index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,F10D,F20D,F30D,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,HFH,FlatCount,BOSS_PATTERN,LLLow,LLDate,HHClose,HHDate,HHHigh,VOLATILITY,BOSS_STATUS,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,bullish_ratio,bullish_count,strong_bullish,medium_bullish,weak_bullish,buy_price,cl_price,tp1_price,tp2_price,tp3_price,BOSS1,BOSS2,rolling_22_low,rolling_33_low,MA20,MA150,classification,WLow,WLDate,WHigh,WHDate,HHHL_PATTERN,HHHL,MA_20,MA_50,MA_150,MA_200,High_52W,Low_52W,Trend_Template,Depth_60D,Depth_20D,Depth_5D,Contraction_Structure,Vol_MA50,Vol_MA10,Volume_Contraction,Resistance,Breakout_Detected,VCP,SNO
2025-11-18,1208.HK,6.739999771118164,6.739999771118164,6.420000076293945,6.53000020980835,6.53000020980835,43799015,0.0,0.0,0.214395034234059,0.214395034234059,0.4532924144265362,6.87945521016302,6.814911476894093,6.391465127559457,5.593380321786283,4.3436594874931,False,True,True,False,0,,,,,,,,BY1-2025/10/27,True,False,False,False,False,False,False,False,0.0,0,0,0,0,6.49,6.09,7.420000076293945,8.35000015258789,9.280000228881836,False,False,6.210000038146973,6.210000038146973,6.853499960899353,4.529466654459635,,0.0,,0.0,,,False,6.853499960899353,6.489999980926513,4.529466654459635,4.052299991846085,7.75,1.950000047683716,True,0.3896774168937437,0.1630727797446775,0.134770888102129,False,69665333.26,43888002.1,True,7.420000076293945,False,False,1208.HK
2024-01-23,1258.HK,4.829999923706055,4.900000095367432,4.650000095367432,4.880000114440918,4.505799293518066,3375000,0.0,0.0,0.065573706418013,0.1475409371530593,0.2827869020652716,5.109286393762168,5.0761234966284485,4.933862997571438,4.756865087276515,4.387546810784055,False,True,True,False,0,HLHHHL,5.699999809265137,2024-01-29T00:00:00.000000000,4.869999885559082,2024-02-05T00:00:00.000000000,4.800000190734863,-0.16,BY1-2023/12/04,True,False,False,False,False,False,False,False,0.0,0,0,0,0,4.73,4.26,5.579999923706055,6.429999847412109,7.279999771118163,False,False,4.550000190734863,4.349999904632568,5.145500016212464,4.541533347765605,HL,4.349999904632568,2023-12-13,5.579999923706055,2024-01-10,HLHHLLHHHL,False,5.145500016212464,4.853000011444092,4.541533347765605,4.389150012731552,5.579999923706055,3.490000009536743,True,0.2204301139589551,0.1845877682892689,0.1467889434670594,False,3888616.04,6279793.9,False,5.579999923706055,False,False,1258.HK
2024-06-03,1258.HK,7.420000076293945,7.579999923706055,7.150000095367432,7.21999979019165,6.6663665771484375,15890000,0.0,0.0,-0.0637118524483508,-0.0955678116944911,-0.2160664803479353,7.7171927897981725,7.6145760520494274,7.142762289901192,6.505365065311613,5.509238934114447,False,True,True,False,0,,,,,,,,BY1-2024/04/19,True,False,False,False,False,False,False,False,0.0,0,0,0,0,7.19,5.9,9.06999969482422,10.94999938964844,12.82999908447266,False,False,6.849999904632568,6.019999980926514,7.791999983787536,5.760000003178915,,0.0,,0.0,,,False,7.791999983787536,7.090799989700318,5.760000003178915,5.487350007295609,9.06999969482422,3.5,True,0.4035281114177637,0.2414553091587226,0.1406249570158796,False,21782164.18,16279805.5,True,9.06999969482422,False,False,1258.HK
2025-11-18,1258.HK,14.09000015258789,14.09000015258789,13.539999961853027,13.699999809265137,13.699999809265137,8641532,0.0,0.0,0.2058394662598026,0.0635036421657986,0.1197080559237411,14.316513697207204,14.195570876245702,13.300253419418288,11.551070186188229,8.898773601932561,False,True,True,False,0,,,,,,,,BY1-2025/10/30,True,False,False,False,False,False,False,False,0.0,0,0,0,0,13.51,12.59,15.529999732971191,17.549999465942385,19.56999919891357,False,False,12.850000381469728,12.850000381469728,14.203500127792358,9.236866680781048,,0.0,,0.0,,,False,14.203500127792358,13.718400077819824,9.236866680781048,8.252200009822845,16.520000457763672,4.21999979019165,False,0.4969733541556068,0.1725691820722734,0.1281390731059232,False,21156877.18,11578662.9,True,15.529999732971191,False,False,1258.HK
2014-01-13,1308.HK,3.430000066757202,3.470000028610229,3.309999942779541,3.359999895095825,1.200178146362305,2182000,0.0,0.0,-0.0148809386539752,0.0178571973426828,0.0357143237274533,3.4936101160652884,3.4268408204502108,3.3260651063342426,3.187304789699691,2.932332812601427,False,True,True,False,0,,,,,,,,BY1-2013/12/17,True,False,False,False,False,False,False,False,0.0,0,0,0,0,3.34,2.98,3.9700000286102295,4.600000057220459,5.230000085830689,False,False,3.039999961853028,3.039999961853028,3.3795000076293946,2.990866676966349,,0.0,,0.0,,,False,3.3795000076293946,3.3434000253677367,2.990866676966349,2.951100014448166,3.9700000286102295,2.299999952316284,True,0.2921914552823738,0.2342569420793594,0.1173333485921224,False,2188250.74,3433602.3,False,3.9700000286102295,False,False,1308.HK
2024-08-27,0136.HK,2.400000095367432,2.400000095367432,2.0299999713897705,2.130000114440918,2.130000114440918,219287400,0.0,0.0,-0.037558759542899,-0.037558759542899,-0.0845070690545236,2.266512068743997,2.2103889334563567,2.141256235161001,2.0565515019512546,1.976136988729903,False,True,True,False,0,HLLHLL,2.289999961853028,2024-08-30T00:00:00.000000000,1.9700000286102293,2024-09-24T00:00:00.000000000,1.8799999952316284,-0.18,BY1-2024/08/02,True,False,False,False,False,False,False,False,0.0,0,0,0,0,2.12,1.92,2.490000009536743,2.860000019073486,3.2300000286102293,False,False,1.9600000381469729,1.9600000381469729,2.177999973297119,1.9127333211898805,HL,1.9600000381469729,2024-08-08,2.490000009536743,2024-08-26,LLLHLLHHHL,False,2.177999973297119,2.129599967002869,1.9127333211898805,1.8827499866485595,2.490000009536743,1.2899999618530271,True,0.2530120453087219,0.2128513933172133,0.184738970435809,False,35963579.34,61758249.2,False,2.490000009536743,False,False,136.HK
2025-03-27,0136.HK,2.380000114440918,2.440000057220459,2.3499999046325684,2.4100000858306885,2.4100000858306885,54978394,0.0,0.0,-0.0456432073015835,-0.1659751373948843,-0.1576763904180269,2.455603012599761,2.459987121421348,2.425869657503448,2.344744026441592,2.1901553281562096,False,False,True,False,0,,,,,,,,BY1-2025/02/17,True,False,False,False,False,False,False,False,0.0,0,0,0,0,2.35,2.2,2.680000066757202,3.010000133514404,3.3400002002716063,False,False,2.25,2.25,2.480000007152557,2.2435333371162414,,0.0,,0.0,,,False,2.480000007152557,2.439400005340576,2.2435333371162414,2.2012999945878984,2.680000066757202,1.5399999618530271,False,0.1977611784282787,0.160447782106775,0.0674603482462894,True,51287800.94,34327229.5,True,2.680000066757202,False,False,136.HK
2024-09-02,1398.HK,4.409999847412109,4.420000076293945,4.260000228881836,4.369999885559082,4.017842769622803,676112054,0.0,0.0,-0.0068649276331396,0.1006865145865254,0.0961098597924132,4.582615431045448,4.550713487285018,4.488426488072325,4.389480822807767,4.197151017274972,False,True,True,False,0,,,,,,,,BY1-2024/07/24,True,False,False,False,False,False,False,False,0.0,0,0,0,0,4.26,4.07,4.800000190734863,5.340000381469727,5.88000057220459,False,False,4.150000095367432,4.150000095367432,4.548999881744384,4.269799993832906,,0.0,,0.0,,,False,4.548999881744384,4.482799959182739,4.269799993832906,4.128349999189377,4.880000114440918,3.509999990463257,False,0.1495901643348874,0.1333333995607137,0.1124999875823661,False,339990807.7,368578448.4,False,4.800000190734863,False,False,1398.HK
2007-11-13,0144.HK,48.54999923706055,48.54999923706055,45.75,47.09999847412109,18.8995304107666,8072908,0.0,0.0,-0.0520169220300149,0.0944798494077339,0.0573248588197505,50.688443733679286,49.80103612194446,46.908587386947865,43.33926335724335,36.95391931503984,False,True,True,False,0,HLLHLL,51.04999923706055,2007-11-15T00:00:00.000000000,40.150001525878906,2007-11-22T00:00:00.000000000,39.0,-0.24,BY1-2007/10/08,True,False,False,False,False,False,False,False,0.0,0,0,0,0,46.83,41.75,55.75,64.67,73.59,False,False,42.59999847412109,42.59999847412109,49.7924997329712,40.07599993387858,HL,42.59999847412109,2007-10-24,55.75,2007-11-01,HLLHLLHHHL,False,49.7924997329712,46.38399978637696,40.07599993387858,37.66774997711182,55.75,22.299999237060547,True,0.4520179509047435,0.2358744668319087,0.1559040709224001,False,7248980.16,7847282.6,False,55.75,False,False,144.HK
2010-11-19,0144.HK,29.25,29.600000381469727,28.5,29.100000381469727,12.95763111114502,6126472,0.0,0.0,0.08247421261405,-0.0309278215371905,0.067010269073142,30.027106158439,29.619070752763204,28.865951738942467,28.14845405856588,27.07574534272493,False,True,True,False,0,,,,,,,,BY1-2010/10/21,True,False,False,False,False,False,False,False,0.0,0,0,0,0,28.38,26.22,32.849998474121094,37.31999694824219,41.78999542236328,False,False,26.75,26.75,29.45500011444092,27.13399997711182,,0.0,,0.0,,,False,29.45500011444092,28.80800003051758,27.13399997711182,27.436250009536742,32.849998474121094,21.600000381469727,False,0.2237442561804485,0.1856925040324313,0.1051805444692789,False,5522450.68,5497789.7,False,32.849998474121094,False,False,144.HK
2021-12-15,1548.HK,38.400001525878906,38.75,30.600000381469727,34.599998474121094,34.599998474121094,30198608,0.0,0.0,-0.0780346524468857,-0.0679190340392287,-0.2789016802529431,38.42693204331504,37.62019449949944,35.78339878459588,33.817352610360345,28.167483162485063,False,True,True,False,0,LLLHHL,37.79999923706055,2021-12-17T00:00:00.000000000,31.89999961853028,2021-12-30T00:00:00.000000000,31.549999237060547,-0.17,BY1-2021/10/26,True,False,False,False,False,False,False,False,0.0,0,0,0,0,33.05,26.36,42.5,51.95,61.400000000000006,False,False,30.600000381469727,26.89999961853028,38.5875,33.62839998881022,LL,35.400001525878906,2021-12-07,41.79999923706055,2021-12-09,LLHHHLLHLL,False,38.5875,34.25700012207031,33.62839998881022,29.072599987983704,43.400001525878906,9.65999984741211,True,0.3670588325051699,0.2799999910242417,0.2679425612443725,False,9349013.74,10190269.5,False,42.5,False,False,1548.HK
2025-10-13,1548.HK,16.0,16.559999465942383,15.779999732971191,16.479999542236328,16.479999542236328,16140965,0.0,0.0,-0.0151699033339945,-0.0163835233776367,-0.0867718077198086,16.860913497049964,16.917926556239575,16.83178406005665,15.998161540041128,14.532554611629518,False,False,True,False,0,HLLHLL,16.790000915527344,2025-10-14T00:00:00.000000000,15.81999969482422,2025-10-23T00:00:00.000000000,15.369999885559082,-0.08,BY1-2025/09/19,True,False,False,False,False,False,False,False,0.0,0,0,0,0,15.72,15.05,17.65999984741211,19.59999969482422,21.539999542236327,False,False,15.359999656677246,15.359999656677246,16.79899983406067,14.649733333587646,HL,15.359999656677246,2025-09-26,17.65999984741211,2025-10-08,LLLHLLHHHL,False,16.79899983406067,17.241200008392333,14.649733333587646,13.678650002479554,19.39999961853028,8.880000114440918,False,0.2082474248089236,0.130237837520248,0.1064552735382051,False,17090651.3,9132679.7,True,17.65999984741211,False,False,1548.HK
2005-05-31,0168.HK,8.449999809265137,8.5,8.149999618530273,8.149999618530273,5.948921203613281,920000,0.0,0.0,0.0122699860307182,0.0184049790460776,-0.0061348760001002,8.485178687541708,8.54750938830347,8.454742432808462,8.271834263633341,7.915032667383514,False,False,True,False,0,,,,,,,,BY1-2005/04/19,True,False,False,False,False,False,False,False,0.0,0,0,0,0,8.12,7.6,9.300000190734863,10.480000381469727,11.660000572204591,False,False,8.149999618530273,7.75,8.712499952316284,8.04133329709371,,0.0,,0.0,,,False,8.712499952316284,8.40299994468689,8.04133329709371,7.858749971389771,9.300000190734863,6.449999809265137,False,0.1666666837576038,0.123655972969794,0.0685714721679687,True,1214406.38,797105.3,True,9.300000190734863,False,False,168.HK
2020-09-01,1735.HK,0.9100000262260436,0.915000021457672,0.8799999952316284,0.887499988079071,0.887499988079071,984000,0.0,0.0,0.0112675950395233,-0.1352112747946091,-0.1183098150751599,0.935869861215994,0.9445609529568564,0.9368118377486292,0.8874752975181576,0.7002133270975192,False,False,True,False,0,,,,,,,,BY1-2020/07/21,True,False,False,False,False,False,False,False,0.0,0,0,0,0,0.9,0.86,1.0075000524520874,1.115000104904175,1.2225001573562622,False,False,0.8799999952316284,0.8799999952316284,0.9613750010728837,0.8287124991416931,,0.0,,0.0,,,False,0.9613750010728837,0.9416499996185302,0.8287124991416931,0.7505218741297722,1.0075000524520874,0.2300000041723251,False,0.1265509186924061,0.1265509186924061,0.0857142680208841,False,1173977.6,992800.0,True,1.0075000524520874,False,False,1735.HK
2021-07-29,1735.HK,1.0075000524520874,1.0399999618530271,0.959999978542328,0.962499976158142,0.962499976158142,8904000,0.0,0.0,0.4285714639582316,0.6363637264391351,0.4285714639582316,1.0183033453586443,1.0062548010473602,0.9756873680793507,0.9457297890881798,0.8788228759646519,False,True,True,False,0,,,,,,,,BY1-2021/06/10,True,False,False,False,False,False,False,False,0.0,0,0,0,0,0.96,0.84,1.1699999570846558,1.3799999141693116,1.5899998712539674,False,False,0.8700000047683716,0.8525000214576721,1.016625002026558,0.9189166673024496,,0.0,,0.0,,,False,1.016625002026558,0.96575000166893,0.9189166673024496,0.893837499320507,1.1699999570846558,0.7425000071525574,False,0.271367476301549,0.2286324727543082,0.1724137877879327,False,5192000.0,8798400.0,False,1.1699999570846558,False,False,1735.HK
2022-08-24,1735.HK,4.159999847412109,4.159999847412109,3.910000085830689,3.9700000286102295,3.9700000286102295,5932000,0.0,0.0,0.1675063464683153,0.22040296102661,0.2065491000839749,4.469849862756085,4.401526450871714,4.198267292414034,3.89417038748078,3.097645904588641,False,True,True,False,0,,,,,,,,BY1-2022/07/19,True,False,False,False,False,False,False,False,0.0,0,0,0,0,4.04,3.42,4.989999771118164,5.939999542236328,6.889999313354492,False,False,3.484999895095825,3.484999895095825,4.392999982833862,3.64738333384196,,0.0,,0.0,,,False,4.392999982833862,4.181500000953674,3.64738333384196,3.2220000010728835,4.989999771118164,1.3200000524520874,False,0.3016031954015695,0.3016031954015695,0.2101009623248537,False,5923280.0,6964800.0,False,4.989999771118164,False,False,1735.HK
2024-10-08,1735.HK,9.020000457763672,9.109999656677246,8.350000381469727,8.359999656677246,8.359999656677246,5146000,0.0,0.0,-0.0095693692573488,-0.0334927924007212,-0.0107654548576076,8.771689815878867,8.77461006699983,8.67493532741551,8.201213759765713,6.9469921438443,False,False,True,False,0,,,,,,,,BY1-2024/09/10,True,False,False,False,False,False,False,False,0.0,0,0,0,0,8.33,7.89,9.449999809265137,10.569999618530272,11.68999942779541,False,False,8.050000190734863,8.050000190734863,8.654000091552735,7.583600025177002,,0.0,,0.0,,,False,8.654000091552735,8.784400024414062,7.583600025177002,6.943150012493134,9.989999771118164,3.9600000381469727,False,0.1991991808519758,0.148148110771141,0.1135880770868508,False,4033143.98,4607200.0,False,9.449999809265137,False,False,1735.HK
2009-09-14,0175.HK,1.940000057220459,1.9600000381469729,1.830000042915344,1.840000033378601,1.4666240215301514,97777000,0.0,0.0,0.2663042833905376,0.5543477408771043,0.5380434088958246,1.946804504225546,1.9196642693395092,1.818257333969579,1.5998984932592455,1.230292712728797,False,True,True,False,0,,,,,,,,BY1-2009/08/20,True,False,False,False,False,False,False,False,0.0,0,0,0,0,1.88,1.72,2.190000057220459,2.500000114440918,2.810000171661377,False,False,1.75,1.75,1.9139999747276304,1.3031333311398825,,0.0,,0.0,,,False,1.9139999747276304,1.8617999958992004,1.3031333311398825,1.1210999977588654,2.190000057220459,0.1500000059604644,False,0.3881278546269424,0.2009132628877214,0.1643835638808274,False,68364806.84,70613636.2,False,2.190000057220459,False,False,175.HK
2025-01-07,0175.HK,14.0,14.359999656677246,13.640000343322754,13.979999542236328,13.71667766571045,66960538,0.0,0.0,0.0543633944039645,0.2675250281531762,0.2489270140333384,14.54491309498068,14.62553471472866,14.025826549986997,12.774252271913896,11.1376420745168,False,False,True,False,0,,,,,,,,BY1-2024/11/18,True,False,False,False,False,False,False,False,0.0,0,0,0,0,13.75,12.19,16.440000534057617,19.130001068115234,21.82000160217285,False,False,13.640000343322754,12.4399995803833,14.995000076293945,10.998933347066243,,0.0,,0.0,,,False,14.995000076293945,14.415599994659424,10.998933347066243,10.61515001296997,16.440000534057617,7.239999771118164,False,0.3199513417280649,0.1703163077722713,0.090666643778483,False,84507417.46,53499876.7,True,16.440000534057617,False,False,175.HK
2024-10-09,1766.HK,5.389999866485596,5.409999847412109,4.920000076293945,5.050000190734863,4.7204179763793945,68247662,0.0,0.0,0.0336632857497078,0.0495049486252832,-0.0495049486252832,5.2553644907664125,5.035290849576531,4.909557033360332,4.783753655923655,4.438792920896328,False,True,True,False,0,HLLHLL,5.489999771118164,2024-10-10T00:00:00.000000000,4.989999771118164,2024-10-17T00:00:00.000000000,4.909999847412109,-0.11,BY1-2024/08/27,True,False,False,False,False,False,False,False,0.0,0,0,0,0,4.9,4.08,6.119999885559082,7.339999771118164,8.559999656677245,False,False,4.159999847412109,4.159999847412109,4.840000009536743,4.6956000232696535,HL,4.159999847412109,2024-09-17,6.119999885559082,2024-10-08,HLLHLLHHHL,False,4.840000009536743,4.879800033569336,4.6956000232696535,4.406650019884109,6.119999885559082,3.0999999046325684,True,0.32026145013039,0.32026145013039,0.1960784038732891,False,30902064.76,58197799.0,False,6.119999885559082,False,False,1766.HK
2021-05-04,1776.HK,11.100000381469728,11.119999885559082,10.81999969482422,11.039999961853027,8.669349670410156,1793886,0.0,0.0,-0.0126811905621834,-0.0434782195556966,-0.0724637856430377,11.321150487867287,11.4089515727819,11.374197738098369,11.183755788346136,10.5621316208503,False,False,True,False,0,LLLHLL,11.34000015258789,2021-05-06T00:00:00.000000000,10.479999542236328,2021-05-13T00:00:00.000000000,10.34000015258789,-0.09,BY1-2021/03/12,True,False,False,False,False,False,False,False,0.0,0,0,0,0,10.92,10.25,12.479999542236328,14.039999084472656,15.599998626708985,False,False,10.81999969482422,10.460000038146973,11.54300003051758,11.04013334274292,LL,11.100000381469728,2021-04-28,11.699999809265137,2021-04-29,HLLHLLLHLL,False,11.54300003051758,11.34200002670288,11.04013334274292,10.645550007820129,13.359999656677246,7.690000057220459,False,0.1658692129213287,0.1245954696302172,0.075213686221093,True,4811636.96,2957986.9,True,12.479999542236328,False,False,1776.HK
