index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,F10D,F20D,F30D,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,HFH,FlatCount,PreHighCount,BreakoutQuality,FalseBreakout,BOSS_PATTERN,LLLow,LLDate,HHClose,HHDate,HHHigh,VOLATILITY,BOSS_STATUS,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,bullish_ratio,bullish_count,strong_bullish,medium_bullish,weak_bullish,buy_price,cl_price,tp1_price,tp2_price,tp3_price,BOSS1,BOSS2,rolling_22_low,rolling_33_low,MA150,classification,WLow,WLDate,WHigh,WHDate,HHHL_PATTERN,HHHL,MA_20,MA_50,MA_150,MA_200,High_52W,Low_52W,Trend_Template,Depth_60D,Depth_20D,Depth_5D,Contraction_Structure,Vol_MA50,Vol_MA10,Volume_Contraction,Resistance,Breakout_Detected,VCP,SNO
2024-12-17,1088.HK,34.0,34.20000076293945,33.54999923706055,33.849998474121094,30.62053298950196,24278289,0.0,0.0,-0.0443131482309157,-0.0945346824177044,-0.0871491577125518,34.05600129355965,33.71532363741488,33.57079601525031,33.53500813919909,32.1156085626496,False,True,True,False,0,0,0.0,False,,,,,,,,BY1-2024/11/18,True,False,False,False,False,False,False,False,0.0,0,0,0,0,33.62,31.14,35.79999923706055,37.979998474121096,40.159997711181646,False,False,31.450000762939453,31.450000762939453,34.45666655222575,,0.0,,0.0,,,False,33.39749984741211,33.6119998550415,34.45666655222575,33.76199991226196,40.70000076293945,24.350000381469727,False,0.1579651392829266,0.1215083398554357,0.0628491633505616,True,20936419.34,22810363.7,False,35.79999923706055,False,False,1088.HK
2009-12-10,1093.HK,2.5677080154418945,2.578125,2.432291030883789,2.5,1.7264752388000488,18902503,0.0,0.0,-0.1145835876464843,-0.0729167938232422,-0.1458335876464843,2.4715392481048,2.415997303725174,2.3682575663274723,2.296853476952151,2.050105689463507,True,True,True,False,0,0,0.0,False,,,,,,,,BY1-2009/11/19,True,False,False,False,False,False,False,False,0.0,0,0,0,0,2.43,2.16,2.6770830154418945,2.924166030883789,3.1712490463256837,False,False,2.1770830154418945,2.1770830154418945,2.263159453074137,,0.0,,0.0,,,False,2.4010413646698,2.3387497329711917,2.263159453074137,2.131484088897705,2.776041030883789,1.104166030883789,True,0.2003890101082067,0.1867704501937035,0.1147861245936679,False,18200389.76,32103296.0,False,2.6770830154418945,False,False,1093.HK
2023-03-01,1099.HK,20.89999961853028,21.450000762939453,20.600000381469727,21.299999237060547,18.91190528869629,4374187,0.0,0.0,0.0328638867611552,0.0938967169782869,0.2018779952314491,21.267189880106518,20.881945511917547,20.12933202742188,19.24401712809793,18.66430751082741,True,True,True,False,0,0,0.0,False,HLHHHL,22.75,2023-03-07 00:00:00,21.799999237060547,2023-03-13 00:00:00,21.14999961853028,-0.07,BY1-2023/02/02,True,False,False,False,False,False,False,False,0.0,0,0,0,0,20.51,18.63,22.200000762939453,23.890001525878905,25.58000228881836,False,False,18.81999969482422,18.81999969482422,18.00273333231608,HL,18.81999969482422,2023-02-07,22.200000762939453,2023-02-22,LLLHLLHHHL,False,20.80050020217896,20.22719997406006,18.00273333231608,18.20365002632141,22.200000762939453,14.600000381469728,False,0.1954954956503002,0.1522522951331509,0.0699773933975082,True,4865601.84,3933182.8,True,22.200000762939453,False,False,1099.HK
2017-11-14,1128.HK,21.64999961853028,21.64999961853028,20.549999237060547,21.600000381469727,17.548765182495117,11599786,0.0,0.0,0.0717592226706749,0.0902777232015092,0.1527777397583549,21.25570411966813,20.80023258907158,20.10896145813182,19.10709598102874,17.042196569792445,True,True,True,False,0,0,0.0,False,HLHHHL,23.450000762939453,2017-11-27 00:00:00,23.14999961853028,2017-11-28 00:00:00,22.350000381469727,-0.05,BY1-2017/10/24,True,False,False,False,False,False,False,False,0.0,0,0,0,0,20.47,18.55,22.200000762939453,23.930001525878907,25.66000228881836,False,False,18.739999771118164,18.739999771118164,18.25959997812907,HL,18.739999771118164,2017-10-30,22.200000762939453,2017-11-09,HLLHLLHHHL,False,20.58799982070923,20.37999996185303,18.25959997812907,17.33419997215271,22.200000762939453,11.039999961853027,True,0.2567567822995303,0.1558558951762467,0.0743243905033286,True,8867191.62,7663397.0,False,22.200000762939453,False,False,1128.HK
2025-09-04,1128.HK,6.980000019073486,6.980000019073486,6.739999771118164,6.769999980926514,6.769999980926514,7745167,0.0,0.0,-0.0177252416391675,0.0251107942057453,-0.0280650011456065,6.913691049531787,6.765748359409915,6.457791981149861,6.12921322435383,5.978989719808253,False,True,True,False,0,0,0.0,False,,,,,,,,BY1-2025/08/07,True,False,False,False,False,False,False,False,0.0,0,0,0,0,6.72,5.97,7.400000095367432,8.080000190734864,8.760000286102295,False,False,6.03000020980835,6.03000020980835,5.726933348973592,,0.0,,0.0,,,False,6.676000046730041,6.486800060272217,5.726933348973592,5.705800015926361,7.789999961853027,4.570000171661377,True,0.3310811154767485,0.1851351172842191,0.0792350255384725,True,18554435.3,15171082.6,True,7.400000095367432,False,False,1128.HK
2005-04-15,1138.HK,7.300000190734863,7.300000190734863,7.050000190734863,7.150000095367432,4.280384063720703,20873900,0.0,0.0,-0.0419580680746055,-0.0979021366105761,-0.1328671711092439,7.28992940706888,7.220113151814415,7.115859732558238,6.906923579201672,6.225761957684732,False,True,True,False,0,0,0.0,False,,,,,,,,BY1-2005/03/21,True,False,False,False,False,False,False,False,0.0,0,0,0,0,7.12,6.58,7.599999904632568,8.079999809265136,8.559999713897705,False,False,6.650000095367432,6.650000095367432,6.821666663487752,,0.0,,0.0,,,False,7.142500019073486,7.157000017166138,6.821666663487752,6.374374990463257,7.75,3.25,False,0.2193548140987273,0.1249999764718504,0.0723683843156963,True,9467721.88,12739018.4,False,7.599999904632568,False,False,1138.HK
2008-04-10,1138.HK,23.200000762939453,23.89999961853028,22.549999237060547,23.350000381469727,15.296531677246094,6340454,0.0,0.0,0.1841541399062665,0.0663811225583794,0.0278372423088311,23.62808609185189,23.138890301176627,22.49406044611338,21.92929788730595,19.641490999323626,False,True,True,False,0,0,0.0,False,HLHHHL,29.350000381469727,2008-04-24 00:00:00,24.89999961853028,2008-05-09 00:00:00,24.75,-0.16,BY1-2008/03/12,True,False,False,False,False,False,False,False,0.0,0,0,0,0,22.51,18.33,26.5,30.49,34.48,False,False,18.520000457763672,18.520000457763672,22.16180004119873,HL,18.520000457763672,2008-03-18,26.5,2008-04-02,HLLHLLHHHL,False,22.58950004577637,22.272999992370604,22.16180004119873,21.53625003814697,28.200000762939453,11.0,True,0.3675471611742703,0.3011320581975973,0.1442125650624839,False,11527243.04,10982382.5,False,26.5,False,False,1138.HK
2014-02-24,1138.HK,5.199999809265137,5.25,4.949999809265137,5.179999828338623,3.7597832679748535,15408900,0.0,0.0,-0.0579150046022151,-0.0907335532368913,-0.0752895520096339,5.303171196262929,5.251644048522144,5.202019296413873,4.972091202950075,4.556589042255799,False,True,True,False,0,0,0.0,False,,,,,,,,BY1-2014/01/22,True,False,False,False,False,False,False,False,0.0,0,0,0,0,5.03,4.44,5.579999923706055,6.129999847412109,6.679999771118164,False,False,4.480000019073486,4.480000019073486,4.608400011062622,,0.0,,0.0,,,False,5.133000016212463,5.380599994659423,4.608400011062622,4.291150007247925,6.300000190734863,2.930000066757202,False,0.2888889073905064,0.1971326020918624,0.1032609010200946,False,14557711.84,12266075.9,True,5.579999923706055,False,False,1138.HK
2014-12-23,1138.HK,5.25,5.289999961853027,5.079999923706055,5.269999980926514,3.825108051300049,18968000,0.0,0.0,0.1347248654111281,0.1138519747256399,-0.0379506280814018,5.210177510008858,5.114011055147156,5.081809564939703,5.063959806340252,4.912835034946893,True,True,True,False,0,0,0.0,False,HLHHHL,6.28000020980835,2015-01-14 00:00:00,5.630000114440918,2015-01-19 00:00:00,5.429999828338623,-0.14,BY1-2014/12/01,True,False,False,False,False,False,False,False,0.0,0,0,0,0,5.13,4.49,5.730000019073486,6.330000038146973,6.930000057220459,False,False,4.539999961853027,4.539999961853027,5.03493332862854,HL,4.539999961853027,2014-12-11,5.730000019073486,2014-12-19,LLHHLLHHHL,False,5.026999974250794,5.029399976730347,5.03493332862854,4.900949997901916,6.300000190734863,4.0,False,0.2348877620854337,0.2076788923663697,0.113438061641147,False,19944439.36,37603742.3,False,5.730000019073486,False,False,1138.HK
2022-08-05,1138.HK,5.110000133514404,5.119999885559082,4.869999885559082,5.0,4.377054691314697,25780200,0.0,0.0,0.2159999847412108,0.2380000114440918,0.3979999542236327,5.299124594047616,5.187324356974015,4.925052968022354,4.549191129188934,4.01027976082172,False,True,True,False,0,0,0.0,False,HLHHHL,5.949999809265137,2022-08-10 00:00:00,5.349999904632568,2022-08-11 00:00:00,5.349999904632568,-0.1,BY1-2022/06/28,True,False,False,False,False,False,False,False,0.0,0,0,0,0,4.97,4.07,5.820000171661377,6.670000343322754,7.520000514984131,False,False,4.110000133514404,4.110000133514404,4.042933330535889,HL,4.110000133514404,2022-07-07,5.820000171661377,2022-07-26,HLLHLLHHHL,False,5.155000019073486,4.963799982070923,4.042933330535889,3.831799997091293,5.820000171661377,2.809999942779541,True,0.3487972766208468,0.2766323171868247,0.1574394967503714,False,27016283.06,21136701.9,True,5.820000171661377,False,False,1138.HK
2023-10-03,1138.HK,8.5,8.5,7.900000095367432,8.0600004196167,7.18858528137207,4860112,0.0,0.0,0.0161289272951159,0.044664967485742,0.0086848252084268,8.323514228562654,8.215879037957075,8.137810588397533,8.013624405155406,7.39802653380317,False,True,True,False,0,2,0.0,False,,,,,,,,BY1-2023/09/04,True,False,False,False,False,False,False,False,0.0,0,0,0,0,8.13,7.3,8.899999618530273,9.669999237060546,10.43999885559082,False,False,7.369999885559082,7.369999885559082,8.000866724650065,,0.0,,0.0,,,False,8.130500078201294,8.177600049972535,8.000866724650065,7.762400045394897,9.56999969482422,5.570000171661377,False,0.1856353889247116,0.1719100897246838,0.1083520991545773,False,7331790.88,7049775.0,False,8.899999618530273,False,False,1138.HK
2025-08-20,1164.HK,2.359999895095825,2.380000114440918,2.25,2.369999885559082,2.369999885559082,53834000,0.0,0.0,0.1012658316986068,0.2447258186207936,0.4219409486444343,2.3189209561393302,2.268357141664429,2.184317837551594,2.034492386040246,1.8729714230503955,True,True,True,False,0,0,0.0,False,HLHHHL,2.869999885559082,2025-08-27 00:00:00,2.549999952316284,2025-08-28 00:00:00,2.5299999713897705,-0.12,BY1-2025/07/25,True,False,False,False,False,False,False,False,0.0,0,0,0,0,2.26,1.98,2.5299999713897705,2.799999942779541,3.069999914169312,False,False,2.0,2.0,1.811066665649414,HL,2.0,2025-08-01,2.5299999713897705,2025-08-18,LLLHLLHHHL,False,2.21949999332428,2.2739999961853026,1.811066665649414,1.797049999833107,2.650000095367432,1.190000057220459,True,0.3962264278258404,0.2094861570684654,0.1304347539279932,False,86619683.26,56177734.3,True,2.5299999713897705,False,False,1164.HK
2004-03-11,1171.HK,2.6923069953918457,2.6923069953918457,2.532051086425781,2.6602559089660645,0.5556946992874146,45466200,0.0,0.0,0.0180723615024374,0.1325301431574803,-0.1144577816550429,2.770976795464306,2.737095854037315,2.5848617915132848,2.325025651048868,1.835204599909215,False,True,True,False,0,0,0.0,False,LLLHHL,2.932692050933838,2004-03-18 00:00:00,2.6762819290161133,2004-03-23 00:00:00,2.644229888916016,-0.1,BY1-2004/01/21,True,False,False,False,False,False,False,False,0.0,0,0,0,0,2.6,2.06,3.108973979949951,3.6179479598999023,4.126921939849853,False,False,2.532051086425781,2.0833330154418945,2.0084397141138712,LL,2.6602559089660645,2004-02-25,2.9487171173095703,2004-03-04,LLHHHLLHLL,False,2.8133008003234865,2.586217455863953,2.0084397141138712,1.8048472785949707,3.108973979949951,0.841346025466919,True,0.3298969277718328,0.185566973942142,0.1366120129730237,False,34819048.96,29036342.4,True,3.108973979949951,False,False,1171.HK
2015-04-16,1171.HK,4.169229984283447,4.292306900024414,4.092307090759277,4.235897064208984,1.2095158100128174,73217987,0.0,0.0,-0.0617434697838196,-0.1331720572938945,-0.1416465353043682,4.118283270285895,3.8042678023620784,3.539892725517757,3.4213230368723178,3.4202486874553872,True,True,True,False,0,0,0.0,False,,,,,,,,BY1-2015/03/13,True,False,False,False,False,False,False,False,0.0,0,0,0,0,4.24,3.08,5.364101886749268,6.488203773498535,7.612305660247802,False,False,3.107692003250122,3.107692003250122,3.356820044517517,,0.0,,0.0,,,False,3.665384221076965,3.389435448646545,3.356820044517517,3.327307249307633,5.364101886749268,2.90256404876709,True,0.420650079200223,0.420650079200223,0.1437769415715026,False,40956656.34,133102197.0,False,5.364101886749268,False,False,1171.HK
2023-05-02,1171.HK,13.641024589538574,13.641024589538574,12.769229888916016,13.230769157409668,7.114344120025635,33087024,0.0,0.0,0.0794573555406157,-0.2310077935097261,-0.2112403482128874,13.493866998941602,13.330780337820537,12.976702498136914,12.848652326650084,12.285589831587584,False,True,True,False,0,0,0.0,False,LLHHLL,14.846153259277344,2023-05-10 00:00:00,10.174358367919922,2023-05-31 00:00:00,10.010255813598633,-0.33,BY1-2023/03/07,True,False,False,False,False,False,False,False,0.0,0,0,0,0,12.77,10.74,14.692307472229004,16.61461494445801,18.536922416687013,False,False,12.769229888916016,10.846153259277344,12.862392673492431,LL,13.102563858032228,2023-04-26,14.0,2023-04-28,HLLHHLLHLL,False,13.662819957733154,12.63384567260742,12.862392673492431,13.227435398101807,18.71794891357422,9.897435188293455,False,0.2617801335985892,0.1308900992541802,0.0879121507917131,False,28917925.16,20931588.5,True,14.692307472229004,False,False,1171.HK
2013-09-12,1177.HK,1.4222220182418823,1.508147954940796,1.2681479454040527,1.4103699922561646,1.215766191482544,454136253,0.0,0.0,0.1071428118624557,0.1197480424588166,0.1197480424588166,1.6129945730310242,1.6091798226086795,1.5885724787357616,1.5374058451704555,1.344725491683501,False,True,True,False,0,0,0.0,False,LLLHHL,1.5703699588775637,2013-09-16 00:00:00,1.51111102104187,2013-09-23 00:00:00,1.4518510103225708,-0.08,CL1-2013/08/15,True,False,False,False,True,False,False,False,0.0,0,0,0,0,1.6,1.45,1.730370044708252,1.860740089416504,1.991110134124756,False,False,1.2681479454040527,1.2681479454040527,1.5091747736930847,LL,1.4607399702072144,2013-08-22,1.730370044708252,2013-09-06,LLLHLLHHLL,False,1.597184693813324,1.5988142585754397,1.5091747736930847,1.410488350391388,1.7333329916000366,0.8296290040016174,False,0.2683760411013537,0.2671232669091494,0.2671232669091494,False,59693885.38,81391864.3,False,1.730370044708252,False,False,1177.HK
2014-06-16,1193.HK,24.350000381469727,24.350000381469727,23.850000381469727,23.850000381469727,17.605186462402344,978317,0.0,0.0,0.0230607642877804,0.008385696117062,0.035639428422405,24.14310080893763,24.055562441539973,24.04331377914021,23.983645913486484,22.56230075738747,False,True,True,False,0,0,0.0,False,,,,,,,,BY1-2014/05/02,True,False,False,False,False,False,False,False,0.0,0,0,0,0,23.83,21.48,25.950000762939453,28.070001525878908,30.190002288818363,False,False,22.450000762939453,21.700000762939453,24.263333358764648,,0.0,,0.0,,,False,24.332499885559084,23.782999916076665,24.263333358764648,23.08445001602173,27.799999237060547,17.5,False,0.1637764884411736,0.1059730219325241,0.026530596674705,True,2626217.1,1698756.1,True,25.950000762939453,False,False,1193.HK
2016-06-10,1193.HK,22.950000762939453,23.0,22.350000381469727,22.5,17.042621612548828,3093398,0.0,0.0,-0.0222222222222222,0.0222222222222221,0.048888905843099,22.35345498229589,22.096367925578225,21.949301437763,21.73539898398881,21.69446955335462,True,True,True,False,0,0,0.0,False,,,,,,,,BY1-2016/05/11,True,False,False,False,False,False,False,False,0.0,0,0,0,0,22.3,20.39,24.0,25.7,27.4,False,False,20.600000381469727,20.600000381469727,21.36266663869222,,0.0,,0.0,,,False,21.88000011444092,22.21400009155273,21.36266663869222,21.279299964904784,24.950000762939453,16.760000228881836,True,0.1643001744314844,0.1416666507720947,0.0875000158945717,False,3694263.14,2126839.2,True,24.0,False,False,1193.HK
2016-09-01,1193.HK,25.700000762939453,26.0,24.350000381469727,24.600000381469727,18.63326644897461,13470291,0.0,0.0,0.0792682449330237,0.0772357556531371,0.0752032663732502,25.575524066910152,25.02705748753201,24.11027720451196,23.27879855457883,22.460994334982463,False,True,True,False,0,0,0.0,False,HLHHHL,29.299999237060547,2016-09-22 00:00:00,26.5,2016-09-30 00:00:00,26.049999237060547,-0.11,BY1-2016/07/21,True,False,False,False,False,False,False,False,0.0,0,0,0,0,25.02,22.18,27.64999961853028,30.279999237060554,32.90999885559083,False,False,22.39999961853028,22.39999961853028,22.286600074768067,HL,22.39999961853028,2016-08-09,27.64999961853028,2016-08-19,HLHHLLHHHL,False,24.900000190734865,23.82200016021729,22.286600074768067,22.030250015258797,27.64999961853028,17.84000015258789,True,0.2296564364946368,0.1898734203410836,0.0811320610766141,False,2538420.96,4574352.1,False,27.64999961853028,False,False,1193.HK
2017-02-10,1193.HK,24.89999961853028,25.049999237060547,23.64999961853028,23.89999961853028,18.20809936523437,6447401,0.0,0.0,0.0041841164462692,0.10041839568355,0.1589958663205559,24.664155257041404,24.402602560079345,24.071487339000264,24.046260594862044,23.569758335681367,False,True,True,False,0,0,0.0,False,,,,,,,,BY1-2016/12/14,True,False,False,False,False,False,False,False,0.0,0,0,0,0,23.6,20.64,26.350000381469727,29.10000076293945,31.850001144409177,False,False,23.299999237060547,20.850000381469727,24.455000038146974,,0.0,,0.0,,,False,24.759999942779544,23.505000038146974,24.455000038146974,23.864500055313115,29.299999237060547,19.059999465942383,False,0.2087286497296523,0.102466820639524,0.0670611730713073,True,3124159.78,2890818.7,False,26.350000381469727,False,False,1193.HK
2017-03-29,1193.HK,26.950000762939453,27.0,25.200000762939453,26.5,20.18889808654785,9688894,0.0,0.0,0.009433962264151,-0.0113207259268131,-0.1075471842064046,27.2829233653788,26.739767049146668,25.745434207902274,25.04055629568261,24.1209544640756,False,True,True,False,0,0,0.0,False,HLHHLL,28.950000762939453,2017-04-05 00:00:00,25.850000381469727,2017-04-19 00:00:00,25.100000381469727,-0.13,BY1-2017/02/15,True,False,False,False,False,False,False,False,0.0,0,0,0,0,26.1,23.17,28.799999237060547,31.49999847412109,34.19999771118164,False,False,23.5,23.39999961853028,24.962333335876465,HL,23.39999961853028,2017-02-27,28.799999237060547,2017-03-21,LLLHLLHHHL,False,26.99250001907349,25.446999969482427,24.962333335876465,24.52150003433228,29.299999237060547,20.600000381469727,True,0.262152758231501,0.1527777685795297,0.1079645747632052,False,3937416.1,4310389.6,False,28.799999237060547,False,False,1193.HK
