index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,T1_50,Daily_Range,Avg_Range,Turn_Threshold,LLLow,HHClose,HHHigh,VOLATILITY,22DLow,33DLow,HHEMA1,HHEMA2,HHEMA3,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,BOSS1,bullish_ratio,bullish_count,strong_bullish,BOSS2,WLow,WHigh,HHHL,classification,PATTERN,LLDate,HHDate,WLDate,WHDate,BOSS_STATUS,SNO
2026-02-06,0107.HK,5.5,5.599999904632568,5.480000019073486,5.53000020980835,5.53000020980835,2396000,0.0,0.0,5.4569735838258016,5.383117230901172,5.323701790447985,5.183996336682065,4.693532372034749,True,True,True,False,0.119999885559082,0.1349999904632568,0.2024999856948852,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,,,,107.HK
2026-02-05,1072.HK,26.1200008392334,27.780000686645508,25.86000061035156,26.8799991607666,26.8799991607666,12271116,0.0,0.0,26.53548360648979,26.176624122297127,24.582747241041112,22.22911115169881,17.992543769606236,True,True,True,False,1.9200000762939489,1.303529290591969,1.955293935887954,24.81999969482422,25.100000381469727,27.200000762939453,0.1,24.18000030517578,24.18000030517578,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,27.200000762939453,24.81999969482422,False,LH,LHHLLHLLLH,2026-02-06,2026-02-07,2026-02-07,2026-02-08,,1072.HK
2026-02-05,1099.HK,21.020000457763672,21.21999931335449,20.81999969482422,21.21999931335449,21.21999931335449,5094718,0.0,0.0,20.95680023734385,20.73368006895896,20.40035422563875,20.006317766111795,19.6697322548188,True,True,True,False,0.3999996185302699,0.3870588190415309,0.5805882285622964,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,,,,1099.HK
2026-02-06,1099.HK,21.21999931335449,21.34000015258789,21.040000915527344,21.21999931335449,21.21999931335449,4615141,0.0,0.0,21.00465461480033,20.7759686989064,20.43249717025505,20.030351064077,19.682084980384825,True,True,True,False,0.2999992370605469,0.3835293264950008,0.5752939897425012,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,,,,1099.HK
2026-02-06,1104.HK,2.7300000190734863,3.039999961853028,2.630000114440918,2.9200000762939453,2.9200000762939453,13625143,0.0,0.0,2.91712338974008,2.88071898105089,2.593224930590946,2.249966080987691,1.770243286687483,True,True,True,False,0.4099998474121098,0.2350000143051147,0.352500021457672,2.630000114440918,2.9200000762939453,3.039999961853028,0.16,2.470000028610229,2.470000028610229,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,3.039999961853028,2.630000114440918,False,HH,HHHLLHLLLH,2026-02-07,2026-02-08,2026-02-08,2026-02-09,,1104.HK
2026-02-05,1112.HK,15.1899995803833,15.859999656677246,14.779999732971191,15.6899995803833,15.6899995803833,1466177,0.0,0.0,15.01756259343947,14.53247320428386,14.0572566104659,13.580449488957727,12.443890306844388,True,True,True,False,1.079999923706055,0.5368748307228085,0.8053122460842128,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,,,,1112.HK
2026-02-06,1112.HK,15.010000228881836,16.260000228881836,15.010000228881836,15.699999809265137,15.699999809265137,1604938,0.0,0.0,15.141642087225954,14.633997256890927,14.121677912379596,13.62242078242916,12.469835402481207,True,True,True,False,1.25,0.5937498211860656,0.8906247317790983,15.010000228881836,15.699999809265137,16.260000228881836,0.08,13.100000381469728,13.06999969482422,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,16.260000228881836,15.010000228881836,False,HH,HHHLLHLLLH,2026-02-07,2026-02-08,2026-02-08,2026-02-09,,1112.HK
2026-02-05,1115.HK,0.6000000238418579,0.6399999856948853,0.6000000238418579,0.6200000047683716,0.6200000047683716,26230000,0.0,0.0,0.5834140629206449,0.5764787247506992,0.5709972003584262,0.5501853862399426,0.4779718791898181,True,True,True,False,0.0399999618530273,0.025555541117986,0.038333311676979,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,,,,1115.HK
2026-02-06,1115.HK,0.6100000143051147,0.6299999952316284,0.5600000023841858,0.6200000047683716,0.6200000047683716,28390000,0.0,0.0,0.5900660523475042,0.5802631838826707,0.5729188789627377,0.5515678539335748,0.4791035774015994,True,True,True,False,0.0699999928474426,0.0252941005370196,0.0379411508055294,0.6299999952316284,0.6200000047683716,0.5600000023841858,-0.11,0.5299999713897705,0.5299999713897705,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.5600000023841858,0.6299999952316284,False,HL,HLLHLLLHLL,2026-02-07,2026-02-08,2026-02-08,2026-02-09,,1115.HK
2026-02-06,1117.HK,1.5499999523162842,1.600000023841858,1.5299999713897705,1.590000033378601,1.590000033378601,18484000,0.0,0.0,1.578273186237171,1.5608539507723775,1.4919320837512318,1.4001275367731296,1.235012570912963,True,True,True,False,0.0700000524520874,0.0670588437248679,0.1005882655873018,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,,,,1117.HK
2026-02-05,0113.HK,5.639999866485596,5.659999847412109,5.619999885559082,5.659999847412109,5.659999847412109,88500,0.0,0.0,5.649670033838125,5.639350755452335,5.603064292281903,5.566791142757899,5.481798783614402,True,True,True,False,0.0399999618530273,0.0685714653560093,0.102857198034014,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,,,,113.HK
2026-02-06,0113.HK,5.659999847412109,5.659999847412109,5.610000133514404,5.650000095367432,5.650000095367432,84000,0.0,0.0,5.649730045025271,5.64027678501017,5.604904912010747,5.568438844789771,5.483139033110442,True,True,True,False,0.049999713897705,0.0726667086283365,0.1090000629425048,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,,,,113.HK
2026-02-05,1138.HK,15.359999656677246,15.399999618530272,14.699999809265137,14.920000076293944,14.920000076293944,16919217,0.0,0.0,14.081191297951436,13.047868604055092,11.759853226609852,10.572208318796273,9.052828664570878,True,True,True,False,0.6999998092651349,0.612352876102223,0.9185293141533344,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,,,,1138.HK
2026-02-06,1138.HK,14.699999809265137,14.920000076293944,14.420000076293944,14.800000190734863,14.800000190734863,8288019,0.0,0.0,14.21188382391206,13.20022787246203,11.879074676183382,10.65592696972575,9.09862285999848,True,True,True,False,0.5,0.6438888443840874,0.9658332665761312,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,,,,1138.HK
2026-02-05,1157.HK,9.300000190734863,9.359999656677246,9.09000015258789,9.289999961853027,9.289999961853027,12470644,0.0,0.0,8.864795666230528,8.546493467028647,8.14052740225856,7.688381589071649,6.85706498287127,True,True,True,False,0.2699995040893554,0.2549997866153717,0.3824996799230575,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,,,,1157.HK
2026-02-06,1157.HK,9.25,9.329999923706056,9.119999885559082,9.229999542236328,9.229999542236328,8870708,0.0,0.0,8.931196370958855,8.605928777916272,8.183251799904747,7.718908677253127,6.875972827965812,True,True,True,False,0.2100000381469744,0.2543748021125794,0.3815622031688692,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,,,,1157.HK
2026-02-06,1184.HK,4.690000057220459,4.71999979019165,4.690000057220459,4.710000038146973,4.710000038146973,42000,0.0,0.0,4.608423320169572,4.569681888424954,4.56397402753323,4.543830384142504,4.386518017497408,True,True,True,False,0.0299997329711914,0.0640000661214192,0.0960000991821289,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,,,,1184.HK
2026-02-05,0119.HK,2.400000095367432,2.400000095367432,2.289999961853028,2.3499999046325684,2.3499999046325684,15083325,0.0,0.0,2.28144864619409,2.1796316487241616,2.0613130892979683,1.9414988065263483,1.7663243116194418,True,True,True,False,0.1100001335144043,0.0935293926912196,0.1402940890368293,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,,,,119.HK
2026-02-05,1196.HK,15.119999885559082,16.25,14.699999809265137,15.779999732971191,15.779999732971191,4220000,0.0,0.0,15.29726800488884,14.778537731966978,13.79827343921134,12.738515944250151,10.648418565905736,True,True,True,False,1.5500001907348633,0.7064283915928432,1.0596425873892648,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,,,,1196.HK
2026-02-06,1196.HK,15.779999732971191,18.34000015258789,15.380000114440918,17.520000457763672,17.520000457763672,12513000,0.0,0.0,15.70140117813881,15.016925795079734,13.944223518370254,12.833198805903884,10.70317220647831,True,True,True,False,2.9600000381469727,0.7415382678692157,1.1123074018038237,15.380000114440918,17.520000457763672,18.34000015258789,0.19,13.369999885559082,12.800000190734863,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,18.34000015258789,15.380000114440918,False,HH,HHHLLHLLLH,2026-02-07,2026-02-08,2026-02-08,2026-02-09,,1196.HK
2026-02-05,1199.HK,6.190000057220459,6.190000057220459,6.079999923706055,6.179999828338623,6.179999828338623,3627304,0.0,0.0,6.059330077984096,5.964512572894967,5.873025505392246,5.751599382682518,5.41746780217672,True,True,True,False,0.1100001335144043,0.1276470633114085,0.1914705949671128,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,,,,1199.HK
2026-02-06,1199.HK,6.170000076293945,6.170000076293945,6.03000020980835,6.099999904632568,6.099999904632568,3682000,0.0,0.0,6.066724591920181,5.976294080002585,5.8819264622252,5.758498402919153,5.4229063049851325,True,True,True,False,0.1399998664855957,0.128235284019919,0.1923529260298785,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,,,,1199.HK
2026-02-05,1200.HK,3.180000066757202,3.2100000381469727,3.119999885559082,3.190000057220459,3.190000057220459,1944000,0.0,0.0,2.924714368940008,2.6820449030554863,2.471116784450556,2.2717910968592494,1.8336740794431463,True,True,True,False,0.0900001525878906,0.1114285162517001,0.1671427743775502,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,,,,1200.HK
2026-02-06,1200.HK,3.140000104904175,3.240000009536743,3.0799999237060547,3.140000104904175,3.140000104904175,2039328,0.0,0.0,2.9638572300244013,2.7218670945205896,2.4973475028997174,2.288983354444297,1.8440830517575768,True,True,True,False,0.1600000858306884,0.116428528513227,0.1746427927698406,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,,,,1200.HK
2026-02-05,1277.HK,1.870000004768372,1.919999957084656,1.7000000476837158,1.7300000190734863,1.7300000190734863,39552625,0.0,0.0,1.7045926921444674,1.6216186812217743,1.5510782614355905,1.4822661097534309,1.3567009017363625,True,True,True,False,0.2199999094009401,0.0752941019394818,0.1129411529092227,1.649999976158142,1.7699999809265137,1.7999999523162842,0.09,1.4299999475479126,1.350000023841858,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,1.7999999523162842,1.649999976158142,False,HH,HHLLLHLLLH,2026-02-06,2026-02-07,2026-02-07,2026-02-08,,1277.HK
2026-02-06,1277.HK,1.7200000286102295,1.7999999523162842,1.649999976158142,1.7699999809265137,1.7699999809265137,17712000,0.0,0.0,1.7164849264684756,1.6345214029352302,1.5596634269058227,1.4879638101727,1.3599941214908655,True,True,True,False,0.1499999761581421,0.0788235103382783,0.1182352655074175,1.7999999523162842,1.7699999809265137,1.649999976158142,-0.08,1.440000057220459,1.350000023841858,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,1.649999976158142,1.7999999523162842,False,LL,LLLHLLLHLL,2026-02-07,2026-02-08,2026-02-08,2026-02-09,,1277.HK
2026-02-05,1286.HK,6.980000019073486,6.980000019073486,6.420000076293945,6.800000190734863,6.800000190734863,2775000,0.0,0.0,6.575691865485879,6.193618032657204,5.691818970760127,5.122084909567067,4.102568550093304,True,True,True,False,0.559999942779541,0.3433333237965901,0.5149999856948853,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,,,,1286.HK
2026-02-06,1286.HK,6.610000133514404,7.039999961853027,6.610000133514404,6.880000114440918,6.880000114440918,1892000,0.0,0.0,6.631020638023158,6.25330343107318,5.738414309728001,5.156895111643777,4.124699478892887,True,True,True,False,0.429999828338623,0.3422222137451172,0.5133333206176758,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,,,,1286.HK
2026-02-05,1310.HK,6.900000095367432,6.980000019073486,6.840000152587891,6.980000019073486,6.980000019073486,1481656,0.0,0.0,6.901913307174192,6.78918262291904,6.67526832179894,6.457588267812048,5.767538071427244,True,True,True,False,0.1399998664855957,0.1493749916553497,0.2240624874830246,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,,,,1310.HK
2026-02-05,1345.HK,2.3299999237060547,2.3299999237060547,2.3299999237060547,2.3299999237060547,2.3299999237060547,140000,0.0,0.0,2.322975198280041,2.2963410231473724,2.2188285532223726,2.1594169344670724,2.130323986715472,True,True,True,False,0.0,0.0357142857142857,0.0535714285714286,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,,,,1345.HK
2026-02-05,0014.HK,22.100000381469727,22.21999931335449,21.700000762939453,22.07999992370605,22.07999992370605,1086528,0.0,0.0,21.52689202384948,20.773530208123837,19.548569543112134,18.195091197233047,16.16149218271145,True,True,True,False,0.5199985504150355,0.5124998092651358,0.7687497138977037,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,,,,14.HK
2026-02-06,0014.HK,21.84000015258789,22.3799991607666,21.5,22.200000762939453,22.200000762939453,2086458,0.0,0.0,21.64927543095674,20.89757112593389,19.652547238007323,18.274396337148023,16.209607788928405,True,True,True,False,0.8799991607666016,0.5086664835611977,0.7629997253417966,21.5,22.200000762939453,22.3799991607666,0.04,19.450000762939453,18.1200008392334,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,2026-02-07,2026-02-08,,,,14.HK
2026-02-05,1475.HK,7.239999771118164,7.300000190734863,7.239999771118164,7.300000190734863,7.300000190734863,108000,0.0,0.0,7.216893776991977,7.104845510128866,6.966242133116874,6.866721512599982,6.547346056676581,True,True,True,False,0.0600004196166992,0.0869231957655686,0.1303847936483529,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,,,,1475.HK
2026-02-06,1475.HK,7.239999771118164,7.320000171661377,7.239999771118164,7.320000171661377,7.320000171661377,246273,0.0,0.0,7.235640394204594,7.123554611131693,6.980114997373522,6.8756973276309,6.553502663170484,True,True,True,False,0.0800004005432128,0.0861539840698242,0.1292309761047363,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,,,,1475.HK
2026-02-05,1481.HK,2.900000095367432,2.900000095367432,2.890000104904175,2.890000104904175,2.890000104904175,150000,0.0,0.0,2.8754768745543937,2.6634498753097966,2.2423337929965528,1.775447545003071,1.180483499930616,True,True,True,False,0.0099999904632572,0.11571432862963,0.173571492944445,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,,,,1481.HK
2026-02-05,0152.HK,9.100000381469728,9.100000381469728,8.930000305175781,9.050000190734863,9.050000190734863,4289410,0.0,0.0,8.95234466679314,8.803168995539924,8.622167234599821,8.414471148211076,7.951856694333249,True,True,True,False,0.1700000762939471,0.1466667917039659,0.2200001875559489,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,,,,152.HK
2026-02-06,0152.HK,9.050000190734863,9.0600004196167,8.949999809265137,9.050000190734863,9.050000190734863,5362107,0.0,0.0,8.970100216600725,8.824632577730789,8.63894499758551,8.4270558817264,7.960606841714935,True,True,True,False,0.1100006103515625,0.1455557081434461,0.2183335622151692,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,,,,152.HK
2026-02-05,1523.HK,7.119999885559082,7.440000057220459,7.050000190734863,7.400000095367432,7.400000095367432,2138113,0.0,0.0,7.0160612504043165,6.803014029523746,6.556376146719359,6.4299794441910265,5.976901791261251,True,True,True,False,0.3899998664855957,0.1931249797344207,0.2896874696016311,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,,,,1523.HK
2026-02-06,1523.HK,7.369999885559082,7.820000171661377,7.320000171661377,7.71999979019165,7.71999979019165,3090508,0.0,0.0,7.144050075820195,6.882751921755738,6.60200844646337,6.4555244015375735,5.990791018344362,True,True,True,False,0.5,0.2124999761581421,0.3187499642372131,7.320000171661377,7.71999979019165,7.820000171661377,0.07,6.579999923706055,6.03000020980835,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,7.820000171661377,7.320000171661377,False,HH,HHHLLHLLLH,2026-02-07,2026-02-08,2026-02-08,2026-02-09,,1523.HK
2026-02-06,1645.HK,3.609999895095825,3.7899999618530273,3.609999895095825,3.740000009536743,3.740000009536743,2892000,0.0,0.0,3.69547915654454,3.647703875663293,3.386249073925356,2.8742824214619054,2.0962659202196963,True,True,True,False,0.1800000667572021,0.1864705366246839,0.2797058049370259,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,,,,1645.HK
2026-02-05,1651.HK,42.79999923706055,43.0,40.79999923706055,43.0,43.0,2177126,0.0,0.0,41.210842953567735,39.06374438675489,36.60434962003999,33.91647174148533,27.62266117623137,True,True,True,False,2.200000762939453,1.6439997355143234,2.4659996032714853,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,,,,1651.HK
2026-02-06,1651.HK,42.81999969482422,44.20000076293945,41.5,43.459999084472656,43.459999084472656,1580083,0.0,0.0,41.61978043191408,39.44602740394774,36.87319861864519,34.105452480950426,27.74885510378708,True,True,True,False,2.700000762939453,1.7333333333333338,2.6000000000000005,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,,,,1651.HK
2026-02-05,1672.HK,13.710000038146973,14.1899995803833,13.210000038146973,13.75,13.75,2274011,0.0,0.0,13.493430480591954,13.34972248084321,13.032682267312364,12.369763756403302,10.042095854231764,True,True,True,False,0.979999542236328,0.7956250309944155,1.1934375464916234,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,,,,1672.HK
2026-02-06,1672.HK,13.75,15.5,13.119999885559082,15.199999809265137,15.199999809265137,7789834,0.0,0.0,13.803715813077986,13.510616161575554,13.117675112094828,12.425808034677791,10.08319469052685,True,True,True,False,2.380000114440918,0.8100000381469729,1.2150000572204591,13.119999885559082,15.199999809265137,15.5,0.18,12.479999542236328,11.649999618530272,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,15.5,13.119999885559082,False,HH,HHHLLHLLLH,2026-02-07,2026-02-08,2026-02-08,2026-02-09,,1672.HK
2026-02-06,1681.HK,17.479999542236328,18.1200008392334,17.399999618530273,17.979999542236328,17.979999542236328,1618760,0.0,0.0,17.609415497585374,17.207012467025514,16.482929584303566,15.63315280276155,13.30743149577744,True,True,True,False,0.720001220703125,0.514705938451431,0.7720589076771465,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,,,,1681.HK
2026-02-06,1712.HK,8.90999984741211,11.300000190734863,8.399999618530273,11.289999961853027,11.289999961853027,16040190,0.0,0.0,8.648296662715275,8.178949887427292,7.602759091480762,6.958096425604453,5.353875101765634,True,True,True,False,2.90000057220459,0.4343751072883606,0.6515626609325409,8.399999618530273,11.289999961853027,11.300000190734863,0.35,6.900000095367432,6.590000152587891,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,11.300000190734863,8.399999618530273,False,HH,HHHLLHLLLH,2026-02-07,2026-02-08,2026-02-08,2026-02-09,,1712.HK
2026-02-05,0173.HK,2.5999999046325684,2.609999895095825,2.539999961853028,2.609999895095825,2.609999895095825,2138000,0.0,0.0,2.5041668448927696,2.385275391552498,2.2871653641217446,2.2283651029717664,2.112846885565806,True,True,True,False,0.0699999332427974,0.06200000445048,0.09300000667572,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,,,,173.HK
