index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,F10D,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,T1_50,Daily_Range,Avg_Range,Turn_Threshold,LLLow,HHClose,HHHigh,VOLATILITY,22DLow,33DLow,HHEMA1,HHEMA2,HHEMA3,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,BOSS1,bullish_ratio,bullish_count,strong_bullish,BOSS2,WLow,WHigh,HHHL,ADX,DIplus,DIminus,RSI,KC_middle,KC_upper,KC_lower,KC_Width,Price_zscore,Volume_zscore,Anomaly_Score,MA_50,MA_20,Price_Above_MA50,Price_Increase_50D,Price_Increase_30D,Resistance,Above_Resistance,Breakout_Percentage,Volatility_Decrease,Volatility_Decrease_Pct,Contraction_Structure,Contraction_Count,Valid_Contractions,KC_Contraction,Volume_Contraction,Volume_Spike,Breakout_Detected,ADX_Strength,DI_Bullish,RSI_Value,Anomaly_Free,Uptrend_Requirement,Contraction_Pattern,Volume_Signature,Momentum_Confirmation,VCP,classification,BOSS_PATTERN,LLDate,HHDate,HHHL_PATTERN,WLDate,WHDate,BOSS_STATUS,SNO
2026-02-20,1157.HK,10.130000114440918,10.25,9.979999542236328,10.06999969482422,10.06999969482422,3476700,0.0,0.0,0.0,9.673274786943384,9.177148516638416,8.560239080295517,7.970545040624048,7.022297568127741,True,True,True,False,0.2700004577636719,0.2706665674845377,0.4059998512268066,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,71.58650517013713,39.56043648939559,2.014645712613914,81.7204216539448,9.244095261984755,9.911095078879288,8.577095445090224,14.430829583452883,1.4480809998013406,1.1958167470687908,1,8.351399955749512,9.07249994277954,True,37.5682986157457,24.474653954152924,10.260000228881836,False,-1.8518570157802248,-12.1%,-12.144034507233304,False,1,False,False,False,False,False,True,True,81.7,True,True,False,False,False,False,,,,,,,,,1157.HK
2026-02-20,0116.HK,14.460000038146973,14.460000038146973,14.149999618530272,14.210000038146973,14.210000038146973,347000,0.0,0.0,0.0,14.12957665819117,13.906854129524003,13.426389733600692,12.843175805623288,11.177009184580315,True,True,True,False,0.310000419616701,0.502941187690286,0.754411781535429,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,34.75168478821383,20.96177412122903,28.48334850471272,38.70967907331598,13.95345999710734,15.157459897925207,12.74946009628947,17.257367005279956,0.0490355739340216,1.0080436749295552,1,13.015000019073486,14.23400001525879,True,13.136939199088236,17.72991215766487,15.649999618530272,False,-9.201275498296356,-24.9%,-24.88272955715346,True,2,False,True,True,False,False,True,False,38.7,True,False,False,True,False,False,,,,,,,,,116.HK
2026-02-20,1184.HK,4.889999866485596,4.889999866485596,4.849999904632568,4.829999923706055,4.829999923706055,34000,0.0,0.0,0.0,4.727065682692111,4.650420025940875,4.604598243816017,4.566960012045401,4.397853536764316,True,True,True,False,0.0399999618530273,0.0650000572204589,0.0975000858306884,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,43.01271514522098,26.956525705263125,18.26083747559837,76.59572957058302,4.658765004864913,4.826765083066206,4.490764926663619,7.212215169722431,1.7204535189135306,0.097742517653327,1,4.578200035095215,4.619000005722046,True,3.205130360457319,6.858405842647746,4.829999923706055,False,0.0,-5.0%,-5.049484739586452,False,1,False,False,False,False,False,True,True,76.6,True,False,False,False,False,False,,,,,,,,,1184.HK
2026-02-20,1200.HK,3.190000057220459,3.299999952316284,3.1500000953674316,3.299999952316284,3.299999952316284,1874000,0.0,0.0,0.0,3.127376913540579,2.9196602377531797,2.645136488286379,2.390771347348427,1.9069845873042877,True,True,True,False,0.1499998569488525,0.1221428598676409,0.1832142898014613,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,71.7653527146878,39.99998940361984,7.111124768667776,88.17205210754372,2.9503423071624857,3.2493422842743023,2.651342330050669,20.268832968021403,1.0753877236952984,0.4163190855800852,1,2.519400019645691,2.887500023841858,True,44.73684183008013,49.999994581396045,3.299999952316284,False,0.0,-12.1%,-12.140250152707369,False,1,False,False,False,False,False,True,True,88.2,True,True,False,False,False,False,,,,,,,,,1200.HK
2026-02-20,1205.HK,0.4799999892711639,0.4950000047683716,0.4799999892711639,0.4950000047683716,0.4950000047683716,3494200,0.0,0.0,0.0,0.4936411528793153,0.4833113060811355,0.4553577326322586,0.4323304796903068,0.4101498094713995,True,True,True,False,0.0150000154972076,0.0211764574050903,0.0317646861076355,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,49.645311573573686,23.943681481392545,18.30986518515769,41.935486972147714,0.4856920082997839,0.5341919858884375,0.4371920307111303,19.97149500500652,0.1114369544907853,0.9035373029776712,1,0.4385999953746796,0.4969999954104424,True,26.923082801247254,25.31645349958856,0.5699999928474426,False,-13.157892810560856,-59.5%,-59.465145659664095,False,1,False,False,False,False,False,True,True,41.9,True,True,False,False,True,False,,,,,,,,,1205.HK
2026-02-20,1223.HK,1.5199999809265137,1.5299999713897705,1.4800000190734863,1.5199999809265137,1.5199999809265137,1550000,0.0,0.0,0.0,1.4900295304623543,1.479218300465193,1.4713523750298676,1.422599140471497,1.235511368345991,True,True,True,False,0.0499999523162841,0.0258333484331766,0.0387500226497649,1.4800000190734863,1.5199999809265137,1.5299999713897705,0.03,1.4199999570846558,1.409999966621399,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,1.5299999713897705,1.4600000381469729,False,45.64591951010292,31.481446732551184,0.0,71.4285876475287,1.480063868628028,1.555063880548957,1.4050638567070992,10.134699388405648,1.8441482758600891,1.114433294140252,1,1.4700000071525574,1.465000003576279,True,9.35251773881416,-3.1847178251670543,1.5299999713897705,False,-0.653594160147165,44.2%,44.20937011902577,False,1,False,False,False,False,False,True,True,71.4,True,False,False,False,True,False,LH,LHHLLH,2026-02-21,2026-02-23,LHLLLHHLLH,2026-02-03,2026-02-04,,1223.HK
2026-02-20,1277.HK,1.8899999856948853,1.9299999475479128,1.8600000143051147,1.919999957084656,1.919999957084656,6334000,0.0,0.0,0.0,1.8340802944542052,1.7372358681705966,1.6271169007189497,1.5316808475826145,1.383990797493284,True,True,True,False,0.069999933242798,0.0882352660684025,0.1323528991026037,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,55.65817816332729,27.631582971921276,10.526324044966689,68.53932433771863,1.7505579776222204,1.940557927554319,1.560558027690122,21.70735872343687,1.4135881960168275,1.021619072292439,1,1.5580000066757205,1.7314999938011169,True,21.518981324959928,36.17021294584171,1.9299999475479128,False,-0.5181342349755987,-20.5%,-20.482062400371092,False,1,False,False,False,False,False,True,True,68.5,True,True,False,False,True,False,,,,,,,,,1277.HK
2026-02-20,1286.HK,7.869999885559082,7.869999885559082,7.610000133514404,7.610000133514404,7.610000133514404,2098000,0.0,0.0,0.0,7.344794270927662,6.8341249501010655,6.1411028072059475,5.4356483453978885,4.289885617317914,True,True,True,False,0.2599997520446777,0.369374930858612,0.5540623962879181,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,54.60667781933427,31.52542504384882,11.186440623172963,73.03371167777948,6.9071156534857225,7.8181154761022995,5.996115830869146,26.37858893116506,1.2272006638949915,0.7950931585701468,1,5.835400018692017,6.835000014305114,True,40.925925909573486,56.26284008917932,8.079999923706055,False,-5.816829141454689,-11.3%,-11.265097000634295,False,1,False,False,False,False,False,True,True,73.0,True,True,False,False,True,False,,,,,,,,,1286.HK
2026-02-20,1300.HK,0.8100000023841858,0.8500000238418579,0.7900000214576721,0.8500000238418579,0.8500000238418579,946000,0.0,0.0,0.0,0.8059493971579508,0.7350668110834212,0.607269633345696,0.4978057880677253,0.4019820968736722,True,True,True,False,0.0600000023841857,0.059333328406016,0.088999992609024,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,38.665593536820104,31.914901307072785,10.63829409477126,65.9574476179896,0.7466668466080653,0.8846668461312281,0.6086668470849024,36.96427667843161,1.3814387924578255,0.7738868503546542,1,0.5503000026941299,0.7510000020265579,True,169.84127945250012,120.77923244078087,0.9200000166893004,False,-7.608694736696152,-60.3%,-60.34125000036548,True,2,True,False,False,False,False,True,True,66.0,True,True,False,False,True,False,,,,,,,,,1300.HK
2026-02-20,1310.HK,6.880000114440918,6.940000057220459,6.840000152587891,6.920000076293945,6.920000076293945,1226286,0.0,0.0,0.0,6.892692042753131,6.834746718882082,6.726295647921377,6.5132341582725015,5.827594414973225,True,True,True,False,0.0999999046325683,0.1377776993645562,0.2066665490468343,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,36.26615246506811,5.940614860566375,13.861355988617277,48.33333200878336,6.845178186200135,7.156178104184144,6.5341782682161265,9.086685825388264,0.4546146360603278,0.4828076836284056,1,6.663000030517578,6.859500002861023,True,3.748125894159024,8.805030362005615,7.130000114440918,False,-2.9453020305237305,8.4%,8.38949156454376,False,1,False,False,False,False,False,True,False,48.3,True,False,False,False,False,False,,,,,,,,,1310.HK
2026-02-20,1316.HK,7.619999885559082,7.860000133514404,7.559999942779541,7.730000019073486,7.730000019073486,8173880,0.0,0.0,0.0,7.239717412230138,7.06063047196777,6.890901221904417,6.73954697830832,6.103421672798098,True,True,True,False,0.3000001907348633,0.3012499809265136,0.4518749713897705,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,24.019870891840306,30.25751154207009,12.017167777223287,61.04869168031695,7.0807733596256535,7.80977330812724,6.351773411124067,20.59096969995739,1.894291319082145,0.7391603317111997,1,6.747599992752075,7.014999985694885,True,31.46258279977041,13.177161133540377,7.949999809265137,False,-2.767293024777899,-1.8%,-1.786391458492409,True,2,True,True,False,False,False,True,True,61.0,True,True,True,False,True,False,,,,,,,,,1316.HK
2026-02-20,1330.HK,5.440000057220459,5.440000057220459,5.440000057220459,5.440000057220459,5.440000057220459,3000,0.0,0.0,0.0,5.346795210138294,5.2990618581591225,5.297455473300858,5.243149841769209,4.788346928177457,True,True,True,False,0.0,0.085625022649765,0.1284375339746475,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,44.319665773923184,33.33334372194102,2.614376233192661,71.62157024596348,5.302496645711912,5.5104967334499495,5.094496557973875,7.845364236344987,1.7942536503091089,1.94249940993238,1,5.303200006484985,5.263499975204468,True,1.6822458727515013,2.448213104365287,5.519999980926514,False,-1.449273985189887,21.4%,21.38478886275785,False,1,False,False,False,False,False,True,True,71.6,True,False,False,False,True,False,,,,,,,,,1330.HK
2026-02-20,1471.HK,31.979999542236328,32.5,28.579999923706055,28.81999969482422,28.81999969482422,30200,0.0,0.0,0.0,27.0694151725664,23.220453816355302,19.515054741744244,17.195000209463874,14.304920646210842,True,True,True,False,3.9200000762939458,2.330769025362455,3.496153538043682,28.579999923706055,28.81999969482422,32.5,0.14,16.190000534057617,16.0,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,42.0,27.040000915527344,False,49.13283367592509,49.04778522672584,7.029085152221681,62.694541810544855,23.69517607031788,29.800175803289072,17.59017633734669,51.52947346627832,0.9963073084343372,0.2403560427003103,1,17.829599933624266,21.91349983215332,True,105.85714067731584,91.87748879146991,42.0,False,-31.380953107561385,-46.0%,-46.01042205187815,False,1,False,False,False,False,False,True,True,62.7,True,True,False,False,True,False,LH,LHHLLH,2026-02-21,2026-02-22,HHHLHHHLLH,2026-02-10,2026-02-11,,1471.HK
2026-02-20,1475.HK,7.440000057220459,7.519999980926514,7.440000057220459,7.519999980926514,7.519999980926514,109000,0.0,0.0,0.0,7.371887260086702,7.248273962632316,7.072988398831709,6.936512559071581,6.59288190608929,True,True,True,False,0.0799999237060546,0.0862500667572021,0.1293751001358032,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,53.71785808289526,29.133827816857117,2.362219506380039,84.61539872299336,7.266610181404757,7.464610278679538,7.068610084129976,5.449586322422043,1.8153931261094296,1.1741815588247206,1,7.0150000190734865,7.253500056266785,True,10.751104906843995,11.078286589557097,7.449999809265137,False,0.9395996436714236,138.7%,138.7114693234108,False,1,False,False,False,False,False,True,True,84.6,True,False,False,False,False,False,,,,,,,,,1475.HK
2026-02-20,1523.HK,8.430000305175781,8.4399995803833,8.229999542236328,8.300000190734863,8.300000190734863,596500,0.0,0.0,0.0,8.026887086251413,7.529164753088833,6.991306999110555,6.678689205176186,6.105333418795509,True,True,True,False,0.2100000381469726,0.2286667188008626,0.3430000782012939,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,47.64586744416648,40.35476040895067,13.303753225522346,75.1968501719711,7.595713219767356,8.167713341837668,7.023713097697044,15.061130022174046,1.2215037859055038,0.5865336692575567,1,6.656999979019165,7.442499995231628,True,39.261747275347695,35.17915914036665,8.75,False,-5.142854963030134,0.1%,0.1420680232567805,False,1,False,False,False,False,False,True,True,75.2,True,True,False,False,False,False,,,,,,,,,1523.HK
2026-02-20,1579.HK,16.700000762939453,16.739999771118164,16.260000228881836,16.31999969482422,16.31999969482422,1546000,0.0,0.0,0.0,16.035603083757533,15.347329157441346,14.364925682942935,13.74974066823444,13.568241019448612,True,True,True,False,0.4799995422363281,0.5818748474121095,0.8728122711181643,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,47.6479311871733,29.22758245426215,7.62003779457516,64.90566180328682,15.450308952682752,16.728308639877575,14.172309265487929,16.543354454707075,1.132002206677718,1.0381369629553174,1,13.876599941253662,15.404999828338624,True,30.039836229425617,22.338826897676036,16.850000381469727,False,-3.1454045973100384,-32.9%,-32.86598932734305,False,1,False,False,False,False,False,True,True,64.9,True,True,False,False,True,False,,,,,,,,,1579.HK
2026-02-20,1645.HK,3.9700000286102295,4.159999847412109,3.940000057220459,3.9800000190734863,3.9800000190734863,2624000,0.0,0.0,0.0,3.8591299823635623,3.765313845556456,3.501607156526606,2.9932957434067715,2.181935970414825,True,True,True,False,0.2199997901916504,0.1806249916553496,0.2709374874830245,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,18.671658728281727,29.537347465135294,14.23487912856567,59.482759152241144,3.78058289072541,4.163582835412299,3.3975829460385207,20.261422947581504,1.541103434316899,0.3739937636303603,1,3.5225999927520752,3.759999990463257,True,45.78754546764537,11.173187259550197,4.199999809265137,False,-5.238090480536075,76.5%,76.49135322942182,False,1,False,False,False,False,False,False,True,59.5,True,True,False,False,False,False,,,,,,,,,1645.HK
2026-02-20,1651.HK,45.060001373291016,46.619998931884766,44.63999938964844,45.29999923706055,45.29999923706055,706614,0.0,0.0,0.0,44.06209135299945,41.78915268588882,38.601426938930054,35.33227264335697,28.564735868229462,True,True,True,False,1.979999542236328,1.911428724016462,2.867143086024693,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,53.52439547899194,29.353845525436927,4.9230716502178895,69.13745238058516,42.126877938646935,46.706878243822715,37.546877633471155,21.74383922704187,1.2170693547062006,0.973842415784528,1,37.04639972686768,41.86899967193604,True,40.770661303488446,34.103022125696654,46.2599983215332,False,-2.075225074156118,-14.6%,-14.575491330905976,True,2,False,True,True,False,False,True,True,69.1,True,True,False,True,True,False,,,,,,,,,1651.HK
2026-02-20,1672.HK,16.600000381469727,17.899999618530273,16.5,17.65999984741211,17.65999984741211,2826000,0.0,0.0,0.0,15.997247253599244,14.932746297225997,13.918594405577974,12.927566778324929,10.39897372015297,True,True,True,False,1.3999996185302734,0.9373332341512048,1.405999851226807,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,53.31554488725278,38.22505939720481,8.70070170295038,73.3408318529389,15.057527505186265,17.373527489927476,12.74152752044505,30.76202230337634,1.903238236702285,0.2796829664076011,1,13.742599983215332,14.624999904632569,True,21.45804603675844,43.22789908099207,18.63999938964844,False,-5.257508445952878,12.9%,12.94591926501527,False,1,False,False,False,False,False,True,True,73.3,True,True,False,False,True,False,,,,,,,,,1672.HK
2026-02-20,1681.HK,19.350000381469727,19.350000381469727,18.200000762939453,18.440000534057617,18.440000534057617,2059500,0.0,0.0,0.0,18.05360616125026,17.644500037075513,16.860054731151337,15.929263735854608,13.5402538416456,True,True,True,False,1.1499996185302734,0.5493749380111697,0.8240624070167545,18.200000762939453,18.440000534057617,19.350000381469727,0.06,17.0,16.65999984741211,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,18.649999618530273,17.75,False,32.66232514002429,28.820954515564623,15.829702915869676,57.69232003645969,17.714595780108013,19.018595871660747,16.41059568855528,14.722323983446634,1.4282832397260776,0.572841681985711,1,16.502800006866455,17.802499961853027,True,22.119205749733872,13.827158429785907,18.649999618530273,False,-1.126000475967867,-9.8%,-9.769461725838935,False,1,False,False,False,False,False,True,True,57.7,True,True,False,False,True,False,HH,HHHLLH,2026-02-21,2026-02-22,LHHLHHHLHH,2026-02-09,2026-02-13,,1681.HK
