index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,T1_50,Daily_Range,Avg_Range,Turn_Threshold,LLLow,HHClose,HHHigh,VOLATILITY,22DLow,33DLow,HHEMA1,HHEMA2,HHEMA3,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,BOSS1,bullish_ratio,bullish_count,strong_bullish,BOSS2,WLow,WHigh,HHHL,classification,PATTERN,LLDate,HHDate,WLDate,WHDate,SNO
2026-02-09,1645.HK,3.740000009536743,4.0,3.740000009536743,4.0,4.0,4204000,0.0,0.0,3.75084658262735,3.678338321257789,3.410317737692988,2.896573853754042,2.1114051180529074,True,True,True,False,0.2599999904632568,0.1852940671584184,0.2779411007376276,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,,,1645.HK
2026-02-09,1651.HK,43.900001525878906,44.900001525878906,43.619998931884766,44.52000045776367,44.52000045776367,1113775,0.0,0.0,42.14709316388673,39.887242452105646,37.17307320057597,34.31168278331309,27.885980685710813,True,True,True,False,1.2800025939941406,1.7862501144409184,2.679375171661378,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,,,1651.HK
2026-02-09,1672.HK,15.520000457763672,16.68000030517578,15.520000457763672,16.299999237060547,16.299999237060547,5209200,0.0,0.0,14.25758552652936,13.753171211617728,13.242472136603244,12.50252459546783,10.132100520837945,True,True,True,False,1.1599998474121094,0.841333325703939,1.2619999885559086,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,,,1672.HK
2026-02-09,1681.HK,18.170000076293945,18.64999961853028,17.979999542236328,18.489999771118164,18.489999771118164,1772436,0.0,0.0,17.76952172913679,17.318576580424875,16.561638219080688,15.689724228394091,13.350018468980466,True,True,True,False,0.6700000762939489,0.5329412572524133,0.7994118858786199,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,,,1681.HK
2026-02-09,0017.HK,10.0,10.829999923706056,10.0,10.75,10.75,18431940,0.0,0.0,10.303049642067249,9.742870708310903,8.836556587377501,8.087361787017,7.402162692317733,True,True,True,False,0.8299999237060565,0.7100000063578288,1.0650000095367431,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,,,17.HK
2026-02-09,1712.HK,11.18000030517578,11.25,10.619999885559082,10.68000030517578,10.68000030517578,3177000,0.0,0.0,9.01769732498082,8.3964325324489,7.723435217508018,7.031797492526658,5.39631434641432,True,True,True,False,0.630000114440918,0.4462501108646393,0.6693751662969589,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,,,1712.HK
2026-02-09,0173.HK,2.549999952316284,2.609999895095825,2.509999990463257,2.5799999237060547,2.5799999237060547,2323006,0.0,0.0,2.523285223728942,2.4144923299866865,2.3081753278492547,2.241376945801692,2.1198616467814597,True,True,True,False,0.0999999046325683,0.0635714190346852,0.0953571285520278,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,,,173.HK
2026-02-09,1762.HK,1.2799999713897705,1.3899999856948853,1.2799999713897705,1.2999999523162842,1.2999999523162842,25597000,0.0,0.0,1.223097460148868,1.1106030695304012,0.9809638135131722,0.9087029204373968,0.7496894097841508,True,True,True,False,0.1100000143051147,0.0799999790532248,0.1199999685798372,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,,,1762.HK
2026-02-09,0177.HK,10.199999809265137,10.34000015258789,10.09000015258789,10.260000228881836,10.260000228881836,7570864,0.0,0.0,10.23279211500585,10.04294749542133,9.885586310834514,9.791321176616307,9.500285138580434,True,True,True,False,0.25,0.2118751406669617,0.3178127110004426,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,,,177.HK
2026-02-09,1782.HK,4.710000038146973,4.989999771118164,4.710000038146973,4.989999771118164,4.989999771118164,35000,0.0,0.0,4.850313809366551,4.658470476874863,4.372264038886611,4.19513445220358,4.164001638528983,True,True,True,False,0.2799997329711914,0.100833257039388,0.151249885559082,4.710000038146973,4.989999771118164,4.989999771118164,0.06,4.300000190734863,3.940000057220459,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,4.989999771118164,4.710000038146973,False,LH,LHHLLHLLLH,2026-02-10,2026-02-11,2026-02-11,2026-02-12,1782.HK
2026-02-09,1809.HK,8.069999694824219,8.170000076293945,8.020000457763672,8.149999618530273,8.149999618530273,76000,0.0,0.0,8.123823278854797,8.099928443767023,7.940798077852201,7.761630124295319,7.663517196033943,True,True,True,False,0.1499996185302734,0.1616666052076551,0.2424999078114827,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,,,1809.HK
2026-02-09,1848.HK,4.940000057220459,4.960000038146973,4.869999885559082,4.889999866485596,4.889999866485596,338862,0.0,0.0,4.866425078975585,4.827321879742321,4.746087805965997,4.652008582535518,4.346373571293107,True,True,True,False,0.0900001525878906,0.1123529041514677,0.1685293562272015,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,,,1848.HK
2026-02-09,1851.HK,4.25,4.369999885559082,4.25,4.340000152587891,4.340000152587891,28000,0.0,0.0,3.8730593229059234,3.5274056836696315,2.966995756776716,2.3900294090716336,1.714103068034842,True,True,True,False,0.119999885559082,0.1040000279744466,0.1560000419616699,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,,,1851.HK
2026-02-09,1857.HK,1.5800000429153442,1.590000033378601,1.5800000429153442,1.590000033378601,1.590000033378601,159000,0.0,0.0,1.570065478807533,1.562173434155922,1.5511670718472548,1.5335209574054145,1.4903490744581465,True,True,True,True,0.0099999904632568,0.0168750435113907,0.0253125652670861,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,,,1857.HK
2026-02-09,1872.HK,7.139999866485596,7.800000190734863,7.139999866485596,7.800000190734863,7.800000190734863,14977602,0.0,0.0,7.120798211619213,6.961709338915558,6.58755106749945,5.988192271810664,4.573518579495096,True,True,True,False,0.6600003242492676,0.2966667175292968,0.4450000762939453,7.800000190734863,7.800000190734863,7.139999866485596,-0.08,6.539999961853027,6.510000228881836,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,7.139999866485596,7.800000190734863,False,HL,HLLHLLLHLL,2026-02-10,2026-02-11,2026-02-11,2026-02-12,1872.HK
2026-02-09,1875.HK,4.199999809265137,4.309999942779541,4.159999847412109,4.199999809265137,4.199999809265137,2551600,0.0,0.0,4.123055201831533,3.7370815901021777,3.0958143121264525,2.667178879359144,2.3040000918347223,True,True,True,False,0.1500000953674316,0.1313332875569661,0.1969999313354491,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,,,1875.HK
2026-02-09,1880.HK,95.0,103.4000015258789,95.0,101.6999969482422,101.6999969482422,6330557,0.0,0.0,93.45851565929786,89.76739277947593,83.35483389288729,76.1393299534976,67.67283612656755,True,True,True,False,8.400001525878906,4.397058823529413,8.794117647058826,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,,,1880.HK
2026-02-09,1883.HK,2.5799999237060547,2.5799999237060547,2.549999952316284,2.559999942779541,2.559999942779541,2670375,0.0,0.0,2.55257271638755,2.539385752130984,2.5313589755610386,2.5178677831480165,2.4831701606492307,True,True,True,True,0.0299999713897705,0.0333333015441895,0.0499999523162842,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,,,1883.HK
2026-02-09,0189.HK,12.34000015258789,12.579999923706056,12.3100004196167,12.579999923706056,12.579999923706056,10721000,0.0,0.0,12.203555516228365,11.933166549801673,11.492428399130253,11.195741188493658,10.352882232806364,True,True,True,False,0.2699995040893572,0.4579998016357423,0.6869997024536135,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,,,189.HK
2026-02-09,1899.HK,1.5199999809265137,1.5399999618530271,1.5099999904632568,1.5399999618530271,1.5399999618530271,2006000,0.0,0.0,1.5246717025636525,1.486607943573197,1.4211211074022505,1.3662066045066368,1.3257860739478542,True,True,True,False,0.0299999713897702,0.037647057982052,0.056470586973078,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,,,1899.HK
2026-02-09,1982.HK,1.0499999523162842,1.059999942779541,1.0499999523162842,1.059999942779541,1.059999942779541,432000,0.0,0.0,1.046633467131006,1.0460326527343786,1.0356646021063882,0.9954723458373596,0.9064304388528956,True,True,True,False,0.0099999904632568,0.0106249898672103,0.0159374848008155,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,,,1982.HK
2026-02-09,1999.HK,5.03000020980835,5.039999961853027,4.909999847412109,4.960000038146973,4.960000038146973,3852802,0.0,0.0,4.890057810347961,4.808984941081403,4.744761143214279,4.690357817210141,4.683515941465174,True,True,True,False,0.1300001144409179,0.1488889323340522,0.2233333985010783,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,,,1999.HK
2026-02-09,2025.HK,20.84000015258789,22.940000534057617,19.799999237060547,22.26000022888184,22.26000022888184,644000,0.0,0.0,19.59682517171693,17.184993974863332,14.202279525154278,11.521163459831104,7.767068287863518,True,True,True,False,3.1400012969970703,1.406666882832845,2.110000324249268,19.799999237060547,22.26000022888184,22.940000534057617,0.16,12.979999542236328,11.220000267028809,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,22.940000534057617,19.799999237060547,False,HH,HHHLLHLLLH,2026-02-10,2026-02-11,2026-02-11,2026-02-12,2025.HK
2026-02-09,2038.HK,19.299999237060547,20.200000762939453,19.299999237060547,20.0,20.0,1019076,0.0,0.0,19.945872810139644,19.82850363699533,19.438970859214788,18.32507986959412,15.136221968826169,True,True,True,False,0.9000015258789062,0.7499998940361868,1.1249998410542803,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,,,2038.HK
2026-02-09,2128.HK,6.130000114440918,6.550000190734863,6.130000114440918,6.300000190734863,6.300000190734863,16425000,0.0,0.0,5.985530176931917,5.616639913140464,5.199264041399383,4.927980621853636,4.5426928415571215,True,True,True,False,0.4200000762939453,0.2600000063578288,0.3900000095367432,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,,,2128.HK
2026-02-09,2198.HK,4.329999923706055,4.539999961853027,4.329999923706055,4.420000076293945,4.420000076293945,2271200,0.0,0.0,4.404750122844904,4.187845546846853,3.70975333980448,3.204679276750324,2.545009406096564,True,True,True,False,0.2100000381469726,0.2862499505281448,0.4293749257922172,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,,,2198.HK
2026-02-09,2225.HK,1.8899999856948853,1.950000047683716,1.8799999952316284,1.940000057220459,1.940000057220459,2900000,0.0,0.0,1.926887003613217,1.8047018781234656,1.5817966916046546,1.4176840783198466,1.3267702045779397,True,True,True,False,0.0700000524520876,0.0899999822889055,0.1349999734333583,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,,,2225.HK
2026-02-09,2245.HK,26.0,26.5,25.100000381469727,26.1200008392334,26.1200008392334,2521801,0.0,0.0,25.841813705207397,25.15269181429474,23.4024907429685,21.261443482415448,16.766495038477885,True,True,True,False,1.3999996185302734,1.6893332163492836,2.533999824523925,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,,,2245.HK
2026-02-09,2285.HK,24.780000686645508,25.1200008392334,24.57999992370605,24.739999771118164,24.739999771118164,843500,0.0,0.0,24.112151399587415,23.65167043760679,22.548686214246224,21.47459681390893,20.112474814465354,True,True,True,False,0.5400009155273473,0.942666498819986,1.4139997482299789,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,,,2285.HK
