index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,T1_50,Daily_Range,Avg_Range,Turn_Threshold,LLLow,HHClose,HHHigh,VOLATILITY,22DLow,33DLow,HHEMA1,HHEMA2,HHEMA3,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,BOSS1,bullish_ratio,bullish_count,strong_bullish,BOSS2,WLow,WHigh,HHHL,ADX,DIplus,DIminus,RSI,KC_middle,KC_upper,KC_lower,KC_Width,Price_zscore,Volume_zscore,Anomaly_Score,MA_50,MA_20,Price_Above_MA50,Price_Increase_50D,Price_Increase_30D,Resistance,Above_Resistance,Breakout_Percentage,Volatility_Decrease,Volatility_Decrease_Pct,Contraction_Structure,Contraction_Count,Valid_Contractions,KC_Contraction,Volume_Contraction,Volume_Spike,Breakout_Detected,ADX_Strength,DI_Bullish,RSI_Value,Anomaly_Free,Uptrend_Requirement,Contraction_Pattern,Volume_Signature,Momentum_Confirmation,VCP,classification,PATTERN,WLDate,WHDate,LLDate,HHDate,BOSS_STATUS,SNO
2026-02-11,0107.HK,5.610000133514404,5.699999809265137,5.579999923706055,5.699999809265137,5.699999809265137,2000000,0.0,0.0,5.520776659301299,5.432532970841291,5.353396596345047,5.207338129075231,4.714647974862659,True,True,True,False,0.119999885559082,0.141176420099595,0.2117646301493925,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,30.593811569477207,27.310907028379024,13.445364682236132,74.38014151417408,5.441898873198856,5.744898798812259,5.138898947585452,11.1358161066045,1.6103397653606977,0.5104195904991713,1,5.391400022506714,5.362500023841858,True,6.14525010686658,6.14525010686658,5.630000114440918,True,1.243333808194247,-6.6%,-6.631940076101461,False,1,False,False,False,False,False,True,True,74.4,True,False,False,False,True,False,,,,,,,,107.HK
2026-02-10,1072.HK,28.39999961853028,31.39999961853028,28.39999961853028,30.739999771118164,30.739999771118164,26739774,0.0,0.0,27.44721841217262,26.695737390309244,24.99806194160304,22.577862687971702,18.233788177458703,True,True,True,False,3.0,1.5223527796128218,2.283529169419233,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,27.57517568820665,28.80067865536412,18.834466439277573,61.1764697632573,26.81632797379592,30.11232750077346,23.520328446818382,24.582034723011198,2.438550559771943,2.0136171271679206,1,24.735400161743165,26.95500020980835,True,53.5464488922992,18.50423723298866,29.0,True,5.999999210752289,-7.8%,-7.824216260626448,False,1,False,False,False,True,True,True,True,61.2,True,True,False,True,True,False,,,,,,,,1072.HK
2026-02-11,1072.HK,30.700000762939453,30.8799991607666,29.280000686645508,30.21999931335449,30.21999931335449,12855674,0.0,0.0,27.95136039420569,27.00219494883492,25.20284379931878,22.72919212609809,18.329295835912056,True,True,True,False,1.5999984741210938,1.56235268536736,2.34352902805104,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,24.357554435585488,25.600668757323422,18.47556673311571,57.47800360969989,27.140487148991976,30.50448651575223,23.77648778223172,24.789528266703908,1.8536694826074676,0.0876914898078002,1,24.941200141906737,27.23700017929077,True,51.63070170905324,19.92062856520913,31.39999961853028,False,-3.757962800991333,-9.7%,-9.680247981706112,False,1,False,False,False,False,False,True,True,57.5,True,True,False,False,True,False,,,,,,,,1072.HK
2026-02-10,1099.HK,21.299999237060547,21.520000457763672,21.100000381469727,21.36000061035156,21.36000061035156,11834400,0.0,0.0,21.09237218578495,20.857244268214,20.496280566353335,20.078607443334956,19.709447931541764,True,True,True,False,0.4200000762939453,0.3787499666213973,0.5681249499320961,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,27.234599144944077,24.333389388208357,10.333287027132524,67.01028393896486,20.891631308424166,21.745631209242035,20.0376314076063,8.175521463213919,1.6534128115918,3.053099301887139,1,20.412799949646,20.86599998474121,True,4.80864322836456,8.481462828837195,21.520000457763672,False,-0.7434936989250412,-4.6%,-4.595650975585819,True,2,False,True,False,True,True,True,True,67.0,True,False,False,True,True,False,,,,,,,,1099.HK
2026-02-11,1099.HK,21.459999084472656,21.459999084472656,20.940000534057617,21.1200008392334,21.1200008392334,10151180,0.0,0.0,21.09739557732103,20.880092665693944,20.52074018489765,20.09922909473888,19.7206873969417,True,True,True,False,0.5199985504150391,0.3749998807907084,0.5624998211860627,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,25.88629379938249,22.65375923814669,12.62131577501684,62.50000000000004,20.913380787548856,21.76138055103762,20.06538102406009,8.109638246472676,0.7666136611212695,1.9205745047342195,1,20.42759998321533,20.89400005340576,True,3.631019180272436,8.307696611453325,21.520000457763672,False,-1.8587342473125616,-5.2%,-5.180211565359738,False,1,False,False,False,True,False,True,True,62.5,True,False,False,True,True,False,,,,,,,,1099.HK
2026-02-11,1104.HK,2.859999895095825,3.009999990463257,2.859999895095825,2.9600000381469727,2.9600000381469727,2095000,0.0,0.0,2.926373393658601,2.894166076933819,2.632082239838242,2.289978897312586,1.8008321202423645,True,True,True,False,0.1500000953674316,0.210625022649765,0.3159375339746474,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,23.985915789706315,28.18428501213706,27.91328258227072,46.031749035256055,2.9083440901401767,3.4023441197040807,2.4143440605762727,33.97122309142548,0.3907051154401313,1.4507785361951242,1,2.5280000162124634,3.035500037670136,True,84.99999962747098,33.93665099792737,3.5,False,-15.428570338657924,-34.9%,-34.85849072112227,False,1,False,False,False,False,False,True,True,46.0,True,True,False,False,True,False,,,,,,,,1104.HK
2026-02-10,1112.HK,15.81999969482422,16.309999465942383,15.170000076293944,16.020000457763672,16.020000457763672,2307204,0.0,0.0,15.402256311098666,14.848682038806515,14.26011098977622,13.712552206605444,12.523955875587609,True,True,True,False,1.1399993896484393,0.6193330764770508,0.9289996147155762,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,52.586945921775474,23.56959812594396,10.333051493050368,77.6623432598872,14.920101427014336,16.549101137097345,13.291101716931328,21.836308795241056,1.502586808379726,0.0992682768850605,1,14.156600017547609,14.686499977111817,True,15.91896390390936,18.316104157294564,16.299999237060547,False,-1.71778400246949,-22.5%,-22.48073137184944,False,1,False,False,False,False,False,True,True,77.7,True,False,False,False,False,False,,,,,,,,1112.HK
2026-02-11,1112.HK,16.1299991607666,16.799999237060547,16.1299991607666,16.309999465942383,16.309999465942383,2377050,0.0,0.0,15.56730052107025,14.975753119427026,14.340498773155284,13.763986805800236,12.554123553598403,True,True,True,False,0.6700000762939453,0.6259997685750326,0.9389996528625488,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,51.304155604293086,25.758814821027144,9.926172751864552,78.55361554494543,15.052472668817009,16.70247228734728,13.402473050286734,21.92330329818096,1.6137448864784076,0.1067424286245294,1,14.203200016021729,14.817999935150146,True,16.666666666666664,23.74809626929564,16.309999465942383,False,0.0,-25.3%,-25.280499047311423,False,1,False,False,False,False,False,True,True,78.6,True,False,False,False,False,False,,,,,,,,1112.HK
2026-02-10,1115.HK,0.6299999952316284,0.6499999761581421,0.6200000047683716,0.6299999952316284,0.6299999952316284,12180000,0.0,0.0,0.6047549576673685,0.5893309324614328,0.5776848237221319,0.5548374221822299,0.4815793118547998,True,True,True,False,0.0299999713897705,0.0270588082425734,0.0405882123638601,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,22.25228843035163,35.41667391029,12.500018626460005,80.00000794729038,0.5908954865564598,0.6568954534162773,0.5248955196966424,22.338964626195764,1.6791274371457832,0.4805632361857015,1,0.5671999955177307,0.5809999972581863,True,14.545451195772102,3.278685320900652,0.6700000166893005,False,-5.970152307656038,-15.1%,-15.09414875189734,True,2,True,True,True,False,False,True,True,80.0,True,False,True,True,False,False,,,,,,,,1115.HK
2026-02-11,1115.HK,0.6299999952316284,0.6299999952316284,0.6100000143051147,0.6200000047683716,0.6200000047683716,10620000,0.0,0.0,0.6075267844130054,0.59199780831421,0.5793442425866904,0.5561277703522524,0.4826822655831947,True,True,True,False,0.0199999809265136,0.0264705700032851,0.0397058550049276,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,24.40793425998692,35.41667830820561,12.500007761025966,73.33334392972051,0.5936673454337847,0.6586673072868121,0.5286673835807574,21.897772330911263,1.2329927103276053,0.5292444852191945,1,0.5689999961853027,0.5824999988079071,True,16.981139289989432,10.714286094417377,0.6700000166893005,False,-7.462688160516194,-14.4%,-14.367189356964928,True,2,True,True,True,False,False,True,True,73.3,True,False,True,True,True,False,,,,,,,,1115.HK
2026-02-10,0113.HK,5.789999961853027,5.789999961853027,5.71999979019165,5.739999771118164,5.739999771118164,10500,0.0,0.0,5.681058914145839,5.657659833007411,5.61566961568316,5.575360179922568,5.487338211761119,True,True,True,False,0.0700001716613769,0.0642857551574707,0.096428632736206,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,55.36562568250762,39.13047264114799,10.434734654545878,63.076909533601295,5.660162470252305,5.825162479789048,5.495162460715562,5.830221673102893,1.2014813368808737,1.0465106174556384,1,5.683599987030029,5.634500002861023,True,9.125466185357292,-1.880344193292996,5.800000190734863,False,-1.034489959371831,0.1%,0.072033024399376,False,1,False,False,False,False,False,True,True,63.1,True,False,False,False,True,False,,,,,,,,113.HK
2026-02-11,0113.HK,5.739999771118164,5.800000190734863,5.739999771118164,5.800000190734863,5.800000190734863,67500,0.0,0.0,5.7026846007983885,5.670037255418494,5.622898265685188,5.579808496968356,5.48982954227087,True,True,True,False,0.0600004196166992,0.0628571850912911,0.0942857776369367,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,56.62551712519091,35.65224061615648,10.434730327877348,65.71430906958145,5.673480348393501,5.836480359837593,5.510480336949409,5.746032468068639,1.6674038621567566,0.1692302234514061,1,5.694999990463256,5.64850001335144,True,10.898664810375177,-1.192499083286638,5.800000190734863,False,0.0,4.7%,4.680067948499112,False,1,False,False,False,False,False,True,True,65.7,True,False,False,False,True,False,,,,,,,,113.HK
2026-02-10,1133.HK,21.3799991607666,21.799999237060547,20.57999992370605,21.799999237060547,21.799999237060547,7455083,0.0,0.0,20.13380362512276,19.35816459961478,17.66259191542962,15.248536925204212,10.888499535435813,True,True,True,False,1.2199993133544955,1.055333201090495,1.5829998016357425,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,26.41908576696478,21.84413021687981,19.978037220525483,59.54274804311824,19.488546049569702,21.85254579779969,17.124546301339723,24.260401388765253,2.2612519610471624,0.1079776177400851,1,17.258600025177003,19.60000009536743,True,59.70695858091024,30.69543667991443,21.3799991607666,True,1.964453193546738,-10.3%,-10.31823546565651,True,2,False,True,False,False,False,True,True,59.5,True,True,False,False,True,False,,,,,,,,1133.HK
2026-02-11,1133.HK,21.799999237060547,21.799999237060547,20.86000061035156,21.1200008392334,21.1200008392334,8726980,0.0,0.0,20.31311220950651,19.511367750885967,17.798176579108198,15.364803537363208,10.97002544223898,True,True,True,False,0.939998626708988,1.0637497901916508,1.5956246852874765,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,25.168124925745342,22.001109826306784,16.528462047071795,60.68896481355512,19.643922696204346,22.05992229947583,17.227923092932855,24.597934339645043,1.4615020911653287,0.2281747375213966,1,17.406800041198732,19.769500160217284,True,54.04814573646021,27.38239406766256,21.799999237060547,False,-3.119258814794516,-12.3%,-12.347706208610932,False,1,False,False,False,False,False,True,True,60.7,True,True,False,False,True,False,,,,,,,,1133.HK
2026-02-10,1138.HK,15.5,16.18000030517578,15.0,16.1299991607666,16.1299991607666,20705574,0.0,0.0,14.72101298005865,13.620908225990258,12.17429381321659,10.854271391878664,9.20518766304786,True,True,True,False,1.1800003051757812,0.6205881904153262,0.9308822856229892,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,69.65852768431554,38.39123867991254,9.506389007395956,79.26185602466612,13.779085045697473,15.26108491981246,12.29708517158248,21.510860397479668,1.98959460219364,0.5036346437379787,1,11.44920000076294,13.722999954223631,True,48.66358150838748,62.6007967410488,15.600000381469728,True,3.39742798933791,-11.3%,-11.273104107306864,False,1,False,False,False,False,False,True,True,79.3,True,True,False,False,False,False,,,,,,,,1138.HK
2026-02-11,1138.HK,16.1299991607666,16.31999969482422,15.899999618530272,16.200000762939453,16.200000762939453,10418214,0.0,0.0,14.989919849673338,13.84517714224671,12.332164673990036,10.960127419028383,9.260923225596796,True,True,True,False,0.4200000762939471,0.6164705613080192,0.9247058419620288,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,67.55039241762302,38.98617831511683,9.58524397800837,79.79094597668279,14.009648447339565,15.467648344342738,12.551648550336388,20.81422531741044,1.808500283138368,1.196608513393566,1,11.561200008392332,13.9375,True,52.83019037677869,64.30021629837202,16.18000030517578,False,0.123612221176992,-12.0%,-12.006130549622672,False,1,False,False,False,False,False,True,True,79.8,True,True,False,False,False,False,,,,,,,,1138.HK
2026-02-10,1157.HK,9.6899995803833,9.800000190734863,9.520000457763672,9.699999809265137,9.699999809265137,15973177,0.0,0.0,9.17493309017716,8.782371620215107,8.297242431115585,7.795232295732662,6.920703550013349,True,True,True,False,0.2799997329711914,0.2526664098103842,0.3789996147155763,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,53.0951565153686,34.20001380920932,3.199998168944613,74.70353198386675,8.834171073698075,9.471170680784256,8.197171466611893,14.421264921679336,1.95500686925874,0.2721646697571082,1,8.126999950408935,8.724999904632568,True,36.61971745853313,28.81805496672113,9.720000267028809,False,-0.2057660207224004,-10.4%,-10.365942459479726,False,1,False,False,False,False,False,True,True,74.7,True,True,False,False,True,False,,,,,,,,1157.HK
2026-02-11,1157.HK,9.800000190734863,10.0,9.710000038146973,9.970000267028809,9.970000267028809,24760589,0.0,0.0,9.31949075869564,8.885643676459777,8.362840777621987,7.838297008035555,6.945000735009488,True,True,True,False,0.2899999618530273,0.2486664454142254,0.3729996681213381,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,56.34634739086296,37.08738529285674,3.106793959073472,79.70477653076884,8.942345282586716,9.574344965966844,8.310345599206588,14.13498726359428,2.0729078836704877,1.0948705095075668,1,8.18059995651245,8.807499933242799,True,36.76269299313629,34.72973160189897,9.800000190734863,True,1.734694622298754,-11.1%,-11.107495872199856,False,1,False,False,False,True,True,True,True,79.7,True,True,False,True,False,False,,,,,,,,1157.HK
2026-02-11,0116.HK,14.199999809265137,14.369999885559082,14.18000030517578,14.329999923706056,14.329999923706056,650000,0.0,0.0,14.132793510648195,13.837580593324798,13.336813426935716,12.763636731315556,11.107525797582918,True,True,True,False,0.1899995803833025,0.4876471126780792,0.7314706690171189,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,50.3762092802643,24.321264857065877,21.606335073501477,52.31142953869332,13.89254013274982,15.07054010604694,12.7145401594527,16.958741339463767,0.4069687014511968,0.8219549072275486,1,12.900000019073486,14.036999988555907,True,15.75120994539022,16.409418645269668,15.649999618530272,False,-8.434503047918792,-19.1%,-19.12503425289014,False,1,False,False,False,False,False,True,True,52.3,True,False,False,False,True,False,,,,,,,,116.HK
2026-02-10,1184.HK,4.570000171661377,4.800000190734863,4.570000171661377,4.800000190734863,4.800000190734863,14000,0.0,0.0,4.656878427245245,4.600056169297438,4.5783551092439385,4.551926125359683,4.389975317309955,True,True,True,True,0.2300000190734863,0.067857197352818,0.1017857960292271,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,40.70567500922156,26.153844460934035,15.38455613269124,80.0,4.605447220794318,4.776447367660163,4.434447073928473,7.425995290696311,2.184195677270694,0.8710092718439129,1,4.570200023651123,4.559999990463257,True,2.7837283151413663,6.430154038482766,4.75,True,1.0526355944181742,10.7%,10.686193228570517,False,1,False,False,False,False,False,True,True,80.0,True,False,False,False,False,False,,,,,,,,1184.HK
2026-02-11,1184.HK,4.800000190734863,4.800000190734863,4.800000190734863,4.800000190734863,4.800000190734863,38000,0.0,0.0,4.682900566061539,4.617442605944171,4.587047073223975,4.556838483089885,4.393242447775492,True,True,True,True,0.0,0.0635714871542794,0.0953572307314191,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,42.8403486956157,27.868847973853704,13.934384901937715,78.84614679235594,4.62397607507437,4.7889762276622605,4.458975922486479,7.136721726452143,1.8885664439605137,0.1438526338821111,1,4.572000026702881,4.578999996185303,True,1.910831249659583,5.726877336265777,4.800000190734863,False,0.0,4.6%,4.617969768266228,False,1,False,False,False,False,False,True,True,78.8,True,False,False,False,False,False,,,,,,,,1184.HK
