index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,T1_50,Daily_Range,Avg_Range,Turn_Threshold,LLLow,HHClose,HHHigh,VOLATILITY,22DLow,33DLow,HHEMA1,HHEMA2,HHEMA3,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,BOSS1,bullish_ratio,bullish_count,strong_bullish,BOSS2,WLow,WHigh,HHHL,ADX,DIplus,DIminus,RSI,KC_middle,KC_upper,KC_lower,KC_Width,Price_zscore,Volume_zscore,Anomaly_Score,MA_50,MA_20,Price_Above_MA50,Price_Increase_50D,Price_Increase_30D,Resistance,Above_Resistance,Breakout_Percentage,Volatility_Decrease,Volatility_Decrease_Pct,Contraction_Structure,Contraction_Count,Valid_Contractions,KC_Contraction,Volume_Contraction,Volume_Spike,Breakout_Detected,ADX_Strength,DI_Bullish,RSI_Value,Anomaly_Free,Uptrend_Requirement,Contraction_Pattern,Volume_Signature,Momentum_Confirmation,VCP,classification,PATTERN,LLDate,HHDate,WLDate,WHDate,BOSS_STATUS,SNO
2026-02-09,1072.HK,25.65999984741211,28.799999237060547,25.600000381469727,28.700000762939453,28.700000762939453,29793514,0.0,0.0,26.715489221295837,26.31056954451792,24.763697132235077,22.41297102972632,18.13333667871445,True,True,True,False,3.1999988555908203,1.4282352223115808,2.142352833467372,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,30.36646247643893,20.271494290510635,20.18100309810425,55.02555587687689,26.40330988986726,29.53930956943269,23.26731021030183,23.75459510679701,1.528267038580157,2.876296041378408,1,24.521000175476075,26.669000244140623,True,45.02273590306544,19.683074690596708,29.0,False,-1.034480127794989,-6.5%,-6.510596012862379,False,1,False,False,False,True,False,True,True,55.0,True,True,False,True,True,False,,,,,,,,1072.HK
2026-02-10,1072.HK,28.39999961853028,31.39999961853028,28.39999961853028,30.739999771118164,30.739999771118164,26740374,0.0,0.0,27.44721841217262,26.695737390309244,24.99806194160304,22.577862687971702,18.233788177458703,True,True,True,False,3.0,1.5223527796128218,2.283529169419233,28.39999961853028,30.739999771118164,31.39999961853028,0.11,24.68000030517578,24.18000030517578,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,31.39999961853028,28.39999961853028,False,27.575175688206667,28.80067865536412,18.834466439277573,61.1764697632573,26.81632797379592,30.11232750077346,23.520328446818382,24.582034723011198,2.438550559771936,2.0136774168671976,1,24.735400161743165,26.95500020980835,True,53.5464488922992,18.50423723298866,29.0,True,5.999999210752289,-7.8%,-7.824216260626471,False,1,False,False,False,True,True,True,True,61.2,True,True,False,True,True,False,HH,HHHLLHLLLH,2026-02-11,2026-02-12,2026-02-12,2026-02-13,,1072.HK
2026-02-09,1099.HK,21.39999961853028,21.520000457763672,20.979999542236328,21.15999984741211,21.15999984741211,5724777,0.0,0.0,21.032899202547924,20.80936271181994,20.46102668700647,20.052720712688156,19.696190480306345,True,True,True,False,0.5400009155273438,0.3799998760223373,0.569999814033506,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,27.88799755544209,25.838985776485085,10.402639566942144,63.21835174544155,20.84232927664233,21.698329032501707,19.986329520782963,8.214050785760087,1.1835081278071145,0.3259595976011538,1,20.393199920654297,20.82999992370605,True,4.339246207945574,7.794196393566007,21.459999084472656,False,-1.397946178281111,-3.9%,-3.891465345031253,True,2,False,True,False,False,False,True,True,63.2,True,False,False,False,True,False,,,,,,,,1099.HK
2026-02-10,1099.HK,21.299999237060547,21.520000457763672,21.100000381469727,21.36000061035156,21.36000061035156,11848400,0.0,0.0,21.09237218578495,20.857244268214,20.496280566353335,20.078607443334956,19.709447931541764,True,True,True,False,0.4200000762939453,0.3787499666213973,0.5681249499320961,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,27.234599144944152,24.33338938820834,10.333287027132457,67.01028393896486,20.891631308424166,21.745631209242035,20.0376314076063,8.175521463213919,1.6534128115905289,3.056252184252581,1,20.412799949646,20.86599998474121,True,4.80864322836456,8.481462828837195,21.520000457763672,False,-0.7434936989250412,-4.6%,-4.595650975585819,True,2,False,True,False,True,True,True,True,67.0,True,False,False,True,True,False,,,,,,,,1099.HK
2026-02-09,1104.HK,2.950000047683716,3.1700000762939453,2.950000047683716,2.950000047683716,2.950000047683716,5580900,0.0,0.0,2.92310096391165,2.886743421627658,2.607216115194614,2.26384600600931,1.782618092300873,True,True,True,False,0.2200000286102295,0.2193750143051147,0.329062521457672,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,29.940205698915232,27.688177470072542,28.76344525355081,44.270832104504834,2.903212572093304,3.411212588305768,2.395212555880841,34.99571620042828,0.5938422157904022,0.8117904915363654,1,2.475400013923645,3.072000026702881,True,77.71084981934406,41.82693057159023,3.5,False,-15.714284351893834,-35.3%,-35.2995032478116,False,1,False,False,False,False,False,True,True,44.3,True,True,False,False,True,False,,,,,,,,1104.HK
2026-02-09,1112.HK,15.75,16.299999237060547,15.649999618530272,15.81999969482422,15.81999969482422,3187666,0.0,0.0,15.264979834062,14.737127903667735,14.188278766593058,13.66593709042043,12.4958751962127,True,True,True,False,0.6499996185302752,0.6043747663497925,0.9065621495246888,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,53.662341758209095,24.620871859244065,6.512048328581247,73.22834901890405,14.8043225816723,16.357322364234555,13.251322799110044,20.980355892607527,1.4634547363279606,0.6455324688438753,1,14.11260000228882,14.573999977111816,True,14.471780348512072,16.32352390503816,16.260000228881836,False,-2.7060303066666886,-19.8%,-19.80015436411534,False,1,False,False,False,True,False,True,True,73.2,True,False,False,True,True,False,,,,,,,,1112.HK
2026-02-10,1112.HK,15.81999969482422,16.309999465942383,15.170000076293944,16.020000457763672,16.020000457763672,2308704,0.0,0.0,15.402256311098666,14.848682038806515,14.26011098977622,13.712552206605444,12.523955875587609,True,True,True,False,1.1399993896484393,0.6193330764770508,0.9289996147155762,15.170000076293944,16.020000457763672,16.309999465942383,0.08,13.1899995803833,13.100000381469728,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,52.586945921775474,23.56959812594396,10.333051493050368,77.6623432598872,14.920101427014336,16.549101137097345,13.291101716931328,21.836308795241056,1.502586808379726,0.1001155654362184,1,14.156600017547609,14.686499977111817,True,15.91896390390936,18.316104157294564,16.299999237060547,False,-1.71778400246949,-22.5%,-22.48073137184944,False,1,False,False,False,False,False,True,True,77.7,True,False,False,False,False,False,,,2026-02-11,2026-02-12,,,,1112.HK
2026-02-09,1115.HK,0.6200000047683716,0.6700000166893005,0.6100000143051147,0.6399999856948853,0.6399999856948853,17060000,0.0,0.0,0.5991449493197553,0.5854576883880808,0.5755495105992954,0.5533189863630501,0.480387177851773,True,True,True,False,0.0600000023841857,0.0270588082425734,0.0405882123638601,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,20.09664327464414,34.69388499850137,16.326546996703012,66.66667770457073,0.5867792224853895,0.652779189345207,0.520779255625572,22.495672760962773,2.307232781465647,0.2914393676847985,1,0.5655999958515168,0.5779999971389771,True,23.07692484037417,4.918027981350978,0.6499999761581421,False,-1.5384601277006635,-15.8%,-15.790916622846384,False,1,False,False,False,False,False,True,True,66.7,True,True,False,False,True,False,,,,,,,,1115.HK
2026-02-10,1115.HK,0.6299999952316284,0.6499999761581421,0.6200000047683716,0.6299999952316284,0.6299999952316284,12190000,0.0,0.0,0.6047549576673685,0.5893309324614328,0.5776848237221319,0.5548374221822299,0.4815793118547998,True,True,True,False,0.0299999713897705,0.0270588082425734,0.0405882123638601,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,22.25228843035163,35.41667391029,12.500018626460005,80.00000794729038,0.5908954865564598,0.6568954534162773,0.5248955196966424,22.338964626195764,1.6791274371457832,0.4801894354254484,1,0.5671999955177307,0.5809999972581863,True,14.545451195772102,3.278685320900652,0.6700000166893005,False,-5.970152307656038,-15.1%,-15.09414875189734,True,2,True,True,True,False,False,True,True,80.0,True,False,True,True,False,False,,,,,,,,1115.HK
2026-02-09,1117.HK,1.600000023841858,1.6200000047683716,1.5700000524520874,1.5800000429153442,1.5800000429153442,12779000,0.0,0.0,1.578587160178657,1.5625188283500269,1.49538572920864,1.4036893502424328,1.2376448933441482,True,True,True,False,0.0499999523162841,0.0664706089917351,0.0997059134876027,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,20.64692016829469,24.99998807907671,11.99998283387048,54.000005245205,1.5663894529803477,1.7183894987567148,1.4143894072039802,19.407695255756337,0.2992755188608389,0.809494333975476,1,1.4854000043869018,1.568499994277954,True,22.480627103720607,8.21917819404135,1.690000057220459,False,-6.508876365722238,-8.2%,-8.239226866207538,False,1,False,False,False,False,False,True,True,54.0,True,True,False,False,True,False,,,,,,,,1117.HK
2026-02-09,0113.HK,5.650000095367432,5.75,5.650000095367432,5.75,5.75,108000,0.0,0.0,5.667960945929767,5.649817934139721,5.610594915461323,5.572034127575183,5.485308801645802,True,True,True,False,0.0999999046325683,0.0671428952898298,0.1007143429347446,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,54.46157069959876,37.2727761387094,10.909042831269783,62.12122087856671,5.651758543845372,5.820758549567418,5.482758538123327,5.980439695396487,1.4111349565052234,0.3946801378948666,1,5.673999996185303,5.621000003814697,True,10.364682493267075,-1.5410984629513866,5.800000190734863,False,-0.8620722256998448,-3.9%,-3.908324876964242,False,1,False,False,False,True,True,True,True,62.1,True,False,False,True,True,False,,,,,,,,113.HK
2026-02-10,0113.HK,5.789999961853027,5.789999961853027,5.71999979019165,5.739999771118164,5.739999771118164,10500,0.0,0.0,5.681058914145839,5.657659833007411,5.61566961568316,5.575360179922568,5.487338211761119,True,True,True,False,0.0700001716613769,0.0642857551574707,0.096428632736206,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,55.36562568250762,39.13047264114799,10.434734654545878,63.076909533601295,5.660162470252305,5.825162479789048,5.495162460715562,5.830221673102893,1.2014813368808737,1.0465106174556384,1,5.683599987030029,5.634500002861023,True,9.125466185357292,-1.880344193292996,5.800000190734863,False,-1.034489959371831,0.1%,0.072033024399376,False,1,False,False,False,False,False,True,True,63.1,True,False,False,False,True,False,,,,,,,,113.HK
2026-02-09,1133.HK,19.440000534057617,21.3799991607666,19.440000534057617,20.86000061035156,20.86000061035156,10398996,0.0,0.0,19.76353793358103,19.12560891985804,17.493718147199786,15.116184151227316,10.800856967551276,True,True,True,False,1.9399986267089844,1.056000010172526,1.584000015258789,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,30.551721166047194,20.2272736385836,21.363630994291288,54.3010826565149,19.245235187728564,21.61023514958159,16.880235225875538,24.57751166752208,1.6109569943944395,0.8182047524456293,1,17.095600032806395,19.39950017929077,True,54.404146979633694,31.360204408197323,20.799999237060547,False,0.2884681514031221,-7.6%,-7.56442509548868,True,2,False,True,False,True,True,True,False,54.3,True,True,False,True,False,False,,,,,,,,1133.HK
2026-02-10,1133.HK,21.3799991607666,21.799999237060547,20.57999992370605,21.799999237060547,21.799999237060547,7459083,0.0,0.0,20.13380362512276,19.35816459961478,17.66259191542962,15.248536925204212,10.888499535435813,True,True,True,False,1.2199993133544955,1.055333201090495,1.5829998016357425,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,26.419085766964766,21.84413021687983,19.978037220525483,59.54274804311824,19.488546049569702,21.85254579779969,17.124546301339723,24.260401388765253,2.2612519610471624,0.1067577594624434,1,17.258600025177003,19.60000009536743,True,59.70695858091024,30.69543667991443,21.3799991607666,True,1.964453193546738,-10.3%,-10.318235465656455,True,2,False,True,False,False,False,True,True,59.5,True,True,False,False,True,False,,,,,,,,1133.HK
2026-02-09,1138.HK,15.09000015258789,15.550000190734863,15.09000015258789,15.289999961853027,15.289999961853027,12487731,0.0,0.0,14.407904939901329,13.381947184582986,12.0128364520921,10.747691032911233,9.14956668716257,True,True,True,False,0.4600000381469726,0.6094444062974717,0.9141666094462076,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,71.0214251077774,36.32813773292611,10.156240541254904,75.91836393102946,13.531620402005984,14.937620253232792,12.125620550779177,20.78095319638698,1.5525081838639352,1.2033342262846292,1,11.343600025177002,13.499499988555907,True,43.43339756768314,52.74724887354965,15.600000381469728,False,-1.9871821284371969,-10.7%,-10.653979136295222,False,1,False,False,False,False,False,True,True,75.9,True,True,False,False,False,False,,,,,,,,1138.HK
2026-02-10,1138.HK,15.5,16.18000030517578,15.0,16.1299991607666,16.1299991607666,20719574,0.0,0.0,14.72101298005865,13.620908225990258,12.17429381321659,10.854271391878664,9.20518766304786,True,True,True,False,1.1800003051757812,0.6205881904153262,0.9308822856229892,15.0,16.1299991607666,16.18000030517578,0.08,12.460000038146973,10.220000267028809,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,16.18000030517578,15.0,False,69.65852768431554,38.39123867991254,9.506389007395956,79.26185602466612,13.779085045697473,15.26108491981246,12.29708517158248,21.510860397479668,1.98959460219364,0.5025952131830445,1,11.44920000076294,13.722999954223631,True,48.66358150838748,62.6007967410488,15.600000381469728,True,3.39742798933791,-11.3%,-11.273104107306864,False,1,False,False,False,False,False,True,True,79.3,True,True,False,False,False,False,HH,HHHLLHLLLH,2026-02-11,2026-02-12,2026-02-12,2026-02-13,,1138.HK
2026-02-09,1157.HK,9.300000190734863,9.720000267028809,9.300000190734863,9.630000114440918,9.630000114440918,13382331,0.0,0.0,9.0582515970465,8.694978459353198,8.239987027925807,7.756752143944127,6.898379885280403,True,True,True,False,0.4200000762939453,0.2513331095377605,0.3769996643066408,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,50.37113353085517,33.13009595672949,4.268295046784331,75.09725056339093,8.74303120679628,9.378030863473526,8.108031550119033,14.52584673799718,2.1713192883166124,0.031296784742744,1,8.074999952316285,8.66299991607666,True,36.20933353072278,28.915667803437124,9.539999961853027,False,0.9433978296411776,-9.8%,-9.811326086549688,False,1,False,False,False,False,False,True,True,75.1,True,True,False,False,False,False,,,,,,,,1157.HK
2026-02-10,1157.HK,9.6899995803833,9.800000190734863,9.520000457763672,9.699999809265137,9.699999809265137,15985177,0.0,0.0,9.17493309017716,8.782371620215107,8.297242431115585,7.795232295732662,6.920703550013349,True,True,True,False,0.2799997329711914,0.2526664098103842,0.3789996147155763,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,53.0951565153686,34.20001380920932,3.199998168944613,74.70353198386675,8.834171073698075,9.471170680784256,8.197171466611893,14.421264921679336,1.95500686925874,0.2733593288359976,1,8.126999950408935,8.724999904632568,True,36.61971745853313,28.81805496672113,9.720000267028809,False,-0.2057660207224004,-10.4%,-10.365942459479726,False,1,False,False,False,False,False,True,True,74.7,True,True,False,False,True,False,,,,,,,,1157.HK
2026-02-09,0116.HK,14.0,14.270000457763672,13.84000015258789,14.170000076293944,14.170000076293944,1039559,0.0,0.0,14.093185456297071,13.764081973232928,13.264694611057475,12.704962592795242,11.057639602003167,True,True,True,False,0.4300003051757812,0.4935294319601622,0.7402941479402433,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,58.8799604326274,29.067253600560765,20.715837171562864,55.99078847328615,13.822964579899436,14.99996443494094,12.645964724857931,17.029629906641425,0.3548528453939687,0.439795874081982,1,12.824000034332276,13.86449999809265,True,15.957444898970213,14.274197679156572,15.649999618530272,False,-9.456866315088885,-14.3%,-14.340383488483932,False,1,False,False,False,False,False,True,True,56.0,True,False,False,False,True,False,,,,,,,,116.HK
2026-02-09,1184.HK,4.75,4.75,4.699999809265137,4.699999809265137,4.699999809265137,20000,0.0,0.0,4.625073590914219,4.581013881541492,4.569308371223901,4.546914528079377,4.386681944832646,True,True,True,False,0.0500001907348632,0.0693333943684895,0.1040000915527343,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,40.28239105379623,30.434788017051684,6.086924432160025,77.55100452021934,4.584967960800577,4.742968143906046,4.426967777695108,6.89209540639323,1.62825137467825,0.7462257000412256,1,4.5676000213623045,4.542499971389771,True,1.07526264241408,3.9822971039421664,4.71999979019165,False,-0.4237284282951545,17.0%,17.034639380570617,False,1,False,False,False,False,False,True,True,77.6,True,False,False,False,False,False,,,,,,,,1184.HK
2026-02-10,1184.HK,4.570000171661377,4.800000190734863,4.570000171661377,4.800000190734863,4.800000190734863,14000,0.0,0.0,4.656878427245245,4.600056169297438,4.5783551092439385,4.551926125359683,4.389975317309955,True,True,True,True,0.2300000190734863,0.067857197352818,0.1017857960292271,4.570000171661377,4.800000190734863,4.800000190734863,0.05,4.420000076293945,4.389999866485596,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,4.800000190734863,4.570000171661377,False,40.70567500922156,26.153844460934035,15.38455613269124,80.0,4.605447220794318,4.776447367660163,4.434447073928473,7.425995290696311,2.184195677270694,0.8710092718439129,1,4.570200023651123,4.559999990463257,True,2.7837283151413663,6.430154038482766,4.75,True,1.0526355944181742,10.7%,10.686193228570517,False,1,False,False,False,False,False,True,True,80.0,True,False,False,False,False,False,HH,HHLLLHLLLH,2026-02-11,2026-02-12,2026-02-12,2026-02-13,,1184.HK
