index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,F10D,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,T1_50,Daily_Range,Avg_Range,Turn_Threshold,LLLow,HHClose,HHHigh,VOLATILITY,22DLow,33DLow,HHEMA1,HHEMA2,HHEMA3,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,BOSS1,bullish_ratio,bullish_count,strong_bullish,BOSS2,WLow,WHigh,HHHL,ADX,DIplus,DIminus,RSI,KC_middle,KC_upper,KC_lower,KC_Width,Price_zscore,Volume_zscore,Anomaly_Score,MA_50,MA_20,Price_Above_MA50,Price_Increase_50D,Price_Increase_30D,Resistance,Above_Resistance,Breakout_Percentage,Volatility_Decrease,Volatility_Decrease_Pct,Contraction_Structure,Contraction_Count,Valid_Contractions,KC_Contraction,Volume_Contraction,Volume_Spike,Breakout_Detected,ADX_Strength,DI_Bullish,RSI_Value,Anomaly_Free,Uptrend_Requirement,Contraction_Pattern,Volume_Signature,Momentum_Confirmation,VCP,classification,BOSS_PATTERN,LLDate,HHDate,HHHL_PATTERN,WLDate,WHDate,SNO
2026-02-13,1133.HK,23.57999992370605,23.57999992370605,22.34000015258789,22.600000381469727,22.600000381469727,13201043,0.0,0.0,22.600000381469727,21.280347980182704,20.137907778666158,18.220908131568454,15.67607094614199,11.16590576713503,True,True,True,False,1.2399997711181605,1.0993747711181645,1.6490621566772463,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,26.230943342247325,29.91093404569644,13.080166512549654,62.8939903050352,20.302530899651963,22.990530434258897,17.61453136504503,26.479452713484243,1.7768637918662396,1.2560194890949128,1,17.774400062561035,20.266000175476076,True,58.81940343279874,28.26333317276389,24.200000762939453,False,-6.61157161581586,-17.1%,-17.064793075901406,True,2,True,True,False,True,False,True,True,62.9,True,True,True,True,True,False,,,,,,,,1133.HK
2026-02-13,1140.HK,0.2010000050067901,0.2010000050067901,0.19200000166893,0.1990000009536743,0.1990000009536743,18252000,0.0,0.0,0.1990000009536743,0.1892853821775707,0.1871904851007854,0.1858028143211226,0.176524182858668,0.1511938161560868,True,True,True,False,0.0090000033378601,0.0084000001351038,0.0126000002026557,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,29.10833971868914,27.58620937712537,21.379310982689425,58.62069674252808,0.1873493435286385,0.207649342944513,0.167049344112764,21.67074517960229,1.2700004327408585,1.3537033491691068,1,0.180119999051094,0.1866999983787536,True,-0.9950268673118956,2.577317053687178,0.2119999974966049,False,-6.132073913415397,43.6%,43.56022803267774,False,1,False,False,False,True,False,True,True,58.6,True,False,False,True,True,False,,,,,,,,1140.HK
2026-02-13,1141.HK,1.5099999904632568,1.5700000524520874,1.4700000286102295,1.5700000524520874,1.5700000524520874,2399000,0.0,0.0,1.5700000524520874,1.4451415226107571,1.293405134323267,1.1272174521439615,1.0136220413234271,0.8109938402812626,True,True,True,False,0.1000000238418579,0.076875016093254,0.1153125241398811,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,46.8983924324447,32.17390745483965,3.47826726945783,,1.3147400215980871,1.498740060698734,1.1307399824974402,27.99033057151359,1.4404440274370187,0.9215164235650508,1,1.006800003051758,1.293000003695488,True,84.70588334291449,115.0684947165791,1.5499999523162842,True,1.2903290807148435,27.5%,27.525341199990127,False,1,False,False,False,True,True,True,True,0.0,True,True,False,True,True,False,,,,,,,,1141.HK
2026-02-13,1157.HK,9.920000076293944,10.18000030517578,9.880000114440918,10.0600004196167,10.0600004196167,14164360,0.0,0.0,10.0600004196167,9.585113696303196,9.092115071096911,8.498616198069774,7.928131644644373,6.996772135665608,True,True,True,False,0.3000001907348615,0.2679998397827148,0.4019997596740723,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,66.39640815523849,39.065427591066495,2.0560685690124254,82.10526351012889,9.15715795326481,9.820157678606607,8.494158227923014,14.480469349235516,1.6171705384610593,0.0861808325557221,1,8.296399965286255,8.988999938964843,True,38.75862647747172,30.98959172493797,10.260000228881836,False,-1.9493158362914893,-12.1%,-12.10680685990372,False,1,False,False,False,False,False,True,True,82.1,True,True,False,False,False,False,,,,,,,,1157.HK
2026-02-13,1200.HK,3.109999895095825,3.1600000858306885,3.0799999237060547,3.140000104904175,3.140000104904175,1828000,0.0,0.0,3.140000104904175,3.0890162382570887,2.883437407794789,2.618407367305613,2.372403149094687,1.896051326694012,True,True,True,False,0.0800001621246337,0.1199999968210855,0.1799999952316282,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,70.6903980446497,39.82682968441126,6.926420419858205,88.17205210754372,2.91353623925156,3.205536223039096,2.621536255464023,20.04436944038469,0.7712242170260004,0.3910702196979329,1,2.4990000200271605,2.8365000247955323,True,38.32599697302929,37.71930457482385,3.299999952316284,False,-4.848480294668028,-11.8%,-11.762141564203976,False,1,False,False,False,False,False,True,True,88.2,True,True,False,False,False,False,,,,,,,,1200.HK
2026-02-13,1223.HK,1.4900000095367432,1.5199999809265137,1.4900000095367432,1.5099999904632568,1.5099999904632568,1420000,0.0,0.0,1.5099999904632568,1.483369430359208,1.4753343308974485,1.4693667584626793,1.420631467651736,1.2333074041765892,True,True,True,False,0.0299999713897705,0.0276923179626464,0.0415384769439696,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,39.93164197016459,33.333286584613376,3.921586501961584,66.66664774456069,1.4758600673334503,1.5508600792543794,1.4008600554125217,10.163566801619226,1.7641043386849256,0.2129817731996693,1,1.4674000072479247,1.4625000059604645,True,8.633093957075221,-3.82165987161084,1.5399999618530271,False,-1.9480501384995093,41.9%,41.93648166369592,False,1,False,False,False,False,False,True,True,66.7,True,False,False,False,True,False,,,,,,,,1223.HK
2026-02-13,1277.HK,1.899999976158142,1.909999966621399,1.840000033378601,1.870000004768372,1.870000004768372,16140000,0.0,0.0,1.870000004768372,1.814987036091883,1.7198297644644955,1.615162490255044,1.5238360173586278,1.3796861983721156,True,True,True,False,0.0699999332427978,0.0876470313352697,0.1314705470029045,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,54.965860434935614,26.6666714350394,10.666674931846044,63.63636609936586,1.7327219797840694,1.921721930669842,1.543722028898297,21.815381012172043,1.1686969047861784,0.3112392519337319,1,1.551200008392334,1.7089999973773955,True,18.3544274668457,38.51851642540623,1.9299999475479128,False,-3.108805409853581,-18.6%,-18.556507875247696,False,1,False,False,False,False,False,True,True,63.6,True,False,False,False,True,False,,,,,,,,1277.HK
2026-02-13,1286.HK,7.940000057220459,7.949999809265137,7.659999847412109,7.800000190734863,7.800000190734863,3256000,0.0,0.0,7.800000190734863,7.285859634797276,6.760232075490271,6.081147814295474,5.391722131338706,4.263590524503883,True,True,True,False,0.2899999618530273,0.3662499487400055,0.5493749231100082,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,56.26026187888021,30.392156557197715,10.130726643857432,75.00000916994736,6.8331278134827045,7.739127664709511,5.927127962255898,26.51786636975073,1.6259584227632664,0.227021009782365,1,5.791200017929077,6.739499998092652,True,43.38235493916952,54.15020314111298,8.079999923706055,False,-3.465343262562358,-8.8%,-8.822886080489567,False,1,False,False,False,False,False,True,True,75.0,True,True,False,False,False,False,,,,,,,,1286.HK
2026-02-13,1300.HK,0.9100000262260436,0.9100000262260436,0.8299999833106995,0.8500000238418579,0.8500000238418579,4274000,0.0,0.0,0.8500000238418579,0.7930848949219238,0.7159418182908585,0.5886831793696942,0.4842400610948618,0.3950774031383731,True,True,True,False,0.0800000429153441,0.0613333264986673,0.091999989748001,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,40.08195379174548,38.04348910576054,6.521739693805744,67.44186433345445,0.727978056127977,0.8689780527901168,0.5869780594658371,38.73743046929214,1.6348238618826216,0.1578641721739637,1,0.5297000020742416,0.7420000016689301,True,178.68852587163974,115.18987360873145,0.9200000166893004,False,-7.608694736696152,-66.3%,-66.25813367935993,True,2,False,False,False,False,False,True,True,67.4,True,True,False,False,True,False,,,,,,,,1300.HK
2026-02-13,1310.HK,6.800000190734863,6.909999847412109,6.800000190734863,6.900000095367432,6.900000095367432,1256000,0.0,0.0,6.900000095367432,6.886623590855171,6.826627351509521,6.71838934472252,6.505016711637781,5.819113691707209,True,True,True,False,0.1099996566772461,0.1483332580990261,0.2224998871485392,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,37.9638882349269,19.753112099147614,11.522606208146737,67.0213019594475,6.83730219776921,7.167302121475265,6.507302274063155,9.65292784085872,0.3530015824162092,0.540016015436975,1,6.658000030517578,6.852999997138977,True,5.18292920051199,10.400001525878906,7.130000114440918,False,-3.2258066673470345,7.3%,7.277536314719613,False,1,False,False,False,False,False,True,True,67.0,True,False,False,False,True,False,,,,,,,,1310.HK
2026-02-13,1316.HK,7.099999904632568,7.949999809265137,7.070000171661377,7.809999942779541,7.809999942779541,36337182,0.0,0.0,7.809999942779541,7.130765721820505,6.996880991291034,6.85665229140783,6.719538074935109,6.091969036659688,True,True,True,False,0.8799996376037598,0.293749988079071,0.4406249821186065,7.070000171661377,7.809999942779541,7.949999809265137,0.12,6.320000171661377,6.320000171661377,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,7.599999904632568,6.320000171661377,False,22.096229169472718,29.19254964981585,11.801238434228347,66.55051998512667,7.012433711262724,7.729433671208403,6.295433751317045,20.44939002543724,2.385595470964541,2.143027407544503,1,6.710599994659424,6.990999984741211,True,32.823125693461506,17.267269094822723,7.599999904632568,True,2.763158431343762,-3.0%,-2.9961747031322594,False,1,False,False,False,True,True,True,True,66.6,True,True,False,True,True,False,HH,HHHLLH,2026-02-14,2026-02-15,LHLLHHLLHH,2026-01-23,2026-02-02,1316.HK
2026-02-13,1385.HK,56.29999923706055,56.5,53.20000076293945,53.75,53.75,3404747,0.0,0.0,53.75,52.02182656347391,50.26819384035582,47.54177170153925,43.87121719837212,35.85579974872222,True,True,True,False,3.299999237060547,2.634374618530274,5.268749237060548,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,19.62638616916689,28.03899934749254,13.32611337494811,60.200067816826966,50.50693625839829,56.60593604477525,44.40793647202133,24.15113740090626,1.2803209183920343,1.4570835339930417,1,46.86259986877442,49.71399974822998,True,39.97395277126818,13.780690284142446,57.0,False,-5.701754385964912,-16.5%,-16.504757557275205,False,1,False,False,False,False,False,False,True,60.2,True,True,False,False,False,False,,,,,,,,1385.HK
2026-02-13,1431.HK,0.3050000071525574,0.3149999976158142,0.3050000071525574,0.3149999976158142,0.3149999976158142,659000,0.0,0.0,0.3149999976158142,0.3093763615020253,0.3024287693313363,0.2907988856934532,0.2855679364580836,0.2637376660600291,True,True,True,False,0.0099999904632568,0.0067857142005648,0.0101785713008472,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,11.244916134313678,33.33331125753256,25.92597498326094,63.63636363636362,0.3036149160862673,0.322114916324686,0.2851149158478487,12.186489700105612,1.7097008285302335,0.555293861247357,1,0.2811000022292136,0.3050000071525573,True,21.153849680748365,21.153849680748365,0.3199999928474426,False,-1.5624985448084443,33.3%,33.33988753524011,True,2,False,False,True,False,False,False,True,63.6,True,True,False,True,False,False,,,,,,,,1431.HK
2026-02-13,1471.HK,29.100000381469727,31.8799991607666,29.100000381469727,31.71999931335449,31.71999931335449,37400,0.0,0.0,31.71999931335449,26.68039638984244,22.6871637326916,19.135261070189955,16.960151735012143,14.18833366590069,True,True,True,False,2.779998779296875,2.179999718299279,3.269999577448919,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,46.44792272390806,51.1627909432832,7.493539287563372,67.401535309385,23.155720951948755,29.064720585737817,17.246721318159693,51.03706031050411,1.5247119241409397,0.2111583247793335,1,17.533199939727783,21.27249984741211,True,104.64515686035152,111.46666208902994,42.0,False,-24.47619211106074,-39.7%,-39.67650509484677,True,2,True,True,False,False,False,True,True,67.4,True,True,True,False,True,False,,,,,,,,1471.HK
2026-02-13,1475.HK,7.360000133514404,7.449999809265137,7.360000133514404,7.449999809265137,7.449999809265137,172000,0.0,0.0,7.449999809265137,7.338973322122298,7.222395294223346,7.054743028133981,6.924724983327215,6.585752063020999,True,True,True,False,0.0899996757507324,0.0766667366027832,0.1150001049041748,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,50.54822778530591,24.603118437579592,2.38096769884193,82.6086956521739,7.239937570928784,7.437937668203564,7.041937473654003,5.469663110627622,1.523706020712216,0.4601577251308724,1,7.000400018692017,7.225000047683716,True,11.028312472596076,7.658955594333411,7.440000057220459,False,0.134405268384011,137.0%,137.03050814610634,False,1,False,False,False,False,False,True,True,82.6,True,False,False,False,False,False,,,,,,,,1475.HK
2026-02-13,1523.HK,8.390000343322754,8.529999732971191,8.319999694824219,8.390000343322754,8.390000343322754,622000,0.0,0.0,8.390000343322754,7.966195285255092,7.455751854265402,6.93789095047279,6.645935387425078,6.087379970654632,True,True,True,False,0.2100000381469726,0.2286667188008626,0.3430000782012939,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,46.85877545848154,41.74106601169698,11.3839087095556,78.65612976000769,7.521577749139197,8.094577846413978,6.948577651864417,15.23616763358877,1.4879216510894988,0.5479413145322796,1,6.610199975967407,7.361499977111817,True,39.60066595344737,36.422767694631936,8.75,False,-4.114281790597098,0.8%,0.758613168185085,False,1,False,False,False,False,False,True,True,78.7,True,True,False,False,False,False,,,,,,,,1523.HK
2026-02-13,1579.HK,16.100000381469727,16.81999969482422,15.920000076293944,16.81999969482422,16.81999969482422,4990720,0.0,0.0,16.81999969482422,15.972403836853829,15.254693868166786,14.285126743683156,13.697817768304905,13.555960590797582,True,True,True,False,0.8999996185302752,0.5699998855590821,0.8549998283386231,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,47.36410079703536,29.69249512872627,7.741247003586459,72.58064702199755,15.358762558773124,16.622762307003104,14.094762810543145,16.459656087436123,1.8629653000639663,0.2576486087339437,1,13.801199951171874,15.304499864578249,True,35.42672778986979,30.08506804204252,16.850000381469727,False,-0.1780456140434284,-32.5%,-32.50607770602022,False,1,False,False,False,False,False,True,True,72.6,True,True,False,False,True,False,,,,,,,,1579.HK
2026-02-13,1645.HK,3.900000095367432,3.940000057220459,3.809999942779541,3.940000057220459,3.940000057220459,3232000,0.0,0.0,3.940000057220459,3.8322699742058006,3.7448675433167375,3.4820809172389824,2.9733623329019774,2.167552088542537,True,True,True,False,0.1300001144409179,0.1799999826094683,0.2699999739142025,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,18.66889522281391,22.84642843620989,14.98127655197098,57.522126507839126,3.759591614057192,4.137591563512453,3.3815916646019306,20.10856434735685,1.4394987061055846,1.1504202338324383,1,3.497599992752076,3.7484999895095834,True,43.27272935347124,17.611945354744794,4.199999809265137,False,-6.190470567906269,76.5%,76.52773542823917,False,1,False,False,False,True,False,False,True,57.5,True,True,False,True,False,False,,,,,,,,1645.HK
2026-02-13,1651.HK,45.13999938964844,46.0,44.900001525878906,45.86000061035156,45.86000061035156,478567,0.0,0.0,45.86000061035156,43.78700071209699,41.45478634768199,38.32801582471228,35.130901349712005,28.423597137279103,True,True,True,False,1.0999984741210938,1.84933344523112,2.77400016784668,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,52.322105954538486,27.19512546863786,7.560973510651611,73.58737230671747,41.79286517039287,46.27886523142803,37.30686510935772,21.46777945348027,1.5101704079372824,1.2578607197501168,1,36.78399974822998,41.43399963378906,True,43.76175911836723,32.92753800101902,46.2599983215332,False,-0.8646729911260045,-12.5%,-12.486427787129095,False,1,False,False,False,False,False,True,True,73.6,True,True,False,False,True,False,,,,,,,,1651.HK
2026-02-13,1672.HK,16.799999237060547,16.799999237060547,16.200000762939453,16.420000076293945,16.420000076293945,1381000,0.0,0.0,16.420000076293945,15.627746677196384,14.67300786387493,13.765883979380709,12.831962172119969,10.34131448695142,True,True,True,False,0.5999984741210938,0.8986666361490889,1.3479999542236334,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,53.710686431316205,33.86798123503118,9.253553054561191,66.66667068044791,14.783583048109858,17.016583135847895,12.55058296037182,30.209186507374287,1.3848544474099578,0.8753255678643642,1,13.680199985504151,14.386999893188475,True,12.23513293131257,42.53471722067526,18.63999938964844,False,-11.909867950893563,15.8%,15.768863523248644,False,1,False,False,False,False,False,True,True,66.7,True,False,False,False,True,False,,,,,,,,1672.HK
