index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,F10D,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,T1_50,Daily_Range,Avg_Range,Turn_Threshold,classification,BOSS_PATTERN,LLLow,LLDate,HHClose,HHDate,HHHigh,VOLATILITY,22DLow,33DLow,HHEMA1,HHEMA2,HHEMA3,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,BOSS1,bullish_ratio,bullish_count,strong_bullish,BOSS2,HHHL_PATTERN,WLow,WLDate,WHigh,WHDate,HHHL,ADX,DIplus,DIminus,RSI,KC_middle,KC_upper,KC_lower,KC_Width,Price_zscore,Volume_zscore,Anomaly_Score,MA_50,MA_20,Price_Above_MA50,Price_Increase_50D,Price_Increase_30D,Resistance,Above_Resistance,Breakout_Percentage,Volatility_Decrease,Volatility_Decrease_Pct,Contraction_Structure,Contraction_Count,Valid_Contractions,KC_Contraction,Volume_Contraction,Volume_Spike,Breakout_Detected,ADX_Strength,DI_Bullish,RSI_Value,Anomaly_Free,Uptrend_Requirement,Contraction_Pattern,Volume_Signature,Momentum_Confirmation,VCP,SNO
2026-02-20,1184.HK,4.889999866485596,4.889999866485596,4.849999904632568,4.829999923706055,4.829999923706055,34000,0.0,0.0,0.0,4.727065682692111,4.650420025940875,4.6045982438160165,4.566960012045402,4.397853536764314,True,True,True,False,0.0399999618530273,0.0650000572204589,0.0975000858306884,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,,0.0,,0.0,,False,43.01271514522098,26.956525705263125,18.26083747559837,76.59572957058302,4.658765004864913,4.826765083066206,4.490764926663619,7.212215169722431,1.7204535189135226,0.0977425176533252,1,4.578200035095215,4.619000005722046,True,3.205130360457319,6.858405842647746,4.829999923706055,False,0.0,-5.0%,-5.049484739586452,False,1,False,False,False,False,False,True,True,76.6,True,False,False,False,False,False,1184.HK
2026-02-20,1200.HK,3.190000057220459,3.299999952316284,3.150000095367432,3.299999952316284,3.299999952316284,1880000,0.0,0.0,0.0,3.1273769135405787,2.91966023775318,2.6451364882863806,2.390771347348428,1.9069845873042872,True,True,True,False,0.1499998569488521,0.1221428598676408,0.1832142898014612,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,,0.0,,0.0,,False,71.76535271468774,39.99998940361984,7.111124768667798,88.17205210754372,2.9503423071624857,3.249342284274302,2.651342330050669,20.26883296802137,1.0753877236952998,0.4131427957284259,1,2.519400019645691,2.887500023841858,True,44.73684183008013,49.999994581396045,3.299999952316284,False,0.0,-12.1%,-12.14025015270732,False,1,False,False,False,False,False,True,True,88.2,True,True,False,False,False,False,1200.HK
2026-02-20,1205.HK,0.4799999892711639,0.4950000047683716,0.4799999892711639,0.4950000047683716,0.4950000047683716,3500200,0.0,0.0,0.0,0.4936411528793153,0.4833113060811355,0.4553577326322587,0.4323304796903065,0.4101498094713998,True,True,True,False,0.0150000154972076,0.0211764574050903,0.0317646861076355,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,,0.0,,0.0,,False,49.645311573573686,23.943681481392545,18.30986518515769,41.935486972147714,0.4856920082997839,0.5341919858884375,0.4371920307111303,19.97149500500652,0.1114369544907852,0.9030523970300774,1,0.4385999953746796,0.4969999954104424,True,26.92308280124725,25.31645349958856,0.5699999928474426,False,-13.157892810560856,-59.5%,-59.46514565966409,False,1,False,False,False,False,False,True,True,41.9,True,True,False,False,True,False,1205.HK
2026-02-20,1223.HK,1.5199999809265137,1.5299999713897705,1.4800000190734863,1.5199999809265137,1.5199999809265137,1560000,0.0,0.0,0.0,1.4900295304623543,1.479218300465193,1.4713523750298674,1.4225991404714966,1.2355113683459915,True,True,True,False,0.0499999523162841,0.0258333484331766,0.0387500226497649,LH,LHHLLH,1.4800000190734863,2026-02-21,1.5199999809265137,2026-02-23,1.5299999713897705,0.03,1.4199999570846558,1.409999966621399,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,LHLLLHHLLH,1.5299999713897705,2026-02-03,1.4600000381469729,2026-02-04,False,45.64591951010292,31.481446732551184,0.0,71.4285876475287,1.480063868628028,1.555063880548957,1.4050638567070992,10.134699388405648,1.844148275860093,1.2080940770587771,1,1.4700000071525574,1.465000003576279,True,9.35251773881416,-3.1847178251670543,1.5299999713897705,False,-0.653594160147165,44.2%,44.20937011902577,False,1,False,False,False,False,False,True,True,71.4,True,False,False,False,True,False,1223.HK
2026-02-20,1277.HK,1.8899999856948853,1.9299999475479128,1.8600000143051147,1.919999957084656,1.919999957084656,6336000,0.0,0.0,0.0,1.8340802944542047,1.7372358681705964,1.62711690071895,1.5316808475826147,1.3839907974932857,True,True,True,False,0.069999933242798,0.0882352660684024,0.1323528991026037,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,,0.0,,0.0,,False,55.6581781633273,27.631582971921283,10.526324044966692,68.53932433771865,1.7505579776222204,1.9405579275543188,1.560558027690122,21.707358723436844,1.4135881960168268,1.0214870912447709,1,1.5580000066757205,1.7314999938011169,True,21.518981324959928,36.17021294584171,1.9299999475479128,False,-0.5181342349755987,-20.5%,-20.48206240037109,False,1,False,False,False,False,False,True,True,68.5,True,True,False,False,True,False,1277.HK
2026-02-20,1286.HK,7.869999885559082,7.869999885559082,7.610000133514404,7.610000133514404,7.610000133514404,2104000,0.0,0.0,0.0,7.344794270927663,6.8341249501010655,6.141102807205949,5.4356483453978885,4.289885617317911,True,True,True,False,0.2599997520446777,0.369374930858612,0.5540623962879181,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,,0.0,,0.0,,False,54.60667781933427,31.52542504384882,11.186440623172963,73.03371167777948,6.907115653485723,7.8181154761023,5.9961158308691465,26.37858893116505,1.227200663894992,0.7925303328335885,1,5.835400018692017,6.835000014305114,True,40.925925909573486,56.26284008917932,8.079999923706055,False,-5.816829141454689,-11.3%,-11.265097000634272,False,1,False,False,False,False,False,True,True,73.0,True,True,False,False,True,False,1286.HK
2026-02-20,1300.HK,0.8100000023841858,0.8500000238418579,0.7900000214576721,0.8500000238418579,0.8500000238418579,948000,0.0,0.0,0.0,0.8059493971579507,0.7350668110834213,0.6072696333456962,0.4978057880677252,0.401982096873672,True,True,True,False,0.0600000023841857,0.059333328406016,0.088999992609024,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,,0.0,,0.0,,False,38.6655935368201,31.914901307072785,10.63829409477126,65.9574476179896,0.7466668466080653,0.8846668461312281,0.6086668470849024,36.96427667843161,1.3814387924578253,0.7733032011768722,1,0.5503000026941299,0.7510000020265579,True,169.84127945250012,120.77923244078087,0.9200000166893004,False,-7.608694736696152,-60.3%,-60.34125000036548,True,2,True,False,False,False,False,True,True,66.0,True,True,False,False,True,False,1300.HK
2026-02-20,1310.HK,6.880000114440918,6.940000057220459,6.840000152587891,6.920000076293945,6.920000076293945,1226786,0.0,0.0,0.0,6.892692042753129,6.834746718882081,6.726295647921377,6.513234158272504,5.8275944149732215,True,True,True,False,0.0999999046325683,0.1377776993645562,0.2066665490468343,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,,0.0,,0.0,,False,36.26615246506811,5.940614860566375,13.861355988617277,48.33333200878336,6.845178186200138,7.156178104184146,6.534178268216129,9.086685825388262,0.4546146360603307,0.4826586912405151,1,6.663000030517578,6.859500002861023,True,3.748125894159024,8.805030362005615,7.130000114440918,False,-2.9453020305237305,8.4%,8.389491564543805,False,1,False,False,False,False,False,True,False,48.3,True,False,False,False,False,False,1310.HK
2026-02-20,1316.HK,7.619999885559082,7.860000133514404,7.559999942779541,7.730000019073486,7.730000019073486,8176880,0.0,0.0,0.0,7.239717412230138,7.0606304719677695,6.890901221904418,6.739546978308318,6.103421672798101,True,True,True,False,0.3000001907348633,0.3012499809265136,0.4518749713897705,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,,0.0,,0.0,,False,24.019870891840306,30.25751154207009,12.017167777223287,61.04869168031695,7.0807733596256535,7.80977330812724,6.351773411124067,20.59096969995739,1.894291319082178,0.7388778936115109,1,6.747599992752075,7.014999985694885,True,31.46258279977041,13.177161133540377,7.949999809265137,False,-2.767293024777899,-1.8%,-1.786391458492409,True,2,True,True,False,False,False,True,True,61.0,True,True,True,False,True,False,1316.HK
2026-02-20,1330.HK,5.440000057220459,5.440000057220459,5.440000057220459,5.440000057220459,5.440000057220459,4000,0.0,0.0,0.0,5.346795210138295,5.299061858159123,5.297455473300861,5.243149841769204,4.788346928177458,True,True,True,False,0.0,0.085625022649765,0.1284375339746475,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,,0.0,,0.0,,False,44.319665773923184,33.33334372194102,2.614376233192661,71.62157024596348,5.302496645711912,5.5104967334499495,5.094496557973875,7.845364236344987,1.794253650309069,1.940948573113968,1,5.303200006484985,5.263499975204468,True,1.6822458727515013,2.448213104365287,5.519999980926514,False,-1.449273985189887,21.4%,21.38478886275785,False,1,False,False,False,False,False,True,True,71.6,True,False,False,False,True,False,1330.HK
2026-02-20,1471.HK,31.979999542236328,32.5,28.57999992370605,28.81999969482422,28.81999969482422,30300,0.0,0.0,0.0,27.069415172566394,23.22045381635531,19.51505474174424,17.195000209463867,14.304920646210835,True,True,True,False,3.920000076293949,2.330769025362456,3.496153538043683,LH,LHHLLH,28.57999992370605,2026-02-21,28.81999969482422,2026-02-22,32.5,0.14,16.190000534057617,16.0,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,HHHLHHHLLH,42.0,2026-02-10,27.040000915527344,2026-02-11,False,49.13283367592509,49.04778522672583,7.029085152221681,62.69454181054486,23.69517607031789,29.80017580328908,17.590176337346698,51.5294734662783,0.9963073084343372,0.2396093492836389,1,17.829599933624266,21.91349983215332,True,105.85714067731584,91.87748879146991,42.0,False,-31.380953107561385,-46.0%,-46.01042205187817,False,1,False,False,False,False,False,True,True,62.7,True,True,False,False,True,False,1471.HK
2026-02-20,1475.HK,7.440000057220459,7.519999980926514,7.440000057220459,7.519999980926514,7.519999980926514,111000,0.0,0.0,0.0,7.3718872600867,7.248273962632318,7.072988398831708,6.936512559071582,6.592881906089287,True,True,True,False,0.0799999237060546,0.0862500667572021,0.1293751001358032,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,,0.0,,0.0,,False,53.71785808289526,29.13382781685712,2.362219506380039,84.61539872299336,7.266610181404757,7.464610278679538,7.068610084129976,5.449586322422043,1.8153931261094296,1.1517471733047984,1,7.015000019073487,7.253500056266785,True,10.751104906843995,11.078286589557097,7.449999809265137,False,0.9395996436714236,138.7%,138.7114693234108,False,1,False,False,False,False,False,True,True,84.6,True,False,False,False,False,False,1475.HK
2026-02-20,1523.HK,8.430000305175781,8.4399995803833,8.229999542236328,8.300000190734863,8.300000190734863,597500,0.0,0.0,0.0,8.026887086251413,7.529164753088834,6.991306999110554,6.678689205176183,6.105333418795509,True,True,True,False,0.2100000381469726,0.2286667188008626,0.3430000782012939,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,,0.0,,0.0,,False,47.64586744416648,40.35476040895067,13.303753225522346,75.1968501719711,7.595713219767356,8.167713341837668,7.023713097697044,15.061130022174046,1.2215037859055038,0.5856134975491302,1,6.656999979019165,7.442499995231628,True,39.261747275347695,35.17915914036665,8.75,False,-5.142854963030134,0.1%,0.1420680232567583,False,1,False,False,False,False,False,True,True,75.2,True,True,False,False,False,False,1523.HK
2026-02-20,1579.HK,16.700000762939453,16.739999771118164,16.260000228881836,16.31999969482422,16.31999969482422,1548000,0.0,0.0,0.0,16.035603083757533,15.347329157441346,14.364925682942935,13.749740668234448,13.568241019448616,True,True,True,False,0.4799995422363281,0.5818748474121095,0.8728122711181643,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,,0.0,,0.0,,False,47.6479311871733,29.22758245426215,7.62003779457516,64.90566180328682,15.450308952682752,16.728308639877575,14.172309265487929,16.543354454707075,1.1320022066778268,1.0377143890104503,1,13.876599941253662,15.404999828338624,True,30.03983622942561,22.33882689767604,16.850000381469727,False,-3.1454045973100384,-32.9%,-32.86598932734302,False,1,False,False,False,False,False,True,True,64.9,True,True,False,False,True,False,1579.HK
2026-02-20,1645.HK,3.9700000286102295,4.159999847412109,3.940000057220459,3.9800000190734863,3.9800000190734863,2628000,0.0,0.0,0.0,3.8591299823635614,3.765313845556455,3.501607156526606,2.9932957434067724,2.181935970414825,True,True,True,False,0.2199997901916504,0.1806249916553497,0.2709374874830245,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,,0.0,,0.0,,False,18.671658728281724,29.537347465135294,14.23487912856567,59.48275915224116,3.78058289072541,4.163582835412299,3.3975829460385207,20.261422947581504,1.5411034343169134,0.3785303217560867,1,3.5225999927520752,3.759999990463257,True,45.78754546764537,11.173187259550197,4.199999809265137,False,-5.238090480536075,76.5%,76.49135322942182,False,1,False,False,False,False,False,False,True,59.5,True,True,False,False,False,False,1645.HK
2026-02-20,1651.HK,45.060001373291016,46.619998931884766,44.63999938964844,45.29999923706055,45.29999923706055,708614,0.0,0.0,0.0,44.06209135299945,41.78915268588882,38.60142693893006,35.33227264335695,28.564735868229462,True,True,True,False,1.979999542236328,1.911428724016462,2.867143086024693,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,,0.0,,0.0,,False,53.52439547899197,29.35384552543695,4.9230716502178895,69.13745238058513,42.126877938646935,46.70687824382272,37.54687763347116,21.74383922704187,1.2170693547061988,0.9717002974721728,1,37.04639972686768,41.86899967193604,True,40.770661303488446,34.103022125696654,46.2599983215332,False,-2.075225074156118,-14.6%,-14.57549133090602,True,2,False,True,True,False,False,True,True,69.1,True,True,False,True,True,False,1651.HK
2026-02-20,1672.HK,16.600000381469727,17.899999618530273,16.5,17.65999984741211,17.65999984741211,2827000,0.0,0.0,0.0,15.997247253599244,14.932746297225991,13.918594405577975,12.927566778324929,10.398973720152972,True,True,True,False,1.3999996185302734,0.9373332341512048,1.405999851226807,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,,0.0,,0.0,,False,53.315544887252784,38.2250593972048,8.700701702950377,73.3408318529389,15.057527505186265,17.373527489927476,12.74152752044505,30.76202230337634,1.9032382367022849,0.2792537680757134,1,13.742599983215332,14.624999904632569,True,21.45804603675844,43.22789908099207,18.63999938964844,False,-5.257508445952878,12.9%,12.94591926501527,False,1,False,False,False,False,False,True,True,73.3,True,True,False,False,True,False,1672.HK
2026-02-20,1681.HK,19.350000381469727,19.350000381469727,18.200000762939453,18.440000534057617,18.440000534057617,2061500,0.0,0.0,0.0,18.053606161250254,17.644500037075513,16.86005473115133,15.9292637358546,13.540253841645594,True,True,True,False,1.1499996185302734,0.5493749380111703,0.8240624070167555,HH,HHHLLH,18.200000762939453,2026-02-21,18.440000534057617,2026-02-22,19.350000381469727,0.06,17.0,16.65999984741211,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,LHHLHHHLHH,18.64999961853028,2026-02-09,17.75,2026-02-13,False,32.66232514002438,28.82095451556465,15.829702915869673,57.69232003645969,17.714595780108013,19.01859587166075,16.410595688555276,14.722323983446676,1.428283239726079,0.5754338638664012,1,16.502800006866455,17.802499961853027,True,22.119205749733872,13.827158429785907,18.64999961853028,False,-1.126000475967886,-9.8%,-9.769461725838967,False,1,False,False,False,False,False,True,True,57.7,True,True,False,False,True,False,1681.HK
