index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,T1_50,Daily_Range,Avg_Range,Turn_Threshold,LLLow,HHClose,HHHigh,VOLATILITY,22DLow,33DLow,HHEMA1,HHEMA2,HHEMA3,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,BOSS1,bullish_ratio,bullish_count,strong_bullish,BOSS2,WLow,WHigh,HHHL,ADX,DIplus,DIminus,RSI,KC_middle,KC_upper,KC_lower,KC_Width,Price_zscore,Volume_zscore,Anomaly_Score,MA_50,MA_20,Price_Above_MA50,Price_Increase_50D,Price_Increase_30D,Resistance,Above_Resistance,Breakout_Percentage,Volatility_Decrease,Volatility_Decrease_Pct,Contraction_Structure,Contraction_Count,Valid_Contractions,KC_Contraction,Volume_Contraction,Volume_Spike,Breakout_Detected,ADX_Strength,DI_Bullish,RSI_Value,Anomaly_Free,Uptrend_Requirement,Contraction_Pattern,Volume_Signature,Momentum_Confirmation,VCP,classification,BOSS_PATTERN,LLDate,HHDate,HHHL_PATTERN,WLDate,WHDate,BOSS_STATUS,SNO
2026-02-11,0017.HK,10.880000114440918,10.949999809265137,10.619999885559082,10.729999542236328,10.729999542236328,7610614,0.0,0.0,10.465016602286855,9.918196515125636,8.987424955165753,8.19370173691488,7.455232540386558,True,True,True,False,0.3299999237060547,0.7393749952316284,1.1090624928474426,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,54.7809757291836,42.89940522320118,21.20316273785427,59.53947554169658,10.011296945427446,11.745296865318805,8.277297025536088,34.640864801904506,0.769089677108239,0.9192997227512952,1,8.441599941253662,10.231999921798709,True,51.12675614594414,49.44289413331557,12.449999809265137,False,-13.815263400637209,-60.3%,-60.284094052856,False,1,False,False,False,False,False,True,True,59.5,True,True,False,False,True,False,,,,,,,,,17.HK
2026-02-12,0017.HK,10.739999771118164,10.899999618530272,10.68000030517578,10.699999809265137,10.699999809265137,7393420,0.0,0.0,10.507740821737451,9.9861794102682,9.05458475336573,8.243331401713895,7.481087259660491,True,True,True,False,0.2199993133544922,0.6674999594688416,1.0012499392032623,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,52.029577126696026,43.6308899436806,20.060191488633084,60.738256161162056,10.076887694364368,11.695887557035269,8.45788783169347,32.13293452851212,0.6519117500497243,0.8407242953218641,1,8.516999940872193,10.314999914169311,True,54.401155473481765,48.61111239886582,12.449999809265137,False,-14.056225114940736,-61.6%,-61.58374078457286,False,1,False,False,False,False,False,True,True,60.7,True,True,False,False,True,False,,,,,,,,,17.HK
2026-02-11,1712.HK,10.420000076293944,11.4399995803833,10.420000076293944,10.81999969482422,10.81999969482422,3029000,0.0,0.0,9.54804527826046,8.764663019996972,7.944962682554414,7.171799547619603,5.478925186835567,True,True,True,False,1.0199995040893572,0.5125001072883607,0.7687501609325411,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,11.300000190734863,10.229999542236328,False,39.17679391399821,42.00156676121494,22.852645461431397,62.29685472441243,8.86275578524627,10.417755947370903,7.307755623121636,35.090669308822086,1.759133911593154,0.1830694765039064,1,7.553800001144409,8.712999987602235,True,71.74602170229653,63.44410697690569,11.300000190734863,False,-4.247791927509935,-29.4%,-29.40422311614843,True,2,True,True,False,False,False,True,True,62.3,True,True,True,False,True,False,HH,,,,LHHLHHHLHH,2026-02-06,2026-02-10,,1712.HK
2026-02-12,1712.HK,10.81999969482422,11.0,10.470000267028809,10.649999618530272,10.649999618530272,1235000,0.0,0.0,9.74840061285497,8.928605332912912,8.051042562396605,7.240674796548528,5.520128967167795,True,True,True,False,0.5299997329711914,0.5206251144409181,0.7809376716613772,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,35.114106423985554,39.31356653719163,22.62091187476963,61.497323694185305,9.03296948365427,10.600969657222995,7.464969310085545,34.71726936321706,1.4380340333405146,0.7210688174912238,1,7.639799995422363,8.867999958992005,True,67.71653194452315,61.3636329154337,11.4399995803833,False,-6.905594325437553,-32.6%,-32.63810717924376,False,1,False,False,False,False,False,True,True,61.5,True,True,False,False,True,False,,,,,,,,,1712.HK
2026-02-11,0173.HK,2.5999999046325684,2.609999895095825,2.5799999237060547,2.5999999046325684,2.5999999046325684,949904,0.0,0.0,2.550133050708146,2.446145763197073,2.330991519476347,2.2556333152357104,2.1275899857115035,True,True,True,False,0.0299999713897705,0.0639999866485594,0.0959999799728391,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,73.73128248622184,42.10528674501741,6.015033280911113,77.63156862800466,2.4609424706933347,2.6179424163338982,2.303942525052771,12.75933488980188,0.878284348195596,0.6919074654896844,1,2.2563999938964843,2.428499984741211,True,17.64705247754658,23.80952489078725,2.680000066757202,False,-2.985080601935728,-17.7%,-17.661081246411925,False,1,False,False,False,False,False,True,True,77.6,True,False,False,False,False,False,,,,,,,,,173.HK
2026-02-12,0173.HK,2.5899999141693115,2.609999895095825,2.569999933242798,2.5999999046325684,2.5999999046325684,971005,0.0,0.0,2.5591997514216773,2.459524384191464,2.341540867913846,2.2624524556198065,2.131354208173026,True,True,True,False,0.0399999618530273,0.0646666526794432,0.0969999790191649,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,75.08598022811252,38.88891622083013,7.1428517365390976,74.6268571737652,2.4741860358304044,2.632185980517294,2.316186091143515,12.771872640034546,0.7936135988085532,0.6884145107677758,1,2.2639999914169318,2.4494999766349794,True,17.117111311941198,24.401914421415693,2.680000066757202,False,-2.985080601935728,-21.1%,-21.055250539539784,False,1,False,False,False,False,False,True,True,74.6,True,False,False,False,True,False,,,,,,,,,173.HK
2026-02-11,1747.HK,4.769999980926514,4.769999980926514,4.619999885559082,4.739999771118164,4.739999771118164,104000,0.0,0.0,4.727460209378673,4.610452222218171,4.523181482435629,4.305139268450769,3.2736152654468524,True,True,True,False,0.1500000953674316,0.2493750154972076,0.3740625232458114,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,57.40068221146968,23.798089763202253,8.653847696865508,66.66665585403466,4.626126532724968,5.206126599482171,4.046126465967766,25.074976339462975,0.5458249793655748,0.9471237810666858,1,4.422600002288818,4.596499991416931,True,18.4999942779541,23.11688022159925,5.320000171661377,False,-10.90226281632027,23.1%,23.1015258463257,False,1,False,False,False,False,False,True,True,66.7,True,False,False,False,True,False,,,,,,,,,1747.HK
2026-02-11,1760.HK,1.9800000190734863,1.9900000095367432,1.940000057220459,1.9800000190734863,1.9800000190734863,279000,0.0,0.0,1.9476149491317072,1.94355488635398,1.9361528269370736,1.870081419199315,1.754162138338562,True,True,True,False,0.0499999523162841,0.0546666860580444,0.0820000290870666,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,22.798280936932844,22.33008540129604,15.533987549227374,53.12499534338961,1.9431205916036427,2.0811205911268056,1.80512059208048,14.203956266993448,1.407010746322538,0.7079237142784344,1,1.9743999934196477,1.9285000026226045,True,0.0,3.12500329843418,2.0999999046325684,False,-5.714280524221172,42.2%,42.162744743235066,False,1,False,False,False,False,False,True,True,53.1,True,False,False,False,True,False,,,,,,,,,1760.HK
2026-02-12,1760.HK,1.950000047683716,1.9600000381469729,1.9299999475479128,1.9600000381469729,1.9600000381469729,1555000,0.0,0.0,1.9498667834981191,1.944984899553371,1.937088011690403,1.8718619859111496,1.7558022809665177,True,True,True,False,0.03000009059906,0.054375022649765,0.0815625339746475,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,24.30531126323874,22.772264840522187,13.861406822901618,51.51514932581762,1.9447281579411029,2.084728167477846,1.80472814840436,14.397900186210297,0.7842517561439857,0.5662863850126828,1,1.973599994182587,1.931000006198883,False,-1.999998092651356,0.0,2.0999999046325684,False,-6.666660611591356,39.4%,39.3504194274813,False,1,False,False,False,True,False,True,True,51.5,True,False,False,True,True,False,,,,,,,,,1760.HK
2026-02-11,1762.HK,1.559999942779541,1.5800000429153442,1.5099999904632568,1.5299999713897705,1.5299999713897705,51258000,0.0,0.0,1.3290156414269834,1.1827522683243423,1.0243114600995546,0.9336473665692616,0.7621964807514939,True,True,True,False,0.0700000524520874,0.0807692133463345,0.1211538200195019,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,75.42352689799432,43.523333616017936,5.181349166470611,85.3932682093246,1.2027106617873282,1.4347106253092856,0.9707106982653708,38.57951390855489,1.754623359833176,1.374560026700214,1,0.9173999989032744,1.1709999918937684,True,109.58903170052535,118.57142820650218,1.5800000429153442,False,-3.16456140300578,-38.5%,-38.48027716653096,True,3,False,True,False,True,False,True,True,85.4,True,True,False,True,False,False,,,,,,,,,1762.HK
2026-02-12,1762.HK,1.5199999809265137,1.7200000286102295,1.5,1.690000057220459,1.690000057220459,32352000,0.0,0.0,1.3946491715712517,1.2268607717066131,1.0504168952807666,0.9486246475722556,0.7695893379345136,True,True,True,False,0.2200000286102295,0.0833333134651184,0.1249999701976775,1.5,1.690000057220459,1.7200000286102295,0.15,0.8999999761581421,0.8399999737739563,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,1.3200000524520874,1.190000057220459,False,75.71702273852422,42.187515619057976,5.208335338264171,84.1463529872183,1.2491191756381026,1.49811914082899,1.0001192104472152,39.868087856979336,2.137904316275352,0.3619045238249939,1,0.9370000004768372,1.210999995470047,True,138.02818426700932,148.52941756533085,1.5800000429153442,True,6.962026032742867,-38.3%,-38.33315974911582,True,3,False,True,False,False,False,True,True,84.1,True,True,False,False,False,False,HH,HHHLLH,2026-02-13,2026-02-14,HHLLLHHLHH,2026-02-04,2026-02-05,,1762.HK
2026-02-11,0177.HK,10.3100004196167,10.779999732971191,10.260000228881836,10.729999542236328,10.729999542236328,14058312,0.0,0.0,10.33021608626574,10.12151193423151,9.933561191638956,9.8193940239628,9.516075265354628,True,True,True,False,0.5199995040893555,0.2160001118977867,0.32400016784668,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,10.579999923706056,10.09000015258789,False,56.54951246512633,37.63440529422654,9.677411912009722,75.99998664856594,10.147624120316245,10.638624200424887,9.656624040207602,9.67714362075408,1.4979352231952718,2.7846880452937977,1,9.899400024414062,10.044000005722046,True,6.766162573094865,7.192800168746046,10.600000381469728,True,1.2264071329078097,-23.2%,-23.165780059448327,False,1,False,False,False,True,True,True,True,76.0,True,False,False,True,False,False,HH,,,,HHHLLHLLHH,2026-02-03,2026-02-06,,177.HK
2026-02-12,0177.HK,10.729999542236328,10.729999542236328,10.40999984741211,10.4399995803833,10.4399995803833,4562280,0.0,0.0,10.35017672155984,10.149206512157754,9.953421520609323,9.83168324290182,9.523437212087924,True,True,True,False,0.3199996948242187,0.2320000966389975,0.3480001449584963,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,60.203408598311285,35.989721887373726,9.254493609766646,66.22806026885243,10.175469402227392,10.690469459447852,9.660469345006932,10.12238427266515,0.7900055799702698,1.0359241147626317,1,9.907200012207031,10.10299997329712,True,3.880590868127341,5.24193044445647,10.779999732971191,False,-3.1539903618734093,-22.4%,-22.44643760099383,False,1,False,False,False,False,False,True,True,66.2,True,False,False,False,True,False,,,,,,,,,177.HK
2026-02-11,1782.HK,4.989999771118164,5.0,4.989999771118164,5.0,5.0,70000,0.0,0.0,4.898309210238161,4.71449049279542,4.4201560687935775,4.226500354119288,4.176857704559807,True,True,True,False,0.0100002288818359,0.0984615179208608,0.1476922768812913,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,45.3143906737749,31.99998245239593,27.19998794555894,58.06451860997399,4.7453235606128255,5.106323621647982,4.384323499577669,15.214981925849354,0.616666831943196,0.5450139377082117,1,4.258400001525879,4.768499946594238,True,31.578949019519264,23.45678430925608,5.199999809265137,False,-3.84615031925166,-16.6%,-16.63404880600925,True,2,True,False,True,False,False,True,True,58.1,True,True,False,True,True,False,,,,,,,,,1782.HK
2026-02-12,1782.HK,5.0,5.079999923706055,5.0,5.079999923706055,5.079999923706055,145000,0.0,0.0,4.931343885414142,4.746273921570258,4.446032298397988,4.243401335695264,4.184054056903602,True,True,True,False,0.0799999237060546,0.1015384380634014,0.1523076570951021,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,41.2664172756899,22.018324543198812,31.1926483094594,49.35065015489462,4.7771974999550375,5.1371975381020105,4.4171974618080645,15.07159953719147,0.7669833515884981,0.18708304915026,1,4.280199999809265,4.821499943733215,True,27.31829352290817,39.560433442344326,5.199999809265137,False,-2.307690191550995,-13.2%,-13.200461706403788,True,2,True,False,True,False,False,True,False,49.4,True,True,False,True,False,False,,,,,,,,,1782.HK
2026-02-12,1789.HK,5.940000057220459,6.059999942779541,5.820000171661377,6.039999961853027,6.039999961853027,4010275,0.0,0.0,5.9624484345250925,5.949404411159688,5.894271713726905,5.860691724442032,5.751021292991354,True,True,True,False,0.239999771118164,0.1880000114440917,0.2820000171661376,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,21.16097850876087,16.224185554136298,25.07375154075419,46.92737132525801,5.95300715526643,6.425007086601879,5.481007223930981,15.85752944771404,0.4462556918012333,0.1606103824663565,1,5.833799972534179,5.974999976158142,True,8.05008581362577,5.410121147428312,6.380000114440918,False,-5.329155901083945,-26.3%,-26.307797156816505,False,1,False,False,False,False,False,True,False,46.9,True,False,False,False,False,False,,,,,,,,,1789.HK
2026-02-12,1837.HK,1.100000023841858,1.1200000047683716,1.0800000429153442,1.1100000143051147,1.1100000143051147,874000,0.0,0.0,1.0785537098515847,1.0699237408756377,1.0682132514057805,1.0348950477872727,0.8930784247820818,True,True,True,False,0.0399999618530273,0.0270588257733514,0.0405882386600271,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,1.0299999713897705,1.149999976158142,False,31.85435950218964,25.000020319757034,11.363620969880884,71.42855926437761,1.070323117306111,1.1343231397174576,1.0063230948947643,11.95900964419564,2.333434909594243,0.1448336886564,1,1.0743999981880188,1.0584999740123748,True,0.9090900224102624,6.730774521122535,1.149999976158142,False,-3.478257624548573,6.0%,6.013840117287184,False,1,False,False,False,False,False,True,True,71.4,True,False,False,False,True,False,HL,,,,LLLHHLHHHL,2026-01-26,2026-02-11,,1837.HK
2026-02-11,1848.HK,4.849999904632568,4.929999828338623,4.809999942779541,4.869999885559082,4.869999885559082,312500,0.0,0.0,4.864631629443871,4.832833534398204,4.754862284161986,4.660168179661817,4.354233662918042,True,True,True,False,0.119999885559082,0.1162499785423278,0.1743749678134918,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,30.41592532926292,10.614504751190829,22.905025998288178,37.14286687420386,4.839489871390826,5.107489806540972,4.571489936240679,11.07554483105574,0.0679044136503136,0.3469105463430055,1,4.715399971008301,4.8625,True,7.032960030987077,6.331877001831137,5.099999904632568,False,-4.509804379889626,-10.2%,-10.211756520137715,False,1,False,False,False,False,False,True,False,37.1,True,False,False,False,False,False,,,,,,,,,1848.HK
2026-02-11,1851.HK,4.46999979019165,4.46999979019165,3.660000085830689,4.010000228881836,4.010000228881836,134000,0.0,0.0,3.9172964585120207,3.579691759018175,3.012796537384264,2.4247588974909746,1.7368023346528252,True,True,True,False,0.8099997043609615,0.1021428789411272,0.1532143184116909,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,3.619999885559082,4.570000171661377,True,80.98935806010752,50.92348512356119,21.37202407687972,69.64286880022932,3.630914867795689,4.079914892591222,3.1819148430001567,24.73206016356524,1.095914277470038,0.1005991339008474,1,2.8553999948501585,3.5740000009536743,True,90.04741366111408,65.020581017231,4.570000171661377,False,-12.253827609287786,1.0%,1.0298263302156885,False,1,False,False,False,False,False,True,True,69.6,True,True,False,False,True,False,HL,,,,HLHHHLHHHL,2026-02-02,2026-02-10,,1851.HK
2026-02-12,1851.HK,4.0,4.050000190734863,4.0,4.03000020980835,4.03000020980835,48000,0.0,0.0,3.937788049656808,3.618849015608625,3.052686877479326,2.4565458541705265,1.7550748276819528,True,True,True,False,0.0500001907348632,0.1000000408717564,0.1500000613076346,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,79.90300742612978,48.7534671409677,22.43766411089883,70.41421211891641,3.6689229956064655,4.114923047104879,3.222922944108052,24.31231465105692,1.0430994564730611,0.4212656752783516,1,2.89420000076294,3.623000013828277,True,92.8229844645763,59.288547643524446,4.570000171661377,False,-11.816191281601547,0.9%,0.8796044370828593,False,1,False,False,False,False,False,True,True,70.4,True,True,False,False,True,False,,,,,,,,,1851.HK
2026-02-11,1857.HK,1.5800000429153442,1.590000033378601,1.5700000524520874,1.590000033378601,1.590000033378601,235000,0.0,0.0,1.5766554142029272,1.5668024336485418,1.554153074271802,1.535735592931589,1.491863625186603,True,True,True,True,0.0199999809265136,0.0166667143503825,0.0250000715255738,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,64.01371446028739,19.23073572530595,7.692275950289871,64.28567171118118,1.568058706091798,1.608058787154115,1.5280586250294808,5.101860141705105,1.661813242239034,0.7321804644844749,1,1.55419997215271,1.5649999916553496,True,3.246757971695704,3.246757971695704,1.590000033378601,False,0.0,6.7%,6.666974802862136,False,1,False,False,False,False,False,True,True,64.3,True,False,False,False,True,False,,,,,,,,,1857.HK
2026-02-12,1857.HK,1.590000033378601,1.590000033378601,1.5800000429153442,1.590000033378601,1.590000033378601,298000,0.0,0.0,1.579081708598504,1.5688196162337644,1.5555588373740294,1.5368101363067774,1.4926455885984915,True,True,True,True,0.0099999904632568,0.0160000483194987,0.0240000724792481,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,64.69398405905974,19.230735725305973,7.692275950289878,64.28567171118118,1.5701483563095888,1.60914843832558,1.5311482742935976,4.967693894563622,1.474970442498322,0.5688691102605785,1,1.5551999735832214,1.5669999957084657,True,3.246757971695704,3.921572752339969,1.590000033378601,False,0.0,5.3%,5.303533888805112,False,1,False,False,False,False,False,True,True,64.3,True,False,False,False,True,False,,,,,,,,,1857.HK
2026-02-11,1866.HK,10.84000015258789,11.350000381469728,10.789999961853027,11.039999961853027,11.039999961853027,3326000,0.0,0.0,10.752954155881309,10.437816079322555,9.680703970084004,8.761654707265295,7.129125937008611,True,True,True,False,0.560000419616701,0.5282352110918831,0.7923528166378246,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,42.79958350767894,32.88796847406056,19.5272383262146,61.89427488596868,10.498204045847244,11.688204007700271,9.308204083994216,22.6705435835714,0.7282421917424662,0.5923134999582255,1,9.545800018310548,10.641000127792358,True,40.27954412185801,22.39467185781245,11.989999771118164,False,-7.923267951626838,-25.1%,-25.11776563509613,False,1,False,False,False,False,False,True,True,61.9,True,True,False,False,True,False,,,,,,,,,1866.HK
2026-02-12,1866.HK,11.1899995803833,11.31999969482422,10.9399995803833,11.31999969482422,11.31999969482422,3454239,0.0,0.0,10.856053344780015,10.51452769806183,9.744990076936563,8.81231500404864,7.162519353405548,True,True,True,False,0.3800001144409197,0.5158822676714729,0.7738234015072094,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,40.67855872554819,31.35415475608739,19.7916698745551,62.06140116971541,10.576470298130763,11.74347030576016,9.40947029050137,22.067853919764623,1.1292906135562828,0.5054857170102358,1,9.611600017547609,10.712500095367432,True,40.97135829711531,25.777774386935786,11.989999771118164,False,-5.5879907346441975,-27.0%,-26.99493424477024,False,1,False,False,False,False,False,True,True,62.1,True,True,False,False,True,False,,,,,,,,,1866.HK
2026-02-11,1872.HK,7.519999980926514,7.699999809265137,7.25,7.570000171661377,7.570000171661377,1470000,0.0,0.0,7.2633443197872465,7.059723695973792,6.661587908933817,6.049441479485734,4.6207648392554725,True,True,True,False,0.4499998092651367,0.3606251180171966,0.540937677025795,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,7.139999866485596,8.050000190734863,True,15.828617625976056,21.025636553007736,17.777773068276055,55.20833643774179,7.09101200867624,7.9120122032258,6.27001181412668,23.156079655344584,1.3670147141543918,0.1235974424352683,1,6.525999984741211,7.1355000019073485,True,34.93761125668858,20.15872924566332,8.050000190734863,False,-5.962733014912741,12.2%,12.246617571354744,True,3,False,True,False,False,False,False,True,55.2,True,True,False,False,False,False,HL,,,,LLHHHLHHHL,2026-02-09,2026-02-10,,1872.HK
2026-02-12,1872.HK,7.650000095367432,7.800000190734863,7.400000095367432,7.75,7.75,1465000,0.0,0.0,7.351827170735019,7.119747722410853,6.704270736034451,6.08311590563453,4.645698983962601,True,True,True,False,0.4000000953674316,0.3237501084804535,0.4856251627206802,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,15.811448509990202,22.42833251608983,12.647552121185122,58.803990921399965,7.153772769754693,7.915772949045464,6.391772590463922,21.303449349479425,1.6830186577168047,0.1078388595174999,1,6.5691999816894535,7.167499995231628,True,38.64042555369408,12.80931774526956,8.050000190734863,False,-3.72671035561152,10.4%,10.408330305734204,True,3,False,True,False,False,False,False,True,58.8,True,True,False,False,False,False,,,,,,,,,1872.HK
2026-02-11,1873.HK,2.4200000762939453,2.430000066757202,2.3499999046325684,2.380000114440918,2.380000114440918,5715500,0.0,0.0,2.352654748700406,2.283137672074041,2.1959063247986164,2.15642597048378,1.90811490896542,True,True,True,False,0.0800001621246337,0.1739999771118164,0.2609999656677246,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,45.78424416616456,35.7357362302508,12.612609839028028,60.103629311253215,2.2955100939456115,2.697510032433618,1.8935101554576048,35.0248896354913,0.3092374258710723,0.5936189109779122,1,2.086600012779236,2.3000000119209294,True,23.95834206448265,30.0546480124327,2.859999895095825,False,-16.78320972941241,-38.8%,-38.78736166961926,False,1,False,False,False,False,False,True,True,60.1,True,True,False,False,True,False,,,,,,,,,1873.HK
2026-02-12,1873.HK,2.390000104904175,2.430000066757202,2.309999942779541,2.359999895095825,2.359999895095825,3577500,0.0,0.0,2.3539902298632094,2.2898213436411528,2.2023413667710563,2.1604571373077808,1.9117155861457416,True,True,True,False,0.1200001239776611,0.1706666469573975,0.2559999704360963,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,44.50599508870755,26.821186667883484,15.231783949153332,48.36600706279882,2.3016519797694417,2.69865192302582,1.9046520365130637,34.49695668553211,0.1796993442521115,0.7143845508229562,1,2.0940000104904177,2.314500010013581,True,18.59295898421705,32.58426590047685,2.859999895095825,False,-17.482518123772426,-40.1%,-40.08382483354501,False,1,False,False,False,False,False,True,True,48.4,True,False,False,False,True,False,,,,,,,,,1873.HK
2026-02-11,1875.HK,4.239999771118164,4.300000190734863,4.179999828338623,4.199999809265137,4.199999809265137,3212800,0.0,0.0,4.152954276822396,3.816470648889118,3.181849344793537,2.7278653307919924,2.3338676517653525,True,True,True,False,0.1200003623962402,0.1619999567667643,0.2429999351501464,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,62.48218050713923,26.99385874918346,9.202427246523849,56.16435313859678,3.878477140663627,4.383477159737113,3.373477121590141,26.041149696557355,0.3181280669334409,0.334934852158135,1,2.7961999917030336,4.179499983787537,True,124.59891970884624,133.33332891817437,4.659999847412109,False,-9.871245777023567,-29.7%,-29.702556613742725,False,1,False,False,False,False,False,True,True,56.2,True,True,False,False,True,False,,,,,,,,,1875.HK
2026-02-12,1875.HK,4.260000228881836,4.349999904632568,4.179999828338623,4.199999809265137,4.199999809265137,4096000,0.0,0.0,4.161508009993803,3.849821010660946,3.221776813988502,2.75701650858354,2.348737230709574,True,True,True,False,0.1700000762939453,0.134666633605957,0.2019999504089355,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,60.324233136377735,28.82350301248752,7.64703407420705,53.62316236557877,3.909098347197104,4.196098383436728,3.62209831095748,14.683694844638955,0.3097707958124591,0.1314113721331953,1,2.841399986743927,4.179999971389771,True,116.49482914359804,129.50818091644322,4.659999847412109,False,-9.871245777023567,-29.6%,-29.587161968201624,False,1,False,False,False,False,False,True,True,53.6,True,True,False,False,True,False,,,,,,,,,1875.HK
2026-02-11,1880.HK,98.5999984741211,105.8000030517578,98.0999984741211,101.5999984741211,101.5999984741211,3882614,0.0,0.0,95.69619660963166,91.49361110346368,84.64285133419973,77.07848835983158,68.17865711392012,True,True,True,False,7.700004577636704,4.750000000000001,9.500000000000002,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,56.63415487352621,31.095192059302683,5.475875746514346,65.15722985556354,92.11976098979108,102.8547608372032,81.38476114237896,23.306616804187737,1.9185331550945104,0.1756910070012268,1,82.66599975585937,91.8525001525879,True,36.927227294890095,29.84025364104932,103.4000015258789,False,-1.7408153048308308,-2.4%,-2.405045465974298,False,1,False,False,False,False,False,True,True,65.2,True,True,False,False,True,False,,,,,,,,,1880.HK
2026-02-12,1880.HK,102.3000030517578,102.9000015258789,99.4000015258789,99.6999969482422,99.6999969482422,2223648,0.0,0.0,96.42416030756084,92.20720987257486,85.23332763278964,77.52643902494863,68.42982316837688,True,True,True,False,3.5,4.832353030934054,9.664706061868108,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,57.464987875313184,30.99416804952525,5.458085378025839,60.2272711947382,92.84168822392928,103.71668822392928,81.96668822392927,23.426975980380867,1.4339384510420772,0.5925022191108601,1,83.18499969482421,92.70750007629394,True,35.18643653998942,28.14909130776645,105.8000030517578,False,-5.765601065749921,-3.8%,-3.797017442840489,False,1,False,False,False,False,False,True,True,60.2,True,True,False,False,True,False,,,,,,,,,1880.HK
