index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,F10D,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,T1_50,Daily_Range,Avg_Range,Turn_Threshold,classification,LLLow,HHClose,HHHigh,VOLATILITY,22DLow,33DLow,HHEMA1,HHEMA2,HHEMA3,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,BOSS1,bullish_ratio,bullish_count,strong_bullish,medium_bullish,weak_bullish,BOSS2,HHHL_PATTERN,WLow,WLDate,WHigh,WHDate,HHHL,ADX,DIplus,DIminus,RSI,KC_middle,KC_upper,KC_lower,KC_Width,Price_zscore,Volume_zscore,Anomaly_Score,MA_50,MA_20,Price_Above_MA50,Price_Increase_50D,Price_Increase_30D,Resistance,Above_Resistance,Breakout_Percentage,Volatility_Decrease,Volatility_Decrease_Pct,Contraction_Structure,Contraction_Count,Valid_Contractions,KC_Contraction,Volume_Contraction,Volume_Spike,Breakout_Detected,ADX_Strength,DI_Bullish,RSI_Value,Anomaly_Free,Uptrend_Requirement,Contraction_Pattern,Volume_Signature,Momentum_Confirmation,VCP,XGB,DT,RF,LR,MLP,VOTING,LGBM,SVM,SNO
2026-02-24,2628.HK,34.02000045776367,34.15999984741211,32.2599983215332,32.47999954223633,32.47999954223633,66538004,0.0,0.0,-0.0277093482516813,33.82704407928995,33.469650277575575,31.65106100641146,28.89124604639077,23.760030966775435,False,True,True,False,1.9000015258789065,1.2687498331069946,1.903124749660492,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,18.14331575172646,13.54166779554237,33.71211177061535,38.69047483889719,33.57634231512745,36.58034221594532,30.572342414309578,17.893550599550885,1.202352148874,0.0672322796264044,1,31.39280002593994,33.94300031661987,True,23.40425501077594,2.074166730804412,36.15999984741211,False,-10.1769920373469,-12.7%,-12.654094576656794,False,1,False,False,False,False,False,False,False,38.7,True,True,False,False,False,False,True,True,False,False,False,False,True,False,2628.HK
2026-02-25,2628.HK,32.58000183105469,33.2400016784668,32.08000183105469,32.720001220703125,32.720001220703125,45557318,0.0,0.0,-0.0348411141340592,33.62576355954689,33.40446340306493,31.69298023050133,28.96706298053557,23.83142515206569,False,True,True,False,1.1599998474121094,1.2249997854232788,1.8374996781349184,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,18.174602170790084,13.52885852850124,32.734127502560575,41.7177950004666,33.49478602042037,36.42878584494429,30.560786195896444,17.519143563032095,1.117974844358527,0.7366820453919904,1,31.512000045776368,33.9930004119873,True,22.2720513484477,5.073865966676634,36.15999984741211,False,-9.513270578609191,-13.0%,-13.01028783309408,False,1,False,False,False,False,False,False,False,41.7,True,True,False,False,False,False,False,True,False,False,False,False,True,False,2628.HK
2026-02-26,2628.HK,33.0,33.0,31.31999969482422,31.3799991607666,31.3799991607666,76940104,0.0,0.0,0.0063735107803797,33.21744275976865,33.228423034169424,31.680706463060755,29.014843894995582,23.891573152135024,False,False,True,False,1.6800003051757812,1.2587498426437378,1.8881247639656067,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,20.05664487668393,13.763237624445788,29.35514356333132,41.84615420730847,33.293377748072395,36.281377664149055,30.30537783199573,17.94951499776653,2.251089909784388,0.3871674584718589,1,31.57520004272461,33.98500032424927,False,11.197731836643642,-0.3176632240275521,36.15999984741211,False,-13.219028503363232,-12.6%,-12.64305209400447,False,1,False,False,False,False,False,True,False,41.8,True,False,False,False,False,False,True,True,False,False,False,False,True,False,2628.HK
2026-02-27,2628.HK,31.39999961853028,31.959999084472656,31.3799991607666,31.57999992370605,31.57999992370605,52159713,0.0,0.0,0.0,32.91972588048454,33.08508189412913,31.67675718700763,29.06563906388094,23.952835516848737,False,False,True,False,0.5799999237060547,1.1962498426437378,1.7943747639656067,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,21.97295804796346,13.913909451333634,30.530526507519184,38.23530465902344,33.13019890765656,36.018198823733215,30.242198991579897,17.43424435287183,1.958099542212415,0.4773981869038889,1,31.64560005187988,33.95500030517578,False,12.54454926856304,-0.9410264898304864,36.15999984741211,False,-12.6659290459976,-12.5%,-12.54846443380524,False,1,False,False,False,False,False,True,False,38.2,True,False,False,False,False,False,True,True,False,False,False,False,True,False,2628.HK
2026-02-23,0006.HK,60.95000076293945,62.0,60.84999847412109,62.0,62.0,1219892,0.0,0.0,0.0233871090796686,61.41179179533917,60.32603208924844,57.8606820790132,55.41532423726071,52.72465554047255,True,True,True,False,1.1500015258789134,0.9874994754791252,1.9749989509582504,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,51.40325250997029,17.32027659306043,14.37909425596177,62.85712832496276,60.52657145966791,62.7215707730224,58.33157214631341,7.253010571785448,1.0359216330388148,1.539432214878013,1,57.09599998474121,60.89250011444092,True,18.20781524908664,10.222222222222223,62.75,False,-1.195219123505976,-13.9%,-13.875228615170055,False,1,False,False,False,False,False,True,True,62.9,True,False,False,False,True,False,False,False,False,False,False,False,True,False,6.HK
2026-02-23,6060.HK,15.979999542236328,16.940000534057617,15.979999542236328,16.68000030517578,16.68000030517578,9939200,0.0,0.0,-0.0809352731876642,16.238025649467602,16.333397477555643,16.38022910613326,16.500272358044594,16.16597495771627,False,False,False,False,0.9600009918212892,0.4543749690055849,0.6815624535083774,HH,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,LHLLLHHLHH,16.799999237060547,2026-02-11,15.8100004196167,2026-02-20,False,33.02631221544453,26.08694432642086,21.22758561479284,47.82608194877706,16.32261757635289,17.398617599241074,15.246617553464706,13.18416017351311,0.5876866635577452,0.3591158122623372,1,16.238200073242187,16.385999965667725,True,12.172161624388922,-5.922161670445863,17.309999465942383,False,-3.639509995399664,-7.2%,-7.168818185110959,True,2,True,True,False,False,False,True,True,47.8,True,False,True,False,True,False,True,True,False,False,False,False,True,False,6060.HK
2026-02-24,6060.HK,16.40999984741211,16.75,16.1299991607666,16.31999969482422,16.31999969482422,12019600,0.0,0.0,-0.0606617518156041,16.252930021350622,16.332232452970302,16.377867168434868,16.496702602337262,16.167202246458167,False,False,False,False,0.6200008392333984,0.4550001025199892,0.6825001537799839,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,33.01453258094006,24.999982295658253,20.544519455773276,42.46575372292316,16.322368254302543,17.399368490813774,15.245368017791312,13.196617301258792,0.0485837229839895,1.0083583511034682,1,16.269200057983397,16.342499923706054,True,10.494239600688765,-7.272731016490004,17.309999465942383,False,-5.719236289209596,-6.1%,-6.128054891857115,False,1,False,False,False,True,False,True,True,42.5,True,False,False,True,True,False,True,True,False,False,False,False,True,False,6060.HK
2026-02-25,6060.HK,16.34000015258789,16.450000762939453,15.720000267028809,15.729999542236328,15.729999542236328,13456028,0.0,0.0,-0.025429092827132,16.15785175242075,16.279864373776046,16.352460594858456,16.48152036352338,16.163718559571937,False,False,False,False,0.7300004959106445,0.4575001001358034,0.6862501502037052,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,32.918453079992766,24.574191010196994,22.26272693405811,40.17278604364328,16.265952186486714,17.346952419183246,15.18495195379018,13.291570272714765,1.1912546818582097,1.4635883345920286,1,16.285800056457518,16.288999938964842,False,5.57046942923296,-7.6335941984348095,17.290000915527344,False,-9.022563855910796,-4.8%,-4.812517186167032,False,1,False,False,False,True,False,True,True,40.2,True,False,False,True,True,False,True,True,False,False,False,False,True,False,6060.HK
2026-02-26,6060.HK,16.06999969482422,16.43000030517578,15.5,15.550000190734863,15.550000190734863,13478100,0.0,0.0,-0.014147926966579,16.04733328665968,16.216397923076812,16.32099155940263,16.463074419507766,16.158828373366063,False,False,False,False,0.9300003051757812,0.4912501573562624,0.7368752360343936,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,31.28147456537951,24.10499197002141,17.303067506445853,43.76470762470641,16.197766282129393,17.332766606378662,15.062765957880126,14.014282024818284,1.4172292505129185,1.3193725601611983,1,16.29580005645752,16.221499967575074,False,3.3222590941082637,-9.435060444733269,17.100000381469727,False,-9.064328398580084,-3.9%,-3.907301595071688,True,3,False,True,False,True,False,True,True,43.8,True,False,False,True,True,False,True,True,False,False,False,False,True,False,6060.HK
2026-02-27,6060.HK,15.609999656677246,15.770000457763672,15.149999618530272,15.329999923706056,15.329999923706056,10405407,0.0,0.0,0.0,15.916909038849928,16.13931983617501,16.28212914231649,16.44063730077902,16.1522241626118,False,False,False,False,0.6200008392334002,0.5043752193450931,0.7565628290176396,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,27.267269027545343,24.191593144331588,18.922118101113632,42.08143946994698,16.115121867041456,17.271122290472853,14.95912144361006,14.34677854711905,1.6521215666717457,0.2297214304995392,1,16.299400062561034,16.150999975204467,False,1.1881208561591168,-10.403276581817329,17.100000381469727,False,-10.350879639053788,-3.5%,-3.450767497063622,True,3,True,True,False,False,False,True,True,42.1,True,False,True,False,True,False,True,True,False,False,False,False,True,False,6060.HK
