sno,returns,sharpe_ratios,max_drawdowns,trades_counts,win_rates
P_1313.HK,17.815606479644774,0.3773888693018753,-4.854979457737018,1,100.0
P_1330.HK,10.502398853302001,0.10910358457740378,-19.20309193986881,2,50.0
P_1357.HK,27.182794947624206,0.28078518108192707,-16.482470662423843,4,50.0
P_1361.HK,-16.998398656845115,-0.5307759746537402,-17.279598274230967,2,0.0
P_1368.HK,27.375201530456543,0.31399954378869516,-9.09121882054309,4,75.0
P_1375.HK,24.412400379180905,0.3430160835894474,-3.4243069982360264,1,100.0
P_1385.HK,3.0391999328136445,0.10612240060908006,-2.5091965148014928,3,66.66666666666666
P_1428.HK,-5.5691996192932125,-0.2856873087854002,-7.6388184212914485,1,0.0
P_1456.HK,30.62560600757599,0.3520634815742898,-7.9153080280363275,2,50.0
P_1478.HK,-0.8176020002364996,-0.0208359622769572,-8.148001909255987,2,50.0
P_1523.HK,-7.655602483749389,-0.3483075971228522,-7.655602483749391,1,0.0
P_1548.HK,-8.687996759414673,-0.23706338224055876,-14.115726244961046,1,0.0
P_1610.HK,0.23639943122863769,0.010048030313457303,-8.652115155347007,2,50.0
P_1618.HK,-11.48840181827545,-0.1861021873596932,-19.581408629964493,5,20.0
P_1666.HK,-8.765997047424316,-0.14381350561054781,-14.902642820149726,4,25.0
P_1672.HK,-7.289998092651367,-0.39224641339376787,-8.151997137069689,1,0.0
P_1686.HK,-6.72939975976944,-0.24393735119555618,-7.110618489822606,3,0.0
P_1691.HK,10.214353542327881,0.647985919967753,-1.5957009792327947,1,100.0
P_1709.HK,12.36063448190689,0.770257721797136,-0.3828688240153033,2,100.0
P_1712.HK,-13.360401897430421,-0.377200288106761,-20.662915966645922,2,0.0
P_1733.HK,14.84699812054634,0.5367793055478691,-1.4294609446017015,3,100.0
P_1762.HK,-2.6683999061584474,-0.5551514117817441,-2.8269860788861845,1,0.0
P_1788.HK,0.005176627635955811,0.00013911447067305692,-10.222244359596832,2,50.0
P_1798.HK,-16.214801621437072,-0.3690408319758039,-23.74623196352331,3,0.0
P_1811.HK,-5.601199626922619,-0.19069980869203623,-12.018563582149167,1,0.0
P_1815.HK,-5.006400194168091,-0.39686162349943915,-7.866889503767471,1,0.0
P_1837.HK,-1.4483998560905458,-0.5596501569845239,-1.4483998560905431,1,0.0
P_1854.HK,12.593602094650269,0.37847559286750404,-11.161796347030517,2,100.0
P_1857.HK,-5.1612023878097535,-0.6048029338538258,-5.161202387809749,1,0.0
P_1866.HK,-13.560806484222413,-0.3116125578035519,-16.567004947973118,1,0.0
P_1872.HK,16.019998664855958,0.5125062450839316,-4.395970052823572,2,50.0
P_1875.HK,19.994399623870848,0.7130677246120798,-0.08800000190735124,2,100.0
P_1883.HK,-9.559053115844716,-0.21690555934853373,-14.538662504347933,2,0.0
P_1899.HK,21.07759847640991,0.27104643583159066,-9.066285916036442,2,100.0
P_1905.HK,-1.8652006673812864,-0.10617301164322364,-5.234302571305715,1,0.0
P_1921.HK,16.511203041076662,0.7201817366325894,-1.5256666601771274,1,100.0
P_1931.HK,-5.54600239276886,-0.190644076775569,-17.395522007814012,4,50.0
P_1958.HK,-4.979995422363281,-0.3539240388550683,-6.756473756344428,1,0.0
P_1979.HK,-3.0944021034240725,-0.11874808880890185,-9.707195539170199,2,50.0
P_1982.HK,33.17599738359451,0.44673684673168235,-13.444914203484359,6,66.66666666666666
P_1999.HK,7.410901145935059,0.32373274967962556,-2.0391144435089714,1,100.0
P_2005.HK,-1.2595896244049072,-0.02963173116691296,-9.458992489802698,2,50.0
P_2013.HK,-9.748405342102052,-0.31785066006193835,-15.727925068345439,1,0.0
P_2016.HK,-10.039774684906005,-0.2902949736314668,-10.078998069763179,1,0.0
P_2111.HK,-11.59999885559082,-0.4399034308884379,-11.59999885559082,2,0.0
P_2128.HK,4.876804180145264,0.04917089497473164,-27.356948122892465,2,50.0
P_2157.HK,-21.102404012680054,-0.7839963479186114,-21.102404012680054,1,0.0
P_2161.HK,11.556398286819459,0.6533148721778451,-1.853742539313763,1,100.0
P_2169.HK,2.3575995004177095,0.43033493426373487,-0.7464081638162812,1,100.0
P_2181.HK,-2.6563999032974244,-0.37960849354498244,-3.781387961862037,1,0.0
P_2197.HK,0.7043966627120855,0.039511119595146485,-6.555493657421563,2,50.0
P_2198.HK,0.6528036212921142,0.009717063817269939,-19.07715678264068,2,50.0
P_2208.HK,-9.268396186828614,-0.20937954558719146,-15.634192246039746,1,0.0
P_2233.HK,-12.595641809850944,-0.42554873794863085,-12.895245667801959,4,0.0
P_2238.HK,-23.097289235591912,-0.26875713629910236,-30.28246581136752,9,22.22222222222222
P_2255.HK,-3.077999520301819,-0.5569909578579297,-3.077999520301822,1,0.0
P_2283.HK,-7.014398279190064,-0.27864692958839515,-8.556144477433836,1,0.0
P_2314.HK,-8.244001903533936,-0.16367777251582274,-10.803930791109117,1,0.0
P_2342.HK,-22.819518754482267,-0.36226614069806956,-24.720045332865038,5,0.0
P_2343.HK,-16.539395265579213,-0.24836493793558856,-17.192999267578124,2,0.0
P_2357.HK,-2.7515879201889035,-0.027884616526693214,-37.04761237801652,8,50.0
P_2362.HK,1.0802001428604127,0.3116694168541672,-0.18880006670951577,1,100.0
P_2368.HK,-7.106398286819446,-0.5384624984936082,-9.105305687986354,1,0.0
P_2399.HK,-5.497499663829804,-0.7169662365308832,-5.64083106201071,3,0.0
P_2489.HK,-7.705997714996314,-0.47774171007493016,-11.412873200989093,2,0.0
P_2616.HK,10.18040180683136,0.38430914209002365,-7.274000477790821,2,50.0
P_2660.HK,3.6007958030700684,0.08849555930172077,-13.257736857975,2,50.0
P_2678.HK,2.84240608215332,0.05116228070302718,-11.55294615604573,2,50.0
P_2722.HK,-8.133998520374298,-0.2022211402774732,-13.040572892525903,4,25.0
P_2727.HK,16.382802476882937,0.17647069930835171,-13.815722625299243,4,50.0
P_2799.HK,1.3379998564720152,0.1214767630964306,-2.719006287459924,1,100.0
P_2866.HK,6.679100284576416,0.0563921468997477,-28.273735956961556,7,42.857142857142854
P_2880.HK,6.388529334068298,0.143299615307562,-7.844066929641558,2,50.0
P_2883.HK,-3.3504017162323,-0.37208728007042563,-4.078400955200189,1,0.0
P_3323.HK,14.602000007629396,0.2171579829611099,-5.821114937869421,1,100.0
P_3330.HK,-2.7323999071121214,-0.23336790422315704,-4.06880095481873,1,0.0
P_3336.HK,-16.613806114196787,-0.38367278094971824,-16.613806114196795,2,0.0
P_3337.HK,-12.34760423898697,-0.27918853171828095,-17.9104850712695,7,14.285714285714285
P_3339.HK,9.203500049114227,0.10750796629170802,-8.874592613652798,5,40.0
P_3382.HK,-17.165993704795802,-0.5913204405889722,-17.428570537077814,5,0.0
P_3600.HK,-12.634002666473387,-0.2707552164213896,-19.962538429650067,2,0.0
P_3618.HK,-9.757195796966553,-0.2129476098006384,-16.25985616169786,1,0.0
P_3633.HK,20.60360382080078,0.31686931915752753,-4.717712722382538,1,100.0
P_3788.HK,13.249598956108095,0.40423775202017814,-3.4734634030753497,3,66.66666666666666
P_3813.HK,25.677201237678528,0.32828765881112953,-8.905131478791406,3,100.0
P_3818.HK,-0.40159999847412103,-0.0094854341060863,-10.509550126331558,3,33.33333333333333
P_3868.HK,10.541725883483887,0.3239692473213199,-5.50946646690369,1,100.0
P_3918.HK,-8.24959713935852,-0.28994457721076516,-8.249597139358523,1,0.0
P_3983.HK,-11.161596856117248,-0.14432049045098344,-18.86192503208037,2,0.0
P_6198.HK,-8.093197326660167,-0.3901243002116589,-9.044234114775485,1,0.0
P_6808.HK,-19.478798869252206,-0.4406057172656203,-21.295610830083376,5,40.0
P_6865.HK,-4.575200567245483,-0.46522206990786547,-4.892000188827517,1,0.0
P_6896.HK,10.68279905319214,0.18023278839953474,-5.954186187508048,2,50.0
P_80737.HK,-12.106803054809559,-0.3690555736915921,-13.520563274264363,1,0.0
P_8137.HK,-3.0888795852661133,-0.04179531603551311,-18.391006675792056,5,40.0
P_8279.HK,-8.599119549393654,-0.29642822788359086,-11.175925796569764,8,37.5
P_8299.HK,-5.7868773090839385,-0.5459752984397959,-6.015634802662784,2,0.0
P_9956.HK,16.48879828453064,0.6743925085438517,-0.1986860983012928,1,100.0
P_9996.HK,19.971999607086182,0.2467912203311326,-20.42139021439594,1,100.0
