Date,sno,BOSS_STATUS,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,classification,PATTERN,LLLow,LLDate,HHClose,HHDate,HHHigh,22DLow,33DLow,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSS1,bullish_ratio,bullish_count,strong_bullish,BOSS2,T1_100,medium_bullish,weak_bullish,buy_price,tp1_price,tp2_price,tp3_price,SNO
15/10/2025,FKWL,TP2-2025/07/29,4.849999905,5.199999809,4.849999905,5.050000191,5.050000191,64600,0,0,4.728974986,4.504242018,4.319900787,4.322835967,4.375235111,FALSE,TRUE,HH,HHHHHL,5.480000019,27/10/2025,5.019999981,28/10/2025,4.880000114,4.349999905,4,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,0,0,0,FALSE,FALSE,,,,,,,FKWL
31/10/2025,FLUX,TP1-2025/09/03,2.74000001,3.450000048,2.24000001,2.369999886,2.369999886,4079400,0,0,4.563646586,4.733228167,3.997349321,3.187913632,2.663864539,FALSE,FALSE,,,0,,0,,0,0,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,FALSE,FALSE,,,,,,,FLUX
20/10/2025,GRNQ,SB1-2025/10/20,1.379999995,1.519999981,1.269999981,1.5,1.5,15491000,0,0,1.453786763,1.455981494,1.473785773,1.450575261,1.325423628,FALSE,FALSE,LH,LHLLHH,1.25,22/10/2025,1.710000038,5/11/2025,1.799999952,1.269999981,1.25999999,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,10,3,TRUE,FALSE,6,1,1.52,1.799999952,2.079999905,2.359999857,GRNQ
21/10/2025,IBIO,TP3-2025/07/23,1.090000033,1.470000029,1.049999952,1.110000014,1.110000014,62984800,0,0,0.894769822,0.862982662,0.846686597,1.002422985,2.283909536,FALSE,TRUE,,,0,,0,,0,0,0,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0,0,0,FALSE,FALSE,,,,,,,IBIO
16/10/2025,KGEI,CL1-2025/08/28,5.150000095,5.21999979,4.929999828,4.96999979,4.96999979,66500,0,0,5.272372416,5.409911146,5.598501654,5.874816369,5.770085126,FALSE,FALSE,,,0,,0,,0,0,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,0,0,0,FALSE,FALSE,,,,,,,KGEI
22/10/2025,LNKB,SB1-2025/10/22,7.130000114,7.380000114,6.900000095,7,7,272700,0,0,7.054105332,7.096070859,7.137937625,7.132208665,7.061026747,FALSE,FALSE,LH,LHLLHH,6.829999924,28/10/2025,7.489999771,7/11/2025,7.53000021,6.849999905,6.849999905,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0.88,7,3,TRUE,FALSE,2,2,7.18,7.53000021,7.88000042,8.230000629,LNKB
16/10/2025,MYNZ,CL1-2025/09/23,1.480000019,1.503999949,1.399999976,1.409999967,1.409999967,126100,0,0,1.535581313,1.573172203,1.644648857,1.893247429,2.268307597,FALSE,FALSE,,,0,,0,,0,0,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,0,0,0,FALSE,FALSE,,,,,,,MYNZ
23/10/2025,NKSH,SB1-2025/10/23,29.25,29.47999954,28.69000053,28.69000053,28.69000053,5300,0,0,29.0093429,29.22844534,29.3375903,28.96208619,28.71867658,FALSE,FALSE,LH,LHLLHH,27,29/10/2025,29.95000076,10/11/2025,30.10000038,27.65999985,27.65999985,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0.88,7,2,TRUE,FALSE,2,3,28.55,30.10000038,31.65000076,33.20000114,NKSH
15/10/2025,ORMP,BY1-2025/08/13,2.349999905,2.359999895,2.200000048,2.269999981,2.269999981,225100,0,0,2.39342903,2.396438936,2.332283559,2.281439986,2.32049827,FALSE,FALSE,,,0,,0,,0,0,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,FALSE,FALSE,,,,,,,ORMP
23/10/2025,ORMP,TP1-2025/08/13,2.289999962,2.450000048,2.269999981,2.369999886,2.369999886,243900,0,0,2.335436277,2.357518083,2.325560492,2.283488289,2.31948231,FALSE,FALSE,LH,LHLLLH,2.089999914,7/11/2025,2.420000076,16/11/2025,2.430000067,2.160000086,2.160000086,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,FALSE,FALSE,,,,,,,ORMP
4/11/2025,OSS,CL2-2025/08/11,5,5.039999962,4.679999828,4.71999979,4.71999979,541000,0,0,5.087140551,5.308984766,5.425167217,5.095092731,4.188765545,FALSE,FALSE,LL,LLLHLH,5.809999943,6/11/2025,5.610000134,18/11/2025,5.630000114,4.679999828,4.679999828,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,0,0,0,FALSE,FALSE,,,,,,,OSS
13/10/2025,QNRX,BY1-2025/08/14,15.84000015,18.87999916,14,14.85999966,14.85999966,799700,0,0,10.87821167,9.219745832,8.399980684,8.647282126,57.84852065,FALSE,TRUE,,,0,,0,,0,0,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,FALSE,FALSE,,,,,,,QNRX
5/11/2025,QVCGP,CL1-2025/08/04,4.980000019,5.199999809,4.400000095,4.710000038,4.710000038,168900,0,0,5.420191039,5.740509779,6.299260499,8.482894601,17.37382194,FALSE,FALSE,,,0,,0,,0,0,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,0,0,0,FALSE,FALSE,,,,,,,QVCGP
14/10/2025,REFR,TP2-2025/08/28,1.799999952,1.980000019,1.799999952,1.809999943,1.809999943,120700,0,0,1.731445193,1.619787361,1.551323724,1.540207399,1.571558753,FALSE,TRUE,HH,HHHLHH,1.600000024,20/10/2025,2.359999895,27/10/2025,2.700000048,1.399999976,1.350000024,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,0,0,0,FALSE,FALSE,,,,,,,REFR
