sno,TP123,TP12,TP1,TP2,TP3,TP1C,CL1,BY1
1618.HK,0,1,0,0,0,0,1,0
1645.HK,0,0,0,0,0,1,0,0
1666.HK,0,0,0,0,0,0,0,1
1681.HK,0,1,0,0,0,0,0,0
1686.HK,1,0,0,0,0,0,0,0
1691.HK,0,0,0,0,0,0,1,0
1709.HK,0,1,0,0,0,0,0,0
1713.HK,0,0,0,1,0,0,0,0
1733.HK,0,0,0,0,0,0,1,0
1766.HK,0,1,0,0,0,1,0,0
1773.HK,0,0,1,0,0,0,0,0
1782.HK,0,0,0,0,1,0,0,0
1788.HK,1,0,0,0,0,0,0,0
1789.HK,0,0,0,0,0,0,1,0
1798.HK,1,0,0,0,0,0,0,1
1799.HK,0,0,0,0,1,0,0,0
1837.HK,1,0,0,0,0,0,0,0
1854.HK,0,0,0,0,0,1,0,0
1857.HK,0,0,0,0,0,0,0,1
1872.HK,0,0,0,0,0,0,1,0
1877.HK,0,0,0,0,0,0,0,2
1883.HK,1,0,0,0,0,0,0,0
1890.HK,0,1,0,0,0,0,0,0
1963.HK,0,0,1,0,0,0,0,0
1969.HK,0,0,0,0,1,0,0,0
1981.HK,1,0,0,0,0,0,0,0
1982.HK,1,0,0,0,0,0,0,1
2016.HK,0,0,0,0,0,0,0,1
2128.HK,0,1,0,0,0,0,1,0
2142.HK,1,0,0,0,0,0,0,0
2158.HK,0,0,0,0,1,0,0,0
2161.HK,1,0,0,0,0,0,0,0
2181.HK,0,1,0,0,0,0,1,0
2192.HK,1,0,0,0,0,0,0,0
2196.HK,0,0,0,0,0,0,0,1
2238.HK,0,0,0,0,0,0,0,1
2255.HK,1,0,0,0,0,0,0,0
2273.HK,0,0,0,0,0,0,1,0
2299.HK,0,0,0,0,1,0,0,0
2315.HK,0,0,0,0,0,0,1,0
2342.HK,1,1,0,0,1,0,0,0
2343.HK,0,0,0,0,0,0,1,0
2360.HK,0,0,0,0,0,1,0,0
2362.HK,0,0,1,0,0,0,0,0
2386.HK,0,1,0,0,0,0,0,0
2552.HK,0,0,0,0,0,1,0,0
2722.HK,0,0,1,0,0,0,0,0
2858.HK,0,0,0,0,1,0,0,0
2880.HK,0,0,0,0,0,0,0,1
3323.HK,0,0,0,0,0,0,1,1
3347.HK,0,0,0,0,0,0,0,1
3396.HK,0,0,0,0,0,0,0,1
3600.HK,1,0,0,0,0,0,0,0
3618.HK,1,0,0,0,0,0,0,0
3633.HK,0,0,0,0,0,0,1,0
3669.HK,0,0,0,0,0,0,1,0
3698.HK,1,0,0,0,0,0,0,0
3759.HK,0,0,0,0,0,0,1,0
3788.HK,0,0,0,0,0,0,0,1
3833.HK,0,0,0,0,0,0,1,1
3918.HK,0,0,0,0,0,1,0,0
3931.HK,0,0,1,0,0,0,0,1
3969.HK,0,0,0,0,0,0,0,1
3996.HK,0,0,0,0,0,0,0,1
6060.HK,0,0,0,0,0,0,0,1
6288.HK,0,0,0,0,0,0,1,0
6633.HK,1,0,0,0,0,0,0,0
6889.HK,0,0,1,0,0,0,0,0
6896.HK,0,0,0,0,1,0,0,0
6929.HK,0,1,0,0,0,0,0,0
9879.HK,0,0,0,0,0,1,0,0
9911.HK,1,0,0,0,0,0,1,0
