index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,F10D,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,T1_50,Daily_Range,Avg_Range,Turn_Threshold,classification,LLLow,HHClose,HHHigh,VOLATILITY,22DLow,33DLow,HHEMA1,HHEMA2,HHEMA3,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,BOSS1,bullish_ratio,bullish_count,strong_bullish,medium_bullish,weak_bullish,BOSS2,HHHL_PATTERN,WLow,WLDate,WHigh,WHDate,HHHL,ADX,DIplus,DIminus,RSI,KC_middle,KC_upper,KC_lower,KC_Width,Price_zscore,Volume_zscore,Anomaly_Score,MA_50,MA_20,Price_Above_MA50,Price_Increase_50D,Price_Increase_30D,Resistance,Above_Resistance,Breakout_Percentage,Volatility_Decrease,Volatility_Decrease_Pct,Contraction_Structure,Contraction_Count,Valid_Contractions,KC_Contraction,Volume_Contraction,Volume_Spike,Breakout_Detected,ADX_Strength,DI_Bullish,RSI_Value,Anomaly_Free,Uptrend_Requirement,Contraction_Pattern,Volume_Signature,Momentum_Confirmation,VCP,SVM,MLP,RF,BOSS_PATTERN,LLDate,HHDate,F20D,F30D,SNO
2026-03-02,0012.HK,35.119998931884766,35.459999084472656,33.79999923706055,34.84000015258789,34.84000015258789,14990394,0.0,0.0,-0.1073478689649305,34.18645541353038,33.102492051853595,31.65915723165317,30.244031119713867,27.831230454761023,True,True,True,False,1.6599998474121094,0.8625005483627315,1.2937508225440972,HL,35.41999816894531,30.89999961853028,30.63999938964844,-0.13,32.060001373291016,30.520000457763672,False,False,True,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,LLHHHLHHHL,30.520000457763672,2026-02-02,35.65999984741211,2026-02-24,True,54.225925810762575,35.380069668378084,6.578954706630964,67.78351567051004,33.254048259903314,35.156048877884274,31.35204764192236,11.439212471910258,1.2885564297630634,1.3233456589635646,1,31.076399993896484,32.997999858856204,True,20.637123147558583,9.836068432447428,35.65999984741211,False,-2.299494386800249,-17.1%,-17.076731129566024,False,1,False,False,False,True,False,True,True,67.8,True,True,False,True,True,False,False,False,False,HLLHLL,2026-03-03,2026-03-13,-0.1349024323293619,,12.HK
2026-03-04,1308.HK,33.79999923706055,33.79999923706055,32.18000030517578,33.380001068115234,33.380001068115234,5353589,0.0,0.0,0.0425403871631897,32.74453586838966,31.40759964476052,29.91234825631934,28.889196807386806,26.59572653263507,True,True,True,False,1.6199989318847656,0.9917646295884074,1.487646944382611,HL,34.34000015258789,33.040000915527344,32.34000015258789,-0.06,29.799999237060547,28.299999237060547,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,HLHHHLHHHL,29.07999992370605,2026-02-05,34.540000915527344,2026-03-02,True,51.435005095760445,33.16392183360432,12.19823387269454,73.90244889585459,31.59376589575873,33.79576575080024,29.391766040717226,13.939457944373196,1.186557542193283,0.2892122502481274,1,29.00399990081787,31.34900007247925,True,21.824823112554924,22.271069600620745,34.540000915527344,False,-3.358424483685046,3.4%,3.4359747531726104,True,2,True,True,False,False,False,True,True,73.9,True,True,True,False,True,False,False,False,False,HLLHHL,2026-03-05,2026-03-09,0.008987394471569,,1308.HK
2026-03-04,0135.HK,8.5,8.579999923706055,8.170000076293945,8.550000190734863,8.550000190734863,36823578,0.0,0.0,-0.0163743087952751,8.364009239449333,8.201720081290112,7.933132878768172,7.729363447110568,7.68745640243205,True,True,True,False,0.4099998474121094,0.1755556265513102,0.2633334398269653,HL,8.829999923706055,8.380000114440918,8.079999923706055,-0.08,8.100000381469727,7.949999809265137,False,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,HLHHHLHHHL,7.960000038146973,2026-02-10,8.720000267028809,2026-03-03,True,27.480984339797224,24.45254254985904,12.773728725070482,70.10306541699562,8.227120986649382,8.602121177384245,7.8521207959145185,9.116194871654306,1.9540502046622037,1.447018007069239,1,7.823399991989135,8.22350001335144,True,16.643932874858415,15.54054162901103,8.720000267028809,False,-1.9495420996342463,-8.1%,-8.051970887851468,False,1,False,False,False,True,False,True,True,70.1,True,False,False,True,True,False,False,False,False,HLHHLL,2026-03-09,2026-03-11,-0.1298245741230798,,135.HK
2026-03-10,1378.HK,37.2400016784668,37.77999877929688,36.84000015258789,37.5,37.5,25962792,0.0,0.0,-0.0922666422526041,37.58152943153194,36.98117018073911,35.59640426000636,32.84296904440774,26.33676852272501,False,True,True,False,0.9399986267089916,1.5711112552218969,2.3566668828328448,HL,40.59999847412109,31.700000762939453,30.100000381469727,-0.26,35.400001525878906,34.58000183105469,False,False,True,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,HLHHHLHHHL,35.400001525878906,2026-02-24,41.20000076293945,2026-03-05,True,16.89190077742928,18.6895192529328,24.125094249023626,50.88160839963813,37.07324481680792,40.67524448111456,33.471245152501275,19.43180146278213,0.5519831308754835,0.723755992550726,1,35.738000106811526,36.76700019836426,True,18.896635737060205,2.6834598300997365,41.20000076293945,False,-8.980584209764643,-11.1%,-11.06621034971782,True,3,False,False,False,False,False,False,False,50.9,True,False,False,False,False,False,False,False,False,HLLHLL,2026-03-13,2026-03-23,-0.0992000325520833,,1378.HK
2026-02-27,0144.HK,16.799999237060547,17.479999542236328,16.799999237060547,17.479999542236328,17.479999542236328,10793591,0.0,0.0,-0.0263157377871307,16.77279451051673,16.35841801618823,15.957517285199836,15.656165354351131,14.99331134713244,True,True,True,False,0.6800003051757812,0.381249845027924,0.571874767541886,HL,17.850000381469727,16.709999084472656,16.399999618530273,-0.08,15.800000190734863,15.369999885559082,False,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,HLHHHLHHHL,15.800000190734863,2026-02-20,17.43000030517578,2026-02-25,True,49.63447183399869,34.30654038072063,12.700725780818953,74.486784901745,16.41193565187693,17.288935697653297,15.534935606100564,10.687344434915213,1.9611755339143973,3.532686637538752,1,15.711399936676026,16.35149989128113,True,8.101419046144036,15.075707867763102,17.43000030517578,False,0.2868573504597115,7.4%,7.443508140429933,True,2,True,False,False,True,True,True,True,74.5,True,False,False,True,True,False,False,False,False,HLHHLL,2026-03-02,2026-03-04,-0.0972539962119269,,144.HK
2026-02-26,0148.HK,39.459999084472656,41.0,39.13999938964844,40.79999923706055,40.79999923706055,6918856,0.0,0.0,-0.1053921401340286,36.885246947814565,34.41045025024128,31.741858694622863,29.72911531709954,26.604088628562167,True,True,True,False,1.8600006103515625,1.2399996519088743,1.8599994778633115,HL,42.619998931884766,37.31999969482422,36.560001373291016,-0.14,31.65999984741211,30.18000030517578,False,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,LLHHHLHHHL,34.5,2026-02-13,41.20000076293945,2026-02-25,True,41.94086855961647,47.44852869923361,6.893468099938588,88.7022922547659,34.722848926991944,37.6188494076438,31.826848446340087,16.68066169766755,2.170603800614637,0.9043677973602536,1,30.64159996032715,33.94099988937378,True,50.99925442576172,40.689652541588096,41.20000076293945,False,-0.9708774720186868,-21.6%,-21.5652240152834,False,1,False,False,False,True,True,True,True,88.7,True,True,False,True,False,False,False,False,False,HLHHLL,2026-03-03,2026-03-04,-0.1720588379665232,-0.1720588379665232,148.HK
2026-03-23,1530.HK,21.479999542236328,22.239999771118164,20.84000015258789,21.440000534057617,21.440000534057617,28015551,0.0,0.0,0.013059644231449,21.99233940437097,22.14501448913975,23.39020230159925,24.824510750302515,22.84587814003082,False,False,False,False,1.3999996185302734,1.0533330281575524,1.5799995422363289,HL,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,HLHHHLHHHL,20.420000076293945,2026-03-16,23.86000061035156,2026-03-17,True,26.15129139595629,28.68852587163971,18.69877787030068,54.862392641622414,22.083791316018477,24.761791003213297,19.40579162882365,24.253079092015664,0.1077119111098375,0.1263714017561644,1,23.506399993896483,21.55,False,-18.3549110922055,-6.782606373662533,24.36000061035156,False,-11.986863723858509,-9.5%,-9.456145272480864,True,2,False,True,True,False,False,True,True,54.9,True,False,False,True,True,False,False,False,False,,,,,,1530.HK
2026-02-27,0016.HK,136.3000030517578,146.5,134.89999389648438,146.0,144.97433471679688,15947880,0.0,0.0,-0.1068493568733947,136.28652881817098,129.35375691070445,118.6230231214987,109.20323190136644,96.59210177051672,True,True,True,False,11.600006103515623,3.393333943684898,6.786667887369796,HL,148.8000030517578,139.5,136.3000030517578,-0.08,127.0999984741211,118.1999969482422,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,LLHHHLHHHL,118.1999969482422,2026-02-02,141.89999389648438,2026-02-24,True,44.46199212005562,37.94642167837563,7.291667612771964,82.43626699080431,130.41527129737,139.42527190772157,121.40527068701844,13.81740116892778,2.208247739567084,2.6237598676523275,1,113.48599960327148,130.37499961853027,True,50.36045550393252,36.96060233569694,141.89999389648438,True,2.8893631288712864,-28.7%,-28.70025726347072,False,1,False,False,False,True,True,True,True,82.4,True,True,False,True,False,False,False,False,False,HLHHHL,2026-03-02,2026-03-04,-0.1054794102498929,,16.HK
2026-03-04,0016.HK,140.6999969482422,140.8000030517578,136.3000030517578,139.5,138.52000427246094,12051409,0.0,0.0,-0.0121863580519153,138.90028558429353,132.4378191582175,121.30751718776251,111.1363282882313,97.67885189124247,True,True,True,False,4.5,3.88749980926514,7.77499961853028,HL,145.39999389648438,136.89999389648438,130.8000030517578,-0.1,128.60000610351562,118.1999969482422,False,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,HLHHHLHHHL,134.89999389648438,2026-02-27,148.8000030517578,2026-03-02,True,48.250647421302254,32.69754360551836,12.942788071453512,66.40212040679614,133.48469369009584,143.31469323233216,123.6546941478595,14.72827973079536,0.8314618644940974,1.143392681351149,1,116.27499969482422,133.25499992370607,True,45.53990842020111,25.562557980137345,148.8000030517578,False,-6.250001922730437,-31.0%,-31.01707877976624,True,2,True,True,False,True,False,True,True,66.4,True,True,True,True,True,False,False,False,False,HLLHLL,2026-03-05,2026-03-09,-0.0637992394013217,,16.HK
2026-03-18,1810.HK,35.380001068115234,35.79999923706055,34.560001373291016,35.13999938964844,35.13999938964844,138424731,0.0,0.0,-0.0768355381285186,34.28378363575678,34.47258832500174,36.02241183059056,39.211770599939854,42.75598632709281,False,False,False,False,1.2399978637695312,1.108750343322754,1.6631255149841309,HL,37.18000030517578,32.52000045776367,31.520000457763672,-0.15,31.200000762939453,31.200000762939453,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,HLHHHLHHHL,32.779998779296875,2026-03-13,36.619998931884766,2026-03-17,True,23.137853230779317,28.524932891126404,27.657275561778228,49.760760201229736,34.40044326012482,36.9424438399588,31.858442680290832,14.778882705738482,0.5746260907981252,0.3177016590346624,1,35.6703999710083,34.27400007247925,False,-10.721547650569084,-4.041506240863659,37.2599983215332,False,-5.689745108387676,-13.9%,-13.881802175139535,False,1,False,False,False,False,False,True,True,49.8,True,False,False,False,True,False,False,False,False,HLHHLL,2026-03-19,2026-03-25,,,1810.HK
2026-03-24,1816.HK,3.5,3.5899999141693115,3.4800000190734863,3.539999961853028,3.539999961853028,142350101,0.0,0.0,0.036723196565479,3.402078551792041,3.32468848844293,3.227914439407402,3.1383642320075467,2.981044642857092,True,True,True,False,0.1099998950958252,0.0971428666796003,0.1457143000194004,HL,3.7699999809265137,3.670000076293945,3.619999885559082,-0.04,3.059999942779541,3.059999942779541,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,HLHHHLHHHL,3.259999990463257,2026-03-19,3.630000114440918,2026-03-23,True,30.76220488505472,37.43017265767731,13.966480744569266,71.13401732443172,3.335145652077662,3.5671456930856573,3.1031456110696665,13.912438328651028,1.671406410385417,0.5323243976029424,1,3.2040000057220457,3.303000032901764,True,19.999996767205776,11.671920399183405,3.630000114440918,False,-2.479342968333535,-14.7%,-14.704129187207029,True,2,False,True,True,True,False,True,True,71.1,True,False,False,True,True,False,False,False,False,HLHHHL,2026-03-25,2026-03-26,,,1816.HK
2026-03-04,1898.HK,13.399999618530272,13.539999961853027,12.760000228881836,13.420000076293944,13.420000076293944,44270270,0.0,0.0,0.0521609392910265,12.831167210264326,12.308993993279897,11.671011037880218,11.10590168464756,10.24920916280112,True,True,True,False,0.7799997329711914,0.4660000483194987,0.699000072479248,HL,14.59000015258789,13.399999618530272,12.850000381469728,-0.12,11.609999656677246,10.90999984741211,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,HLHHHLHHHL,11.609999656677246,2026-02-20,13.84000015258789,2026-03-03,True,26.993363017428624,32.81852931173324,19.176325020985104,74.23823585510272,12.380364754701738,13.49936490347493,11.261364605928543,18.07701422283581,1.618671929751896,1.371667846647479,1,11.322800064086914,12.255000114440918,True,31.956735256823464,23.57274862382419,13.84000015258789,False,-3.0346825987239083,-33.1%,-33.078440430139025,False,1,False,False,False,True,False,True,True,74.2,True,True,False,True,True,False,False,False,False,HLHHHL,2026-03-09,2026-03-10,0.0506706632868791,,1898.HK
2026-03-10,1898.HK,13.06999969482422,13.65999984741211,12.850000381469728,13.399999618530272,13.399999618530272,29875527,0.0,0.0,0.0432835776281665,13.22322157985352,12.682983810404084,11.946065624863136,11.29222961543618,10.352477675914397,True,True,True,False,0.809999465942381,0.5193333943684892,0.7790000915527339,HL,15.239999771118164,14.119999885559082,13.789999961853027,-0.1,11.609999656677246,11.609999656677246,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,HLHHHLHHHL,12.760000228881836,2026-03-04,14.59000015258789,2026-03-09,True,23.337477448996,30.141461336136032,25.3536429630358,61.67978365356933,12.76152019407535,13.936520289442782,11.586520098707918,18.41473550953493,1.0527050803747793,0.1492050381083103,1,11.589800052642822,12.700500059127808,True,30.85937419964463,20.17937288769685,14.59000015258789,False,-8.156274993914538,-34.6%,-34.60773207247757,True,2,True,True,False,False,False,True,True,61.7,True,True,True,False,True,False,False,False,False,HLHHHL,2026-03-13,2026-03-18,0.0522388643930598,,1898.HK
2026-03-18,1898.HK,14.0,14.34000015258789,13.789999961853027,14.119999885559082,14.119999885559082,21557381,0.0,0.0,-0.0014163954852299,13.945575647015676,13.357409045918216,12.4485319588177,11.633059557601632,10.537928953575328,True,True,True,False,0.5500001907348633,0.671333312988281,1.0069999694824214,HL,14.880000114440918,13.979999542236328,13.520000457763672,-0.09,12.760000228881836,11.609999656677246,False,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,HLHHHLHHHL,12.850000381469728,2026-03-10,15.239999771118164,2026-03-13,True,31.01858018176254,36.19303563691305,15.817683356906704,68.71400954882418,13.448739662361769,14.856739654732374,12.040739669991163,20.938764935886088,0.912676009138149,0.4998160097005678,1,12.0746000289917,13.344999980926511,True,41.19999885559082,22.14532329599401,15.239999771118164,False,-7.349080724276856,-34.9%,-34.898253406721004,False,1,False,False,False,False,False,True,True,68.7,True,True,False,False,True,False,False,False,False,HLLHLL,2026-03-23,2026-03-25,,,1898.HK
2026-03-04,1919.HK,16.290000915527344,16.290000915527344,15.050000190734863,15.600000381469728,15.600000381469728,78459246,0.0,0.0,0.0410256008973339,15.121631755855049,14.58824785060155,14.137152482784492,13.866121611431955,13.479736545298936,True,True,True,False,1.2400007247924805,0.3512501716613766,0.526875257492065,HL,16.15999984741211,15.270000457763672,15.130000114440918,-0.06,13.729999542236328,13.270000457763672,False,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,HLHHHLHHHL,14.220000267028809,2026-02-24,16.600000381469727,2026-03-03,True,42.342621864505226,39.353100769763785,6.064683496651001,71.17347404242732,14.650030858588794,15.579031331611256,13.721030385566332,12.682573599874983,1.543112374518375,1.6004962105351497,1,13.951200046539306,14.411500120162964,True,13.702624474132396,13.702624474132396,16.600000381469727,False,-6.0240962471078,-13.9%,-13.922530990174607,True,2,True,True,False,True,False,True,True,71.2,True,False,True,True,True,False,False,False,False,HLLHHL,2026-03-05,2026-03-10,-0.0416667023275645,,1919.HK
