index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,F10D,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,T1_50,Daily_Range,Avg_Range,Turn_Threshold,classification,BOSS_PATTERN,LLLow,LLDate,HHClose,HHDate,HHHigh,VOLATILITY,22DLow,33DLow,HHEMA1,HHEMA2,HHEMA3,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,BOSS1,bullish_ratio,bullish_count,strong_bullish,medium_bullish,weak_bullish,BOSS2,HHHL_PATTERN,WLow,WLDate,WHigh,WHDate,HHHL,MA_20,MA_50,MA_150,MA_200,High_52W,Low_52W,Trend_Template,Depth_60D,Depth_20D,Depth_5D,Contraction_Structure,Vol_MA50,Vol_MA10,Volume_Contraction,Resistance,Breakout_Detected,VCP,SVM,MLP,RF,F20D,F30D,SNO
2026-03-02,0012.HK,35.119998931884766,35.459999084472656,33.79999923706055,34.84000015258789,34.84000015258789,14990394,0.0,0.0,-0.1073478689649305,34.18645541353038,33.102492051853595,31.65915723165317,30.244031119713867,27.831230454761023,True,True,True,False,1.6599998474121094,0.8625005483627315,1.2937508225440972,HL,HLLHLL,35.41999816894531,2026-03-03,30.89999961853028,2026-03-13,30.63999938964844,-0.13,32.060001373291016,30.520000457763672,False,False,True,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,LLHHHLHHHL,30.520000457763672,2026-02-02,35.65999984741211,2026-02-24,True,32.997999858856204,31.076399993896484,29.01580000559489,28.20659996986389,35.65999984741211,19.600000381469727,True,0.2125630946758444,0.1475042134433311,0.052159299447853,True,8331701.0,10348702.2,False,35.65999984741211,False,False,False,False,False,-0.1435132025861545,,12.HK
2026-03-04,1308.HK,33.79999923706055,33.79999923706055,32.18000030517578,33.380001068115234,33.380001068115234,5353589,0.0,0.0,0.0425403871631897,32.74453586838966,31.40759964476052,29.91234825631934,28.889196807386806,26.59572653263507,True,True,True,False,1.6199989318847656,0.9917646295884074,1.487646944382611,HL,HLLHHL,34.34000015258789,2026-03-05,33.040000915527344,2026-03-09,32.34000015258789,-0.06,29.799999237060547,28.299999237060547,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,HLHHHLHHHL,29.07999992370605,2026-02-05,34.540000915527344,2026-03-02,True,31.34900007247925,29.00399990081787,28.59979994455973,27.59584994316101,34.540000915527344,15.699999809265137,True,0.2576723013889075,0.1806601480332221,0.0729588995647887,True,5096093.92,5182904.5,False,34.540000915527344,False,False,False,False,False,0.0215697238755814,,1308.HK
2026-03-04,0135.HK,8.5,8.579999923706055,8.170000076293945,8.550000190734863,8.550000190734863,36823578,0.0,0.0,-0.0163743087952751,8.364009239449333,8.201720081290112,7.933132878768172,7.729363447110568,7.68745640243205,True,True,True,False,0.4099998474121094,0.1755556265513102,0.2633334398269653,HL,HLHHLL,8.829999923706055,2026-03-09,8.380000114440918,2026-03-11,8.079999923706055,-0.08,8.100000381469727,7.949999809265137,False,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,HLHHHLHHHL,7.960000038146973,2026-02-10,8.720000267028809,2026-03-03,True,8.22350001335144,7.823399991989135,7.512533337275187,7.605500013828277,8.720000267028809,6.800000190734863,False,0.1811927009357272,0.1055045926744472,0.0630734144372069,True,16689592.76,20663734.1,False,8.720000267028809,False,False,False,False,False,-0.1321637531266295,,135.HK
2026-03-10,1378.HK,37.2400016784668,37.77999877929688,36.84000015258789,37.5,37.5,25962792,0.0,0.0,-0.0922666422526041,37.58152943153194,36.98117018073911,35.59640426000636,32.84296904440774,26.33676852272501,False,True,True,False,0.9399986267089916,1.5711112552218969,2.3566668828328448,HL,HLLHLL,40.59999847412109,2026-03-13,31.700000762939453,2026-03-23,30.100000381469727,-0.26,35.400001525878906,34.58000183105469,False,False,True,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,HLHHHLHHHL,35.400001525878906,2026-02-24,41.20000076293945,2026-03-05,True,36.76700019836426,35.738000106811526,29.97800011952718,26.65945008277893,41.36000061035156,11.81999969482422,True,0.2770793235663802,0.1985436930509457,0.1072815995580875,False,40561457.3,44467946.5,False,41.20000076293945,False,False,False,False,False,-0.0799999999999999,,1378.HK
2026-02-27,0144.HK,16.799999237060547,17.479999542236328,16.799999237060547,17.479999542236328,17.479999542236328,10793591,0.0,0.0,-0.0263157377871307,16.77279451051673,16.35841801618823,15.957517285199836,15.656165354351131,14.99331134713244,True,True,True,False,0.6800003051757812,0.381249845027924,0.571874767541886,HL,HLHHLL,17.850000381469727,2026-03-02,16.709999084472656,2026-03-04,16.399999618530273,-0.08,15.800000190734863,15.369999885559082,False,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,HLHHHLHHHL,15.800000190734863,2026-02-20,17.43000030517578,2026-02-25,True,16.35149989128113,15.711399936676026,15.517399997711182,15.258849992752076,17.479999542236328,11.420000076293944,True,0.1561784676046428,0.1315789071677684,0.0875285911349313,False,3402329.1,4371221.5,False,17.43000030517578,True,False,False,False,False,-0.099542323608983,-0.099542323608983,144.HK
2026-02-26,0148.HK,39.459999084472656,41.0,39.13999938964844,40.79999923706055,40.79999923706055,6918856,0.0,0.0,-0.1053921401340286,36.885246947814565,34.41045025024128,31.741858694622863,29.72911531709954,26.604088628562167,True,True,True,False,1.8600006103515625,1.2399996519088743,1.8599994778633115,HL,HLHHLL,42.619998931884766,2026-03-03,37.31999969482422,2026-03-04,36.560001373291016,-0.14,31.65999984741211,30.18000030517578,False,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,LLHHHLHHHL,34.5,2026-02-13,41.20000076293945,2026-02-25,True,33.94099988937378,30.64159996032715,28.501733322143554,27.26254998207092,41.20000076293945,17.799999237060547,True,0.3883495073716708,0.2674757343130068,0.1553398399845634,False,3161021.02,6103179.8,False,41.20000076293945,False,False,False,False,False,-0.1720588379665232,-0.1509803912402207,148.HK
2026-03-23,1530.HK,21.479999542236328,22.239999771118164,20.84000015258789,21.440000534057617,21.440000534057617,28015551,0.0,0.0,0.1184701000423904,21.99233940437097,22.14501448913975,23.39020230159925,24.824510750302515,22.84587814003082,False,False,False,False,1.3999996185302734,1.0533330281575524,1.5799995422363289,HL,HLHHHL,24.200000762939453,2026-03-27,23.979999542236328,2026-03-28,21.200000762939453,-0.12,19.420000076293945,19.270000457763672,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,HLHHHLHHHL,20.420000076293945,2026-03-16,23.86000061035156,2026-03-17,True,21.55,23.506399993896483,27.70133331298828,27.122299947738647,36.79999923706055,8.949999809265137,False,0.3423207863640583,0.1930485286857496,0.1265716840113346,False,23481665.96,24578678.2,False,24.36000061035156,False,False,False,False,False,,,1530.HK
2026-02-27,0016.HK,136.3000030517578,146.5,134.89999389648438,146.0,144.97433471679688,15947880,0.0,0.0,-0.1068493568733947,136.28652881817098,129.35375691070445,118.6230231214987,109.20323190136644,96.59210177051672,True,True,True,False,11.600006103515623,3.393333943684898,6.786667887369796,HL,HLHHHL,148.8000030517578,2026-03-02,139.5,2026-03-04,136.3000030517578,-0.08,127.0999984741211,118.1999969482422,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,LLHHHLHHHL,118.1999969482422,2026-02-02,141.89999389648438,2026-02-24,True,130.37499961853027,113.48599960327148,101.17999969482422,97.31199981689451,146.5,65.19999694824219,True,0.367576781393318,0.1931740822645583,0.0791809290342363,True,6333160.38,8762186.2,False,141.89999389648438,True,False,False,False,False,-0.1178081982756313,-0.1178081982756313,16.HK
2026-03-04,0016.HK,140.6999969482422,140.8000030517578,136.3000030517578,139.5,138.52000427246094,12051409,0.0,0.0,-0.0121863580519153,138.90028558429353,132.4378191582175,121.30751718776251,111.1363282882313,97.67885189124247,True,True,True,False,4.5,3.88749980926514,7.77499961853028,HL,HLLHLL,145.39999389648438,2026-03-05,136.89999389648438,2026-03-09,130.8000030517578,-0.1,128.60000610351562,118.1999969482422,False,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,HLHHHLHHHL,134.89999389648438,2026-02-27,148.8000030517578,2026-03-02,True,133.25499992370607,116.27499969482422,102.2076663716634,98.28374980926512,148.8000030517578,65.19999694824219,True,0.3773521530530344,0.2056451980909695,0.0934140381061587,False,6721872.0,10082577.4,False,148.8000030517578,False,False,False,False,False,-0.0767024870841733,,16.HK
2026-03-25,1757.HK,17.360000610351562,19.200000762939453,17.0,17.799999237060547,17.799999237060547,3696000,0.0,0.0,0.0837079630522981,18.026751385641944,16.209668583516105,12.236060921666589,8.354674122614977,,False,False,False,False,2.200000762939453,1.4376922754141004,2.1565384131211505,HL,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,LLHHHLHHHL,16.0,2026-03-11,22.65999984741211,2026-03-19,True,16.700999975204468,11.09399995803833,4.279479984988769,3.790511751613196,22.65999984741211,0.0890000015497207,True,0.9117387460958696,0.5401588637925802,0.2497793418148902,False,2036025.3,1834814.5,False,22.65999984741211,False,False,False,False,False,,,1757.HK
2026-03-18,1810.HK,35.380001068115234,35.79999923706055,34.560001373291016,35.13999938964844,35.13999938964844,138424731,0.0,0.0,-0.0608992437910752,34.28378363575678,34.47258832500174,36.02241183059056,39.211770599939854,42.75598632709281,False,False,False,False,1.2399978637695312,1.108750343322754,1.6631255149841309,HL,HLHHLL,37.18000030517578,2026-03-19,32.52000045776367,2026-03-25,31.520000457763672,-0.15,31.200000762939453,31.200000762939453,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,HLHHHLHHHL,32.779998779296875,2026-03-13,36.619998931884766,2026-03-17,True,34.27400007247925,35.6703999710083,43.937799949646,46.79635003089905,61.45000076293945,31.200000762939453,False,0.2844036271822736,0.1567567361367715,0.1048607390658449,False,164295596.26,161777360.2,False,37.2599983215332,False,False,False,False,False,,,1810.HK
2026-03-24,1816.HK,3.5,3.5899999141693115,3.4800000190734863,3.539999961853028,3.539999961853028,142350101,0.0,0.0,0.0197739926545523,3.402078551792041,3.32468848844293,3.227914439407402,3.1383642320075467,2.981044642857092,True,True,True,False,0.1099998950958252,0.0971428666796003,0.1457143000194004,HL,HLHHHL,3.7699999809265137,2026-03-25,3.609999895095825,2026-03-27,3.559999942779541,-0.06,3.059999942779541,3.059999942779541,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,HLHHHLHHHL,3.259999990463257,2026-03-19,3.630000114440918,2026-03-23,True,3.303000032901764,3.2040000057220457,3.0804000075658164,3.0066000068187715,3.630000114440918,2.309999942779541,True,0.2038567455116226,0.1570248357276338,0.1019284055958349,False,70918792.1,138224051.0,False,3.630000114440918,False,False,False,False,False,,,1816.HK
2026-03-04,1898.HK,13.399999618530272,13.539999961853027,12.760000228881836,13.420000076293944,13.420000076293944,44270270,0.0,0.0,0.0521609392910265,12.831167210264326,12.308993993279897,11.671011037880218,11.10590168464756,10.24920916280112,True,True,True,False,0.7799997329711914,0.4660000483194987,0.699000072479248,HL,HLHHHL,14.59000015258789,2026-03-09,13.399999618530272,2026-03-10,12.850000381469728,-0.12,11.609999656677246,10.90999984741211,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,HLHHHLHHHL,11.609999656677246,2026-02-20,13.84000015258789,2026-03-03,True,12.255000114440918,11.322800064086914,10.633733348846436,10.197050018310549,13.84000015258789,7.159999847412109,True,0.2854046073494111,0.228323685879529,0.1322254265556398,False,18023036.66,24460221.2,False,13.84000015258789,False,False,False,False,False,0.067064054650797,,1898.HK
2026-03-10,1898.HK,13.06999969482422,13.65999984741211,12.850000381469728,13.399999618530272,13.399999618530272,29875527,0.0,0.0,0.0432835776281665,13.22322157985352,12.682983810404084,11.946065624863136,11.29222961543618,10.352477675914397,True,True,True,False,0.809999465942381,0.5193333943684892,0.7790000915527339,HL,HLHHHL,15.239999771118164,2026-03-13,14.119999885559082,2026-03-18,13.789999961853027,-0.1,11.609999656677246,11.609999656677246,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,HLHHHLHHHL,12.760000228881836,2026-03-04,14.59000015258789,2026-03-09,True,12.700500059127808,11.589800052642822,10.719533354441324,10.301800017356872,14.59000015258789,7.159999847412109,True,0.3221384345517966,0.2206991249727755,0.1254283690587528,False,20085399.26,39478536.1,False,14.59000015258789,False,False,False,False,False,0.0686567240660007,,1898.HK
2026-03-18,1898.HK,14.0,14.34000015258789,13.789999961853027,14.119999885559082,14.119999885559082,21557381,0.0,0.0,0.0141642925556737,13.945575647015676,13.357409045918216,12.4485319588177,11.633059557601632,10.537928953575328,True,True,True,False,0.5500001907348633,0.671333312988281,1.0069999694824214,HL,HLLHLL,14.880000114440918,2026-03-23,13.979999542236328,2026-03-25,13.520000457763672,-0.09,12.760000228881836,11.609999656677246,False,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,HLHHHLHHHL,12.850000381469728,2026-03-10,15.239999771118164,2026-03-13,True,13.344999980926511,12.0746000289917,10.896600017547607,10.471100010871886,15.239999771118164,7.159999847412109,True,0.3510498364924108,0.238188987464439,0.0951443458688943,False,22627656.06,38549143.2,False,15.239999771118164,False,False,False,False,False,,,1898.HK
2026-03-04,1919.HK,16.290000915527344,16.290000915527344,15.050000190734863,15.600000381469728,15.600000381469728,78459246,0.0,0.0,0.0410256008973339,15.121631755855049,14.58824785060155,14.137152482784492,13.866121611431955,13.479736545298936,True,True,True,False,1.2400007247924805,0.3512501716613766,0.526875257492065,HL,HLLHHL,16.15999984741211,2026-03-05,15.270000457763672,2026-03-10,15.130000114440918,-0.06,13.729999542236328,13.270000457763672,False,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,HLHHHLHHHL,14.220000267028809,2026-02-24,16.600000381469727,2026-03-03,True,14.411500120162964,13.951200046539306,13.772999979654948,13.801449975967408,16.600000381469727,9.800000190734863,False,0.213855428262379,0.2006024004326694,0.109638590763538,False,25093803.2,46782133.2,False,16.600000381469727,False,False,False,False,False,-0.0346153813236095,,1919.HK
2026-03-04,2015.HK,65.8499984741211,66.80000305175781,64.44999694824219,65.8499984741211,65.8499984741211,11625492,0.0,0.0,0.015186029205346,68.78868229076139,68.9632412664122,69.54208144025651,74.45000414967384,84.73132021120065,False,False,False,False,2.350006103515625,2.4222215016682944,4.844443003336589,HL,HLLHHL,71.30000305175781,2026-03-12,69.9000015258789,2026-03-16,66.30000305175781,-0.07,64.44999694824219,64.44999694824219,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,LLHHHLHHHL,63.400001525878906,2026-02-02,75.5999984741211,2026-02-11,True,69.74999961853027,67.105,82.02466679890951,89.33700004577636,138.3000030517578,61.150001525878906,False,0.1911375296282395,0.1613756242656329,0.1023677686784678,False,12358290.84,11355489.5,False,75.5999984741211,False,False,False,True,False,0.0637813921785785,,2015.HK
2026-03-04,2039.HK,11.09000015258789,11.710000038146973,11.09000015258789,11.600000381469728,11.600000381469728,4178530,0.0,0.0,-0.0870689823851428,11.566698945559274,10.877529705233169,9.931922345620222,9.080750831401666,7.788624003568133,True,True,True,False,0.619999885559082,0.6168749928474422,0.9253124892711632,HL,HLLHLL,12.699999809265137,2026-03-05,9.59000015258789,2026-03-23,9.489999771118164,-0.25,10.229999542236328,8.399999618530273,False,False,True,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,HLHHHLHHHL,10.229999542236328,2026-02-24,12.800000190734863,2026-03-02,True,10.825,9.640000019073486,8.50613335609436,7.865600011348724,12.800000190734863,4.309999942779541,True,0.4062500162981448,0.3437500395812088,0.1335937509895302,False,4755837.88,6265535.7,False,12.800000190734863,False,False,False,False,False,-0.1043103446858393,,2039.HK
2026-03-04,2338.HK,30.0,30.780000686645508,29.13999938964844,30.100000381469727,30.100000381469727,32513805,0.0,0.0,-0.0352159286547698,31.295400365239157,29.69291212997131,26.319902622773427,22.975437158120933,18.96186540275066,False,True,True,False,1.6400012969970668,1.4094119352452894,2.114117902867934,HL,HLLHLL,32.7400016784668,2026-03-06,30.0,2026-03-09,28.459999084472656,-0.13,29.13999938964844,25.0,False,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,HLHHHLHHHL,25.700000762939453,2026-02-06,35.540000915527344,2026-02-25,True,30.006999969482425,25.061599960327147,19.50353333155314,18.598750014305114,35.540000915527344,13.399999618530272,True,0.4819921391907217,0.2965672662918374,0.1479532532284104,False,20671010.18,28089118.8,False,35.540000915527344,False,False,False,False,False,-0.1056478493313729,,2338.HK
2026-02-27,2357.HK,4.260000228881836,4.269999980926514,4.159999847412109,4.25,4.25,32725809,0.0,0.0,-0.0917647305656882,4.256041992133164,4.234031432386514,4.18962332201433,4.164193201330917,4.102741876842283,False,True,True,False,0.1100001335144043,0.1066666762034098,0.1600000143051147,HL,HLLHLL,4.380000114440918,2026-03-02,4.079999923706055,2026-03-04,3.950000047683716,-0.1,4.110000133514404,3.990000009536743,False,False,True,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,HLHHHLHHHL,4.110000133514404,2026-02-20,4.380000114440918,2026-02-26,True,4.214499950408936,4.16719997882843,4.232866679827373,4.2001500165462495,5.010000228881836,3.0199999809265137,False,0.1952789436071483,0.0890411175146638,0.0547945757270732,True,31930444.56,20233577.8,True,4.380000114440918,False,False,False,False,False,-0.1811764661003562,-0.1811764661003562,2357.HK
2026-02-26,0270.HK,7.650000095367432,7.699999809265137,7.5,7.570000171661377,7.570000171661377,6021648,0.0,0.0,-0.0237781111088504,7.598111657831887,7.46521424685267,7.320881331665928,7.224862409231234,6.977317478912092,False,True,True,False,0.1999998092651367,0.1411765042473288,0.2117647563709932,HL,HLLHLL,7.730000019073486,2026-02-27,7.420000076293945,2026-03-04,7.309999942779541,-0.05,7.420000076293945,6.96999979019165,False,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,HLHHHLHHHL,7.420000076293945,2026-02-13,7.789999961853027,2026-02-25,True,7.484500002861023,7.150799989700317,7.211133327484131,7.0362000036239625,7.789999961853027,5.25,False,0.1489088386511592,0.105263180446322,0.0372272096627898,True,13241404.36,7744392.8,True,7.789999961853027,False,False,False,False,False,-0.0132100897228618,-0.0039630395149338,270.HK
