index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,F10D,EMA10,EMA22,EMA50,EMA100,EMA1,EMA2,EMA3,T1_50,Daily_Range,Avg_Range,Turn_Threshold,classification,LLLow,HHClose,HHHigh,VOLATILITY,22DLow,33DLow,HHEMA1,HHEMA2,HHEMA3,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,BOSS1,bullish_ratio,bullish_count,strong_bullish,medium_bullish,weak_bullish,BOSS2,HHHL_PATTERN,WLow,WLDate,WHigh,WHDate,HHHL,ADX,DIplus,DIminus,RSI,KC_middle,KC_upper,KC_lower,KC_Width,Price_zscore,Volume_zscore,Anomaly_Score,MA_50,MA_20,Price_Above_MA50,Price_Increase_50D,Price_Increase_30D,Resistance,Above_Resistance,Breakout_Percentage,Volatility_Decrease,Volatility_Decrease_Pct,Contraction_Structure,Contraction_Count,Valid_Contractions,KC_Contraction,Volume_Contraction,Volume_Spike,Breakout_Detected,ADX_Strength,DI_Bullish,RSI_Value,Anomaly_Free,Uptrend_Requirement,Contraction_Pattern,Volume_Signature,Momentum_Confirmation,VCP,SVM,MLP,RF,EMA250,BOSS_PATTERN,LLDate,HHDate,SNO
2026-03-04,2039.HK,11.09000015258789,11.710000038146973,11.09000015258789,11.600000381469728,11.600000381469728,4178530,0.0,0.0,0.052586175570449,11.566698945559274,10.877529705235435,9.931927857869423,9.082753825157626,True,True,True,False,0.619999885559082,0.6168749928474422,0.9253124892711632,HL,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,HLHHHLHHHL,10.229999542236328,2026-02-24,12.800000190734863,2026-03-02,True,67.75015361355192,31.08243164395354,14.399212210136758,63.229574583435536,10.976916106693285,12.548916228763597,9.404915984622972,28.64192650815231,0.7255947634816059,0.408898038408068,1,9.640000019073486,10.825,True,40.26601861406108,32.72311996852222,12.800000190734863,False,-9.374998370185503,-23.1%,-23.053816045151542,False,1,False,False,False,False,False,True,True,63.2,True,True,False,False,True,False,False,False,False,7.852942161835822,,,,2039.HK
2026-03-04,2314.HK,3.630000114440918,3.660000085830689,3.5199999809265137,3.5999999046325684,3.5999999046325684,8502000,0.0,0.0,0.0111111670364583,3.8257757616392665,3.75551426300981,3.511142299536936,3.253886152064052,False,True,True,False,0.1400001049041752,0.1470587814555449,0.2205881721833173,HL,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,HLHHHLHHHL,3.450000047683716,2026-02-02,4.159999847412109,2026-02-12,True,61.88968838521566,16.888888747603758,21.777795720989136,43.29896501785927,3.77437581694457,4.103375741604299,3.4453758922848405,17.433342126808178,1.2303291785519066,0.359754024811214,1,3.393600001335144,3.8390000224113465,True,24.999991721577445,12.149528406570669,4.159999847412109,False,-13.461537579812916,-21.8%,-21.832357210459087,True,3,False,True,True,False,False,True,False,43.3,True,True,False,True,False,False,False,False,False,2.893701637112984,,,,2314.HK
2026-03-04,2338.HK,30.0,30.780000686645508,29.13999938964844,30.100000381469727,30.100000381469727,32513805,0.0,0.0,0.0598006383471234,31.295400365239157,29.692912129968537,26.31989952807628,22.975981288082743,False,True,True,False,1.6400012969970668,1.4094119352452894,2.114117902867934,HL,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,HLHHHLHHHL,25.700000762939453,2026-02-06,35.540000915527344,2026-02-25,True,47.98531861365597,38.12341108048462,17.497881440646136,62.865948653232536,29.98531742035749,33.291317939156315,26.67931690155866,22.05079554405072,0.0361278040196383,0.8511791272684022,1,25.061599960327147,30.006999969482425,True,51.79021935086474,34.13547087838247,35.540000915527344,False,-15.306697788184056,-35.5%,-35.472996041252046,True,2,True,True,False,False,False,True,True,62.9,True,True,True,False,True,False,False,False,False,19.03798144032272,,,,2338.HK
2026-03-04,2386.HK,7.940000057220459,7.960000038146973,7.570000171661377,7.960000038146973,7.960000038146973,10775170,0.0,0.0,-0.0288944746195036,7.819150768259153,7.660480883997856,7.50809148413504,7.32269333880748,True,True,True,False,0.3899998664855957,0.2558823473313275,0.3838235209969913,HL,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,HLHHHLHHHL,7.460000038146973,2026-02-24,8.25,2026-03-02,True,54.37738316659934,21.61459827330275,15.624988358465387,71.17122612694891,7.680730642657404,8.21273056445611,7.1487307208586985,13.852846729035743,1.508562333651654,1.3773341898010407,1,7.441799964904785,7.660499954223633,True,10.09681904768563,14.862918258618176,8.25,False,-3.515151052763968,-0.3%,-0.341416274995765,True,2,False,True,True,True,False,True,True,71.2,True,False,False,True,True,False,False,False,False,6.772038524891246,,,,2386.HK
2026-03-04,0290.HK,3.7899999618530273,3.829999923706055,3.450000047683716,3.630000114440918,3.630000114440918,8324000,0.0,0.0,0.0853994305802621,3.427869491727229,3.2021437794537406,2.944387041910022,2.628817083269672,True,True,True,False,0.3799998760223393,0.2021428346633912,0.3032142519950868,HL,4.010000228881836,3.940000057220459,3.650000095367432,-0.09,2.470000028610229,2.470000028610229,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,LLHHHLHHHL,2.890000104904175,2026-02-24,3.910000085830689,2026-03-02,True,33.98986020403558,35.677087359363306,15.104165017449564,70.18349045264753,3.22813293576173,3.721132894753735,2.735132976769725,30.543968839106896,1.3690429505655832,0.1162981126701562,1,2.9541999912261963,3.089499998092651,True,48.16326709351701,18.24104864414768,3.910000085830689,False,-7.161124430775666,-25.3%,-25.284488702524733,False,1,False,False,False,False,False,True,True,70.2,True,True,False,False,True,False,False,False,False,2.0546547469901566,HLHHHL,2026-03-05,2026-03-06,290.HK
2026-03-04,0316.HK,157.8000030517578,157.8000030517578,149.3000030517578,153.0,153.0,2950964,0.0,0.0,0.0228758169934639,147.90020918658954,141.1080757731685,134.94282340569953,132.26560724547306,True,True,True,False,8.5,3.5066650390625,7.013330078125,HL,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,LLHHHLHHHL,125.8000030517578,2026-02-02,159.3000030517578,2026-03-03,True,83.20331976189493,43.89068230095682,2.893895723589231,80.8383099487232,141.96201639180745,149.8520157814559,134.072017002159,11.11564852371844,1.457137972700769,2.070558369571644,1,130.81799942016602,139.59999961853026,True,20.28302175373152,21.044302336242502,159.3000030517578,False,-3.9548040998535914,-9.0%,-8.970698820304845,True,2,True,True,False,True,False,True,True,80.8,True,True,True,True,False,False,False,False,False,128.09441092828234,,,,316.HK
2026-03-04,0317.HK,16.239999771118164,17.540000915527344,15.880000114440918,16.899999618530273,16.899999618530273,11536000,0.0,0.0,0.0112426354051089,16.56610522721462,16.000080915730482,15.3857966766951,14.99528145426154,True,True,True,False,1.6600008010864258,0.7813334147135417,1.1720001220703125,HL,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,HLHHHLHHHL,15.279999732971191,2026-02-20,17.899999618530273,2026-02-25,True,26.52390168040235,27.4826657418205,14.472670296550824,73.34593361488065,16.078281698405224,17.76628190058418,14.390281496226269,20.99727114927194,1.0123132212508044,1.8933229715469588,1,14.886599998474122,15.764499950408936,True,18.93032774920446,14.731840758526548,18.0,False,-6.111113230387369,-11.3%,-11.302038672304793,True,2,True,True,True,True,False,True,True,73.3,True,False,True,True,True,False,False,False,False,14.060923923047373,,,,317.HK
2026-03-04,3877.HK,2.509999990463257,2.509999990463257,2.440000057220459,2.490000009536743,2.490000009536743,42568874,0.0,0.0,0.0321284832930335,2.4425461124227144,2.3570389187385947,2.2562722252672813,2.168308747603976,True,True,True,False,0.0699999332427978,0.0652940834269804,0.0979411251404707,HL,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,HLHHHLHHHL,2.2699999809265137,2026-02-13,2.609999895095825,2026-03-02,True,59.35158645198694,35.29413061100516,4.201679830454209,75.00000993411302,2.3683010116724965,2.527300931563854,2.209301091781139,13.427340452729991,1.1594161716718248,0.6210203071134832,1,2.223800005912781,2.328500008583069,True,22.66010072069357,11.160714238197828,2.609999895095825,False,-4.597696949511803,-16.7%,-16.719650451444746,False,1,False,False,False,True,False,True,True,75.0,True,True,False,True,False,False,False,False,False,2.015934213954291,,,,3877.HK
2026-03-04,3899.HK,12.100000381469728,12.979999542236328,12.100000381469728,12.59000015258789,12.59000015258789,16567846,0.0,0.0,0.0111198878436598,12.54891810748985,12.042814447742868,10.984839749281187,9.809808367573597,True,True,True,False,0.8799991607665998,0.5788233139935661,0.8682349709903492,HL,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,LLHHHLHHHL,11.369999885559082,2026-02-06,13.880000114440918,2026-03-03,True,56.3548548684312,20.06544059667381,11.014173249310105,61.00478981968247,12.128869473050583,13.4888690343604,10.76886991174077,22.425825660530503,0.7331538688782682,0.7575166657668646,1,10.74519998550415,12.125,True,60.17811626879177,15.823369688474868,13.880000114440918,False,-9.293947775338244,-29.1%,-29.115549371568815,True,3,False,True,False,True,False,True,True,61.0,True,True,False,True,True,False,False,False,False,8.3960453083828,,,,3899.HK
2026-03-04,0006.HK,63.09999847412109,63.25,61.20000076293945,62.04999923706055,62.04999923706055,4630700,0.0,0.0,0.0193392550796798,62.40811784556752,61.456766667284505,59.04689516241935,56.36867690061348,False,True,True,False,2.049999237060547,1.01333287556966,2.02666575113932,HL,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,HLHHHLHHHL,60.70000076293945,2026-02-10,64.6500015258789,2026-02-26,True,32.69665202756841,18.324625106177432,16.75392868833751,49.142848423549104,61.63537123388924,64.18537085241951,59.085371615358966,8.27446827197236,0.1575484196282326,0.8496689040410272,1,58.62099990844726,61.91499977111816,True,19.32692160973182,11.20071699902274,64.6500015258789,False,-4.021658511141099,0.7%,0.6922906537854878,False,1,False,False,False,True,False,True,True,49.1,True,False,False,True,True,False,False,False,False,53.26425426450074,,,,6.HK
2026-03-04,6088.HK,5.809999942779541,5.949999809265137,5.5,5.650000095367432,5.650000095367432,52938557,0.0,0.0,0.0176990978663098,5.862642123926843,5.6116742701886935,5.368990422845777,5.138523650544412,False,True,True,False,0.4499998092651367,0.3653333028157552,0.5479999542236328,HL,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,LLHHHLHHHL,5.409999847412109,2026-02-20,7.070000171661377,2026-02-26,True,47.55286375785708,40.07989784636585,15.579229226677407,59.868424286032926,5.646733363094939,6.602733309689177,4.690733416500701,33.86028293251163,0.1714047722016814,0.258752696471722,1,5.21960000038147,5.552499985694885,True,4.243542727600003,13.45381674152276,7.070000171661377,False,-20.08486622087677,-17.2%,-17.202064397812546,False,1,False,False,False,False,False,True,True,59.9,True,False,False,False,True,False,False,False,False,4.375408479640616,,,,6088.HK
2026-03-05,0631.HK,14.779999732971191,15.199999809265137,14.239999771118164,14.470000267028809,14.470000267028809,6601182,0.0,0.0,0.0,14.880638471906192,14.10648474031239,12.261897647445746,10.476345891700594,False,True,True,False,0.9600000381469728,0.5812500119209287,0.8718750178813931,HL,15.199999809265137,14.470000267028809,14.239999771118164,-0.06,14.239999771118164,11.479999542236328,False,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,HLHHHLHHHL,11.479999542236328,2026-02-02,16.190000534057617,2026-02-26,True,61.18825161789333,23.108385175962653,15.54192587981325,51.78947376874671,14.25992311787651,15.749923175096969,12.76992306065605,20.897729179936007,0.0172395035856338,1.376646875720391,1,11.592400016784667,14.450000095367432,True,76.46342199519603,51.83631345724562,16.239999771118164,False,-10.899011878295653,-23.7%,-23.70808116086308,True,2,True,True,False,False,False,True,True,51.8,True,True,True,False,True,False,False,False,False,8.399900571724546,HLLHLL,2026-03-06,2026-03-07,631.HK
2026-03-04,80016.HK,122.5999984741211,122.5999984741211,122.3000030517578,123.0999984741211,123.0999984741211,4000,0.0,0.0,0.0227457602474825,122.15217351213522,116.91000006111736,107.726081505359,100.45267998446386,False,False,False,False,0.2999954223632954,1.418750762939449,2.8375015258788974,HL,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,HLHHHLHHHL,118.6999969482422,2026-02-26,128.8000030517578,2026-03-02,True,43.41653566966848,40.821258219797,25.6038601049208,61.69492086505456,117.77349470383376,123.63349531418532,111.9134940934822,9.951306319113256,0.8916363530387101,0.4745739353977631,1,103.25099975585935,117.78499984741212,True,39.5691640968639,27.30093315308919,128.8000030517578,False,-4.425469287719032,-24.9%,-24.85734905371293,False,1,False,False,False,False,False,True,True,61.7,True,True,False,False,True,False,False,False,False,,,,,80016.HK
2026-03-04,0857.HK,10.420000076293944,10.420000076293944,9.81999969482422,10.119999885559082,10.119999885559082,360599197,0.0,0.0,0.0167984267012226,9.76479030443826,9.434555863510036,9.004733411205837,8.556536824524912,True,True,True,False,0.600000381469723,0.3164705949671127,0.4747058924506691,HL,10.5,10.289999961853027,9.920000076293944,-0.06,9.039999961853027,8.8100004196167,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,HLHHHLHHHL,9.279999732971191,2026-02-27,10.609999656677246,2026-03-03,True,30.70742280715539,35.555528582957955,13.737375138547536,64.89362133849895,9.480333228947744,10.201333232762442,8.759333225133046,15.210435886644976,1.7952839349643144,1.5595608287998215,1,8.772600088119507,9.441500091552737,True,22.518155025875053,21.927706662655872,10.609999656677246,False,-4.618282629347589,-30.2%,-30.222193606256774,True,2,True,True,False,True,False,True,True,64.9,True,True,True,True,True,False,False,False,False,7.74777372140948,HLLHHL,2026-03-05,2026-03-06,857.HK
2026-03-04,0883.HK,27.440000534057617,27.459999084472656,25.8799991607666,27.07999992370605,27.07999992370605,259573182,0.0,0.0,-0.0059084138797224,25.978373092248354,24.992338770479964,23.59251966846263,22.246057142649327,True,True,True,False,1.579999923706055,0.8288884692721898,1.2433327039082849,HL,27.739999771118164,26.920000076293945,26.21999931335449,-0.05,24.1200008392334,22.86000061035156,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,HLHHHLHHHL,24.299999237060547,2026-02-27,28.1200008392334,2026-03-03,True,21.250995139132588,41.14115885768124,22.22223335956178,68.52299012081636,25.13344678212612,27.105446141256984,23.16144742299526,15.69223175973832,1.729286673253361,1.1158252526594317,1,22.94199993133545,24.951999950408936,True,29.56937999030625,21.981977446204592,28.1200008392334,False,-3.698438422790957,-33.1%,-33.13336193984201,True,2,False,True,False,True,False,True,True,68.5,True,True,False,True,True,False,False,False,False,20.464325816582537,HLLHHL,2026-03-05,2026-03-06,883.HK
2026-03-04,0992.HK,9.260000228881836,9.329999923706056,9.0600004196167,9.239999771118164,9.239999771118164,94450419,0.0,0.0,0.0,9.39980047873548,9.316681948188377,9.401567134079055,9.726573109638622,False,False,False,False,0.2699995040893572,0.2544443342420789,0.3816665013631183,HL,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,LLHHHLHHHL,8.84000015258789,2026-02-12,9.75,2026-02-26,True,21.822358691695204,16.509437781716457,21.46227136546449,49.75368902711159,9.325872183833638,9.909872199092426,8.74187216857485,12.52429807629466,0.2664446339592226,0.315565893766047,1,9.207800006866456,9.299499988555908,True,-2.325584208685715,2.439016653986253,9.75,False,-5.23077157827524,-10.0%,-10.026217034466423,False,1,False,False,False,False,False,True,False,49.8,True,False,False,False,False,False,False,False,False,10.014235602860303,,,,992.HK
