sno,returns,sharpe_ratios,max_drawdowns,trades_counts,win_rates
P_0285.HK,1034283.2556451936,1.2566529750564064,-38.764674612860375,46,86.95652173913044
P_0288.HK,767.31342044256,0.7676795714049166,-36.3349099471309,17,70.58823529411765
P_0291.HK,225315.29679019895,0.9285754458030752,-37.852576081529946,47,76.59574468085107
P_0293.HK,2752.4742388051045,0.5639753076258353,-36.784198248243136,29,65.51724137931035
P_0300.HK,29.41386527099609,0.62578552173826,-20.90515658135018,1,100.0
P_0316.HK,154143.9401446307,1.210117571718579,-41.570890076705425,38,84.21052631578947
P_0322.HK,73816.11593644664,0.9300183120861736,-36.217758276195845,49,71.42857142857143
P_0358.HK,818694.1167672251,1.009171912189237,-41.8546657826788,59,76.27118644067797
P_0384.HK,83486.82425556747,1.0122056673968072,-36.83193814889071,40,77.5
P_0386.HK,45064.77128376754,1.0349068673243522,-34.587948190973016,39,76.92307692307693
P_0388.HK,73600.10752385671,1.179734802149191,-33.00075809155681,38,81.57894736842105
P_0392.HK,1853.3813385982537,0.6130204525182058,-39.59908898924396,30,63.33333333333333
P_0425.HK,311055.6057764217,1.2979863175916373,-38.76775370384715,42,85.71428571428571
P_0486.HK,12613.34124917073,1.1323538664621213,-31.166656089372957,29,75.86206896551724
P_0522.HK,70735.17459333217,0.8833677082620617,-35.061644847377295,42,78.57142857142857
P_0631.HK,6095.692839343823,0.8445098626065504,-35.08668990082944,30,70.0
P_0656.HK,8868.820786703654,0.9526166573513656,-37.23891267547995,30,76.66666666666667
P_0659.HK,36030.274544080225,0.9588946238539526,-36.868774217960876,37,75.67567567567568
P_0669.HK,93161.0198514922,0.9777616792683033,-50.86528237172636,39,82.05128205128204
P_0670.HK,35683.22571737532,0.7279885059398744,-44.487308022585715,50,64.0
P_0700.HK,2264952.2690990446,1.5176823724820623,-26.532247653574505,48,91.66666666666666
P_0728.HK,3156.183492255214,0.6875762275122511,-35.91788751914401,32,65.625
P_0753.HK,78555.48750147135,1.047768152520856,-42.05784830227648,41,78.04878048780488
P_0762.HK,24810.09226946754,0.7783250250209042,-40.7035014084853,47,65.95744680851064
P_0772.HK,1265.2766636536517,1.0357023057783221,-28.91664919657231,16,75.0
P_0780.HK,498.8710459365989,0.8818063133312041,-29.16660870511064,12,75.0
P_0788.HK,161.2511632821897,0.6444682103807531,-39.60286221571035,10,60.0
P_0836.HK,32255.082488319284,1.0172291821578348,-45.85056787681776,33,81.81818181818183
P_0857.HK,17340.19502296923,0.9075583650645347,-45.102503888832516,40,70.0
P_0867.HK,21160.512808833788,1.0567224304197746,-33.71385188508149,30,80.0
P_0868.HK,135645.6204166679,1.1923719565303388,-37.173367406046665,43,79.06976744186046
P_0883.HK,21443.700726236988,0.955211066352234,-42.90310242602096,37,72.97297297297297
P_0914.HK,5041627.400866511,1.2437984246770397,-38.071068434782184,62,80.64516129032258
P_0939.HK,2113.007037122084,0.7583519401471267,-36.001192420474325,27,66.66666666666666
P_0941.HK,5218.41390405436,0.8232376920604053,-50.60501490225596,30,73.33333333333333
P_0945.HK,2510.7078517722016,0.3921017986523655,-61.388575791281255,39,58.97435897435898
P_0966.HK,898053.270936148,1.1588180272491917,-41.39842137889457,54,79.62962962962963
P_0968.HK,6301.314702393517,1.190821803449108,-32.418363422359675,24,79.16666666666666
P_0981.HK,458417.0600705659,1.018101116585919,-38.82297569751131,44,81.81818181818183
P_0992.HK,228831.0895056032,0.8883276113028783,-37.85476861585491,49,77.55102040816327
P_0998.HK,1412.1516989041274,0.7071570119455011,-31.49177805436627,22,68.18181818181817
P_1024.HK,894.700420763137,1.6337241108864144,-11.707030742364012,9,100.0
P_1038.HK,1364.3163177875094,0.5168911138571584,-32.27770048080208,24,66.66666666666666
P_1044.HK,30531.826286211737,0.8806566651266301,-36.26905084808569,36,80.55555555555556
P_1070.HK,1191208.231736811,1.0849220328955738,-31.22286328696966,48,85.41666666666666
P_1088.HK,11571.810802885824,0.9052543979111036,-37.89379049203156,29,79.3103448275862
P_1093.HK,218271.88412445702,1.0032651545916647,-34.12674158987839,49,77.55102040816327
P_1128.HK,9195.239274490603,0.9402658192432204,-43.78561998814919,31,74.19354838709677
P_1164.HK,2311580.274105955,1.152064938047986,-31.38749565349451,53,83.01886792452831
P_1171.HK,9539468.625710975,1.3884906406887991,-39.41601528588025,52,92.3076923076923
P_1177.HK,197057.38596134132,1.093953497148622,-30.197708691008852,41,82.92682926829268
P_1179.HK,274.6640104504429,0.8026850716549798,-30.230981159985536,10,70.0
P_1193.HK,67068.1027108698,0.9267014302286357,-46.80725519762989,39,79.48717948717949
P_1208.HK,2137746.199013726,1.4065266794168503,-32.456880732353454,49,85.71428571428571
P_1209.HK,401.0858258771931,1.0236784881721668,-31.33149436233349,10,80.0
P_1211.HK,1001185.5542226976,1.2667715360589138,-28.712857150255246,43,88.37209302325581
P_1258.HK,13551.552750361332,1.2098016534456382,-23.119774102414503,20,95.0
P_1288.HK,357.47167367979085,0.556505996879567,-39.46518072170899,16,62.5
P_1299.HK,1656.50960262079,0.9408544329558732,-29.343000543306974,18,77.77777777777779
P_1308.HK,10086.93862236358,1.1045907583870795,-37.05639172140865,29,75.86206896551724
P_1336.HK,2114.400900358894,0.8126952407546141,-49.370395503276,26,65.38461538461539
P_1339.HK,424.2268282306078,0.6390231444754357,-29.961487154673982,13,69.23076923076923
P_1347.HK,22145.60401884865,1.4698629419575704,-24.942766195072675,23,95.65217391304348
P_1357.HK,838.3124895061192,1.5901009259761008,-20.356227500152436,8,100.0
P_1364.HK,70.09294548052716,0.8913317432050086,-28.399520426995828,4,75.0
P_1378.HK,43153.54556104938,1.430491408189267,-30.10336216009528,32,87.5
P_1398.HK,2003.8080207503747,0.7079769924459829,-33.72440199583197,25,68.0
P_1519.HK,66.83134125760367,0.8245726290146193,-30.563796466177717,4,75.0
P_1530.HK,6736.816831711623,1.3224966873925421,-29.51251782206966,22,86.36363636363636
P_1585.HK,2892.0276723298152,1.102865177209026,-32.49669826552606,23,73.91304347826086
P_1658.HK,143.40706744964058,0.4366378414801533,-45.092633210790176,11,54.54545454545454
P_1698.HK,1389.1267261463988,1.7057687398899901,-9.87488728163327,10,100.0
P_1729.HK,18831.04199146987,1.5424854853362076,-37.613018770865935,24,91.66666666666666
P_1735.HK,2606.728438261492,1.0463223651925644,-22.50252278990944,14,100.0
P_1772.HK,526.7543733225493,1.342092885364519,-27.849648048889986,10,80.0
P_1776.HK,230.20445709161933,0.44258580862061125,-49.37292275451838,15,53.333333333333336
P_1787.HK,1195.816470456489,1.14605905330865,-32.765095468248575,14,85.71428571428571
P_1797.HK,1061.9929922478282,0.9628284938138019,-50.529583408339285,14,78.57142857142857
P_1801.HK,8497.446106365074,1.728507298356058,-16.515234009489443,18,100.0
P_1810.HK,998.8888908109855,1.0150693688324928,-35.32447255828626,16,75.0
P_1816.HK,375.35627045671583,0.6920633478631346,-39.6484722413309,10,70.0
P_1818.HK,312715.44282369636,1.292438846804362,-28.3025233947644,43,83.72093023255815
P_1828.HK,27.591748467895506,1.8174458777796356,-3.2578837410119688,1,100.0
P_1833.HK,128.9278203913157,1.8159353584018951,-4.298867386951644,3,100.0
P_1876.HK,42.44189261089128,0.23240730295969736,-39.70262691708448,9,44.44444444444444
P_1882.HK,22407.905082736645,0.8845143224695244,-44.05693483789368,40,70.0
P_1888.HK,75035.31381685392,0.9867509424153078,-42.82245039802965,43,74.4186046511628
P_1898.HK,47469.9457739757,1.2043360535182928,-27.38186067328938,34,82.35294117647058
P_1913.HK,3469.9708827503814,1.0171349355507682,-34.04285641580403,21,80.95238095238095
P_1919.HK,233088.24379506244,1.1773198258662394,-36.21898410501163,37,83.78378378378379
P_1928.HK,3935.4230000772745,0.8134748052779031,-42.79814910647304,28,71.42857142857143
P_1929.HK,9429.147389516951,1.1769774059194575,-37.42257087983584,26,80.76923076923077
P_1988.HK,1273.7441071951769,0.7830167376194097,-48.35624927503266,20,70.0
P_2015.HK,138.24082923140867,0.8582288760020231,-20.91583092788657,3,100.0
P_2018.HK,740188.911327265,1.3433588001857801,-29.71601503821737,43,90.69767441860465
P_2020.HK,36757.116903436414,1.0835195538966407,-43.77488892634006,34,82.35294117647058
P_2026.HK,-2.783485359558102,-0.20288752134173407,-24.320659138565716,0,
P_2039.HK,3102.466313160629,1.0049928207495944,-28.541258014340542,21,80.95238095238095
P_2057.HK,297.2516454552124,1.087007864465123,-23.221038328834688,8,75.0
P_2076.HK,153.4313643667038,1.5203051809712191,-7.183602142311507,4,100.0
P_2096.HK,432.3466992129541,1.046875333135406,-22.204133167012372,8,87.5
P_2097.HK,-1.9960030456542852,-0.10619758115014764,-13.613927277264558,0,
P_2099.HK,336109.34896941873,1.5365419527801607,-31.668654781652773,38,89.47368421052632
P_2268.HK,621.7259444388208,1.7307380133096915,-15.69393003997639,8,100.0
P_2269.HK,9001.336718632389,1.4105217012336653,-35.85964410775569,20,95.0
P_2276.HK,971.7192007842328,1.3804065220471746,-17.579609468508693,9,100.0
P_2282.HK,1237.0103155878164,0.6738131053540783,-36.2437641954431,26,61.53846153846154
P_2318.HK,112437.74043903354,1.2090042389781424,-34.10728474655962,40,82.5
P_2319.HK,13308.83021698523,0.827056980419359,-51.47856400200303,39,69.23076923076923
P_2328.HK,110895.8932261241,1.0913032563487945,-36.06436383131837,41,80.48780487804879
P_2331.HK,569591.5723290351,1.1445015395825342,-40.68198298595489,51,80.3921568627451
P_2333.HK,12517407.05002173,1.4846179177426777,-31.61891867761587,54,90.74074074074075
P_2338.HK,3397529.098126464,1.4041017962880478,-39.30458556596555,55,83.63636363636363
P_2359.HK,1759.2912018020115,1.5441239213354199,-27.38518232764251,14,92.85714285714286
P_2367.HK,165.59704203144605,1.6192059390750908,-6.618653718781586,4,100.0
P_2378.HK,1474.235016702585,0.914227822425035,-34.60355786829907,22,72.72727272727273
P_2380.HK,7400.52166628986,0.8351763278687035,-37.18595380582082,27,77.77777777777779
P_2382.HK,889589.11306758,1.3666862391616996,-29.295003790739482,45,88.88888888888889
P_2388.HK,2778.567888019584,0.6857916887457585,-34.64045558023555,30,66.66666666666666
P_2400.HK,8755.401610582974,1.2932109047159477,-30.454298378648303,19,89.47368421052632
P_2588.HK,709.1516792391991,0.9384133739260511,-28.600713441842796,11,90.9090909090909
P_2600.HK,2810592.937518883,1.2238678234661076,-44.51272331306194,55,83.63636363636363
P_2601.HK,1368.4372246278124,0.6353586496468873,-36.123607345361734,29,62.06896551724138
P_2610.HK,33.75217885364152,1.3528649891378701,-8.267316425773597,1,100.0
P_2618.HK,98.57833133298664,1.0198266650618841,-8.50389430141708,3,100.0
P_2628.HK,53497.76928604957,1.1250098075029815,-33.69297692557238,41,78.04878048780488
P_2638.HK,163.52816170921162,0.794617343542727,-20.545206995834175,5,80.0
P_2688.HK,223213.93996094685,1.060629760128227,-32.04875174623266,46,80.43478260869566
P_2689.HK,426907.03036386205,1.279389813200529,-35.77957191006569,47,82.97872340425532
P_2799.HK,442.4387124481191,0.8739960459709858,-31.54029963389974,10,80.0
P_2888.HK,32070.695919367095,1.169058105156132,-41.780653101425735,37,78.37837837837837
P_2899.HK,2835379.8417742257,1.3056635220896984,-33.88336262800955,51,88.23529411764706
P_3328.HK,1929.3882104827458,0.6457860820283463,-36.52361046873964,28,64.28571428571429
P_3606.HK,2489.5875116005695,1.1408273584805584,-21.25840291786565,17,88.23529411764706
P_3668.HK,402.7524134189608,0.9498500060696325,-24.563907710704523,7,100.0
P_3690.HK,1706.0610246457966,1.5116520337463795,-26.090135043738137,14,92.85714285714286
P_3750.HK,28.908882326257324,2.116530503165761,-2.7153870612571795,1,100.0
P_3800.HK,1093033.2483024437,1.2196575467164676,-26.70250640469616,40,90.0
P_3808.HK,38012.46079349269,1.1581941895201748,-41.480605066381315,37,78.37837837837837
P_3896.HK,2212.6817964425095,1.3717911763190413,-25.88651543049234,12,91.66666666666666
P_3939.HK,8601.12497616694,1.1462135557173254,-28.612399311714974,20,90.0
P_3968.HK,13434.454172300988,0.9060636111495891,-33.425271962437805,35,71.42857142857143
P_3988.HK,1812.668662306905,0.7757964129627767,-33.115832432930006,20,75.0
P_6088.HK,5438.9971879335735,1.0518664965221847,-34.98667134432974,19,84.21052631578947
P_6181.HK,180.95284613598017,1.6140149133913988,-8.924045394800794,4,100.0
P_6186.HK,519.1509786058405,1.0232736136481773,-26.02339039318605,10,80.0
P_6690.HK,260.3307571553422,1.0233307807716496,-29.084708455810638,7,85.71428571428571
P_6823.HK,825.8936812643472,0.5260385375113582,-39.1925570183765,23,65.21739130434783
P_6862.HK,1493.7787748236296,1.0158750082157717,-28.08528764358297,16,75.0
P_6869.HK,17980.71371754611,1.289816319176157,-37.07400240832661,28,82.14285714285714
P_6969.HK,993.5933521121242,1.2844796491155073,-29.58550874753766,13,84.61538461538461
P_6979.HK,133.7733044695322,1.3345130781344106,-10.896522358659698,3,100.0
P_80016.HK,25.186326556846616,2.8730964553070404,-2.3856873817161395,1,100.0
P_80291.HK,5.3884908614471785,1.4100920316320884,-1.4693834389266858,0,
P_80700.HK,-11.036400599999993,-1.0616464250489595,-21.75683585998153,1,0.0
P_80883.HK,17.437956593923595,1.0996835631657642,-13.437755551021457,0,
P_81299.HK,15.148220107281487,1.031746396835299,-8.972554504239538,0,
P_82318.HK,29.01957961682128,2.0470973243324484,-7.601522012384542,1,100.0
P_9618.HK,120.91771336466981,0.859712435355947,-24.21771019317056,4,75.0
P_9633.HK,101.19309165512311,0.6117270616962703,-26.576994192407277,4,75.0
P_9863.HK,810.1028602125047,1.638759070748715,-29.409548447057865,10,90.0
P_9866.HK,430.8069598908768,1.2144468018395929,-25.08127324145071,9,77.77777777777779
P_9868.HK,729.1571361881527,0.9242403937365068,-33.340445760183165,13,76.92307692307693
P_9888.HK,156.93790180655972,0.5632144982517656,-39.2539352739505,9,66.66666666666666
P_9896.HK,515.2387353384854,1.204563178616122,-27.346005602845647,10,80.0
P_9961.HK,172.7234960176941,0.7601344263733372,-28.012950919119106,7,71.42857142857143
P_9973.HK,-6.085704720617656,-0.8532589874839557,-14.242086262044229,0,
P_9988.HK,1100.720501299069,1.1585235686796835,-29.35809023563445,13,84.61538461538461
P_9992.HK,1275.7912867167788,1.2769274849596133,-27.931038808263143,12,91.66666666666666
P_9999.HK,378.44769280479727,0.9350386092368115,-23.579390329343397,7,100.0
