index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,F10D,EMA10,EMA22,EMA50,EMA100,EMA1,EMA2,EMA3,T1_50,Daily_Range,Avg_Range,Turn_Threshold,classification,BOSS_PATTERN,LLLow,LLDate,HHClose,HHDate,HHHigh,VOLATILITY,22DLow,33DLow,HHEMA1,HHEMA2,HHEMA3,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,BOSS1,bullish_ratio,bullish_count,strong_bullish,medium_bullish,weak_bullish,BOSS2,HHHL_PATTERN,WLow,WLDate,WHigh,WHDate,HHHL,ADX,DIplus,DIminus,RSI,KC_middle,KC_upper,KC_lower,KC_Width,Price_zscore,Volume_zscore,Anomaly_Score,MA_50,MA_20,Price_Above_MA50,Price_Increase_50D,Price_Increase_30D,Resistance,Above_Resistance,Breakout_Percentage,Volatility_Decrease,Volatility_Decrease_Pct,Contraction_Structure,Contraction_Count,Valid_Contractions,KC_Contraction,Volume_Contraction,Volume_Spike,Breakout_Detected,ADX_Strength,DI_Bullish,RSI_Value,Anomaly_Free,Uptrend_Requirement,Contraction_Pattern,Volume_Signature,Momentum_Confirmation,VCP,SVM,MLP,RF,LR,DT,EMA250,SNO
2026-02-26,1440.HK,11.170000076293944,11.25,10.800000190734863,11.15999984741211,11.15999984741211,1250000,0.0,0.0,0.1057347958162751,9.877717423733568,9.032473187822758,8.549098671708878,8.463312486315536,True,True,True,False,0.4499998092651367,0.4253845581641562,0.6380768372462344,HL,HLHHHL,12.5,2026-03-03,12.34000015258789,2026-03-04,11.649999618530272,-0.07,8.0,7.210000038146973,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,HLHHHLHHHL,8.65999984741211,2026-02-13,11.800000190734863,2026-02-25,True,83.61538556836729,52.68490751773721,1.0131752005228498,81.53846012770069,9.12492532100365,10.360925238987658,7.888925403019641,27.09063087100555,1.9595888852072467,0.0120049021538878,1,8.10200002670288,8.720000004768371,True,19.103521704538664,40.2010024363024,11.800000190734863,False,-5.423731635405142,-13.7%,-13.745309242639326,False,1,False,False,False,False,False,True,True,81.5,True,False,False,False,False,False,False,False,False,False,False,7.884041965823091,1440.HK
2026-02-26,0148.HK,39.459999084472656,41.0,39.13999938964844,40.79999923706055,40.79999923706055,6918856,0.0,0.0,-0.0632352466814236,36.885246947814565,34.41045025024621,31.741865807197858,29.72978508100186,True,True,True,False,1.8600006103515625,1.2399996519088743,1.8599994778633115,HL,HLHHLL,42.619998931884766,2026-03-03,38.220001220703125,2026-03-04,37.81999969482422,-0.11,31.65999984741211,30.18000030517578,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,LLHHHLHHHL,34.5,2026-02-13,41.20000076293945,2026-02-25,True,41.94086855961647,47.44852869923361,6.893468099938588,88.7022922547659,34.72284892697992,37.61884940763178,31.826848446328064,16.680661697673326,2.1706038006149444,0.9043677973602536,1,30.64159996032715,33.94099988937378,True,50.99925442576172,40.689652541588096,41.20000076293945,False,-0.9708774720186868,-21.6%,-21.56522401447585,False,1,False,False,False,True,True,True,True,88.7,True,True,False,True,False,False,False,False,False,True,False,26.62342339547151,148.HK
2026-02-27,0016.HK,136.3000030517578,146.5,134.89999389648438,146.0,146.0,15947880,0.0,0.0,-0.0219177873167273,136.28652881817098,129.35375691072088,118.62307441100724,109.21795038256695,True,True,True,False,11.600006103515623,3.393333943684898,6.786667887369796,HL,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,LLHHHLHHHL,118.1999969482422,2026-02-02,141.89999389648438,2026-02-24,True,44.46199212005562,37.94642167837563,7.291667612771964,82.43626699080431,130.4152712973329,139.42527190768448,121.40527068698134,13.81740116893171,2.20824773956679,2.623759867652327,1,113.48599960327148,130.37499961853027,True,50.36045550393252,36.96060233569694,141.89999389648438,True,2.8893631288712864,-28.7%,-28.700257262987105,False,1,False,False,False,True,True,True,True,82.4,True,True,False,True,False,False,False,False,False,False,False,97.14941378880609,16.HK
2026-03-03,1866.HK,11.869999885559082,12.220000267028809,11.359999656677246,11.460000038146973,11.460000038146973,4696108,0.0,0.0,0.0,11.402089445093845,11.03757412175247,10.250678414004213,9.239240804958609,True,True,True,False,0.8600006103515625,0.5594117220710307,0.839117583106546,HL,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,HLHHHLHHHL,10.43000030517578,2026-02-10,12.880000114440918,2026-03-02,True,23.35905873809662,33.890220012004015,9.188527774799912,62.62626554537661,11.098509512033017,12.373509512033015,9.823509512033016,22.9760581565956,0.8091447623412578,0.3616141460447805,1,10.064600028991698,11.08300004005432,True,38.23884307455858,22.698071209042546,12.880000114440918,False,-11.024845214883626,-31.2%,-31.232124368542667,True,2,True,True,False,False,False,True,True,62.6,True,True,True,False,True,False,False,False,False,False,False,7.455860589075427,1866.HK
2026-03-03,0189.HK,14.390000343322754,14.449999809265137,13.199999809265137,13.369999885559082,13.369999885559082,27219780,0.0,0.0,0.0,13.46856638325545,12.92699073368084,12.195909654510942,11.64479445954528,False,True,True,False,1.25,0.4857142312186108,0.7285713468279162,HL,HLLHLL,14.449999809265137,2026-03-04,13.369999885559082,2026-03-05,13.199999809265137,-0.09,12.210000038146973,11.529999732971191,False,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,HLHHHLHHHL,12.210000038146973,2026-02-13,14.6899995803833,2026-03-02,True,22.39735350242017,34.34684887865902,11.4864951942532,62.666665940057655,13.004053167289296,14.248052934592764,11.760053399985829,19.132492789750412,0.6757410796771279,1.6503639774032242,1,11.834799938201904,12.843499994277954,True,27.57634035837044,21.87784466827826,14.6899995803833,False,-8.985702740161525,-15.5%,-15.495047432948228,False,1,False,False,False,True,False,True,True,62.7,True,True,False,True,True,False,False,False,False,False,False,10.61893221662199,189.HK
2026-03-02,1913.HK,43.59999847412109,44.0,42.34000015258789,43.68000030517578,43.68000030517578,2002368,0.0,0.0,-0.0109890004322974,43.00547086421527,42.44718543585148,42.89637089122356,44.06078724225159,False,False,False,False,1.6599998474121094,1.2053332010904962,1.8079998016357444,HL,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,LLHHHLHHHL,42.02000045776367,2026-02-25,45.18000030517578,2026-02-27,True,55.05766026972566,35.10517563349661,7.751927996402433,71.30043941710412,42.47405744343643,45.46805654316788,39.48005834370498,14.098013139990764,1.329876450821466,0.4344662003628217,1,42.888000106811525,41.662000274658205,True,-3.019539482031201,1.251740665663798,45.18000030517578,False,-3.3200530984240864,-15.9%,-15.89968911225792,True,2,False,True,False,False,False,True,True,71.3,True,False,False,False,True,False,False,False,False,False,False,47.27924160365695,1913.HK
2026-03-03,2039.HK,12.6899995803833,12.800000190734863,11.4399995803833,11.59000015258789,11.59000015258789,5692880,0.0,0.0,0.0,11.559298626468063,10.808722974165502,9.863843265069413,9.031900359373545,True,True,True,False,1.3600006103515625,0.5999999642372127,0.899999946355819,HL,HLLHLL,12.800000190734863,2026-03-04,11.59000015258789,2026-03-05,11.4399995803833,-0.11,10.109999656677246,8.399999618530273,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,HLHHHLHHHL,10.229999542236328,2026-02-24,12.800000190734863,2026-03-02,True,69.44231276333706,30.95945478885974,12.561833182657187,61.59695810596696,10.911328288295763,12.45632836458971,9.36632821200182,28.31919332774943,0.7931945269152432,0.1642072078606269,1,9.573400020599363,10.6875,True,39.47051224243479,32.45714460100446,12.800000190734863,False,-9.453125157160684,-19.9%,-19.900378502649907,False,1,False,False,False,False,False,True,True,61.6,True,True,False,False,True,False,False,False,False,False,False,7.822845308666071,2039.HK
2026-03-03,2128.HK,6.619999885559082,6.800000190734863,6.230000019073486,6.269999980926514,6.269999980926514,17165000,0.0,0.0,0.0,6.52526283548594,6.254221987242199,5.721516802512319,5.277331324455887,False,True,True,False,0.570000171661377,0.3347058857188505,0.5020588285782758,HL,HLLHLL,6.800000190734863,2026-03-04,6.269999980926514,2026-03-05,6.230000019073486,-0.08,6.179999828338623,5.559999942779541,False,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,HLHHHLHHHL,5.559999942779541,2026-02-03,7.139999866485596,2026-02-25,True,45.29290135131324,24.62525406633773,14.132766138892116,50.45454476490533,6.303517476434107,7.011517516488428,5.595517436379786,22.46364962740885,0.3683787020079582,0.366360127507165,1,5.462799997329712,6.378500032424927,True,37.50000130711942,32.838988551563624,7.139999866485596,False,-12.184872574616836,-40.5%,-40.54037959386261,False,1,False,False,False,False,False,True,True,50.5,True,True,False,False,True,False,False,False,False,False,False,4.72629186528455,2128.HK
2026-03-03,2314.HK,3.900000095367432,3.9600000381469727,3.650000095367432,3.660000085830689,3.660000085830689,10094000,0.0,0.0,0.0,3.875948174307422,3.770325154283833,3.507515458512624,3.2468939550424656,False,True,True,False,0.3099999427795405,0.1558823024525362,0.2338234536788043,HL,HLLHLL,3.9600000381469727,2026-03-04,3.660000085830689,2026-03-05,3.650000095367432,-0.08,3.650000095367432,3.450000047683716,False,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,HLHHHLHHHL,3.450000047683716,2026-02-02,4.159999847412109,2026-02-12,True,66.42562343883439,17.226890419576762,15.126061363754737,47.87234258414276,3.792731176135306,4.149731074092155,3.4357312781784586,18.825478599863303,0.9270669076692556,0.1897801978668761,1,3.379200005531311,3.8395000219345095,True,26.64359698879822,11.58536944376583,4.159999847412109,False,-12.01922547887748,-21.8%,-21.82766395685646,False,1,False,False,False,False,False,True,True,47.9,True,True,False,False,True,False,False,False,False,False,False,2.888028558659011,2314.HK
2026-03-03,2338.HK,32.41999816894531,32.5,30.100000381469727,30.3799991607666,30.3799991607666,36744764,0.0,0.0,0.0,31.561044806076804,29.65414182030176,26.165609697325525,22.83206171043856,False,True,True,False,2.399999618530273,1.3682353075812848,2.052352961371927,HL,HLLHLL,32.5,2026-03-04,30.3799991607666,2026-03-05,30.100000381469727,-0.07,28.059999465942383,25.0,False,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,HLHHHLHHHL,25.700000762939453,2026-02-06,35.540000915527344,2026-02-25,True,47.51331753143099,38.35033822591456,19.387742772329315,62.10044933006927,29.9732455297141,33.22524576622533,26.72124529320287,21.699353400267217,0.2084777416940652,1.4569058137436464,1,24.856199951171877,29.81599998474121,True,53.124994592320576,39.23006226243369,35.540000915527344,False,-14.518856561161058,-35.8%,-35.83381575346887,False,1,False,False,False,True,False,True,True,62.1,True,True,False,True,True,False,False,False,False,False,False,18.949129882562502,2338.HK
2026-02-27,2357.HK,4.260000228881836,4.269999980926514,4.159999847412109,4.25,4.25,32725809,0.0,0.0,-0.0635294072768267,4.256041992133164,4.2340314323871615,4.1896250306608005,4.164475579361245,False,True,True,False,0.1100001335144043,0.1066666762034098,0.1600000143051147,HL,HLLHLL,4.380000114440918,2026-03-02,3.9800000190734863,2026-03-03,3.9600000381469727,-0.1,4.110000133514404,3.990000009536743,False,False,True,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,HLHHHLHHHL,4.110000133514404,2026-02-20,4.380000114440918,2026-02-26,True,20.98995585230608,15.686283676219611,22.87580049391581,58.13957614610329,4.23733950617754,4.482339558629628,3.992339453725453,11.563862281740988,0.481933382313493,1.4600883292299864,1,4.16719997882843,4.214499950408936,True,5.19802079529357,-5.133928975318462,4.380000114440918,False,-2.9680390649375985,-4.0%,-3.999623233850935,False,1,False,False,False,True,False,True,False,58.1,True,False,False,True,False,False,False,False,False,False,False,4.097737288648067,2357.HK
2026-02-26,0270.HK,7.650000095367432,7.699999809265137,7.5,7.570000171661377,7.570000171661377,6021648,0.0,0.0,-0.009247050207928,7.598111657831887,7.465214246846372,7.320865666312249,7.219449599854435,False,True,True,False,0.1999998092651367,0.1411765042473288,0.2117647563709932,HL,HLLHLL,7.730000019073486,2026-02-27,7.5,2026-03-04,7.489999771118164,-0.03,7.420000076293945,6.96999979019165,False,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,HLHHHLHHHL,7.420000076293945,2026-02-13,7.789999961853027,2026-02-25,True,53.057010150974,16.826919109158116,11.538450957754977,60.759499019164025,7.485068184000111,7.8060682354985245,7.164068132501698,8.577077552468385,0.4320455821137235,0.8448823640890036,1,7.150799989700317,7.484500002861023,True,2.574526480679502,7.988586654709233,7.789999961853027,False,-2.824130825018881,9.1%,9.059027148245292,True,2,True,True,False,False,False,True,True,60.8,True,False,True,False,True,False,False,False,False,False,False,6.818708053712792,270.HK
2026-02-27,0288.HK,9.960000038146973,9.960000038146973,9.75,9.84000015258789,9.84000015258789,46214905,0.0,0.0,0.005081320117837,9.876450401910418,9.605331006047916,9.18287474830081,8.764251606353433,False,True,True,False,0.2100000381469726,0.2152942208682792,0.3229413313024188,HL,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,HLHHHLHHHL,9.670000076293944,2026-02-23,10.390000343322754,2026-02-24,True,69.08351426146378,34.26184169595647,15.041777032076132,62.57310104591798,9.647014334564323,10.15701456344616,9.13701410568249,10.573224236944569,0.5939517085799809,1.6791029666028443,1,9.085000076293944,9.632000017166138,True,21.18226959692109,14.020857730027512,10.390000343322754,False,-5.29355315265535,-1.5%,-1.509579198984523,True,2,True,True,False,True,False,True,True,62.6,True,True,True,True,True,False,False,False,False,False,False,7.96023926669,288.HK
2026-02-26,2883.HK,10.229999542236328,10.5,9.890000343322754,10.119999885559082,10.119999885559082,15806442,0.0,0.0,0.097826065445995,9.840100413338012,9.277412905387225,8.543708679619735,7.976067775090121,True,True,True,False,0.6099996566772461,0.37722216712104,0.56583325068156,HL,HLHHHL,11.739999771118164,2026-03-03,11.109999656677246,2026-03-04,10.729999542236328,-0.09,8.880000114440918,8.34000015258789,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,LLHHHLHHHL,9.3100004196167,2026-02-13,10.84000015258789,2026-02-25,True,54.23721450173674,38.43595781616452,10.149747538059664,74.25150110943184,9.357743704474288,10.233743536627609,8.481743872320967,18.72245831512723,1.2781643724312115,0.1497439994250713,1,8.138799982070923,9.281499910354617,True,36.02150279202895,36.38813721702414,10.84000015258789,False,-6.642068790533358,-38.0%,-38.04611601813316,True,2,True,True,False,False,False,True,True,74.3,True,True,True,False,True,False,False,False,False,False,False,7.444600456961202,2883.HK
2026-03-03,0293.HK,13.520000457763672,13.630000114440918,13.0,13.100000381469728,13.100000381469728,17088146,0.0,0.0,0.0,13.284352103626082,13.006901851515492,12.62384014539009,12.147065815986942,False,True,True,False,0.630000114440918,0.3033333354526092,0.4550000031789138,HL,HLLHLL,13.630000114440918,2026-03-04,13.100000381469728,2026-03-05,13.0,-0.05,12.630000114440918,12.0600004196167,False,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,LLHHHLHHHL,12.630000114440918,2026-02-20,14.149999618530272,2026-02-27,True,39.460040584077326,29.22199754686845,15.370001943540384,55.55556209652831,13.044295833105044,13.70629591702838,12.382295749181704,10.150031744040216,0.3644001168414328,1.1351687318864572,1,12.579200019836426,12.917000007629394,True,11.299913950545076,6.072874306346744,14.149999618530272,False,-7.420489507897275,5.3%,5.272141194695257,True,2,True,True,False,True,False,True,True,55.6,True,False,True,True,True,False,False,False,False,False,False,11.212159601469354,293.HK
2026-03-02,0322.HK,13.0,13.329999923706056,12.300000190734863,13.06999969482422,13.06999969482422,12405917,0.0,0.0,-0.0114766351976027,13.023646193882447,12.732611195356094,12.35041353469398,12.038902862474131,True,True,True,False,1.0299997329711932,0.4017647574929634,0.6026471362394451,HL,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,LLHHHLHHHL,11.40999984741211,2026-01-27,13.6899995803833,2026-02-26,True,58.97242330517194,27.58621553637453,13.464692983383356,65.27194866282164,12.773947678358477,13.612947712690753,11.9349476440262,13.136111959401612,0.7851237997809659,0.0849158684184285,1,12.2161999130249,12.67999987602234,True,10.481823999282849,9.739713369216911,13.6899995803833,False,-4.528852480371816,-9.3%,-9.279872784469534,True,2,False,False,False,False,False,True,True,65.3,True,False,False,False,True,False,False,False,False,False,False,11.72687654068242,322.HK
