index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,T1_50,Daily_Range,Avg_Range,Turn_Threshold,classification,PATTERN,LLLow,LLDate,HHClose,HHDate,HHHigh,VOLATILITY,22DLow,33DLow,HHEMA1,HHEMA2,HHEMA3,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,BOSS1,bullish_ratio,bullish_count,strong_bullish,BOSS2,WLow,WLDate,WHigh,WHDate,HHHL,SNO
2026-02-02,1481.HK,2.950000047683716,2.950000047683716,2.5999999046325684,2.869999885559082,2.869999885559082,1290000,0.0,0.0,2.856570233621281,2.590002651890313,2.158847076030828,1.70610087334576,1.1388848247247296,True,True,True,False,0.3500001430511474,0.1107143078531538,0.1660714617797307,LL,LLLHLLLHLL,2.950000047683716,2026-02-03,2.869999885559082,2026-02-04,2.5999999046325684,-0.12,1.8899999856948853,1.7999999523162842,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,2.5999999046325684,2026-02-04,2.950000047683716,2026-02-05,False,1481.HK
2026-02-02,0152.HK,9.0,9.0600004196167,8.90999984741211,9.010000228881836,9.010000228881836,3070880,0.0,0.0,8.8517018938609,8.718233114221613,8.564605091509957,8.37372025460975,7.926212242461093,True,True,True,False,0.1500005722045898,0.1464706869686351,0.2197060304529526,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,,0.0,,False,152.HK
2026-02-02,1651.HK,42.0,42.0,39.619998931884766,40.619998931884766,40.619998931884766,2200488,0.0,0.0,39.42769833923415,37.701697291193376,35.73518130270485,33.328357836730426,27.240279205785484,True,True,True,False,2.3800010681152344,1.4946665445963547,2.2419998168945323,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,,0.0,,False,1651.HK
2026-02-02,0173.HK,2.559999942779541,2.619999885559082,2.539999961853028,2.5799999237060547,2.5799999237060547,3935349,0.0,0.0,2.4491167506405347,2.327775173190246,2.2514218878312757,2.207420163620073,2.1019579042973584,True,True,True,False,0.0799999237060542,0.0540000279744465,0.0810000419616698,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,,0.0,,False,173.HK
2026-02-02,1747.HK,4.78000020980835,4.809999942779541,4.760000228881836,4.760000228881836,4.760000228881836,38000,0.0,0.0,4.656658517950867,4.498298139695108,4.456595976790068,4.2458585974978105,3.200069661529334,True,True,True,False,0.049999713897705,0.2666666666666666,0.4,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,,0.0,,False,1747.HK
2026-02-02,1762.HK,1.2599999904632568,1.3799999952316284,1.2000000476837158,1.2300000190734863,1.2300000190734863,29828000,0.0,0.0,1.1451643690178217,1.0206081754997047,0.917770237257692,0.8711066129167898,0.7281278814288666,True,True,True,False,0.1799999475479126,0.0757142731121608,0.1135714096682412,HH,HHLLLHLLLH,1.2000000476837158,2026-02-03,1.2300000190734863,2026-02-04,1.3799999952316284,0.15,0.8399999737739563,0.6800000071525574,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,1.3799999952316284,2026-02-04,1.2000000476837158,2026-02-05,False,1762.HK
2026-02-02,0177.HK,10.25,10.489999771118164,10.25,10.369999885559082,10.369999885559082,6468548,0.0,0.0,10.084210670158454,9.876295182053733,9.78522477133914,9.733466574912924,9.466876249039398,True,True,True,False,0.239999771118164,0.2181251049041748,0.3271876573562622,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,,0.0,,False,177.HK
2026-02-02,1797.HK,26.8799991607666,29.280000686645508,26.5,27.780000686645508,27.780000686645508,33541964,0.0,0.0,24.253094415579845,22.629250290578884,21.56717096592837,21.25186432959878,20.015548199140525,True,True,True,False,2.780000686645508,1.2243751287460336,1.8365626931190504,HH,HHHLLHLLLH,26.5,2026-02-03,27.780000686645508,2026-02-04,29.280000686645508,0.1,19.63999938964844,17.59000015258789,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,29.280000686645508,2026-02-04,26.5,2026-02-05,False,1797.HK
2026-02-02,1873.HK,2.539999961853028,2.5799999237060547,2.369999885559082,2.4600000381469727,2.4600000381469727,9243480,0.0,0.0,2.416199901287151,2.246414422677786,2.155464027659375,2.131875780267296,1.884921641099612,True,True,True,False,0.2100000381469726,0.1579999685287476,0.2369999527931214,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,,0.0,,False,1873.HK
2026-02-02,1875.HK,4.119999885559082,4.119999885559082,4.039999961853027,4.059999942779541,4.059999942779541,2918000,0.0,0.0,3.978495368858761,3.469707676525303,2.851658657910448,2.5062583423509315,2.2278536149172075,True,True,True,False,0.0799999237060546,0.1229411293478573,0.1844116940217859,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,,0.0,,False,1875.HK
2026-02-02,1899.HK,1.5499999523162842,1.5499999523162842,1.4900000095367432,1.5199999809265137,1.5199999809265137,1978000,0.0,0.0,1.5190103996404818,1.46340185801115,1.397809021127962,1.3493793534837963,1.3173583238575637,True,True,True,False,0.059999942779541,0.0381250083446502,0.0571875125169754,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,,0.0,,False,1899.HK
2026-02-02,1979.HK,2.789999961853028,2.799999952316284,2.640000104904175,2.700000047683716,2.700000047683716,540000,0.0,0.0,2.6666239335639657,2.5190260768374504,2.362650002778634,2.237830555439112,1.984822579903084,True,True,True,False,0.1599998474121093,0.0707142863954816,0.1060714295932224,HL,HLLHLLLHLL,2.799999952316284,2026-02-03,2.700000047683716,2026-02-04,2.640000104904175,-0.06,2.200000047683716,2.140000104904175,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,2.640000104904175,2026-02-04,2.799999952316284,2026-02-05,False,1979.HK
2026-02-02,2025.HK,17.790000915527344,18.5,15.75,18.5,18.5,460000,0.0,0.0,16.911441371898995,14.951665138859784,12.692013651474092,10.523471313820744,7.226891190861162,True,True,True,False,2.75,0.9580001195271808,1.4370001792907714,HL,HLLHLLLHLL,18.5,2026-02-03,18.5,2026-02-04,15.75,-0.15,11.600000381469728,10.899999618530272,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,15.75,2026-02-04,18.5,2026-02-05,False,2025.HK
2026-02-02,2038.HK,19.8799991607666,20.5,19.6200008392334,20.459999084472656,20.459999084472656,813494,0.0,0.0,19.943532712386272,19.71587553596756,19.300470059812053,18.14039869058752,14.93315690674843,True,True,True,False,0.8799991607666016,0.618888749016656,0.928333123524984,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,,0.0,,False,2038.HK
2026-02-02,2128.HK,5.809999942779541,6.019999980926514,5.769999980926514,5.920000076293945,5.920000076293945,19230000,0.0,0.0,5.663258856580486,5.307711778660824,4.990154718242124,4.800526275052475,4.480479792803062,True,True,True,False,0.25,0.2012500166893005,0.3018750250339508,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,,0.0,,False,2128.HK
2026-02-02,2225.HK,2.0899999141693115,2.0899999141693115,1.899999976158142,1.9800000190734863,1.9800000190734863,4225000,0.0,0.0,1.9052017497442968,1.7239426824476354,1.5007693734313263,1.3618190737572802,1.3014194642695107,True,True,True,False,0.1899999380111694,0.0907692267344547,0.136153840101682,HL,HLLHLLLHLL,2.0899999141693115,2026-02-03,1.9800000190734863,2026-02-04,1.899999976158142,-0.09,1.3700000047683716,1.2300000190734863,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,1.899999976158142,2026-02-04,2.0899999141693115,2026-02-05,False,2225.HK
2026-02-02,2276.HK,63.29999923706055,63.45000076293945,59.04999923706055,61.45000076293945,61.45000076293945,1512100,0.0,0.0,60.63432489824048,58.545249184858925,54.88881072581683,50.44331746427024,40.69323770976375,True,True,True,False,4.400001525878906,3.140625476837158,6.281250953674317,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,,0.0,,False,2276.HK
2026-02-02,0230.HK,0.9800000190734864,0.9800000190734864,0.9800000190734864,0.9800000190734864,0.9800000190734864,4576045,0.0,0.0,0.9798140441086745,0.9746329524287046,0.9296917237943167,0.8156399630678185,0.6314549641629035,True,True,True,True,0.0,0.0040000081062316,0.0060000121593475,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,,0.0,,False,230.HK
2026-02-02,2314.HK,3.549999952316284,3.5799999237060547,3.450000047683716,3.5,3.5,10380000,0.0,0.0,3.409355483214408,3.277664141728569,3.1266426503218203,2.98471976917613,2.7422470160042542,True,True,True,False,0.1299998760223388,0.1187500059604644,0.1781250089406966,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,,0.0,,False,2314.HK
2026-02-02,2339.HK,5.380000114440918,5.610000133514404,5.130000114440918,5.300000190734863,5.300000190734863,4086400,0.0,0.0,4.74931574655499,4.268412554169605,3.409018197302252,2.483437321081834,1.4249052237392013,True,True,True,False,0.4800000190734863,0.3049999475479126,0.4574999213218689,,,5.130000114440918,2026-02-03,5.300000190734863,2026-02-04,5.610000133514404,0.09,3.7100000381469727,3.569999933242798,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,,0.0,,False,2339.HK
2026-02-02,2343.HK,3.069999933242798,3.0999999046325684,2.9600000381469727,3.039999961853028,3.039999961853028,21534131,0.0,0.0,2.951586679551262,2.786832553767692,2.6512071082101736,2.536831002466605,2.3383700777080394,True,True,True,False,0.1399998664855957,0.0856249928474426,0.128437489271164,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,,0.0,,False,2343.HK
2026-02-02,2510.HK,8.899999618530273,8.899999618530273,8.550000190734863,8.789999961853027,8.789999961853027,2291586,0.0,0.0,8.605834809914779,8.45518207509709,8.411500237403553,8.39254311605474,7.622736296197581,True,True,True,False,0.3499994277954101,0.2118749618530273,0.317812442779541,,,8.899999618530273,2026-02-03,8.789999961853027,2026-02-04,8.550000190734863,-0.04,8.039999961853027,8.010000228881836,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,,0.0,,False,2510.HK
2026-02-02,2517.HK,4.199999809265137,4.360000133514404,4.170000076293945,4.300000190734863,4.300000190734863,13937947,0.0,0.0,4.207800397148561,4.047871521023313,3.863887072291961,3.691641596126487,3.4605688347402164,True,True,True,False,0.1900000572204589,0.1764285053525651,0.2646427580288478,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,,0.0,,False,2517.HK
2026-02-02,0257.HK,5.010000228881836,5.059999942779541,4.920000076293945,4.980000019073486,4.980000019073486,12628604,0.0,0.0,4.902688358439611,4.873135076673492,4.8577314898635455,4.745618738126329,4.357689489802685,True,True,True,False,0.1399998664855957,0.10529405930463,0.157941088956945,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,,0.0,,False,257.HK
2026-02-02,2678.HK,5.610000133514404,5.650000095367432,5.46999979019165,5.550000190734863,5.550000190734863,463000,0.0,0.0,5.4225681375422585,5.209186652491933,4.961472452967702,4.777108038199553,4.502903515805456,True,True,True,False,0.1800003051757812,0.1253332773844401,0.1879999160766601,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,,0.0,,False,2678.HK
2026-02-02,2883.HK,8.569999694824219,8.640000343322754,8.34000015258789,8.5,8.5,24600490,0.0,0.0,8.457511676816221,8.101835953951637,7.731923986485582,7.457704852332736,7.195010397773912,True,True,True,False,0.3000001907348633,0.2747059709885542,0.4120589564828313,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,,0.0,,False,2883.HK
2026-02-02,0289.HK,14.0,14.0,13.81999969482422,13.829999923706056,13.829999923706056,23000,0.0,0.0,13.818696639459713,13.740248819396507,13.528193525467154,13.246590258872937,12.85670384951925,True,True,True,False,0.1800003051757794,0.0474998950958256,0.0712498426437384,LH,LHHLLHLLLH,13.81999969482422,2026-02-03,13.829999923706056,2026-02-04,14.0,0.01,13.600000381469728,13.600000381469728,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,14.0,2026-02-04,13.81999969482422,2026-02-05,False,289.HK
2026-02-02,0315.HK,4.909999847412109,4.920000076293945,4.829999923706055,4.849999904632568,4.849999904632568,948000,0.0,0.0,4.840466882277281,4.81097839623177,4.78637892806176,4.742302533541577,4.571792775225515,True,True,True,True,0.0900001525878906,0.0478572164263044,0.0717858246394566,,,4.920000076293945,2026-02-03,4.849999904632568,2026-02-04,4.829999923706055,-0.02,4.730000019073486,4.679999828338623,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,,0.0,,False,315.HK
2026-02-02,0326.HK,4.46999979019165,4.710000038146973,4.420000076293945,4.539999961853027,4.539999961853027,13892018,0.0,0.0,4.268416338901133,3.816795528166135,3.1744015940138595,2.711960951843264,2.102360325300192,True,True,True,False,0.2899999618530273,0.2726666768391927,0.409000015258789,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,,0.0,,False,326.HK
2026-02-02,0336.HK,4.989999771118164,5.059999942779541,4.519999980926514,4.599999904632568,4.599999904632568,10834000,0.0,0.0,4.5806521819155535,4.403277357790148,4.181449189885609,3.965471785359681,3.4918417095196523,True,True,True,False,0.5399999618530273,0.2426666577657063,0.3639999866485595,LL,LLLHLLLHLL,5.059999942779541,2026-02-03,4.599999904632568,2026-02-04,4.519999980926514,-0.11,4.039999961853027,3.849999904632568,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,4.519999980926514,2026-02-04,5.059999942779541,2026-02-05,False,336.HK
2026-02-02,3600.HK,5.889999866485596,6.139999866485596,5.730000019073486,5.869999885559082,5.869999885559082,1731000,0.0,0.0,5.7062486967984345,5.527654233803,5.398316919737834,5.2489933690035055,4.844895452112,True,True,True,False,0.4099998474121094,0.1512500047683715,0.2268750071525573,HL,HLLHLLLHLL,6.139999866485596,2026-02-03,5.869999885559082,2026-02-04,5.730000019073486,-0.07,4.960000038146973,4.960000038146973,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,5.730000019073486,2026-02-04,6.139999866485596,2026-02-05,False,3600.HK
2026-02-02,0363.HK,15.010000228881836,15.140000343322754,14.710000038146973,14.949999809265137,14.949999809265137,1408400,0.0,0.0,14.920423385919346,14.852228577619185,14.78478886493915,14.555284168169498,13.711675555736852,True,True,True,False,0.4300003051757812,0.2811762304867014,0.4217643457300521,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,,0.0,,False,363.HK
2026-02-02,0371.HK,2.680000066757202,2.7799999713897705,2.6600000858306885,2.7699999809265137,2.7699999809265137,57490986,0.0,0.0,2.650883567164413,2.599857901412504,2.561459849982277,2.542288075836212,2.480049238885664,True,True,True,False,0.119999885559082,0.0600000090069242,0.0900000135103862,HH,HHHLLHLLLH,2.6600000858306885,2026-02-03,2.7699999809265137,2026-02-04,2.7799999713897705,0.05,2.490000009536743,2.430000066757202,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,2.7799999713897705,2026-02-04,2.6600000858306885,2026-02-05,False,371.HK
2026-02-02,3969.HK,3.5999999046325684,3.690000057220459,3.5999999046325684,3.640000104904175,3.640000104904175,5927000,0.0,0.0,3.62086217726204,3.5597392613443506,3.516413206262141,3.4878537769073907,3.3984817023204106,True,True,True,False,0.0900001525878906,0.0768750011920928,0.1153125017881393,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,,0.0,,False,3969.HK
2026-02-02,0400.HK,3.890000104904175,4.03000020980835,3.849999904632568,3.990000009536743,3.990000009536743,3963000,0.0,0.0,3.8980346996205606,3.75632755865943,3.4421389891033245,3.0663388116952395,2.4229720303359623,True,True,True,False,0.1800003051757817,0.1558824286741369,0.2338236430112053,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,,0.0,,False,400.HK
2026-02-02,0045.HK,6.269999980926514,6.349999904632568,6.269999980926514,6.320000171661377,6.320000171661377,1891000,0.0,0.0,6.21954890153571,6.149396931123156,6.0805150729753015,6.004104696753416,5.907407734488372,True,True,True,True,0.0799999237060546,0.0756249725818634,0.1134374588727951,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,,0.0,,False,45.HK
2026-02-02,0460.HK,1.590000033378601,1.590000033378601,1.5299999713897705,1.5499999523162842,1.5499999523162842,24487000,0.0,0.0,1.4799376443682273,1.4108022844147596,1.3829715422137965,1.368858435746242,1.1996368078880668,True,True,True,False,0.0600000619888305,0.0552941350375904,0.0829412025563856,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,,0.0,,False,460.HK
2026-02-02,0467.HK,0.6100000143051147,0.6200000047683716,0.550000011920929,0.5699999928474426,0.5699999928474426,191352000,0.0,0.0,0.5566096757782362,0.5191770252528156,0.4988335179103406,0.4978375277395121,0.4915646102478007,True,True,True,False,0.0699999928474426,0.0264705857809852,0.0397058786714778,HL,HLLHLLLHLL,0.6200000047683716,2026-02-03,0.5699999928474426,2026-02-04,0.550000011920929,-0.11,0.449999988079071,0.4350000023841858,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.550000011920929,2026-02-04,0.6200000047683716,2026-02-05,False,467.HK
2026-02-02,0521.HK,0.2849999964237213,0.2899999916553497,0.2800000011920929,0.2899999916553497,0.2899999916553497,7960000,0.0,0.0,0.2776683899170661,0.2702640644668806,0.2610577999496744,0.2471248614074158,0.1997882854078426,True,True,True,False,0.0099999904632567,0.010066666205724,0.0150999993085861,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,,0.0,,False,521.HK
2026-02-02,0548.HK,7.260000228881836,7.489999771118164,7.260000228881836,7.409999847412109,7.409999847412109,2356000,0.0,0.0,7.347215533132517,7.262049569761394,7.250360312594547,7.218500913541813,7.098908750223325,True,True,True,False,0.2299995422363281,0.0792308954092172,0.1188463431138258,HL,HLLHLLLHLL,7.489999771118164,2026-02-03,7.409999847412109,2026-02-04,7.260000228881836,-0.03,6.690000057220459,6.690000057220459,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,7.260000228881836,2026-02-04,7.489999771118164,2026-02-05,False,548.HK
2026-02-02,0551.HK,17.3799991607666,17.489999771118164,17.079999923706055,17.200000762939453,17.200000762939453,3180798,0.0,0.0,17.15650213690549,17.045751939515718,16.527184321078668,15.614992327483812,14.479483122288151,True,True,True,False,0.4099998474121094,0.4443750977516174,0.6665626466274261,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,,0.0,,False,551.HK
