index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,F10D,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,T1_50,Daily_Range,Avg_Range,Turn_Threshold,LLLow,HHClose,HHHigh,VOLATILITY,22DLow,33DLow,HHEMA1,HHEMA2,HHEMA3,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,BOSS1,bullish_ratio,bullish_count,strong_bullish,BOSS2,WLow,WHigh,HHHL,ADX,DIplus,DIminus,RSI,KC_middle,KC_upper,KC_lower,KC_Width,Price_zscore,Volume_zscore,Anomaly_Score,MA_50,MA_20,Price_Above_MA50,Price_Increase_50D,Price_Increase_30D,Resistance,Above_Resistance,Breakout_Percentage,Volatility_Decrease,Volatility_Decrease_Pct,Contraction_Structure,Contraction_Count,Valid_Contractions,KC_Contraction,Volume_Contraction,Volume_Spike,Breakout_Detected,ADX_Strength,DI_Bullish,RSI_Value,Anomaly_Free,Uptrend_Requirement,Contraction_Pattern,Volume_Signature,Momentum_Confirmation,VCP,classification,BOSS_PATTERN,LLDate,HHDate,HHHL_PATTERN,WLDate,WHDate,BOSS_STATUS,SNO
2026-02-16,1140.HK,0.1930000036954879,0.2000000029802322,0.1889999955892563,0.1930000036954879,0.1930000036954879,11788000,0.0,0.0,0.1930000036954879,0.1899607679081011,0.1876956606307595,0.1860850570417309,0.1768504579968412,0.1515807822513394,True,True,True,False,0.0110000073909759,0.0085333347320556,0.0128000020980834,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,28.44525418606136,25.97402785897622,22.077926099149227,52.38095801253437,0.187887501639767,0.2082875027484134,0.1674875005311206,21.715123071633485,0.6663324803171298,0.5952515999618371,1,0.180119999051094,0.1865999989211559,True,0.0,-2.030453435534626,0.2119999974966049,False,-8.962261332772552,43.7%,43.724710740936736,False,1,False,False,False,True,False,True,True,52.4,True,False,False,True,True,False,,,,,,,,BY1-2026/01/29,1140.HK
2026-02-16,1141.HK,1.600000023841858,1.600000023841858,1.5299999713897705,1.5499999523162842,1.5499999523162842,10107500,0.0,0.0,1.5499999523162842,1.4642066916481258,1.3157177271922254,1.1437971580330637,1.024243376437412,0.8168429788027809,True,True,True,False,0.0700000524520874,0.0756250172853469,0.1134375259280204,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,49.0271660258436,31.62392674722837,3.4188097759344624,94.73681733879772,1.3371457292855349,1.5191457702935305,1.155145688277539,27.222169883493866,1.243637627419518,3.667142671358877,1,1.0206000018119812,1.323000001907349,True,80.23254959695478,101.29870009233302,1.5700000524520874,False,-1.273891685835697,29.4%,29.449974166219373,True,2,False,False,False,True,False,True,True,94.7,True,True,False,True,False,False,,,,,,,,,1141.HK
2026-02-16,1157.HK,10.079999923706056,10.300000190734863,10.010000228881836,10.170000076293944,10.170000076293944,1310200,0.0,0.0,10.170000076293944,9.691456674483332,9.18584420198361,8.564160663882447,7.972524982425137,7.021426815732128,True,True,True,False,0.2899999618530273,0.2719998677571614,0.4079998016357422,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,71.60142456679641,40.328471218176325,2.0072931727354923,82.35293535309873,9.253619107839016,9.92261887514248,8.584619340535548,14.459202599699331,1.5679242037382934,1.3893994219303398,1,8.353399963378907,9.077499961853029,True,38.93442401362292,25.71075258930232,10.260000228881836,False,-0.8771944500989634,-12.1%,-12.144034507233304,False,1,False,False,False,False,False,True,True,82.4,True,True,False,False,False,False,,,,,,,,,1157.HK
2026-02-16,0116.HK,13.869999885559082,14.300000190734863,13.850000381469728,14.220000267028809,14.220000267028809,297650,0.0,0.0,14.220000267028809,14.131394881624232,13.907723714644163,13.42678189943927,12.843373994901617,11.178137886485375,True,True,True,False,0.4499998092651349,0.5111764459048997,0.7667646688573496,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,35.09368663314526,19.298246243024888,28.94736338913407,38.87399998465939,13.95441239985799,15.145412289231768,12.763412510484212,17.069868013731604,0.0296264495484178,1.0448193639085652,1,13.015200023651124,14.23450002670288,True,13.216558853130744,17.812764097471664,15.649999618530272,False,-9.13737627065679,-24.9%,-24.88272955715346,True,2,False,True,True,False,False,True,False,38.9,True,False,False,True,False,False,,,,,,,,,116.HK
2026-02-16,1184.HK,4.820000171661377,4.820000171661377,4.820000171661377,4.820000171661377,4.820000171661377,6000,0.0,0.0,4.820000171661377,4.725247545956714,4.649550482284815,4.604206097464025,4.566771724430771,4.40054559025282,True,True,True,False,0.0,0.0621429170880998,0.0932143756321498,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,42.26020763836051,23.148149783392288,19.44440519858503,76.08695426825793,4.657812647527324,4.818812756246196,4.496812538808452,6.913120853168761,1.6549814886539898,1.029356612041367,1,4.578000040054321,4.618500018119812,True,2.9914604371353866,6.637172389398306,4.829999923706055,False,-0.2070342070938364,-5.0%,-5.049484739586452,False,1,False,False,False,False,False,True,True,76.1,True,False,False,False,False,False,,,,,,,,,1184.HK
2026-02-16,0119.HK,2.259999990463257,2.259999990463257,2.180000066757202,2.200000047683716,2.200000047683716,768000,0.0,0.0,2.200000047683716,2.236149401608557,2.200717003797781,2.1015141900232472,1.9787355931180837,1.7915682214642357,False,True,True,False,0.0799999237060546,0.0964705663568833,0.144705849535325,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,41.7159838418933,24.8366169919575,18.3006421876673,47.126439931543736,2.2087036695646973,2.4277036514448853,1.9897036876845091,19.83063503700789,0.3245520586347915,1.3205672144718512,1,2.055599999427796,2.234500002861023,True,15.183250582736834,10.000002384185793,2.4800000190734863,False,-11.290321340173897,-22.6%,-22.613372847358125,False,1,False,False,False,False,False,True,True,47.1,True,False,False,False,True,False,,,,,,,,,119.HK
2026-02-16,1200.HK,3.140000104904175,3.200000047683716,3.109999895095825,3.190000057220459,3.190000057220459,326000,0.0,0.0,3.190000057220459,3.107376932614065,2.9100950294839776,2.640822766910098,2.3885931637072546,1.9062539486595047,True,True,True,False,0.0900001525878906,0.1200000127156574,0.1800000190734862,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,71.5407344276593,36.6972363684485,7.339462584970797,86.58537755474978,2.939866126677169,3.2318661343065638,2.647866119047775,19.86485064606884,0.8145862106635745,1.1988823126940404,1,2.517200021743774,2.8820000290870667,True,39.91228496709144,44.999999458139605,3.299999952316284,False,-3.33333020258427,-12.1%,-12.14025015270732,False,1,False,False,False,False,False,True,True,86.6,True,True,False,False,False,False,,,,,,,,,1200.HK
2026-02-16,1201.HK,3.3399999141693115,3.390000104904175,3.009999990463257,3.150000095367432,3.150000095367432,353600,0.0,0.0,3.150000095367432,3.1692694322920687,2.812288071871971,2.1809909574569573,1.6935104618266703,1.3573972075735787,False,True,True,False,0.3800001144409179,0.309285751410893,0.4639286271163395,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,66.28830148362987,33.47921384063029,16.63019523558336,51.46443911167013,2.871946230176664,3.5879462983643773,2.1559461619889504,49.86166249663175,0.534771179321056,0.7732448679880477,1,1.9117999851703644,2.939499974250793,True,284.1463564443562,140.4580330502765,3.950000047683716,False,-20.25316310528666,-1.0%,-0.9865356706551532,False,1,False,False,False,False,False,True,True,51.5,True,True,False,False,True,False,,,,,,,,,1201.HK
2026-02-16,1205.HK,0.4749999940395355,0.4799999892711639,0.4699999988079071,0.4799999892711639,0.4799999892711639,2376000,0.0,0.0,0.4799999892711639,0.4909138773343684,0.4820069569074652,0.4547694967304062,0.4320334473998101,0.4100157436893076,False,True,True,False,0.0099999904632567,0.0208823382854461,0.0313235074281692,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,49.16912166504636,22.857165239305075,20.00000681196242,35.71427811164682,0.484263435395288,0.5322634104805465,0.4362634603100295,19.82391053170377,0.8858346211080311,0.993244955764824,1,0.4382999950647354,0.4962499946355819,True,23.076924840374176,21.51898132495992,0.5699999928474426,False,-15.789474509759645,-59.5%,-59.46514565966409,False,1,False,False,False,False,False,True,True,35.7,True,True,False,False,True,False,,,,,,,,,1205.HK
2026-02-16,1223.HK,1.5299999713897705,1.5299999713897705,1.5,1.5,1.5,590000,0.0,0.0,1.5,1.4863931702938973,1.4774791716889746,1.4705680620523571,1.422203101245229,1.2353520059481706,True,True,True,False,0.0299999713897705,0.0261538578913761,0.0392307868370642,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,45.64591951010292,34.61534493774416,0.0,66.66668558878345,1.4781591085397887,1.5511591223680663,1.4051590947115111,9.877152385901304,1.2778456719983189,3.837909909342687,1,1.4696000075340272,1.464000004529953,True,7.913670175336283,-4.458601918054626,1.5299999713897705,False,-1.960782480441495,44.2%,44.20937011902577,False,1,False,False,False,False,False,True,True,66.7,True,False,False,False,True,False,,,,,,,,,1223.HK
2026-02-16,1228.HK,2.880000114440918,3.299999952316284,2.880000114440918,3.039999961853028,3.039999961853028,8364000,0.0,0.0,3.039999961853028,2.919385067159594,2.7638847002265963,2.526671905499728,2.2600765415359145,1.6680882912273085,True,True,True,False,0.4199998378753662,0.244999960064888,0.367499940097332,2.880000114440918,3.039999961853028,3.299999952316284,0.15,2.299999952316284,2.150000095367432,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,3.359999895095825,2.619999885559082,False,48.69452569802337,26.89804476063497,16.26898168883116,60.58823191170884,2.788655283514663,3.376655247275039,2.2006553197542877,42.1708604312896,0.9189392393254976,0.2873290229799283,1,2.4395999932289123,2.7605000019073485,True,44.76190951946395,34.513273215982885,3.5,False,-13.142858232770635,-10.7%,-10.718191273333366,False,1,False,False,False,False,False,True,True,60.6,True,True,False,False,True,False,LH,LHHLLH,2026-02-17,2026-02-18,HHHLLHLLLH,2026-02-09,2026-02-11,,1228.HK
2026-02-16,1277.HK,1.850000023841858,1.909999966621399,1.840000033378601,1.8899999856948853,1.8899999856948853,2421000,0.0,0.0,1.8899999856948853,1.82862575420152,1.7346271750062685,1.6259404312526862,1.5310867933045138,1.38378084138907,True,True,True,False,0.0699999332427978,0.0882352660684024,0.1323528991026037,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,55.517432294491165,26.315794426980027,10.526324044966694,67.44185982039318,1.7477008374898613,1.93770078742196,1.557700887557763,21.74284589861342,1.218870111094641,1.2734741797421736,1,1.5574000072479248,1.7299999952316285,True,19.620249010091367,34.042555350100365,1.9299999475479128,False,-2.072536939902407,-20.5%,-20.48206240037109,False,1,False,False,False,False,False,True,True,67.4,True,False,False,False,True,False,,,,,,,,,1277.HK
2026-02-16,1286.HK,7.800000190734863,7.96999979019165,7.730000019073486,7.75,7.75,364000,0.0,0.0,7.75,7.370248792106862,6.846298851534596,6.146592998048545,5.438420646632618,4.291115082993525,True,True,True,False,0.239999771118164,0.3681249320507049,0.5521873980760574,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,54.84846006328586,31.97279010864348,10.374154252476089,77.07509941019195,6.920448974103399,7.829448798627325,6.011449149579473,26.269966816472177,1.4159580556701006,1.4896240981263846,1,5.838200016021728,6.8420000076293945,True,43.518515983890325,59.13758074165315,8.079999923706055,False,-4.08415751017351,-11.3%,-11.265097000634272,False,1,False,False,False,False,False,True,True,77.1,True,True,False,False,False,False,,,,,,,,,1286.HK
2026-02-16,1300.HK,0.8600000143051147,0.8600000143051147,0.800000011920929,0.800000011920929,0.800000011920929,1448000,0.0,0.0,0.800000011920929,0.7943421889217428,0.7232512264326038,0.5969701139795465,0.4904927333884473,0.398303878108752,True,True,True,False,0.0600000023841857,0.059333328406016,0.088999992609024,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,39.632403802185976,36.84211450930789,9.473681568769177,63.04347769749869,0.73483729001302,0.8728372895361829,0.5968372904898571,37.559334943581256,0.8170299220392636,0.6656853438976725,1,0.5394000023603439,0.7450000017881393,True,153.96825967492194,110.52632156831744,0.9200000166893004,False,-13.043478542555018,-63.4%,-63.44921775367397,True,2,True,False,False,False,False,True,True,63.0,True,True,False,False,True,False,,,,,,,,,1300.HK
2026-02-16,1310.HK,6.880000114440918,6.900000095367432,6.820000171661377,6.849999904632568,6.849999904632568,161000,0.0,0.0,6.849999904632568,6.879964738814698,6.8286597474332655,6.723550543150332,6.511847996005328,5.826915314726239,False,True,True,False,0.0799999237060546,0.1366665893130832,0.2049998839696248,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,37.07696886128552,4.500009775166404,13.999969482407325,42.85712123184611,6.838511503184768,7.147511423076126,6.52951158329341,9.037051988505194,0.0453441450326996,0.7953296700745756,1,6.661600027084351,6.855999994277954,True,2.698648070160689,7.704398755215125,7.130000114440918,False,-3.927071603284332,8.4%,8.389491564543805,False,1,False,False,False,False,False,True,False,42.9,True,False,False,False,False,False,,,,,,,,,1310.HK
2026-02-16,1316.HK,7.860000133514404,7.980000019073486,7.579999923706055,7.760000228881836,7.760000228881836,2779580,0.0,0.0,7.760000228881836,7.245171995831656,7.063239185864148,6.89207770072043,6.740141037215319,6.103631396468517,True,True,True,False,0.4000000953674316,0.3074999749660492,0.4612499624490738,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,24.080785023694155,30.252106648854056,11.764706471622874,61.74243169984689,7.083630522464544,7.822630461429387,6.3446305834997005,20.86500521508651,1.9540687323916903,1.2277023411115962,1,6.748199996948242,7.016499996185303,True,31.972790439642228,13.616402863312915,7.949999809265137,False,-2.389931886059548,-1.8%,-1.786391458492409,True,2,True,True,False,False,False,True,True,61.7,True,True,True,False,True,False,,,,,,,,,1316.HK
2026-02-16,1330.HK,5.389999866485596,5.449999809265137,5.349999904632568,5.420000076293945,5.420000076293945,149000,0.0,0.0,5.420000076293945,5.3431588499698375,5.297322729382905,5.29667116032332,5.242753740637851,4.787802857758128,True,True,True,False,0.0999999046325683,0.0918750166893005,0.1378125250339508,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,44.3382181673594,32.91139278708315,2.531643277501132,70.83328366294603,5.300591885623673,5.5135919447514805,5.087591826495865,8.036840553807165,1.6310086112281408,1.7057012187496068,1,5.302800006866455,5.262499976158142,True,1.3084144469005272,2.071565625230954,5.519999980926514,False,-1.8115924814873587,21.4%,21.38478886275785,False,1,False,False,False,False,False,True,True,70.8,True,False,False,False,True,False,,,,,,,,,1330.HK
2026-02-16,1385.HK,53.79999923706055,53.79999923706055,50.70000076293945,51.0,51.0,2022000,0.0,0.0,51.0,51.83603991556956,50.33182915858575,47.677388497556926,44.012380331834905,35.97073038358596,False,True,True,False,3.0999984741210938,2.6956245899200444,5.391249179840089,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,19.43587928183178,24.86400197548062,19.605624966658137,50.88401677279382,50.5538947099794,56.75089445057999,44.356894969378814,24.516408779786037,0.3434790206240026,1.7635921889063673,1,47.09219985961914,49.94999980926514,True,29.04858150117023,-1.162787774929884,57.0,False,-10.526315789473683,-15.0%,-15.017915095482625,False,1,False,False,False,False,False,False,True,50.9,True,True,False,False,False,False,,,,,,,,,1385.HK
2026-02-16,1431.HK,0.3100000023841858,0.3100000023841858,0.3000000119209289,0.3050000071525574,0.3050000071525574,28000,0.0,0.0,0.3050000071525574,0.308580660711213,0.3026523552288337,0.2913557924170866,0.2859526877962337,0.2640093019236187,False,True,True,False,0.0099999904632568,0.0067857120718275,0.0101785681077412,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,10.054453248441504,27.586189886897056,27.58625154689516,50.0,0.3037468295211521,0.3227468263025014,0.2847468327398028,12.510416527673533,0.0,1.0660358772111107,1,0.2819000026583671,0.3050000071525574,True,15.094348534692854,7.017547712211622,0.3199999928474426,False,-4.687495634425334,38.4%,38.38059067954078,False,1,False,False,False,False,False,False,True,50.0,True,False,False,False,False,False,,,,,,,,,1431.HK
2026-02-16,1471.HK,31.39999961853028,31.39999961853028,31.18000030517578,31.18000030517578,31.18000030517578,1100,0.0,0.0,31.18000030517578,27.49850619263032,23.425671260733708,19.60760378528744,17.241732894817364,14.32372543195069,True,True,True,False,0.2199993133544957,2.046153582059421,3.069230373089131,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,49.09788810992602,50.956234799609135,7.465979534758432,66.3307954830008,23.919938033208528,29.686937659368198,18.15293840704886,48.21918533528997,1.2931704055655189,0.4564167157911696,1,17.876799945831298,22.0314998626709,True,122.71428789411272,107.58987586487844,42.0,False,-25.76190403529576,-46.0%,-46.01042205187817,False,1,False,False,False,False,False,True,True,66.3,True,True,False,False,True,False,,,,,,,,,1471.HK
