index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,F10D,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,T1_50,Daily_Range,Avg_Range,Turn_Threshold,LLLow,HHClose,HHHigh,VOLATILITY,22DLow,33DLow,HHEMA1,HHEMA2,HHEMA3,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,BOSS1,bullish_ratio,bullish_count,strong_bullish,BOSS2,WLow,WHigh,HHHL,ADX,DIplus,DIminus,RSI,KC_middle,KC_upper,KC_lower,KC_Width,Price_zscore,Volume_zscore,Anomaly_Score,MA_50,MA_20,Price_Above_MA50,Price_Increase_50D,Price_Increase_30D,Resistance,Above_Resistance,Breakout_Percentage,Volatility_Decrease,Volatility_Decrease_Pct,Contraction_Structure,Contraction_Count,Valid_Contractions,KC_Contraction,Volume_Contraction,Volume_Spike,Breakout_Detected,ADX_Strength,DI_Bullish,RSI_Value,Anomaly_Free,Uptrend_Requirement,Contraction_Pattern,Volume_Signature,Momentum_Confirmation,VCP,classification,BOSS_PATTERN,LLDate,HHDate,HHHL_PATTERN,WLDate,WHDate,BOSS_STATUS,SNO
2026-02-12,1072.HK,30.68000030517578,34.880001068115234,30.299999237060547,33.959999084472656,33.959999084472656,29889356,0.0,0.0,33.34000015258789,29.04384015607241,27.60722139541211,25.546261653638545,22.951584351860298,18.453900522377808,True,True,True,False,4.580001831054688,1.652940862319049,2.4794112934785733,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,True,False,False,False,False,False,0.0,0,0,False,27.780000686645508,24.81999969482422,False,22.45309698580052,35.913989917986726,15.985667948760524,66.43518352439017,27.78996447618061,31.55996398026997,24.01996497209126,27.132093006601032,2.9764399284446768,2.043323123954433,1,25.22000011444092,27.69600009918213,True,69.63036117865377,34.76189704889276,31.39999961853028,True,8.152864640264616,-11.6%,-11.625389092734062,False,1,False,False,False,True,True,True,True,66.4,True,True,False,True,True,False,HH,,,,HHHLLHHLHH,2026-02-05,2026-02-06,TP3-2026/01/09,1072.HK
2026-02-13,1072.HK,33.0,34.279998779296875,31.76000022888184,33.34000015258789,33.34000015258789,17860737,0.0,0.0,33.34000015258789,29.824960155438852,28.105723896036093,25.851898457518917,23.157295555835105,18.572514862060757,True,True,True,False,2.5199985504150355,1.6752937541288488,2.512940631193273,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,22.621469646993926,34.362150455935506,12.20851037304038,66.66667035878655,28.31853930250512,32.072538821853264,24.56453978315697,26.51266351874343,2.1888104852427306,0.5512721265053478,1,25.45880012512207,28.06300010681152,True,55.79439601353431,28.92497821226712,34.880001068115234,False,-4.41514010426766,-14.2%,-14.178633282848974,False,1,False,False,False,True,False,True,True,66.7,True,True,False,True,True,False,,,,,,,,,1072.HK
2026-02-12,1099.HK,21.1200008392334,21.3799991607666,20.979999542236328,21.13999938964844,21.13999938964844,8357932,0.0,0.0,21.299999237060547,21.10514172501692,20.90269325038564,20.54502485959398,20.11983888957889,19.735145497240232,True,True,True,False,0.3999996185302734,0.3749997615814191,0.5624996423721287,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,23.94599871778933,19.3443094534194,12.786841163108193,58.94736525094675,20.93496351155834,21.782963084312243,20.08696393880444,8.101275861175647,0.7557083896842498,0.9927934083064988,1,20.44559997558594,20.928999996185304,True,4.446638481758028,8.800818618706602,21.520000457763672,False,-1.765804182304929,-5.4%,-5.415617538096251,False,1,False,False,False,True,False,True,True,58.9,True,False,False,True,True,False,,,,,,,,,1099.HK
2026-02-13,1099.HK,21.34000015258789,21.479999542236328,21.07999992370605,21.299999237060547,21.299999237060547,4518035,0.0,0.0,21.299999237060547,21.140570363570305,20.937241597053024,20.574631697926,20.14320840141021,19.747614451342383,True,True,True,False,0.399999618530277,0.3917645847096146,0.5876468770644219,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,23.515938025227,21.192112791340776,11.25822900012234,64.64645199698309,20.969728818749022,21.83572842202051,20.103729215477543,8.259521243757744,1.1993018266364517,0.8047210673497515,1,20.4707999420166,20.96299991607666,True,6.287416486877176,7.957423878613352,21.520000457763672,False,-1.022310483379921,-5.4%,-5.428179456210803,False,1,False,False,False,False,False,True,True,64.6,True,False,False,False,True,False,,,,,,,,,1099.HK
2026-02-12,1104.HK,2.9100000858306885,3.0199999809265137,2.9100000858306885,2.9200000762939453,2.9200000762939453,1640000,0.0,0.0,2.7699999809265137,2.925214608683209,2.896412511660787,2.643373135385525,2.302454564223108,1.8097497931989504,False,True,True,False,0.1099998950958252,0.2043750137090682,0.3065625205636024,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,21.80770670219891,27.32241024501548,28.14208157524064,43.61701898307088,2.909454184059584,3.393454199318372,2.4254541688007945,33.27084632647214,0.5258505386006386,1.399499782599883,1,2.5534000182151795,3.01850004196167,True,76.9697041507158,30.35714570813032,3.5,False,-16.571426391601562,-34.5%,-34.45348175559313,False,1,False,False,False,False,False,True,True,43.6,True,True,False,False,True,False,,,,,,,,,1104.HK
2026-02-13,1104.HK,2.859999895095825,2.859999895095825,2.720000028610229,2.7699999809265137,2.7699999809265137,4100000,0.0,0.0,2.7699999809265137,2.896993767272901,2.8854201176838936,2.6483388940341914,2.311712889306343,1.8174011891170985,False,True,True,False,0.1399998664855961,0.1993750035762787,0.299062505364418,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,20.38181942509507,23.901101618252955,33.51648988650032,38.57867639414692,2.8961728313802437,3.378172848546381,2.4141728142141057,33.28530755786618,1.192398848978845,0.7935360148490054,1,2.5746000170707704,2.999000036716461,True,61.98829936449597,4.924237532447277,3.5,False,-20.85714340209961,-33.7%,-33.74722833949748,False,1,False,False,False,False,False,True,False,38.6,True,True,False,False,False,False,,,,,,,,,1104.HK
2026-02-12,1112.HK,16.309999465942383,16.6200008392334,16.09000015258789,16.31999969482422,16.31999969482422,1055000,0.0,0.0,16.200000762939453,15.704154916298243,15.092644125983304,14.41812626027948,13.814600743574998,12.582976303264813,True,True,True,False,0.5300006866455078,0.6193331400553387,0.928999710083008,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,49.54580143495163,22.35772067757097,10.16259607883149,77.54569483160672,15.173189528436742,16.813189204187474,13.533189852686007,21.617072306084843,1.4608156406976,0.6594471488533379,1,14.240400009155271,14.954999923706056,True,12.86306813119208,23.262839705063968,16.799999237060547,False,-2.857140262110586,-28.0%,-27.972004927838835,False,1,False,False,False,False,False,True,True,77.5,True,False,False,False,False,False,,,,,,,,,1112.HK
2026-02-13,1112.HK,16.549999237060547,16.65999984741211,16.0,16.200000762939453,16.200000762939453,1077704,0.0,0.0,16.200000762939453,15.794308706596643,15.188936007457754,14.488003691756342,13.861836387522809,12.611797215294091,True,True,True,False,0.6599998474121094,0.6346665064493817,0.9519997596740726,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,50.43550541647677,23.686475498038227,7.06286793685276,71.67632606969379,15.270981074579858,16.933980799921656,13.60798134923806,21.77986754380876,1.2302072413579754,0.6567048080698178,1,14.272600021362305,15.094999980926511,True,11.0349595168852,23.287673817844876,16.799999237060547,False,-3.571419651005139,-30.0%,-30.00384838422988,False,1,False,False,False,False,False,True,True,71.7,True,False,False,False,True,False,,,,,,,,,1112.HK
2026-02-13,1114.HK,4.110000133514404,4.190000057220459,4.099999904632568,4.150000095367432,4.150000095367432,16945272,0.0,0.0,4.150000095367432,4.094279933475025,4.089500276458447,4.056629045614519,3.940325665868616,3.759269825025268,True,True,True,False,0.0900001525878906,0.1168749332427978,0.1753123998641967,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,40.14742145400064,20.99445854539089,19.33702763640608,57.89473188880907,4.0892800822751365,4.371279932548269,3.807280232002004,13.792151410486772,0.40492455689389,0.660689788036855,1,4.1046000099182125,4.086500024795532,True,8.638747850565972,1.9656000081542664,4.449999809265137,False,-6.74156689339828,-5.9%,-5.92063507828573,False,1,False,False,False,False,False,True,True,57.9,True,False,False,False,True,False,,,,,,,,,1114.HK
2026-02-12,1115.HK,0.6100000143051147,0.6200000047683716,0.5799999833106995,0.6000000238418579,0.6000000238418579,11380000,0.0,0.0,0.6200000047683716,0.6061582824909786,0.5926936531427012,0.5801542732241479,0.5569965278470961,0.4836170684378454,False,True,True,False,0.0400000214576721,0.0262499824166297,0.0393749736249446,0.6499999761581421,0.6200000047683716,0.5899999737739563,-0.09,0.5299999713897705,0.5299999713897705,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.5600000023841858,0.6700000166893005,True,26.193644406489927,30.612254331435068,18.367362330236165,60.000015894580784,0.594270457663125,0.6592704254766169,0.5292704898496332,21.875550761548524,0.5137465448687268,0.491500812535413,1,0.5705999970436096,0.5844999998807907,True,15.384624201870851,3.448282949422888,0.6700000166893005,False,-10.447759866236506,-13.7%,-13.748178679927836,True,2,True,True,True,False,False,True,True,60.0,True,False,True,True,True,False,HL,HLLHHL,2026-02-13,2026-02-14,HLHHHLHHHL,2026-02-06,2026-02-09,,1115.HK
2026-02-13,1115.HK,0.5899999737739563,0.6499999761581421,0.5899999737739563,0.6200000047683716,0.6200000047683716,19410000,0.0,0.0,0.6200000047683716,0.6086749592686863,0.5950681185014551,0.5817168509317645,0.5582441214494975,0.4847037850619931,True,True,True,False,0.0600000023841857,0.0287499837577343,0.0431249756366014,0.5899999737739563,0.6200000047683716,0.6499999761581421,0.1,0.5400000214576721,0.5299999713897705,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.6700000166893005,0.5799999833106995,False,27.81770288538848,30.769236059585868,17.307705313148595,64.70589472761537,0.5967208907207675,0.6657208606800266,0.5277209207615084,23.126379864433886,1.0656550206925517,0.18612996769508,1,0.5725999975204468,0.5870000004768372,True,19.230774521122516,10.714286094417377,0.6700000166893005,False,-7.462688160516194,-13.0%,-13.043879469760244,True,2,True,True,True,False,False,True,True,64.7,True,False,True,True,True,False,LH,LHHLLH,2026-02-14,2026-02-15,HHHLHHHLLH,2026-02-09,2026-02-12,,1115.HK
2026-02-12,1117.HK,1.5499999523162842,1.5800000429153442,1.5299999713897705,1.559999942779541,1.559999942779541,14509000,0.0,0.0,1.5199999809265137,1.5645003850738557,1.5588104495040551,1.501200857784989,1.4120199366523098,1.2451169284939492,False,True,True,False,0.0500000715255737,0.066842141904329,0.1002632128564935,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,19.68406089488531,22.10525496845222,16.842092450642962,50.0,1.5613675791237616,1.7043676573250557,1.4183675009224674,18.31728545068749,0.1923889981601856,0.5837920954528714,1,1.5032000017166138,1.5659999907016755,True,20.0,-1.265829088137235,1.690000057220459,False,-7.692314203511271,-5.5%,-5.529295102201348,False,1,False,False,False,False,False,False,True,50.0,True,True,False,False,False,False,,,,,,,,,1117.HK
2026-02-13,1117.HK,1.5399999618530271,1.5499999523162842,1.5099999904632568,1.5199999809265137,1.5199999809265137,6099000,0.0,0.0,1.5199999809265137,1.5564094025016115,1.5554356261494864,1.5019380783003426,1.414158155350809,1.247307231700583,False,True,True,False,0.0399999618530273,0.063157928617377,0.0947368929260655,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,19.164582755971733,22.340416897476004,14.893607037706635,51.06382816827676,1.5574278078668808,1.6944278798692918,1.42042773586447,17.593120054797538,1.5341562082337288,1.884480364612224,1,1.506800000667572,1.5664999902248382,True,13.432831571956816,-6.172840959723081,1.690000057220459,False,-10.059175771481584,-5.1%,-5.122335513183307,False,1,False,False,False,False,False,False,True,51.1,True,False,False,False,False,False,,,,,,,,,1117.HK
