index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,F10D,DT,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,T1_50,Daily_Range,Avg_Range,Turn_Threshold,classification,BOSS_PATTERN,LLLow,LLDate,HHClose,HHDate,HHHigh,VOLATILITY,22DLow,33DLow,HHEMA1,HHEMA2,HHEMA3,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,BOSS1,bullish_ratio,bullish_count,strong_bullish,medium_bullish,weak_bullish,BOSS2,HHHL_PATTERN,WLow,WLDate,WHigh,WHDate,HHHL,ADX,DIplus,DIminus,RSI,KC_middle,KC_upper,KC_lower,KC_Width,Price_zscore,Volume_zscore,Anomaly_Score,MA_50,MA_20,Price_Above_MA50,Price_Increase_50D,Price_Increase_30D,Resistance,Above_Resistance,Breakout_Percentage,Volatility_Decrease,Volatility_Decrease_Pct,Contraction_Structure,Contraction_Count,Valid_Contractions,KC_Contraction,Volume_Contraction,Volume_Spike,Breakout_Detected,ADX_Strength,DI_Bullish,RSI_Value,Anomaly_Free,Uptrend_Requirement,Contraction_Pattern,Volume_Signature,Momentum_Confirmation,VCP,BOSS_STATUS,SNO
2026-02-23,1115.HK,0.6399999856948853,0.6800000071525574,0.6299999952316284,0.6499999761581421,0.6499999761581421,26220000,0.0,0.0,0.0,False,0.6208485199896747,0.6034121711939536,0.5865906017890542,0.5616479308499732,0.4874160639388922,True,True,True,False,0.0500000119209289,0.0286666512489318,0.0429999768733978,HH,HHHLLH,0.6299999952316284,2026-02-24,0.6499999761581421,2026-02-25,0.6800000071525574,0.08,0.550000011920929,0.5299999713897705,True,True,True,False,False,True,False,False,False,False,False,False,0.0,0,0,0,0,False,HHHLHHHLHH,0.6700000166893005,2026-02-09,0.5799999833106995,2026-02-12,False,31.257218901943723,36.36364523044571,16.363647397888002,73.68421878181204,0.6055243537533893,0.6765243277657642,0.5345243797410144,23.45074102214918,1.5878974344366663,0.0462315122272845,1,0.5767999970912934,0.5935000002384185,True,22.641511555879244,12.06896463132214,0.6700000166893005,False,-2.985080601935728,-13.5%,-13.530098871635063,True,2,True,True,True,False,False,True,True,73.7,True,True,True,True,True,False,TP2-2025/12/01,1115.HK
2026-02-23,1127.HK,1.3600000143051147,1.3600000143051147,1.350000023841858,1.3600000143051147,1.3600000143051147,232000,0.0,0.0,0.0,False,1.3461153824333296,1.3457484787411391,1.3452800340918265,1.3435075607258142,1.3325229878355105,True,True,True,False,0.0099999904632568,0.0133333206176757,0.0199999809265136,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,30.78712254132422,45.45454545454546,13.636363636363638,66.66666666666666,1.3455365525892038,1.3845365153959055,1.306536589782502,5.79693843792715,1.952570864639832,0.0882468661281076,1,1.3590000104904174,1.340500032901764,True,3.030300019967555,-0.7299263086460758,1.399999976158142,False,-2.8571401810159034,22.2%,22.173763120923407,False,1,False,False,False,False,False,True,True,66.7,True,False,False,False,True,False,,1127.HK
2026-02-23,0113.HK,5.78000020980835,5.809999942779541,5.78000020980835,5.78000020980835,5.78000020980835,51500,0.0,0.0,0.0,False,5.749557716679551,5.706289798150935,5.647535023904719,5.595949905357913,5.498361088404765,True,True,True,False,0.0299997329711914,0.0500000204358782,0.0750000306538173,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,48.21369995648677,31.11114760977326,16.66663134538072,55.81398443512455,5.711517312856748,5.851517274709775,5.571517351003721,4.902373719077558,1.0217846455611792,0.374377714473257,1,5.716799993515014,5.702000021934509,True,-1.70067861711388,6.839193582846977,5.840000152587891,False,-1.027396253627718,26.4%,26.44248833601788,False,1,False,False,False,False,False,True,True,55.8,True,False,False,False,True,False,,113.HK
2026-02-23,1133.HK,24.299999237060547,24.940000534057617,23.700000762939453,24.540000915527344,24.540000915527344,8648628,0.0,0.0,0.0,False,22.21808440828806,20.79557162292582,18.671388140970222,16.005396414936108,11.36789448974084,True,True,True,False,1.239999771118164,1.1193746328353882,1.6790619492530825,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,25.010698539206576,29.73735124332856,13.086301816687298,64.32508010670122,20.990235164903307,23.71223452403417,18.26823580577245,25.93586339310933,2.1999763519368543,0.0699902618813041,1,18.183800086975097,20.675500297546385,True,79.38596760295921,37.710445206432496,24.200000762939453,True,1.404959263921083,-21.4%,-21.44178578399384,True,2,True,True,False,False,False,True,True,64.3,True,True,True,False,True,False,,1133.HK
2026-02-23,1140.HK,0.2160000056028366,0.2160000056028366,0.1949999928474426,0.2029999941587448,0.2029999941587448,13236000,0.0,0.0,0.0,True,0.1947117019967047,0.1902967938111692,0.1873512330676466,0.1776789669535556,0.1529505806024406,True,True,True,False,0.021000012755394,0.0085714299763952,0.0128571449645928,HH,HHHLLH,0.1949999928474426,2026-02-24,0.2029999941587448,2026-02-25,0.2160000056028366,0.11,0.1659999936819076,0.1659999936819076,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,LHLLHHHLHH,0.2119999974966049,2026-02-12,0.19200000166893,2026-02-13,False,28.26718667735375,30.72288664535689,19.277108866342328,58.904107352049294,0.1907054716748147,0.2128054732483774,0.1686054701012521,23.17710276425301,1.357188066217124,0.6875781897175925,1,0.1808799991011619,0.1877999991178512,True,12.154696450987856,-4.245284643460532,0.2119999974966049,False,-4.245284643460532,44.5%,44.499521084291295,False,1,False,False,False,True,False,True,True,58.9,True,False,False,True,True,False,,1140.HK
2026-02-23,1141.HK,1.5099999904632568,1.5499999523162842,1.3899999856948853,1.5099999904632568,1.5099999904632568,7179250,0.0,0.0,0.0,False,1.4740203478652456,1.3334057871353713,1.1585348312254131,1.034056444850208,0.8239299873199186,True,True,True,False,0.1599999666213989,0.0780000170071919,0.1170000255107879,HL,HLLHLL,1.5499999523162842,2026-02-24,1.5099999904632568,2026-02-25,1.3899999856948853,-0.1,1.2799999713897705,0.8999999761581421,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,HLHHHLHHHL,1.2799999713897705,2026-02-04,1.5800000429153442,2026-02-20,True,47.43198702917254,25.203254238786272,13.008135596965657,83.33332229544024,1.354469717056664,1.549469751627358,1.15946968248597,28.793561364286468,0.9487222636696044,3.164377473260428,1,1.0330000019073486,1.35,True,67.77778116273299,84.14634190663776,1.5800000429153442,False,-4.430382946251475,31.2%,31.21978177759277,True,2,True,False,False,True,False,True,True,83.3,True,True,False,True,False,False,,1141.HK
2026-02-23,1157.HK,10.18000030517578,10.329999923706056,10.050000190734863,10.229999542236328,10.229999542236328,5337773,0.0,0.0,0.0,False,9.77449746972392,9.268700779733887,8.625719882724372,8.015286190661325,7.045660909833098,True,True,True,False,0.2799997329711932,0.2766665776570639,0.4149998664855959,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,74.99781550270502,39.74359086324119,2.014645712613913,81.78570735211326,9.337990907723,10.013990739876322,8.661991075569679,14.478485550767342,1.4923353549849558,0.9649826551765444,1,8.406999950408936,9.166999912261964,True,37.31543361268098,25.36764379328641,10.260000228881836,False,-0.2924043467470504,-12.3%,-12.294424549111238,False,1,False,False,False,False,False,True,True,81.8,True,True,False,False,False,False,,1157.HK
2026-02-23,0116.HK,14.210000038146973,15.079999923706056,14.210000038146973,14.960000038146973,14.960000038146973,1028400,0.0,0.0,0.0,False,14.280562727274043,13.998432034621654,13.486531314171115,12.885092727165327,11.203514852947505,True,True,True,False,0.8699998855590838,0.4975000023841858,0.7462500035762787,HH,HHHLLH,14.210000038146973,2026-02-24,14.960000038146973,2026-02-25,15.079999923706056,0.06,13.420000076293944,13.420000076293944,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,LHLLHHHLHH,14.5,2026-02-12,13.75,2026-02-13,False,27.89840351544976,25.326982157104748,27.46729498042985,45.843226852562886,14.049320953396828,15.281320827511818,12.817321079281838,17.538212390501602,1.3348854083312,0.392156932293518,1,13.069200019836426,14.299500036239625,True,22.122449290995693,21.824107194238067,15.649999618530272,False,-4.408943113112347,-25.9%,-25.85047976326419,True,2,False,True,True,False,False,True,False,45.8,True,True,False,True,False,False,,116.HK
2026-02-23,1184.HK,4.829999923706055,4.829999923706055,4.829999923706055,4.829999923706055,4.829999923706055,2000,0.0,0.0,0.0,False,4.7457809992401,4.666035669224804,4.613437525027027,4.572175740853721,4.404941574020314,True,True,True,False,0.0,0.060000044958932,0.090000067438398,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,42.30775684623113,28.84618647001404,22.11535155066145,83.72090186476464,4.675073092373593,4.836073153408749,4.5140730313384365,6.887595460177687,1.5552022813244777,1.175750024944816,1,4.581200037002564,4.639000010490418,True,3.205130360457319,6.153840027113693,4.889999866485596,False,-1.2269927283794078,-8.6%,-8.644879983234144,False,1,False,False,False,False,False,True,True,83.7,True,False,False,False,False,False,,1184.HK
2026-02-23,0119.HK,2.240000009536743,2.2799999713897705,2.180000066757202,2.2699999809265137,2.2699999809265137,2852000,0.0,0.0,0.0,True,2.248254459942024,2.209917410878592,2.1096285871526925,1.9852795315584584,1.795321928872198,True,True,True,False,0.0999999046325683,0.0976470358231488,0.1464705537347232,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,38.51252350333163,24.358990034099964,17.94870697613005,49.425287986308746,2.2179881222350177,2.4369881041152057,1.9989881403548293,19.747624406528068,0.2303428557399695,1.1180555383373338,1,2.063199999332428,2.2480000019073487,True,17.61658251911223,10.73170896231742,2.4800000190734863,False,-8.467743408543498,-23.4%,-23.35507015314148,False,1,False,False,False,False,False,True,True,49.4,True,False,False,False,True,False,,119.HK
2026-02-23,1200.HK,3.3499999046325684,3.4800000190734863,3.2799999713897705,3.450000047683716,3.450000047683716,3231277,0.0,0.0,0.0,False,3.186035665202967,2.9657767429645308,2.6766997651254254,2.411746029279292,1.918674745349668,True,True,True,False,0.2000000476837158,0.1300000122615268,0.1950000183922902,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,73.39973146532421,44.15582954538536,6.926420419858201,89.32039576568494,2.997928758640698,3.307928749103955,2.687928768177441,20.680944440041657,1.3497085809514242,0.3009619020019958,1,2.5414000225067137,2.947500026226044,True,46.80851862515871,51.31579346383823,3.299999952316284,True,4.545457501056808,-12.8%,-12.77123465573372,False,1,False,False,False,False,False,True,True,89.3,True,True,False,False,False,False,,1200.HK
2026-02-23,1201.HK,3.0,3.0999999046325684,2.900000095367432,3.0799999237060547,3.0799999237060547,714000,0.0,0.0,0.0,False,3.13816255821097,2.82762784347163,2.2124784234651806,1.7190321687748653,1.3931842811089843,False,True,True,False,0.1999998092651362,0.2985714503696987,0.447857175554548,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,61.767000262364895,32.69231022726849,20.91345835598357,52.066114074048095,2.8831440752839,3.5731441086625004,2.193144041905298,47.86441574624798,0.2837455716190698,0.4112092429981502,1,1.9543999803066248,2.984499967098236,True,262.35292203698657,128.14813846750368,3.950000047683716,False,-22.02531932848533,-0.8%,-0.7805188929911666,False,1,False,False,False,False,False,True,True,52.1,True,True,False,False,True,False,,1201.HK
2026-02-23,1205.HK,0.4950000047683716,0.5099999904632568,0.4900000095367431,0.5,0.5,4476000,0.0,0.0,0.0,False,0.494797306901258,0.4847624968566889,0.4571084097839277,0.4336704505737588,0.410771228170157,True,True,True,False,0.0199999809265137,0.0214705747716567,0.032205862157485,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,44.31279769288337,23.1884130583306,18.840588849278166,40.000003973645214,0.4870546741759949,0.5360546512878114,0.4380546970641785,20.12093496267752,0.0893490280555862,0.7572730930564865,1,0.4407999956607819,0.498499995470047,True,28.20513290766447,24.99999813735488,0.5699999928474426,False,-12.280700653653822,-58.0%,-58.02247657897912,False,1,False,False,False,False,False,True,True,40.0,True,True,False,False,True,False,,1205.HK
2026-02-23,1223.HK,1.5099999904632568,1.5299999713897705,1.4800000190734863,1.5,1.5,1330000,0.0,0.0,0.0,False,1.4918423431055623,1.4810254047725675,1.4724758113032352,1.42413188295389,1.237973478468261,True,True,True,False,0.0499999523162841,0.029230787203862,0.0438461808057931,HL,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,LLLHHLLHHL,1.4600000381469729,2026-02-04,1.5299999713897705,2026-02-20,False,51.49008450255016,26.41507057415249,0.0,65.21740933222559,1.4819625478063112,1.5599625568662172,1.4039625387464052,10.526583033473583,1.062564271804742,1.1474762146475923,1,1.4722000074386596,1.467500001192093,True,7.913670175336283,0.671140295251806,1.5299999713897705,False,-1.960782480441495,46.8%,46.83120621276235,False,1,False,False,False,False,False,True,True,65.2,True,False,False,False,True,False,,1223.HK
2026-02-23,1228.HK,2.619999885559082,2.700000047683716,2.539999961853028,2.690000057220459,2.690000057220459,1338000,0.0,0.0,0.0,False,2.819662192652142,2.726495876085429,2.518382587834313,2.261035278124857,1.7063020763480894,False,True,True,False,0.160000085830688,0.2399999648332595,0.3599999472498892,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,42.86380584021951,19.457011914941965,20.13574971830737,46.00000381469727,2.745654117004891,3.316654073135872,2.17465416087391,41.59299983159269,0.2627871467091558,1.0770557263418843,1,2.441199996471405,2.762500011920929,True,21.171172187076987,15.948281664839987,3.5,False,-23.142855507986887,-13.3%,-13.283448657766227,False,1,False,False,False,False,False,True,True,46.0,True,True,False,False,True,False,,1228.HK
2026-02-23,1277.HK,1.940000057220459,1.9700000286102293,1.8600000143051147,1.8899999856948853,1.8899999856948853,5863400,0.0,0.0,0.0,False,1.84424751104342,1.7505197044770564,1.6374260413062445,1.5387762842065484,1.3880446653614886,True,True,True,False,0.1100000143051145,0.0893749743700027,0.1340624615550041,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,55.07221700278454,24.83222088638448,10.738263302659732,61.24999906867722,1.763838168867236,1.957838126905566,1.569838210828906,21.99747816580245,1.0979881544069203,1.0125778330498378,1,1.5638000059127808,1.7504999935626984,True,18.1249973457307,29.452050432386763,1.9299999475479128,False,-2.072536939902407,-22.0%,-22.000191586317385,False,1,False,False,False,False,False,True,True,61.2,True,False,False,False,True,False,,1277.HK
2026-02-23,1283.HK,1.840000033378601,1.850000023841858,1.7799999713897705,1.820000052452088,1.820000052452088,280000,0.0,0.0,0.0,False,1.7422558805339423,1.735998501827952,1.7016259892707235,1.6122047324289888,1.399902437416481,True,True,True,False,0.0700000524520874,0.0773333231608072,0.1159999847412109,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,10.550846829900795,31.53846012770064,21.53846012770068,53.12500640284286,1.7365881689907048,1.9345881589771243,1.5385881790042852,22.803332824902984,1.1800171521386709,0.2095666059565701,1,1.7416000008583068,1.735999995470047,True,17.4193618349679,3.4090944496561004,1.899999976158142,False,-4.210522353153748,-5.9%,-5.905380769137258,False,1,False,False,False,False,False,False,True,53.1,True,False,False,False,False,False,,1283.HK
2026-02-23,1286.HK,7.800000190734863,8.119999885559082,7.800000190734863,7.829999923706055,7.829999923706055,2008000,0.0,0.0,0.0,False,7.433013480523734,6.920722773892804,6.207334066676257,5.483060782116732,4.315540023210304,True,True,True,False,0.3199996948242187,0.3805881668539608,0.5708822502809412,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,53.365639101519015,34.93377764462123,10.927152448587034,73.52941279592837,6.995009393506708,7.931009216123285,6.05900957089013,26.761931827723995,1.477513855208617,0.849584693294501,1,5.8858000183105466,6.946500015258789,True,47.45762727084719,50.86704888977335,8.079999923706055,False,-3.094059435155693,-13.4%,-13.44270183779176,False,1,False,False,False,False,False,True,True,73.5,True,True,False,False,True,False,,1286.HK
