Date,sno,Open,High,Low,Close,Volume,Dividends,Stock Splits,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,T1_22,T1_10,Capital Gains
2025-10-06,1571.HK,4.03000020980835,4.070000171661377,3.9700000286102295,4.039999961853027,638000,0.0,0.0,4.033280446501435,4.009793931676967,3.909366070137263,3.743055201253152,3.4286603223305563,True,True,True,True,
2025-10-06,1199.HK,5.71999979019165,5.789999961853027,5.650000095367432,5.650000095367432,1316000,0.0,0.0,5.644638088354952,5.603196187093748,5.490134596850956,5.246943687352456,4.850002875176623,True,True,True,True,
2025-10-06,1196.HK,12.279999732971191,12.470000267028809,12.130000114440918,12.210000038146973,1056000,0.0,0.0,12.202065452134502,12.085906138779308,11.324281479205307,10.12476380656134,8.443755872041184,True,True,True,True,
2025-10-06,1044.HK,25.420000076293945,25.520000457763672,25.200000762939453,25.39999961853028,882000,0.0,0.0,25.287394159837213,24.993694149742105,24.25544024135791,23.299097446169824,22.47948253260124,True,True,True,True,
2025-10-06,900.HK,7.5,7.5,7.400000095367432,7.46999979019165,110000,0.0,0.0,7.315203090306611,7.23609750187488,7.147925001042096,6.912035579422783,6.3315971832547895,True,True,True,True,
2025-10-06,807.HK,1.1399999856948853,1.1399999856948853,1.1299999952316284,1.1399999856948853,47000,0.0,0.0,1.139728861815558,1.1385421870455184,1.1187109975327378,1.0744388168538566,1.0165855374387949,True,True,True,True,
2025-10-06,737.HK,1.840000033378601,1.840000033378601,1.840000033378601,1.840000033378601,4000,0.0,0.0,1.8459207777155224,1.834958329398032,1.8088915502777465,1.7737192983542802,1.7020508192319244,True,True,True,True,
2025-10-06,639.HK,2.7699999809265137,2.799999952316284,2.759999990463257,2.7799999713897705,1026000,0.0,0.0,2.75051211286435,2.739851284269198,2.7194651419805345,2.6413377612724034,2.5121674270234804,True,True,True,True,
2025-10-06,551.HK,13.489999771118164,13.489999771118164,13.0600004196167,13.210000038146973,2272000,0.0,0.0,13.171946933505993,13.089118648815017,12.82021276775129,12.489886973387868,12.20159701142684,True,True,True,True,
2025-10-06,548.HK,7.130000114440918,7.130000114440918,7.03000020980835,7.039999961853027,1246000,0.0,0.0,7.212685940096654,7.212131959763513,7.104635851847436,6.931300185598639,6.725464819283247,True,True,True,True,
2025-10-06,517.HK,5.880000114440918,5.960000038146973,5.809999942779541,5.809999942779541,1182000,0.0,0.0,5.866953550020195,5.866607946732319,5.72550889023475,5.3907947611948055,4.662698429338112,True,True,True,True,
2025-10-06,440.HK,33.79999923706055,33.79999923706055,33.599998474121094,33.7599983215332,12000,0.0,0.0,33.765374381197795,33.59185903797388,32.469576212502545,30.81960884148849,27.460662895455016,True,True,True,True,
2025-10-06,338.HK,1.3600000143051147,1.3700000047683716,1.350000023841858,1.3600000143051147,1371810,0.0,0.0,1.3523914394609846,1.349415809194194,1.342239804696208,1.312415889842318,1.245738501736161,True,True,True,True,
2025-10-06,303.HK,63.20000076293945,63.20000076293945,62.150001525878906,62.20000076293945,506000,0.0,0.0,62.87988454191724,62.69077665982424,61.23129534067653,58.49870741535936,53.76686011243538,True,True,True,True,
2025-10-06,215.HK,1.090000033378601,1.090000033378601,1.0700000524520874,1.0800000429153442,3430000,0.0,0.0,1.0973566677414808,1.0965491823570754,1.0816627227692448,1.0458615849401474,0.98380929779788,True,True,True,True,
2025-10-06,133.HK,15.729999542236328,15.949999809265137,15.729999542236328,15.800000190734863,138000,0.0,0.0,15.698590633488797,15.643653284482076,15.414545463926082,14.927190257770398,13.75267280201084,True,True,True,True,
2025-10-06,62.HK,10.630000114440918,10.65999984741211,10.5600004196167,10.600000381469728,29244,0.0,0.0,10.559259482506798,10.409671745056778,9.949093329908033,9.391164730801403,8.700246011854109,True,True,True,True,
2025-10-06,53.HK,77.0,77.0,76.5,77.0,12000,0.0,0.0,76.35405423891936,75.87245323250129,74.17049760650124,71.9801839445,69.68509480526967,True,True,True,True,
2025-10-06,32.HK,8.489999771118164,8.489999771118164,8.449999809265137,8.460000038146973,7979,0.0,0.0,8.511723200625967,8.463959321141019,8.324444046042295,8.080038671704344,7.828366026693096,True,True,True,True,
