股票編號,股票名稱,行業編號,現價#,升跌,升跌(%),成交量,成交額,市盈率,市賬率,收益率,市值,股票編號_df4,流動比率,速動比率,資產回報率,股本回報率,毛利率,邊際利潤率,派息比率,債務股本比率,截至,股票編號_df6,收入,年度收入增長,經營溢利,經營利益率,股東應佔溢利,邊際利潤率_df6,每股盈利,每股盈利年度增長,截至_df6,sno,數字市值,type
00506.HK,中國食品,020205,3.710,+0.020,+0.542%,5.00百萬,1.86千萬,10.82,1.35,4.62%,103.78億,00506.HK,1.00,0.71,5.13%,13.84%,35.18%,3.88%,49.73%,1.32%,2023/12,00506.HK,235.10億,N/A,20.27億,8.621%,9.13億,3.882%,0.326,22.588%,2023/12,0506.HK,10378000000.0,M
00546.HK,阜豐集團,020207,6.920,-0.390,-5.335%,1.66千萬,1.17億,6.32,0.80,7.04%,173.51億,00546.HK,1.40,0.97,9.66%,18.15%,22.31%,11.23%,42.66%,56.48%,2023/12,00546.HK,307.01億,N/A,40.55億,13.209%,34.47億,11.226%,1.360,-20.892%,2023/12,0546.HK,17351000000.0,M
00552.HK,中國通信服務,110101,4.220,+0.120,+2.927%,8.91百萬,3.73千萬,7.62,0.61,5.65%,100.92億,00552.HK,1.27,1.26,2.94%,8.42%,11.61%,2.41%,41.97%,5.58%,2023/12,00552.HK,"1,629.11億",2.000%,43.77億,2.687%,39.29億,2.412%,0.568,3.784%,2023/12,0552.HK,10092000000.0,M
00576.HK,浙江滬杭甬,100503,7.180,-0.010,-0.139%,3.00千萬,2.16億,7.36,0.88,5.81%,145.28億,00576.HK,1.48,1.47,2.51%,13.13%,42.44%,30.79%,28.33%,150.35%,2023/12,00576.HK,185.97億,7.000%,74.49億,40.055%,57.26億,30.791%,1.238,-3.486%,2023/12,0576.HK,14528000000.0,M
00590.HK,六福集團,020604,23.240,-0.160,-0.684%,83.50萬,1.94千萬,12.41,1.03,4.73%,136.44億,00590.HK,3.51,0.79,10.49%,13.71%,27.24%,11.53%,45.18%,15.79%,2024/03,00590.HK,153.26億,27.000%,21.16億,13.804%,17.67億,11.531%,3.010,37.443%,2024/03,0590.HK,13644000000.0,M
00600.HK,愛芯元智,070101,18.500,-0.500,-2.632%,50.99萬,9.32百萬,N/A,N/A,0.00%,108.95億,00600.HK,0.03,0.03,-370.84%,32.00%,22.72%,"-1,257.80%",N/A,-24.16%,2023/12,00600.HK,1.21千萬,346.000%,-1.42億,"-1,169.047%",-1.52億,"-1,257.802%",-0.357,33.096%,2023/12,0600.HK,10895000000.0,M
00622.HK,威華達控股,040201,1.730,-0.130,-6.989%,1.33千萬,2.32千萬,無盈利,3.53,0.00%,120.12億,00622.HK,7.53,7.53,-2.17%,-2.26%,100.00%,-140.29%,N/A,1.69%,2023/12,00622.HK,8.31千萬,-36.000%,-4.50千萬,-74.721%,-8.45千萬,-140.286%,-0.014,-3.759%,2023/12,0622.HK,12012000000.0,M
00636.HK,KLN,100508,6.590,+0.010,+0.152%,70.10萬,4.63百萬,7.71,0.75,3.79%,119.11億,00636.HK,1.46,1.43,1.88%,4.71%,10.34%,1.67%,50.00%,62.98%,2023/12,00636.HK,474.08億,-42.000%,22.88億,4.826%,7.91億,1.669%,0.440,-77.778%,2023/12,0636.HK,11911000000.0,M
00639.HK,首鋼資源,030103,2.780,-0.100,-3.472%,1.02千萬,2.86千萬,22.38,0.86,4.32%,141.53億,00639.HK,3.97,3.92,8.40%,11.60%,58.84%,32.07%,74.35%,0.27%,2023/12,00639.HK,58.91億,-28.000%,32.19億,54.643%,18.89億,32.070%,0.376,-29.935%,2023/12,0639.HK,14153000000.0,M
00666.HK,瑞浦蘭鈞,060103,15.940,-0.060,-0.375%,5.23百萬,8.45千萬,52.54,2.85,0.00%,148.95億,00666.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,00666.HK,150.72億,N/A,-21.27億,-14.112%,-16.13億,-10.705%,-0.745,N/A,2023/12,0666.HK,14894999999.999998,M
00667.HK,中國東方教育,100104,5.090,0.000,0.000%,6.90百萬,3.51千萬,13.31,1.65,5.89%,112.87億,00667.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,00667.HK,43.61億,1.000%,4.03億,9.250%,2.99億,6.852%,0.137,-28.027%,2023/12,0667.HK,11287000000.0,M
00670.HK,中國東方航空股份,100501,3.490,-0.120,-3.324%,2.85千萬,1.00億,無盈利,4.13,0.00%,176.69億,00670.HK,0.24,0.23,-2.87%,-35.83%,100.00%,-7.18%,N/A,856.34%,2023/12,00670.HK,"1,306.34億",131.000%,-21.04億,-1.687%,-89.54億,-7.181%,-0.406,81.842%,2023/12,0670.HK,17669000000.0,M
00697.HK,首程控股,040203,1.670,+0.030,+1.829%,4.88千萬,8.16千萬,28.99,1.29,2.68%,138.18億,00697.HK,4.23,4.23,2.98%,4.07%,40.72%,45.68%,98.38%,22.03%,2023/12,00697.HK,8.83億,-44.000%,6.35億,71.878%,4.04億,45.679%,0.056,-57.055%,2023/12,0697.HK,13818000000.0,M
00751.HK,創維集團,020401,6.150,-0.240,-3.756%,3.67百萬,2.29千萬,23.52,0.71,0.00%,116.36億,00751.HK,1.32,0.86,1.59%,5.89%,13.97%,1.55%,16.91%,85.23%,2023/12,00751.HK,756.72億,25.000%,25.49億,3.368%,11.72億,1.549%,0.473,31.154%,2023/12,0751.HK,11636000000.0,M
00763.HK,中興通訊,070301,21.800,-0.220,-0.999%,1.01千萬,2.23億,16.68,1.24,2.10%,164.70億,00763.HK,1.91,1.41,4.64%,13.71%,41.53%,7.51%,34.85%,85.74%,2023/12,00763.HK,"1,362.04億",-1.000%,112.45億,8.256%,102.23億,7.506%,2.149,11.379%,2023/12,0763.HK,16469999999.999998,M
00853.HK,微創醫療,050101,9.480,-0.350,-3.561%,1.46千萬,1.39億,無盈利,3.74,0.00%,181.76億,00853.HK,1.58,1.26,-12.15%,-63.03%,55.97%,-50.24%,N/A,224.16%,2023/12,00853.HK,74.26億,13.000%,-40.32億,-54.292%,-37.31億,-50.238%,-2.046,-8.804%,2023/12,0853.HK,18176000000.0,M
00856.HK,偉仕佳杰,070205,8.510,-0.300,-3.405%,1.66千萬,1.41億,8.71,1.20,4.91%,121.67億,00856.HK,1.24,0.81,2.63%,11.21%,4.73%,1.25%,39.16%,102.67%,2023/12,00856.HK,738.91億,-4.000%,14.35億,1.942%,9.22億,1.248%,0.656,12.846%,2023/12,0856.HK,12167000000.0,M
00863.HK,ＯＳＬ集團,040202,14.000,-0.100,-0.709%,1.46百萬,2.04千萬,181.11,6.78,0.00%,125.90億,00863.HK,1.30,0.52,-18.31%,-64.08%,91.62%,-125.75%,N/A,4.21%,2023/12,00863.HK,2.10億,193.000%,-2.27億,-108.211%,-2.64億,-125.746%,-0.610,52.344%,2023/12,0863.HK,12590000000.0,M
00880.HK,澳博控股,100405,2.090,0.000,0.000%,1.32千萬,2.76千萬,無盈利,1.10,0.00%,148.43億,00880.HK,0.84,0.81,-4.04%,-14.42%,100.00%,-9.29%,N/A,208.77%,2023/12,00880.HK,216.23億,223.000%,-18.31億,-8.468%,-20.10億,-9.295%,-0.283,76.917%,2023/12,0880.HK,14843000000.0,M
00881.HK,中升控股,100302,8.220,-0.050,-0.605%,4.66百萬,3.84千萬,無盈利,0.40,0.00%,194.57億,00881.HK,1.72,1.23,4.86%,10.96%,7.68%,2.80%,34.79%,80.26%,2023/12,00881.HK,"1,965.38億",-3.000%,91.42億,4.651%,55.01億,2.799%,2.291,-26.417%,2023/12,0881.HK,19457000000.0,M
00934.HK,中石化冠德,030205,4.080,-0.030,-0.730%,3.68百萬,1.51千萬,9.87,0.61,6.13%,101.44億,00934.HK,29.52,29.51,8.10%,8.37%,42.36%,212.93%,47.87%,0.28%,2023/12,00934.HK,6.10億,-1.000%,1.87億,30.650%,12.99億,212.932%,0.522,198.628%,2023/12,0934.HK,10144000000.0,M
00975.HK,MONGOL,030101,10.410,-0.710,-6.385%,2.20百萬,2.31千萬,227.79,1.12,0.00%,107.95億,00975.HK,0.97,0.74,11.39%,20.52%,42.68%,22.11%,N/A,19.20%,2023/12,00975.HK,80.83億,89.000%,30.23億,37.398%,17.87億,22.112%,1.715,286.592%,2023/12,0975.HK,10795000000.0,M
00990.HK,至源控股,080101,0.870,+0.010,+1.163%,3.00千萬,2.59千萬,39.55,1.92,0.00%,128.77億,00990.HK,1.71,1.46,7.35%,19.37%,3.22%,2.17%,22.45%,0.45%,2023/12,00990.HK,553.77億,41.000%,15.14億,2.734%,12.01億,2.169%,0.089,-0.558%,2023/12,0990.HK,12877000000.000002,M
00991.HK,大唐發電,120101,2.510,-0.050,-1.953%,3.83千萬,9.63千萬,14.34,1.45,2.71%,153.38億,00991.HK,0.44,0.40,-0.07%,-0.78%,100.00%,-0.17%,-65.22%,534.71%,2023/12,00991.HK,"1,341.80億",1.000%,87.95億,6.555%,-2.32億,-0.173%,-0.013,87.867%,2023/12,0991.HK,15338000000.0,M
01055.HK,中國南方航空股份,100501,3.900,-0.060,-1.515%,2.92千萬,1.14億,無盈利,1.90,0.00%,181.12億,01055.HK,0.22,0.20,-1.34%,-11.17%,100.00%,-2.73%,N/A,552.21%,2023/12,01055.HK,"1,753.14億",78.000%,60.92億,3.669%,-45.38億,-2.734%,-0.252,88.237%,2023/12,1055.HK,18112000000.0,M
01060.HK,大麥娛樂,100202,0.630,0.000,0.000%,1.12億,7.11千萬,47.73,1.08,0.00%,188.22億,01060.HK,2.37,1.96,1.33%,1.81%,40.05%,5.66%,N/A,0.41%,2024/03,01060.HK,54.32億,35.000%,3.34億,6.150%,3.07億,5.655%,0.011,N/A,2024/03,1060.HK,18822000000.0,M
01066.HK,威高股份,050101,3.750,-0.030,-0.794%,6.26千萬,2.37億,7.74,0.68,6.28%,168.03億,01066.HK,2.46,2.13,5.95%,8.92%,50.21%,15.13%,38.11%,18.57%,2023/12,01066.HK,145.02億,-5.000%,25.03億,17.258%,21.94億,15.132%,0.482,-29.909%,2023/12,1066.HK,16803000000.0,M
01072.HK,東方電氣,060201,34.000,-1.240,-3.519%,1.20千萬,4.16億,34.12,2.57,1.30%,138.72億,01072.HK,1.06,0.81,2.93%,9.53%,18.83%,5.85%,41.67%,5.48%,2023/12,01072.HK,665.14億,6.000%,43.59億,6.554%,38.92億,5.851%,1.250,20.409%,2023/12,1072.HK,13872000000.0,M
01083.HK,港華智慧能源,120102,3.370,-0.010,-0.296%,3.36百萬,1.13千萬,7.57,0.48,5.64%,123.74億,01083.HK,0.56,0.52,2.95%,6.89%,8.39%,7.94%,33.51%,81.24%,2023/12,01083.HK,198.42億,-1.000%,18.31億,9.227%,15.75億,7.936%,0.477,58.237%,2023/12,1083.HK,12374000000.0,M
01114.HK,華晨中國,020101,2.770,+0.110,+4.135%,4.07千萬,1.11億,4.24,0.50,245.49%,139.75億,01114.HK,11.11,11.07,14.02%,15.13%,25.72%,689.73%,57.12%,1.86%,2023/12,01114.HK,12.29億,-3.000%,5.11億,41.552%,84.79億,689.729%,1.681,5.169%,2023/12,1114.HK,13975000000.0,M
01117.HK,現代牧業,020206,1.360,-0.050,-3.546%,1.41千萬,1.92千萬,無盈利,1.17,0.00%,107.65億,01117.HK,0.81,0.46,0.56%,1.56%,19.38%,1.09%,20.18%,120.67%,2023/12,01117.HK,176.89億,3.000%,2.55億,1.444%,1.92億,1.085%,0.024,-69.735%,2023/12,1117.HK,10765000000.0,M
01133.HK,哈爾濱電氣,060201,20.800,-1.860,-8.208%,1.57千萬,3.32億,15.68,2.35,1.96%,140.52億,01133.HK,1.15,0.94,0.81%,4.15%,12.07%,1.96%,16.61%,44.13%,2023/12,01133.HK,320.64億,13.000%,9.25億,2.885%,6.30億,1.965%,0.343,424.395%,2023/12,1133.HK,14052000000.000002,M
01157.HK,中聯重科,060202,8.650,+0.190,+2.246%,1.50千萬,1.31億,20.05,1.24,3.80%,134.29億,01157.HK,1.56,1.11,2.71%,6.30%,27.54%,7.54%,74.33%,40.37%,2023/12,01157.HK,516.04億,9.000%,42.04億,8.147%,38.92億,7.541%,0.472,50.477%,2023/12,1157.HK,13429000000.0,M
01186.HK,中國鐵建,090101,5.210,-0.110,-2.068%,1.33千萬,6.93千萬,3.36,0.25,6.30%,108.18億,01186.HK,1.07,0.76,1.42%,7.60%,10.40%,2.07%,20.23%,106.20%,2023/12,01186.HK,"12,474.68億",N/A,423.06億,3.391%,258.14億,2.069%,1.896,-4.484%,2023/12,1186.HK,10818000000.0,M
01196.HK,偉祿集團,100103,12.640,-0.360,-2.769%,1.23百萬,1.56千萬,無盈利,6.74,0.00%,182.31億,01196.HK,4.73,2.01,0.37%,2.13%,39.85%,9.57%,N/A,358.87%,2023/12,01196.HK,8.01億,-33.000%,3.31億,41.289%,7.67千萬,9.568%,0.053,-32.056%,2023/12,1196.HK,18231000000.0,M
01276.HK,恒瑞醫藥,050202,64.500,-1.150,-1.752%,3.04百萬,2.00億,48.89,6.27,0.35%,166.54億,01276.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01276.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,1276.HK,16654000000.0,M
01277.HK,力量發展,030101,2.120,-0.090,-4.072%,1.94千萬,4.12千萬,17.88,1.97,6.84%,178.72億,01277.HK,0.84,0.79,19.00%,28.20%,59.07%,43.79%,44.41%,17.80%,2023/12,01277.HK,52.02億,-25.000%,27.75億,53.344%,22.78億,43.789%,0.270,-24.223%,2023/12,1277.HK,17872000000.0,M
01286.HK,鷹普精密,060101,7.770,-0.360,-4.428%,7.52百萬,5.92千萬,20.19,2.62,2.06%,146.64億,01286.HK,1.55,1.05,7.05%,11.99%,25.59%,12.71%,51.61%,46.26%,2023/12,01286.HK,46.04億,5.000%,7.28億,15.816%,5.85億,12.707%,0.310,0.324%,2023/12,1286.HK,14663999999.999998,M
01310.HK,香港寬頻,110101,7.870,+0.020,+0.255%,1.11百萬,8.73百萬,52.54,5.09,4.37%,116.39億,01310.HK,0.95,0.91,0.06%,0.40%,100.00%,0.10%,"3,937.50%",449.12%,2024/08,01310.HK,106.76億,-8.000%,2.91千萬,0.273%,1.03千萬,0.096%,0.008,N/A,2024/08,1310.HK,11639000000.0,M
01313.HK,華潤建材科技,080201,1.500,-0.040,-2.597%,3.71千萬,5.55千萬,19.63,0.21,2.53%,104.74億,01313.HK,0.70,0.53,0.88%,1.46%,14.72%,2.52%,46.60%,36.91%,2023/12,01313.HK,280.08億,-13.000%,11.13億,3.974%,7.06億,2.520%,0.101,-63.592%,2023/12,1313.HK,10474000000.0,M
01316.HK,耐世特,020102,5.030,+0.080,+1.616%,1.21千萬,6.13千萬,15.90,0.77,2.83%,126.24億,01316.HK,1.42,1.15,1.08%,1.87%,8.76%,0.87%,30.00%,5.11%,2023/12,01316.HK,328.59億,9.000%,4.80億,1.460%,2.87億,0.873%,0.078,-49.981%,2023/12,1316.HK,12624000000.0,M
01357.HK,美圖公司,100202,4.290,-0.030,-0.694%,9.69千萬,4.10億,22.54,3.66,3.83%,196.43億,01357.HK,2.19,2.15,6.56%,9.21%,61.43%,14.03%,36.49%,5.47%,2023/12,01357.HK,29.55億,25.000%,3.77億,12.773%,4.15億,14.033%,0.099,337.275%,2023/12,1357.HK,19643000000.0,M
01359.HK,中國信達,040203,1.130,0.000,0.000%,5.77千萬,6.50千萬,27.30,0.25,2.32%,153.31億,01359.HK,1.10,1.04,0.27%,2.49%,100.00%,5.60%,41.60%,560.32%,2023/12,01359.HK,834.95億,-8.000%,19.21億,2.301%,46.74億,5.598%,0.121,-23.650%,2023/12,1359.HK,15331000000.0,M
01361.HK,３６１度,020605,6.280,+0.250,+4.146%,1.07千萬,6.63千萬,8.91,1.16,5.05%,129.85億,01361.HK,3.76,3.32,7.36%,10.59%,41.10%,11.41%,40.02%,3.25%,2023/12,01361.HK,92.34億,17.000%,15.17億,16.425%,10.54億,11.414%,0.510,25.166%,2023/12,1361.HK,12985000000.0,M
01368.HK,特步國際,020605,4.470,-0.040,-0.887%,2.13千萬,9.58千萬,7.82,1.10,6.15%,125.43億,01368.HK,2.06,1.75,5.95%,11.62%,42.17%,7.18%,48.57%,42.90%,2023/12,01368.HK,157.26億,7.000%,17.32億,11.013%,11.29億,7.180%,0.447,8.187%,2023/12,1368.HK,12543000000.0,M
01385.HK,上海復旦,070101,38.420,-1.020,-2.586%,3.66百萬,1.42億,51.68,5.04,2.28%,109.24億,01385.HK,3.16,1.47,8.55%,13.57%,61.21%,20.35%,11.36%,28.62%,2023/12,01385.HK,38.76億,-2.000%,8.24億,21.249%,7.89億,20.346%,0.965,-35.219%,2023/12,1385.HK,10924000000.0,M
01428.HK,耀才證券金融,040202,11.680,-0.970,-7.668%,7.13千萬,8.92億,32.10,13.20,0.00%,198.24億,01428.HK,1.23,1.23,7.89%,38.69%,100.00%,66.04%,100.21%,268.29%,2024/03,01428.HK,12.56億,3.000%,8.65億,102.208%,5.59億,66.040%,0.329,-9.929%,2024/03,1428.HK,19824000000.0,M
01440.HK,應星控股,020602,14.260,+0.750,+5.551%,56.75萬,7.98百萬,無盈利,55.64,0.00%,179.64億,01440.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01440.HK,3.48億,129.000%,-1.16千萬,-3.346%,-1.11千萬,-3.180%,-0.009,-9.490%,2023/12,1440.HK,17964000000.0,M
01579.HK,頤海國際,020207,16.320,-0.080,-0.488%,3.11百萬,5.11千萬,16.66,3.19,5.56%,169.19億,01579.HK,3.90,3.45,14.08%,17.70%,31.58%,13.87%,84.57%,1.79%,2023/12,01579.HK,67.39億,-2.000%,13.10億,19.436%,9.35億,13.870%,0.959,12.319%,2023/12,1579.HK,16919000000.0,M
01651.HK,津上機床中國,060203,33.980,-0.900,-2.580%,76.62萬,2.62千萬,15.22,3.85,2.80%,127.65億,01651.HK,3.68,2.61,13.21%,17.77%,28.71%,15.39%,58.87%,0.15%,2024/03,01651.HK,33.65億,-27.000%,7.58億,22.526%,5.18億,15.385%,1.359,-21.776%,2024/03,1651.HK,12765000000.0,M
01672.HK,歌禮製藥－Ｂ,050204,16.640,-0.190,-1.129%,1.62百萬,2.75千萬,無盈利,7.73,0.00%,176.57億,01672.HK,16.58,16.54,-5.81%,-6.18%,45.92%,-255.70%,N/A,0.36%,2023/12,01672.HK,6.20千萬,1.000%,-1.36億,-219.874%,-1.59億,-255.698%,-0.148,54.803%,2023/12,1672.HK,17657000000.0,M
01681.HK,康臣葯業,050202,16.660,-0.340,-2.000%,2.50百萬,4.19千萬,11.77,2.80,4.38%,140.18億,01681.HK,2.86,2.62,14.24%,21.63%,74.19%,30.29%,41.47%,14.11%,2023/12,01681.HK,28.39億,7.000%,9.70億,34.167%,8.60億,30.290%,1.085,11.861%,2023/12,1681.HK,14018000000.0,M
01686.HK,新意網集團,070205,5.400,-0.140,-2.527%,5.84百萬,3.17千萬,22.42,2.21,2.22%,127.55億,01686.HK,0.63,0.63,3.77%,17.73%,52.90%,33.93%,50.11%,324.54%,2024/06,01686.HK,26.74億,13.000%,12.79億,47.845%,9.07億,33.933%,0.224,0.224%,2024/06,1686.HK,12755000000.0,M
01800.HK,中國交通建設,090101,4.500,-0.230,-4.863%,7.67千萬,3.41億,3.03,0.24,7.30%,198.83億,01800.HK,0.90,0.78,1.39%,7.76%,12.51%,3.10%,20.17%,169.56%,2023/12,01800.HK,"8,283.39億",2.000%,427.02億,5.155%,256.59億,3.098%,1.589,22.522%,2023/12,1800.HK,19883000000.0,M
01811.HK,中廣核新能源,120101,2.510,-0.070,-2.713%,1.62千萬,4.07千萬,5.59,0.86,4.49%,107.68億,01811.HK,0.88,0.86,3.21%,17.33%,100.00%,12.21%,25.00%,382.70%,2023/12,01811.HK,171.29億,-9.000%,43.16億,25.194%,20.91億,12.206%,0.487,37.196%,2023/12,1811.HK,10768000000.0,M
