股票編號,股票名稱,行業編號,現價#,升跌,升跌(%),成交量,成交額,市盈率,市賬率,收益率,市值,股票編號_df4,流動比率,速動比率,資產回報率,股本回報率,毛利率,邊際利潤率,派息比率,債務股本比率,截至,股票編號_df6,收入,年度收入增長,經營溢利,經營利益率,股東應佔溢利,邊際利潤率_df6,每股盈利,每股盈利年度增長,截至_df6,sno,數字市值,type
00116.HK,周生生,020604,13.100,-0.250,-1.873%,2.00萬,26.32萬,11.00,0.71,3.89%,87.99億,00116.HK,2.71,0.54,5.29%,8.30%,26.40%,4.05%,40.13%,46.09%,2023/12,00116.HK,250.13億,21.000%,13.57億,5.427%,10.13億,4.049%,1.495,123.802%,2023/12,0116.HK,8799000000.0,M
00119.HK,保利置業集團,090204,2.020,-0.010,-0.493%,1.50百萬,3.00百萬,39.69,0.21,1.04%,77.19億,00119.HK,1.73,0.46,0.70%,4.24%,20.42%,3.53%,20.03%,216.81%,2023/12,00119.HK,448.70億,-3.000%,44.98億,10.023%,15.84億,3.529%,0.414,69.235%,2023/12,0119.HK,7719000000.0,M
00167.HK,IDT,020401,7.290,0.000,0.000%,3.60萬,26.24萬,2.76,N/A,0.00%,31.59億,00167.HK,0.01,0.01,-777.91%,4.15%,7.94%,"-1,159.54%",N/A,-17.46%,2023/12,00167.HK,1.22百萬,-44.000%,-1.42千萬,"-1,159.132%",-1.42千萬,"-1,159.541%",-0.005,35.714%,2023/12,0167.HK,3159000000.0,M
00173.HK,嘉華國際,090204,2.610,-0.030,-1.136%,19.60萬,51.00萬,24.55,0.21,3.45%,82.29億,00173.HK,2.70,0.83,1.11%,1.90%,33.07%,13.14%,62.50%,35.87%,2023/12,00173.HK,61.03億,-30.000%,14.91億,24.433%,8.02億,13.144%,0.256,-41.566%,2023/12,0173.HK,8229000000.000001,M
00200.HK,新濠國際發展,100405,4.030,-0.060,-1.467%,72.80萬,2.89百萬,無盈利,177.53,0.00%,91.68億,00200.HK,1.46,1.43,-1.95%,-262.25%,100.00%,-5.91%,N/A,"9,905.85%",2023/12,00200.HK,295.32億,179.000%,7.15億,2.422%,-17.44億,-5.905%,-1.160,65.882%,2023/12,0200.HK,9168000000.0,M
00215.HK,和記電訊香港,110101,1.170,-0.010,-0.847%,27.00萬,31.63萬,975.00,0.59,6.40%,56.38億,00215.HK,2.24,2.19,-0.36%,-0.53%,72.63%,-1.06%,-693.52%,4.89%,2023/12,00215.HK,48.96億,N/A,2.60千萬,0.531%,-5.20千萬,-1.062%,-0.011,67.073%,2023/12,0215.HK,5638000000.0,M
00258.HK,湯臣集團,090204,2.660,0.000,0.000%,3.40萬,8.98萬,31.82,0.49,4.89%,60.09億,00258.HK,2.05,0.82,0.23%,0.36%,69.58%,8.31%,471.70%,3.28%,2023/12,00258.HK,5.14億,11.000%,1.37億,26.704%,4.27千萬,8.307%,0.021,143.678%,2023/12,0258.HK,6009000000.0,M
00259.HK,億都（國際控股）,060105,3.360,-0.020,-0.592%,4.20萬,14.07萬,1.12,0.88,55.06%,31.36億,00259.HK,5.74,5.38,6.08%,7.35%,15.37%,18.87%,26.74%,1.48%,2024/03,00259.HK,9.37億,-29.000%,4.96千萬,5.300%,1.77億,18.873%,0.187,-70.597%,2024/03,0259.HK,3136000000.0,M
00272.HK,瑞安房地產,090201,0.630,-0.020,-3.077%,65.50萬,41.59萬,26.36,0.12,5.71%,50.57億,00272.HK,1.06,0.94,0.80%,2.08%,51.73%,8.31%,81.29%,97.31%,2023/12,00272.HK,106.90億,-39.000%,21.03億,19.668%,8.88億,8.306%,0.111,-13.147%,2023/12,0272.HK,5057000000.0,M
00289.HK,永安國際,100304,14.020,0.000,0.000%,0.00,0.00,無盈利,0.24,6.06%,40.43億,00289.HK,10.47,10.28,0.63%,0.67%,100.00%,11.68%,221.70%,0.29%,2023/12,00289.HK,13.11億,14.000%,5.65億,53.455%,1.23億,11.680%,0.424,N/A,2023/12,0289.HK,4043000000.0,M
00308.HK,香港中旅,100404,1.220,-0.020,-1.613%,1.89百萬,2.32百萬,63.87,0.42,1.23%,67.55億,00308.HK,1.98,0.91,0.96%,1.46%,33.71%,5.33%,57.74%,11.54%,2023/12,00308.HK,44.94億,48.000%,5.63億,12.536%,2.40億,5.330%,0.043,N/A,2023/12,0308.HK,6755000000.0,M
00315.HK,數碼通電訊,110101,5.270,+0.010,+0.190%,4.30萬,22.61萬,12.12,1.09,6.07%,58.02億,00315.HK,1.03,0.99,4.21%,9.07%,66.21%,7.56%,75.12%,18.57%,2024/06,00315.HK,62.21億,-8.000%,7.01億,11.261%,4.70億,7.557%,0.426,75.309%,2024/06,0315.HK,5802000000.0,M
00317.HK,中船防務,060204,16.490,+0.320,+1.979%,1.06百萬,1.70千萬,58.10,1.23,0.54%,97.63億,00317.HK,1.13,0.92,0.09%,0.29%,6.63%,0.30%,32.35%,32.16%,2023/12,00317.HK,176.99億,22.000%,7.69千萬,0.435%,5.27千萬,0.298%,0.037,-93.217%,2023/12,0317.HK,9763000000.0,M
00323.HK,馬鞍山鋼鐵股份,080403,2.850,-0.020,-0.697%,92.86萬,2.64百萬,無盈利,0.89,0.00%,49.39億,00323.HK,0.50,0.28,-1.57%,-4.78%,1.65%,-1.34%,N/A,73.18%,2023/12,00323.HK,"1,084.56億",-5.000%,-17.47億,-1.611%,-14.55億,-1.342%,-0.189,-45.674%,2023/12,0323.HK,4939000000.0,M
00327.HK,百富環球,070303,4.840,-0.120,-2.419%,74.30萬,3.60百萬,7.23,0.68,10.12%,51.40億,00327.HK,5.07,3.85,12.73%,15.49%,44.62%,17.22%,40.93%,1.45%,2023/12,00327.HK,67.09億,-16.000%,12.54億,18.696%,11.55億,17.217%,1.075,-8.120%,2023/12,0327.HK,5140000000.0,M
00338.HK,上海石油化工股份,080101,1.600,-0.090,-5.325%,2.70千萬,4.35千萬,51.61,0.64,1.36%,51.42億,00338.HK,1.06,0.53,-3.40%,-5.43%,-1.65%,-1.45%,N/A,14.95%,2023/12,00338.HK,"1,018.72億",9.000%,-19.22億,-1.886%,-14.76億,-1.449%,-0.137,53.815%,2023/12,0338.HK,5142000000.0,M
00345.HK,維他奶國際,020205,7.060,-0.110,-1.534%,26.20萬,1.85百萬,32.24,2.46,2.01%,71.88億,00345.HK,1.01,0.76,2.06%,3.87%,50.05%,1.87%,70.64%,18.60%,2024/03,00345.HK,62.17億,-1.000%,1.85億,2.983%,1.16億,1.872%,0.109,153.488%,2024/03,0345.HK,7188000000.0,M
00369.HK,永泰地產,090202,2.680,0.000,0.000%,2.00萬,5.36萬,無盈利,0.17,2.61%,36.84億,00369.HK,2.20,1.14,-2.62%,-3.64%,77.14%,-100.91%,-21.21%,27.86%,2023/12,00369.HK,8.82億,-78.000%,-4.62億,-52.301%,-8.90億,-100.907%,-0.660,-65.000%,2023/12,0369.HK,3684000000.0000005,M
00400.HK,硬蛋創新,070101,3.060,-0.040,-1.290%,9.80萬,29.89萬,20.77,1.04,0.00%,50.31億,00400.HK,1.51,0.61,2.07%,5.28%,11.62%,2.38%,N/A,56.08%,2023/12,00400.HK,97.16億,-9.000%,3.90億,4.017%,2.31億,2.377%,0.169,-33.194%,2023/12,0400.HK,5031000000.0,M
00411.HK,南順（香港）,020702,12.800,0.000,0.000%,0.00,0.00,9.92,0.99,3.75%,31.15億,00411.HK,4.42,3.39,5.66%,6.91%,20.94%,4.15%,47.06%,0.14%,2024/06,00411.HK,48.38億,-5.000%,2.45億,5.061%,2.01億,4.147%,0.850,136.111%,2024/06,0411.HK,3115000000.0,M
00412.HK,山高控股,040203,1.520,-0.020,-1.299%,59.70萬,91.07萬,160.00,"7,600.00",0.00%,91.44億,00412.HK,1.29,1.29,0.02%,-1.51%,44.72%,0.27%,N/A,"-4,974.74%",2023/12,00412.HK,55.29億,31.000%,6.60億,11.944%,1.51千萬,0.273%,0.003,N/A,2023/12,0412.HK,9144000000.0,M
00468.HK,紛美包裝,080302,2.280,0.000,0.000%,0.00,0.00,N/A,N/A,9.65%,32.08億,00468.HK,2.53,1.70,6.06%,8.42%,17.85%,6.40%,50.68%,5.78%,2023/12,00468.HK,41.84億,-5.000%,3.50億,8.375%,2.68億,6.399%,0.197,24.936%,2023/12,0468.HK,3208000000.0,M
00501.HK,豪威集團,070101,101.300,+2.600,+2.634%,5.14萬,5.16百萬,N/A,N/A,0.00%,51.40億,00501.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,00501.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,0501.HK,5140000000.0,M
00521.HK,CWT,080402,0.330,0.000,0.000%,15.00萬,4.88萬,12.36,1.27,0.00%,37.62億,00521.HK,1.14,0.97,0.15%,0.84%,4.42%,0.11%,N/A,171.17%,2023/12,00521.HK,372.26億,-3.000%,1.41億,0.378%,3.91千萬,0.105%,0.003,-74.627%,2023/12,0521.HK,3761999999.9999995,M
00525.HK,廣深鐵路股份,100504,2.190,-0.030,-1.351%,1.47百萬,3.22百萬,13.76,0.54,3.49%,31.35億,00525.HK,1.10,1.06,2.84%,4.01%,100.00%,4.04%,46.67%,10.93%,2023/12,00525.HK,287.15億,27.000%,16.86億,5.873%,11.60億,4.040%,0.164,N/A,2023/12,0525.HK,3135000000.0,M
00548.HK,深圳高速公路股份,100503,7.320,-0.020,-0.272%,14.80萬,1.08百萬,15.61,0.84,3.65%,54.72億,00548.HK,0.35,0.28,3.45%,12.68%,36.00%,25.04%,56.01%,178.07%,2023/12,00548.HK,101.90億,-3.000%,33.03億,32.419%,25.51億,25.036%,1.076,13.734%,2023/12,0548.HK,5472000000.0,M
00558.HK,力勁科技,060203,3.030,-0.010,-0.329%,41.50萬,1.25百萬,11.81,2.08,2.48%,41.34億,00558.HK,1.84,1.40,4.75%,26.98%,27.21%,8.87%,26.91%,97.27%,2024/03,00558.HK,58.37億,-1.000%,6.59億,11.285%,4.84億,8.869%,0.353,-8.786%,2024/03,0558.HK,4134000000.0000005,M
00564.HK,中創智領,020102,21.280,-0.140,-0.654%,8.78萬,1.86百萬,9.03,1.63,5.74%,51.76億,00564.HK,1.89,1.41,6.68%,16.20%,21.55%,9.06%,44.87%,42.45%,2023/12,00564.HK,399.27億,10.000%,44.63億,11.178%,36.19億,9.064%,2.052,25.138%,2023/12,0564.HK,5176000000.0,M
00565.HK,錦藝集團控股,090203,2.180,+0.020,+0.926%,1.47百萬,3.13百萬,139.74,166.41,0.00%,58.62億,00565.HK,0.63,0.63,-38.08%,"3,411.34%",64.46%,-243.61%,-0.99%,"-8,075.07%",2024/06,00565.HK,1.11億,-22.000%,-2.53億,-227.889%,-2.71億,-243.606%,-0.101,60.386%,2024/06,0565.HK,5862000000.0,M
00570.HK,中國中藥,050202,1.930,-0.010,-0.515%,4.36百萬,8.37百萬,169.30,0.43,4.48%,97.19億,00570.HK,2.12,1.48,3.47%,6.07%,51.18%,7.09%,N/A,24.39%,2023/12,00570.HK,198.65億,23.000%,15.65億,7.876%,14.09億,7.092%,0.280,63.362%,2023/12,0570.HK,9719000000.0,M
00579.HK,京能清潔能源,120105,2.330,-0.010,-0.427%,1.94百萬,4.53百萬,5.57,0.55,6.71%,65.93億,00579.HK,0.89,0.89,3.27%,9.97%,100.00%,14.95%,37.69%,165.42%,2023/12,00579.HK,236.48億,N/A,56.87億,25.374%,33.52億,14.955%,0.407,4.558%,2023/12,0579.HK,6593000000.000001,M
00581.HK,中國東方集團,080403,1.450,-0.030,-2.027%,74.80萬,1.08百萬,34.04,0.23,4.14%,53.98億,00581.HK,1.24,0.97,-0.32%,-0.72%,1.55%,-0.35%,-114.03%,69.63%,2023/12,00581.HK,507.10億,-7.000%,-1.23億,-0.243%,-1.75億,-0.345%,-0.044,N/A,2023/12,0581.HK,5398000000.0,M
00596.HK,浪潮數字企業,070203,3.500,-0.050,-1.408%,63.00萬,2.20百萬,9.77,1.50,2.29%,42.76億,00596.HK,1.17,1.17,3.19%,9.85%,23.12%,2.43%,15.50%,0.99%,2023/12,00596.HK,90.92億,15.000%,2.97億,3.267%,2.21億,2.431%,0.194,65.165%,2023/12,0596.HK,4276000000.0,M
00604.HK,深圳控股,090201,0.810,-0.010,-1.220%,1.34百萬,1.09百萬,無盈利,0.19,0.00%,72.08億,00604.HK,1.24,0.28,-0.15%,-0.62%,32.28%,-1.65%,-306.12%,93.09%,2023/12,00604.HK,158.32億,-49.000%,35.00億,22.107%,-2.61億,-1.651%,-0.029,N/A,2023/12,0604.HK,7208000000.0,M
00658.HK,中國高速傳動,060203,2.000,+0.040,+2.041%,4.50萬,8.82萬,無盈利,0.37,0.00%,32.71億,00658.HK,1.35,1.05,0.23%,0.93%,14.10%,0.40%,N/A,92.42%,2023/12,00658.HK,263.93億,10.000%,15.03億,5.693%,1.05億,0.397%,0.064,-9.097%,2023/12,0658.HK,3271000000.0,M
00661.HK,中國大冶有色金屬,080402,0.169,-0.003,-1.744%,1.24千萬,2.08百萬,70.42,0.92,0.00%,30.24億,00661.HK,1.19,0.20,-0.22%,-1.85%,4.05%,-0.13%,N/A,515.06%,2023/12,00661.HK,490.93億,29.000%,3.17億,0.645%,-6.17千萬,-0.126%,-0.003,N/A,2023/12,0661.HK,3024000000.0,M
00662.HK,亞洲金融,040301,4.680,0.000,0.000%,0.00,0.00,6.71,0.37,3.10%,43.25億,00662.HK,1.66,1.66,2.31%,3.23%,100.00%,14.12%,24.19%,N/A,2023/12,00662.HK,24.56億,19.000%,4.77億,19.428%,3.47億,14.116%,0.372,183.969%,2023/12,0662.HK,4325000000.0,M
00693.HK,陳唱國際,100302,1.700,0.000,0.000%,0.00,0.00,7.14,0.31,4.41%,34.23億,00693.HK,1.27,0.96,1.20%,2.54%,19.54%,2.03%,53.88%,76.29%,2023/12,00693.HK,138.26億,2.000%,8.58億,6.205%,2.80億,2.028%,0.139,-32.980%,2023/12,0693.HK,3422999999.9999995,M
00694.HK,北京首都機場股份,100502,2.340,-0.030,-1.266%,2.84百萬,6.63百萬,無盈利,0.75,0.00%,43.98億,00694.HK,0.22,0.21,-5.21%,-11.40%,100.00%,-37.22%,N/A,72.76%,2023/12,00694.HK,49.97億,98.000%,-15.48億,-30.988%,-18.60億,-37.222%,-0.406,53.307%,2023/12,0694.HK,4398000000.0,M
00695.HK,東吳水泥,080201,8.770,-0.150,-1.682%,10.60萬,93.68萬,無盈利,12.50,1.55%,48.41億,00695.HK,2.32,1.69,-3.17%,-6.83%,-1.46%,-11.89%,N/A,49.12%,2023/12,00695.HK,3.07億,-17.000%,-4.39千萬,-14.303%,-3.65千萬,-11.887%,-0.066,9.589%,2023/12,0695.HK,4841000000.0,M
00696.HK,中國民航信息網絡,070203,10.130,-0.080,-0.784%,1.13百萬,1.14千萬,13.44,1.25,2.58%,94.47億,00696.HK,2.93,2.91,5.09%,6.83%,52.51%,20.03%,33.33%,5.43%,2023/12,00696.HK,76.56億,30.000%,17.59億,22.975%,15.34億,20.031%,0.526,122.108%,2023/12,0696.HK,9447000000.0,M
00710.HK,京東方精電,060105,4.490,-0.060,-1.319%,15.90萬,71.34萬,9.05,0.78,3.79%,35.54億,00710.HK,1.61,1.22,4.74%,10.92%,100.00%,4.42%,31.46%,14.75%,2023/12,00710.HK,109.35億,N/A,5.70億,5.295%,4.75億,4.417%,0.604,-22.959%,2023/12,0710.HK,3554000000.0,M
00737.HK,灣區發展,100503,1.940,0.000,0.000%,1.00萬,1.94萬,12.19,1.24,8.38%,59.78億,00737.HK,0.51,0.51,4.26%,11.12%,31.84%,55.94%,99.71%,85.15%,2023/12,00737.HK,10.36億,16.000%,8.44億,81.530%,5.79億,55.937%,0.188,84.348%,2023/12,0737.HK,5978000000.0,M
00743.HK,亞洲水泥（中國）,080201,2.340,-0.050,-2.092%,12.05萬,28.32萬,無盈利,0.21,0.00%,36.66億,00743.HK,4.92,4.65,0.52%,0.63%,14.41%,1.43%,60.29%,11.10%,2023/12,00743.HK,81.41億,-24.000%,5.41億,6.648%,1.16億,1.428%,0.075,-75.344%,2023/12,0743.HK,3665999999.9999995,M
00746.HK,理文化工,080101,5.800,-0.010,-0.172%,0.00,0.00,9.92,0.81,5.00%,47.85億,00746.HK,1.29,0.60,5.70%,6.91%,26.22%,9.89%,39.09%,11.71%,2023/12,00746.HK,40.51億,-30.000%,4.93億,12.180%,4.01億,9.892%,0.486,-65.335%,2023/12,0746.HK,4785000000.0,M
00752.HK,筆克遠東,100105,2.800,-0.020,-0.709%,42.60萬,1.20百萬,8.02,1.39,6.79%,35.38億,00752.HK,1.48,1.48,4.51%,10.09%,29.85%,4.28%,48.89%,22.91%,2023/10,00752.HK,53.28億,17.000%,3.29億,6.175%,2.28億,4.281%,0.184,40.213%,2023/10,0752.HK,3538000000.0000005,M
00775.HK,長江生命科技,050103,0.790,-0.010,-1.250%,1.93百萬,1.52百萬,無盈利,2.16,0.00%,75.93億,00775.HK,1.42,0.85,0.15%,0.41%,30.76%,0.32%,N/A,141.58%,2023/12,00775.HK,53.23億,N/A,6.86千萬,1.289%,1.73千萬,0.324%,0.002,-86.861%,2023/12,0775.HK,7593000000.000001,M
00777.HK,網龍,070204,8.470,-0.040,-0.470%,39.25萬,3.31百萬,13.60,0.73,10.63%,44.55億,00777.HK,1.45,1.23,5.30%,9.33%,61.93%,7.75%,159.42%,29.99%,2023/12,00777.HK,77.84億,-12.000%,9.00億,11.562%,6.03億,7.745%,1.129,-35.071%,2023/12,0777.HK,4455000000.0,M
00799.HK,IGG,070204,3.030,+0.030,+1.000%,22.90萬,68.69萬,5.99,1.14,4.92%,34.70億,00799.HK,2.20,2.20,1.98%,2.67%,74.42%,1.39%,N/A,2.31%,2023/12,00799.HK,52.66億,14.000%,9.15千萬,1.737%,7.31千萬,1.387%,0.063,N/A,2023/12,0799.HK,3470000000.0000005,M
00806.HK,惠理集團,040203,2.260,+0.010,+0.444%,75.50萬,1.69百萬,132.16,1.16,0.44%,41.28億,00806.HK,1.86,1.86,0.49%,0.65%,54.76%,4.48%,"3,846.15%",3.39%,2023/12,00806.HK,5.15億,-11.000%,1.00千萬,1.949%,2.31千萬,4.484%,0.013,N/A,2023/12,0806.HK,4128000000.0,M
00811.HK,新華文軒,100203,10.260,-0.050,-0.485%,2.20萬,22.54萬,7.71,0.82,6.36%,45.34億,00811.HK,1.78,1.44,7.25%,12.08%,38.04%,13.31%,45.31%,2.57%,2023/12,00811.HK,130.10億,5.000%,17.59億,13.518%,17.31億,13.305%,1.403,10.071%,2023/12,0811.HK,4534000000.0,M
00819.HK,天能動力,060103,6.730,-0.090,-1.320%,1.34百萬,9.02百萬,6.24,0.44,2.53%,75.79億,00819.HK,1.26,0.93,3.90%,11.49%,7.11%,2.17%,24.21%,57.26%,2023/12,00819.HK,919.61億,9.000%,28.11億,3.057%,19.97億,2.172%,1.776,-1.613%,2023/12,0819.HK,7579000000.000001,M
00839.HK,中教控股,100104,2.830,-0.010,-0.352%,63.90萬,1.80百萬,7.29,0.43,0.00%,79.25億,00839.HK,0.85,0.85,3.86%,8.86%,56.34%,24.57%,54.08%,55.73%,2023/08,00839.HK,60.37億,11.000%,16.78億,27.796%,14.83億,24.573%,0.595,-32.112%,2023/08,0839.HK,7925000000.0,M
00855.HK,中國水務,120103,5.310,0.000,0.000%,14.20萬,75.27萬,8.06,0.66,5.27%,86.38億,00855.HK,0.81,0.67,2.42%,11.99%,37.14%,11.93%,29.79%,198.35%,2024/03,00855.HK,128.59億,-9.000%,40.50億,31.498%,15.34億,11.926%,0.940,-17.544%,2024/03,0855.HK,8638000000.0,M
00861.HK,神州控股,070202,2.520,0.000,0.000%,15.40萬,38.62萬,無盈利,0.68,2.78%,42.17億,00861.HK,1.50,1.35,-8.04%,-29.13%,14.67%,-10.03%,-5.18%,54.03%,2023/12,00861.HK,200.35億,N/A,-6.00億,-2.996%,-20.10億,-10.033%,-1.352,N/A,2023/12,0861.HK,4217000000.0,M
00866.HK,中國秦發,030101,3.880,+0.080,+2.105%,2.57百萬,9.91百萬,18.33,5.10,1.03%,98.45億,00866.HK,0.36,0.32,2.48%,-30.97%,25.46%,5.66%,N/A,-567.94%,2023/12,00866.HK,37.81億,-11.000%,5.74億,15.188%,2.14億,5.656%,0.086,-58.125%,2023/12,0866.HK,9845000000.0,M
00874.HK,白雲山,050202,18.490,-0.130,-0.698%,18.60萬,3.45百萬,9.97,0.79,4.72%,40.66億,00874.HK,1.55,1.23,5.16%,11.61%,18.79%,5.37%,30.02%,34.22%,2023/12,00874.HK,827.80億,3.000%,56.14億,6.781%,44.46億,5.371%,2.735,-0.637%,2023/12,0874.HK,4065999999.9999995,M
00900.HK,ＡＥＯＮ信貸財務,040201,7.590,-0.100,-1.300%,2.00千,1.51萬,7.94,0.75,6.46%,31.78億,00900.HK,3.31,3.31,5.19%,9.64%,100.00%,28.69%,51.24%,76.22%,2024/02,00900.HK,13.67億,32.000%,4.60億,33.675%,3.92億,28.688%,0.937,4.988%,2024/02,0900.HK,3178000000.0,M
00909.HK,明源雲,070203,2.310,-0.020,-0.858%,2.35百萬,5.40百萬,無盈利,0.89,4.33%,44.18億,00909.HK,5.96,5.95,-10.01%,-11.87%,79.48%,-35.72%,-28.51%,2.69%,2023/12,00909.HK,17.97億,-12.000%,-8.37億,-46.548%,-6.42億,-35.717%,-0.351,49.847%,2023/12,0909.HK,4418000000.0,M
00917.HK,趣致集團,100201,19.160,+0.240,+1.268%,29.13萬,5.54百萬,無盈利,3.08,0.00%,50.75億,00917.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,00917.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,0917.HK,5075000000.0,M
00933.HK,非凡領越,020605,0.610,0.000,0.000%,0.00,0.00,無盈利,0.92,0.00%,60.75億,00933.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,00933.HK,112.19億,62.000%,-10.83億,-9.656%,-1.19億,-1.061%,-0.010,N/A,2023/12,0933.HK,6075000000.0,M
00956.HK,新天綠色能源,120102,4.220,-0.070,-1.632%,4.37百萬,1.86千萬,10.02,0.77,5.45%,90.56億,00956.HK,0.69,0.64,2.73%,10.34%,25.02%,10.62%,41.96%,196.98%,2023/12,00956.HK,222.33億,6.000%,36.86億,16.577%,23.61億,10.620%,0.559,-6.495%,2023/12,0956.HK,9056000000.0,M
00995.HK,安徽皖通高速公路,100503,13.650,-0.170,-1.230%,1.20萬,16.39萬,12.74,1.59,4.84%,74.12億,00995.HK,2.92,2.92,7.61%,13.07%,39.11%,25.00%,60.13%,51.66%,2023/12,00995.HK,72.69億,23.000%,27.06億,37.230%,18.17億,24.998%,1.096,11.444%,2023/12,0995.HK,7412000000.0,M
00999.HK,小菜園,100402,8.040,-0.070,-0.863%,2.56萬,20.60萬,13.40,3.76,4.27%,94.59億,00999.HK,1.47,0.79,-9.50%,-31.61%,61.32%,-9.68%,N/A,183.02%,2020/02,00999.HK,77.19億,-12.000%,-3.80億,-4.923%,-7.47億,-9.680%,-0.625,N/A,2020/02,0999.HK,9459000000.0,M
