股票編號,股票名稱,行業編號,現價#,升跌,升跌(%),成交量,成交額,市盈率,市賬率,收益率,市值,股票編號_df4,流動比率,速動比率,資產回報率,股本回報率,毛利率,邊際利潤率,派息比率,債務股本比率,截至,股票編號_df6,收入,年度收入增長,經營溢利,經營利益率,股東應佔溢利,邊際利潤率_df6,每股盈利,每股盈利年度增長,截至_df6,sno,數字市值,type
00035.HK,遠東發展,090204,0.770,0.000,0.000%,1.46百萬,1.11百萬,無盈利,0.24,1.30%,23.55億,00035.HK,1.32,0.44,0.48%,1.94%,27.29%,2.22%,170.73%,240.82%,2024/03,00035.HK,102.04億,57.000%,6.22億,6.096%,2.26億,2.216%,0.082,28.125%,2024/03,0035.HK,2355000000.0,M
00038.HK,第一拖拉機股份,060202,7.150,-0.030,-0.418%,56.71萬,4.04百萬,8.19,1.04,4.53%,28.02億,00038.HK,1.07,0.82,7.22%,14.90%,15.93%,8.64%,36.00%,3.32%,2023/12,00038.HK,126.43億,-10.000%,10.92億,8.638%,10.93億,8.644%,0.973,42.255%,2023/12,0038.HK,2802000000.0,M
00041.HK,鷹君,090202,14.980,+0.480,+3.310%,75.30萬,1.12千萬,無盈利,0.21,5.81%,112.01億,00041.HK,0.84,0.33,0.69%,1.34%,43.81%,7.17%,85.29%,60.94%,2023/12,00041.HK,106.44億,19.000%,37.79億,35.499%,7.64億,7.173%,1.020,N/A,2023/12,0041.HK,11201000000.0,M
00045.HK,大酒店,100401,5.800,0.000,0.000%,16.31萬,94.21萬,無盈利,0.27,0.00%,96.68億,00045.HK,1.32,0.37,0.25%,0.40%,69.98%,1.80%,88.89%,51.40%,2023/12,00045.HK,81.12億,93.000%,5.78億,7.125%,1.46億,1.800%,0.090,N/A,2023/12,0045.HK,9668000000.0,M
00051.HK,海港企業,100401,4.350,+0.050,+1.163%,1.00萬,4.32萬,無盈利,0.22,1.15%,30.83億,00051.HK,0.98,0.31,-0.63%,-0.75%,100.00%,-6.78%,N/A,3.67%,2023/12,00051.HK,15.79億,38.000%,4.08億,25.839%,-1.07億,-6.776%,-0.150,46.429%,2023/12,0051.HK,3083000000.0,M
00053.HK,國浩集團,090201,77.000,+0.450,+0.588%,1.40萬,1.08百萬,6.21,0.37,4.55%,253.37億,00053.HK,2.15,1.40,2.64%,5.84%,37.04%,15.90%,29.06%,73.34%,2024/06,00053.HK,225.29億,15.000%,29.40億,13.051%,35.82億,15.897%,11.012,4.098%,2024/06,0053.HK,25337000000.0,M
00062.HK,載通,100509,10.600,0.000,0.000%,4.24萬,45.01萬,28.40,0.32,4.72%,55.75億,00062.HK,1.04,1.01,1.66%,2.45%,100.00%,5.09%,96.39%,28.31%,2023/12,00062.HK,79.53億,8.000%,2.15億,2.721%,4.02億,5.094%,0.830,-29.060%,2023/12,0062.HK,5575000000.0,M
00069.HK,香格里拉（亞洲）,100401,4.500,-0.030,-0.662%,77.00萬,3.48百萬,12.76,0.40,3.33%,161.35億,00069.HK,0.99,0.94,1.43%,3.53%,54.48%,8.60%,37.14%,120.68%,2023/12,00069.HK,167.30億,46.000%,16.77億,10.025%,14.38億,8.597%,0.404,N/A,2023/12,0069.HK,16135000000.0,M
00071.HK,美麗華酒店,090202,9.690,-0.050,-0.513%,12.60萬,1.22百萬,8.97,0.32,5.47%,66.95億,00071.HK,8.17,8.01,4.45%,4.77%,37.86%,38.28%,37.59%,0.37%,2023/12,00071.HK,25.53億,84.000%,11.28億,44.189%,9.77億,38.280%,1.410,104.348%,2023/12,0071.HK,6695000000.0,M
00081.HK,中國海外宏洋集團,090201,2.340,-0.010,-0.426%,2.04百萬,4.77百萬,8.21,0.25,4.27%,83.29億,00081.HK,1.77,0.45,1.51%,7.35%,11.19%,4.08%,22.56%,139.28%,2023/12,00081.HK,618.35億,-4.000%,46.11億,7.457%,25.23億,4.080%,0.709,-30.683%,2023/12,0081.HK,8329000000.000001,M
00085.HK,中電華大科技,070101,1.690,-0.040,-2.312%,4.85百萬,8.18百萬,5.84,1.40,5.33%,34.30億,00085.HK,1.83,1.35,15.86%,32.40%,42.99%,22.74%,31.05%,24.02%,2023/12,00085.HK,30.19億,21.000%,7.57億,25.082%,6.86億,22.736%,0.338,29.183%,2023/12,0085.HK,3429999999.9999995,M
00086.HK,新鴻基公司,040201,3.940,0.000,0.000%,14.00萬,55.17萬,20.43,0.37,6.60%,77.42億,00086.HK,2.21,2.21,-1.15%,-2.22%,100.00%,-12.52%,-107.88%,71.37%,2023/12,00086.HK,39.98億,-3.000%,4.83千萬,1.283%,-4.71億,-12.523%,-0.241,69.182%,2023/12,0086.HK,7742000000.0,M
00088.HK,大昌集團,090201,3.260,-0.010,-0.306%,3.92萬,12.72萬,32.06,0.32,7.36%,20.13億,00088.HK,33.35,6.84,1.12%,1.16%,18.90%,61.54%,198.35%,0.61%,2024/03,00088.HK,1.22億,83.000%,2.06千萬,16.927%,7.49千萬,61.545%,0.121,N/A,2024/03,0088.HK,2013000000.0,M
00098.HK,興發鋁業,080401,7.800,+0.090,+1.167%,2.10萬,16.21萬,3.74,0.52,8.21%,32.81億,00098.HK,1.80,1.52,6.25%,15.12%,11.47%,4.63%,30.57%,59.30%,2023/12,00098.HK,190.22億,N/A,11.58億,6.087%,8.82億,4.634%,2.094,70.274%,2023/12,0098.HK,3281000000.0,M
00103.HK,首佳科技,020103,0.810,0.000,0.000%,2.26百萬,1.81百萬,52.26,1.07,2.11%,21.32億,00103.HK,1.16,0.94,1.89%,3.70%,15.00%,2.51%,31.55%,28.88%,2023/12,00103.HK,24.95億,1.000%,6.97千萬,2.793%,6.25千萬,2.506%,0.032,29.918%,2023/12,0103.HK,2132000000.0,M
00107.HK,四川成渝高速公路,100503,4.540,-0.030,-0.656%,33.60萬,1.52百萬,9.01,0.71,6.95%,40.65億,00107.HK,0.49,0.47,2.07%,7.60%,24.60%,10.28%,61.70%,241.05%,2023/12,00107.HK,126.95億,8.000%,16.78億,13.217%,13.05億,10.283%,0.426,84.390%,2023/12,0107.HK,4065000000.0,M
00108.HK,國銳生活,090203,1.940,+0.020,+1.042%,2.05百萬,3.98百萬,無盈利,6.47,0.00%,62.46億,00108.HK,0.90,0.77,-2.02%,-6.70%,100.00%,-36.67%,N/A,139.69%,2023/12,00108.HK,4.18億,4.000%,-6.99千萬,-19.835%,-1.29億,-36.668%,-0.040,59.640%,2023/12,0108.HK,6246000000.0,M
00113.HK,迪生創建,100301,5.230,+0.010,+0.192%,2.60萬,13.68萬,10.38,0.58,1.91%,20.19億,00113.HK,3.29,3.15,6.55%,9.82%,45.74%,14.61%,50.56%,36.70%,2024/03,00113.HK,24.00億,12.000%,4.22億,17.579%,3.51億,14.614%,0.890,38.846%,2024/03,0113.HK,2019000000.0000002,M
00116.HK,周生生,020604,14.500,-0.040,-0.275%,1.61百萬,2.34千萬,12.18,0.79,3.52%,97.40億,00116.HK,2.71,0.54,5.29%,8.30%,26.40%,4.05%,40.13%,46.09%,2023/12,00116.HK,250.13億,21.000%,13.57億,5.427%,10.13億,4.049%,1.495,123.802%,2023/12,0116.HK,9740000000.0,M
00119.HK,保利置業集團,090204,1.660,-0.010,-0.599%,3.87百萬,6.40百萬,32.61,0.17,1.27%,63.43億,00119.HK,1.73,0.46,0.70%,4.24%,20.42%,3.53%,20.03%,216.81%,2023/12,00119.HK,448.70億,-3.000%,44.98億,10.023%,15.84億,3.529%,0.414,69.235%,2023/12,0119.HK,6343000000.0,M
00123.HK,越秀地產,090204,5.030,0.000,0.000%,3.59百萬,1.80千萬,18.30,0.35,3.76%,202.48億,00123.HK,1.61,0.47,0.79%,5.73%,15.28%,3.97%,40.58%,189.13%,2023/12,00123.HK,879.39億,7.000%,73.12億,8.315%,34.91億,3.970%,0.936,-30.435%,2023/12,0123.HK,20248000000.0,M
00127.HK,華人置業,090202,1.310,0.000,0.000%,13.45萬,17.55萬,無盈利,0.21,2.29%,24.99億,00127.HK,0.62,0.61,0.41%,0.54%,89.73%,16.02%,N/A,27.68%,2023/12,00127.HK,4.80億,-66.000%,-1.92億,-40.029%,7.68千萬,16.020%,0.040,-93.377%,2023/12,0127.HK,2499000000.0,M
00133.HK,招商局中國基金,040204,15.790,-0.060,-0.379%,14.19萬,2.25百萬,2.58,0.48,3.95%,24.05億,00133.HK,3.41,3.41,0.83%,1.03%,100.00%,29.95%,210.53%,N/A,2023/12,00133.HK,1.52億,29.000%,-8.55百萬,-5.723%,4.47千萬,29.954%,0.297,N/A,2023/12,0133.HK,2405000000.0,M
00142.HK,第一太平,020203,6.320,-0.080,-1.250%,2.32百萬,1.47千萬,5.75,0.88,4.04%,269.25億,00142.HK,1.32,1.08,1.83%,13.59%,32.11%,4.77%,24.91%,314.85%,2023/12,00142.HK,820.99億,2.000%,113.49億,13.824%,39.15億,4.768%,0.923,28.528%,2023/12,0142.HK,26925000000.0,M
00147.HK,國際商業結算,070302,0.295,+0.020,+7.273%,2.41千萬,6.68百萬,無盈利,19.80,0.00%,68.15億,00147.HK,1.03,0.35,-3.03%,-11.24%,21.02%,-34.35%,N/A,101.34%,2024/03,00147.HK,1.74億,-78.000%,-4.54千萬,-26.166%,-5.97千萬,-34.353%,-0.003,19.444%,2024/03,0147.HK,6815000000.000001,M
00152.HK,深圳國際,100503,7.770,-0.030,-0.385%,1.47百萬,1.15千萬,6.50,0.58,7.70%,189.88億,00152.HK,0.49,0.37,1.46%,6.02%,36.76%,9.27%,50.00%,178.43%,2023/12,00152.HK,205.24億,32.000%,64.74億,31.543%,19.02億,9.266%,0.800,48.148%,2023/12,0152.HK,18988000000.0,M
00165.HK,中國光大控股,040203,12.470,-0.210,-1.656%,3.03百萬,3.78千萬,無盈利,0.71,0.80%,210.15億,00165.HK,1.10,1.02,-2.42%,-6.20%,100.00%,-31.79%,-21.91%,104.62%,2023/12,00165.HK,60.47億,-21.000%,-2.34億,-3.870%,-19.23億,-31.793%,-1.141,74.168%,2023/12,0165.HK,21015000000.0,M
00169.HK,萬達酒店發展,100401,0.640,0.000,0.000%,1.77百萬,1.13百萬,無盈利,1.45,0.00%,30.06億,00169.HK,1.16,1.16,3.63%,6.10%,42.62%,16.80%,N/A,13.28%,2023/12,00169.HK,9.83億,20.000%,2.80億,28.516%,1.65億,16.800%,0.035,-14.634%,2023/12,0169.HK,3006000000.0,M
00173.HK,嘉華國際,090204,2.090,-0.030,-1.415%,87.22萬,1.83百萬,19.66,0.16,4.31%,65.89億,00173.HK,2.70,0.83,1.11%,1.90%,33.07%,13.14%,62.50%,35.87%,2023/12,00173.HK,61.03億,-30.000%,14.91億,24.433%,8.02億,13.144%,0.256,-41.566%,2023/12,0173.HK,6589000000.0,M
00177.HK,江蘇寧滬高速公路,100503,8.780,-0.060,-0.679%,2.78百萬,2.45千萬,8.41,1.08,6.11%,107.29億,00177.HK,0.91,0.68,5.61%,12.99%,36.94%,29.05%,53.65%,92.64%,2023/12,00177.HK,166.53億,11.000%,62.46億,37.505%,48.38億,29.050%,0.960,15.155%,2023/12,0177.HK,10729000000.0,M
00182.HK,協合新能源,120105,0.405,+0.005,+1.250%,5.62百萬,2.27百萬,3.79,0.35,8.64%,31.90億,00182.HK,1.02,1.01,3.09%,11.64%,54.30%,37.23%,27.96%,201.52%,2023/12,00182.HK,28.38億,4.000%,11.31億,39.851%,10.56億,37.231%,0.125,12.092%,2023/12,0182.HK,3190000000.0,M
00189.HK,東岳集團,080101,12.590,+0.380,+3.112%,5.83百萬,7.29千萬,25.50,1.69,0.79%,218.15億,00189.HK,1.68,1.14,3.22%,4.78%,16.81%,4.88%,28.51%,0.22%,2023/12,00189.HK,158.88億,-29.000%,6.78億,4.265%,7.76億,4.884%,0.351,-82.026%,2023/12,0189.HK,21815000000.0,M
00200.HK,新濠國際發展,100405,5.460,-0.380,-6.507%,9.21百萬,5.08千萬,無盈利,240.53,0.00%,124.22億,00200.HK,1.46,1.43,-1.95%,-262.25%,100.00%,-5.91%,N/A,"9,905.85%",2023/12,00200.HK,295.32億,179.000%,7.15億,2.422%,-17.44億,-5.905%,-1.160,65.882%,2023/12,0200.HK,12422000000.0,M
00207.HK,大悅城地產,090204,0.580,+0.010,+1.754%,4.67百萬,2.68百萬,無盈利,0.26,0.00%,82.54億,00207.HK,1.63,0.63,0.24%,1.14%,42.51%,2.56%,59.71%,137.57%,2023/12,00207.HK,145.49億,-38.000%,39.19億,26.937%,3.73億,2.562%,0.024,-38.920%,2023/12,0207.HK,8254000000.000001,M
00215.HK,和記電訊香港,110101,1.080,-0.010,-0.917%,4.74百萬,5.11百萬,900.00,0.55,6.94%,52.05億,00215.HK,2.24,2.19,-0.36%,-0.53%,72.63%,-1.06%,-693.52%,4.89%,2023/12,00215.HK,48.96億,N/A,2.60千萬,0.531%,-5.20千萬,-1.062%,-0.011,67.073%,2023/12,0215.HK,5205000000.0,M
00218.HK,申萬宏源香港,040202,1.880,-0.050,-2.591%,2.52百萬,4.75百萬,無盈利,1.12,0.00%,29.35億,00218.HK,1.24,1.24,-1.50%,-6.90%,100.00%,-31.13%,N/A,26.75%,2023/12,00218.HK,6.18億,45.000%,-1.25億,-20.143%,-1.92億,-31.131%,-0.123,78.123%,2023/12,0218.HK,2935000000.0,M
00242.HK,信德集團,010101,0.840,0.000,0.000%,41.20萬,34.36萬,無盈利,0.08,0.00%,25.35億,00242.HK,3.63,1.66,-1.31%,-2.13%,100.00%,-16.63%,N/A,49.32%,2023/12,00242.HK,44.06億,20.000%,3.99億,9.805%,-6.77億,-16.635%,-0.224,-21.081%,2023/12,0242.HK,2535000000.0,M
00245.HK,中薇金融,040203,1.150,-0.010,-0.862%,29.36萬,33.44萬,8.98,0.49,0.00%,21.38億,00245.HK,4.89,4.89,-0.58%,-0.62%,100.00%,-21.71%,N/A,0.07%,2023/12,00245.HK,1.14億,-53.000%,-7.15百萬,-6.248%,-2.48千萬,-21.711%,-0.001,95.767%,2023/12,0245.HK,2138000000.0,M
00257.HK,光大環境,120105,4.420,-0.020,-0.450%,4.85百萬,2.14千萬,8.04,0.56,5.20%,271.52億,00257.HK,1.14,1.12,2.34%,9.20%,43.04%,13.80%,30.51%,196.56%,2023/12,00257.HK,320.90億,-14.000%,105.16億,32.771%,44.29億,13.802%,0.721,-3.751%,2023/12,0257.HK,27152000000.0,M
00258.HK,湯臣集團,090204,2.780,-0.040,-1.418%,1.59百萬,4.42百萬,33.25,0.51,4.68%,62.80億,00258.HK,2.05,0.82,0.23%,0.36%,69.58%,8.31%,471.70%,3.28%,2023/12,00258.HK,5.14億,11.000%,1.37億,26.704%,4.27千萬,8.307%,0.021,143.678%,2023/12,0258.HK,6280000000.0,M
00259.HK,億都（國際控股）,060105,5.450,-0.130,-2.330%,82.40萬,4.51百萬,1.82,1.42,33.95%,50.86億,00259.HK,5.74,5.38,6.08%,7.35%,15.37%,18.87%,26.74%,1.48%,2024/03,00259.HK,9.37億,-29.000%,4.96千萬,5.300%,1.77億,18.873%,0.187,-70.597%,2024/03,0259.HK,5086000000.0,M
00272.HK,瑞安房地產,090201,0.720,0.000,0.000%,25.40萬,18.32萬,30.13,0.14,5.00%,57.80億,00272.HK,1.06,0.94,0.80%,2.08%,51.73%,8.31%,81.29%,97.31%,2023/12,00272.HK,106.90億,-39.000%,21.03億,19.668%,8.88億,8.306%,0.111,-13.147%,2023/12,0272.HK,5780000000.0,M
00289.HK,永安國際,100304,12.700,-0.010,-0.079%,2.30萬,29.36萬,無盈利,0.22,6.69%,36.72億,00289.HK,10.47,10.28,0.63%,0.67%,100.00%,11.68%,221.70%,0.29%,2023/12,00289.HK,13.11億,14.000%,5.65億,53.455%,1.23億,11.680%,0.424,N/A,2023/12,0289.HK,3672000000.0,M
00290.HK,國富量子,040202,2.140,+0.080,+3.883%,7.47百萬,1.56千萬,無盈利,4.07,0.00%,194.74億,00290.HK,2.97,2.97,-2.81%,-3.90%,100.00%,-62.03%,N/A,3.05%,2024/03,00290.HK,4.95千萬,83.000%,-2.82千萬,-56.921%,-3.07千萬,-62.033%,-0.009,67.958%,2024/03,0290.HK,19474000000.0,M
00297.HK,中化化肥,080102,1.380,-0.010,-0.719%,2.04百萬,2.82百萬,8.59,0.88,4.14%,96.94億,00297.HK,1.33,0.79,2.85%,6.44%,10.40%,2.88%,50.27%,18.83%,2023/12,00297.HK,238.18億,-8.000%,10.81億,4.537%,6.86億,2.879%,0.098,-45.547%,2023/12,0297.HK,9694000000.0,M
00303.HK,VTECH,070301,62.350,-0.900,-1.423%,65.06萬,4.07千萬,12.91,3.15,7.66%,157.81億,00303.HK,2.03,1.29,13.20%,25.83%,29.59%,7.76%,98.48%,24.60%,2024/03,00303.HK,167.90億,-4.000%,15.35億,9.144%,13.04億,7.764%,5.165,11.291%,2024/03,0303.HK,15781000000.0,M
00308.HK,香港中旅,100404,1.650,-0.040,-2.367%,6.48百萬,1.07千萬,86.39,0.57,0.91%,91.35億,00308.HK,1.98,0.91,0.96%,1.46%,33.71%,5.33%,57.74%,11.54%,2023/12,00308.HK,44.94億,48.000%,5.63億,12.536%,2.40億,5.330%,0.043,N/A,2023/12,0308.HK,9135000000.0,M
00314.HK,思派健康,050103,3.240,0.000,0.000%,52.10萬,1.67百萬,無盈利,1.90,0.00%,24.33億,00314.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,00314.HK,51.65億,11.000%,-2.69億,-5.205%,-2.80億,-5.428%,-0.438,96.811%,2023/12,0314.HK,2433000000.0,M
00315.HK,數碼通電訊,110101,4.650,-0.030,-0.641%,1.54百萬,7.16百萬,10.70,0.97,6.88%,51.19億,00315.HK,1.03,0.99,4.21%,9.07%,66.21%,7.56%,75.12%,18.57%,2024/06,00315.HK,62.21億,-8.000%,7.01億,11.261%,4.70億,7.557%,0.426,75.309%,2024/06,0315.HK,5119000000.0,M
00317.HK,中船防務,060204,15.420,-0.160,-1.027%,29.42萬,4.55百萬,54.33,1.15,0.58%,91.30億,00317.HK,1.13,0.92,0.09%,0.29%,6.63%,0.30%,32.35%,32.16%,2023/12,00317.HK,176.99億,22.000%,7.69千萬,0.435%,5.27千萬,0.298%,0.037,-93.217%,2023/12,0317.HK,9130000000.0,M
00323.HK,馬鞍山鋼鐵股份,080403,2.750,-0.010,-0.362%,6.36百萬,1.73千萬,無盈利,0.86,0.00%,47.66億,00323.HK,0.50,0.28,-1.57%,-4.78%,1.65%,-1.34%,N/A,73.18%,2023/12,00323.HK,"1,084.56億",-5.000%,-17.47億,-1.611%,-14.55億,-1.342%,-0.189,-45.674%,2023/12,0323.HK,4766000000.0,M
00325.HK,布魯可,020502,91.050,+2.150,+2.418%,24.75萬,2.25千萬,無盈利,N/A,0.00%,226.54億,00325.HK,11.20,10.45,12.44%,13.53%,71.66%,36.67%,90.17%,N/A,2011/12,00325.HK,4.74億,38.000%,2.24億,47.262%,1.74億,36.668%,0.222,18.636%,2011/12,0325.HK,22654000000.0,M
00326.HK,中國星集團,090201,2.280,0.000,0.000%,2.38百萬,5.42百萬,無盈利,2.70,0.00%,55.38億,00326.HK,4.55,1.07,-5.58%,-10.88%,33.63%,-140.41%,N/A,67.76%,2023/12,00326.HK,2.06億,"5,214.000%",-1.45億,-70.409%,-2.89億,-140.408%,-0.118,-210.290%,2023/12,0326.HK,5538000000.0,M
00327.HK,百富環球,070303,5.640,-0.010,-0.177%,76.50萬,4.33百萬,8.43,0.80,8.69%,59.78億,00327.HK,5.07,3.85,12.73%,15.49%,44.62%,17.22%,40.93%,1.45%,2023/12,00327.HK,67.09億,-16.000%,12.54億,18.696%,11.55億,17.217%,1.075,-8.120%,2023/12,0327.HK,5978000000.0,M
00331.HK,豐盛生活服務,090102,5.700,0.000,0.000%,14.60萬,83.24萬,5.77,2.29,6.95%,25.65億,00331.HK,1.27,1.26,12.47%,49.84%,12.54%,5.83%,40.18%,27.98%,2024/06,00331.HK,84.48億,8.000%,5.91億,6.992%,4.93億,5.832%,1.090,-4.386%,2024/06,0331.HK,2565000000.0,M
00336.HK,華寶國際,020207,3.940,+0.030,+0.767%,61.60萬,2.41百萬,無盈利,0.99,2.16%,127.26億,00336.HK,6.05,5.33,1.46%,1.87%,44.42%,7.06%,107.25%,4.01%,2023/12,00336.HK,36.26億,-16.000%,4.14億,11.429%,2.56億,7.063%,0.079,N/A,2023/12,0336.HK,12726000000.0,M
00338.HK,上海石油化工股份,080101,1.370,+0.010,+0.735%,1.88百萬,2.57百萬,44.19,0.55,1.59%,44.03億,00338.HK,1.06,0.53,-3.40%,-5.43%,-1.65%,-1.45%,N/A,14.95%,2023/12,00338.HK,"1,018.72億",9.000%,-19.22億,-1.886%,-14.76億,-1.449%,-0.137,53.815%,2023/12,0338.HK,4403000000.0,M
00340.HK,潼關黃金,080601,3.030,+0.040,+1.338%,3.42千萬,1.06億,58.38,4.97,0.40%,133.25億,00340.HK,0.35,0.27,1.13%,2.22%,11.21%,3.44%,N/A,24.41%,2023/12,00340.HK,14.97億,20.000%,7.49千萬,5.004%,5.15千萬,3.437%,0.014,-6.081%,2023/12,0340.HK,13325000000.0,M
00341.HK,大家樂集團,100402,6.610,-0.060,-0.900%,1.38百萬,9.17百萬,16.32,1.40,6.05%,38.34億,00341.HK,0.89,0.77,5.07%,11.40%,11.38%,3.80%,100.00%,84.42%,2024/03,00341.HK,86.91億,8.000%,4.53億,5.210%,3.30億,3.802%,0.570,200.000%,2024/03,0341.HK,3834000000.0000005,M
00345.HK,維他奶國際,020205,8.320,-0.190,-2.233%,1.58百萬,1.32千萬,37.99,2.90,1.71%,87.32億,00345.HK,1.01,0.76,2.06%,3.87%,50.05%,1.87%,70.64%,18.60%,2024/03,00345.HK,62.17億,-1.000%,1.85億,2.983%,1.16億,1.872%,0.109,153.488%,2024/03,0345.HK,8732000000.0,M
00347.HK,鞍鋼股份,080403,2.370,-0.020,-0.837%,4.02百萬,9.53百萬,無盈利,0.44,0.00%,33.45億,00347.HK,0.77,0.30,-3.36%,-5.95%,-0.47%,-2.87%,N/A,12.49%,2023/12,00347.HK,"1,244.21億",-15.000%,-45.48億,-3.655%,-35.70億,-2.870%,-0.380,N/A,2023/12,0347.HK,3345000000.0000005,M
00354.HK,中國軟件國際,070202,6.210,-0.110,-1.741%,8.43百萬,5.21千萬,29.18,1.40,0.86%,169.66億,00354.HK,4.37,4.34,4.18%,6.08%,23.39%,4.17%,28.59%,27.02%,2023/12,00354.HK,187.64億,-16.000%,8.37億,4.463%,7.82億,4.168%,0.284,-3.684%,2023/12,0354.HK,16966000000.0,M
00357.HK,美蘭空港,100502,10.580,-0.010,-0.094%,58.00萬,6.13百萬,無盈利,1.16,0.00%,24.01億,00357.HK,0.11,0.11,-1.20%,-3.18%,1.84%,-6.52%,N/A,20.25%,2023/12,00357.HK,22.86億,77.000%,-2.27億,-9.920%,-1.49億,-6.521%,-0.318,14.606%,2023/12,0357.HK,2401000000.0,M
00363.HK,上海實業控股,010101,13.510,-0.130,-0.953%,31.20萬,4.21百萬,5.23,0.31,6.96%,146.88億,00363.HK,1.58,0.87,1.91%,7.35%,39.11%,10.47%,29.85%,126.23%,2023/12,00363.HK,326.98億,4.000%,80.49億,24.615%,34.24億,10.471%,3.149,47.979%,2023/12,0363.HK,14688000000.0,M
00369.HK,永泰地產,090202,1.560,0.000,0.000%,1.40萬,2.18萬,無盈利,0.10,4.49%,21.32億,00369.HK,2.20,1.14,-2.62%,-3.64%,77.14%,-100.91%,-21.21%,27.86%,2023/12,00369.HK,8.82億,-78.000%,-4.62億,-52.301%,-8.90億,-100.907%,-0.660,-65.000%,2023/12,0369.HK,2132000000.0,M
