股票編號,股票名稱,行業編號,現價#,升跌,升跌(%),成交量,成交額,市盈率,市賬率,收益率,市值,股票編號_df4,流動比率,速動比率,資產回報率,股本回報率,毛利率,邊際利潤率,派息比率,債務股本比率,截至,股票編號_df6,收入,年度收入增長,經營溢利,經營利益率,股東應佔溢利,邊際利潤率_df6,每股盈利,每股盈利年度增長,截至_df6,sno,數字市值,type
00038.HK,第一拖拉機股份,060202,7.060,-0.220,-3.022%,2.82百萬,2.01千萬,8.09,1.03,4.59%,27.67億,00038.HK,1.07,0.82,7.22%,14.90%,15.93%,8.64%,36.00%,3.32%,2023/12,00038.HK,126.43億,-10.000%,10.92億,8.638%,10.93億,8.644%,0.973,42.255%,2023/12,0038.HK,2767000000.0,M
00041.HK,鷹君,090202,14.070,-0.140,-0.985%,80.37萬,1.14千萬,無盈利,0.20,6.18%,105.20億,00041.HK,0.84,0.33,0.69%,1.34%,43.81%,7.17%,85.29%,60.94%,2023/12,00041.HK,106.44億,19.000%,37.79億,35.499%,7.64億,7.173%,1.020,N/A,2023/12,0041.HK,10520000000.0,M
00045.HK,大酒店,100401,5.790,-0.040,-0.686%,5.40萬,31.27萬,無盈利,0.27,0.00%,96.52億,00045.HK,1.32,0.37,0.25%,0.40%,69.98%,1.80%,88.89%,51.40%,2023/12,00045.HK,81.12億,93.000%,5.78億,7.125%,1.46億,1.800%,0.090,N/A,2023/12,0045.HK,9652000000.0,M
00051.HK,海港企業,100401,4.210,0.000,0.000%,0.00,0.00,無盈利,0.21,1.19%,29.84億,00051.HK,0.98,0.31,-0.63%,-0.75%,100.00%,-6.78%,N/A,3.67%,2023/12,00051.HK,15.79億,38.000%,4.08億,25.839%,-1.07億,-6.776%,-0.150,46.429%,2023/12,0051.HK,2984000000.0,M
00053.HK,國浩集團,090201,77.050,-0.600,-0.773%,1.70萬,1.31百萬,6.22,0.37,4.54%,253.53億,00053.HK,2.15,1.40,2.64%,5.84%,37.04%,15.90%,29.06%,73.34%,2024/06,00053.HK,225.29億,15.000%,29.40億,13.051%,35.82億,15.897%,11.012,4.098%,2024/06,0053.HK,25353000000.0,M
00062.HK,載通,100509,10.600,+0.010,+0.094%,12.76萬,1.34百萬,28.40,0.32,4.72%,55.75億,00062.HK,1.04,1.01,1.66%,2.45%,100.00%,5.09%,96.39%,28.31%,2023/12,00062.HK,79.53億,8.000%,2.15億,2.721%,4.02億,5.094%,0.830,-29.060%,2023/12,0062.HK,5575000000.0,M
00069.HK,香格里拉（亞洲）,100401,4.490,0.000,0.000%,61.80萬,2.77百萬,12.73,0.40,3.34%,160.99億,00069.HK,0.99,0.94,1.43%,3.53%,54.48%,8.60%,37.14%,120.68%,2023/12,00069.HK,167.30億,46.000%,16.77億,10.025%,14.38億,8.597%,0.404,N/A,2023/12,0069.HK,16099000000.0,M
00071.HK,美麗華酒店,090202,9.550,-0.080,-0.831%,4.40萬,42.05萬,8.84,0.32,5.55%,65.99億,00071.HK,8.17,8.01,4.45%,4.77%,37.86%,38.28%,37.59%,0.37%,2023/12,00071.HK,25.53億,84.000%,11.28億,44.189%,9.77億,38.280%,1.410,104.348%,2023/12,0071.HK,6598999999.999999,M
00081.HK,中國海外宏洋集團,090201,2.290,-0.080,-3.376%,3.88百萬,9.00百萬,8.03,0.24,4.37%,81.51億,00081.HK,1.77,0.45,1.51%,7.35%,11.19%,4.08%,22.56%,139.28%,2023/12,00081.HK,618.35億,-4.000%,46.11億,7.457%,25.23億,4.080%,0.709,-30.683%,2023/12,0081.HK,8151000000.000001,M
00085.HK,中電華大科技,070101,1.560,-0.100,-6.024%,1.02千萬,1.66千萬,5.39,1.30,5.77%,31.67億,00085.HK,1.83,1.35,15.86%,32.40%,42.99%,22.74%,31.05%,24.02%,2023/12,00085.HK,30.19億,21.000%,7.57億,25.082%,6.86億,22.736%,0.338,29.183%,2023/12,0085.HK,3167000000.0,M
00086.HK,新鴻基公司,040201,3.830,-0.090,-2.296%,1.54百萬,5.91百萬,19.86,0.36,6.79%,75.26億,00086.HK,2.21,2.21,-1.15%,-2.22%,100.00%,-12.52%,-107.88%,71.37%,2023/12,00086.HK,39.98億,-3.000%,4.83千萬,1.283%,-4.71億,-12.523%,-0.241,69.182%,2023/12,0086.HK,7526000000.000001,M
00098.HK,興發鋁業,080401,7.640,-0.090,-1.164%,4.10萬,31.45萬,3.66,0.51,8.38%,32.14億,00098.HK,1.80,1.52,6.25%,15.12%,11.47%,4.63%,30.57%,59.30%,2023/12,00098.HK,190.22億,N/A,11.58億,6.087%,8.82億,4.634%,2.094,70.274%,2023/12,0098.HK,3214000000.0,M
00103.HK,首佳科技,020103,0.800,0.000,0.000%,1.29百萬,1.03百萬,51.61,1.05,2.14%,20.98億,00103.HK,1.16,0.94,1.89%,3.70%,15.00%,2.51%,31.55%,28.88%,2023/12,00103.HK,24.95億,1.000%,6.97千萬,2.793%,6.25千萬,2.506%,0.032,29.918%,2023/12,0103.HK,2098000000.0,M
00107.HK,四川成渝高速公路,100503,5.040,+0.040,+0.800%,4.64百萬,2.33千萬,10.00,0.79,6.26%,45.12億,00107.HK,0.49,0.47,2.07%,7.60%,24.60%,10.28%,61.70%,241.05%,2023/12,00107.HK,126.95億,8.000%,16.78億,13.217%,13.05億,10.283%,0.426,84.390%,2023/12,0107.HK,4512000000.0,M
00108.HK,國銳生活,090203,1.910,-0.040,-2.051%,2.19百萬,4.23百萬,無盈利,6.37,0.00%,61.49億,00108.HK,0.90,0.77,-2.02%,-6.70%,100.00%,-36.67%,N/A,139.69%,2023/12,00108.HK,4.18億,4.000%,-6.99千萬,-19.835%,-1.29億,-36.668%,-0.040,59.640%,2023/12,0108.HK,6149000000.0,M
00116.HK,周生生,020604,14.380,-0.360,-2.442%,1.87百萬,2.71千萬,12.08,0.78,3.55%,96.59億,00116.HK,2.71,0.54,5.29%,8.30%,26.40%,4.05%,40.13%,46.09%,2023/12,00116.HK,250.13億,21.000%,13.57億,5.427%,10.13億,4.049%,1.495,123.802%,2023/12,0116.HK,9659000000.0,M
00119.HK,保利置業集團,090204,1.760,-0.050,-2.762%,3.89千萬,6.94千萬,34.58,0.19,1.19%,67.25億,00119.HK,1.73,0.46,0.70%,4.24%,20.42%,3.53%,20.03%,216.81%,2023/12,00119.HK,448.70億,-3.000%,44.98億,10.023%,15.84億,3.529%,0.414,69.235%,2023/12,0119.HK,6725000000.0,M
00123.HK,越秀地產,090204,4.720,-0.060,-1.255%,1.00千萬,4.77千萬,17.18,0.32,4.00%,190.00億,00123.HK,1.61,0.47,0.79%,5.73%,15.28%,3.97%,40.58%,189.13%,2023/12,00123.HK,879.39億,7.000%,73.12億,8.315%,34.91億,3.970%,0.936,-30.435%,2023/12,0123.HK,19000000000.0,M
00127.HK,華人置業,090202,1.270,-0.030,-2.308%,37.50萬,47.48萬,無盈利,0.20,2.36%,24.23億,00127.HK,0.62,0.61,0.41%,0.54%,89.73%,16.02%,N/A,27.68%,2023/12,00127.HK,4.80億,-66.000%,-1.92億,-40.029%,7.68千萬,16.020%,0.040,-93.377%,2023/12,0127.HK,2423000000.0,M
00133.HK,招商局中國基金,040204,15.160,-0.300,-1.940%,7.60萬,1.16百萬,2.47,0.46,4.12%,23.09億,00133.HK,3.41,3.41,0.83%,1.03%,100.00%,29.95%,210.53%,N/A,2023/12,00133.HK,1.52億,29.000%,-8.55百萬,-5.723%,4.47千萬,29.954%,0.297,N/A,2023/12,0133.HK,2309000000.0,M
00142.HK,第一太平,020203,6.330,+0.030,+0.476%,4.45百萬,2.82千萬,5.76,0.88,4.03%,269.67億,00142.HK,1.32,1.08,1.83%,13.59%,32.11%,4.77%,24.91%,314.85%,2023/12,00142.HK,820.99億,2.000%,113.49億,13.824%,39.15億,4.768%,0.923,28.528%,2023/12,0142.HK,26967000000.0,M
00147.HK,國際商業結算,070302,0.247,-0.002,-0.803%,6.23千萬,1.63千萬,無盈利,16.58,0.00%,57.06億,00147.HK,1.03,0.35,-3.03%,-11.24%,21.02%,-34.35%,N/A,101.34%,2024/03,00147.HK,1.74億,-78.000%,-4.54千萬,-26.166%,-5.97千萬,-34.353%,-0.003,19.444%,2024/03,0147.HK,5706000000.0,M
00148.HK,建滔集團,060102,26.280,-1.900,-6.742%,5.80百萬,1.55億,17.87,0.49,5.33%,291.26億,00148.HK,2.33,1.32,2.08%,3.45%,19.12%,5.19%,54.81%,38.38%,2023/12,00148.HK,397.12億,-19.000%,26.97億,6.792%,20.63億,5.195%,1.861,-43.555%,2023/12,0148.HK,29126000000.0,M
00152.HK,深圳國際,100503,7.880,-0.060,-0.756%,2.65百萬,2.09千萬,6.59,0.58,7.59%,192.57億,00152.HK,0.49,0.37,1.46%,6.02%,36.76%,9.27%,50.00%,178.43%,2023/12,00152.HK,205.24億,32.000%,64.74億,31.543%,19.02億,9.266%,0.800,48.148%,2023/12,0152.HK,19257000000.0,M
00165.HK,中國光大控股,040203,10.310,-0.710,-6.443%,1.46千萬,1.54億,無盈利,0.58,0.97%,173.75億,00165.HK,1.10,1.02,-2.42%,-6.20%,100.00%,-31.79%,-21.91%,104.62%,2023/12,00165.HK,60.47億,-21.000%,-2.34億,-3.870%,-19.23億,-31.793%,-1.141,74.168%,2023/12,0165.HK,17375000000.0,M
00169.HK,萬達酒店發展,100401,0.720,+0.080,+12.500%,5.49千萬,4.04千萬,無盈利,1.63,0.00%,33.82億,00169.HK,1.16,1.16,3.63%,6.10%,42.62%,16.80%,N/A,13.28%,2023/12,00169.HK,9.83億,20.000%,2.80億,28.516%,1.65億,16.800%,0.035,-14.634%,2023/12,0169.HK,3382000000.0,M
00173.HK,嘉華國際,090204,2.200,-0.010,-0.452%,1.67百萬,3.65百萬,20.70,0.17,4.09%,69.36億,00173.HK,2.70,0.83,1.11%,1.90%,33.07%,13.14%,62.50%,35.87%,2023/12,00173.HK,61.03億,-30.000%,14.91億,24.433%,8.02億,13.144%,0.256,-41.566%,2023/12,0173.HK,6936000000.0,M
00177.HK,江蘇寧滬高速公路,100503,9.590,0.000,0.000%,1.08千萬,1.03億,9.18,1.18,5.60%,117.19億,00177.HK,0.91,0.68,5.61%,12.99%,36.94%,29.05%,53.65%,92.64%,2023/12,00177.HK,166.53億,11.000%,62.46億,37.505%,48.38億,29.050%,0.960,15.155%,2023/12,0177.HK,11719000000.0,M
00182.HK,協合新能源,120105,0.385,0.000,0.000%,2.69千萬,1.04千萬,3.60,0.33,9.09%,30.33億,00182.HK,1.02,1.01,3.09%,11.64%,54.30%,37.23%,27.96%,201.52%,2023/12,00182.HK,28.38億,4.000%,11.31億,39.851%,10.56億,37.231%,0.125,12.092%,2023/12,0182.HK,3033000000.0,M
00189.HK,東岳集團,080101,10.180,-0.420,-3.962%,2.64千萬,2.71億,20.62,1.37,0.98%,176.39億,00189.HK,1.68,1.14,3.22%,4.78%,16.81%,4.88%,28.51%,0.22%,2023/12,00189.HK,158.88億,-29.000%,6.78億,4.265%,7.76億,4.884%,0.351,-82.026%,2023/12,0189.HK,17639000000.0,M
00200.HK,新濠國際發展,100405,4.490,-0.190,-4.060%,1.31千萬,5.95千萬,無盈利,197.80,0.00%,102.15億,00200.HK,1.46,1.43,-1.95%,-262.25%,100.00%,-5.91%,N/A,"9,905.85%",2023/12,00200.HK,295.32億,179.000%,7.15億,2.422%,-17.44億,-5.905%,-1.160,65.882%,2023/12,0200.HK,10215000000.0,M
00207.HK,大悅城地產,090204,0.560,-0.020,-3.448%,3.15千萬,1.80千萬,無盈利,0.25,0.00%,79.69億,00207.HK,1.63,0.63,0.24%,1.14%,42.51%,2.56%,59.71%,137.57%,2023/12,00207.HK,145.49億,-38.000%,39.19億,26.937%,3.73億,2.562%,0.024,-38.920%,2023/12,0207.HK,7969000000.0,M
00215.HK,和記電訊香港,110101,1.050,-0.010,-0.943%,6.70百萬,7.04百萬,875.00,0.53,7.13%,50.60億,00215.HK,2.24,2.19,-0.36%,-0.53%,72.63%,-1.06%,-693.52%,4.89%,2023/12,00215.HK,48.96億,N/A,2.60千萬,0.531%,-5.20千萬,-1.062%,-0.011,67.073%,2023/12,0215.HK,5060000000.0,M
00218.HK,申萬宏源香港,040202,1.610,-0.090,-5.294%,3.87百萬,6.34百萬,無盈利,0.96,0.00%,25.13億,00218.HK,1.24,1.24,-1.50%,-6.90%,100.00%,-31.13%,N/A,26.75%,2023/12,00218.HK,6.18億,45.000%,-1.25億,-20.143%,-1.92億,-31.131%,-0.123,78.123%,2023/12,0218.HK,2513000000.0,M
00242.HK,信德集團,010101,0.740,-0.030,-3.896%,5.25百萬,3.97百萬,無盈利,0.07,0.00%,22.33億,00242.HK,3.63,1.66,-1.31%,-2.13%,100.00%,-16.63%,N/A,49.32%,2023/12,00242.HK,44.06億,20.000%,3.99億,9.805%,-6.77億,-16.635%,-0.224,-21.081%,2023/12,0242.HK,2233000000.0,M
00245.HK,中薇金融,040203,1.100,-0.020,-1.786%,2.31百萬,2.58百萬,8.59,0.47,0.00%,20.45億,00245.HK,4.89,4.89,-0.58%,-0.62%,100.00%,-21.71%,N/A,0.07%,2023/12,00245.HK,1.14億,-53.000%,-7.15百萬,-6.248%,-2.48千萬,-21.711%,-0.001,95.767%,2023/12,0245.HK,2045000000.0,M
00257.HK,光大環境,120105,4.880,-0.080,-1.613%,3.84千萬,1.88億,8.88,0.62,4.71%,299.78億,00257.HK,1.14,1.12,2.34%,9.20%,43.04%,13.80%,30.51%,196.56%,2023/12,00257.HK,320.90億,-14.000%,105.16億,32.771%,44.29億,13.802%,0.721,-3.751%,2023/12,0257.HK,29977999999.999996,M
00258.HK,湯臣集團,090204,2.830,-0.050,-1.736%,99.40萬,2.82百萬,33.85,0.52,4.59%,63.93億,00258.HK,2.05,0.82,0.23%,0.36%,69.58%,8.31%,471.70%,3.28%,2023/12,00258.HK,5.14億,11.000%,1.37億,26.704%,4.27千萬,8.307%,0.021,143.678%,2023/12,0258.HK,6393000000.0,M
00259.HK,億都（國際控股）,060105,4.290,-0.360,-7.742%,1.45百萬,6.39百萬,1.43,1.12,43.12%,40.04億,00259.HK,5.74,5.38,6.08%,7.35%,15.37%,18.87%,26.74%,1.48%,2024/03,00259.HK,9.37億,-29.000%,4.96千萬,5.300%,1.77億,18.873%,0.187,-70.597%,2024/03,0259.HK,4004000000.0,M
00272.HK,瑞安房地產,090201,0.720,-0.010,-1.370%,1.23千萬,8.74百萬,30.13,0.14,5.00%,57.80億,00272.HK,1.06,0.94,0.80%,2.08%,51.73%,8.31%,81.29%,97.31%,2023/12,00272.HK,106.90億,-39.000%,21.03億,19.668%,8.88億,8.306%,0.111,-13.147%,2023/12,0272.HK,5780000000.0,M
00289.HK,永安國際,100304,13.190,+0.020,+0.152%,1.80萬,23.55萬,無盈利,0.23,6.44%,38.14億,00289.HK,10.47,10.28,0.63%,0.67%,100.00%,11.68%,221.70%,0.29%,2023/12,00289.HK,13.11億,14.000%,5.65億,53.455%,1.23億,11.680%,0.424,N/A,2023/12,0289.HK,3814000000.0,M
00290.HK,國富量子,040202,2.020,-0.040,-1.942%,5.22百萬,1.05千萬,無盈利,3.84,0.00%,183.82億,00290.HK,2.97,2.97,-2.81%,-3.90%,100.00%,-62.03%,N/A,3.05%,2024/03,00290.HK,4.95千萬,83.000%,-2.82千萬,-56.921%,-3.07千萬,-62.033%,-0.009,67.958%,2024/03,0290.HK,18382000000.0,M
00297.HK,中化化肥,080102,1.520,-0.070,-4.403%,5.20千萬,7.95千萬,9.46,0.96,3.76%,106.77億,00297.HK,1.33,0.79,2.85%,6.44%,10.40%,2.88%,50.27%,18.83%,2023/12,00297.HK,238.18億,-8.000%,10.81億,4.537%,6.86億,2.879%,0.098,-45.547%,2023/12,0297.HK,10677000000.0,M
00303.HK,VTECH,070301,59.100,-2.100,-3.431%,1.24百萬,7.37千萬,12.24,2.98,8.08%,149.59億,00303.HK,2.03,1.29,13.20%,25.83%,29.59%,7.76%,98.48%,24.60%,2024/03,00303.HK,167.90億,-4.000%,15.35億,9.144%,13.04億,7.764%,5.165,11.291%,2024/03,0303.HK,14959000000.0,M
00308.HK,香港中旅,100404,1.660,-0.010,-0.599%,4.60千萬,7.67千萬,86.91,0.57,0.90%,91.91億,00308.HK,1.98,0.91,0.96%,1.46%,33.71%,5.33%,57.74%,11.54%,2023/12,00308.HK,44.94億,48.000%,5.63億,12.536%,2.40億,5.330%,0.043,N/A,2023/12,0308.HK,9191000000.0,M
00315.HK,數碼通電訊,110101,4.690,0.000,0.000%,1.09百萬,5.10百萬,10.79,0.97,6.82%,51.63億,00315.HK,1.03,0.99,4.21%,9.07%,66.21%,7.56%,75.12%,18.57%,2024/06,00315.HK,62.21億,-8.000%,7.01億,11.261%,4.70億,7.557%,0.426,75.309%,2024/06,0315.HK,5163000000.0,M
00317.HK,中船防務,060204,14.530,-0.690,-4.534%,4.24百萬,6.23千萬,51.20,1.08,0.62%,86.03億,00317.HK,1.13,0.92,0.09%,0.29%,6.63%,0.30%,32.35%,32.16%,2023/12,00317.HK,176.99億,22.000%,7.69千萬,0.435%,5.27千萬,0.298%,0.037,-93.217%,2023/12,0317.HK,8603000000.0,M
00323.HK,馬鞍山鋼鐵股份,080403,2.590,-0.130,-4.779%,2.70千萬,7.13千萬,無盈利,0.81,0.00%,44.88億,00323.HK,0.50,0.28,-1.57%,-4.78%,1.65%,-1.34%,N/A,73.18%,2023/12,00323.HK,"1,084.56億",-5.000%,-17.47億,-1.611%,-14.55億,-1.342%,-0.189,-45.674%,2023/12,0323.HK,4488000000.0,M
00325.HK,布魯可,020502,97.850,-6.250,-6.004%,1.49百萬,1.50億,無盈利,N/A,0.00%,243.46億,00325.HK,11.20,10.45,12.44%,13.53%,71.66%,36.67%,90.17%,N/A,2011/12,00325.HK,4.74億,38.000%,2.24億,47.262%,1.74億,36.668%,0.222,18.636%,2011/12,0325.HK,24346000000.0,M
00326.HK,中國星集團,090201,2.160,+0.010,+0.465%,3.59百萬,7.66百萬,無盈利,2.55,0.00%,52.46億,00326.HK,4.55,1.07,-5.58%,-10.88%,33.63%,-140.41%,N/A,67.76%,2023/12,00326.HK,2.06億,"5,214.000%",-1.45億,-70.409%,-2.89億,-140.408%,-0.118,-210.290%,2023/12,0326.HK,5246000000.0,M
00327.HK,百富環球,070303,5.380,-0.200,-3.584%,3.51百萬,1.92千萬,8.04,0.76,9.11%,57.02億,00327.HK,5.07,3.85,12.73%,15.49%,44.62%,17.22%,40.93%,1.45%,2023/12,00327.HK,67.09億,-16.000%,12.54億,18.696%,11.55億,17.217%,1.075,-8.120%,2023/12,0327.HK,5702000000.0,M
00331.HK,豐盛生活服務,090102,5.730,-0.030,-0.521%,9.30萬,53.20萬,5.80,2.30,6.91%,25.79億,00331.HK,1.27,1.26,12.47%,49.84%,12.54%,5.83%,40.18%,27.98%,2024/06,00331.HK,84.48億,8.000%,5.91億,6.992%,4.93億,5.832%,1.090,-4.386%,2024/06,0331.HK,2579000000.0,M
00336.HK,華寶國際,020207,3.670,-0.190,-4.922%,6.98百萬,2.62千萬,無盈利,0.92,2.32%,118.54億,00336.HK,6.05,5.33,1.46%,1.87%,44.42%,7.06%,107.25%,4.01%,2023/12,00336.HK,36.26億,-16.000%,4.14億,11.429%,2.56億,7.063%,0.079,N/A,2023/12,0336.HK,11854000000.0,M
00338.HK,上海石油化工股份,080101,1.360,-0.020,-1.449%,1.85千萬,2.52千萬,43.87,0.55,1.60%,43.71億,00338.HK,1.06,0.53,-3.40%,-5.43%,-1.65%,-1.45%,N/A,14.95%,2023/12,00338.HK,"1,018.72億",9.000%,-19.22億,-1.886%,-14.76億,-1.449%,-0.137,53.815%,2023/12,0338.HK,4371000000.0,M
00340.HK,潼關黃金,080601,2.970,-0.120,-3.883%,2.96千萬,9.02千萬,57.23,4.87,0.40%,130.61億,00340.HK,0.35,0.27,1.13%,2.22%,11.21%,3.44%,N/A,24.41%,2023/12,00340.HK,14.97億,20.000%,7.49千萬,5.004%,5.15千萬,3.437%,0.014,-6.081%,2023/12,0340.HK,13061000000.000002,M
00341.HK,大家樂集團,100402,6.480,0.000,0.000%,58.62萬,3.81百萬,16.00,1.38,6.17%,37.58億,00341.HK,0.89,0.77,5.07%,11.40%,11.38%,3.80%,100.00%,84.42%,2024/03,00341.HK,86.91億,8.000%,4.53億,5.210%,3.30億,3.802%,0.570,200.000%,2024/03,0341.HK,3758000000.0,M
00345.HK,維他奶國際,020205,8.040,-0.080,-0.985%,2.25百萬,1.81千萬,36.71,2.80,1.77%,84.38億,00345.HK,1.01,0.76,2.06%,3.87%,50.05%,1.87%,70.64%,18.60%,2024/03,00345.HK,62.17億,-1.000%,1.85億,2.983%,1.16億,1.872%,0.109,153.488%,2024/03,0345.HK,8438000000.0,M
00347.HK,鞍鋼股份,080403,2.160,-0.110,-4.846%,2.25千萬,4.94千萬,無盈利,0.40,0.00%,30.49億,00347.HK,0.77,0.30,-3.36%,-5.95%,-0.47%,-2.87%,N/A,12.49%,2023/12,00347.HK,"1,244.21億",-15.000%,-45.48億,-3.655%,-35.70億,-2.870%,-0.380,N/A,2023/12,0347.HK,3049000000.0,M
00354.HK,中國軟件國際,070202,5.710,-0.300,-4.992%,5.85千萬,3.39億,26.83,1.29,0.93%,156.00億,00354.HK,4.37,4.34,4.18%,6.08%,23.39%,4.17%,28.59%,27.02%,2023/12,00354.HK,187.64億,-16.000%,8.37億,4.463%,7.82億,4.168%,0.284,-3.684%,2023/12,0354.HK,15600000000.0,M
00357.HK,美蘭空港,100502,10.610,+0.060,+0.569%,3.19百萬,3.37千萬,無盈利,1.16,0.00%,24.08億,00357.HK,0.11,0.11,-1.20%,-3.18%,1.84%,-6.52%,N/A,20.25%,2023/12,00357.HK,22.86億,77.000%,-2.27億,-9.920%,-1.49億,-6.521%,-0.318,14.606%,2023/12,0357.HK,2408000000.0,M
00363.HK,上海實業控股,010101,13.430,-0.250,-1.827%,59.92萬,8.09百萬,5.20,0.31,7.00%,146.01億,00363.HK,1.58,0.87,1.91%,7.35%,39.11%,10.47%,29.85%,126.23%,2023/12,00363.HK,326.98億,4.000%,80.49億,24.615%,34.24億,10.471%,3.149,47.979%,2023/12,0363.HK,14601000000.0,M
00369.HK,永泰地產,090202,1.590,-0.070,-4.217%,21.60萬,35.10萬,無盈利,0.10,4.40%,21.73億,00369.HK,2.20,1.14,-2.62%,-3.64%,77.14%,-100.91%,-21.21%,27.86%,2023/12,00369.HK,8.82億,-78.000%,-4.62億,-52.301%,-8.90億,-100.907%,-0.660,-65.000%,2023/12,0369.HK,2173000000.0,M
00371.HK,北控水務集團,120103,2.480,-0.020,-0.800%,2.40千萬,5.94千萬,14.91,0.85,6.49%,249.16億,00371.HK,0.95,0.94,1.10%,6.43%,36.71%,7.44%,78.52%,262.35%,2023/12,00371.HK,268.78億,7.000%,72.83億,27.098%,20.01億,7.445%,0.200,51.705%,2023/12,0371.HK,24916000000.0,M
00373.HK,聯合集團,040203,2.520,-0.060,-2.326%,1.11百萬,2.83百萬,無盈利,0.21,0.00%,88.54億,00373.HK,1.51,1.21,-0.11%,-0.29%,100.00%,-1.65%,N/A,56.87%,2023/12,00373.HK,78.31億,-24.000%,-3.22千萬,-0.423%,-1.25億,-1.646%,-0.040,88.571%,2023/12,0373.HK,8854000000.0,M
00376.HK,雲鋒金融,040202,4.940,-0.410,-7.664%,3.91千萬,1.98億,40.43,1.83,0.00%,200.53億,00376.HK,6.99,6.99,0.44%,3.61%,100.00%,6.54%,N/A,29.56%,2023/12,00376.HK,61.46億,21.000%,8.36億,13.768%,3.97億,6.540%,0.100,N/A,2023/12,0376.HK,20053000000.0,M
