股票編號,股票名稱,行業編號,現價#,升跌,升跌(%),成交量,成交額,市盈率,市賬率,收益率,市值,股票編號_df4,流動比率,速動比率,資產回報率,股本回報率,毛利率,邊際利潤率,派息比率,債務股本比率,截至,股票編號_df6,收入,年度收入增長,經營溢利,經營利益率,股東應佔溢利,邊際利潤率_df6,每股盈利,每股盈利年度增長,截至_df6,sno,數字市值,type
00086.HK,新鴻基公司,040201,4.120,-0.080,-1.905%,1.14百萬,4.73百萬,5.06,0.36,6.55%,80.96億,00086.HK,2.21,2.21,-1.15%,-2.22%,100.00%,-12.52%,-107.88%,71.37%,2023/12,00086.HK,39.98億,-3.000%,4.83千萬,1.283%,-4.71億,-12.523%,-0.241,69.182%,2023/12,0086.HK,8095999999.999999,M
00108.HK,國銳生活,090203,2.750,+0.020,+0.733%,2.29百萬,6.20百萬,無盈利,9.17,0.00%,88.53億,00108.HK,0.90,0.77,-2.02%,-6.70%,100.00%,-36.67%,N/A,139.69%,2023/12,00108.HK,4.18億,4.000%,-6.99千萬,-19.835%,-1.29億,-36.668%,-0.040,59.640%,2023/12,0108.HK,8853000000.0,M
00116.HK,周生生,020604,12.170,-0.740,-5.732%,2.14百萬,2.60千萬,10.22,0.66,4.19%,81.75億,00116.HK,2.71,0.54,5.29%,8.30%,26.40%,4.05%,40.13%,46.09%,2023/12,00116.HK,250.13億,21.000%,13.57億,5.427%,10.13億,4.049%,1.495,123.802%,2023/12,0116.HK,8175000000.0,M
00119.HK,保利置業集團,090204,1.790,-0.050,-2.717%,2.82千萬,5.05千萬,35.17,0.19,1.17%,68.40億,00119.HK,1.73,0.46,0.70%,4.24%,20.42%,3.53%,20.03%,216.81%,2023/12,00119.HK,448.70億,-3.000%,44.98億,10.023%,15.84億,3.529%,0.414,69.235%,2023/12,0119.HK,6840000000.000001,M
00123.HK,越秀地產,090204,3.860,-0.120,-3.015%,1.41千萬,5.46千萬,14.05,0.26,4.90%,155.38億,00123.HK,1.61,0.47,0.79%,5.73%,15.28%,3.97%,40.58%,189.13%,2023/12,00123.HK,879.39億,7.000%,73.12億,8.315%,34.91億,3.970%,0.936,-30.435%,2023/12,0123.HK,15538000000.0,M
00165.HK,中國光大控股,040203,7.150,-0.340,-4.539%,9.51百萬,6.76千萬,無盈利,0.41,1.40%,120.50億,00165.HK,1.10,1.02,-2.42%,-6.20%,100.00%,-31.79%,-21.91%,104.62%,2023/12,00165.HK,60.47億,-21.000%,-2.34億,-3.870%,-19.23億,-31.793%,-1.141,74.168%,2023/12,0165.HK,12050000000.0,M
00173.HK,嘉華國際,090204,2.290,-0.030,-1.293%,3.07百萬,6.94百萬,21.54,0.18,3.93%,72.20億,00173.HK,2.70,0.83,1.11%,1.90%,33.07%,13.14%,62.50%,35.87%,2023/12,00173.HK,61.03億,-30.000%,14.91億,24.433%,8.02億,13.144%,0.256,-41.566%,2023/12,0173.HK,7220000000.0,M
00177.HK,江蘇寧滬高速公路,100503,9.770,-0.040,-0.408%,3.76百萬,3.64千萬,9.36,1.20,5.49%,119.39億,00177.HK,0.91,0.68,5.61%,12.99%,36.94%,29.05%,53.65%,92.64%,2023/12,00177.HK,166.53億,11.000%,62.46億,37.505%,48.38億,29.050%,0.960,15.155%,2023/12,0177.HK,11939000000.0,M
00189.HK,東岳集團,080101,10.690,-0.510,-4.554%,2.41千萬,2.57億,21.65,1.44,0.94%,185.23億,00189.HK,1.68,1.14,3.22%,4.78%,16.81%,4.88%,28.51%,0.22%,2023/12,00189.HK,158.88億,-29.000%,6.78億,4.265%,7.76億,4.884%,0.351,-82.026%,2023/12,0189.HK,18523000000.0,M
00200.HK,新濠國際發展,100405,3.610,-0.140,-3.733%,6.00百萬,2.16千萬,無盈利,159.03,0.00%,82.13億,00200.HK,1.46,1.43,-1.95%,-262.25%,100.00%,-5.91%,N/A,"9,905.85%",2023/12,00200.HK,295.32億,179.000%,7.15億,2.422%,-17.44億,-5.905%,-1.160,65.882%,2023/12,0200.HK,8213000000.0,M
00215.HK,和記電訊香港,110101,1.170,-0.030,-2.500%,1.07千萬,1.25千萬,無盈利,0.62,6.40%,56.38億,00215.HK,2.24,2.19,-0.36%,-0.53%,72.63%,-1.06%,-693.52%,4.89%,2023/12,00215.HK,48.96億,N/A,2.60千萬,0.531%,-5.20千萬,-1.062%,-0.011,67.073%,2023/12,0215.HK,5638000000.0,M
00258.HK,湯臣集團,090204,2.530,-0.070,-2.692%,1.74百萬,4.44百萬,30.26,0.47,5.14%,57.15億,00258.HK,2.05,0.82,0.23%,0.36%,69.58%,8.31%,471.70%,3.28%,2023/12,00258.HK,5.14億,11.000%,1.37億,26.704%,4.27千萬,8.307%,0.021,143.678%,2023/12,0258.HK,5715000000.0,M
00297.HK,中化化肥,080102,1.570,-0.060,-3.681%,7.95千萬,1.25億,9.77,1.00,3.64%,110.28億,00297.HK,1.33,0.79,2.85%,6.44%,10.40%,2.88%,50.27%,18.83%,2023/12,00297.HK,238.18億,-8.000%,10.81億,4.537%,6.86億,2.879%,0.098,-45.547%,2023/12,0297.HK,11028000000.0,M
00303.HK,VTECH,070301,59.650,-1.100,-1.811%,74.63萬,4.45千萬,12.35,3.01,8.01%,151.21億,00303.HK,2.03,1.29,13.20%,25.83%,29.59%,7.76%,98.48%,24.60%,2024/03,00303.HK,167.90億,-4.000%,15.35億,9.144%,13.04億,7.764%,5.165,11.291%,2024/03,0303.HK,15121000000.0,M
00308.HK,香港中旅,100404,1.130,-0.030,-2.586%,8.98百萬,1.02千萬,59.16,0.39,1.33%,62.56億,00308.HK,1.98,0.91,0.96%,1.46%,33.71%,5.33%,57.74%,11.54%,2023/12,00308.HK,44.94億,48.000%,5.63億,12.536%,2.40億,5.330%,0.043,N/A,2023/12,0308.HK,6256000000.0,M
00315.HK,數碼通電訊,110101,4.900,-0.100,-2.000%,1.32百萬,6.46百萬,11.27,1.02,6.53%,53.95億,00315.HK,1.03,0.99,4.21%,9.07%,66.21%,7.56%,75.12%,18.57%,2024/06,00315.HK,62.21億,-8.000%,7.01億,11.261%,4.70億,7.557%,0.426,75.309%,2024/06,0315.HK,5395000000.0,M
00317.HK,中船防務,060204,13.820,-0.830,-5.666%,7.19百萬,1.00億,48.70,1.03,0.65%,81.82億,00317.HK,1.13,0.92,0.09%,0.29%,6.63%,0.30%,32.35%,32.16%,2023/12,00317.HK,176.99億,22.000%,7.69千萬,0.435%,5.27千萬,0.298%,0.037,-93.217%,2023/12,0317.HK,8181999999.999999,M
00325.HK,布魯可,020502,62.700,-3.300,-5.000%,89.73萬,5.64千萬,21.86,4.89,0.00%,155.84億,00325.HK,11.20,10.45,12.44%,13.53%,71.66%,36.67%,90.17%,N/A,2011/12,00325.HK,4.74億,38.000%,2.24億,47.262%,1.74億,36.668%,0.222,18.636%,2011/12,0325.HK,15584000000.0,M
00326.HK,中國星集團,090201,5.620,-0.400,-6.645%,7.69百萬,4.46千萬,無盈利,6.64,0.00%,136.50億,00326.HK,4.55,1.07,-5.58%,-10.88%,33.63%,-140.41%,N/A,67.76%,2023/12,00326.HK,2.06億,"5,214.000%",-1.45億,-70.409%,-2.89億,-140.408%,-0.118,-210.290%,2023/12,0326.HK,13650000000.0,M
00336.HK,華寶國際,020207,4.000,-0.260,-6.103%,1.14千萬,4.58千萬,無盈利,1.01,2.13%,129.20億,00336.HK,6.05,5.33,1.46%,1.87%,44.42%,7.06%,107.25%,4.01%,2023/12,00336.HK,36.26億,-16.000%,4.14億,11.429%,2.56億,7.063%,0.079,N/A,2023/12,0336.HK,12919999999.999998,M
00340.HK,潼關黃金,080601,2.710,-0.300,-9.967%,6.41千萬,1.81億,52.22,4.45,0.44%,144.00億,00340.HK,0.35,0.27,1.13%,2.22%,11.21%,3.44%,N/A,24.41%,2023/12,00340.HK,14.97億,20.000%,7.49千萬,5.004%,5.15千萬,3.437%,0.014,-6.081%,2023/12,0340.HK,14400000000.0,M
00345.HK,維他奶國際,020205,6.200,-0.160,-2.516%,2.55百萬,1.58千萬,28.31,2.16,2.29%,63.04億,00345.HK,1.01,0.76,2.06%,3.87%,50.05%,1.87%,70.64%,18.60%,2024/03,00345.HK,62.17億,-1.000%,1.85億,2.983%,1.16億,1.872%,0.109,153.488%,2024/03,0345.HK,6304000000.0,M
00354.HK,中國軟件國際,070202,3.550,-0.160,-4.313%,3.11千萬,1.10億,16.68,0.80,1.50%,96.99億,00354.HK,4.37,4.34,4.18%,6.08%,23.39%,4.17%,28.59%,27.02%,2023/12,00354.HK,187.64億,-16.000%,8.37億,4.463%,7.82億,4.168%,0.284,-3.684%,2023/12,0354.HK,9699000000.0,M
00363.HK,上海實業控股,010101,14.090,-0.360,-2.491%,1.90百萬,2.68千萬,5.46,0.32,6.67%,153.19億,00363.HK,1.58,0.87,1.91%,7.35%,39.11%,10.47%,29.85%,126.23%,2023/12,00363.HK,326.98億,4.000%,80.49億,24.615%,34.24億,10.471%,3.149,47.979%,2023/12,0363.HK,15319000000.0,M
00373.HK,聯合集團,040203,2.660,-0.120,-4.317%,2.16百萬,5.77百萬,無盈利,0.22,0.00%,93.46億,00373.HK,1.51,1.21,-0.11%,-0.29%,100.00%,-1.65%,N/A,56.87%,2023/12,00373.HK,78.31億,-24.000%,-3.22千萬,-0.423%,-1.25億,-1.646%,-0.040,88.571%,2023/12,0373.HK,9346000000.0,M
00376.HK,雲鋒金融,040202,2.780,-0.180,-6.081%,1.30千萬,3.63千萬,22.75,1.03,0.00%,112.85億,00376.HK,6.99,6.99,0.44%,3.61%,100.00%,6.54%,N/A,29.56%,2023/12,00376.HK,61.46億,21.000%,8.36億,13.768%,3.97億,6.540%,0.100,N/A,2023/12,0376.HK,11285000000.0,M
00390.HK,中國中鐵,090101,4.000,-0.310,-7.193%,9.43千萬,3.83億,3.47,0.31,4.87%,168.30億,00390.HK,1.00,0.78,1.74%,11.24%,9.71%,2.52%,16.23%,152.86%,2023/12,00390.HK,"13,849.52億",6.000%,517.09億,3.734%,348.44億,2.516%,1.418,4.959%,2023/12,0390.HK,16830000000.000002,M
00412.HK,山高控股,040203,1.430,+0.010,+0.704%,1.11千萬,1.54千萬,150.53,"7,150.00",0.00%,86.02億,00412.HK,1.29,1.29,0.02%,-1.51%,44.72%,0.27%,N/A,"-4,974.74%",2023/12,00412.HK,55.29億,31.000%,6.60億,11.944%,1.51千萬,0.273%,0.003,N/A,2023/12,0412.HK,8602000000.0,M
00440.HK,大新金融,040101,38.080,-1.940,-4.848%,29.14萬,1.12千萬,7.26,0.35,5.52%,121.69億,00440.HK,0.78,N/A,0.59%,4.87%,N/A,25.50%,40.08%,N/A,2023/12,00440.HK,62.43億,-9.000%,22.62億,36.229%,15.92億,25.500%,4.990,30.287%,2023/12,0440.HK,12169000000.0,M
00460.HK,四環醫藥,050202,1.290,-0.090,-6.522%,3.24千萬,4.22千萬,無盈利,2.58,1.63%,117.98億,00460.HK,1.51,1.37,-0.47%,-1.22%,69.64%,-2.90%,N/A,26.54%,2023/12,00460.HK,20.40億,-17.000%,1.77億,8.691%,-5.92千萬,-2.903%,-0.006,97.253%,2023/12,0460.HK,11798000000.0,M
00467.HK,聯合能源集團,030202,0.660,+0.020,+3.125%,1.80億,1.15億,10.93,1.28,13.64%,170.61億,00467.HK,1.30,1.27,-6.61%,-13.31%,32.66%,-12.56%,-61.26%,24.15%,2023/12,00467.HK,135.91億,26.000%,-17.31億,-12.734%,-17.07億,-12.563%,-0.065,N/A,2023/12,0467.HK,17061000000.000002,M
00506.HK,中國食品,020205,3.860,-0.080,-2.030%,5.07百萬,1.94千萬,11.80,1.57,4.30%,107.97億,00506.HK,1.00,0.71,5.13%,13.84%,35.18%,3.88%,49.73%,1.32%,2023/12,00506.HK,235.10億,N/A,20.27億,8.621%,9.13億,3.882%,0.326,22.588%,2023/12,0506.HK,10797000000.0,M
00517.HK,中遠海運國際,100507,6.690,-0.250,-3.602%,2.68百萬,1.80千萬,13.83,1.25,7.18%,98.07億,00517.HK,8.28,7.96,6.45%,7.57%,19.86%,17.77%,99.18%,0.22%,2023/12,00517.HK,33.42億,-15.000%,1.46億,4.365%,5.94億,17.765%,0.403,77.353%,2023/12,0517.HK,9807000000.0,M
00548.HK,深圳高速公路股份,100503,7.630,0.000,0.000%,5.31百萬,4.03千萬,16.27,0.87,3.50%,57.03億,00548.HK,0.35,0.28,3.45%,12.68%,36.00%,25.04%,56.01%,178.07%,2023/12,00548.HK,101.90億,-3.000%,33.03億,32.419%,25.51億,25.036%,1.076,13.734%,2023/12,0548.HK,5703000000.0,M
00552.HK,中國通信服務,110101,4.180,-0.110,-2.564%,1.00千萬,4.20千萬,7.55,0.60,5.70%,99.96億,00552.HK,1.27,1.26,2.94%,8.42%,11.61%,2.41%,41.97%,5.58%,2023/12,00552.HK,"1,629.11億",2.000%,43.77億,2.687%,39.29億,2.412%,0.568,3.784%,2023/12,0552.HK,9996000000.0,M
00565.HK,錦藝集團控股,090203,3.210,+0.210,+7.000%,1.54千萬,4.87千萬,205.77,245.04,0.00%,86.31億,00565.HK,0.63,0.63,-38.08%,"3,411.34%",64.46%,-243.61%,-0.99%,"-8,075.07%",2024/06,00565.HK,1.11億,-22.000%,-2.53億,-227.889%,-2.71億,-243.606%,-0.101,60.386%,2024/06,0565.HK,8631000000.0,M
00570.HK,中國中藥,050202,1.800,-0.080,-4.255%,3.48千萬,6.29千萬,157.90,0.40,4.81%,90.64億,00570.HK,2.12,1.48,3.47%,6.07%,51.18%,7.09%,N/A,24.39%,2023/12,00570.HK,198.65億,23.000%,15.65億,7.876%,14.09億,7.092%,0.280,63.362%,2023/12,0570.HK,9064000000.0,M
00576.HK,浙江滬杭甬,100503,6.800,-0.050,-0.730%,1.18千萬,7.96千萬,6.97,0.83,6.13%,137.59億,00576.HK,1.48,1.47,2.51%,13.13%,42.44%,30.79%,28.33%,150.35%,2023/12,00576.HK,185.97億,7.000%,74.49億,40.055%,57.26億,30.791%,1.238,-3.486%,2023/12,0576.HK,13759000000.0,M
00579.HK,京能清潔能源,120105,2.320,-0.050,-2.110%,1.03千萬,2.40千萬,5.54,0.54,6.74%,65.65億,00579.HK,0.89,0.89,3.27%,9.97%,100.00%,14.95%,37.69%,165.42%,2023/12,00579.HK,236.48億,N/A,56.87億,25.374%,33.52億,14.955%,0.407,4.558%,2023/12,0579.HK,6565000000.000001,M
00586.HK,海螺創業,100103,10.500,-0.500,-4.545%,1.49千萬,1.58億,8.45,0.37,3.81%,188.16億,00586.HK,1.26,1.21,3.06%,5.32%,27.18%,30.74%,13.42%,58.42%,2023/12,00586.HK,87.86億,-1.000%,21.24億,24.173%,27.01億,30.738%,1.491,-84.897%,2023/12,0586.HK,18816000000.0,M
00590.HK,六福集團,020604,23.340,-1.840,-7.307%,3.35百萬,7.86千萬,12.46,1.04,4.71%,137.03億,00590.HK,3.51,0.79,10.49%,13.71%,27.24%,11.53%,45.18%,15.79%,2024/03,00590.HK,153.26億,27.000%,21.16億,13.804%,17.67億,11.531%,3.010,37.443%,2024/03,0590.HK,13703000000.0,M
00598.HK,中國外運,100508,4.740,-0.260,-5.200%,5.34百萬,2.54千萬,8.24,0.82,6.61%,95.57億,00598.HK,1.23,1.23,5.56%,11.17%,5.72%,4.15%,49.77%,33.53%,2023/12,00598.HK,"1,114.89億",-9.000%,60.00億,5.382%,46.28億,4.151%,0.639,2.040%,2023/12,0598.HK,9557000000.0,M
00600.HK,愛芯元智,070101,20.780,-2.120,-9.258%,93.55萬,2.01千萬,N/A,N/A,0.00%,122.38億,00600.HK,0.03,0.03,-370.84%,32.00%,22.72%,"-1,257.80%",N/A,-24.16%,2023/12,00600.HK,1.21千萬,346.000%,-1.42億,"-1,169.047%",-1.52億,"-1,257.802%",-0.357,33.096%,2023/12,0600.HK,12238000000.0,M
00604.HK,深圳控股,090201,0.740,-0.040,-5.128%,2.71千萬,2.07千萬,無盈利,0.17,0.00%,65.85億,00604.HK,1.24,0.28,-0.15%,-0.62%,32.28%,-1.65%,-306.12%,93.09%,2023/12,00604.HK,158.32億,-49.000%,35.00億,22.107%,-2.61億,-1.651%,-0.029,N/A,2023/12,0604.HK,6584999999.999999,M
00622.HK,威華達控股,040201,1.940,+0.050,+2.646%,9.81百萬,1.87千萬,無盈利,3.96,0.00%,134.70億,00622.HK,7.53,7.53,-2.17%,-2.26%,100.00%,-140.29%,N/A,1.69%,2023/12,00622.HK,8.31千萬,-36.000%,-4.50千萬,-74.721%,-8.45千萬,-140.286%,-0.014,-3.759%,2023/12,0622.HK,13469999999.999998,M
00636.HK,KLN,100508,6.450,-0.180,-2.715%,1.55百萬,1.00千萬,7.55,0.73,3.88%,116.58億,00636.HK,1.46,1.43,1.88%,4.71%,10.34%,1.67%,50.00%,62.98%,2023/12,00636.HK,474.08億,-42.000%,22.88億,4.826%,7.91億,1.669%,0.440,-77.778%,2023/12,0636.HK,11658000000.0,M
00639.HK,首鋼資源,030103,3.240,+0.040,+1.250%,2.69千萬,8.75千萬,10.76,1.00,9.26%,164.95億,00639.HK,3.97,3.92,8.40%,11.60%,58.84%,32.07%,74.35%,0.27%,2023/12,00639.HK,58.91億,-28.000%,32.19億,54.643%,18.89億,32.070%,0.376,-29.935%,2023/12,0639.HK,16494999999.999998,M
00666.HK,瑞浦蘭鈞,060103,16.300,-0.270,-1.629%,7.83百萬,1.29億,無盈利,3.40,0.00%,152.31億,00666.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,00666.HK,150.72億,N/A,-21.27億,-14.112%,-16.13億,-10.705%,-0.745,N/A,2023/12,0666.HK,15231000000.0,M
00667.HK,中國東方教育,100104,5.450,-0.430,-7.313%,1.03千萬,5.71千萬,14.25,1.76,5.51%,120.86億,00667.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,00667.HK,43.61億,1.000%,4.03億,9.250%,2.99億,6.852%,0.137,-28.027%,2023/12,0667.HK,12086000000.0,M
00670.HK,中國東方航空股份,100501,3.440,-0.350,-9.235%,6.93千萬,2.39億,無盈利,4.07,0.00%,174.16億,00670.HK,0.24,0.23,-2.87%,-35.83%,100.00%,-7.18%,N/A,856.34%,2023/12,00670.HK,"1,306.34億",131.000%,-21.04億,-1.687%,-89.54億,-7.181%,-0.406,81.842%,2023/12,0670.HK,17416000000.0,M
00696.HK,中國民航信息網絡,070203,10.000,-0.480,-4.580%,1.37千萬,1.39億,13.26,1.23,2.61%,93.26億,00696.HK,2.93,2.91,5.09%,6.83%,52.51%,20.03%,33.33%,5.43%,2023/12,00696.HK,76.56億,30.000%,17.59億,22.975%,15.34億,20.031%,0.526,122.108%,2023/12,0696.HK,9326000000.0,M
00697.HK,首程控股,040203,1.750,-0.070,-3.846%,1.68億,3.05億,30.38,1.35,2.56%,144.80億,00697.HK,4.23,4.23,2.98%,4.07%,40.72%,45.68%,98.38%,22.03%,2023/12,00697.HK,8.83億,-44.000%,6.35億,71.878%,4.04億,45.679%,0.056,-57.055%,2023/12,0697.HK,14480000000.000002,M
00737.HK,灣區發展,100503,1.940,+0.010,+0.518%,48.05萬,93.58萬,11.49,1.16,8.73%,59.78億,00737.HK,0.51,0.51,4.26%,11.12%,31.84%,55.94%,99.71%,85.15%,2023/12,00737.HK,10.36億,16.000%,8.44億,81.530%,5.79億,55.937%,0.188,84.348%,2023/12,0737.HK,5978000000.0,M
00751.HK,創維集團,020401,6.800,-0.100,-1.449%,3.54百萬,2.41千萬,26.00,0.78,0.00%,128.66億,00751.HK,1.32,0.86,1.59%,5.89%,13.97%,1.55%,16.91%,85.23%,2023/12,00751.HK,756.72億,25.000%,25.49億,3.368%,11.72億,1.549%,0.473,31.154%,2023/12,0751.HK,12866000000.0,M
00763.HK,中興通訊,070301,22.500,-0.900,-3.846%,2.11千萬,4.71億,17.21,1.28,2.03%,169.99億,00763.HK,1.91,1.41,4.64%,13.71%,41.53%,7.51%,34.85%,85.74%,2023/12,00763.HK,"1,362.04億",-1.000%,112.45億,8.256%,102.23億,7.506%,2.149,11.379%,2023/12,0763.HK,16999000000.0,M
00775.HK,長江生命科技,050103,0.670,-0.040,-5.634%,1.18千萬,7.94百萬,無盈利,1.70,0.00%,64.39億,00775.HK,1.42,0.85,0.15%,0.41%,30.76%,0.32%,N/A,141.58%,2023/12,00775.HK,53.23億,N/A,6.86千萬,1.289%,1.73千萬,0.324%,0.002,-86.861%,2023/12,0775.HK,6439000000.0,M
00800.HK,文遠知行－Ｗ,100509,17.410,+1.280,+7.936%,2.50百萬,4.29千萬,N/A,N/A,0.00%,178.86億,00800.HK,14.33,14.32,1.44%,1.57%,74.30%,35.65%,N/A,N/A,2023/12,00800.HK,7.52千萬,-15.000%,7.15百萬,9.513%,2.68千萬,35.650%,0.010,74.513%,2023/12,0800.HK,17886000000.0,M
00819.HK,天能動力,060103,6.780,-0.020,-0.294%,1.48千萬,1.01億,6.28,0.44,2.51%,76.35億,00819.HK,1.26,0.93,3.90%,11.49%,7.11%,2.17%,24.21%,57.26%,2023/12,00819.HK,919.61億,9.000%,28.11億,3.057%,19.97億,2.172%,1.776,-1.613%,2023/12,0819.HK,7634999999.999999,M
00826.HK,天工國際,080403,3.220,-0.090,-2.719%,2.93千萬,9.26千萬,23.15,1.16,1.58%,87.75億,00826.HK,1.52,1.06,2.73%,5.24%,22.14%,7.17%,30.08%,40.98%,2023/12,00826.HK,56.60億,N/A,6.87億,12.136%,4.06億,7.170%,0.146,-28.597%,2023/12,0826.HK,8775000000.0,M
00839.HK,中教控股,100104,2.660,-0.120,-4.317%,9.01百萬,2.41千萬,6.85,0.41,0.00%,74.49億,00839.HK,0.85,0.85,3.86%,8.86%,56.34%,24.57%,54.08%,55.73%,2023/08,00839.HK,60.37億,11.000%,16.78億,27.796%,14.83億,24.573%,0.595,-32.112%,2023/08,0839.HK,7448999999.999999,M
00853.HK,微創醫療,050101,9.100,-0.480,-5.010%,1.88千萬,1.72億,無盈利,3.59,0.00%,174.47億,00853.HK,1.58,1.26,-12.15%,-63.03%,55.97%,-50.24%,N/A,224.16%,2023/12,00853.HK,74.26億,13.000%,-40.32億,-54.292%,-37.31億,-50.238%,-2.046,-8.804%,2023/12,0853.HK,17447000000.0,M
00855.HK,中國水務,120103,4.950,-0.250,-4.808%,3.67百萬,1.86千萬,7.52,0.61,5.66%,80.52億,00855.HK,0.81,0.67,2.42%,11.99%,37.14%,11.93%,29.79%,198.35%,2024/03,00855.HK,128.59億,-9.000%,40.50億,31.498%,15.34億,11.926%,0.940,-17.544%,2024/03,0855.HK,8052000000.0,M
00856.HK,偉仕佳杰,070205,8.700,-0.050,-0.571%,1.88千萬,1.62億,8.91,1.23,4.80%,124.39億,00856.HK,1.24,0.81,2.63%,11.21%,4.73%,1.25%,39.16%,102.67%,2023/12,00856.HK,738.91億,-4.000%,14.35億,1.942%,9.22億,1.248%,0.656,12.846%,2023/12,0856.HK,12439000000.0,M
00863.HK,ＯＳＬ集團,040202,14.000,-0.110,-0.780%,3.39百萬,4.75千萬,181.11,6.78,0.00%,125.90億,00863.HK,1.30,0.52,-18.31%,-64.08%,91.62%,-125.75%,N/A,4.21%,2023/12,00863.HK,2.10億,193.000%,-2.27億,-108.211%,-2.64億,-125.746%,-0.610,52.344%,2023/12,0863.HK,12590000000.0,M
00866.HK,中國秦發,030101,3.810,-0.130,-3.299%,8.57百萬,3.26千萬,18.00,5.01,1.05%,100.10億,00866.HK,0.36,0.32,2.48%,-30.97%,25.46%,5.66%,N/A,-567.94%,2023/12,00866.HK,37.81億,-11.000%,5.74億,15.188%,2.14億,5.656%,0.086,-58.125%,2023/12,0866.HK,10010000000.0,M
