股票編號,股票名稱,行業編號,現價#,升跌,升跌(%),成交量,成交額,市盈率,市賬率,收益率,市值,股票編號_df4,流動比率,速動比率,資產回報率,股本回報率,毛利率,邊際利潤率,派息比率,債務股本比率,截至,股票編號_df6,收入,年度收入增長,經營溢利,經營利益率,股東應佔溢利,邊際利潤率_df6,每股盈利,每股盈利年度增長,截至_df6,sno,數字市值,type
00468.HK,紛美包裝,080302,2.280,0.000,0.000%,0.00,0.00,N/A,N/A,9.65%,32.08億,00468.HK,2.53,1.70,6.06%,8.42%,17.85%,6.40%,50.68%,5.78%,2023/12,00468.HK,41.84億,-5.000%,3.50億,8.375%,2.68億,6.399%,0.197,24.936%,2023/12,0468.HK,3208000000.0,M
00501.HK,豪威集團,070101,89.150,-1.850,-2.033%,44.32萬,4.01千萬,N/A,N/A,0.00%,45.24億,00501.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,00501.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,0501.HK,4524000000.0,M
00521.HK,CWT,080402,0.310,0.000,0.000%,3.29千萬,9.93百萬,11.61,1.19,0.00%,35.34億,00521.HK,1.14,0.97,0.15%,0.84%,4.42%,0.11%,N/A,171.17%,2023/12,00521.HK,372.26億,-3.000%,1.41億,0.378%,3.91千萬,0.105%,0.003,-74.627%,2023/12,0521.HK,3534000000.0000005,M
00525.HK,廣深鐵路股份,100504,2.120,+0.030,+1.435%,8.67百萬,1.83千萬,13.32,0.52,3.61%,30.34億,00525.HK,1.10,1.06,2.84%,4.01%,100.00%,4.04%,46.67%,10.93%,2023/12,00525.HK,287.15億,27.000%,16.86億,5.873%,11.60億,4.040%,0.164,N/A,2023/12,0525.HK,3034000000.0,M
00548.HK,深圳高速公路股份,100503,7.630,+0.060,+0.793%,4.14百萬,3.15千萬,16.27,0.87,3.50%,57.03億,00548.HK,0.35,0.28,3.45%,12.68%,36.00%,25.04%,56.01%,178.07%,2023/12,00548.HK,101.90億,-3.000%,33.03億,32.419%,25.51億,25.036%,1.076,13.734%,2023/12,0548.HK,5703000000.0,M
00558.HK,力勁科技,060203,2.760,-0.070,-2.473%,3.73百萬,1.02千萬,10.76,1.89,2.72%,37.66億,00558.HK,1.84,1.40,4.75%,26.98%,27.21%,8.87%,26.91%,97.27%,2024/03,00558.HK,58.37億,-1.000%,6.59億,11.285%,4.84億,8.869%,0.353,-8.786%,2024/03,0558.HK,3765999999.9999995,M
00564.HK,中創智領,020102,19.840,-0.110,-0.551%,1.32百萬,2.61千萬,8.42,1.52,6.16%,48.26億,00564.HK,1.89,1.41,6.68%,16.20%,21.55%,9.06%,44.87%,42.45%,2023/12,00564.HK,399.27億,10.000%,44.63億,11.178%,36.19億,9.064%,2.052,25.138%,2023/12,0564.HK,4826000000.0,M
00565.HK,錦藝集團控股,090203,3.000,+0.140,+4.895%,1.09千萬,3.21千萬,192.31,229.01,0.00%,80.66億,00565.HK,0.63,0.63,-38.08%,"3,411.34%",64.46%,-243.61%,-0.99%,"-8,075.07%",2024/06,00565.HK,1.11億,-22.000%,-2.53億,-227.889%,-2.71億,-243.606%,-0.101,60.386%,2024/06,0565.HK,8066000000.0,M
00570.HK,中國中藥,050202,1.880,-0.010,-0.529%,2.59千萬,4.84千萬,164.91,0.42,4.60%,94.67億,00570.HK,2.12,1.48,3.47%,6.07%,51.18%,7.09%,N/A,24.39%,2023/12,00570.HK,198.65億,23.000%,15.65億,7.876%,14.09億,7.092%,0.280,63.362%,2023/12,0570.HK,9467000000.0,M
00579.HK,京能清潔能源,120105,2.370,-0.010,-0.420%,6.64百萬,1.58千萬,5.66,0.55,6.60%,67.06億,00579.HK,0.89,0.89,3.27%,9.97%,100.00%,14.95%,37.69%,165.42%,2023/12,00579.HK,236.48億,N/A,56.87億,25.374%,33.52億,14.955%,0.407,4.558%,2023/12,0579.HK,6706000000.0,M
00581.HK,中國東方集團,080403,1.330,-0.020,-1.481%,2.53百萬,3.36百萬,31.22,0.21,4.51%,49.51億,00581.HK,1.24,0.97,-0.32%,-0.72%,1.55%,-0.35%,-114.03%,69.63%,2023/12,00581.HK,507.10億,-7.000%,-1.23億,-0.243%,-1.75億,-0.345%,-0.044,N/A,2023/12,0581.HK,4951000000.0,M
00596.HK,浪潮數字企業,070203,3.080,-0.150,-4.644%,7.32百萬,2.27千萬,8.60,1.32,2.60%,37.63億,00596.HK,1.17,1.17,3.19%,9.85%,23.12%,2.43%,15.50%,0.99%,2023/12,00596.HK,90.92億,15.000%,2.97億,3.267%,2.21億,2.431%,0.194,65.165%,2023/12,0596.HK,3763000000.0000005,M
00604.HK,深圳控股,090201,0.780,-0.020,-2.500%,2.54千萬,2.00千萬,無盈利,0.18,0.00%,69.41億,00604.HK,1.24,0.28,-0.15%,-0.62%,32.28%,-1.65%,-306.12%,93.09%,2023/12,00604.HK,158.32億,-49.000%,35.00億,22.107%,-2.61億,-1.651%,-0.029,N/A,2023/12,0604.HK,6941000000.0,M
00658.HK,中國高速傳動,060203,2.020,0.000,0.000%,1.94百萬,3.90百萬,無盈利,0.37,0.00%,33.03億,00658.HK,1.35,1.05,0.23%,0.93%,14.10%,0.40%,N/A,92.42%,2023/12,00658.HK,263.93億,10.000%,15.03億,5.693%,1.05億,0.397%,0.064,-9.097%,2023/12,0658.HK,3303000000.0,M
00662.HK,亞洲金融,040301,4.700,0.000,0.000%,0.00,0.00,6.74,0.37,3.09%,43.43億,00662.HK,1.66,1.66,2.31%,3.23%,100.00%,14.12%,24.19%,N/A,2023/12,00662.HK,24.56億,19.000%,4.77億,19.428%,3.47億,14.116%,0.372,183.969%,2023/12,0662.HK,4343000000.0,M
00693.HK,陳唱國際,100302,1.620,-0.030,-1.818%,0.00,0.00,6.80,0.30,4.63%,32.62億,00693.HK,1.27,0.96,1.20%,2.54%,19.54%,2.03%,53.88%,76.29%,2023/12,00693.HK,138.26億,2.000%,8.58億,6.205%,2.80億,2.028%,0.139,-32.980%,2023/12,0693.HK,3261999999.9999995,M
00694.HK,北京首都機場股份,100502,1.800,0.000,0.000%,2.24千萬,4.03千萬,無盈利,0.58,0.00%,33.83億,00694.HK,0.22,0.21,-5.21%,-11.40%,100.00%,-37.22%,N/A,72.76%,2023/12,00694.HK,49.97億,98.000%,-15.48億,-30.988%,-18.60億,-37.222%,-0.406,53.307%,2023/12,0694.HK,3383000000.0,M
00695.HK,東吳水泥,080201,7.900,-0.020,-0.253%,55.20萬,4.40百萬,無盈利,11.26,1.72%,43.61億,00695.HK,2.32,1.69,-3.17%,-6.83%,-1.46%,-11.89%,N/A,49.12%,2023/12,00695.HK,3.07億,-17.000%,-4.39千萬,-14.303%,-3.65千萬,-11.887%,-0.066,9.589%,2023/12,0695.HK,4361000000.0,M
00696.HK,中國民航信息網絡,070203,10.480,-0.190,-1.781%,6.77百萬,7.11千萬,13.90,1.29,2.49%,97.73億,00696.HK,2.93,2.91,5.09%,6.83%,52.51%,20.03%,33.33%,5.43%,2023/12,00696.HK,76.56億,30.000%,17.59億,22.975%,15.34億,20.031%,0.526,122.108%,2023/12,0696.HK,9773000000.0,M
00710.HK,京東方精電,060105,4.300,-0.180,-4.018%,1.36百萬,5.90百萬,8.67,0.75,3.95%,34.04億,00710.HK,1.61,1.22,4.74%,10.92%,100.00%,4.42%,31.46%,14.75%,2023/12,00710.HK,109.35億,N/A,5.70億,5.295%,4.75億,4.417%,0.604,-22.959%,2023/12,0710.HK,3404000000.0,M
00737.HK,灣區發展,100503,1.930,-0.030,-1.531%,7.47萬,14.56萬,12.13,1.23,8.43%,59.48億,00737.HK,0.51,0.51,4.26%,11.12%,31.84%,55.94%,99.71%,85.15%,2023/12,00737.HK,10.36億,16.000%,8.44億,81.530%,5.79億,55.937%,0.188,84.348%,2023/12,0737.HK,5948000000.0,M
00743.HK,亞洲水泥（中國）,080201,2.190,-0.030,-1.351%,93.55萬,2.07百萬,35.96,0.19,0.00%,34.31億,00743.HK,4.92,4.65,0.52%,0.63%,14.41%,1.43%,60.29%,11.10%,2023/12,00743.HK,81.41億,-24.000%,5.41億,6.648%,1.16億,1.428%,0.075,-75.344%,2023/12,0743.HK,3431000000.0,M
00746.HK,理文化工,080101,5.380,-0.170,-3.063%,22.00萬,1.19百萬,7.95,0.70,6.23%,44.39億,00746.HK,1.29,0.60,5.70%,6.91%,26.22%,9.89%,39.09%,11.71%,2023/12,00746.HK,40.51億,-30.000%,4.93億,12.180%,4.01億,9.892%,0.486,-65.335%,2023/12,0746.HK,4439000000.0,M
00752.HK,筆克遠東,100105,2.660,+0.060,+2.308%,71.60萬,1.89百萬,7.62,1.32,7.14%,33.69億,00752.HK,1.48,1.48,4.51%,10.09%,29.85%,4.28%,48.89%,22.91%,2023/10,00752.HK,53.28億,17.000%,3.29億,6.175%,2.28億,4.281%,0.184,40.213%,2023/10,0752.HK,3369000000.0,M
00775.HK,長江生命科技,050103,0.710,-0.040,-5.333%,1.05千萬,7.62百萬,無盈利,1.81,0.00%,68.24億,00775.HK,1.42,0.85,0.15%,0.41%,30.76%,0.32%,N/A,141.58%,2023/12,00775.HK,53.23億,N/A,6.86千萬,1.289%,1.73千萬,0.324%,0.002,-86.861%,2023/12,0775.HK,6823999999.999999,M
00777.HK,網龍,070204,8.200,-0.190,-2.265%,2.58百萬,2.12千萬,13.17,0.70,10.98%,43.13億,00777.HK,1.45,1.23,5.30%,9.33%,61.93%,7.75%,159.42%,29.99%,2023/12,00777.HK,77.84億,-12.000%,9.00億,11.562%,6.03億,7.745%,1.129,-35.071%,2023/12,0777.HK,4313000000.0,M
00799.HK,IGG,070204,2.950,-0.070,-2.318%,2.50百萬,7.45百萬,5.83,1.11,5.05%,33.78億,00799.HK,2.20,2.20,1.98%,2.67%,74.42%,1.39%,N/A,2.31%,2023/12,00799.HK,52.66億,14.000%,9.15千萬,1.737%,7.31千萬,1.387%,0.063,N/A,2023/12,0799.HK,3378000000.0,M
00806.HK,惠理集團,040203,2.170,-0.070,-3.125%,2.24百萬,4.89百萬,5.94,0.94,2.54%,39.64億,00806.HK,1.86,1.86,0.49%,0.65%,54.76%,4.48%,"3,846.15%",3.39%,2023/12,00806.HK,5.15億,-11.000%,1.00千萬,1.949%,2.31千萬,4.484%,0.013,N/A,2023/12,0806.HK,3964000000.0,M
00811.HK,新華文軒,100203,10.120,-0.090,-0.881%,1.61百萬,1.63千萬,7.60,0.80,6.45%,44.72億,00811.HK,1.78,1.44,7.25%,12.08%,38.04%,13.31%,45.31%,2.57%,2023/12,00811.HK,130.10億,5.000%,17.59億,13.518%,17.31億,13.305%,1.403,10.071%,2023/12,0811.HK,4472000000.0,M
00819.HK,天能動力,060103,6.800,+0.120,+1.796%,5.42百萬,3.68千萬,6.30,0.45,2.50%,76.58億,00819.HK,1.26,0.93,3.90%,11.49%,7.11%,2.17%,24.21%,57.26%,2023/12,00819.HK,919.61億,9.000%,28.11億,3.057%,19.97億,2.172%,1.776,-1.613%,2023/12,0819.HK,7658000000.0,M
00826.HK,天工國際,080403,3.310,-0.100,-2.933%,1.39千萬,4.65千萬,23.80,1.20,1.54%,90.20億,00826.HK,1.52,1.06,2.73%,5.24%,22.14%,7.17%,30.08%,40.98%,2023/12,00826.HK,56.60億,N/A,6.87億,12.136%,4.06億,7.170%,0.146,-28.597%,2023/12,0826.HK,9020000000.0,M
00839.HK,中教控股,100104,2.780,-0.050,-1.767%,5.92百萬,1.65千萬,7.16,0.43,0.00%,77.85億,00839.HK,0.85,0.85,3.86%,8.86%,56.34%,24.57%,54.08%,55.73%,2023/08,00839.HK,60.37億,11.000%,16.78億,27.796%,14.83億,24.573%,0.595,-32.112%,2023/08,0839.HK,7784999999.999999,M
00855.HK,中國水務,120103,5.200,-0.030,-0.574%,3.88百萬,2.03千萬,7.90,0.64,5.39%,84.59億,00855.HK,0.81,0.67,2.42%,11.99%,37.14%,11.93%,29.79%,198.35%,2024/03,00855.HK,128.59億,-9.000%,40.50億,31.498%,15.34億,11.926%,0.940,-17.544%,2024/03,0855.HK,8459000000.0,M
00861.HK,神州控股,070202,2.330,-0.240,-9.339%,2.01千萬,4.72千萬,無盈利,0.63,3.00%,39.00億,00861.HK,1.50,1.35,-8.04%,-29.13%,14.67%,-10.03%,-5.18%,54.03%,2023/12,00861.HK,200.35億,N/A,-6.00億,-2.996%,-20.10億,-10.033%,-1.352,N/A,2023/12,0861.HK,3900000000.0,M
00874.HK,白雲山,050202,18.750,+0.120,+0.644%,1.67百萬,3.14千萬,10.11,0.80,4.65%,41.23億,00874.HK,1.55,1.23,5.16%,11.61%,18.79%,5.37%,30.02%,34.22%,2023/12,00874.HK,827.80億,3.000%,56.14億,6.781%,44.46億,5.371%,2.735,-0.637%,2023/12,0874.HK,4122999999.9999995,M
00900.HK,ＡＥＯＮ信貸財務,040201,7.610,-0.040,-0.523%,6.24萬,47.47萬,7.96,0.75,6.44%,31.87億,00900.HK,3.31,3.31,5.19%,9.64%,100.00%,28.69%,51.24%,76.22%,2024/02,00900.HK,13.67億,32.000%,4.60億,33.675%,3.92億,28.688%,0.937,4.988%,2024/02,0900.HK,3187000000.0,M
00909.HK,明源雲,070203,2.300,+0.010,+0.437%,1.28千萬,2.91千萬,無盈利,0.89,4.35%,43.98億,00909.HK,5.96,5.95,-10.01%,-11.87%,79.48%,-35.72%,-28.51%,2.69%,2023/12,00909.HK,17.97億,-12.000%,-8.37億,-46.548%,-6.42億,-35.717%,-0.351,49.847%,2023/12,0909.HK,4398000000.0,M
00917.HK,趣致集團,100201,18.660,-0.260,-1.374%,2.53百萬,4.65千萬,15.49,2.20,0.00%,49.43億,00917.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,00917.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,0917.HK,4943000000.0,M
00933.HK,非凡領越,020605,0.540,+0.020,+3.846%,1.97百萬,1.08百萬,無盈利,0.82,0.00%,53.78億,00933.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,00933.HK,112.19億,62.000%,-10.83億,-9.656%,-1.19億,-1.061%,-0.010,N/A,2023/12,0933.HK,5378000000.0,M
00956.HK,新天綠色能源,120102,4.360,-0.040,-0.909%,7.21百萬,3.15千萬,10.35,0.80,5.28%,93.57億,00956.HK,0.69,0.64,2.73%,10.34%,25.02%,10.62%,41.96%,196.98%,2023/12,00956.HK,222.33億,6.000%,36.86億,16.577%,23.61億,10.620%,0.559,-6.495%,2023/12,0956.HK,9357000000.0,M
00995.HK,安徽皖通高速公路,100503,14.290,+0.030,+0.210%,1.73百萬,2.48千萬,13.34,1.67,4.63%,77.59億,00995.HK,2.92,2.92,7.61%,13.07%,39.11%,25.00%,60.13%,51.66%,2023/12,00995.HK,72.69億,23.000%,27.06億,37.230%,18.17億,24.998%,1.096,11.444%,2023/12,0995.HK,7759000000.0,M
00999.HK,小菜園,100402,7.770,-0.090,-1.145%,33.60萬,2.62百萬,12.95,3.63,4.41%,91.42億,00999.HK,1.47,0.79,-9.50%,-31.61%,61.32%,-9.68%,N/A,183.02%,2020/02,00999.HK,77.19億,-12.000%,-3.80億,-4.923%,-7.47億,-9.680%,-0.625,N/A,2020/02,0999.HK,9142000000.0,M
