股票編號,股票名稱,行業編號,現價#,升跌,升跌(%),成交量,成交額,市盈率,市賬率,收益率,市值,股票編號_df4,流動比率,速動比率,資產回報率,股本回報率,毛利率,邊際利潤率,派息比率,債務股本比率,截至,股票編號_df6,收入,年度收入增長,經營溢利,經營利益率,股東應佔溢利,邊際利潤率_df6,每股盈利,每股盈利年度增長,截至_df6,sno,數字市值,type
00590.HK,六福集團,020604,23.300,+0.280,+1.216%,1.38百萬,3.20千萬,12.44,1.04,4.72%,136.80億,00590.HK,3.51,0.79,10.49%,13.71%,27.24%,11.53%,45.18%,15.79%,2024/03,00590.HK,153.26億,27.000%,21.16億,13.804%,17.67億,11.531%,3.010,37.443%,2024/03,0590.HK,13680000000.000002,M
00598.HK,中國外運,100508,5.240,-0.010,-0.190%,3.75百萬,1.94千萬,8.41,0.82,6.39%,105.65億,00598.HK,1.23,1.23,5.56%,11.17%,5.72%,4.15%,49.77%,33.53%,2023/12,00598.HK,"1,114.89億",-9.000%,60.00億,5.382%,46.28億,4.151%,0.639,2.040%,2023/12,0598.HK,10565000000.0,M
00600.HK,愛芯元智,070101,22.720,-0.600,-2.573%,64.56萬,1.46千萬,N/A,N/A,0.00%,133.81億,00600.HK,0.03,0.03,-370.84%,32.00%,22.72%,"-1,257.80%",N/A,-24.16%,2023/12,00600.HK,1.21千萬,346.000%,-1.42億,"-1,169.047%",-1.52億,"-1,257.802%",-0.357,33.096%,2023/12,0600.HK,13381000000.0,M
00622.HK,威華達控股,040201,2.060,+0.080,+4.040%,2.42千萬,4.95千萬,71.03,4.09,0.00%,143.04億,00622.HK,7.53,7.53,-2.17%,-2.26%,100.00%,-140.29%,N/A,1.69%,2023/12,00622.HK,8.31千萬,-36.000%,-4.50千萬,-74.721%,-8.45千萬,-140.286%,-0.014,-3.759%,2023/12,0622.HK,14304000000.0,M
00636.HK,KLN,100508,6.620,-0.030,-0.451%,1.14百萬,7.56百萬,8.46,0.68,4.08%,119.65億,00636.HK,1.46,1.43,1.88%,4.71%,10.34%,1.67%,50.00%,62.98%,2023/12,00636.HK,474.08億,-42.000%,22.88億,4.826%,7.91億,1.669%,0.440,-77.778%,2023/12,0636.HK,11965000000.0,M
00639.HK,首鋼資源,030103,2.670,+0.010,+0.376%,3.83百萬,1.02千萬,21.50,0.83,4.49%,135.93億,00639.HK,3.97,3.92,8.40%,11.60%,58.84%,32.07%,74.35%,0.27%,2023/12,00639.HK,58.91億,-28.000%,32.19億,54.643%,18.89億,32.070%,0.376,-29.935%,2023/12,0639.HK,13593000000.0,M
00666.HK,瑞浦蘭鈞,060103,16.180,-0.830,-4.879%,3.39百萬,5.60千萬,53.33,2.89,0.00%,151.19億,00666.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,00666.HK,150.72億,N/A,-21.27億,-14.112%,-16.13億,-10.705%,-0.745,N/A,2023/12,0666.HK,15119000000.0,M
00667.HK,中國東方教育,100104,5.060,-0.020,-0.394%,1.67百萬,8.47百萬,13.23,1.64,5.93%,112.24億,00667.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,00667.HK,43.61億,1.000%,4.03億,9.250%,2.99億,6.852%,0.137,-28.027%,2023/12,0667.HK,11224000000.0,M
00697.HK,首程控股,040203,1.720,+0.020,+1.176%,3.30千萬,5.67千萬,42.05,1.30,11.09%,140.93億,00697.HK,4.23,4.23,2.98%,4.07%,40.72%,45.68%,98.38%,22.03%,2023/12,00697.HK,8.83億,-44.000%,6.35億,71.878%,4.04億,45.679%,0.056,-57.055%,2023/12,0697.HK,14093000000.0,M
00751.HK,創維集團,020401,6.340,-0.020,-0.314%,70.72萬,4.47百萬,32.00,0.62,0.00%,119.95億,00751.HK,1.32,0.86,1.59%,5.89%,13.97%,1.55%,16.91%,85.23%,2023/12,00751.HK,756.72億,25.000%,25.49億,3.368%,11.72億,1.549%,0.473,31.154%,2023/12,0751.HK,11995000000.0,M
00800.HK,文遠知行－Ｗ,100509,19.680,-0.420,-2.090%,5.21百萬,1.01億,無盈利,2.30,0.00%,197.65億,00800.HK,14.33,14.32,1.44%,1.57%,74.30%,35.65%,N/A,N/A,2023/12,00800.HK,7.52千萬,-15.000%,7.15百萬,9.513%,2.68千萬,35.650%,0.010,74.513%,2023/12,0800.HK,19765000000.0,M
00853.HK,微創醫療,050101,8.660,+0.020,+0.231%,9.27百萬,7.97千萬,42.94,2.17,0.00%,166.04億,00853.HK,1.58,1.26,-12.15%,-63.03%,55.97%,-50.24%,N/A,224.16%,2023/12,00853.HK,74.26億,13.000%,-40.32億,-54.292%,-37.31億,-50.238%,-2.046,-8.804%,2023/12,0853.HK,16604000000.0,M
00856.HK,偉仕佳杰,070205,11.900,+0.840,+7.595%,1.26千萬,1.46億,12.18,1.68,3.51%,170.14億,00856.HK,1.24,0.81,2.63%,11.21%,4.73%,1.25%,39.16%,102.67%,2023/12,00856.HK,738.91億,-4.000%,14.35億,1.942%,9.22億,1.248%,0.656,12.846%,2023/12,0856.HK,17013999999.999998,M
00863.HK,ＯＳＬ集團,040202,12.510,-0.390,-3.023%,3.83百萬,4.81千萬,無盈利,3.02,0.00%,112.87億,00863.HK,1.30,0.52,-18.31%,-64.08%,91.62%,-125.75%,N/A,4.21%,2023/12,00863.HK,2.10億,193.000%,-2.27億,-108.211%,-2.64億,-125.746%,-0.610,52.344%,2023/12,0863.HK,11287000000.0,M
00880.HK,澳博控股,100405,2.010,-0.090,-4.286%,2.20千萬,4.45千萬,無盈利,1.06,0.00%,142.75億,00880.HK,0.84,0.81,-4.04%,-14.42%,100.00%,-9.29%,N/A,208.77%,2023/12,00880.HK,216.23億,223.000%,-18.31億,-8.468%,-20.10億,-9.295%,-0.283,76.917%,2023/12,0880.HK,14275000000.0,M
00881.HK,中升控股,100302,7.200,-0.040,-0.552%,7.90百萬,5.70千萬,無盈利,0.35,0.00%,170.42億,00881.HK,1.72,1.23,4.86%,10.96%,7.68%,2.80%,34.79%,80.26%,2023/12,00881.HK,"1,965.38億",-3.000%,91.42億,4.651%,55.01億,2.799%,2.291,-26.417%,2023/12,0881.HK,17041999999.999998,M
00921.HK,海信家電,020402,23.720,-0.020,-0.084%,1.10百萬,2.61千萬,9.08,1.69,5.94%,109.01億,00921.HK,1.02,0.87,4.30%,20.89%,22.08%,3.31%,48.70%,21.18%,2023/12,00921.HK,938.35億,12.000%,57.53億,6.131%,31.10億,3.315%,2.280,92.494%,2023/12,0921.HK,10901000000.0,M
00990.HK,至源控股,080101,0.760,-0.010,-1.299%,7.20百萬,5.54百萬,14.67,1.48,0.00%,112.49億,00990.HK,1.71,1.46,7.35%,19.37%,3.22%,2.17%,22.45%,0.45%,2023/12,00990.HK,553.77億,41.000%,15.14億,2.734%,12.01億,2.169%,0.089,-0.558%,2023/12,0990.HK,11249000000.0,M
00991.HK,大唐發電,120101,3.010,-0.140,-4.444%,4.34億,13.64億,8.35,1.47,5.44%,183.93億,00991.HK,0.44,0.40,-0.07%,-0.78%,100.00%,-0.17%,-65.22%,534.71%,2023/12,00991.HK,"1,341.80億",1.000%,87.95億,6.555%,-2.32億,-0.173%,-0.013,87.867%,2023/12,0991.HK,18393000000.0,M
01021.HK,華沿機器人,070402,19.820,+1.620,+8.901%,2.63百萬,5.05千萬,N/A,N/A,0.00%,106.84億,01021.HK,0.05,0.05,"-1,717.85%","1,386.46%",100.00%,"-2,420,707.41%",N/A,-178.11%,2018/12,01021.HK,3.07萬,-99.000%,-7.44億,"-2,420,707.407%",-7.44億,"-2,420,707.407%",N/A,N/A,2018/12,1021.HK,10684000000.0,M
01060.HK,大麥娛樂,100202,0.610,0.000,0.000%,1.23億,7.54千萬,46.21,1.04,0.00%,182.86億,01060.HK,2.37,1.96,1.33%,1.81%,40.05%,5.66%,N/A,0.41%,2024/03,01060.HK,54.32億,35.000%,3.34億,6.150%,3.07億,5.655%,0.011,N/A,2024/03,1060.HK,18286000000.0,M
01066.HK,威高股份,050101,3.510,-0.050,-1.404%,1.99千萬,6.99千萬,8.87,0.59,4.93%,156.83億,01066.HK,2.46,2.13,5.95%,8.92%,50.21%,15.13%,38.11%,18.57%,2023/12,01066.HK,145.02億,-5.000%,25.03億,17.258%,21.94億,15.132%,0.482,-29.909%,2023/12,1066.HK,15683000000.000002,M
01072.HK,東方電氣,060201,36.640,-2.900,-7.334%,2.22千萬,8.22億,28.69,2.52,1.61%,149.49億,01072.HK,1.06,0.81,2.93%,9.53%,18.83%,5.85%,41.67%,5.48%,2023/12,01072.HK,665.14億,6.000%,43.59億,6.554%,38.92億,5.851%,1.250,20.409%,2023/12,1072.HK,14949000000.0,M
01083.HK,港華智慧能源,120102,3.530,-0.050,-1.397%,1.88百萬,6.67百萬,7.93,0.50,5.38%,129.61億,01083.HK,0.56,0.52,2.95%,6.89%,8.39%,7.94%,33.51%,81.24%,2023/12,01083.HK,198.42億,-1.000%,18.31億,9.227%,15.75億,7.936%,0.477,58.237%,2023/12,1083.HK,12961000000.000002,M
01114.HK,華晨中國,020101,2.990,-0.010,-0.333%,1.50千萬,4.50千萬,6.83,0.65,26.76%,150.85億,01114.HK,11.11,11.07,14.02%,15.13%,25.72%,689.73%,57.12%,1.86%,2023/12,01114.HK,12.29億,-3.000%,5.11億,41.552%,84.79億,689.729%,1.681,5.169%,2023/12,1114.HK,15085000000.0,M
01117.HK,現代牧業,020206,1.360,+0.040,+3.030%,1.63千萬,2.21千萬,無盈利,1.17,0.00%,107.65億,01117.HK,0.81,0.46,0.56%,1.56%,19.38%,1.09%,20.18%,120.67%,2023/12,01117.HK,176.89億,3.000%,2.55億,1.444%,1.92億,1.085%,0.024,-69.735%,2023/12,1117.HK,10765000000.0,M
01133.HK,哈爾濱電氣,060201,24.220,-0.760,-3.042%,9.59百萬,2.31億,18.25,2.73,1.68%,163.62億,01133.HK,1.15,0.94,0.81%,4.15%,12.07%,1.96%,16.61%,44.13%,2023/12,01133.HK,320.64億,13.000%,9.25億,2.885%,6.30億,1.965%,0.343,424.395%,2023/12,1133.HK,16362000000.0,M
01157.HK,中聯重科,060202,7.930,-0.240,-2.938%,2.04千萬,1.61億,12.89,1.07,5.58%,123.11億,01157.HK,1.56,1.11,2.71%,6.30%,27.54%,7.54%,74.33%,40.37%,2023/12,01157.HK,516.04億,9.000%,42.04億,8.147%,38.92億,7.541%,0.472,50.477%,2023/12,1157.HK,12311000000.0,M
01186.HK,中國鐵建,090101,5.240,-0.030,-0.569%,6.32百萬,3.30千萬,4.00,0.23,6.37%,108.80億,01186.HK,1.07,0.76,1.42%,7.60%,10.40%,2.07%,20.23%,106.20%,2023/12,01186.HK,"12,474.68億",N/A,423.06億,3.391%,258.14億,2.069%,1.896,-4.484%,2023/12,1186.HK,10880000000.0,M
01196.HK,偉祿集團,100103,11.390,-0.160,-1.385%,84.20萬,9.62百萬,無盈利,7.90,0.00%,164.28億,01196.HK,4.73,2.01,0.37%,2.13%,39.85%,9.57%,N/A,358.87%,2023/12,01196.HK,8.01億,-33.000%,3.31億,41.289%,7.67千萬,9.568%,0.053,-32.056%,2023/12,1196.HK,16428000000.0,M
01276.HK,恒瑞醫藥,050202,64.550,-1.000,-1.526%,1.99百萬,1.28億,48.92,6.28,0.35%,166.67億,01276.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01276.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,1276.HK,16666999999.999998,M
01277.HK,力量發展,030101,2.040,+0.060,+3.030%,2.33千萬,4.71千萬,17.20,1.89,7.11%,171.97億,01277.HK,0.84,0.79,19.00%,28.20%,59.07%,43.79%,44.41%,17.80%,2023/12,01277.HK,52.02億,-25.000%,27.75億,53.344%,22.78億,43.789%,0.270,-24.223%,2023/12,1277.HK,17197000000.0,M
01286.HK,鷹普精密,060101,10.480,-0.420,-3.853%,5.60百萬,5.90千萬,27.24,3.53,1.53%,197.79億,01286.HK,1.55,1.05,7.05%,11.99%,25.59%,12.71%,51.61%,46.26%,2023/12,01286.HK,46.04億,5.000%,7.28億,15.816%,5.85億,12.707%,0.310,0.324%,2023/12,1286.HK,19779000000.0,M
01310.HK,香港寬頻,110101,7.290,+0.060,+0.830%,2.95百萬,2.16千萬,48.67,4.72,4.72%,107.81億,01310.HK,0.95,0.91,0.06%,0.40%,100.00%,0.10%,"3,937.50%",449.12%,2024/08,01310.HK,106.76億,-8.000%,2.91千萬,0.273%,1.03千萬,0.096%,0.008,N/A,2024/08,1310.HK,10781000000.0,M
01316.HK,耐世特,020102,5.280,+0.200,+3.937%,1.02千萬,5.37千萬,16.69,0.81,2.70%,132.52億,01316.HK,1.42,1.15,1.08%,1.87%,8.76%,0.87%,30.00%,5.11%,2023/12,01316.HK,328.59億,9.000%,4.80億,1.460%,2.87億,0.873%,0.078,-49.981%,2023/12,1316.HK,13252000000.000002,M
01359.HK,中國信達,040203,1.110,-0.020,-1.770%,6.54千萬,7.27千萬,18.91,0.23,2.81%,150.60億,01359.HK,1.10,1.04,0.27%,2.49%,100.00%,5.60%,41.60%,560.32%,2023/12,01359.HK,834.95億,-8.000%,19.21億,2.301%,46.74億,5.598%,0.121,-23.650%,2023/12,1359.HK,15060000000.0,M
01361.HK,３６１度,020605,5.480,+0.040,+0.735%,9.25百萬,5.07千萬,7.78,1.01,5.79%,113.31億,01361.HK,3.76,3.32,7.36%,10.59%,41.10%,11.41%,40.02%,3.25%,2023/12,01361.HK,92.34億,17.000%,15.17億,16.425%,10.54億,11.414%,0.510,25.166%,2023/12,1361.HK,11331000000.0,M
01368.HK,特步國際,020605,4.400,0.000,0.000%,7.98百萬,3.50千萬,7.70,1.09,6.25%,123.47億,01368.HK,2.06,1.75,5.95%,11.62%,42.17%,7.18%,48.57%,42.90%,2023/12,01368.HK,157.26億,7.000%,17.32億,11.013%,11.29億,7.180%,0.447,8.187%,2023/12,1368.HK,12347000000.0,M
01385.HK,上海復旦,070101,42.480,+0.220,+0.521%,6.56百萬,2.73億,135.29,5.11,0.15%,120.78億,01385.HK,3.16,1.47,8.55%,13.57%,61.21%,20.35%,11.36%,28.62%,2023/12,01385.HK,38.76億,-2.000%,8.24億,21.249%,7.89億,20.346%,0.965,-35.219%,2023/12,1385.HK,12078000000.0,M
01440.HK,應星控股,020602,14.080,+0.830,+6.264%,2.29百萬,3.07千萬,無盈利,78.05,0.00%,177.38億,01440.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01440.HK,3.48億,129.000%,-1.16千萬,-3.346%,-1.11千萬,-3.180%,-0.009,-9.490%,2023/12,1440.HK,17738000000.0,M
01478.HK,丘鈦科技,070306,9.070,+0.250,+2.834%,8.64百萬,7.68千萬,6.48,1.51,6.06%,108.32億,01478.HK,1.15,0.97,0.55%,1.70%,4.06%,0.65%,N/A,90.79%,2023/12,01478.HK,137.36億,-11.000%,3.17億,2.307%,8.98千萬,0.654%,0.076,-53.759%,2023/12,1478.HK,10832000000.0,M
01579.HK,頤海國際,020207,15.920,+0.050,+0.315%,89.00萬,1.42千萬,16.25,3.11,5.70%,165.04億,01579.HK,3.90,3.45,14.08%,17.70%,31.58%,13.87%,84.57%,1.79%,2023/12,01579.HK,67.39億,-2.000%,13.10億,19.436%,9.35億,13.870%,0.959,12.319%,2023/12,1579.HK,16504000000.0,M
01609.HK,天星醫療,050101,201.000,-15.400,-7.116%,21.32萬,4.39千萬,N/A,N/A,0.00%,110.21億,01609.HK,5.51,5.51,2.87%,3.49%,11.22%,4.31%,N/A,0.65%,2023/03,01609.HK,4.90億,42.000%,2.52千萬,5.152%,2.11千萬,4.311%,0.021,N/A,2023/03,1609.HK,11021000000.0,M
01672.HK,歌禮製藥－Ｂ,050204,16.940,+0.040,+0.237%,60.95萬,1.03千萬,無盈利,7.80,0.00%,179.80億,01672.HK,16.58,16.54,-5.81%,-6.18%,45.92%,-255.70%,N/A,0.36%,2023/12,01672.HK,6.20千萬,1.000%,-1.36億,-219.874%,-1.59億,-255.698%,-0.148,54.803%,2023/12,1672.HK,17980000000.0,M
01681.HK,康臣葯業,050202,15.290,+0.220,+1.460%,2.67百萬,4.01千萬,10.81,2.57,4.77%,128.67億,01681.HK,2.86,2.62,14.24%,21.63%,74.19%,30.29%,41.47%,14.11%,2023/12,01681.HK,28.39億,7.000%,9.70億,34.167%,8.60億,30.290%,1.085,11.861%,2023/12,1681.HK,12866999999.999998,M
01686.HK,新意網集團,070205,6.600,-0.060,-0.901%,4.77百萬,3.13千萬,27.40,2.70,1.82%,155.93億,01686.HK,0.63,0.63,3.77%,17.73%,52.90%,33.93%,50.11%,324.54%,2024/06,01686.HK,26.74億,13.000%,12.79億,47.845%,9.07億,33.933%,0.224,0.224%,2024/06,1686.HK,15593000000.0,M
01811.HK,中廣核新能源,120101,2.730,-0.010,-0.365%,8.47百萬,2.34千萬,5.46,0.80,4.59%,117.11億,01811.HK,0.88,0.86,3.21%,17.33%,100.00%,12.21%,25.00%,382.70%,2023/12,01811.HK,171.29億,-9.000%,43.16億,25.194%,20.91億,12.206%,0.487,37.196%,2023/12,1811.HK,11711000000.0,M
01836.HK,九興控股,020602,15.240,+0.070,+0.461%,47.65萬,7.23百萬,11.83,1.50,9.51%,128.61億,01836.HK,3.12,2.38,10.38%,13.42%,24.57%,9.45%,74.08%,1.45%,2023/12,01836.HK,116.59億,-8.000%,11.88億,10.186%,11.02億,9.451%,1.390,19.509%,2023/12,1836.HK,12861000000.000002,M
01866.HK,中國心連心化肥,080102,12.330,-0.270,-2.143%,4.98百萬,6.16千萬,14.64,1.45,3.00%,157.17億,01866.HK,0.53,0.38,4.07%,15.44%,17.84%,5.06%,24.76%,152.35%,2023/12,01866.HK,257.34億,-1.000%,21.26億,8.260%,13.01億,5.056%,1.063,-14.098%,2023/12,1866.HK,15716999999.999998,M
01883.HK,中信國際電訊,110101,2.820,+0.010,+0.356%,2.64百萬,7.42百萬,11.34,0.95,6.74%,104.37億,01883.HK,1.33,1.30,7.09%,11.44%,100.00%,12.33%,75.98%,39.74%,2023/12,01883.HK,99.87億,-1.000%,15.05億,15.070%,12.31億,12.326%,0.333,3.096%,2023/12,1883.HK,10437000000.0,M
01907.HK,中國旭陽集團,080101,2.680,-0.010,-0.372%,8.35百萬,2.25千萬,178.67,0.82,0.16%,114.67億,01907.HK,0.57,0.46,1.60%,6.67%,7.22%,1.87%,32.11%,203.94%,2023/12,01907.HK,504.97億,3.000%,19.82億,3.925%,9.44億,1.869%,0.208,-56.041%,2023/12,1907.HK,11467000000.0,M
01952.HK,雲頂新耀,050204,32.820,-0.960,-2.842%,3.61百萬,1.18億,無盈利,1.97,0.00%,116.05億,01952.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01952.HK,1.38億,856.000%,-10.22億,-740.668%,-9.26億,-670.571%,-2.960,-216.102%,2023/12,1952.HK,11605000000.0,M
