股票編號,股票名稱,行業編號,現價#,升跌,升跌(%),成交量,成交額,市盈率,市賬率,收益率,市值,股票編號_df4,流動比率,速動比率,資產回報率,股本回報率,毛利率,邊際利潤率,派息比率,債務股本比率,截至,股票編號_df6,收入,年度收入增長,經營溢利,經營利益率,股東應佔溢利,邊際利潤率_df6,每股盈利,每股盈利年度增長,截至_df6,sno,數字市值,type
00546.HK,阜豐集團,020207,6.470,-0.130,-1.970%,5.32百萬,3.47千萬,5.91,0.75,7.53%,162.23億,00546.HK,1.40,0.97,9.66%,18.15%,22.31%,11.23%,42.66%,56.48%,2023/12,00546.HK,307.01億,N/A,40.55億,13.209%,34.47億,11.226%,1.360,-20.892%,2023/12,0546.HK,16222999999.999998,M
00552.HK,中國通信服務,110101,4.460,+0.060,+1.364%,8.18百萬,3.64千萬,7.69,0.58,5.59%,106.66億,00552.HK,1.27,1.26,2.94%,8.42%,11.61%,2.41%,41.97%,5.58%,2023/12,00552.HK,"1,629.11億",2.000%,43.77億,2.687%,39.29億,2.412%,0.568,3.784%,2023/12,0552.HK,10666000000.0,M
00576.HK,浙江滬杭甬,100503,7.040,+0.130,+1.881%,9.73百萬,6.83千萬,7.14,0.76,6.36%,142.44億,00576.HK,1.48,1.47,2.51%,13.13%,42.44%,30.79%,28.33%,150.35%,2023/12,00576.HK,185.97億,7.000%,74.49億,40.055%,57.26億,30.791%,1.238,-3.486%,2023/12,0576.HK,14244000000.0,M
00590.HK,六福集團,020604,22.820,-0.480,-2.060%,1.02百萬,2.34千萬,12.18,1.02,4.82%,133.98億,00590.HK,3.51,0.79,10.49%,13.71%,27.24%,11.53%,45.18%,15.79%,2024/03,00590.HK,153.26億,27.000%,21.16億,13.804%,17.67億,11.531%,3.010,37.443%,2024/03,0590.HK,13397999999.999998,M
00598.HK,中國外運,100508,5.260,+0.020,+0.382%,4.97百萬,2.60千萬,8.44,0.82,6.36%,106.06億,00598.HK,1.23,1.23,5.56%,11.17%,5.72%,4.15%,49.77%,33.53%,2023/12,00598.HK,"1,114.89億",-9.000%,60.00億,5.382%,46.28億,4.151%,0.639,2.040%,2023/12,0598.HK,10606000000.0,M
00600.HK,愛芯元智,070101,23.520,+0.800,+3.521%,2.22百萬,5.32千萬,N/A,N/A,0.00%,138.52億,00600.HK,0.03,0.03,-370.84%,32.00%,22.72%,"-1,257.80%",N/A,-24.16%,2023/12,00600.HK,1.21千萬,346.000%,-1.42億,"-1,169.047%",-1.52億,"-1,257.802%",-0.357,33.096%,2023/12,0600.HK,13852000000.000002,M
00622.HK,威華達控股,040201,2.090,+0.030,+1.456%,1.56千萬,3.28千萬,72.07,4.15,0.00%,145.12億,00622.HK,7.53,7.53,-2.17%,-2.26%,100.00%,-140.29%,N/A,1.69%,2023/12,00622.HK,8.31千萬,-36.000%,-4.50千萬,-74.721%,-8.45千萬,-140.286%,-0.014,-3.759%,2023/12,0622.HK,14512000000.0,M
00636.HK,KLN,100508,6.620,0.000,0.000%,80.91萬,5.35百萬,8.46,0.68,4.08%,119.65億,00636.HK,1.46,1.43,1.88%,4.71%,10.34%,1.67%,50.00%,62.98%,2023/12,00636.HK,474.08億,-42.000%,22.88億,4.826%,7.91億,1.669%,0.440,-77.778%,2023/12,0636.HK,11965000000.0,M
00639.HK,首鋼資源,030103,2.610,-0.060,-2.247%,1.52千萬,4.01千萬,21.01,0.81,4.60%,132.88億,00639.HK,3.97,3.92,8.40%,11.60%,58.84%,32.07%,74.35%,0.27%,2023/12,00639.HK,58.91億,-28.000%,32.19億,54.643%,18.89億,32.070%,0.376,-29.935%,2023/12,0639.HK,13288000000.0,M
00666.HK,瑞浦蘭鈞,060103,16.050,-0.130,-0.803%,2.45百萬,3.97千萬,52.90,2.87,0.00%,149.97億,00666.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,00666.HK,150.72億,N/A,-21.27億,-14.112%,-16.13億,-10.705%,-0.745,N/A,2023/12,0666.HK,14997000000.0,M
00667.HK,中國東方教育,100104,4.920,-0.140,-2.767%,1.14千萬,5.61千萬,12.87,1.59,6.10%,109.14億,00667.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,00667.HK,43.61億,1.000%,4.03億,9.250%,2.99億,6.852%,0.137,-28.027%,2023/12,0667.HK,10914000000.0,M
00697.HK,首程控股,040203,1.690,-0.030,-1.744%,3.45千萬,5.89千萬,41.32,1.28,11.28%,138.47億,00697.HK,4.23,4.23,2.98%,4.07%,40.72%,45.68%,98.38%,22.03%,2023/12,00697.HK,8.83億,-44.000%,6.35億,71.878%,4.04億,45.679%,0.056,-57.055%,2023/12,0697.HK,13847000000.0,M
00751.HK,創維集團,020401,6.370,+0.030,+0.473%,1.04百萬,6.56百萬,32.16,0.62,0.00%,120.52億,00751.HK,1.32,0.86,1.59%,5.89%,13.97%,1.55%,16.91%,85.23%,2023/12,00751.HK,756.72億,25.000%,25.49億,3.368%,11.72億,1.549%,0.473,31.154%,2023/12,0751.HK,12052000000.0,M
00853.HK,微創醫療,050101,8.760,+0.100,+1.155%,1.38千萬,1.19億,43.43,2.20,0.00%,167.96億,00853.HK,1.58,1.26,-12.15%,-63.03%,55.97%,-50.24%,N/A,224.16%,2023/12,00853.HK,74.26億,13.000%,-40.32億,-54.292%,-37.31億,-50.238%,-2.046,-8.804%,2023/12,0853.HK,16796000000.0,M
00856.HK,偉仕佳杰,070205,11.520,-0.380,-3.193%,1.02千萬,1.18億,11.79,1.63,3.63%,164.71億,00856.HK,1.24,0.81,2.63%,11.21%,4.73%,1.25%,39.16%,102.67%,2023/12,00856.HK,738.91億,-4.000%,14.35億,1.942%,9.22億,1.248%,0.656,12.846%,2023/12,0856.HK,16471000000.0,M
00863.HK,ＯＳＬ集團,040202,12.040,-0.470,-3.757%,3.40百萬,4.12千萬,無盈利,2.91,0.00%,108.63億,00863.HK,1.30,0.52,-18.31%,-64.08%,91.62%,-125.75%,N/A,4.21%,2023/12,00863.HK,2.10億,193.000%,-2.27億,-108.211%,-2.64億,-125.746%,-0.610,52.344%,2023/12,0863.HK,10863000000.0,M
00880.HK,澳博控股,100405,1.970,-0.040,-1.990%,2.09千萬,4.11千萬,無盈利,1.04,0.00%,139.91億,00880.HK,0.84,0.81,-4.04%,-14.42%,100.00%,-9.29%,N/A,208.77%,2023/12,00880.HK,216.23億,223.000%,-18.31億,-8.468%,-20.10億,-9.295%,-0.283,76.917%,2023/12,0880.HK,13991000000.0,M
00881.HK,中升控股,100302,7.170,-0.030,-0.417%,6.03百萬,4.28千萬,無盈利,0.35,0.00%,169.71億,00881.HK,1.72,1.23,4.86%,10.96%,7.68%,2.80%,34.79%,80.26%,2023/12,00881.HK,"1,965.38億",-3.000%,91.42億,4.651%,55.01億,2.799%,2.291,-26.417%,2023/12,0881.HK,16971000000.0,M
00921.HK,海信家電,020402,23.860,+0.140,+0.590%,1.67百萬,3.97千萬,9.13,1.70,5.90%,109.66億,00921.HK,1.02,0.87,4.30%,20.89%,22.08%,3.31%,48.70%,21.18%,2023/12,00921.HK,938.35億,12.000%,57.53億,6.131%,31.10億,3.315%,2.280,92.494%,2023/12,0921.HK,10966000000.0,M
00990.HK,至源控股,080101,0.760,0.000,0.000%,1.93千萬,1.47千萬,14.67,1.48,0.00%,112.49億,00990.HK,1.71,1.46,7.35%,19.37%,3.22%,2.17%,22.45%,0.45%,2023/12,00990.HK,553.77億,41.000%,15.14億,2.734%,12.01億,2.169%,0.089,-0.558%,2023/12,0990.HK,11249000000.0,M
01021.HK,華沿機器人,070402,19.030,-0.790,-3.986%,93.72萬,1.80千萬,N/A,N/A,0.00%,102.58億,01021.HK,0.05,0.05,"-1,717.85%","1,386.46%",100.00%,"-2,420,707.41%",N/A,-178.11%,2018/12,01021.HK,3.07萬,-99.000%,-7.44億,"-2,420,707.407%",-7.44億,"-2,420,707.407%",N/A,N/A,2018/12,1021.HK,10258000000.0,M
01055.HK,中國南方航空股份,100501,4.300,-0.130,-2.935%,1.81千萬,7.76千萬,81.91,1.96,0.00%,199.69億,01055.HK,0.22,0.20,-1.34%,-11.17%,100.00%,-2.73%,N/A,552.21%,2023/12,01055.HK,"1,753.14億",78.000%,60.92億,3.669%,-45.38億,-2.734%,-0.252,88.237%,2023/12,1055.HK,19969000000.0,M
01060.HK,大麥娛樂,100202,0.600,-0.010,-1.639%,2.04億,1.24億,45.46,1.02,0.00%,179.86億,01060.HK,2.37,1.96,1.33%,1.81%,40.05%,5.66%,N/A,0.41%,2024/03,01060.HK,54.32億,35.000%,3.34億,6.150%,3.07億,5.655%,0.011,N/A,2024/03,1060.HK,17986000000.0,M
01066.HK,威高股份,050101,3.560,+0.050,+1.425%,2.00千萬,7.13千萬,9.00,0.60,4.86%,159.06億,01066.HK,2.46,2.13,5.95%,8.92%,50.21%,15.13%,38.11%,18.57%,2023/12,01066.HK,145.02億,-5.000%,25.03億,17.258%,21.94億,15.132%,0.482,-29.909%,2023/12,1066.HK,15906000000.0,M
01072.HK,東方電氣,060201,37.060,+0.420,+1.146%,1.17千萬,4.39億,29.02,2.55,1.59%,151.20億,01072.HK,1.06,0.81,2.93%,9.53%,18.83%,5.85%,41.67%,5.48%,2023/12,01072.HK,665.14億,6.000%,43.59億,6.554%,38.92億,5.851%,1.250,20.409%,2023/12,1072.HK,15119999999.999998,M
01083.HK,港華智慧能源,120102,3.550,+0.020,+0.567%,1.86百萬,6.56百萬,7.97,0.51,5.35%,130.35億,01083.HK,0.56,0.52,2.95%,6.89%,8.39%,7.94%,33.51%,81.24%,2023/12,01083.HK,198.42億,-1.000%,18.31億,9.227%,15.75億,7.936%,0.477,58.237%,2023/12,1083.HK,13035000000.0,M
01114.HK,華晨中國,020101,3.070,+0.080,+2.676%,2.39千萬,7.21千萬,7.01,0.66,26.06%,154.89億,01114.HK,11.11,11.07,14.02%,15.13%,25.72%,689.73%,57.12%,1.86%,2023/12,01114.HK,12.29億,-3.000%,5.11億,41.552%,84.79億,689.729%,1.681,5.169%,2023/12,1114.HK,15488999999.999998,M
01117.HK,現代牧業,020206,1.350,-0.010,-0.735%,1.40千萬,1.89千萬,無盈利,1.16,0.00%,106.86億,01117.HK,0.81,0.46,0.56%,1.56%,19.38%,1.09%,20.18%,120.67%,2023/12,01117.HK,176.89億,3.000%,2.55億,1.444%,1.92億,1.085%,0.024,-69.735%,2023/12,1117.HK,10686000000.0,M
01133.HK,哈爾濱電氣,060201,24.500,+0.280,+1.156%,7.70百萬,1.93億,18.46,2.77,1.66%,165.51億,01133.HK,1.15,0.94,0.81%,4.15%,12.07%,1.96%,16.61%,44.13%,2023/12,01133.HK,320.64億,13.000%,9.25億,2.885%,6.30億,1.965%,0.343,424.395%,2023/12,1133.HK,16551000000.0,M
01157.HK,中聯重科,060202,8.430,+0.500,+6.305%,1.89千萬,1.59億,13.71,1.14,5.25%,130.88億,01157.HK,1.56,1.11,2.71%,6.30%,27.54%,7.54%,74.33%,40.37%,2023/12,01157.HK,516.04億,9.000%,42.04億,8.147%,38.92億,7.541%,0.472,50.477%,2023/12,1157.HK,13088000000.0,M
01186.HK,中國鐵建,090101,5.200,-0.040,-0.763%,1.45千萬,7.58千萬,3.97,0.23,6.42%,107.97億,01186.HK,1.07,0.76,1.42%,7.60%,10.40%,2.07%,20.23%,106.20%,2023/12,01186.HK,"12,474.68億",N/A,423.06億,3.391%,258.14億,2.069%,1.896,-4.484%,2023/12,1186.HK,10797000000.0,M
01196.HK,偉祿集團,100103,11.320,-0.070,-0.615%,1.06百萬,1.20千萬,無盈利,7.85,0.00%,163.27億,01196.HK,4.73,2.01,0.37%,2.13%,39.85%,9.57%,N/A,358.87%,2023/12,01196.HK,8.01億,-33.000%,3.31億,41.289%,7.67千萬,9.568%,0.053,-32.056%,2023/12,1196.HK,16327000000.000002,M
01276.HK,恒瑞醫藥,050202,66.050,+1.500,+2.324%,4.09百萬,2.68億,50.06,6.42,0.35%,170.54億,01276.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01276.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,1276.HK,17054000000.0,M
01277.HK,力量發展,030101,2.070,+0.030,+1.471%,2.04千萬,4.26千萬,17.45,1.92,7.01%,174.50億,01277.HK,0.84,0.79,19.00%,28.20%,59.07%,43.79%,44.41%,17.80%,2023/12,01277.HK,52.02億,-25.000%,27.75億,53.344%,22.78億,43.789%,0.270,-24.223%,2023/12,1277.HK,17450000000.0,M
01310.HK,香港寬頻,110101,7.450,+0.160,+2.195%,2.88百萬,2.13千萬,49.73,4.82,4.62%,110.18億,01310.HK,0.95,0.91,0.06%,0.40%,100.00%,0.10%,"3,937.50%",449.12%,2024/08,01310.HK,106.76億,-8.000%,2.91千萬,0.273%,1.03千萬,0.096%,0.008,N/A,2024/08,1310.HK,11018000000.0,M
01316.HK,耐世特,020102,5.290,+0.010,+0.189%,9.45百萬,4.98千萬,16.73,0.81,2.69%,132.77億,01316.HK,1.42,1.15,1.08%,1.87%,8.76%,0.87%,30.00%,5.11%,2023/12,01316.HK,328.59億,9.000%,4.80億,1.460%,2.87億,0.873%,0.078,-49.981%,2023/12,1316.HK,13277000000.000002,M
01359.HK,中國信達,040203,1.160,+0.050,+4.505%,1.28億,1.47億,19.76,0.24,2.69%,157.38億,01359.HK,1.10,1.04,0.27%,2.49%,100.00%,5.60%,41.60%,560.32%,2023/12,01359.HK,834.95億,-8.000%,19.21億,2.301%,46.74億,5.598%,0.121,-23.650%,2023/12,1359.HK,15738000000.0,M
01361.HK,３６１度,020605,5.400,-0.080,-1.460%,9.38百萬,5.05千萬,7.66,1.00,5.87%,117.05億,01361.HK,3.76,3.32,7.36%,10.59%,41.10%,11.41%,40.02%,3.25%,2023/12,01361.HK,92.34億,17.000%,15.17億,16.425%,10.54億,11.414%,0.510,25.166%,2023/12,1361.HK,11705000000.0,M
01368.HK,特步國際,020605,4.350,-0.050,-1.136%,1.01千萬,4.42千萬,7.61,1.08,6.32%,122.06億,01368.HK,2.06,1.75,5.95%,11.62%,42.17%,7.18%,48.57%,42.90%,2023/12,01368.HK,157.26億,7.000%,17.32億,11.013%,11.29億,7.180%,0.447,8.187%,2023/12,1368.HK,12206000000.0,M
01385.HK,上海復旦,070101,44.800,+2.320,+5.461%,7.25百萬,3.22億,142.68,5.39,0.14%,127.38億,01385.HK,3.16,1.47,8.55%,13.57%,61.21%,20.35%,11.36%,28.62%,2023/12,01385.HK,38.76億,-2.000%,8.24億,21.249%,7.89億,20.346%,0.965,-35.219%,2023/12,1385.HK,12738000000.0,M
01440.HK,應星控股,020602,13.500,-0.580,-4.119%,2.26百萬,3.11千萬,無盈利,74.83,0.00%,170.07億,01440.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01440.HK,3.48億,129.000%,-1.16千萬,-3.346%,-1.11千萬,-3.180%,-0.009,-9.490%,2023/12,1440.HK,17007000000.0,M
01478.HK,丘鈦科技,070306,8.970,-0.100,-1.103%,5.66百萬,5.06千萬,6.41,1.49,6.13%,107.13億,01478.HK,1.15,0.97,0.55%,1.70%,4.06%,0.65%,N/A,90.79%,2023/12,01478.HK,137.36億,-11.000%,3.17億,2.307%,8.98千萬,0.654%,0.076,-53.759%,2023/12,1478.HK,10713000000.0,M
01579.HK,頤海國際,020207,15.800,-0.120,-0.754%,2.67百萬,4.23千萬,16.13,3.08,5.74%,163.80億,01579.HK,3.90,3.45,14.08%,17.70%,31.58%,13.87%,84.57%,1.79%,2023/12,01579.HK,67.39億,-2.000%,13.10億,19.436%,9.35億,13.870%,0.959,12.319%,2023/12,1579.HK,16380000000.000002,M
01609.HK,天星醫療,050101,201.000,0.000,0.000%,12.63萬,2.50千萬,N/A,N/A,0.00%,110.21億,01609.HK,5.51,5.51,2.87%,3.49%,11.22%,4.31%,N/A,0.65%,2023/03,01609.HK,4.90億,42.000%,2.52千萬,5.152%,2.11千萬,4.311%,0.021,N/A,2023/03,1609.HK,11021000000.0,M
01672.HK,歌禮製藥－Ｂ,050204,16.930,-0.010,-0.059%,1.85百萬,3.12千萬,無盈利,7.80,0.00%,179.69億,01672.HK,16.58,16.54,-5.81%,-6.18%,45.92%,-255.70%,N/A,0.36%,2023/12,01672.HK,6.20千萬,1.000%,-1.36億,-219.874%,-1.59億,-255.698%,-0.148,54.803%,2023/12,1672.HK,17969000000.0,M
01681.HK,康臣葯業,050202,15.430,+0.140,+0.916%,96.80萬,1.49千萬,10.90,2.59,4.73%,129.85億,01681.HK,2.86,2.62,14.24%,21.63%,74.19%,30.29%,41.47%,14.11%,2023/12,01681.HK,28.39億,7.000%,9.70億,34.167%,8.60億,30.290%,1.085,11.861%,2023/12,1681.HK,12985000000.0,M
01686.HK,新意網集團,070205,6.630,+0.030,+0.455%,6.20百萬,4.10千萬,27.52,2.71,1.81%,156.64億,01686.HK,0.63,0.63,3.77%,17.73%,52.90%,33.93%,50.11%,324.54%,2024/06,01686.HK,26.74億,13.000%,12.79億,47.845%,9.07億,33.933%,0.224,0.224%,2024/06,1686.HK,15663999999.999998,M
01811.HK,中廣核新能源,120101,2.790,+0.060,+2.198%,7.31百萬,2.03千萬,5.57,0.82,4.50%,119.69億,01811.HK,0.88,0.86,3.21%,17.33%,100.00%,12.21%,25.00%,382.70%,2023/12,01811.HK,171.29億,-9.000%,43.16億,25.194%,20.91億,12.206%,0.487,37.196%,2023/12,1811.HK,11969000000.0,M
01836.HK,九興控股,020602,15.400,+0.160,+1.050%,94.60萬,1.45千萬,11.95,1.52,9.42%,129.96億,01836.HK,3.12,2.38,10.38%,13.42%,24.57%,9.45%,74.08%,1.45%,2023/12,01836.HK,116.59億,-8.000%,11.88億,10.186%,11.02億,9.451%,1.390,19.509%,2023/12,1836.HK,12996000000.0,M
01866.HK,中國心連心化肥,080102,12.050,-0.280,-2.271%,5.85百萬,7.09千萬,14.31,1.42,3.07%,153.60億,01866.HK,0.53,0.38,4.07%,15.44%,17.84%,5.06%,24.76%,152.35%,2023/12,01866.HK,257.34億,-1.000%,21.26億,8.260%,13.01億,5.056%,1.063,-14.098%,2023/12,1866.HK,15360000000.0,M
01883.HK,中信國際電訊,110101,2.850,+0.030,+1.064%,6.12百萬,1.73千萬,11.46,0.96,6.67%,105.48億,01883.HK,1.33,1.30,7.09%,11.44%,100.00%,12.33%,75.98%,39.74%,2023/12,01883.HK,99.87億,-1.000%,15.05億,15.070%,12.31億,12.326%,0.333,3.096%,2023/12,1883.HK,10548000000.0,M
01907.HK,中國旭陽集團,080101,2.670,-0.010,-0.373%,1.43千萬,3.83千萬,178.00,0.82,0.17%,114.24億,01907.HK,0.57,0.46,1.60%,6.67%,7.22%,1.87%,32.11%,203.94%,2023/12,01907.HK,504.97億,3.000%,19.82億,3.925%,9.44億,1.869%,0.208,-56.041%,2023/12,1907.HK,11424000000.0,M
01910.HK,新秀麗,020302,13.860,-1.340,-8.816%,1.09千萬,1.55億,8.55,1.54,5.67%,192.23億,01910.HK,1.59,0.98,8.16%,28.74%,59.28%,11.32%,N/A,158.24%,2023/12,01910.HK,287.63億,27.000%,58.09億,20.196%,32.57億,11.324%,2.257,32.620%,2023/12,1910.HK,19223000000.0,M
01952.HK,雲頂新耀,050204,32.360,-0.460,-1.402%,4.04百萬,1.30億,無盈利,1.94,0.00%,114.42億,01952.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01952.HK,1.38億,856.000%,-10.22億,-740.668%,-9.26億,-670.571%,-2.960,-216.102%,2023/12,1952.HK,11442000000.0,M
01963.HK,重慶銀行,040101,8.280,+0.170,+2.096%,2.49百萬,2.03千萬,4.85,0.47,6.16%,130.74億,01963.HK,0.67,N/A,0.62%,9.45%,N/A,36.73%,30.00%,N/A,2023/12,01963.HK,140.81億,-5.000%,62.65億,44.492%,51.72億,36.731%,1.491,0.881%,2023/12,1963.HK,13074000000.0,M
