股票編號,股票名稱,行業編號,現價#,升跌,升跌(%),成交量,成交額,市盈率,市賬率,收益率,市值,股票編號_df4,流動比率,速動比率,資產回報率,股本回報率,毛利率,邊際利潤率,派息比率,債務股本比率,截至,股票編號_df6,收入,年度收入增長,經營溢利,經營利益率,股東應佔溢利,邊際利潤率_df6,每股盈利,每股盈利年度增長,截至_df6,sno,數字市值,type
00325.HK,布魯可,020502,62.750,-2.350,-3.610%,30.34萬,1.92千萬,21.88,4.90,0.00%,155.96億,00325.HK,11.20,10.45,12.44%,13.53%,71.66%,36.67%,90.17%,N/A,2011/12,00325.HK,4.74億,38.000%,2.24億,47.262%,1.74億,36.668%,0.222,18.636%,2011/12,0325.HK,15596000000.0,M
00336.HK,華寶國際,020207,4.590,-0.010,-0.217%,1.01百萬,4.62百萬,無盈利,1.17,2.16%,148.19億,00336.HK,6.05,5.33,1.46%,1.87%,44.42%,7.06%,107.25%,4.01%,2023/12,00336.HK,36.26億,-16.000%,4.14億,11.429%,2.56億,7.063%,0.079,N/A,2023/12,0336.HK,14819000000.0,M
00340.HK,潼關黃金,080601,3.000,+0.040,+1.351%,2.01百萬,5.95百萬,15.95,3.91,1.07%,159.41億,00340.HK,0.35,0.27,1.13%,2.22%,11.21%,3.44%,N/A,24.41%,2023/12,00340.HK,14.97億,20.000%,7.49千萬,5.004%,5.15千萬,3.437%,0.014,-6.081%,2023/12,0340.HK,15941000000.0,M
00363.HK,上海實業控股,010101,14.950,+0.180,+1.219%,65.91萬,9.85百萬,8.05,0.32,7.49%,162.54億,00363.HK,1.58,0.87,1.91%,7.35%,39.11%,10.47%,29.85%,126.23%,2023/12,00363.HK,326.98億,4.000%,80.49億,24.615%,34.24億,10.471%,3.149,47.979%,2023/12,0363.HK,16254000000.0,M
00376.HK,雲鋒金融,040202,2.650,-0.010,-0.376%,1.95百萬,5.20百萬,15.86,0.86,0.00%,107.57億,00376.HK,6.99,6.99,0.44%,3.61%,100.00%,6.54%,N/A,29.56%,2023/12,00376.HK,61.46億,21.000%,8.36億,13.768%,3.97億,6.540%,0.100,N/A,2023/12,0376.HK,10757000000.0,M
00390.HK,中國中鐵,090101,3.970,-0.100,-2.457%,1.82千萬,7.28千萬,4.21,0.28,4.68%,167.03億,00390.HK,1.00,0.78,1.74%,11.24%,9.71%,2.52%,16.23%,152.86%,2023/12,00390.HK,"13,849.52億",6.000%,517.09億,3.734%,348.44億,2.516%,1.418,4.959%,2023/12,0390.HK,16703000000.0,M
00440.HK,大新金融,040101,41.480,-0.100,-0.241%,17.36萬,7.15百萬,6.46,0.35,6.22%,132.56億,00440.HK,0.78,N/A,0.59%,4.87%,N/A,25.50%,40.08%,N/A,2023/12,00440.HK,62.43億,-9.000%,22.62億,36.229%,15.92億,25.500%,4.990,30.287%,2023/12,0440.HK,13256000000.0,M
00460.HK,四環醫藥,050202,1.330,+0.010,+0.758%,5.71百萬,7.53百萬,60.73,1.87,1.62%,121.64億,00460.HK,1.51,1.37,-0.47%,-1.22%,69.64%,-2.90%,N/A,26.54%,2023/12,00460.HK,20.40億,-17.000%,1.77億,8.691%,-5.92千萬,-2.903%,-0.006,97.253%,2023/12,0460.HK,12164000000.0,M
00467.HK,聯合能源集團,030202,0.510,0.000,0.000%,8.09百萬,4.08百萬,11.72,1.00,0.00%,131.83億,00467.HK,1.30,1.27,-6.61%,-13.31%,32.66%,-12.56%,-61.26%,24.15%,2023/12,00467.HK,135.91億,26.000%,-17.31億,-12.734%,-17.07億,-12.563%,-0.065,N/A,2023/12,0467.HK,13183000000.000002,M
00506.HK,中國食品,020205,3.640,+0.020,+0.552%,1.44百萬,5.19百萬,10.61,1.33,4.71%,101.82億,00506.HK,1.00,0.71,5.13%,13.84%,35.18%,3.88%,49.73%,1.32%,2023/12,00506.HK,235.10億,N/A,20.27億,8.621%,9.13億,3.882%,0.326,22.588%,2023/12,0506.HK,10182000000.0,M
00546.HK,阜豐集團,020207,6.530,-0.050,-0.760%,1.47百萬,9.60百萬,5.97,0.76,7.46%,163.73億,00546.HK,1.40,0.97,9.66%,18.15%,22.31%,11.23%,42.66%,56.48%,2023/12,00546.HK,307.01億,N/A,40.55億,13.209%,34.47億,11.226%,1.360,-20.892%,2023/12,0546.HK,16372999999.999998,M
00552.HK,中國通信服務,110101,4.350,0.000,0.000%,2.84百萬,1.23千萬,7.50,0.57,5.73%,104.03億,00552.HK,1.27,1.26,2.94%,8.42%,11.61%,2.41%,41.97%,5.58%,2023/12,00552.HK,"1,629.11億",2.000%,43.77億,2.687%,39.29億,2.412%,0.568,3.784%,2023/12,0552.HK,10403000000.0,M
00576.HK,浙江滬杭甬,100503,7.610,0.000,0.000%,1.15百萬,8.70百萬,7.72,0.82,5.78%,153.98億,00576.HK,1.48,1.47,2.51%,13.13%,42.44%,30.79%,28.33%,150.35%,2023/12,00576.HK,185.97億,7.000%,74.49億,40.055%,57.26億,30.791%,1.238,-3.486%,2023/12,0576.HK,15397999999.999998,M
00590.HK,六福集團,020604,22.780,0.000,0.000%,27.00萬,6.16百萬,12.16,1.01,4.83%,133.74億,00590.HK,3.51,0.79,10.49%,13.71%,27.24%,11.53%,45.18%,15.79%,2024/03,00590.HK,153.26億,27.000%,21.16億,13.804%,17.67億,11.531%,3.010,37.443%,2024/03,0590.HK,13374000000.0,M
00598.HK,中國外運,100508,5.180,+0.010,+0.193%,4.32百萬,2.23千萬,8.31,0.81,6.46%,104.44億,00598.HK,1.23,1.23,5.56%,11.17%,5.72%,4.15%,49.77%,33.53%,2023/12,00598.HK,"1,114.89億",-9.000%,60.00億,5.382%,46.28億,4.151%,0.639,2.040%,2023/12,0598.HK,10444000000.0,M
00600.HK,愛芯元智,070101,23.200,+0.060,+0.259%,71.16萬,1.68千萬,N/A,N/A,0.00%,136.63億,00600.HK,0.03,0.03,-370.84%,32.00%,22.72%,"-1,257.80%",N/A,-24.16%,2023/12,00600.HK,1.21千萬,346.000%,-1.42億,"-1,169.047%",-1.52億,"-1,257.802%",-0.357,33.096%,2023/12,0600.HK,13663000000.0,M
00622.HK,威華達控股,040201,1.970,-0.040,-1.990%,2.13百萬,4.22百萬,67.93,3.91,0.00%,136.79億,00622.HK,7.53,7.53,-2.17%,-2.26%,100.00%,-140.29%,N/A,1.69%,2023/12,00622.HK,8.31千萬,-36.000%,-4.50千萬,-74.721%,-8.45千萬,-140.286%,-0.014,-3.759%,2023/12,0622.HK,13679000000.0,M
00636.HK,KLN,100508,6.700,-0.040,-0.593%,25.95萬,1.73百萬,8.56,0.68,4.03%,121.10億,00636.HK,1.46,1.43,1.88%,4.71%,10.34%,1.67%,50.00%,62.98%,2023/12,00636.HK,474.08億,-42.000%,22.88億,4.826%,7.91億,1.669%,0.440,-77.778%,2023/12,0636.HK,12110000000.0,M
00639.HK,首鋼資源,030103,2.730,-0.010,-0.365%,1.76百萬,4.81百萬,21.98,0.85,4.40%,138.99億,00639.HK,3.97,3.92,8.40%,11.60%,58.84%,32.07%,74.35%,0.27%,2023/12,00639.HK,58.91億,-28.000%,32.19億,54.643%,18.89億,32.070%,0.376,-29.935%,2023/12,0639.HK,13899000000.0,M
00666.HK,瑞浦蘭鈞,060103,15.620,-0.230,-1.451%,1.27百萬,2.01千萬,51.48,2.79,0.00%,145.96億,00666.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,00666.HK,150.72億,N/A,-21.27億,-14.112%,-16.13億,-10.705%,-0.745,N/A,2023/12,0666.HK,14596000000.0,M
00667.HK,中國東方教育,100104,5.230,-0.010,-0.191%,1.52百萬,7.96百萬,13.68,1.69,5.74%,116.01億,00667.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,00667.HK,43.61億,1.000%,4.03億,9.250%,2.99億,6.852%,0.137,-28.027%,2023/12,0667.HK,11601000000.0,M
00697.HK,首程控股,040203,1.580,+0.010,+0.637%,1.41千萬,2.22千萬,38.63,1.20,12.07%,129.46億,00697.HK,4.23,4.23,2.98%,4.07%,40.72%,45.68%,98.38%,22.03%,2023/12,00697.HK,8.83億,-44.000%,6.35億,71.878%,4.04億,45.679%,0.056,-57.055%,2023/12,0697.HK,12946000000.0,M
00751.HK,創維集團,020401,6.250,-0.020,-0.319%,11.80萬,73.78萬,31.55,0.61,0.00%,118.25億,00751.HK,1.32,0.86,1.59%,5.89%,13.97%,1.55%,16.91%,85.23%,2023/12,00751.HK,756.72億,25.000%,25.49億,3.368%,11.72億,1.549%,0.473,31.154%,2023/12,0751.HK,11825000000.0,M
00763.HK,中興通訊,070301,26.000,+1.760,+7.261%,3.73千萬,9.37億,19.89,1.48,1.76%,196.43億,00763.HK,1.91,1.41,4.64%,13.71%,41.53%,7.51%,34.85%,85.74%,2023/12,00763.HK,"1,362.04億",-1.000%,112.45億,8.256%,102.23億,7.506%,2.149,11.379%,2023/12,0763.HK,19643000000.0,M
00853.HK,微創醫療,050101,8.840,-0.170,-1.887%,5.98百萬,5.29千萬,43.83,2.22,0.00%,169.50億,00853.HK,1.58,1.26,-12.15%,-63.03%,55.97%,-50.24%,N/A,224.16%,2023/12,00853.HK,74.26億,13.000%,-40.32億,-54.292%,-37.31億,-50.238%,-2.046,-8.804%,2023/12,0853.HK,16950000000.0,M
00856.HK,偉仕佳杰,070205,9.790,-0.030,-0.305%,1.76百萬,1.72千萬,10.02,1.38,4.27%,139.98億,00856.HK,1.24,0.81,2.63%,11.21%,4.73%,1.25%,39.16%,102.67%,2023/12,00856.HK,738.91億,-4.000%,14.35億,1.942%,9.22億,1.248%,0.656,12.846%,2023/12,0856.HK,13997999999.999998,M
00863.HK,ＯＳＬ集團,040202,12.970,-0.030,-0.231%,47.75萬,6.20百萬,無盈利,3.14,0.00%,117.02億,00863.HK,1.30,0.52,-18.31%,-64.08%,91.62%,-125.75%,N/A,4.21%,2023/12,00863.HK,2.10億,193.000%,-2.27億,-108.211%,-2.64億,-125.746%,-0.610,52.344%,2023/12,0863.HK,11702000000.0,M
00880.HK,澳博控股,100405,2.060,-0.020,-0.962%,4.02百萬,8.28百萬,無盈利,1.09,0.00%,146.30億,00880.HK,0.84,0.81,-4.04%,-14.42%,100.00%,-9.29%,N/A,208.77%,2023/12,00880.HK,216.23億,223.000%,-18.31億,-8.468%,-20.10億,-9.295%,-0.283,76.917%,2023/12,0880.HK,14630000000.000002,M
00881.HK,中升控股,100302,7.290,-0.090,-1.220%,1.30百萬,9.49百萬,無盈利,0.36,0.00%,172.55億,00881.HK,1.72,1.23,4.86%,10.96%,7.68%,2.80%,34.79%,80.26%,2023/12,00881.HK,"1,965.38億",-3.000%,91.42億,4.651%,55.01億,2.799%,2.291,-26.417%,2023/12,0881.HK,17255000000.0,M
00934.HK,中石化冠德,030205,4.060,+0.010,+0.247%,14.20萬,57.54萬,9.82,0.61,6.16%,100.94億,00934.HK,29.52,29.51,8.10%,8.37%,42.36%,212.93%,47.87%,0.28%,2023/12,00934.HK,6.10億,-1.000%,1.87億,30.650%,12.99億,212.932%,0.522,198.628%,2023/12,0934.HK,10094000000.0,M
00975.HK,MONGOL,030101,9.700,-0.270,-2.708%,84.34萬,8.21百萬,212.25,1.05,0.00%,100.62億,00975.HK,0.97,0.74,11.39%,20.52%,42.68%,22.11%,N/A,19.20%,2023/12,00975.HK,80.83億,89.000%,30.23億,37.398%,17.87億,22.112%,1.715,286.592%,2023/12,0975.HK,10062000000.0,M
00990.HK,至源控股,080101,0.780,-0.030,-3.704%,4.42千萬,3.61千萬,15.06,1.52,0.00%,115.45億,00990.HK,1.71,1.46,7.35%,19.37%,3.22%,2.17%,22.45%,0.45%,2023/12,00990.HK,553.77億,41.000%,15.14億,2.734%,12.01億,2.169%,0.089,-0.558%,2023/12,0990.HK,11545000000.0,M
00991.HK,大唐發電,120101,2.540,-0.050,-1.931%,1.22千萬,3.11千萬,7.05,1.24,6.45%,155.21億,00991.HK,0.44,0.40,-0.07%,-0.78%,100.00%,-0.17%,-65.22%,534.71%,2023/12,00991.HK,"1,341.80億",1.000%,87.95億,6.555%,-2.32億,-0.173%,-0.013,87.867%,2023/12,0991.HK,15521000000.0,M
01021.HK,華沿機器人,070402,21.940,-2.440,-10.008%,1.81百萬,4.12千萬,N/A,N/A,0.00%,115.31億,01021.HK,0.05,0.05,"-1,717.85%","1,386.46%",100.00%,"-2,420,707.41%",N/A,-178.11%,2018/12,01021.HK,3.07萬,-99.000%,-7.44億,"-2,420,707.407%",-7.44億,"-2,420,707.407%",N/A,N/A,2018/12,1021.HK,11531000000.0,M
01055.HK,中國南方航空股份,100501,4.050,-0.070,-1.699%,1.15千萬,4.65千萬,77.14,1.84,0.00%,188.08億,01055.HK,0.22,0.20,-1.34%,-11.17%,100.00%,-2.73%,N/A,552.21%,2023/12,01055.HK,"1,753.14億",78.000%,60.92億,3.669%,-45.38億,-2.734%,-0.252,88.237%,2023/12,1055.HK,18808000000.0,M
01060.HK,大麥娛樂,100202,0.570,-0.010,-1.724%,9.57千萬,5.45千萬,43.18,0.97,0.00%,170.87億,01060.HK,2.37,1.96,1.33%,1.81%,40.05%,5.66%,N/A,0.41%,2024/03,01060.HK,54.32億,35.000%,3.34億,6.150%,3.07億,5.655%,0.011,N/A,2024/03,1060.HK,17087000000.0,M
01066.HK,威高股份,050101,3.580,-0.140,-3.763%,1.38千萬,5.00千萬,9.05,0.61,4.83%,160.02億,01066.HK,2.46,2.13,5.95%,8.92%,50.21%,15.13%,38.11%,18.57%,2023/12,01066.HK,145.02億,-5.000%,25.03億,17.258%,21.94億,15.132%,0.482,-29.909%,2023/12,1066.HK,16002000000.000002,M
01072.HK,東方電氣,060201,40.380,-0.620,-1.512%,8.03百萬,3.24億,31.62,2.77,1.46%,164.75億,01072.HK,1.06,0.81,2.93%,9.53%,18.83%,5.85%,41.67%,5.48%,2023/12,01072.HK,665.14億,6.000%,43.59億,6.554%,38.92億,5.851%,1.250,20.409%,2023/12,1072.HK,16475000000.0,M
01083.HK,港華智慧能源,120102,3.550,-0.030,-0.838%,37.30萬,1.33百萬,7.97,0.51,5.35%,130.35億,01083.HK,0.56,0.52,2.95%,6.89%,8.39%,7.94%,33.51%,81.24%,2023/12,01083.HK,198.42億,-1.000%,18.31億,9.227%,15.75億,7.936%,0.477,58.237%,2023/12,1083.HK,13035000000.0,M
01114.HK,華晨中國,020101,2.840,-0.020,-0.699%,4.00百萬,1.14千萬,6.48,0.61,28.17%,143.29億,01114.HK,11.11,11.07,14.02%,15.13%,25.72%,689.73%,57.12%,1.86%,2023/12,01114.HK,12.29億,-3.000%,5.11億,41.552%,84.79億,689.729%,1.681,5.169%,2023/12,1114.HK,14329000000.0,M
01117.HK,現代牧業,020206,1.280,-0.010,-0.775%,2.67百萬,3.41百萬,無盈利,1.10,0.00%,101.32億,01117.HK,0.81,0.46,0.56%,1.56%,19.38%,1.09%,20.18%,120.67%,2023/12,01117.HK,176.89億,3.000%,2.55億,1.444%,1.92億,1.085%,0.024,-69.735%,2023/12,1117.HK,10132000000.0,M
01133.HK,哈爾濱電氣,060201,23.340,+0.820,+3.641%,5.60百萬,1.29億,17.59,2.63,1.74%,157.68億,01133.HK,1.15,0.94,0.81%,4.15%,12.07%,1.96%,16.61%,44.13%,2023/12,01133.HK,320.64億,13.000%,9.25億,2.885%,6.30億,1.965%,0.343,424.395%,2023/12,1133.HK,15768000000.0,M
01157.HK,中聯重科,060202,8.260,-0.020,-0.242%,2.25百萬,1.86千萬,13.43,1.12,5.36%,128.24億,01157.HK,1.56,1.11,2.71%,6.30%,27.54%,7.54%,74.33%,40.37%,2023/12,01157.HK,516.04億,9.000%,42.04億,8.147%,38.92億,7.541%,0.472,50.477%,2023/12,1157.HK,12824000000.0,M
01186.HK,中國鐵建,090101,5.370,-0.040,-0.739%,1.99百萬,1.07千萬,4.10,0.24,6.22%,111.50億,01186.HK,1.07,0.76,1.42%,7.60%,10.40%,2.07%,20.23%,106.20%,2023/12,01186.HK,"12,474.68億",N/A,423.06億,3.391%,258.14億,2.069%,1.896,-4.484%,2023/12,1186.HK,11150000000.0,M
01196.HK,偉祿集團,100103,11.350,-0.090,-0.787%,1.49百萬,1.66千萬,無盈利,7.87,0.00%,163.70億,01196.HK,4.73,2.01,0.37%,2.13%,39.85%,9.57%,N/A,358.87%,2023/12,01196.HK,8.01億,-33.000%,3.31億,41.289%,7.67千萬,9.568%,0.053,-32.056%,2023/12,1196.HK,16369999999.999998,M
01276.HK,恒瑞醫藥,050202,66.850,-2.000,-2.905%,1.23百萬,8.32千萬,50.67,6.50,0.34%,172.61億,01276.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01276.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,1276.HK,17261000000.0,M
01277.HK,力量發展,030101,2.250,+0.090,+4.167%,7.57百萬,1.67千萬,18.97,2.09,6.44%,189.68億,01277.HK,0.84,0.79,19.00%,28.20%,59.07%,43.79%,44.41%,17.80%,2023/12,01277.HK,52.02億,-25.000%,27.75億,53.344%,22.78億,43.789%,0.270,-24.223%,2023/12,1277.HK,18968000000.0,M
01286.HK,鷹普精密,060101,9.810,+0.770,+8.518%,4.51百萬,4.28千萬,25.49,3.30,1.63%,185.14億,01286.HK,1.55,1.05,7.05%,11.99%,25.59%,12.71%,51.61%,46.26%,2023/12,01286.HK,46.04億,5.000%,7.28億,15.816%,5.85億,12.707%,0.310,0.324%,2023/12,1286.HK,18514000000.0,M
01310.HK,香港寬頻,110101,7.460,-0.730,-8.913%,1.48千萬,1.12億,49.80,4.83,4.61%,110.33億,01310.HK,0.95,0.91,0.06%,0.40%,100.00%,0.10%,"3,937.50%",449.12%,2024/08,01310.HK,106.76億,-8.000%,2.91千萬,0.273%,1.03千萬,0.096%,0.008,N/A,2024/08,1310.HK,11033000000.0,M
01316.HK,耐世特,020102,5.000,-0.070,-1.381%,7.71百萬,3.88千萬,15.81,0.76,2.85%,125.49億,01316.HK,1.42,1.15,1.08%,1.87%,8.76%,0.87%,30.00%,5.11%,2023/12,01316.HK,328.59億,9.000%,4.80億,1.460%,2.87億,0.873%,0.078,-49.981%,2023/12,1316.HK,12549000000.0,M
01357.HK,美圖公司,100202,4.240,-0.040,-0.935%,2.37千萬,1.00億,29.65,3.08,2.24%,193.06億,01357.HK,2.19,2.15,6.56%,9.21%,61.43%,14.03%,36.49%,5.47%,2023/12,01357.HK,29.55億,25.000%,3.77億,12.773%,4.15億,14.033%,0.099,337.275%,2023/12,1357.HK,19306000000.0,M
01359.HK,中國信達,040203,1.100,-0.010,-0.901%,2.34千萬,2.58千萬,18.74,0.23,2.84%,149.24億,01359.HK,1.10,1.04,0.27%,2.49%,100.00%,5.60%,41.60%,560.32%,2023/12,01359.HK,834.95億,-8.000%,19.21億,2.301%,46.74億,5.598%,0.121,-23.650%,2023/12,1359.HK,14924000000.0,M
01361.HK,３６１度,020605,6.810,-0.020,-0.293%,9.54百萬,6.52千萬,9.67,1.26,4.66%,140.81億,01361.HK,3.76,3.32,7.36%,10.59%,41.10%,11.41%,40.02%,3.25%,2023/12,01361.HK,92.34億,17.000%,15.17億,16.425%,10.54億,11.414%,0.510,25.166%,2023/12,1361.HK,14081000000.0,M
01368.HK,特步國際,020605,4.390,+0.040,+0.920%,3.36百萬,1.47千萬,7.68,1.09,6.26%,123.19億,01368.HK,2.06,1.75,5.95%,11.62%,42.17%,7.18%,48.57%,42.90%,2023/12,01368.HK,157.26億,7.000%,17.32億,11.013%,11.29億,7.180%,0.447,8.187%,2023/12,1368.HK,12319000000.0,M
01384.HK,滴普科技,070402,53.900,-1.900,-3.405%,2.97百萬,1.62億,無盈利,19.06,0.00%,176.05億,01384.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01384.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,1384.HK,17605000000.0,M
01385.HK,上海復旦,070101,45.140,+1.580,+3.627%,2.52百萬,1.13億,143.76,5.43,0.14%,128.35億,01385.HK,3.16,1.47,8.55%,13.57%,61.21%,20.35%,11.36%,28.62%,2023/12,01385.HK,38.76億,-2.000%,8.24億,21.249%,7.89億,20.346%,0.965,-35.219%,2023/12,1385.HK,12835000000.0,M
01440.HK,應星控股,020602,15.600,+0.760,+5.121%,1.56百萬,2.39千萬,無盈利,86.48,0.00%,196.52億,01440.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01440.HK,3.48億,129.000%,-1.16千萬,-3.346%,-1.11千萬,-3.180%,-0.009,-9.490%,2023/12,1440.HK,19652000000.0,M
01478.HK,丘鈦科技,070306,8.620,+0.420,+5.122%,6.60百萬,5.67千萬,6.16,1.44,6.38%,102.95億,01478.HK,1.15,0.97,0.55%,1.70%,4.06%,0.65%,N/A,90.79%,2023/12,01478.HK,137.36億,-11.000%,3.17億,2.307%,8.98千萬,0.654%,0.076,-53.759%,2023/12,1478.HK,10295000000.0,M
01579.HK,頤海國際,020207,15.400,-0.110,-0.709%,1.44百萬,2.24千萬,15.72,3.01,5.89%,159.65億,01579.HK,3.90,3.45,14.08%,17.70%,31.58%,13.87%,84.57%,1.79%,2023/12,01579.HK,67.39億,-2.000%,13.10億,19.436%,9.35億,13.870%,0.959,12.319%,2023/12,1579.HK,15965000000.0,M
01651.HK,津上機床中國,060203,47.560,+4.440,+10.297%,1.53百萬,7.10千萬,21.31,5.38,2.00%,178.67億,01651.HK,3.68,2.61,13.21%,17.77%,28.71%,15.39%,58.87%,0.15%,2024/03,01651.HK,33.65億,-27.000%,7.58億,22.526%,5.18億,15.385%,1.359,-21.776%,2024/03,1651.HK,17867000000.0,M
01672.HK,歌禮製藥－Ｂ,050204,17.720,-1.430,-7.467%,1.58百萬,2.88千萬,無盈利,8.16,0.00%,188.03億,01672.HK,16.58,16.54,-5.81%,-6.18%,45.92%,-255.70%,N/A,0.36%,2023/12,01672.HK,6.20千萬,1.000%,-1.36億,-219.874%,-1.59億,-255.698%,-0.148,54.803%,2023/12,1672.HK,18803000000.0,M
01681.HK,康臣葯業,050202,15.820,-0.020,-0.126%,43.36萬,6.92百萬,11.18,2.66,4.61%,133.13億,01681.HK,2.86,2.62,14.24%,21.63%,74.19%,30.29%,41.47%,14.11%,2023/12,01681.HK,28.39億,7.000%,9.70億,34.167%,8.60億,30.290%,1.085,11.861%,2023/12,1681.HK,13313000000.0,M
01686.HK,新意網集團,070205,6.230,-0.050,-0.796%,1.19百萬,7.44百萬,25.86,2.55,1.93%,147.16億,01686.HK,0.63,0.63,3.77%,17.73%,52.90%,33.93%,50.11%,324.54%,2024/06,01686.HK,26.74億,13.000%,12.79億,47.845%,9.07億,33.933%,0.224,0.224%,2024/06,1686.HK,14716000000.0,M
01800.HK,中國交通建設,090101,4.470,-0.030,-0.667%,1.75百萬,7.83百萬,4.65,0.23,4.85%,197.51億,01800.HK,0.90,0.78,1.39%,7.76%,12.51%,3.10%,20.17%,169.56%,2023/12,01800.HK,"8,283.39億",2.000%,427.02億,5.155%,256.59億,3.098%,1.589,22.522%,2023/12,1800.HK,19751000000.0,M
