股票編號,股票名稱,行業編號,現價#,升跌,升跌(%),成交量,成交額,市盈率,市賬率,收益率,市值,股票編號_df4,流動比率,速動比率,資產回報率,股本回報率,毛利率,邊際利潤率,派息比率,債務股本比率,截至,股票編號_df6,收入,年度收入增長,經營溢利,經營利益率,股東應佔溢利,邊際利潤率_df6,每股盈利,每股盈利年度增長,截至_df6,sno,數字市值,type
00071.HK,美麗華酒店,090202,11.200,+0.090,+0.810%,7.40萬,82.67萬,10.37,0.37,4.73%,77.39億,00071.HK,8.17,8.01,4.45%,4.77%,37.86%,38.28%,37.59%,0.37%,2023/12,00071.HK,25.53億,84.000%,11.28億,44.189%,9.77億,38.280%,1.410,104.348%,2023/12,0071.HK,7739000000.0,M
00081.HK,中國海外宏洋集團,090201,2.840,+0.040,+1.429%,1.61百萬,4.54百萬,9.96,0.30,3.52%,101.09億,00081.HK,1.77,0.45,1.51%,7.35%,11.19%,4.08%,22.56%,139.28%,2023/12,00081.HK,618.35億,-4.000%,46.11億,7.457%,25.23億,4.080%,0.709,-30.683%,2023/12,0081.HK,10109000000.0,M
00085.HK,中電華大科技,070101,1.340,+0.020,+1.515%,81.80萬,1.09百萬,4.63,1.11,6.72%,27.20億,00085.HK,1.83,1.35,15.86%,32.40%,42.99%,22.74%,31.05%,24.02%,2023/12,00085.HK,30.19億,21.000%,7.57億,25.082%,6.86億,22.736%,0.338,29.183%,2023/12,0085.HK,2720000000.0,M
00086.HK,新鴻基公司,040201,4.440,-0.020,-0.448%,15.40萬,68.71萬,23.02,0.41,5.86%,87.24億,00086.HK,2.21,2.21,-1.15%,-2.22%,100.00%,-12.52%,-107.88%,71.37%,2023/12,00086.HK,39.98億,-3.000%,4.83千萬,1.283%,-4.71億,-12.523%,-0.241,69.182%,2023/12,0086.HK,8724000000.0,M
00088.HK,大昌集團,090201,3.860,+0.050,+1.312%,4.90萬,18.85萬,37.96,0.38,6.22%,23.84億,00088.HK,33.35,6.84,1.12%,1.16%,18.90%,61.54%,198.35%,0.61%,2024/03,00088.HK,1.22億,83.000%,2.06千萬,16.927%,7.49千萬,61.545%,0.121,N/A,2024/03,0088.HK,2384000000.0,M
00093.HK,零在科技金融,040201,0.450,0.000,0.000%,0.00,0.00,44.55,1.10,0.00%,12.00億,00093.HK,2.70,2.40,0.96%,1.12%,100.00%,6.17%,N/A,0.14%,2023/12,00093.HK,1.98億,20.000%,2.72千萬,13.814%,1.21千萬,6.173%,0.005,-21.053%,2023/12,0093.HK,1200000000.0,M
00095.HK,綠景中國地產,090204,0.275,0.000,0.000%,42.80萬,11.72萬,無盈利,0.08,0.00%,17.50億,00095.HK,1.52,0.21,-2.02%,-9.17%,25.77%,-34.76%,N/A,153.38%,2023/12,00095.HK,67.06億,153.000%,-20.21億,-30.144%,-23.31億,-34.760%,-0.457,-183.034%,2023/12,0095.HK,1750000000.0,M
00098.HK,興發鋁業,080401,7.880,0.000,0.000%,8.05千,6.35萬,3.77,0.53,8.12%,33.15億,00098.HK,1.80,1.52,6.25%,15.12%,11.47%,4.63%,30.57%,59.30%,2023/12,00098.HK,190.22億,N/A,11.58億,6.087%,8.82億,4.634%,2.094,70.274%,2023/12,0098.HK,3315000000.0,M
00103.HK,首佳科技,020103,2.870,-0.030,-1.034%,5.00千,1.47萬,37.03,0.76,2.98%,14.91億,00103.HK,1.16,0.94,1.89%,3.70%,15.00%,2.51%,31.55%,28.88%,2023/12,00103.HK,24.95億,1.000%,6.97千萬,2.793%,6.25千萬,2.506%,0.032,29.918%,2023/12,0103.HK,1491000000.0,M
00105.HK,凱聯國際酒店,090202,5.380,0.000,0.000%,0.00,0.00,無盈利,0.27,6.51%,19.37億,00105.HK,4.54,4.54,4.53%,4.80%,67.72%,128.96%,39.05%,2.56%,2024/03,00105.HK,2.92億,-2.000%,4.13億,141.524%,3.77億,128.964%,1.050,N/A,2024/03,0105.HK,1937000000.0,M
00107.HK,四川成渝高速公路,100503,5.470,+0.020,+0.367%,12.40萬,67.69萬,10.85,0.86,5.76%,48.97億,00107.HK,0.49,0.47,2.07%,7.60%,24.60%,10.28%,61.70%,241.05%,2023/12,00107.HK,126.95億,8.000%,16.78億,13.217%,13.05億,10.283%,0.426,84.390%,2023/12,0107.HK,4897000000.0,M
00108.HK,國銳生活,090203,2.470,-0.040,-1.594%,38.40萬,94.26萬,無盈利,8.24,0.00%,79.52億,00108.HK,0.90,0.77,-2.02%,-6.70%,100.00%,-36.67%,N/A,139.69%,2023/12,00108.HK,4.18億,4.000%,-6.99千萬,-19.835%,-1.29億,-36.668%,-0.040,59.640%,2023/12,0108.HK,7952000000.0,M
00113.HK,迪生創建,100301,5.780,0.000,0.000%,1.10萬,6.36萬,11.47,0.65,1.73%,22.31億,00113.HK,3.29,3.15,6.55%,9.82%,45.74%,14.61%,50.56%,36.70%,2024/03,00113.HK,24.00億,12.000%,4.22億,17.579%,3.51億,14.614%,0.890,38.846%,2024/03,0113.HK,2231000000.0,M
00116.HK,周生生,020604,14.980,+0.770,+5.419%,39.04萬,5.75百萬,12.58,0.81,3.41%,100.62億,00116.HK,2.71,0.54,5.29%,8.30%,26.40%,4.05%,40.13%,46.09%,2023/12,00116.HK,250.13億,21.000%,13.57億,5.427%,10.13億,4.049%,1.495,123.802%,2023/12,0116.HK,10062000000.0,M
00119.HK,保利置業集團,090204,2.270,+0.030,+1.339%,89.60萬,2.01百萬,44.60,0.24,0.93%,86.74億,00119.HK,1.73,0.46,0.70%,4.24%,20.42%,3.53%,20.03%,216.81%,2023/12,00119.HK,448.70億,-3.000%,44.98億,10.023%,15.84億,3.529%,0.414,69.235%,2023/12,0119.HK,8674000000.0,M
00123.HK,越秀地產,090204,4.600,+0.030,+0.656%,1.77百萬,8.11百萬,16.74,0.32,4.11%,185.17億,00123.HK,1.61,0.47,0.79%,5.73%,15.28%,3.97%,40.58%,189.13%,2023/12,00123.HK,879.39億,7.000%,73.12億,8.315%,34.91億,3.970%,0.936,-30.435%,2023/12,0123.HK,18517000000.0,M
00127.HK,華人置業,090202,1.290,+0.010,+0.781%,9.00千,1.15萬,無盈利,0.20,2.33%,24.61億,00127.HK,0.62,0.61,0.41%,0.54%,89.73%,16.02%,N/A,27.68%,2023/12,00127.HK,4.80億,-66.000%,-1.92億,-40.029%,7.68千萬,16.020%,0.040,-93.377%,2023/12,0127.HK,2461000000.0,M
00133.HK,招商局中國基金,040204,15.300,+0.180,+1.190%,25.00萬,3.81百萬,2.50,0.46,4.08%,23.31億,00133.HK,3.41,3.41,0.83%,1.03%,100.00%,29.95%,210.53%,N/A,2023/12,00133.HK,1.52億,29.000%,-8.55百萬,-5.723%,4.47千萬,29.954%,0.297,N/A,2023/12,0133.HK,2331000000.0,M
00147.HK,國際商業結算,070302,0.142,-0.006,-4.054%,2.72百萬,39.95萬,無盈利,9.53,0.00%,32.80億,00147.HK,1.03,0.35,-3.03%,-11.24%,21.02%,-34.35%,N/A,101.34%,2024/03,00147.HK,1.74億,-78.000%,-4.54千萬,-26.166%,-5.97千萬,-34.353%,-0.003,19.444%,2024/03,0147.HK,3279999999.9999995,M
00157.HK,自然美,020305,0.500,0.000,0.000%,0.00,0.00,無盈利,2.24,0.00%,10.01億,00157.HK,1.21,0.94,-1.73%,-2.63%,59.62%,-4.50%,N/A,32.42%,2023/12,00157.HK,3.36億,N/A,-3.74百萬,-1.112%,-1.51千萬,-4.497%,-0.008,50.658%,2023/12,0157.HK,1001000000.0,M
00158.HK,萬邦投資,090202,62.500,+0.500,+0.806%,2.00千,12.50萬,無盈利,0.25,5.28%,15.63億,00158.HK,4.52,4.52,-1.74%,-1.76%,74.06%,-81.80%,-69.63%,N/A,2023/09,00158.HK,1.58億,N/A,-1.13億,-71.406%,-1.29億,-81.805%,-5.170,-1.373%,2023/09,0158.HK,1563000000.0,M
00163.HK,英皇國際,090204,0.200,0.000,0.000%,0.00,0.00,無盈利,0.07,0.00%,11.03億,00163.HK,0.80,0.22,-4.39%,-9.47%,58.01%,-116.17%,-1.07%,93.52%,2024/03,00163.HK,17.62億,45.000%,-20.86億,-118.401%,-20.47億,-116.168%,-0.560,3.448%,2024/03,0163.HK,1103000000.0,M
00165.HK,中國光大控股,040203,9.420,+0.250,+2.726%,60.02萬,5.64百萬,無盈利,0.53,1.06%,158.75億,00165.HK,1.10,1.02,-2.42%,-6.20%,100.00%,-31.79%,-21.91%,104.62%,2023/12,00165.HK,60.47億,-21.000%,-2.34億,-3.870%,-19.23億,-31.793%,-1.141,74.168%,2023/12,0165.HK,15875000000.0,M
00167.HK,IDT,020401,4.500,-0.300,-6.250%,69.92萬,3.14百萬,1.70,N/A,0.00%,19.50億,00167.HK,0.01,0.01,-777.91%,4.15%,7.94%,"-1,159.54%",N/A,-17.46%,2023/12,00167.HK,1.22百萬,-44.000%,-1.42千萬,"-1,159.132%",-1.42千萬,"-1,159.541%",-0.005,35.714%,2023/12,0167.HK,1950000000.0,M
00173.HK,嘉華國際,090204,2.710,+0.110,+4.231%,2.30百萬,6.19百萬,25.49,0.21,3.32%,85.44億,00173.HK,2.70,0.83,1.11%,1.90%,33.07%,13.14%,62.50%,35.87%,2023/12,00173.HK,61.03億,-30.000%,14.91億,24.433%,8.02億,13.144%,0.256,-41.566%,2023/12,0173.HK,8544000000.0,M
00177.HK,江蘇寧滬高速公路,100503,10.070,+0.130,+1.308%,62.00萬,6.25百萬,9.64,1.24,5.33%,123.06億,00177.HK,0.91,0.68,5.61%,12.99%,36.94%,29.05%,53.65%,92.64%,2023/12,00177.HK,166.53億,11.000%,62.46億,37.505%,48.38億,29.050%,0.960,15.155%,2023/12,0177.HK,12306000000.0,M
00178.HK,莎莎國際,100308,0.580,-0.010,-1.695%,80.40萬,47.31萬,23.39,1.56,4.22%,18.00億,00178.HK,1.70,0.83,8.74%,17.48%,40.83%,5.01%,70.42%,55.28%,2024/03,00178.HK,43.67億,24.000%,2.85億,6.529%,2.19億,5.012%,0.071,273.684%,2024/03,0178.HK,1800000000.0,M
00182.HK,協合新能源,120105,0.325,-0.015,-4.412%,1.59千萬,5.15百萬,3.04,0.28,10.77%,25.60億,00182.HK,1.02,1.01,3.09%,11.64%,54.30%,37.23%,27.96%,201.52%,2023/12,00182.HK,28.38億,4.000%,11.31億,39.851%,10.56億,37.231%,0.125,12.092%,2023/12,0182.HK,2560000000.0,M
00194.HK,廖創興企業,090201,4.700,+0.050,+1.075%,2.80萬,13.09萬,無盈利,0.17,5.96%,17.79億,00194.HK,1.14,0.59,-5.43%,-7.05%,-19.46%,-111.28%,-13.02%,20.79%,2023/12,00194.HK,7.32億,2.000%,-8.85億,-120.844%,-8.15億,-111.283%,-2.150,N/A,2023/12,0194.HK,1779000000.0,M
00196.HK,宏華集團,030202,0.198,+0.002,+1.020%,4.70萬,9.26千,220.00,0.49,0.00%,17.90億,00196.HK,1.19,0.93,-3.09%,-11.42%,9.90%,-7.06%,N/A,133.15%,2023/12,00196.HK,60.00億,18.000%,-2.19億,-3.652%,-4.24億,-7.063%,-0.061,55.064%,2023/12,0196.HK,1789999999.9999998,M
00200.HK,新濠國際發展,100405,4.770,-0.010,-0.209%,2.75百萬,1.31千萬,無盈利,210.13,0.00%,108.52億,00200.HK,1.46,1.43,-1.95%,-262.25%,100.00%,-5.91%,N/A,"9,905.85%",2023/12,00200.HK,295.32億,179.000%,7.15億,2.422%,-17.44億,-5.905%,-1.160,65.882%,2023/12,0200.HK,10852000000.0,M
00205.HK,BFB,100201,0.840,0.000,0.000%,4.00萬,3.36萬,無盈利,3.98,0.00%,10.51億,00205.HK,2.00,2.00,-6.14%,-11.23%,29.26%,-60.66%,N/A,16.34%,2023/12,00205.HK,3.84千萬,-47.000%,-3.04千萬,-79.134%,-2.33千萬,-60.656%,-0.032,75.385%,2023/12,0205.HK,1051000000.0,M
00206.HK,華商能源,030202,0.510,0.000,0.000%,1.07百萬,54.01萬,22.77,1.20,1.96%,16.54億,00206.HK,1.91,1.60,2.91%,5.43%,22.61%,5.24%,N/A,30.05%,2023/12,00206.HK,14.16億,60.000%,1.11億,7.808%,7.42千萬,5.240%,0.023,-63.401%,2023/12,0206.HK,1654000000.0,M
00212.HK,南洋集團,090202,30.500,0.000,0.000%,0.00,0.00,無盈利,0.23,3.61%,10.36億,00212.HK,8.94,8.94,0.92%,0.94%,89.72%,30.53%,90.28%,0.08%,2023/12,00212.HK,1.96億,106.000%,6.55千萬,40.878%,4.90千萬,30.535%,1.440,300.000%,2023/12,0212.HK,1036000000.0,M
00215.HK,和記電訊香港,110101,1.170,+0.010,+0.862%,1.94百萬,2.26百萬,975.00,0.59,6.40%,56.38億,00215.HK,2.24,2.19,-0.36%,-0.53%,72.63%,-1.06%,-693.52%,4.89%,2023/12,00215.HK,48.96億,N/A,2.60千萬,0.531%,-5.20千萬,-1.062%,-0.011,67.073%,2023/12,0215.HK,5638000000.0,M
00218.HK,申萬宏源香港,040202,1.300,+0.040,+3.175%,39.00萬,50.50萬,無盈利,0.77,0.00%,20.29億,00218.HK,1.24,1.24,-1.50%,-6.90%,100.00%,-31.13%,N/A,26.75%,2023/12,00218.HK,6.18億,45.000%,-1.25億,-20.143%,-1.92億,-31.131%,-0.123,78.123%,2023/12,0218.HK,2029000000.0,M
00222.HK,閩信集團,040302,3.390,0.000,0.000%,0.00,0.00,23.09,0.26,0.00%,20.25億,00222.HK,7.14,7.14,0.43%,0.49%,100.00%,18.36%,136.36%,10.61%,2023/12,00222.HK,2.49億,2.000%,3.64百萬,1.695%,3.94千萬,18.360%,0.066,-91.374%,2023/12,0222.HK,2025000000.0,M
00230.HK,五礦地產,090204,1.000,0.000,0.000%,0.00,0.00,無盈利,2.08,0.00%,33.47億,00230.HK,1.53,0.44,-1.90%,-19.21%,17.20%,-8.04%,N/A,441.13%,2023/12,00230.HK,126.31億,25.000%,3.33億,2.640%,-10.16億,-8.040%,-0.303,25.473%,2023/12,0230.HK,3347000000.0,M
00232.HK,大陸航空科技控股,060201,0.162,+0.004,+2.532%,1.76百萬,27.89萬,27.00,0.51,3.09%,15.07億,00232.HK,3.44,2.16,4.08%,5.42%,31.01%,8.86%,28.74%,9.66%,2023/12,00232.HK,18.30億,9.000%,9.48千萬,5.181%,1.62億,8.863%,0.017,216.364%,2023/12,0232.HK,1507000000.0,M
00240.HK,利基控股,090101,1.660,+0.150,+9.934%,1.97百萬,3.27百萬,4.75,0.77,9.94%,20.62億,00240.HK,1.20,1.12,5.69%,19.93%,10.45%,3.79%,31.50%,12.01%,2023/12,00240.HK,125.07億,N/A,6.40億,5.115%,4.74億,3.786%,0.381,8.857%,2023/12,0240.HK,2062000000.0,M
00242.HK,信德集團,010101,0.670,+0.010,+1.515%,51.40萬,33.96萬,無盈利,0.07,0.00%,20.22億,00242.HK,3.63,1.66,-1.31%,-2.13%,100.00%,-16.63%,N/A,49.32%,2023/12,00242.HK,44.06億,20.000%,3.99億,9.805%,-6.77億,-16.635%,-0.224,-21.081%,2023/12,0242.HK,2022000000.0,M
00245.HK,中薇金融,040203,1.050,-0.040,-3.670%,43.25萬,45.85萬,8.20,0.45,0.00%,19.52億,00245.HK,4.89,4.89,-0.58%,-0.62%,100.00%,-21.71%,N/A,0.07%,2023/12,00245.HK,1.14億,-53.000%,-7.15百萬,-6.248%,-2.48千萬,-21.711%,-0.001,95.767%,2023/12,0245.HK,1952000000.0,M
00258.HK,湯臣集團,090204,2.700,0.000,0.000%,17.60萬,47.61萬,32.30,0.50,4.82%,60.99億,00258.HK,2.05,0.82,0.23%,0.36%,69.58%,8.31%,471.70%,3.28%,2023/12,00258.HK,5.14億,11.000%,1.37億,26.704%,4.27千萬,8.307%,0.021,143.678%,2023/12,0258.HK,6099000000.0,M
00259.HK,億都（國際控股）,060105,3.380,0.000,0.000%,4.80萬,16.16萬,1.13,0.88,54.73%,31.55億,00259.HK,5.74,5.38,6.08%,7.35%,15.37%,18.87%,26.74%,1.48%,2024/03,00259.HK,9.37億,-29.000%,4.96千萬,5.300%,1.77億,18.873%,0.187,-70.597%,2024/03,0259.HK,3155000000.0,M
00264.HK,中聯發展控股,020606,2.140,-0.020,-0.926%,26.00萬,55.96萬,無盈利,N/A,0.00%,10.16億,00264.HK,0.20,0.13,-198.88%,47.04%,18.75%,-92.11%,N/A,-43.37%,2023/12,00264.HK,3.03千萬,-45.000%,-2.76千萬,-91.230%,-2.79千萬,-92.115%,-0.072,-46.939%,2023/12,0264.HK,1016000000.0,M
00272.HK,瑞安房地產,090201,0.700,+0.010,+1.449%,13.50萬,9.44萬,29.29,0.14,5.14%,56.19億,00272.HK,1.06,0.94,0.80%,2.08%,51.73%,8.31%,81.29%,97.31%,2023/12,00272.HK,106.90億,-39.000%,21.03億,19.668%,8.88億,8.306%,0.111,-13.147%,2023/12,0272.HK,5619000000.0,M
00289.HK,永安國際,100304,14.140,-0.060,-0.423%,1.00萬,14.14萬,無盈利,0.24,6.01%,40.79億,00289.HK,10.47,10.28,0.63%,0.67%,100.00%,11.68%,221.70%,0.29%,2023/12,00289.HK,13.11億,14.000%,5.65億,53.455%,1.23億,11.680%,0.424,N/A,2023/12,0289.HK,4079000000.0,M
00297.HK,中化化肥,080102,1.650,+0.050,+3.125%,2.95百萬,4.82百萬,10.27,1.05,3.46%,115.90億,00297.HK,1.33,0.79,2.85%,6.44%,10.40%,2.88%,50.27%,18.83%,2023/12,00297.HK,238.18億,-8.000%,10.81億,4.537%,6.86億,2.879%,0.098,-45.547%,2023/12,0297.HK,11590000000.0,M
00302.HK,中手游,070204,0.355,0.000,0.000%,1.75百萬,61.60萬,無盈利,0.26,0.00%,10.63億,00302.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,00302.HK,28.57億,-6.000%,-3.21千萬,-1.123%,-2.20千萬,-0.771%,-0.008,90.440%,2023/12,0302.HK,1063000000.0000001,M
00303.HK,VTECH,070301,63.950,+1.450,+2.320%,70.46萬,4.45千萬,13.24,3.23,7.47%,162.11億,00303.HK,2.03,1.29,13.20%,25.83%,29.59%,7.76%,98.48%,24.60%,2024/03,00303.HK,167.90億,-4.000%,15.35億,9.144%,13.04億,7.764%,5.165,11.291%,2024/03,0303.HK,16211000000.000002,M
00305.HK,五菱汽車,020101,0.500,+0.005,+1.010%,74.00萬,36.60萬,30.68,0.79,1.00%,16.49億,00305.HK,0.96,0.88,0.16%,1.21%,9.89%,0.22%,64.24%,291.61%,2023/12,00305.HK,114.92億,-19.000%,1.75億,1.522%,2.57千萬,0.224%,0.008,-0.011%,2023/12,0305.HK,1648999999.9999998,M
00306.HK,冠忠巴士集團,100509,2.790,-0.020,-0.712%,7.00萬,19.58萬,10.47,0.65,1.43%,13.30億,00306.HK,1.18,1.13,0.70%,1.67%,21.80%,1.53%,29.85%,85.55%,2024/03,00306.HK,20.95億,59.000%,6.31千萬,3.012%,3.21千萬,1.531%,0.067,N/A,2024/03,0306.HK,1330000000.0,M
00308.HK,香港中旅,100404,1.400,0.000,0.000%,1.72百萬,2.41百萬,73.30,0.48,1.07%,77.51億,00308.HK,1.98,0.91,0.96%,1.46%,33.71%,5.33%,57.74%,11.54%,2023/12,00308.HK,44.94億,48.000%,5.63億,12.536%,2.40億,5.330%,0.043,N/A,2023/12,0308.HK,7751000000.000001,M
00314.HK,思派健康,050103,2.400,+0.060,+2.564%,3.14萬,7.46萬,無盈利,1.41,0.00%,17.72億,00314.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,00314.HK,51.65億,11.000%,-2.69億,-5.205%,-2.80億,-5.428%,-0.438,96.811%,2023/12,0314.HK,1772000000.0,M
00315.HK,數碼通電訊,110101,5.140,+0.040,+0.784%,12.25萬,62.93萬,11.82,1.07,6.23%,56.59億,00315.HK,1.03,0.99,4.21%,9.07%,66.21%,7.56%,75.12%,18.57%,2024/06,00315.HK,62.21億,-8.000%,7.01億,11.261%,4.70億,7.557%,0.426,75.309%,2024/06,0315.HK,5659000000.0,M
00317.HK,中船防務,060204,16.000,+0.020,+0.125%,30.03萬,4.77百萬,56.38,1.19,0.56%,94.73億,00317.HK,1.13,0.92,0.09%,0.29%,6.63%,0.30%,32.35%,32.16%,2023/12,00317.HK,176.99億,22.000%,7.69千萬,0.435%,5.27千萬,0.298%,0.037,-93.217%,2023/12,0317.HK,9473000000.0,M
00321.HK,德永佳集團,020603,1.220,+0.020,+1.667%,1.91百萬,2.31百萬,14.52,0.35,8.20%,16.86億,00321.HK,3.02,1.93,1.86%,2.76%,26.25%,2.47%,72.92%,26.00%,2024/03,00321.HK,53.67億,-11.000%,1.32億,2.464%,1.32億,2.466%,0.096,77.778%,2024/03,0321.HK,1686000000.0,M
00323.HK,馬鞍山鋼鐵股份,080403,2.540,+0.040,+1.600%,2.58百萬,6.51百萬,無盈利,0.80,0.00%,44.02億,00323.HK,0.50,0.28,-1.57%,-4.78%,1.65%,-1.34%,N/A,73.18%,2023/12,00323.HK,"1,084.56億",-5.000%,-17.47億,-1.611%,-14.55億,-1.342%,-0.189,-45.674%,2023/12,0323.HK,4402000000.0,M
