股票編號,股票名稱,行業編號,現價#,升跌,升跌(%),成交量,成交額,市盈率,市賬率,收益率,市值,股票編號_df4,流動比率,速動比率,資產回報率,股本回報率,毛利率,邊際利潤率,派息比率,債務股本比率,截至,股票編號_df6,收入,年度收入增長,經營溢利,經營利益率,股東應佔溢利,邊際利潤率_df6,每股盈利,每股盈利年度增長,截至_df6,sno,數字市值,type
00041.HK,鷹君,090202,15.850,+0.160,+1.020%,62.62萬,9.94百萬,無盈利,0.22,5.49%,118.51億,00041.HK,0.84,0.33,0.69%,1.34%,43.81%,7.17%,85.29%,60.94%,2023/12,00041.HK,106.44億,19.000%,37.79億,35.499%,7.64億,7.173%,1.020,N/A,2023/12,0041.HK,11851000000.0,M
00045.HK,大酒店,100401,6.580,+0.260,+4.114%,74.69萬,4.81百萬,無盈利,0.31,0.00%,109.68億,00045.HK,1.32,0.37,0.25%,0.40%,69.98%,1.80%,88.89%,51.40%,2023/12,00045.HK,81.12億,93.000%,5.78億,7.125%,1.46億,1.800%,0.090,N/A,2023/12,0045.HK,10968000000.0,M
00051.HK,海港企業,100401,4.790,+0.190,+4.130%,1.00千,4.79千,無盈利,0.24,1.04%,33.95億,00051.HK,0.98,0.31,-0.63%,-0.75%,100.00%,-6.78%,N/A,3.67%,2023/12,00051.HK,15.79億,38.000%,4.08億,25.839%,-1.07億,-6.776%,-0.150,46.429%,2023/12,0051.HK,3395000000.0000005,M
00053.HK,國浩集團,090201,71.650,+0.450,+0.632%,2.00萬,1.43百萬,5.78,0.34,4.89%,235.77億,00053.HK,2.15,1.40,2.64%,5.84%,37.04%,15.90%,29.06%,73.34%,2024/06,00053.HK,225.29億,15.000%,29.40億,13.051%,35.82億,15.897%,11.012,4.098%,2024/06,0053.HK,23577000000.0,M
00062.HK,載通,100509,10.320,+0.040,+0.389%,9.96萬,1.03百萬,27.65,0.31,4.85%,55.16億,00062.HK,1.04,1.01,1.66%,2.45%,100.00%,5.09%,96.39%,28.31%,2023/12,00062.HK,79.53億,8.000%,2.15億,2.721%,4.02億,5.094%,0.830,-29.060%,2023/12,0062.HK,5516000000.0,M
00069.HK,香格里拉（亞洲）,100401,4.820,+0.030,+0.626%,24.20萬,1.16百萬,13.67,0.43,3.11%,172.82億,00069.HK,0.99,0.94,1.43%,3.53%,54.48%,8.60%,37.14%,120.68%,2023/12,00069.HK,167.30億,46.000%,16.77億,10.025%,14.38億,8.597%,0.404,N/A,2023/12,0069.HK,17282000000.0,M
00071.HK,美麗華酒店,090202,10.790,+0.040,+0.372%,5.50萬,59.11萬,9.99,0.36,4.91%,74.55億,00071.HK,8.17,8.01,4.45%,4.77%,37.86%,38.28%,37.59%,0.37%,2023/12,00071.HK,25.53億,84.000%,11.28億,44.189%,9.77億,38.280%,1.410,104.348%,2023/12,0071.HK,7455000000.0,M
00081.HK,中國海外宏洋集團,090201,2.500,+0.100,+4.167%,1.20千萬,2.98千萬,8.77,0.27,4.00%,88.98億,00081.HK,1.77,0.45,1.51%,7.35%,11.19%,4.08%,22.56%,139.28%,2023/12,00081.HK,618.35億,-4.000%,46.11億,7.457%,25.23億,4.080%,0.709,-30.683%,2023/12,0081.HK,8898000000.0,M
00085.HK,中電華大科技,070101,1.320,0.000,0.000%,2.16百萬,2.86百萬,4.56,1.10,6.82%,26.79億,00085.HK,1.83,1.35,15.86%,32.40%,42.99%,22.74%,31.05%,24.02%,2023/12,00085.HK,30.19億,21.000%,7.57億,25.082%,6.86億,22.736%,0.338,29.183%,2023/12,0085.HK,2679000000.0,M
00086.HK,新鴻基公司,040201,4.270,+0.080,+1.909%,53.10萬,2.25百萬,22.14,0.40,6.09%,83.90億,00086.HK,2.21,2.21,-1.15%,-2.22%,100.00%,-12.52%,-107.88%,71.37%,2023/12,00086.HK,39.98億,-3.000%,4.83千萬,1.283%,-4.71億,-12.523%,-0.241,69.182%,2023/12,0086.HK,8390000000.000001,M
00088.HK,大昌集團,090201,3.750,-0.030,-0.794%,6.60萬,24.62萬,36.87,0.37,6.40%,23.16億,00088.HK,33.35,6.84,1.12%,1.16%,18.90%,61.54%,198.35%,0.61%,2024/03,00088.HK,1.22億,83.000%,2.06千萬,16.927%,7.49千萬,61.545%,0.121,N/A,2024/03,0088.HK,2316000000.0,M
00098.HK,興發鋁業,080401,7.530,+0.020,+0.266%,1.00萬,7.41萬,3.61,0.51,8.50%,31.67億,00098.HK,1.80,1.52,6.25%,15.12%,11.47%,4.63%,30.57%,59.30%,2023/12,00098.HK,190.22億,N/A,11.58億,6.087%,8.82億,4.634%,2.094,70.274%,2023/12,0098.HK,3167000000.0,M
00107.HK,四川成渝高速公路,100503,5.570,+0.090,+1.642%,2.30百萬,1.27千萬,11.05,0.87,5.66%,49.87億,00107.HK,0.49,0.47,2.07%,7.60%,24.60%,10.28%,61.70%,241.05%,2023/12,00107.HK,126.95億,8.000%,16.78億,13.217%,13.05億,10.283%,0.426,84.390%,2023/12,0107.HK,4987000000.0,M
00108.HK,國銳生活,090203,2.590,+0.030,+1.172%,1.89百萬,4.86百萬,無盈利,8.64,0.00%,83.38億,00108.HK,0.90,0.77,-2.02%,-6.70%,100.00%,-36.67%,N/A,139.69%,2023/12,00108.HK,4.18億,4.000%,-6.99千萬,-19.835%,-1.29億,-36.668%,-0.040,59.640%,2023/12,0108.HK,8338000000.0,M
00113.HK,迪生創建,100301,5.650,+0.040,+0.713%,1.65萬,9.32萬,11.21,0.63,1.77%,21.81億,00113.HK,3.29,3.15,6.55%,9.82%,45.74%,14.61%,50.56%,36.70%,2024/03,00113.HK,24.00億,12.000%,4.22億,17.579%,3.51億,14.614%,0.890,38.846%,2024/03,0113.HK,2181000000.0,M
00116.HK,周生生,020604,13.950,+0.090,+0.649%,1.51百萬,2.09千萬,11.72,0.76,3.66%,93.70億,00116.HK,2.71,0.54,5.29%,8.30%,26.40%,4.05%,40.13%,46.09%,2023/12,00116.HK,250.13億,21.000%,13.57億,5.427%,10.13億,4.049%,1.495,123.802%,2023/12,0116.HK,9370000000.0,M
00119.HK,保利置業集團,090204,2.320,+0.090,+4.036%,2.76千萬,6.25千萬,45.58,0.24,0.91%,88.65億,00119.HK,1.73,0.46,0.70%,4.24%,20.42%,3.53%,20.03%,216.81%,2023/12,00119.HK,448.70億,-3.000%,44.98億,10.023%,15.84億,3.529%,0.414,69.235%,2023/12,0119.HK,8865000000.0,M
00123.HK,越秀地產,090204,4.490,+0.070,+1.584%,1.31千萬,5.86千萬,16.34,0.31,4.21%,180.74億,00123.HK,1.61,0.47,0.79%,5.73%,15.28%,3.97%,40.58%,189.13%,2023/12,00123.HK,879.39億,7.000%,73.12億,8.315%,34.91億,3.970%,0.936,-30.435%,2023/12,0123.HK,18074000000.0,M
00127.HK,華人置業,090202,1.260,+0.010,+0.800%,16.20萬,20.03萬,無盈利,0.20,2.38%,24.04億,00127.HK,0.62,0.61,0.41%,0.54%,89.73%,16.02%,N/A,27.68%,2023/12,00127.HK,4.80億,-66.000%,-1.92億,-40.029%,7.68千萬,16.020%,0.040,-93.377%,2023/12,0127.HK,2404000000.0,M
00133.HK,招商局中國基金,040204,14.630,-0.020,-0.137%,13.60萬,1.99百萬,2.39,0.44,4.27%,22.29億,00133.HK,3.41,3.41,0.83%,1.03%,100.00%,29.95%,210.53%,N/A,2023/12,00133.HK,1.52億,29.000%,-8.55百萬,-5.723%,4.47千萬,29.954%,0.297,N/A,2023/12,0133.HK,2229000000.0,M
00142.HK,第一太平,020203,6.170,+0.150,+2.492%,3.35百萬,2.06千萬,5.62,0.86,4.13%,262.97億,00142.HK,1.32,1.08,1.83%,13.59%,32.11%,4.77%,24.91%,314.85%,2023/12,00142.HK,820.99億,2.000%,113.49億,13.824%,39.15億,4.768%,0.923,28.528%,2023/12,0142.HK,26297000000.000004,M
00147.HK,國際商業結算,070302,0.166,-0.004,-2.353%,2.13千萬,3.56百萬,無盈利,11.14,0.00%,38.35億,00147.HK,1.03,0.35,-3.03%,-11.24%,21.02%,-34.35%,N/A,101.34%,2024/03,00147.HK,1.74億,-78.000%,-4.54千萬,-26.166%,-5.97千萬,-34.353%,-0.003,19.444%,2024/03,0147.HK,3835000000.0,M
00152.HK,深圳國際,100503,9.030,+0.020,+0.222%,3.76百萬,3.39千萬,7.55,0.67,6.62%,220.67億,00152.HK,0.49,0.37,1.46%,6.02%,36.76%,9.27%,50.00%,178.43%,2023/12,00152.HK,205.24億,32.000%,64.74億,31.543%,19.02億,9.266%,0.800,48.148%,2023/12,0152.HK,22067000000.0,M
00165.HK,中國光大控股,040203,9.770,+0.250,+2.626%,5.58百萬,5.41千萬,無盈利,0.55,1.02%,164.65億,00165.HK,1.10,1.02,-2.42%,-6.20%,100.00%,-31.79%,-21.91%,104.62%,2023/12,00165.HK,60.47億,-21.000%,-2.34億,-3.870%,-19.23億,-31.793%,-1.141,74.168%,2023/12,0165.HK,16465000000.0,M
00173.HK,嘉華國際,090204,2.550,-0.030,-1.163%,1.93百萬,4.96百萬,23.99,0.20,3.53%,80.39億,00173.HK,2.70,0.83,1.11%,1.90%,33.07%,13.14%,62.50%,35.87%,2023/12,00173.HK,61.03億,-30.000%,14.91億,24.433%,8.02億,13.144%,0.256,-41.566%,2023/12,0173.HK,8039000000.0,M
00177.HK,江蘇寧滬高速公路,100503,10.460,+0.090,+0.868%,5.65百萬,5.88千萬,10.02,1.28,5.13%,127.82億,00177.HK,0.91,0.68,5.61%,12.99%,36.94%,29.05%,53.65%,92.64%,2023/12,00177.HK,166.53億,11.000%,62.46億,37.505%,48.38億,29.050%,0.960,15.155%,2023/12,0177.HK,12782000000.0,M
00179.HK,德昌電機控股,020102,26.680,+0.680,+2.615%,5.34百萬,1.42億,12.03,1.20,2.29%,249.30億,00179.HK,1.95,1.47,5.43%,8.98%,22.30%,6.01%,31.40%,24.87%,2024/03,00179.HK,298.46億,4.000%,22.33億,7.480%,17.94億,6.010%,1.943,42.047%,2024/03,0179.HK,24930000000.0,M
00182.HK,協合新能源,120105,0.315,-0.005,-1.563%,4.92百萬,1.57百萬,2.94,0.27,11.11%,24.81億,00182.HK,1.02,1.01,3.09%,11.64%,54.30%,37.23%,27.96%,201.52%,2023/12,00182.HK,28.38億,4.000%,11.31億,39.851%,10.56億,37.231%,0.125,12.092%,2023/12,0182.HK,2481000000.0,M
00189.HK,東岳集團,080101,12.210,+0.480,+4.092%,9.97百萬,1.19億,24.73,1.64,0.82%,211.56億,00189.HK,1.68,1.14,3.22%,4.78%,16.81%,4.88%,28.51%,0.22%,2023/12,00189.HK,158.88億,-29.000%,6.78億,4.265%,7.76億,4.884%,0.351,-82.026%,2023/12,0189.HK,21156000000.0,M
00200.HK,新濠國際發展,100405,4.520,+0.250,+5.855%,1.34千萬,5.97千萬,無盈利,199.12,0.00%,102.83億,00200.HK,1.46,1.43,-1.95%,-262.25%,100.00%,-5.91%,N/A,"9,905.85%",2023/12,00200.HK,295.32億,179.000%,7.15億,2.422%,-17.44億,-5.905%,-1.160,65.882%,2023/12,0200.HK,10283000000.0,M
00215.HK,和記電訊香港,110101,1.150,+0.010,+0.877%,2.57百萬,2.95百萬,958.33,0.58,6.51%,55.42億,00215.HK,2.24,2.19,-0.36%,-0.53%,72.63%,-1.06%,-693.52%,4.89%,2023/12,00215.HK,48.96億,N/A,2.60千萬,0.531%,-5.20千萬,-1.062%,-0.011,67.073%,2023/12,0215.HK,5542000000.0,M
00230.HK,五礦地產,090204,0.980,0.000,0.000%,4.45百萬,4.36百萬,無盈利,2.04,0.00%,32.80億,00230.HK,1.53,0.44,-1.90%,-19.21%,17.20%,-8.04%,N/A,441.13%,2023/12,00230.HK,126.31億,25.000%,3.33億,2.640%,-10.16億,-8.040%,-0.303,25.473%,2023/12,0230.HK,3279999999.9999995,M
00245.HK,中薇金融,040203,1.080,+0.020,+1.887%,19.52萬,20.89萬,8.44,0.46,0.00%,20.08億,00245.HK,4.89,4.89,-0.58%,-0.62%,100.00%,-21.71%,N/A,0.07%,2023/12,00245.HK,1.14億,-53.000%,-7.15百萬,-6.248%,-2.48千萬,-21.711%,-0.001,95.767%,2023/12,0245.HK,2007999999.9999998,M
00258.HK,湯臣集團,090204,2.670,+0.070,+2.692%,84.00萬,2.24百萬,31.94,0.49,4.87%,60.32億,00258.HK,2.05,0.82,0.23%,0.36%,69.58%,8.31%,471.70%,3.28%,2023/12,00258.HK,5.14億,11.000%,1.37億,26.704%,4.27千萬,8.307%,0.021,143.678%,2023/12,0258.HK,6032000000.0,M
00259.HK,億都（國際控股）,060105,3.580,-0.010,-0.279%,17.60萬,63.31萬,1.19,0.93,51.68%,33.41億,00259.HK,5.74,5.38,6.08%,7.35%,15.37%,18.87%,26.74%,1.48%,2024/03,00259.HK,9.37億,-29.000%,4.96千萬,5.300%,1.77億,18.873%,0.187,-70.597%,2024/03,0259.HK,3340999999.9999995,M
00272.HK,瑞安房地產,090201,0.680,0.000,0.000%,1.04千萬,6.98百萬,28.45,0.13,5.29%,54.59億,00272.HK,1.06,0.94,0.80%,2.08%,51.73%,8.31%,81.29%,97.31%,2023/12,00272.HK,106.90億,-39.000%,21.03億,19.668%,8.88億,8.306%,0.111,-13.147%,2023/12,0272.HK,5459000000.0,M
00289.HK,永安國際,100304,14.000,+0.170,+1.229%,5.00千,7.00萬,無盈利,0.24,6.07%,40.38億,00289.HK,10.47,10.28,0.63%,0.67%,100.00%,11.68%,221.70%,0.29%,2023/12,00289.HK,13.11億,14.000%,5.65億,53.455%,1.23億,11.680%,0.424,N/A,2023/12,0289.HK,4038000000.0000005,M
00290.HK,國富量子,040202,2.920,-0.050,-1.684%,5.19百萬,1.54千萬,無盈利,5.55,0.00%,279.11億,00290.HK,2.97,2.97,-2.81%,-3.90%,100.00%,-62.03%,N/A,3.05%,2024/03,00290.HK,4.95千萬,83.000%,-2.82千萬,-56.921%,-3.07千萬,-62.033%,-0.009,67.958%,2024/03,0290.HK,27911000000.0,M
00297.HK,中化化肥,080102,1.660,+0.010,+0.606%,2.47千萬,4.09千萬,10.33,1.05,3.44%,116.61億,00297.HK,1.33,0.79,2.85%,6.44%,10.40%,2.88%,50.27%,18.83%,2023/12,00297.HK,238.18億,-8.000%,10.81億,4.537%,6.86億,2.879%,0.098,-45.547%,2023/12,0297.HK,11661000000.0,M
00303.HK,VTECH,070301,61.550,-0.300,-0.485%,99.88萬,6.16千萬,12.75,3.11,7.76%,156.03億,00303.HK,2.03,1.29,13.20%,25.83%,29.59%,7.76%,98.48%,24.60%,2024/03,00303.HK,167.90億,-4.000%,15.35億,9.144%,13.04億,7.764%,5.165,11.291%,2024/03,0303.HK,15603000000.0,M
00308.HK,香港中旅,100404,1.330,+0.010,+0.758%,7.58百萬,1.01千萬,69.63,0.46,1.13%,73.64億,00308.HK,1.98,0.91,0.96%,1.46%,33.71%,5.33%,57.74%,11.54%,2023/12,00308.HK,44.94億,48.000%,5.63億,12.536%,2.40億,5.330%,0.043,N/A,2023/12,0308.HK,7364000000.0,M
00315.HK,數碼通電訊,110101,4.900,+0.050,+1.031%,54.75萬,2.69百萬,11.27,1.02,6.53%,53.95億,00315.HK,1.03,0.99,4.21%,9.07%,66.21%,7.56%,75.12%,18.57%,2024/06,00315.HK,62.21億,-8.000%,7.01億,11.261%,4.70億,7.557%,0.426,75.309%,2024/06,0315.HK,5395000000.0,M
00317.HK,中船防務,060204,14.460,+0.380,+2.699%,6.53百萬,9.32千萬,50.95,1.08,0.62%,85.61億,00317.HK,1.13,0.92,0.09%,0.29%,6.63%,0.30%,32.35%,32.16%,2023/12,00317.HK,176.99億,22.000%,7.69千萬,0.435%,5.27千萬,0.298%,0.037,-93.217%,2023/12,0317.HK,8561000000.0,M
00323.HK,馬鞍山鋼鐵股份,080403,2.640,+0.130,+5.179%,1.55千萬,4.05千萬,無盈利,0.83,0.00%,45.75億,00323.HK,0.50,0.28,-1.57%,-4.78%,1.65%,-1.34%,N/A,73.18%,2023/12,00323.HK,"1,084.56億",-5.000%,-17.47億,-1.611%,-14.55億,-1.342%,-0.189,-45.674%,2023/12,0323.HK,4575000000.0,M
00325.HK,布魯可,020502,71.150,-1.350,-1.862%,52.49萬,3.75千萬,無盈利,N/A,0.00%,176.84億,00325.HK,11.20,10.45,12.44%,13.53%,71.66%,36.67%,90.17%,N/A,2011/12,00325.HK,4.74億,38.000%,2.24億,47.262%,1.74億,36.668%,0.222,18.636%,2011/12,0325.HK,17684000000.0,M
00326.HK,中國星集團,090201,4.550,+0.010,+0.220%,1.06千萬,4.78千萬,無盈利,5.38,0.00%,110.52億,00326.HK,4.55,1.07,-5.58%,-10.88%,33.63%,-140.41%,N/A,67.76%,2023/12,00326.HK,2.06億,"5,214.000%",-1.45億,-70.409%,-2.89億,-140.408%,-0.118,-210.290%,2023/12,0326.HK,11052000000.0,M
00327.HK,百富環球,070303,4.800,0.000,0.000%,6.25百萬,3.01千萬,7.17,0.68,10.21%,50.97億,00327.HK,5.07,3.85,12.73%,15.49%,44.62%,17.22%,40.93%,1.45%,2023/12,00327.HK,67.09億,-16.000%,12.54億,18.696%,11.55億,17.217%,1.075,-8.120%,2023/12,0327.HK,5097000000.0,M
00331.HK,豐盛生活服務,090102,5.720,+0.020,+0.351%,6.60萬,37.69萬,5.79,2.30,6.92%,25.74億,00331.HK,1.27,1.26,12.47%,49.84%,12.54%,5.83%,40.18%,27.98%,2024/06,00331.HK,84.48億,8.000%,5.91億,6.992%,4.93億,5.832%,1.090,-4.386%,2024/06,0331.HK,2574000000.0,M
00336.HK,華寶國際,020207,4.700,+0.100,+2.174%,7.48百萬,3.51千萬,無盈利,1.18,1.81%,151.81億,00336.HK,6.05,5.33,1.46%,1.87%,44.42%,7.06%,107.25%,4.01%,2023/12,00336.HK,36.26億,-16.000%,4.14億,11.429%,2.56億,7.063%,0.079,N/A,2023/12,0336.HK,15181000000.0,M
00338.HK,上海石油化工股份,080101,1.590,+0.080,+5.298%,2.09千萬,3.26千萬,51.29,0.64,1.37%,51.10億,00338.HK,1.06,0.53,-3.40%,-5.43%,-1.65%,-1.45%,N/A,14.95%,2023/12,00338.HK,"1,018.72億",9.000%,-19.22億,-1.886%,-14.76億,-1.449%,-0.137,53.815%,2023/12,0338.HK,5110000000.0,M
00340.HK,潼關黃金,080601,3.290,+0.190,+6.129%,1.50千萬,4.90千萬,63.39,5.40,0.37%,174.82億,00340.HK,0.35,0.27,1.13%,2.22%,11.21%,3.44%,N/A,24.41%,2023/12,00340.HK,14.97億,20.000%,7.49千萬,5.004%,5.15千萬,3.437%,0.014,-6.081%,2023/12,0340.HK,17482000000.0,M
00341.HK,大家樂集團,100402,4.740,+0.060,+1.282%,93.41萬,4.42百萬,11.70,1.01,8.44%,27.49億,00341.HK,0.89,0.77,5.07%,11.40%,11.38%,3.80%,100.00%,84.42%,2024/03,00341.HK,86.91億,8.000%,4.53億,5.210%,3.30億,3.802%,0.570,200.000%,2024/03,0341.HK,2749000000.0,M
00345.HK,維他奶國際,020205,7.170,+0.170,+2.429%,1.69百萬,1.20千萬,32.74,2.50,1.98%,74.82億,00345.HK,1.01,0.76,2.06%,3.87%,50.05%,1.87%,70.64%,18.60%,2024/03,00345.HK,62.17億,-1.000%,1.85億,2.983%,1.16億,1.872%,0.109,153.488%,2024/03,0345.HK,7481999999.999999,M
00347.HK,鞍鋼股份,080403,2.010,+0.140,+7.487%,1.83千萬,3.60千萬,無盈利,0.37,0.00%,28.37億,00347.HK,0.77,0.30,-3.36%,-5.95%,-0.47%,-2.87%,N/A,12.49%,2023/12,00347.HK,"1,244.21億",-15.000%,-45.48億,-3.655%,-35.70億,-2.870%,-0.380,N/A,2023/12,0347.HK,2837000000.0,M
00354.HK,中國軟件國際,070202,4.910,+0.020,+0.409%,1.40千萬,6.84千萬,23.07,1.11,1.09%,134.15億,00354.HK,4.37,4.34,4.18%,6.08%,23.39%,4.17%,28.59%,27.02%,2023/12,00354.HK,187.64億,-16.000%,8.37億,4.463%,7.82億,4.168%,0.284,-3.684%,2023/12,0354.HK,13415000000.0,M
00357.HK,美蘭空港,100502,9.990,+0.230,+2.357%,92.45萬,9.17百萬,無盈利,1.10,0.00%,22.67億,00357.HK,0.11,0.11,-1.20%,-3.18%,1.84%,-6.52%,N/A,20.25%,2023/12,00357.HK,22.86億,77.000%,-2.27億,-9.920%,-1.49億,-6.521%,-0.318,14.606%,2023/12,0357.HK,2267000000.0,M
00363.HK,上海實業控股,010101,15.110,+0.160,+1.070%,83.75萬,1.26千萬,5.85,0.35,6.22%,164.28億,00363.HK,1.58,0.87,1.91%,7.35%,39.11%,10.47%,29.85%,126.23%,2023/12,00363.HK,326.98億,4.000%,80.49億,24.615%,34.24億,10.471%,3.149,47.979%,2023/12,0363.HK,16428000000.0,M
00369.HK,永泰地產,090202,1.960,+0.010,+0.513%,6.00千,1.18萬,無盈利,0.12,3.57%,26.90億,00369.HK,2.20,1.14,-2.62%,-3.64%,77.14%,-100.91%,-21.21%,27.86%,2023/12,00369.HK,8.82億,-78.000%,-4.62億,-52.301%,-8.90億,-100.907%,-0.660,-65.000%,2023/12,0369.HK,2690000000.0,M
00371.HK,北控水務集團,120103,2.820,+0.050,+1.805%,4.43千萬,1.24億,16.96,0.96,5.71%,283.31億,00371.HK,0.95,0.94,1.10%,6.43%,36.71%,7.44%,78.52%,262.35%,2023/12,00371.HK,268.78億,7.000%,72.83億,27.098%,20.01億,7.445%,0.200,51.705%,2023/12,0371.HK,28331000000.0,M
00373.HK,聯合集團,040203,2.910,+0.120,+4.301%,55.40萬,1.59百萬,無盈利,0.24,0.00%,102.25億,00373.HK,1.51,1.21,-0.11%,-0.29%,100.00%,-1.65%,N/A,56.87%,2023/12,00373.HK,78.31億,-24.000%,-3.22千萬,-0.423%,-1.25億,-1.646%,-0.040,88.571%,2023/12,0373.HK,10225000000.0,M
00376.HK,雲鋒金融,040202,3.140,+0.050,+1.618%,5.78百萬,1.81千萬,25.70,1.16,0.00%,127.46億,00376.HK,6.99,6.99,0.44%,3.61%,100.00%,6.54%,N/A,29.56%,2023/12,00376.HK,61.46億,21.000%,8.36億,13.768%,3.97億,6.540%,0.100,N/A,2023/12,0376.HK,12746000000.0,M
00390.HK,中國中鐵,090101,4.400,+0.110,+2.564%,2.97千萬,1.30億,3.81,0.34,4.43%,185.13億,00390.HK,1.00,0.78,1.74%,11.24%,9.71%,2.52%,16.23%,152.86%,2023/12,00390.HK,"13,849.52億",6.000%,517.09億,3.734%,348.44億,2.516%,1.418,4.959%,2023/12,0390.HK,18513000000.0,M
00393.HK,旭日企業,090102,1.350,+0.020,+1.504%,6.80萬,9.09萬,33.25,0.74,7.26%,20.25億,00393.HK,3.40,3.06,1.43%,1.84%,19.53%,5.31%,237.76%,1.62%,2023/12,00393.HK,8.21億,-22.000%,5.19千萬,6.314%,4.36千萬,5.310%,0.029,11.284%,2023/12,0393.HK,2025000000.0,M
00400.HK,硬蛋創新,070101,4.050,+0.060,+1.504%,3.51百萬,1.41千萬,27.50,1.38,0.00%,66.59億,00400.HK,1.51,0.61,2.07%,5.28%,11.62%,2.38%,N/A,56.08%,2023/12,00400.HK,97.16億,-9.000%,3.90億,4.017%,2.31億,2.377%,0.169,-33.194%,2023/12,0400.HK,6659000000.0,M
