股票編號,股票名稱,行業編號,現價#,升跌,升跌(%),成交量,成交額,市盈率,市賬率,收益率,市值,股票編號_df4,流動比率,速動比率,資產回報率,股本回報率,毛利率,邊際利潤率,派息比率,債務股本比率,截至,股票編號_df6,收入,年度收入增長,經營溢利,經營利益率,股東應佔溢利,邊際利潤率_df6,每股盈利,每股盈利年度增長,截至_df6,sno,數字市值,type
00881.HK,中升控股,100302,7.380,-0.010,-0.135%,4.12百萬,3.03千萬,無盈利,0.36,0.00%,174.68億,00881.HK,1.72,1.23,4.86%,10.96%,7.68%,2.80%,34.79%,80.26%,2023/12,00881.HK,"1,965.38億",-3.000%,91.42億,4.651%,55.01億,2.799%,2.291,-26.417%,2023/12,0881.HK,17468000000.0,M
00934.HK,中石化冠德,030205,4.050,-0.050,-1.220%,48.20萬,1.96百萬,9.79,0.61,6.17%,100.69億,00934.HK,29.52,29.51,8.10%,8.37%,42.36%,212.93%,47.87%,0.28%,2023/12,00934.HK,6.10億,-1.000%,1.87億,30.650%,12.99億,212.932%,0.522,198.628%,2023/12,0934.HK,10069000000.0,M
00975.HK,MONGOL,030101,9.970,+0.070,+0.707%,1.43百萬,1.41千萬,218.16,1.08,0.00%,103.42億,00975.HK,0.97,0.74,11.39%,20.52%,42.68%,22.11%,N/A,19.20%,2023/12,00975.HK,80.83億,89.000%,30.23億,37.398%,17.87億,22.112%,1.715,286.592%,2023/12,0975.HK,10342000000.0,M
00990.HK,至源控股,080101,0.810,-0.030,-3.571%,3.73千萬,3.06千萬,15.64,1.58,0.00%,119.89億,00990.HK,1.71,1.46,7.35%,19.37%,3.22%,2.17%,22.45%,0.45%,2023/12,00990.HK,553.77億,41.000%,15.14億,2.734%,12.01億,2.169%,0.089,-0.558%,2023/12,0990.HK,11989000000.0,M
00991.HK,大唐發電,120101,2.590,-0.040,-1.521%,1.08千萬,2.78千萬,7.19,1.26,6.32%,158.27億,00991.HK,0.44,0.40,-0.07%,-0.78%,100.00%,-0.17%,-65.22%,534.71%,2023/12,00991.HK,"1,341.80億",1.000%,87.95億,6.555%,-2.32億,-0.173%,-0.013,87.867%,2023/12,0991.HK,15827000000.000002,M
01021.HK,華沿機器人,070402,24.380,+0.160,+0.661%,1.86百萬,4.51千萬,N/A,N/A,0.00%,128.13億,01021.HK,0.05,0.05,"-1,717.85%","1,386.46%",100.00%,"-2,420,707.41%",N/A,-178.11%,2018/12,01021.HK,3.07萬,-99.000%,-7.44億,"-2,420,707.407%",-7.44億,"-2,420,707.407%",N/A,N/A,2018/12,1021.HK,12813000000.0,M
01055.HK,中國南方航空股份,100501,4.120,+0.040,+0.980%,1.30千萬,5.31千萬,78.48,1.87,0.00%,191.33億,01055.HK,0.22,0.20,-1.34%,-11.17%,100.00%,-2.73%,N/A,552.21%,2023/12,01055.HK,"1,753.14億",78.000%,60.92億,3.669%,-45.38億,-2.734%,-0.252,88.237%,2023/12,1055.HK,19133000000.0,M
01060.HK,大麥娛樂,100202,0.580,0.000,0.000%,8.26千萬,4.80千萬,43.94,0.99,0.00%,173.87億,01060.HK,2.37,1.96,1.33%,1.81%,40.05%,5.66%,N/A,0.41%,2024/03,01060.HK,54.32億,35.000%,3.34億,6.150%,3.07億,5.655%,0.011,N/A,2024/03,1060.HK,17387000000.0,M
01066.HK,威高股份,050101,3.720,+0.090,+2.479%,1.86千萬,6.81千萬,9.40,0.63,4.65%,166.28億,01066.HK,2.46,2.13,5.95%,8.92%,50.21%,15.13%,38.11%,18.57%,2023/12,01066.HK,145.02億,-5.000%,25.03億,17.258%,21.94億,15.132%,0.482,-29.909%,2023/12,1066.HK,16628000000.0,M
01072.HK,東方電氣,060201,41.000,-1.640,-3.846%,1.74千萬,7.11億,32.10,2.82,1.44%,167.28億,01072.HK,1.06,0.81,2.93%,9.53%,18.83%,5.85%,41.67%,5.48%,2023/12,01072.HK,665.14億,6.000%,43.59億,6.554%,38.92億,5.851%,1.250,20.409%,2023/12,1072.HK,16728000000.0,M
01083.HK,港華智慧能源,120102,3.580,+0.030,+0.845%,96.85萬,3.45百萬,8.04,0.51,5.31%,131.45億,01083.HK,0.56,0.52,2.95%,6.89%,8.39%,7.94%,33.51%,81.24%,2023/12,01083.HK,198.42億,-1.000%,18.31億,9.227%,15.75億,7.936%,0.477,58.237%,2023/12,1083.HK,13144999999.999998,M
01114.HK,華晨中國,020101,2.860,0.000,0.000%,7.94百萬,2.26千萬,6.53,0.62,27.97%,144.29億,01114.HK,11.11,11.07,14.02%,15.13%,25.72%,689.73%,57.12%,1.86%,2023/12,01114.HK,12.29億,-3.000%,5.11億,41.552%,84.79億,689.729%,1.681,5.169%,2023/12,1114.HK,14429000000.0,M
01117.HK,現代牧業,020206,1.290,-0.050,-3.731%,2.48千萬,3.22千萬,無盈利,1.11,0.00%,102.11億,01117.HK,0.81,0.46,0.56%,1.56%,19.38%,1.09%,20.18%,120.67%,2023/12,01117.HK,176.89億,3.000%,2.55億,1.444%,1.92億,1.085%,0.024,-69.735%,2023/12,1117.HK,10211000000.0,M
01133.HK,哈爾濱電氣,060201,22.520,-0.120,-0.530%,9.17百萬,2.07億,16.97,2.54,1.81%,152.14億,01133.HK,1.15,0.94,0.81%,4.15%,12.07%,1.96%,16.61%,44.13%,2023/12,01133.HK,320.64億,13.000%,9.25億,2.885%,6.30億,1.965%,0.343,424.395%,2023/12,1133.HK,15213999999.999998,M
01157.HK,中聯重科,060202,8.280,+0.100,+1.222%,6.80百萬,5.59千萬,13.46,1.12,5.35%,128.55億,01157.HK,1.56,1.11,2.71%,6.30%,27.54%,7.54%,74.33%,40.37%,2023/12,01157.HK,516.04億,9.000%,42.04億,8.147%,38.92億,7.541%,0.472,50.477%,2023/12,1157.HK,12855000000.000002,M
01186.HK,中國鐵建,090101,5.410,0.000,0.000%,6.49百萬,3.51千萬,4.13,0.24,6.17%,112.33億,01186.HK,1.07,0.76,1.42%,7.60%,10.40%,2.07%,20.23%,106.20%,2023/12,01186.HK,"12,474.68億",N/A,423.06億,3.391%,258.14億,2.069%,1.896,-4.484%,2023/12,1186.HK,11233000000.0,M
01196.HK,偉祿集團,100103,11.440,-0.210,-1.803%,1.77百萬,2.02千萬,無盈利,7.94,0.00%,165.00億,01196.HK,4.73,2.01,0.37%,2.13%,39.85%,9.57%,N/A,358.87%,2023/12,01196.HK,8.01億,-33.000%,3.31億,41.289%,7.67千萬,9.568%,0.053,-32.056%,2023/12,1196.HK,16500000000.0,M
01276.HK,恒瑞醫藥,050202,68.850,+0.150,+0.218%,1.74百萬,1.19億,52.18,6.70,0.33%,177.77億,01276.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01276.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,1276.HK,17777000000.0,M
01277.HK,力量發展,030101,2.160,+0.040,+1.887%,2.18千萬,4.64千萬,18.21,2.01,6.71%,182.09億,01277.HK,0.84,0.79,19.00%,28.20%,59.07%,43.79%,44.41%,17.80%,2023/12,01277.HK,52.02億,-25.000%,27.75億,53.344%,22.78億,43.789%,0.270,-24.223%,2023/12,1277.HK,18209000000.0,M
01286.HK,鷹普精密,060101,9.040,-0.100,-1.094%,2.37百萬,2.13千萬,23.49,3.04,1.77%,170.61億,01286.HK,1.55,1.05,7.05%,11.99%,25.59%,12.71%,51.61%,46.26%,2023/12,01286.HK,46.04億,5.000%,7.28億,15.816%,5.85億,12.707%,0.310,0.324%,2023/12,1286.HK,17061000000.000002,M
01310.HK,香港寬頻,110101,8.190,-0.010,-0.122%,2.05百萬,1.68千萬,54.67,5.30,4.20%,121.12億,01310.HK,0.95,0.91,0.06%,0.40%,100.00%,0.10%,"3,937.50%",449.12%,2024/08,01310.HK,106.76億,-8.000%,2.91千萬,0.273%,1.03千萬,0.096%,0.008,N/A,2024/08,1310.HK,12112000000.0,M
01316.HK,耐世特,020102,5.070,-0.010,-0.197%,1.43千萬,7.22千萬,16.03,0.77,2.81%,127.25億,01316.HK,1.42,1.15,1.08%,1.87%,8.76%,0.87%,30.00%,5.11%,2023/12,01316.HK,328.59億,9.000%,4.80億,1.460%,2.87億,0.873%,0.078,-49.981%,2023/12,1316.HK,12725000000.0,M
01357.HK,美圖公司,100202,4.280,-0.070,-1.609%,3.40千萬,1.45億,29.93,3.11,2.22%,194.88億,01357.HK,2.19,2.15,6.56%,9.21%,61.43%,14.03%,36.49%,5.47%,2023/12,01357.HK,29.55億,25.000%,3.77億,12.773%,4.15億,14.033%,0.099,337.275%,2023/12,1357.HK,19488000000.0,M
01359.HK,中國信達,040203,1.110,0.000,0.000%,1.94千萬,2.14千萬,18.91,0.23,2.81%,150.60億,01359.HK,1.10,1.04,0.27%,2.49%,100.00%,5.60%,41.60%,560.32%,2023/12,01359.HK,834.95億,-8.000%,19.21億,2.301%,46.74億,5.598%,0.121,-23.650%,2023/12,1359.HK,15060000000.0,M
01361.HK,３６１度,020605,6.830,-0.270,-3.803%,2.38千萬,1.64億,9.69,1.26,4.64%,141.22億,01361.HK,3.76,3.32,7.36%,10.59%,41.10%,11.41%,40.02%,3.25%,2023/12,01361.HK,92.34億,17.000%,15.17億,16.425%,10.54億,11.414%,0.510,25.166%,2023/12,1361.HK,14122000000.0,M
01368.HK,特步國際,020605,4.350,-0.020,-0.458%,1.77千萬,7.74千萬,7.61,1.08,6.32%,122.06億,01368.HK,2.06,1.75,5.95%,11.62%,42.17%,7.18%,48.57%,42.90%,2023/12,01368.HK,157.26億,7.000%,17.32億,11.013%,11.29億,7.180%,0.447,8.187%,2023/12,1368.HK,12206000000.0,M
01384.HK,滴普科技,070402,55.800,-2.650,-4.534%,1.51千萬,9.04億,無盈利,19.73,0.00%,182.26億,01384.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01384.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,1384.HK,18226000000.0,M
01385.HK,上海復旦,070101,43.560,-0.920,-2.068%,7.40百萬,3.21億,138.73,5.24,0.15%,123.85億,01385.HK,3.16,1.47,8.55%,13.57%,61.21%,20.35%,11.36%,28.62%,2023/12,01385.HK,38.76億,-2.000%,8.24億,21.249%,7.89億,20.346%,0.965,-35.219%,2023/12,1385.HK,12385000000.0,M
01440.HK,應星控股,020602,14.840,-0.980,-6.195%,61.00萬,9.12百萬,無盈利,82.26,0.00%,186.95億,01440.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01440.HK,3.48億,129.000%,-1.16千萬,-3.346%,-1.11千萬,-3.180%,-0.009,-9.490%,2023/12,1440.HK,18695000000.0,M
01579.HK,頤海國際,020207,15.510,-0.180,-1.147%,3.00百萬,4.66千萬,15.83,3.03,5.85%,160.79億,01579.HK,3.90,3.45,14.08%,17.70%,31.58%,13.87%,84.57%,1.79%,2023/12,01579.HK,67.39億,-2.000%,13.10億,19.436%,9.35億,13.870%,0.959,12.319%,2023/12,1579.HK,16079000000.0,M
01651.HK,津上機床中國,060203,43.120,+0.080,+0.186%,72.55萬,3.10千萬,19.32,4.88,2.20%,161.99億,01651.HK,3.68,2.61,13.21%,17.77%,28.71%,15.39%,58.87%,0.15%,2024/03,01651.HK,33.65億,-27.000%,7.58億,22.526%,5.18億,15.385%,1.359,-21.776%,2024/03,1651.HK,16199000000.0,M
01681.HK,康臣葯業,050202,15.840,+0.180,+1.149%,76.90萬,1.21千萬,11.19,2.66,4.61%,133.30億,01681.HK,2.86,2.62,14.24%,21.63%,74.19%,30.29%,41.47%,14.11%,2023/12,01681.HK,28.39億,7.000%,9.70億,34.167%,8.60億,30.290%,1.085,11.861%,2023/12,1681.HK,13330000000.000002,M
01686.HK,新意網集團,070205,6.280,-0.020,-0.317%,2.52百萬,1.56千萬,26.07,2.57,1.91%,148.35億,01686.HK,0.63,0.63,3.77%,17.73%,52.90%,33.93%,50.11%,324.54%,2024/06,01686.HK,26.74億,13.000%,12.79億,47.845%,9.07億,33.933%,0.224,0.224%,2024/06,1686.HK,14835000000.0,M
01800.HK,中國交通建設,090101,4.500,+0.010,+0.223%,3.01百萬,1.35千萬,4.68,0.23,4.82%,198.83億,01800.HK,0.90,0.78,1.39%,7.76%,12.51%,3.10%,20.17%,169.56%,2023/12,01800.HK,"8,283.39億",2.000%,427.02億,5.155%,256.59億,3.098%,1.589,22.522%,2023/12,1800.HK,19883000000.0,M
01811.HK,中廣核新能源,120101,2.660,-0.020,-0.746%,3.69百萬,9.79百萬,5.32,0.78,4.71%,114.11億,01811.HK,0.88,0.86,3.21%,17.33%,100.00%,12.21%,25.00%,382.70%,2023/12,01811.HK,171.29億,-9.000%,43.16億,25.194%,20.91億,12.206%,0.487,37.196%,2023/12,1811.HK,11411000000.0,M
