股票編號,股票名稱,行業編號,現價#,升跌,升跌(%),成交量,成交額,市盈率,市賬率,收益率,市值,股票編號_df4,流動比率,速動比率,資產回報率,股本回報率,毛利率,邊際利潤率,派息比率,債務股本比率,截至,股票編號_df6,收入,年度收入增長,經營溢利,經營利益率,股東應佔溢利,邊際利潤率_df6,每股盈利,每股盈利年度增長,截至_df6,sno,數字市值,type
00667.HK,中國東方教育,100104,5.700,+0.250,+4.587%,2.03百萬,1.14千萬,14.91,1.84,5.26%,126.40億,00667.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,00667.HK,43.61億,1.000%,4.03億,9.250%,2.99億,6.852%,0.137,-28.027%,2023/12,0667.HK,12640000000.0,M
00670.HK,中國東方航空股份,100501,3.490,+0.050,+1.453%,1.98千萬,7.03千萬,無盈利,4.13,0.00%,176.69億,00670.HK,0.24,0.23,-2.87%,-35.83%,100.00%,-7.18%,N/A,856.34%,2023/12,00670.HK,"1,306.34億",131.000%,-21.04億,-1.687%,-89.54億,-7.181%,-0.406,81.842%,2023/12,0670.HK,17669000000.0,M
00696.HK,中國民航信息網絡,070203,10.070,+0.070,+0.700%,3.75百萬,3.75千萬,13.36,1.24,2.59%,93.91億,00696.HK,2.93,2.91,5.09%,6.83%,52.51%,20.03%,33.33%,5.43%,2023/12,00696.HK,76.56億,30.000%,17.59億,22.975%,15.34億,20.031%,0.526,122.108%,2023/12,0696.HK,9391000000.0,M
00697.HK,首程控股,040203,1.740,-0.010,-0.571%,3.21千萬,5.61千萬,30.21,1.35,2.58%,143.97億,00697.HK,4.23,4.23,2.98%,4.07%,40.72%,45.68%,98.38%,22.03%,2023/12,00697.HK,8.83億,-44.000%,6.35億,71.878%,4.04億,45.679%,0.056,-57.055%,2023/12,0697.HK,14397000000.0,M
00737.HK,灣區發展,100503,1.930,-0.010,-0.515%,1.30千,2.48千,11.43,1.15,8.78%,59.48億,00737.HK,0.51,0.51,4.26%,11.12%,31.84%,55.94%,99.71%,85.15%,2023/12,00737.HK,10.36億,16.000%,8.44億,81.530%,5.79億,55.937%,0.188,84.348%,2023/12,0737.HK,5948000000.0,M
00751.HK,創維集團,020401,6.810,+0.010,+0.147%,19.60萬,1.34百萬,26.04,0.79,0.00%,128.85億,00751.HK,1.32,0.86,1.59%,5.89%,13.97%,1.55%,16.91%,85.23%,2023/12,00751.HK,756.72億,25.000%,25.49億,3.368%,11.72億,1.549%,0.473,31.154%,2023/12,0751.HK,12885000000.0,M
00763.HK,中興通訊,070301,22.540,+0.040,+0.178%,4.19百萬,9.42千萬,17.24,1.28,2.03%,170.29億,00763.HK,1.91,1.41,4.64%,13.71%,41.53%,7.51%,34.85%,85.74%,2023/12,00763.HK,"1,362.04億",-1.000%,112.45億,8.256%,102.23億,7.506%,2.149,11.379%,2023/12,0763.HK,17029000000.0,M
00775.HK,長江生命科技,050103,0.690,+0.020,+2.985%,1.49百萬,1.03百萬,無盈利,1.75,0.00%,66.32億,00775.HK,1.42,0.85,0.15%,0.41%,30.76%,0.32%,N/A,141.58%,2023/12,00775.HK,53.23億,N/A,6.86千萬,1.289%,1.73千萬,0.324%,0.002,-86.861%,2023/12,0775.HK,6631999999.999999,M
00800.HK,文遠知行－Ｗ,100509,17.690,+0.280,+1.608%,44.51萬,7.89百萬,N/A,N/A,0.00%,181.73億,00800.HK,14.33,14.32,1.44%,1.57%,74.30%,35.65%,N/A,N/A,2023/12,00800.HK,7.52千萬,-15.000%,7.15百萬,9.513%,2.68千萬,35.650%,0.010,74.513%,2023/12,0800.HK,18173000000.0,M
00819.HK,天能動力,060103,6.790,+0.010,+0.147%,3.59百萬,2.44千萬,6.29,0.45,2.50%,76.46億,00819.HK,1.26,0.93,3.90%,11.49%,7.11%,2.17%,24.21%,57.26%,2023/12,00819.HK,919.61億,9.000%,28.11億,3.057%,19.97億,2.172%,1.776,-1.613%,2023/12,0819.HK,7645999999.999999,M
00826.HK,天工國際,080403,3.250,+0.030,+0.932%,5.38百萬,1.74千萬,23.36,1.17,1.57%,88.56億,00826.HK,1.52,1.06,2.73%,5.24%,22.14%,7.17%,30.08%,40.98%,2023/12,00826.HK,56.60億,N/A,6.87億,12.136%,4.06億,7.170%,0.146,-28.597%,2023/12,0826.HK,8856000000.0,M
00839.HK,中教控股,100104,2.700,+0.040,+1.504%,2.37百萬,6.39百萬,6.96,0.41,0.00%,75.61億,00839.HK,0.85,0.85,3.86%,8.86%,56.34%,24.57%,54.08%,55.73%,2023/08,00839.HK,60.37億,11.000%,16.78億,27.796%,14.83億,24.573%,0.595,-32.112%,2023/08,0839.HK,7561000000.0,M
00853.HK,微創醫療,050101,9.370,+0.270,+2.967%,7.69百萬,7.07千萬,無盈利,3.69,0.00%,179.65億,00853.HK,1.58,1.26,-12.15%,-63.03%,55.97%,-50.24%,N/A,224.16%,2023/12,00853.HK,74.26億,13.000%,-40.32億,-54.292%,-37.31億,-50.238%,-2.046,-8.804%,2023/12,0853.HK,17965000000.0,M
00855.HK,中國水務,120103,5.050,+0.100,+2.020%,87.00萬,4.37百萬,7.67,0.62,5.55%,82.15億,00855.HK,0.81,0.67,2.42%,11.99%,37.14%,11.93%,29.79%,198.35%,2024/03,00855.HK,128.59億,-9.000%,40.50億,31.498%,15.34億,11.926%,0.940,-17.544%,2024/03,0855.HK,8215000000.000001,M
00856.HK,偉仕佳杰,070205,8.800,+0.100,+1.149%,2.30千萬,2.09億,9.01,1.24,4.75%,125.82億,00856.HK,1.24,0.81,2.63%,11.21%,4.73%,1.25%,39.16%,102.67%,2023/12,00856.HK,738.91億,-4.000%,14.35億,1.942%,9.22億,1.248%,0.656,12.846%,2023/12,0856.HK,12582000000.0,M
00863.HK,ＯＳＬ集團,040202,13.810,-0.190,-1.357%,90.92萬,1.26千萬,178.66,6.69,0.00%,124.19億,00863.HK,1.30,0.52,-18.31%,-64.08%,91.62%,-125.75%,N/A,4.21%,2023/12,00863.HK,2.10億,193.000%,-2.27億,-108.211%,-2.64億,-125.746%,-0.610,52.344%,2023/12,0863.HK,12419000000.0,M
00866.HK,中國秦發,030101,3.850,+0.040,+1.050%,1.66百萬,6.31百萬,18.19,5.06,1.04%,101.16億,00866.HK,0.36,0.32,2.48%,-30.97%,25.46%,5.66%,N/A,-567.94%,2023/12,00866.HK,37.81億,-11.000%,5.74億,15.188%,2.14億,5.656%,0.086,-58.125%,2023/12,0866.HK,10116000000.0,M
