Date,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,T1_50,Daily_Range,Avg_Range,Turn_Threshold,classification,BOSS_PATTERN,LLLow,LLDate,HHClose,HHDate,HHHigh,VOLATILITY,22DLow,33DLow,BOSS_STATUS,HHEMA1,HHEMA2,HHEMA3,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,BOSS1,bullish_ratio,bullish_count,strong_bullish,medium_bullish,weak_bullish,BOSS2,buy_price,cl_price,tp1_price,tp2_price,tp3_price,HHHL_PATTERN,WLow,WLDate,WHigh,WHDate,HHHL,ADX,DIplus,DIminus,RSI,KC_middle,KC_upper,KC_lower,KC_Width,Price_zscore,Volume_zscore,Anomaly_Score,MA_50,MA_20,Price_Above_MA50,Price_Increase_50D,Price_Increase_30D,Resistance,Above_Resistance,Breakout_Percentage,Volatility_Decrease,Volatility_Decrease_Pct,Contraction_Structure,Contraction_Count,Valid_Contractions,KC_Contraction,Volume_Contraction,Volume_Spike,Breakout_Detected,ADX_Strength,DI_Bullish,RSI_Value,Anomaly_Free,Uptrend_Requirement,Contraction_Pattern,Volume_Signature,Momentum_Confirmation,VCP,Prediction
2021-01-21,,11.579999923706056,11.579999923706056,11.100000381469728,11.18000030517578,11.18000030517578,7219309,0.0,0.0,11.018037402266822,11.18487061058006,11.581388792300466,12.35696549247347,13.935483978600592,False,False,False,False,0.4799995422363281,0.458823652828441,0.6882354792426616,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,,,False,,,,,,,0.0,,0.0,,False,34.583102220197866,22.40802744923239,21.40467603383148,49.732627002492535,11.154644554779452,12.124644631073398,10.184644478485506,17.391859893524412,0.023000587669983,0.1226811276955632,1,11.591999988555909,11.167000102996829,False,-1.0619458719786088,-9.25324202830434,12.979999542236328,False,-13.86748305501424,,25.713212840615384,False,1,False,False,False,False,False,True,True,49.7,True,False,False,False,True,False,1.0
2021-01-22,,10.920000076293944,11.079999923706056,10.880000114440918,11.020000457763672,11.020000457763672,6982000,0.0,0.0,11.018394321448069,11.170534075552547,11.559373563495102,12.330490937330705,13.912253034211451,False,False,False,False,0.1999998092651385,0.4341177659876208,0.6511766489814312,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,,,False,,,,,,,0.0,,0.0,,False,33.1012046280185,22.18542962705656,24.834433321754503,47.69231634497281,11.141821307444616,12.07982141425614,10.203821200633092,16.83746455680063,0.1519465340583563,0.2773726761847244,1,11.56079999923706,11.090000104904174,False,-12.400631759962764,-16.006093339275385,12.979999542236328,False,-15.100147562370156,,27.590294186722943,False,1,False,False,False,False,False,True,False,47.7,True,False,False,False,False,False,1.0
2021-01-25,,11.0,11.079999923706056,10.65999984741211,11.0600004196167,11.0600004196167,9042278,0.0,0.0,11.025959066569635,11.160922453297257,11.539790302950852,12.305332709257158,13.889525921744562,False,False,False,False,0.4200000762939471,0.4187501072883609,0.6281251609325413,,,11.380000114440918,,10.239999771118164,,9.65999984741211,-0.15,10.119999885559082,10.119999885559082,,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,,,False,,,,,,,10.119999885559082,,11.600000381469728,,False,32.31652226385816,21.54340988843697,26.36654854087068,50.0,11.134028841937194,12.046028925860536,10.222028758013854,16.382211630137338,0.0744276759394771,0.6209848851256168,1,11.538800010681152,11.03200011253357,False,-9.04604803946204,-9.787926483379698,12.760000228881836,False,-13.32288227877335,,28.605673909474703,False,1,False,False,False,False,False,True,False,50.0,True,False,False,False,False,False,1.0
2021-01-26,,11.100000381469728,11.380000114440918,10.720000267028809,10.81999969482422,10.81999969482422,5641276,0.0,0.0,10.988511908070468,11.131276996038732,11.51156322027922,12.275920174317893,13.86506754543444,False,False,False,False,0.6599998474121094,0.4000000635782882,0.6000000953674323,,,9.65999984741211,,12.460000038146973,,12.979999542236328,0.34,9.899999618530272,9.899999618530272,,False,False,False,False,False,False,False,False,False,False,False,True,1.0,2,1,1.0,0.0,False,,,,,,,11.600000381469728,,10.65999984741211,,False,31.499742204177604,25.3086453366433,22.530863061944817,48.46938961697095,11.10412130411691,12.008121300302214,10.200121307931608,16.282242807454583,0.4890804167321402,0.8875508320823158,1,11.516800003051758,10.994000101089478,False,-9.228191060647417,-10.578517737947644,12.18000030517578,False,-11.16585037993504,,29.413231917119376,False,1,False,False,False,False,False,True,True,48.5,True,False,False,False,True,False,1.0
2021-01-27,,10.81999969482422,10.920000076293944,10.5,10.539999961853027,10.539999961853027,5244276,0.0,0.0,10.906964281485475,11.079861601761715,11.47346270034094,12.24154551664532,13.838572983015466,False,False,False,False,0.4200000762939435,0.3826667149861657,0.5740000724792486,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,,,False,,,,,,,0.0,,0.0,,False,28.864399989938892,25.46584172857896,23.291923534281185,47.500002980231535,11.05039546199654,11.92839543529366,10.172395488699422,15.890833523861687,1.2011973487326415,0.987757092109906,1,11.488800010681151,10.93700008392334,False,-11.725290349510468,-10.52631408511422,12.0600004196167,False,-12.603651781730052,,30.17132838325358,False,1,False,False,False,False,False,True,True,47.5,True,False,False,False,True,False,1.0
2021-01-28,,10.5600004196167,10.65999984741211,10.380000114440918,10.380000114440918,10.380000114440918,6918790,0.0,0.0,10.8111526147501,11.019004081125123,11.43058181461937,12.204683231453153,13.81101463346507,False,False,False,False,0.2799997329711914,0.3586667378743493,0.538000106811524,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,,,False,,,,,,,0.0,,0.0,,False,28.023981839783016,21.262468261024132,26.91029505603867,39.24731003616532,10.986548286038865,11.828548293668256,10.144548278409468,15.327835198237183,1.4931939838797803,0.1473569262556364,1,11.456800022125243,10.893000078201291,False,-13.355588388417711,-12.626262504632908,11.859999656677246,False,-12.478917243501606,,31.301457281493473,False,1,False,False,False,False,False,True,False,39.2,True,False,False,False,False,False,1.0
2021-01-29,,10.539999961853027,10.539999961853027,9.899999618530272,9.899999618530272,9.899999618530272,12060690,0.0,0.0,10.645488433619224,10.921699345247312,11.370558983400189,12.159045932187354,13.77985116721061,False,False,False,False,0.6400003433227557,0.358571529388428,0.537857294082642,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,,,False,,,,,,,0.0,,0.0,,False,28.07900871392275,20.51282913413565,33.65384835815971,35.96058835591968,10.883067460561854,11.7530675368558,10.01306738426791,15.988140833393851,2.316224471894599,2.0069857413235552,1,11.409600009918211,10.82800006866455,False,-19.249596788684613,-18.04636025615948,11.600000381469728,False,-14.65517850891713,,32.81506975032713,True,2,True,False,False,True,False,True,False,36.0,True,False,False,True,False,False,1.0
2021-02-01,,9.970000267028809,10.399999618530272,9.65999984741211,10.239999771118164,10.239999771118164,10537402,0.0,0.0,10.571763222255392,10.862421121409994,11.32622332801658,12.121045018106775,13.751645179990753,False,False,False,False,0.7399997711181623,0.3942858151027136,0.5914287226540704,,,12.979999542236328,,12.279999732971191,,11.899999618530272,-0.08,9.65999984741211,9.65999984741211,,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,,,False,,,,,,,10.65999984741211,,11.380000114440918,,False,28.058400463480492,19.0476285086734,33.92858029830989,42.253523333901995,10.821822918710074,11.74182299500402,9.901822842416127,17.00268213968532,1.313520854329216,1.215015564846747,1,11.370400009155274,10.780000066757202,False,-16.06557433434118,-13.367173980536665,11.600000381469728,False,-11.724142807133694,,33.79729195803753,True,2,True,False,False,True,False,True,False,42.3,True,False,False,True,False,False,1.0
2021-02-02,,10.720000267028809,12.15999984741211,10.520000457763672,12.079999923706056,12.079999923706056,24761575,0.0,0.0,10.845988077064604,10.968297539000956,11.355783194514206,12.120232243960226,13.738325297470556,False,False,False,False,1.6399993896484375,0.4057143075125559,0.6085714612688339,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,,,False,,,,,,,0.0,,0.0,,False,25.252125841501293,36.62651621286519,25.301208833873503,62.32876119526069,10.941649300138264,12.029649311582354,9.853649288694172,19.887312809968105,2.4925531435687884,3.661782497412417,1,11.36560001373291,10.83100004196167,True,-1.948050138499523,-0.1652930341580908,11.600000381469728,True,4.13792695216715,,33.53103769290699,True,2,True,False,False,True,True,True,True,62.3,True,False,False,True,True,False,1.0
2021-02-03,,12.0,12.979999542236328,11.5600004196167,12.460000038146973,12.460000038146973,28281301,0.0,0.0,11.139444797261396,11.098010799796263,11.39908581583314,12.126960319092635,13.728139438830526,False,False,False,False,1.419999122619629,0.4785714149475099,0.7178571224212649,,,11.899999618530272,,12.34000015258789,,13.199999809265137,0.11,9.65999984741211,9.65999984741211,,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,,,False,,,,,,,11.380000114440918,,9.65999984741211,,False,22.545357477065473,41.23932847462016,19.658124012320332,66.55628888116965,11.086254132329568,12.276254094182596,9.89625417047654,21.468026037446997,2.505967475859156,3.001618023631343,1,11.368800010681152,10.907000064849854,True,1.300811747406568,2.805281813517169,12.15999984741211,True,2.4671068626592896,,31.19447440750005,True,2,True,False,True,True,True,True,True,66.6,True,False,False,True,True,False,1.0
2021-02-04,,12.279999732971191,12.5600004196167,11.899999618530272,12.279999732971191,12.279999732971191,10103182,0.0,0.0,11.346818421935906,11.2007924461593,11.433631459642475,12.129990802535776,13.71660047703085,False,False,False,False,0.6600008010864276,0.5066666920979819,0.7600000381469728,,,13.199999809265137,,12.220000267028809,,12.119999885559082,-0.08,9.65999984741211,9.65999984741211,,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,,,False,,,,,,,9.65999984741211,,12.979999542236328,,False,20.292470546842175,40.71730798249587,16.877641969719832,67.67675843291119,11.199944189533532,12.409944227680503,9.98994415138656,21.607251208943175,1.8793222430672616,0.0293740095533559,1,11.36239999771118,10.984000062942505,True,-2.5396876096063297,-3.9123631490386286,12.979999542236328,False,-5.392910893312201,,27.939625156499147,False,1,False,False,False,False,False,True,True,67.7,True,False,False,False,True,False,1.0
2021-02-05,,12.380000114440918,12.420000076293944,12.0,12.239999771118164,12.239999771118164,4709143,0.0,0.0,11.509215030878131,11.29115830050355,11.465253746367011,12.13216919795325,13.704834734354256,False,False,False,False,0.4200000762939435,0.4880000432332357,0.7320000648498536,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,,,False,,,,,,,0.0,,0.0,,False,18.602711268596043,40.80338895122947,16.91332320314806,64.62093266218093,11.298997102065403,12.480997166915255,10.11699703721555,20.92221201886652,1.6168247583870228,0.785567317145842,1,11.392399997711182,11.037000036239624,True,13.966480744569251,-2.5477757787232687,12.979999542236328,False,-5.701077020151183,,24.496412220903284,False,1,False,False,False,False,False,False,True,64.6,True,False,False,False,False,False,1.0
2021-02-08,,12.579999923706056,13.199999809265137,12.31999969482422,12.34000015258789,12.34000015258789,14310589,0.0,0.0,11.660266871188998,11.382361939815231,11.499557527003128,12.13628466240146,13.693959558403924,False,False,False,False,0.8800001144409162,0.4928571837288992,0.7392857755933488,,,12.119999885559082,,12.640000343322754,,12.979999542236328,0.07,9.65999984741211,9.65999984741211,,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,,,False,,,,,,,12.979999542236328,,11.899999618530272,,False,19.735540749643064,41.666669897270715,16.260166226206117,62.01549757201253,11.398140249734212,12.634140310769368,10.162140188699055,21.68774964957951,1.549289973337421,0.692183765340369,1,11.432000007629394,11.102000045776368,True,19.111974532108125,0.9819957687141606,12.979999542236328,False,-4.93065802942372,,20.64205333653828,False,1,False,False,False,True,False,False,True,62.0,True,False,False,True,False,False,1.0
2021-02-09,,12.34000015258789,12.579999923706056,12.119999885559082,12.220000267028809,12.220000267028809,3457423,0.0,0.0,11.762036579523508,11.45520005522511,11.527810183474722,12.137942397146556,13.68221486285512,False,False,False,False,0.4600000381469744,0.5071428843906949,0.7607143265860423,,,12.979999542236328,,12.399999618530272,,12.020000457763672,-0.07,9.65999984741211,9.65999984741211,,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,,,False,,,,,,,11.899999618530272,,13.199999809265137,,True,21.91188306423938,37.34693649161717,18.36734852757069,56.48535222592096,11.476412632333696,12.732412674295366,10.220412590372026,21.888373696550605,1.2595645780435305,1.0045909599124032,1,11.46560001373291,11.168000078201294,True,15.939281890475662,5.526773294813,13.199999809265137,False,-7.424239063613185,,15.955770876175034,False,1,False,False,False,False,False,True,True,56.5,True,False,False,False,True,False,1.0
2021-02-10,,12.600000381469728,12.979999542236328,12.239999771118164,12.640000343322754,12.640000343322754,8471300,0.0,0.0,11.921666354759736,11.5582261672336,11.57142548386092,12.147884138654996,13.673910364691515,False,False,False,False,0.7399997711181641,0.5200000176062952,0.7800000264094429,,,12.020000457763672,,12.9399995803833,,13.699999809265137,0.14,9.65999984741211,9.65999984741211,,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,,,False,,,,,,,13.199999809265137,,12.119999885559082,,False,24.67489060888294,40.35784971646673,16.898616830892713,65.2719616854492,11.58723050957075,12.885230463794382,10.289230555347118,22.40397225465599,1.547133431200591,0.2235389759412503,1,11.494400024414062,11.268000078201291,True,12.857147844470362,8.219178194041382,13.199999809265137,False,-4.2424202578345245,,11.306075281471252,False,1,False,False,False,False,False,True,True,65.3,True,False,False,False,True,False,1.0
2021-02-16,,12.15999984741211,12.579999923706056,12.020000457763672,12.399999618530272,12.399999618530272,5050906,0.0,0.0,12.00863603908165,11.631423858650702,11.603918587181289,12.1528765243951,13.66375968145517,False,False,False,False,0.5599994659423846,0.5353845449594353,0.8030768174391529,,,13.699999809265137,,12.119999885559082,,11.81999969482422,-0.14,9.65999984741211,9.65999984741211,,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,,,False,,,,,,,12.119999885559082,,12.979999542236328,,False,27.199063771452973,39.11367817145889,16.377648812252765,64.19751487515308,11.664637091376418,12.988636973120803,10.340637209632034,22.701089993159037,1.1502872897650176,0.7408167300796197,1,11.523600025177002,11.36500005722046,True,13.345521884341949,10.124328299073598,13.199999809265137,False,-6.060607593140581,,6.365085307781504,False,1,False,False,False,False,False,True,True,64.2,True,False,False,False,True,False,1.0
2021-02-17,,12.579999923706056,12.699999809265137,12.140000343322754,12.539999961853027,12.539999961853027,4437100,0.0,0.0,12.105247661403718,11.71043047632047,11.640627660697826,12.160542335037832,13.654805420741209,False,False,False,False,0.5599994659423828,0.5369229683509242,0.8053844525263864,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,,,False,,,,,,,0.0,,0.0,,False,29.887356351986252,39.73383961480253,14.068438651808943,64.91934150365124,11.748004983802762,13.074004815956082,10.422005151649442,22.574042724386068,1.1864458015387591,0.7945828485075034,1,11.551600017547608,11.48300004005432,True,12.567321143481152,11.964287280428191,13.199999809265137,False,-4.9999989162791705,,1.3769997021028102,False,1,False,False,False,False,False,True,True,64.9,True,False,False,False,True,False,1.0
2021-02-18,,12.68000030517578,13.359999656677246,12.420000076293944,12.960000038146973,12.960000038146973,17700737,0.0,0.0,12.260657184447943,11.819088699087992,11.692367753931126,12.176373180643951,13.649269122871932,False,False,False,False,0.9399995803833026,0.552307569063627,0.8284613535954405,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,,,False,,,,,,,0.0,,0.0,,False,33.10336402410284,42.03703453511327,13.703701643295918,70.81711484701414,11.863433084216496,13.239432916369818,10.487433252063177,23.197329514742172,1.4708890058676565,1.119350902421916,1,11.58120002746582,11.600000047683716,True,12.891990896563549,15.714288025486264,13.199999809265137,False,-1.8181801105005104,,-2.961250643443225,False,1,False,False,False,True,False,True,True,70.8,True,False,False,True,True,False,1.0
2021-02-19,,12.760000228881836,13.140000343322754,12.579999923706056,12.84000015258789,12.84000015258789,7806489,0.0,0.0,12.365992269564298,11.907863608087984,11.737372946035311,12.18951430880126,13.642820764542977,False,False,False,False,0.5600004196166974,0.5507691456721381,0.8261537185082071,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,,,False,,,,,,,0.0,,0.0,,False,36.82430167403293,41.49908206656194,11.517362279473698,73.09236024895863,11.95643947168044,13.330439353424826,10.582439589936056,22.983428887818793,1.2055590754418417,0.3696067671546882,1,11.608000030517578,11.687000036239624,True,11.6521752398947,16.09402952475548,13.359999656677246,False,-3.89221195697758,,-6.863483631503609,False,1,False,False,False,False,False,True,True,73.1,True,False,False,False,True,False,1.0
2021-02-22,,13.260000228881836,13.699999809265137,12.81999969482422,12.9399995803833,12.9399995803833,18874000,0.0,0.0,12.470357235167754,11.99761456220062,11.784534774833274,12.204375403288031,13.63722059574489,False,False,False,False,0.8800001144409162,0.5633331934611002,0.8449997901916504,,,11.81999969482422,,14.65999984741211,,15.15999984741211,0.28,10.520000457763672,9.65999984741211,,False,False,False,False,False,False,False,False,False,False,False,True,1.0,1,1,0.0,0.0,False,,,,,,,12.979999542236328,,12.020000457763672,,False,40.51983292555341,44.19409802814182,9.878678402316073,76.01624424597341,12.050111862985474,13.46211175617395,10.638111969797,23.435465317558403,1.190643367841803,1.1991707321091762,1,11.63200002670288,11.753999996185303,True,10.221463651279477,18.281536350204565,13.359999656677246,False,-3.143713226699312,,-9.198222004426448,False,1,False,False,False,True,False,True,True,76.0,True,False,False,True,False,False,1.0
