Date,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,F20D,F30D,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,T1_50,Daily_Range,Avg_Range,Turn_Threshold,classification,BOSS_PATTERN,LLLow,LLDate,HHClose,HHDate,HHHigh,VOLATILITY,22DLow,33DLow,BOSS_STATUS,HHEMA1,HHEMA2,HHEMA3,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,BOSS1,bullish_ratio,bullish_count,strong_bullish,medium_bullish,weak_bullish,BOSS2,buy_price,cl_price,tp1_price,tp2_price,tp3_price,HHHL_PATTERN,WLow,WLDate,WHigh,WHDate,HHHL,ADX,DIplus,DIminus,RSI,KC_middle,KC_upper,KC_lower,KC_Width,Price_zscore,Volume_zscore,Anomaly_Score,MA_50,MA_20,Price_Above_MA50,Price_Increase_50D,Price_Increase_30D,Resistance,Above_Resistance,Breakout_Percentage,Volatility_Decrease,Volatility_Decrease_Pct,Contraction_Structure,Contraction_Count,Valid_Contractions,KC_Contraction,Volume_Contraction,Volume_Spike,Breakout_Detected,ADX_Strength,DI_Bullish,RSI_Value,Anomaly_Free,Uptrend_Requirement,Contraction_Pattern,Volume_Signature,Momentum_Confirmation,VCP,Prediction
2026-02-02,87,12.6899995803833,12.800000190734863,12.510000228881836,12.699999809265137,12.699999809265137,1327520,0.0,0.0,0.0614173027311506,,12.508687299985834,12.252420298507708,12.006823903662392,11.847839962949289,11.459964061796834,True,True,True,False,0.2899999618530273,0.189999916974236,0.2849998754613539,,,13.199999809265137,,13.050000190734863,,12.850000381469728,-0.03,11.720000267028809,11.550000190734863,,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,,,False,,,,,,,12.390000343322754,,12.869999885559082,,True,81.4094860240999,34.195404110064,6.034458897853495,77.98736593095887,12.285381837036295,12.716381688263104,11.854381985809493,7.016466511891174,1.3613120440052715,0.8115856580933856,1,11.882600021362304,12.19800000190735,True,5.92160176564173,9.956706489518291,12.869999885559082,False,-1.3209019254514187,,7.774975284809815,False,1,False,False,False,True,False,True,True,78.0,True,False,False,True,False,False,1.0
2026-02-02,189,11.989999771118164,12.539999961853027,11.5600004196167,11.729999542236328,11.729999542236328,21274676,0.0,0.0,0.0750213255569443,,12.096560299204302,11.753495977230887,11.327681035060056,11.086630004225956,10.275362814546396,False,True,True,False,0.979999542236328,0.5011762731215533,0.7517644096823299,,,12.9399995803833,,12.279999732971191,,12.210000038146973,-0.06,11.449999809265137,10.850000381469728,,False,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,,,False,,,,,,,11.449999809265137,,12.93000030517578,,True,51.06641249407205,24.36365914673977,13.696964274422928,58.8688884252632,11.807196273718674,12.934195842657882,10.680196704779464,19.09004547417861,0.1337811329988023,1.3855396302814382,1,10.989999904632567,11.801499891281129,True,8.011048923230533,13.333324733372,12.93000030517578,False,-9.28074814088829,,-4.384766879657143,True,2,True,True,False,True,False,True,True,58.9,True,False,True,True,True,False,1.0
2026-02-20,288,10.15999984741211,10.15999984741211,9.960000038146973,9.970000267028809,9.970000267028809,3924000,0.0,0.0,,,9.661733734360412,9.370278151250382,8.997838225128563,8.632146853100984,7.877301900006264,True,True,True,False,0.1999998092651367,0.1994445588853627,0.2991668383280441,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,,,False,,,,,,,0.0,,0.0,,False,71.44925348098674,37.26704965648494,3.7267020039289536,79.0209701600037,9.40967967206131,9.86167981320511,8.957679530917511,9.60713131363764,1.5793818291208586,2.545628515174156,1,8.915400066375732,9.315999984741213,True,20.70217906493275,14.994235055307607,9.890000343322754,False,0.8088970771377854,,1.2633788892526088,False,1,False,False,False,False,False,True,True,79.0,True,True,False,False,False,False,1.0
2026-02-02,425,36.7599983215332,36.7599983215332,35.31999969482422,35.79999923706055,35.79999923706055,6675440,0.0,0.0,0.2452514743325744,,36.156149958486616,34.83698475530231,33.862729735463446,32.5683730054132,27.908359168941427,False,True,True,False,1.4399986267089844,1.5437498092651365,2.3156247138977046,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,,,False,,,,,,,0.0,,0.0,,False,37.10039278495306,36.00604320837718,12.329805723821218,64.84185300159838,34.99312855794437,38.4291282375098,31.557128878378936,19.638139378568763,0.5364737270458679,0.3347781596979839,1,33.32319980621338,34.051999759674075,True,-1.3230417816613766,12.578616653984998,40.43999862670898,False,-11.473787208746094,,-6.841359569121774,False,1,False,False,False,False,False,True,True,64.8,True,False,False,False,True,False,1.0
2026-02-02,631,11.979999542236328,12.359999656677246,11.479999542236328,11.75,11.75,21744408,0.0,0.0,0.2646808218448719,,11.564384215679652,10.63163782289046,9.453180176591337,8.540327321838056,7.378177023912814,True,True,True,False,0.880000114440918,0.5306250452995297,0.7959375679492946,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,,,False,,,,,,,8.520000457763672,,13.0,,True,74.56171461233181,39.791648019521695,5.104153638500429,75.74553460378715,10.76418153988638,11.89518167721548,9.63318140255728,21.0141408919612,0.9161069530228892,0.6542414580383917,1,8.874999980926514,10.472999906539917,True,63.19444876762096,42.25181203887944,13.0,False,-9.615384615384617,,-18.692045803963563,True,2,True,True,False,True,False,True,True,75.7,True,True,True,True,False,False,1.0
2026-02-03,631,11.989999771118164,12.8100004196167,11.880000114440918,12.800000190734863,12.800000190734863,19801623,0.0,0.0,,,11.78904166568969,10.820191072268235,9.584428020283235,8.624677279637993,7.421378802134503,True,True,True,False,0.9300003051757812,0.5743750929832455,0.8615626394748683,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,,,False,,,,,,,0.0,,0.0,,False,76.06605174457009,39.63177827149513,4.7480498194949545,79.10959793313931,10.95806903044338,12.172069255510518,9.74406880537624,22.15719250708204,1.487213937295959,0.391540418978589,1,8.989199981689453,10.669499921798709,True,80.5359649542855,57.82984873736925,13.0,False,-1.5384600712702825,,-20.448582245984028,True,2,True,True,False,False,False,True,True,79.1,True,True,True,False,False,False,1.0
2026-02-04,631,12.850000381469728,13.300000190734863,12.850000381469728,13.09000015258789,13.09000015258789,20264666,0.0,0.0,,,12.025579572398453,11.017565774904728,9.721901437236362,8.713099514745911,7.466547099747678,True,True,True,False,0.4499998092651349,0.5893750786781307,0.884062618017196,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,,,False,,,,,,,0.0,,0.0,,False,78.64875704820967,44.33687426789584,3.872212464936535,81.02310693270931,11.16111008969524,12.40411031094768,9.918109868442798,22.27377404690364,1.513510391626165,0.3682284051278382,1,9.11059998512268,10.885499906539916,True,86.46723914748851,58.85922956538606,13.0,False,0.6923088660606971,,-22.69051281448145,True,2,True,True,False,False,False,True,True,81.0,True,True,True,False,False,False,1.0
2026-02-05,631,13.050000190734863,13.15999984741211,12.5,12.899999618530272,12.899999618530272,11544222,0.0,0.0,,,12.18456503533151,11.181255674350428,9.846532738463573,8.796008427692136,7.509841542128416,True,True,True,False,0.6599998474121094,0.6023530399098111,0.9035295598647168,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,,,False,,,,,,,0.0,,0.0,,False,79.70317099576697,42.89799122947054,7.149665204911762,77.85123784557885,11.326718616250956,12.610718822244609,10.042718410257306,22.67205974643773,1.2646705019498627,0.6995640582519383,1,9.228599977493284,11.095999908447263,True,84.28570883614674,53.024900967204445,13.300000190734863,False,-3.0075230561518547,,-24.71024212678866,False,1,False,False,False,False,False,True,True,77.9,True,True,False,False,False,False,1.0
2026-02-06,631,12.800000190734863,13.56999969482422,12.510000228881836,13.539999961853027,13.539999961853027,20981508,0.0,0.0,,,12.431007749244513,11.386363873263695,9.9913745903612,8.889948854111164,7.557890613201918,True,True,True,False,1.0599994659423846,0.6187500953674312,0.9281251430511468,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,,,False,,,,,,,0.0,,0.0,,False,79.75403572277526,39.04493993236592,7.022471082374684,77.13310557987299,11.537507315832109,12.893507453161208,10.181507178503006,23.5059463055483,1.5432733404740842,0.3662528676329114,1,9.36339997291565,11.322999906539916,True,99.11764091273922,62.15568075782269,13.300000190734863,True,1.804509531401017,,-26.722888403283356,False,1,False,False,False,False,False,True,True,77.1,True,True,False,False,False,False,1.0
2026-02-09,631,13.800000190734863,14.5,13.710000038146973,14.300000190734863,14.300000190734863,15392977,0.0,0.0,,,12.770824556788211,11.6397235530438,10.160340300179774,8.997078583549257,7.611612601867519,True,True,True,False,0.7899999618530273,0.644375085830688,0.966562628746032,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,,,False,,,,,,,0.0,,0.0,,False,80.02393532315465,42.882561643496224,6.672596868351222,79.32098688212247,11.800601875346656,13.214602005046364,10.38660174564695,23.96488153123408,1.8271477367039608,0.3895087082023963,1,9.511599979400636,11.579499912261962,True,107.54717660145484,68.23529636158663,13.56999969482422,True,5.3795174084570885,,-28.67673764331915,False,1,False,False,False,False,False,True,True,79.3,True,True,False,False,False,False,1.0
2026-02-10,631,14.420000076293944,14.600000381469728,14.140000343322754,14.43000030517578,14.43000030517578,14474365,0.0,0.0,,,13.07249287467686,11.882356314098754,10.32777794743452,9.104661191898296,7.665942384363999,True,True,True,False,0.4600000381469744,0.654375076293945,0.9815626144409176,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,,,False,,,,,,,0.0,,0.0,,False,79.62776487868538,40.97914583476535,6.7996363414706895,78.06873946431915,12.05102077342562,13.48102088786654,10.6210206589847,23.73243132389734,1.7195615414251502,0.5901893625987877,1,9.65979998588562,11.842999935150146,True,105.55556046128764,69.76470947265622,14.5,False,-0.4827565160291071,,-30.448707888797838,False,1,False,False,False,False,False,True,True,78.1,True,True,False,False,False,False,1.0
2026-02-11,631,14.550000190734863,14.800000190734863,14.130000114440918,14.270000457763672,14.270000457763672,21908095,0.0,0.0,,,13.290221526147189,12.08997754398266,10.482374908623898,9.206945137757016,7.718564361044475,True,True,True,False,0.6700000762939453,0.6750000715255733,1.01250010728836,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,,,False,,,,,,,0.0,,0.0,,False,78.94322725066998,38.93405416283514,6.7750667701149,74.31506916424821,12.262352171934008,13.725352278745529,10.799352065122484,23.861655354509026,1.4731652589981057,0.3626869257889443,1,9.797799997329712,12.086499977111815,True,93.62280433307173,69.47743858031647,14.600000381469728,False,-2.260273390984916,,-31.819049033213588,False,1,False,False,False,False,False,True,True,74.3,True,True,False,False,True,False,1.0
2026-02-12,631,14.68000030517578,14.779999732971191,14.289999961853027,14.720000267028809,14.720000267028809,13923793,0.0,0.0,,,13.550181297216575,12.31867517207363,10.648556295228014,9.316114546257449,7.774352694956701,True,True,True,False,0.489999771118164,0.6750000715255733,1.01250010728836,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,,,False,,,,,,,0.0,,0.0,,False,77.97222451501925,35.30482127892834,6.82438535520808,75.28830577026321,12.496413895276367,13.961413952496828,11.031413838055908,23.44672750914929,1.6369684186919002,0.9089313952323996,1,9.94800000190735,12.355999994277957,True,104.1608902794398,69.5852505702269,14.800000190734863,False,-0.5405400180747055,,-33.087374540706485,False,1,False,False,False,False,False,True,True,75.3,True,True,False,False,False,False,1.0
2026-02-13,631,14.579999923706056,14.6899995803833,14.329999923706056,14.449999809265137,14.449999809265137,14053982,0.0,0.0,,,13.713784663043588,12.50400774922072,10.797632511464764,9.417775640574432,7.827545102242027,True,True,True,False,0.3599996566772443,0.6782353345085588,1.0173530017628385,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,,,False,,,,,,,0.0,,0.0,,False,76.76399584062177,33.93194569825763,7.088846293042099,71.31280125940633,12.682469696608631,14.136469788161364,11.228469605055896,22.929289426042036,1.3652343787693233,1.0585899279868711,1,10.091599998474122,12.601999998092651,True,98.7620336612928,66.85912313939899,14.800000190734863,False,-2.3648674118858106,,-33.84163976370323,False,1,False,False,False,False,False,True,True,71.3,True,True,False,False,True,False,1.0
2026-02-02,753,6.840000152587891,7.010000228881836,6.760000228881836,6.800000190734863,6.800000190734863,22657299,0.0,0.0,0.0470587773306572,,7.022227942877523,7.019755891860356,6.801308985668119,6.436290487277451,5.798264767798031,False,True,True,False,0.25,0.2556249797344208,0.3834374696016311,,,7.769999980926514,,7.519999980926514,,7.150000095367432,-0.08,6.760000228881836,6.760000228881836,,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,,,False,,,,,,,6.789999961853027,,7.599999904632568,,False,17.917150946002177,16.195367960873355,21.079689562987816,45.71429661342076,7.029287274181783,7.597287209331929,6.461287339031637,16.160953820635022,1.45811839684472,0.4477877084645097,1,6.798400011062622,7.116999983787537,True,5.426362663871194,6.750397376781758,7.599999904632568,False,-10.526312157057612,,0.297107903050664,False,1,False,False,False,False,False,False,False,45.7,True,False,False,False,False,False,1.0
2026-02-20,1070,12.649999618530272,12.649999618530272,12.619999885559082,12.619999885559082,12.619999885559082,10000,0.0,0.0,,,12.494896015420537,12.12182236644468,11.479932430290752,10.886116861636284,9.638991905332237,True,True,True,False,0.0299997329711896,0.5435292861040899,0.8152939291561349,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,,,False,,,,,,,0.0,,0.0,,False,36.46655514632824,14.013617693555702,18.911573222999465,51.66665660010763,12.183399226061551,13.485398985735625,10.88139946638748,21.373341470891955,0.6096155518683735,0.9416802582812062,1,11.354800014495847,12.34950008392334,True,24.334978914870824,23.362663247981807,13.100000381469728,False,-3.664125816283324,,-27.609724991431296,False,1,False,False,False,False,False,True,False,51.7,True,True,False,False,False,False,1.0
2026-02-20,1128,5.900000095367432,5.980000019073486,5.909999847412109,5.980000019073486,5.980000019073486,66000,0.0,0.0,,,6.028912893467578,6.0029157534812185,6.081408985990966,6.193992273465365,6.175391856170543,False,False,False,False,0.0700001716613769,0.1227777534061008,0.1841666301091512,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,,,False,,,,,,,0.0,,0.0,,False,23.059891762415948,22.421538854982824,24.215238869908053,53.21101800388906,6.003614240558041,6.285614114673031,5.721614366443051,9.394336904923389,0.1262012319139075,1.5725413901399343,1,6.0363999938964845,5.962000012397766,False,-7.858239908024061,1.528016207606322,6.239999771118164,False,-4.166662845855964,,0.3773069916786165,True,2,True,False,False,False,False,True,False,53.2,True,False,False,False,False,False,1.0
2026-02-02,1164,4.710000038146973,4.849999904632568,4.369999885559082,4.489999771118164,4.489999771118164,121958160,0.0,0.0,0.1403118366493871,,4.588269474279147,4.1805261973629415,3.746700796820504,3.381752188036101,2.773892616226247,False,True,True,False,0.4800000190734863,0.2212500274181366,0.3318750411272049,,,4.920000076293945,,4.179999828338623,,4.010000228881836,-0.18,3.4800000190734863,3.069999933242798,,False,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,,,False,,,,,,,4.389999866485596,,5.659999847412109,,False,71.03533638588138,45.28687786740458,19.467217569884607,65.83629150454632,4.234590121867631,4.810590168597672,3.658590075137589,27.20452417604949,0.6456986614838266,0.9212502125733032,1,3.485400013923645,4.12150000333786,True,37.30886230298933,46.254067386100566,5.659999847412109,False,-20.67137999710191,,0.8215133353953519,True,3,False,True,False,True,False,True,True,65.8,True,True,False,True,True,False,1.0
2026-02-02,1171,11.31999969482422,11.31999969482422,10.829999923706056,11.109999656677246,11.109999656677246,35998476,0.0,0.0,0.2079208362736859,,11.22308444908586,10.970433370052708,10.700987435576405,10.396328480386224,9.966793597427593,False,True,True,False,0.489999771118164,0.3694118050967945,0.5541177076451919,,,12.449999809265137,,12.300000190734863,,11.880000114440918,-0.05,10.760000228881836,9.529999732971191,,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,,,False,,,,,,,9.529999732971191,,11.850000381469728,,False,57.28333944531285,15.09769741015603,16.341048157502946,53.92855756137403,11.005958691358307,11.798958817243316,10.212958565473295,14.410378016549531,0.2274088231086936,0.3050062723000106,1,10.493399982452392,11.034000015258789,True,-3.1386277416784854,12.906498825158549,11.850000381469728,False,-6.244731653761361,,-4.898769923280333,True,2,True,True,False,False,False,True,False,53.9,True,False,True,False,False,False,1.0
2026-02-02,1179,37.68000030517578,37.68000030517578,36.380001068115234,36.7599983215332,36.7599983215332,2801000,0.0,0.0,0.1757345809068167,,38.42437837617786,38.35184565524934,37.05273688009749,34.68633168568718,31.31398804821415,False,True,True,False,1.2999992370605469,0.7423533271340768,1.1135299907011151,,,41.77999877929688,,40.880001068115234,,40.5,-0.03,36.380001068115234,36.380001068115234,,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,,,False,,,,,,,37.29999923706055,,38.77999877929688,,False,22.108932307145015,13.719887749634845,33.52192804732173,36.945812576458295,38.40351673535866,40.47951656751199,36.32751690320534,10.811508989966637,2.9123724207975616,0.7205145984841991,1,37.46439994812012,38.78900012969971,False,7.047169942318534,-1.0764303754612718,40.08000183105469,False,-8.283441511594662,,4.142184871129473,False,1,False,False,False,True,False,True,False,36.9,True,False,False,True,False,False,1.0
