index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,T1_50,Daily_Range,Avg_Range,Turn_Threshold,classification,PATTERN,LLLow,LLDate,HHClose,HHDate,HHHigh,VOLATILITY,22DLow,33DLow,HHEMA1,HHEMA2,HHEMA3,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,BOSS1,bullish_ratio,bullish_count,strong_bullish,BOSS2,WLow,WLDate,WHigh,WHDate,HHHL,BOSS_STATUS,SNO
2025-12-23,1385.HK,44.65999984741211,44.79999923706055,42.7599983215332,42.7599983215332,42.7599983215332,4439386,0.0,0.0,42.69799437229547,41.65612027244438,40.660637844302926,38.31339835006644,31.679547922495733,True,True,True,False,2.040000915527344,1.6866660647922096,2.5299990971883144,HL,HLHHHLHHHL,49.380001068115234,2025-12-29,47.2400016784668,2026-01-02,44.52000045776367,-0.1,38.70000076293945,37.59999847412109,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,44.52000045776367,2026-01-02,55.45000076293945,2026-01-09,True,,1385.HK
2025-12-30,1481.HK,1.75,1.850000023841858,1.7400000095367432,1.7999999523162842,1.7999999523162842,18500000,0.0,0.0,1.783823028397324,1.7456986080740624,1.538940687180444,1.2493610679794362,0.8805063000673528,True,True,True,False,0.1100000143051147,0.0392307776671191,0.0588461665006786,LL,LLHHHLHHHL,1.899999976158142,2026-01-02,1.8799999952316284,2026-01-05,1.7999999523162842,-0.05,1.659999966621399,1.659999966621399,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,1.7999999523162842,2026-01-05,3.0,2026-01-21,True,,1481.HK
2026-01-05,1481.HK,1.850000023841858,1.8799999952316284,1.7999999523162842,1.8799999952316284,1.8799999952316284,520000,0.0,0.0,1.8111542613589464,1.7656580093434302,1.5640355985276333,1.273507286640911,0.8961338886677268,True,True,True,False,0.0800000429153442,0.0507142969540188,0.0760714454310283,HL,HLHHHLHHHL,3.0,2026-01-21,2.809999942779541,2026-01-22,2.75,-0.08,1.7400000095367432,1.659999966621399,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,2.75,2026-01-22,3.0999999046325684,2026-01-26,True,,1481.HK
2026-01-21,1523.HK,6.579999923706055,6.900000095367432,6.579999923706055,6.900000095367432,6.900000095367432,732339,0.0,0.0,6.623574007608564,6.41732748781198,6.304611973611883,6.288175167151633,5.882512602565734,True,True,True,False,0.3200001716613769,0.1726665496826172,0.2589998245239258,HL,HLHHHLHHHL,7.050000190734863,2026-01-27,6.75,2026-02-02,6.699999809265137,-0.05,6.03000020980835,5.800000190734863,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,6.699999809265137,2026-02-02,7.820000171661377,2026-02-06,True,,1523.HK
2026-01-09,1651.HK,33.65999984741211,34.2599983215332,32.900001525878906,34.0,34.0,1725181,0.0,0.0,33.59278988058202,33.35716861338165,33.11063339667281,31.37214754831375,25.71091939869142,True,True,True,False,1.3599967956542969,1.3244446648491754,1.9866669972737632,HL,HLHHHLHHHL,37.79999923706055,2026-01-13,36.93999862670898,2026-01-14,35.619998931884766,-0.06,32.0,31.21999931335449,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,35.619998931884766,2026-01-14,38.27999877929688,2026-01-16,True,,1651.HK
2026-01-14,1651.HK,36.29999923706055,36.97999954223633,35.619998931884766,36.93999862670898,36.93999862670898,1463239,0.0,0.0,34.82487133642868,34.05148831209312,33.464484003378,31.65504037223713,25.960228420830884,True,True,True,False,1.3600006103515625,1.380000220404731,2.0700003306070967,HL,HLHHHLHHHL,38.27999877929688,2026-01-16,36.63999938964844,2026-01-20,35.900001525878906,-0.06,32.02000045776367,31.21999931335449,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,35.900001525878906,2026-01-20,41.380001068115234,2026-01-22,True,,1651.HK
2026-01-27,1651.HK,38.880001068115234,39.79999923706055,37.52000045776367,39.619998931884766,39.619998931884766,1051171,0.0,0.0,37.9027305204859,36.42289325524984,34.89266052690385,32.7243553565768,26.80503881593633,True,True,True,False,2.279998779296875,1.400000095367432,2.1000001430511483,LL,LLHHHLHHHL,41.20000076293945,2026-01-28,42.0,2026-01-30,38.27999877929688,-0.07,32.900001525878906,32.02000045776367,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,38.27999877929688,2026-01-30,44.70000076293945,2026-02-03,True,,1651.HK
2026-01-07,1681.HK,15.520000457763672,16.0,15.520000457763672,15.880000114440918,15.880000114440918,1421436,0.0,0.0,15.679098135865182,15.445868536496931,15.254666302303065,14.716309253216163,12.548231054212009,True,True,True,False,0.4799995422363281,0.3984615619365987,0.597692342904898,HL,HLHHHLHHHL,17.399999618530273,2026-01-19,17.149999618530273,2026-01-21,16.65999984741211,-0.04,15.300000190734863,14.510000228881836,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,16.65999984741211,2026-01-21,18.39999961853028,2026-01-27,True,,1681.HK
2026-01-19,1857.HK,1.5399999618530271,1.559999942779541,1.5299999713897705,1.559999942779541,1.559999942779541,944000,0.0,0.0,1.5490639845181329,1.5464617117293764,1.5392911914709877,1.5225737540400577,1.4809170315114977,True,True,True,True,0.0299999713897705,0.015999984741211,0.0239999771118166,LL,LLHHHLHHHL,1.5700000524520874,2026-01-21,1.5499999523162842,2026-01-22,1.5399999618530271,-0.02,1.5299999713897705,1.5199999809265137,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,1.5399999618530271,2026-01-22,1.590000033378601,2026-02-03,True,,1857.HK
2026-01-08,1866.HK,9.149999618530272,9.149999618530272,8.710000038146973,9.09000015258789,9.09000015258789,3842558,0.0,0.0,8.953836326774718,8.703520462091427,8.285980058899877,7.697417480135448,6.425299987362496,True,True,True,False,0.439999580383299,0.2524999777475994,0.3787499666213991,HL,HLHHHLHHHL,10.380000114440918,2026-01-19,10.220000267028809,2026-01-23,9.84000015258789,-0.05,8.5600004196167,8.109999656677246,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,9.84000015258789,2026-01-23,11.989999771118164,2026-01-29,True,,1866.HK
2026-01-06,1880.HK,76.69999694824219,79.05000305175781,75.44999694824219,78.30000305175781,78.30000305175781,4743500,0.0,0.0,76.69065661871653,75.02165920200511,72.03526290172458,67.7014505872539,63.05170298080094,True,True,True,False,3.600006103515625,3.70294189453125,7.4058837890625,HL,HLHHHLHHHL,88.80000305175781,2026-01-12,81.94999694824219,2026-01-16,80.9000015258789,-0.09,72.80000305175781,65.6500015258789,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,80.9000015258789,2026-01-16,97.9499969482422,2026-01-20,True,,1880.HK
2026-01-15,0189.HK,10.899999618530272,11.510000228881836,10.850000381469728,11.5,11.5,14729000,0.0,0.0,11.10640808730853,10.89300818588467,10.805788332107587,10.793453653732888,10.084899390014623,True,True,True,False,0.6599998474121076,0.367333157857259,0.5509997367858885,HL,HLHHHLHHHL,12.140000343322754,2026-01-19,11.90999984741211,2026-01-20,11.449999809265137,-0.06,10.279999732971191,9.90999984741211,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,11.449999809265137,2026-01-20,12.93000030517578,2026-01-29,True,,189.HK
2026-01-08,1899.HK,1.340000033378601,1.340000033378601,1.3200000524520874,1.3300000429153442,1.3300000429153442,48000,0.0,0.0,1.313636916104968,1.3076746767484029,1.3061483401629934,1.294034970448588,1.2934330556689737,True,True,True,False,0.0199999809265136,0.0193333307902018,0.0289999961853028,HL,HLHHHLHHHL,1.4199999570846558,2026-01-09,1.399999976158142,2026-01-12,1.3700000047683716,-0.04,1.2599999904632568,1.2599999904632568,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,1.3700000047683716,2026-01-12,1.4500000476837158,2026-01-19,True,,1899.HK
2026-01-12,1899.HK,1.3700000047683716,1.409999966621399,1.3700000047683716,1.399999976158142,1.399999976158142,570000,0.0,0.0,1.3406990861362764,1.3222391885605016,1.3129881433670036,1.2979959550748106,1.2950455209510876,True,True,True,False,0.0399999618530273,0.0206666549046834,0.0309999823570252,HL,HLHHHLHHHL,1.4500000476837158,2026-01-19,1.4299999475479126,2026-01-20,1.409999966621399,-0.03,1.2599999904632568,1.2599999904632568,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,1.409999966621399,2026-01-20,1.600000023841858,2026-01-26,True,,1899.HK
2025-12-11,2025.HK,9.920000076293944,9.949999809265137,9.699999809265137,9.869999885559082,9.869999885559082,396000,0.0,0.0,9.853019639138155,9.766951360007557,9.143609908847578,7.808772062159442,5.470357553637932,True,True,True,False,0.25,0.1753846682035006,0.2630770023052509,HL,HLHHHLHHHL,10.279999732971191,2025-12-18,10.050000190734863,2025-12-19,9.789999961853027,-0.05,9.539999961853027,9.449999809265137,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,9.789999961853027,2025-12-19,10.699999809265137,2025-12-22,True,,2025.HK
2025-12-19,2025.HK,10.0,10.079999923706056,9.789999961853027,10.050000190734863,10.050000190734863,698000,0.0,0.0,9.955746911415767,9.860829913097785,9.323249970714658,8.054702411684929,5.681821918283922,True,True,True,False,0.2899999618530291,0.2160001118977859,0.3240001678466789,HL,HLHHHLHHHL,10.699999809265137,2025-12-22,11.050000190734863,2025-12-29,10.010000228881836,-0.06,9.5600004196167,9.449999809265137,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,10.010000228881836,2025-12-29,12.0,2025-12-30,True,,2025.HK
2025-12-29,2025.HK,10.600000381469728,11.100000381469728,10.010000228881836,11.050000190734863,11.050000190734863,546000,0.0,0.0,10.297039482163592,10.058417527791706,9.4764536790525,8.207240136615033,5.800150999746234,True,True,True,False,1.0900001525878924,0.2276924573458154,0.341538686018723,HL,HLHHHLHHHL,12.0,2025-12-30,11.5,2026-01-02,10.899999618530272,-0.09,9.68000030517578,9.5600004196167,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,10.899999618530272,2026-01-02,19.600000381469727,2026-01-29,True,,2025.HK
2026-01-02,2198.HK,3.049999952316284,3.150000095367432,2.990000009536743,3.130000114440918,3.130000114440918,4447000,0.0,0.0,3.060148721765171,2.983719512984906,2.812029937745551,2.5639178499893163,2.183747910836952,True,True,True,False,0.1600000858306889,0.1318749487400055,0.1978124231100082,LL,LLHHHLHHHL,3.7100000381469727,2026-01-08,3.5299999713897705,2026-01-12,3.4600000381469727,-0.07,2.9800000190734863,2.890000104904175,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,3.4600000381469727,2026-01-12,4.880000114440918,2026-01-26,True,,2198.HK
2025-12-18,2208.HK,13.239999771118164,13.850000381469728,12.81999969482422,13.220000267028809,13.220000267028809,17684200,0.0,0.0,13.168180054810984,12.956937899504888,12.64993952814462,11.572225871282727,9.169706276025956,True,True,True,False,1.0300006866455078,0.5515383206881009,0.8273074810321515,HL,HLHHHLHHHL,15.710000038146973,2025-12-29,13.40999984741211,2025-12-31,13.369999885559082,-0.15,12.420000076293944,11.5,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,13.369999885559082,2025-12-31,16.399999618530273,2026-01-05,True,,2208.HK
2026-01-14,2302.HK,6.349999904632568,6.409999847412109,5.989999771118164,6.190000057220459,6.190000057220459,2726200,0.0,0.0,5.918225644631823,5.564398673301326,5.343948410101365,4.986070424131094,3.97677992421247,True,True,True,False,0.4200000762939453,0.2966667175292968,0.4450000762939453,HL,HLHHHLHHHL,7.0,2026-01-19,6.539999961853027,2026-01-20,6.429999828338623,-0.08,4.679999828338623,4.659999847412109,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,6.429999828338623,2026-01-20,7.619999885559082,2026-01-26,True,,2302.HK
2026-01-09,2314.HK,3.150000095367432,3.180000066757202,3.059999942779541,3.0999999046325684,3.0999999046325684,10385353,0.0,0.0,2.982638306573232,2.950619843346166,2.924302359094678,2.8496530161944875,2.660700644676471,True,True,True,False,0.1200001239776611,0.0887500643730164,0.1331250965595246,HL,HLHHHLHHHL,3.4200000762939453,2026-01-13,3.1600000858306885,2026-01-19,3.119999885559082,-0.09,2.759999990463257,2.759999990463257,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,3.119999885559082,2026-01-19,3.839999914169312,2026-01-29,True,,2314.HK
2026-01-19,2314.HK,3.130000114440918,3.2300000190734863,3.119999885559082,3.1600000858306885,3.1600000858306885,2647000,0.0,0.0,3.1518162652370307,3.069726726151312,2.991289825736628,2.8937883602733923,2.6878962371416497,True,True,True,False,0.1100001335144043,0.1086667378743489,0.1630001068115234,HL,HLHHHLHHHL,3.839999914169312,2026-01-29,3.5,2026-02-02,3.450000047683716,-0.1,2.9100000858306885,2.759999990463257,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,3.450000047683716,2026-02-02,3.869999885559082,2026-02-06,True,,2314.HK
2025-12-10,2442.HK,8.0,8.359999656677246,7.800000190734863,8.350000381469727,8.350000381469727,634000,0.0,0.0,6.967264457990899,5.591078030126971,4.331789572410183,3.405871674174279,2.4069491100090805,True,True,True,False,0.5599994659423828,0.4624999761581421,0.6937499642372131,HL,HLHHHLHHHL,9.100000381469728,2025-12-11,8.479999542236328,2025-12-12,8.020000457763672,-0.12,4.199999809265137,3.450000047683716,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,8.020000457763672,2025-12-12,19.299999237060547,2025-12-29,True,,2442.HK
2025-12-12,2442.HK,8.1899995803833,9.0,8.020000457763672,8.479999542236328,8.479999542236328,158000,0.0,0.0,7.498581846887284,6.088327736493315,4.658672308935993,3.608913646018012,2.5050051797734407,True,True,True,False,0.979999542236328,0.4879999478658041,0.7319999217987061,HL,HLHHHLHHHL,19.299999237060547,2025-12-29,18.8799991607666,2025-12-30,16.829999923706055,-0.13,7.800000190734863,5.599999904632568,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,16.829999923706055,2025-12-30,22.200000762939453,2026-01-07,True,,2442.HK
2025-12-30,2442.HK,16.829999923706055,19.200000762939453,16.829999923706055,18.8799991607666,18.8799991607666,2102000,0.0,0.0,12.951290951720075,10.113023730954373,7.202843408158973,5.1665930565399,3.2426690343935625,True,True,True,False,2.3700008392333984,1.2385714394705636,1.8578571592058453,HL,HLHHHLHHHL,22.200000762939453,2026-01-07,19.89999961853028,2026-01-09,18.8700008392334,-0.15,8.800000190734863,7.190000057220459,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,18.8700008392334,2026-01-09,22.600000381469727,2026-01-14,True,,2442.HK
2026-01-19,2517.HK,4.059999942779541,4.059999942779541,3.890000104904175,4.03000020980835,4.03000020980835,22340609,0.0,0.0,3.881252148680072,3.750967248282411,3.677852569388924,3.5703208210784565,3.3958147685874214,True,True,True,False,0.1699998378753662,0.127333386739095,0.1910000801086425,HL,HLHHHLHHHL,4.269999980926514,2026-01-20,4.099999904632568,2026-01-21,4.010000228881836,-0.06,3.4600000381469727,3.3299999237060547,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,4.010000228881836,2026-01-21,4.489999771118164,2026-01-26,True,,2517.HK
2026-01-02,2678.HK,4.599999904632568,4.829999923706055,4.570000171661377,4.829999923706055,4.829999923706055,416000,0.0,0.0,4.647694332703061,4.609319319595273,4.605655405947009,4.5580872972948105,4.378082394382388,True,True,True,True,0.2599997520446777,0.0507142884390694,0.0760714326586042,HL,HLHHHLHHHL,4.880000114440918,2026-01-06,4.75,2026-01-13,4.739999771118164,-0.03,4.5,4.480000019073486,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,4.739999771118164,2026-01-13,4.920000076293945,2026-01-14,True,,2678.HK
2026-01-15,2678.HK,4.809999942779541,4.889999866485596,4.800000190734863,4.860000133514404,4.860000133514404,226500,0.0,0.0,4.796042186301462,4.726164880963079,4.669081709783946,4.600303927357947,4.408347103977507,True,True,True,False,0.0899996757507324,0.0674998760223388,0.1012498140335083,HL,HLHHHLHHHL,5.599999904632568,2026-01-19,5.309999942779541,2026-01-20,5.210000038146973,-0.07,4.570000171661377,4.5,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,5.210000038146973,2026-01-20,5.650000095367432,2026-01-26,True,,2678.HK
2026-01-15,2722.HK,2.240000009536743,2.25,2.1600000858306885,2.2100000381469727,2.2100000381469727,18360000,0.0,0.0,2.1192772979933787,2.04238856522654,1.9854132990901296,1.86940625323072,1.5235278234943452,True,True,True,False,0.0899999141693115,0.0859999815622964,0.1289999723434447,HL,HLHHHLHHHL,2.4200000762939453,2026-01-16,2.25,2026-01-20,2.200000047683716,-0.09,1.7799999713897705,1.7799999713897705,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,2.200000047683716,2026-01-20,2.5299999713897705,2026-01-28,True,,2722.HK
2026-01-28,0315.HK,4.840000152587891,4.880000114440918,4.809999942779541,4.809999942779541,4.809999942779541,710500,0.0,0.0,4.806174838773956,4.787894861195803,4.773709865645804,4.733404122305352,4.564168230778972,True,True,True,True,0.0700001716613769,0.0350000460942586,0.0525000691413879,HL,HLHHHLHHHL,4.940000057220459,2026-01-30,4.900000095367432,2026-02-03,4.820000171661377,-0.02,4.730000019073486,4.679999828338623,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,4.820000171661377,2026-02-03,4.980000019073486,2026-02-05,True,,315.HK
2025-12-23,0326.HK,2.25,2.3299999237060547,1.809999942779541,2.3299999237060547,2.3299999237060547,25611600,0.0,0.0,2.2076398286491594,2.077516557122126,2.045279717361057,2.0387483490912115,1.7507544569180369,True,True,True,False,0.5199999809265137,0.1153332948684693,0.1729999423027039,HL,HLHHHLHHHL,3.9700000286102295,2026-01-15,3.640000104904175,2026-01-21,3.5199999809265137,-0.11,2.3299999237060547,1.809999942779541,True,True,True,True,False,False,False,False,False,False,False,False,0.0,0,0,False,3.5199999809265137,2026-01-21,5.090000152587891,2026-01-29,True,BY1-2025/12/02,326.HK
2025-12-09,3330.HK,16.780000686645508,17.15999984741211,16.40999984741211,16.8799991607666,16.8799991607666,5570306,0.0,0.0,16.65082065937409,16.570914495130296,16.467159747612758,15.22796300847865,11.542083537941268,True,True,True,False,0.75,0.6693333943684897,1.0040000915527345,HL,HLHHHLHHHL,19.01000022888184,2025-12-11,17.56999969482422,2025-12-16,16.90999984741211,-0.11,14.739999771118164,14.739999771118164,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,16.90999984741211,2025-12-16,19.68000030517578,2025-12-23,True,,3330.HK
2025-12-16,3330.HK,18.010000228881836,18.280000686645508,16.90999984741211,17.56999969482422,17.56999969482422,7161400,0.0,0.0,17.477778913085587,17.088626985850365,16.74546384006764,15.492539290735428,11.795760176363734,True,True,True,False,1.3700008392333984,0.767142977033343,1.1507144655500146,HL,HLHHHLHHHL,19.68000030517578,2025-12-23,18.8799991607666,2026-01-02,17.3799991607666,-0.12,16.40999984741211,14.739999771118164,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,17.3799991607666,2026-01-02,19.71999931335449,2026-01-06,True,,3330.HK
2026-01-02,3330.HK,17.8700008392334,18.89999961853028,17.3799991607666,18.8799991607666,18.8799991607666,5149788,0.0,0.0,18.219302989872933,17.743852255066933,17.179462687619125,15.910538509819707,12.199803518238932,True,True,True,False,1.520000457763679,0.7933335622151699,1.1900003433227548,HL,HLHHHLHHHL,19.71999931335449,2026-01-06,19.0,2026-01-07,18.420000076293945,-0.07,16.90999984741211,16.40999984741211,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,18.420000076293945,2026-01-07,22.8799991607666,2026-01-19,True,,3330.HK
