index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,T1_50,Daily_Range,Avg_Range,Turn_Threshold,classification,PATTERN,LLLow,LLDate,HHClose,HHDate,HHHigh,VOLATILITY,22DLow,33DLow,HHEMA1,HHEMA2,HHEMA3,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,BOSS1,bullish_ratio,bullish_count,strong_bullish,BOSS2,WLow,WLDate,WHigh,WHDate,HHHL,ADX,DIplus,DIminus,RSI,KC_middle,KC_upper,KC_lower,KC_Width,Price_zscore,Volume_zscore,Anomaly_Score,MA_50,MA_20,Price_Above_MA50,Price_Increase_50D,Price_Increase_30D,Resistance,Above_Resistance,Breakout_Percentage,Volatility_Decrease,Volatility_Decrease_Pct,Contraction_Structure,Contraction_Count,Valid_Contractions,KC_Contraction,Volume_Contraction,Volume_Spike,Breakout_Detected,ADX_Strength,DI_Bullish,RSI_Value,Anomaly_Free,Uptrend_Requirement,Contraction_Pattern,Volume_Signature,Momentum_Confirmation,VCP,SNO
2026-01-12,1899.HK,1.3700000047683716,1.409999966621399,1.3700000047683716,1.399999976158142,1.399999976158142,570000,0.0,0.0,1.3406990861362764,1.3222391885605016,1.3129881433670882,1.2979960320769028,1.2953350534517345,True,True,True,False,0.0399999618530273,0.0206666549046834,0.0309999823570252,HL,HLHHHLHHHL,1.4500000476837158,2026-01-19,1.4299999475479126,2026-01-20,1.409999966621399,-0.03,1.2599999904632568,1.2599999904632568,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,1.409999966621399,2026-01-20,1.600000023841858,2026-01-26,True,35.24500959503519,42.30769936149672,7.692300638503317,67.74193424339998,1.3237059269564653,1.3867059384005571,1.2607059155123734,9.518732244244733,2.423641923034481,0.4444923150929293,1,1.3180000019073486,1.3099999904632569,True,7.692309808449005,6.06060003993511,1.4199999570846558,False,-1.408449403588351,56.8%,56.84672589914675,False,1,False,False,False,True,False,True,True,67.7,True,False,False,True,True,False,1899.HK
2026-01-27,2128.HK,5.800000190734863,5.800000190734863,5.519999980926514,5.619999885559082,5.619999885559082,12845000,0.0,0.0,5.2824955650143695,5.017405598344181,4.820641137603312,4.703451763278264,4.427933681815775,True,True,True,False,0.2800002098083496,0.1726666768391927,0.2590000152587891,HL,HLHHHLHHHL,6.349999904632568,2026-01-29,5.849999904632568,2026-02-03,5.559999942779541,-0.12,4.53000020980835,4.53000020980835,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,5.559999942779541,2026-02-03,6.550000190734863,2026-02-09,True,33.14400486382571,44.70988200313932,10.921475656485187,78.39506608904611,5.046750993225454,5.4237510390018215,4.669750947449087,14.94030699285288,1.797701465301107,0.4792493510231723,1,4.705799989700317,4.930999970436096,True,20.600859862261597,24.336281178635964,5.96999979019165,False,-5.862645174755234,2.6%,2.5694708296673863,True,2,True,True,False,True,False,True,True,78.4,True,True,True,True,False,False,2128.HK
2026-01-14,2302.HK,6.349999904632568,6.409999847412109,5.989999771118164,6.190000057220459,6.190000057220459,2726200,0.0,0.0,5.918225644631823,5.564398673301326,5.343948410075992,4.986068911412021,3.975672032281714,True,True,True,False,0.4200000762939453,0.2966667175292968,0.4450000762939453,HL,HLHHHLHHHL,7.0,2026-01-19,6.539999961853027,2026-01-20,6.429999828338623,-0.08,4.679999828338623,4.659999847412109,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,6.429999828338623,2026-01-20,7.619999885559082,2026-01-26,True,37.00636433739816,41.73076840194729,7.499997019767925,82.83261688392088,5.599661374402047,6.319661498379707,4.879661250424386,25.715845149816584,1.2979844234413718,0.8498503184424169,1,5.293400039672852,5.35750002861023,True,-1.5898236127033056,27.36625282239023,6.730000019073486,False,-8.023773556056671,31.1%,31.133496202998188,False,1,False,False,False,True,False,True,True,82.8,True,False,False,True,False,False,2302.HK
2026-01-19,2314.HK,3.130000114440918,3.2300000190734863,3.119999885559082,3.1600000858306885,3.1600000858306885,2647000,0.0,0.0,3.1518162652370307,3.069726726151312,2.991289825736715,2.893788504976559,2.6886767921733363,True,True,True,False,0.1100001335144043,0.1086667378743489,0.1630001068115234,HL,HLHHHLHHHL,3.839999914169312,2026-01-29,3.5,2026-02-02,3.450000047683716,-0.1,2.9100000858306885,2.759999990463257,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,3.450000047683716,2026-02-02,3.9600000381469727,2026-02-10,True,44.80030742400963,34.042548064789955,10.10638284381024,69.4117600860101,3.0794051227417865,3.319405251487819,2.8394049939957537,15.58743453231289,0.804116105189189,0.8069323247252931,1,2.97,3.013499987125397,True,14.079426266773003,0.9584655045652968,3.4200000762939453,False,-7.6023387328401375,-15.6%,-15.55281921738162,True,2,True,True,False,False,False,True,True,69.4,True,False,True,False,True,False,2314.HK
2026-01-23,2343.HK,2.8499999046325684,2.940000057220459,2.8399999141693115,2.940000057220459,2.940000057220459,22333542,0.0,0.0,2.6929363813577454,2.587416019934543,2.5401055398351557,2.47007729509128,2.3033802111345256,True,True,True,False,0.1000001430511474,0.0640000025431315,0.0960000038146972,HL,HLHHHLHHHL,3.130000114440918,2026-01-28,3.039999961853028,2026-02-02,2.9600000381469727,-0.05,2.380000114440918,2.309999942779541,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,2.9600000381469727,2026-02-02,3.2300000190734863,2026-02-05,True,61.93551157493914,48.38709801466505,2.4193529780024927,98.21428723481252,2.5966418780573157,2.758641866613224,2.434641889501407,12.477653535889916,2.314636814492668,0.948645589907524,1,2.5534000110626223,2.516500008106232,True,8.88888908511817,7.299271787868723,2.9600000381469727,False,-0.6756750225933819,19.5%,19.50324776894725,False,1,False,False,False,True,True,True,True,98.2,True,False,False,True,False,False,2343.HK
2026-02-02,2343.HK,3.069999933242798,3.0999999046325684,2.9600000381469727,3.039999961853028,3.039999961853028,21533131,0.0,0.0,2.951586679551262,2.786832553767692,2.651207108210203,2.5368310734460104,2.3388476805906446,True,True,True,False,0.1399998664855957,0.0856249928474426,0.128437489271164,HL,HLHHHLHHHL,3.2300000190734863,2026-02-05,3.1600000858306885,2026-02-09,3.0799999237060547,-0.05,2.4600000381469727,2.3499999046325684,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,3.0799999237060547,2026-02-09,3.390000104904175,2026-02-10,True,85.5286802760211,41.40128172011265,5.095536758451831,88.40580511383804,2.80655729830315,3.00055725634148,2.61255734026482,13.824763752774476,1.1653478809189926,0.5288909818210666,1,2.5959999990463256,2.728000009059906,True,11.764703304297432,28.813563431518368,3.130000114440918,False,-2.8754041309025973,22.0%,21.95730109718024,False,1,False,False,False,True,False,True,True,88.4,True,False,False,True,False,False,2343.HK
2026-01-19,2517.HK,4.059999942779541,4.059999942779541,3.890000104904175,4.03000020980835,4.03000020980835,22340609,0.0,0.0,3.881252148680072,3.750967248282411,3.677852569388924,3.5703208210784565,3.3958147685874214,True,True,True,False,0.1699998378753662,0.127333386739095,0.1910000801086425,HL,HLHHHLHHHL,4.269999980926514,2026-01-20,4.099999904632568,2026-01-21,4.010000228881836,-0.06,3.4600000381469727,3.3299999237060547,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,4.010000228881836,2026-01-21,4.489999771118164,2026-01-26,True,45.6116746905911,29.914512671897004,11.538461146583558,69.0265602490018,3.7631109760181913,4.069111041821719,3.457110910214664,16.263143327615133,1.501276122708969,1.1774043096794025,1,3.747000002861023,3.665000009536743,True,-1.466991211273596,8.918923185723237,4.199999809265137,False,-4.0476096946902365,34.3%,34.331001825240534,False,1,False,False,False,True,False,True,True,69.0,True,False,False,True,True,False,2517.HK
2026-01-15,2678.HK,4.809999942779541,4.889999866485596,4.800000190734863,4.860000133514404,4.860000133514404,226500,0.0,0.0,4.796042186301462,4.726164880963079,4.669081709783921,4.600303882667878,4.408114129343205,True,True,True,False,0.0899996757507324,0.0674998760223388,0.1012498140335083,HL,HLHHHLHHHL,5.599999904632568,2026-01-19,5.309999942779541,2026-01-20,5.210000038146973,-0.07,4.570000171661377,4.5,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,5.210000038146973,2026-01-20,5.650000095367432,2026-01-26,True,40.20054225513952,35.294185478640635,7.189559186932529,71.05264974103342,4.735101050051593,4.926100844057941,4.544101256045246,8.06740096937388,1.2508159129266498,0.2382679755239695,1,4.614600028991699,4.7145000219345095,True,7.522127301385455,6.813185269987283,4.920000076293945,False,-1.2195110131936575,5.4%,5.442021106192052,True,2,False,True,False,False,False,True,True,71.1,True,False,False,False,True,False,2678.HK
2026-01-20,2678.HK,5.449999809265137,5.460000038146973,5.210000038146973,5.309999942779541,5.309999942779541,1764500,0.0,0.0,5.021468616298602,4.860500768932098,4.738817299256084,4.640151096692293,4.42888079099778,True,True,True,False,0.25,0.0962498784065246,0.144374817609787,HL,HLHHHLHHHL,5.650000095367432,2026-01-26,5.46999979019165,2026-01-29,5.360000133514404,-0.05,4.730000019073486,4.570000171661377,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,5.360000133514404,2026-01-29,6.119999885559082,2026-02-06,True,52.72109675579593,48.40188653486936,7.305957051088464,76.72415848437987,4.878794731961629,5.151794543134114,4.605794920789144,11.191280886815234,2.11427705354887,2.4074386536906998,1,4.66000002861023,4.810000014305115,True,17.999998728434242,17.738351957823493,5.599999904632568,False,-5.178570835566024,-3.4%,-3.3727546348163,True,3,False,True,False,True,False,True,True,76.7,True,False,False,True,False,False,2678.HK
2026-01-15,2722.HK,2.240000009536743,2.25,2.1600000858306885,2.2100000381469727,2.2100000381469727,18360000,0.0,0.0,2.1192772979933787,2.04238856522654,1.9854132990901368,1.8694062655450692,1.523593415648789,True,True,True,False,0.0899999141693115,0.0859999815622964,0.1289999723434447,HL,HLHHHLHHHL,2.4200000762939453,2026-01-16,2.25,2026-01-20,2.200000047683716,-0.09,1.7799999713897705,1.7799999713897705,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,2.200000047683716,2026-01-20,2.5299999713897705,2026-01-28,True,26.171698789828103,37.83783957939094,10.81081015772842,69.23077158203702,2.0496714627208314,2.251671425050696,1.8476715003909672,19.710472239460277,1.456954064438444,0.2058473561168821,1,2.0185999941825865,2.000999999046326,True,16.31579294099046,13.333332518227088,2.3299999237060547,False,-5.150209849286709,52.3%,52.32204709177808,False,1,False,False,False,False,False,True,True,69.2,True,False,False,False,True,False,2722.HK
2026-01-28,0315.HK,4.840000152587891,4.880000114440918,4.809999942779541,4.809999942779541,4.809999942779541,710500,0.0,0.0,4.806174838773956,4.787894861195803,4.773709865645797,4.733404102340825,4.564047614910241,True,True,True,True,0.0700001716613769,0.0350000460942586,0.0525000691413879,HL,HLHHHLHHHL,4.940000057220459,2026-01-30,4.900000095367432,2026-02-03,4.820000171661377,-0.02,4.730000019073486,4.679999828338623,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,4.820000171661377,2026-02-03,4.980000019073486,2026-02-05,True,17.885788354001,25.71425068136596,21.428644413820912,52.94117647058823,4.789800690409871,4.886800812480184,4.692800568339559,4.050278011130022,0.7079600106122792,1.3800523336716777,1,4.77220006942749,4.7820000648498535,True,-0.4140782865927606,1.691330304090043,4.889999866485596,False,-1.635990304505877,33.9%,33.879641417316364,False,1,False,False,False,True,False,False,True,52.9,True,False,False,True,False,False,315.HK
2026-01-20,3330.HK,22.36000061035156,22.780000686645508,21.21999931335449,22.780000686645508,22.780000686645508,7957298,0.0,0.0,21.40003138142073,20.06985898373775,18.63372444810169,16.973530530884076,12.989867165504224,True,True,True,False,1.5600013732910192,0.8186668395996094,1.2280002593994142,HL,HLHHHLHHHL,25.200000762939453,2026-01-21,23.89999961853028,2026-01-22,23.26000022888184,-0.08,17.3799991607666,17.290000915527344,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,23.26000022888184,2026-01-22,25.86000061035156,2026-01-26,True,32.36335535388788,33.17598242924187,13.553622026777235,88.62876019498329,20.24001341469161,22.22801390297286,18.25201292641036,19.64426057977039,1.66428502581776,0.0774550335509315,1,17.928399982452394,19.79750003814697,True,46.40102874243152,36.65267295973481,22.8799991607666,False,-0.4370562840429023,11.2%,11.167227599787031,False,1,False,False,False,False,False,True,True,88.6,True,True,False,False,False,False,3330.HK
2026-01-27,3339.HK,3.039999961853028,3.130000114440918,3.009999990463257,3.130000114440918,3.130000114440918,4982000,0.0,0.0,3.1067062245861568,3.0841865869402927,3.0479543099674684,2.9409454255276573,2.552741470564454,True,True,True,False,0.1200001239776611,0.0843750387430191,0.1265625581145287,LL,LLHHHLHHHL,3.25,2026-01-30,3.130000114440918,2026-02-02,3.0799999237060547,-0.05,2.9800000190734863,2.9200000762939453,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,3.0799999237060547,2026-02-02,3.400000095367432,2026-02-04,True,35.196410759432055,17.647062948415012,14.705874103169936,53.96826538157912,3.087398702492879,3.2763987606670124,2.8983986443187453,12.24332043811044,0.8518231778972293,0.2451868172084877,1,3.0479999876022337,3.072499978542328,True,0.3205201682257103,4.3333371480306,3.25,False,-3.692304171048678,3.4%,3.420633136565554,True,2,True,True,False,False,False,True,True,54.0,True,False,True,False,True,False,3339.HK
2026-01-21,0038.HK,8.75,8.75,8.369999885559082,8.5600004196167,8.5600004196167,1840150,0.0,0.0,8.53606289290307,8.46647802447286,8.194013944564073,7.860813689387477,7.401955554056971,True,True,True,False,0.3800001144409179,0.2799999012666591,0.4199998518999887,HL,HLHHHLHHHL,9.449999809265137,2026-01-27,8.930000305175781,2026-02-02,8.710000038146973,-0.08,8.25,8.109999656677246,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,8.710000038146973,2026-02-02,9.600000381469728,2026-02-04,True,27.62368841913548,20.10053839486971,13.819105170426212,59.405954617323566,8.484554160306486,9.11255394286874,7.85655437774423,14.803365520376872,0.1134477351291668,0.7425108543836794,1,8.102200012207032,8.58450002670288,True,9.743592439710362,15.208622037488642,9.260000228881836,False,-7.559393001760899,-24.1%,-24.075190617982223,False,1,False,False,False,False,False,True,True,59.4,True,False,False,False,True,False,38.HK
2026-01-14,0045.HK,6.099999904632568,6.099999904632568,6.0,6.090000152587891,6.090000152587891,176500,0.0,0.0,6.0427638659261484,6.024663855639781,6.005920229438977,5.9506483813913205,5.8778258135748045,True,True,True,True,0.0999999046325683,0.0383333762486775,0.0575000643730163,LL,LLHHHLHHHL,6.199999809265137,2026-01-26,6.190000057220459,2026-01-27,6.059999942779541,-0.02,5.900000095367432,5.880000114440918,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,6.059999942779541,2026-01-27,6.320000171661377,2026-01-29,True,12.934431484948954,35.99999618530455,26.99998521805514,58.49058471061368,6.026016999548173,6.159017087286211,5.893016911810136,4.414195570573716,1.4434366800359095,0.4842067026305404,1,6.035200004577637,6.009500026702881,True,0.8278177326266669,0.6611563734210189,6.150000095367432,False,-0.975608810554926,65.8%,65.8044816013529,False,1,False,False,False,True,True,False,True,58.5,True,False,False,True,False,False,45.HK
2026-01-27,0045.HK,6.199999809265137,6.199999809265137,6.059999942779541,6.190000057220459,6.190000057220459,123499,0.0,0.0,6.126760311869183,6.086124994697084,6.043648926554244,5.980065469633296,5.895229596271896,True,True,True,True,0.1399998664855957,0.0533332824707031,0.0799999237060546,HL,HLHHHLHHHL,6.320000171661377,2026-01-29,6.269999980926514,2026-01-30,6.190000057220459,-0.02,6.0,5.880000114440918,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,6.190000057220459,2026-01-30,6.710000038146973,2026-02-03,True,15.043176302086817,20.87910014954889,19.78022496261277,73.33340750830892,6.090915489712621,6.223915386715795,5.957915592709448,4.367156209203913,1.5689531800059844,0.1036761592690252,1,6.055,6.066000008583069,True,3.8590606980095887,3.8590606980095887,6.199999809265137,False,-0.161286328263016,85.0%,85.00958528808091,False,1,False,False,False,False,False,False,True,73.3,True,False,False,False,False,False,45.HK
2026-01-23,6198.HK,7.269999980926514,7.289999961853027,7.170000076293945,7.289999961853027,7.289999961853027,5168000,0.0,0.0,7.218936676515873,7.181611639464107,7.181470937944217,7.097161432907748,6.687586269076273,True,True,True,False,0.119999885559082,0.1129411529092227,0.1694117293638341,HL,HLHHHLHHHL,7.590000152587891,2026-01-29,7.400000095367432,2026-02-02,7.289999961853027,-0.04,6.980000019073486,6.900000095367432,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,7.289999961853027,2026-02-02,7.710000038146973,2026-02-06,True,29.542168579577385,22.59890871610077,7.344641291738753,64.51611580057559,7.1833220739922,7.42832210260243,6.9383220453819705,6.821357196199577,1.4731282708782163,1.3987766233730448,1,7.23539999961853,7.1269999742507935,True,0.5517236117658945,-0.13698943315821,7.340000152587891,False,-0.6812014944881783,30.6%,30.5667988335671,False,1,False,False,False,True,True,True,True,64.5,True,False,False,True,True,False,6198.HK
