index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,T1_50,Daily_Range,Avg_Range,Turn_Threshold,classification,PATTERN,LLLow,HHClose,HHHigh,VOLATILITY,22DLow,33DLow,HHEMA1,HHEMA2,HHEMA3,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,BOSS1,bullish_ratio,bullish_count,strong_bullish,BOSS2,WLow,WLDate,WHigh,WHDate,HHHL,ADX,DIplus,DIminus,RSI,KC_middle,KC_upper,KC_lower,KC_Width,Price_zscore,Volume_zscore,Anomaly_Score,MA_50,MA_20,Price_Above_MA50,Price_Increase_50D,Price_Increase_30D,Resistance,Above_Resistance,Breakout_Percentage,Volatility_Decrease,Volatility_Decrease_Pct,Contraction_Structure,Contraction_Count,Valid_Contractions,KC_Contraction,Volume_Contraction,Volume_Spike,Breakout_Detected,ADX_Strength,DI_Bullish,RSI_Value,Anomaly_Free,Uptrend_Requirement,Contraction_Pattern,Volume_Signature,Momentum_Confirmation,VCP,LLDate,HHDate,SNO
2026-02-11,1851.HK,4.46999979019165,4.46999979019165,3.660000085830689,4.010000228881836,4.010000228881836,134000,0.0,0.0,3.9172964585120207,3.579691759018175,3.012796537384264,2.4247588974909746,1.7368023346528252,True,True,True,False,0.8099997043609615,0.1021428789411272,0.1532143184116909,HL,HLHHHLHHHL,4.46999979019165,4.010000228881836,3.660000085830689,-0.18,3.3399999141693115,3.0,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,3.619999885559082,2026-02-02,4.570000171661377,2026-02-10,True,80.98935806010752,50.92348512356119,21.37202407687972,69.64286880022932,3.630914867795689,4.079914892591222,3.1819148430001567,24.73206016356524,1.095914277470038,0.1005991339008474,1,2.8553999948501585,3.5740000009536743,True,90.04741366111408,65.020581017231,4.570000171661377,False,-12.253827609287786,1.0%,1.0298263302156885,False,1,False,False,False,False,False,True,True,69.6,True,True,False,False,True,False,2026-02-12,2026-02-13,1851.HK
2026-02-04,1857.HK,1.559999942779541,1.5800000429153442,1.559999942779541,1.5800000429153442,1.5800000429153442,159000,0.0,0.0,1.5657025282570736,1.558385070495656,1.5482894294604337,1.5310466168733314,1.4882614779021883,True,True,True,True,0.0200001001358032,0.0160000324249268,0.0240000486373903,HL,LLHHHLHHHL,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,1.5399999618530271,2026-01-22,1.590000033378601,2026-02-03,True,59.274489071056095,21.42858359275473,3.5714164072451684,59.99999999999997,1.5592945734619768,1.5982946316361102,1.520294515287843,5.002269466960914,1.8532722587465515,0.9976492889526118,1,1.5491999673843384,1.5564999759197236,True,2.597407925529196,1.9354897756111935,1.590000033378601,False,-0.6289302046118699,5.2%,5.173922495126493,False,1,False,False,False,False,False,True,True,60.0,True,False,False,False,True,False,,,1857.HK
2026-02-02,1979.HK,2.789999961853028,2.799999952316284,2.640000104904175,2.700000047683716,2.700000047683716,532000,0.0,0.0,2.6666239335639657,2.5190260768374504,2.362650002778982,2.2378307227234777,1.9852506907774212,True,True,True,False,0.1599998474121093,0.0707142863954816,0.1060714295932224,HL,LLHHHLHHHL,2.75,2.609999895095825,2.5999999046325684,-0.05,2.200000047683716,2.140000104904175,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,2.200000047683716,2026-01-13,2.8299999237060547,2026-01-28,True,80.18446920510219,41.549280521726885,7.042245244347925,81.5789589261122,2.538876612746444,2.718876607978072,2.358876617514816,14.179499257895186,0.9499902824216842,0.7740088955167532,1,2.2762000036239622,2.49650000333786,True,20.535715901273846,28.571436680904423,2.8299999237060547,False,-4.593635318975423,-31.3%,-31.307892315433584,True,2,True,True,True,False,False,True,True,81.6,True,True,True,True,False,False,2026-02-03,2026-02-06,1979.HK
2026-02-02,2025.HK,17.790000915527344,18.5,15.75,18.5,18.5,460000,0.0,0.0,16.911441371898995,14.951665138859784,12.69201365147424,10.523471390832023,7.227098167761527,True,True,True,False,2.75,0.9580001195271808,1.4370001792907714,HL,HLHHHLHHHL,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,10.899999618530272,2026-01-02,19.600000381469727,2026-01-29,True,84.2051821680493,37.84860743743271,12.521336223051447,88.29516533265516,15.207741225472065,17.32874122928676,13.086741221657366,27.893688778214447,1.4982306438323227,0.1191300652188696,1,11.880799961090087,14.533999919891356,True,87.24696139385483,87.05762748016787,19.600000381469727,False,-5.612246735003593,-55.3%,-55.27895687132454,False,1,False,False,False,False,False,True,True,88.3,True,True,False,False,False,False,,,2025.HK
2026-02-03,2128.HK,5.960000038146973,6.0,5.559999942779541,5.849999904632568,5.849999904632568,18241000,0.0,0.0,5.697211774408137,5.354867267875759,5.023874137315999,4.8213073165943845,4.487299858161349,True,True,True,False,0.440000057220459,0.2046666781107584,0.3070000171661377,HL,LLHHHLHHHL,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,5.519999980926514,2026-01-27,6.349999904632568,2026-01-29,True,54.13473296847659,41.99534779518128,12.064964914852482,73.44398726112632,5.39867043975654,5.905670456922677,4.891670422590402,18.78240292026425,1.09621797490966,0.5594712128423478,1,4.841599979400635,5.237999939918518,True,31.46067764885196,28.289473202640213,6.349999904632568,False,-7.874015866287349,-14.5%,-14.462351415433671,True,3,False,True,False,True,False,True,True,73.4,True,True,False,True,True,False,,,2128.HK
2026-02-02,2314.HK,3.549999952316284,3.5799999237060547,3.450000047683716,3.5,3.5,10379000,0.0,0.0,3.409355483214408,3.277664141728569,3.1266426503218643,2.984719851117095,2.742717639968708,True,True,True,False,0.1299998760223388,0.1187500059604644,0.1781250089406966,HL,HLHHHLHHHL,4.119999885559082,4.010000228881836,3.910000085830689,-0.05,3.119999885559082,3.059999942779541,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,3.119999885559082,2026-01-19,3.839999914169312,2026-01-29,True,58.30149798641272,33.83839144024229,14.141414263043853,60.97562110261688,3.295197091233001,3.5921970940940247,2.9981970883719784,18.026236042220543,1.3089686363429776,0.2981547003138984,1,3.077799997329712,3.278499984741211,True,19.453922193034256,20.689651203495824,3.839999914169312,False,-8.854164629398499,-24.0%,-23.95403269414772,True,2,True,True,False,False,False,True,True,61.0,True,False,True,False,True,False,2026-02-11,2026-02-12,2314.HK
2026-02-02,2343.HK,3.069999933242798,3.0999999046325684,2.9600000381469727,3.039999961853028,3.039999961853028,21533131,0.0,0.0,2.951586679551262,2.786832553767692,2.651207108210203,2.5368310734460104,2.3388476805906446,True,True,True,False,0.1399998664855957,0.0856249928474426,0.128437489271164,HL,LLHHHLHHHL,3.2300000190734863,3.1600000858306885,3.0799999237060547,-0.05,2.4600000381469727,2.3499999046325684,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,2.8399999141693115,2026-01-23,3.130000114440918,2026-01-28,True,85.5286802760211,41.40128172011265,5.095536758451831,88.40580511383804,2.80655729830315,3.00055725634148,2.61255734026482,13.824763752774476,1.1653478809189926,0.5288909818210666,1,2.5959999990463256,2.728000009059906,True,11.764703304297432,28.813563431518368,3.130000114440918,False,-2.8754041309025973,22.0%,21.95730109718024,False,1,False,False,False,True,False,True,True,88.4,True,False,False,True,False,False,2026-02-05,2026-02-09,2343.HK
2026-02-09,2343.HK,3.130000114440918,3.200000047683716,3.0799999237060547,3.1600000858306885,3.1600000858306885,11259332,0.0,0.0,3.087448385930311,2.9250859206948627,2.7442684464291016,2.596541983287239,2.371206887018534,True,True,True,False,0.1200001239776611,0.0940000216166178,0.1410000324249268,HL,HLHHHLHHHL,3.5999999046325684,3.450000047683716,3.369999885559082,-0.06,2.619999885559082,2.380000114440918,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,2.9600000381469727,2026-02-02,3.2300000190734863,2026-02-05,True,84.67477873714138,34.50292731957189,7.602344644178506,82.05129302387006,2.947773389975492,3.164773421446744,2.7307733585042397,14.7229791957011,0.9903561978952444,0.7245849435891513,1,2.6512000036239622,2.911500012874604,True,25.39682975191411,35.62232572112925,3.2300000190734863,False,-2.1671805829548285,13.5%,13.45464268566805,False,1,False,False,False,False,False,True,True,82.1,True,True,False,False,False,False,2026-02-11,2026-02-12,2343.HK
2026-02-05,2451.HK,12.56999969482422,13.020000457763672,12.5,12.739999771118164,12.739999771118164,419000,0.0,0.0,12.525892470746651,12.4124374358434,12.092884795960863,11.362316059032196,9.768512126444888,True,True,True,False,0.5200004577636719,0.4093334833780925,0.6140002250671388,HL,LLHHHLHHHL,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,11.9399995803833,2026-02-02,13.5,2026-02-03,True,35.68681423935115,22.159899747831425,9.677413314283037,56.16437998245762,12.428645751301504,13.497645709339832,11.359645793263176,17.202195306377376,1.2086039249794116,0.3487472177172205,1,12.193999996185305,12.386999988555909,True,18.29154345053344,-0.3129887534334701,13.5,False,-5.629631325050637,4.3%,4.291445552708106,True,2,True,True,True,False,False,True,True,56.2,True,False,True,True,True,False,,,2451.HK
2026-02-02,2510.HK,8.899999618530273,8.899999618530273,8.550000190734863,8.789999961853027,8.789999961853027,2289586,0.0,0.0,8.605834809914779,8.45518207509709,8.411500237403553,8.39254311605474,7.622736296197581,True,True,True,False,0.3499994277954101,0.2118749618530273,0.317812442779541,HL,HLHHHLHHHL,9.75,9.729999542236328,9.300000190734863,-0.05,8.039999961853027,8.039999961853027,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,8.039999961853027,2026-01-26,9.270000457763672,2026-01-29,True,17.645275546707825,27.83016862713432,22.405652048836213,53.81817853943718,8.470076717329121,9.019076694440937,7.921076740217305,12.963282280279817,1.1915452873666803,0.1602891783519862,1,8.264199953079224,8.42049994468689,True,0.3424626962026997,10.705288394294122,9.270000457763672,False,-5.177998621441724,2.5%,2.468691247552801,True,2,True,True,False,False,False,False,True,53.8,True,False,True,False,False,False,2026-02-11,2026-02-12,2510.HK
2026-02-03,2880.HK,0.8899999856948853,0.8899999856948853,0.8700000047683716,0.8899999856948853,0.8899999856948853,2363000,0.0,0.0,0.8755201353745803,0.8554716133189659,0.8499628824424789,0.8495060099222637,0.8087298602968668,True,True,True,False,0.0199999809265136,0.0153846098826481,0.0230769148239722,HL,LLHHHLHHHL,0.8999999761581421,0.8700000047683716,0.8700000047683716,-0.03,0.800000011920929,0.7799999713897705,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.800000011920929,2026-01-20,0.9200000166893004,2026-01-30,True,29.09432111335568,35.71429027586517,17.857123850561827,71.42856534646683,0.8575149589930429,0.8945149535094155,0.8205149644766703,8.629585788175802,1.271836016974867,0.6322033630000812,1,0.8351999986171722,0.847999992966652,True,2.2988483697581654,9.87654112039807,0.9200000166893004,False,-3.2608728750215548,10.4%,10.404423077849012,False,1,False,False,False,False,False,True,True,71.4,True,False,False,False,True,False,2026-02-04,2026-02-06,2880.HK
2026-02-03,0315.HK,4.820000171661377,4.960000038146973,4.820000171661377,4.900000095367432,4.900000095367432,547500,0.0,0.0,4.851291102839126,4.818719413547915,4.790834660112956,4.745425239810846,4.574309893884222,True,True,True,True,0.1399998664855957,0.0476923722487229,0.0715385583730844,HL,LLHHHLHHHL,4.980000019073486,4.880000114440918,4.849999904632568,-0.03,4.730000019073486,4.710000038146973,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,4.809999942779541,2026-01-28,4.940000057220459,2026-01-30,True,18.156617512778663,26.8816465532137,15.053787698944754,61.53844037706782,4.822478570993506,4.9434787178593504,4.701478424127662,5.018172505468136,1.712869570241868,0.1613382520161634,1,4.781000061035156,4.8135000705719,True,3.375534429857653,4.033971458208514,4.940000057220459,False,-0.8097158176053489,19.1%,19.057979415647463,False,1,False,False,False,False,False,False,True,61.5,True,False,False,False,False,False,2026-02-05,2026-02-06,315.HK
2026-02-06,0315.HK,4.949999809265137,4.949999809265137,4.849999904632568,4.880000114440918,4.880000114440918,688387,0.0,0.0,4.877934806086811,4.840570438681173,4.80432448356013,4.755013248784781,4.582271203281427,True,True,True,True,0.0999999046325683,0.0533333619435628,0.0800000429153442,HL,HLHHHLHHHL,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,4.820000171661377,2026-02-03,4.980000019073486,2026-02-05,True,20.51940859549424,27.10273918271052,13.084136305824453,58.57141105498063,4.845234915449265,4.982235047056321,4.70823478384221,5.655045998707883,0.7622839054963401,0.6359006115452589,1,4.789400062561035,4.832500052452088,True,2.9535938836074647,3.1712493607307364,4.980000019073486,False,-2.008030205814598,2.9%,2.932974927693244,False,1,False,False,False,False,False,True,True,58.6,True,False,False,False,True,False,,,315.HK
2026-02-06,3339.HK,3.2300000190734863,3.2799999713897705,3.1700000762939453,3.259999990463257,3.259999990463257,4461000,0.0,0.0,3.2356821029641987,3.1748379581647628,3.10465402806388,2.987104768400661,2.596092435849928,True,True,True,False,0.1099998950958252,0.0940000693003337,0.1410001039505005,HL,LLHHHLHHHL,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,3.0799999237060547,2026-02-02,3.400000095367432,2026-02-04,True,27.36147525937253,23.595490568203587,19.662924433518285,58.3333404291251,3.182663936597893,3.4096640538998337,2.955663819295952,14.264787098105783,1.019581119604085,0.7950260990636779,1,3.075799989700317,3.1694999814033507,True,12.41378907783148,9.030099667736998,3.400000095367432,False,-4.117650028743475,-11.6%,-11.58288633502672,False,1,False,False,False,False,False,True,True,58.3,True,False,False,False,True,False,,,3339.HK
2026-02-10,0038.HK,8.960000038146973,9.15999984741211,8.739999771118164,9.109999656677246,9.109999656677246,2306490,0.0,0.0,9.030104476730983,8.89483419213587,8.564124348359632,8.152345766371955,7.576865795420175,True,True,True,False,0.4200000762939453,0.3352941064273609,0.5029411596410414,HL,HLHHHLHHHL,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,8.710000038146973,2026-02-02,9.600000381469728,2026-02-04,True,36.85349338853015,27.745653799721143,13.680171845111552,62.91079686084042,8.919544117361307,9.641544144064188,8.197544090658425,16.18916880062414,0.732391496165701,0.4981577890760091,1,8.492200040817261,8.878000068664551,True,23.60922385531583,4.712642027594951,9.600000381469728,False,-5.104174013766703,-2.2%,-2.2414365633307898,False,1,False,False,False,False,False,True,True,62.9,True,True,False,False,True,False,,,38.HK
2026-02-02,3969.HK,3.5999999046325684,3.690000057220459,3.5999999046325684,3.640000104904175,3.640000104904175,5904000,0.0,0.0,3.62086217726204,3.5597392613443506,3.5164132062621367,3.4878537630951496,3.398376713255018,True,True,True,False,0.0900001525878906,0.0768750011920928,0.1153125017881393,HL,HLHHHLHHHL,3.7300000190734863,3.630000114440918,3.569999933242798,-0.04,3.400000095367432,3.289999961853028,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,3.549999952316284,2026-01-27,3.740000009536743,2026-01-29,True,45.1893250869007,22.13739860614327,14.503819155710769,61.11112828118218,3.566807029369685,3.739807007435176,3.3938070513041945,9.700551593679164,0.9857217337730853,0.097617388447428,1,3.4854000186920167,3.538500010967254,True,1.9607891588331916,1.9607891588331916,3.740000009536743,False,-2.673794234694532,-21.1%,-21.143752579640356,True,2,False,True,True,False,False,True,True,61.1,True,False,False,True,True,False,2026-02-03,2026-02-11,3969.HK
2026-02-06,0400.HK,3.940000057220459,4.039999961853027,3.819999933242798,3.9700000286102295,3.9700000286102295,2922300,0.0,0.0,3.956536164244031,3.833703079742381,3.526524721203699,3.139193021578281,2.4729428066032373,True,True,True,False,0.2200000286102295,0.1505882880266975,0.2258824320400462,HL,HLHHHLHHHL,4.090000152587891,3.9800000190734863,3.819999933242798,-0.07,3.670000076293945,3.559999942779541,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,3.670000076293945,2026-01-23,4.179999828338623,2026-02-04,True,29.513241826568866,13.74998360872658,11.666662693024668,56.38298007253501,3.8575739316104745,4.181574004089723,3.5335738591312262,16.798126398784714,0.3541738783743501,0.6260558124783816,1,3.442600011825561,3.9430000305175774,True,49.24811656050915,35.49487843541432,4.179999828338623,False,-5.023918860108178,-9.4%,-9.389118757438354,False,1,False,False,False,False,False,True,True,56.4,True,True,False,False,True,False,2026-02-09,2026-02-11,400.HK
2026-02-05,0045.HK,6.429999828338623,6.650000095367432,6.300000190734863,6.579999923706055,6.579999923706055,1312012,0.0,0.0,6.364726616040478,6.242715942136211,6.132482357825362,6.035314198231061,5.922737513847114,True,True,True,False,0.3499999046325683,0.0906249284744262,0.1359373927116394,HL,HLHHHLHHHL,6.980000019073486,6.639999866485596,6.619999885559082,-0.05,6.059999942779541,6.0,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,6.190000057220459,2026-01-30,6.710000038146973,2026-02-03,True,29.907906035021966,30.500021219263655,11.499982595435426,78.57144073564649,6.256966394560408,6.49596623815782,6.017966550962996,7.639479854173114,2.2307421750921663,1.939116044588309,1,6.093600015640259,6.210500025749207,True,4.9441777308224575,9.66666539510091,6.710000038146973,False,-1.9374085499531333,47.9%,47.878065858147664,True,2,True,True,False,True,False,True,True,78.6,True,False,True,True,False,False,2026-02-11,2026-02-12,45.HK
