index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,F10D,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,T1_50,Daily_Range,Avg_Range,Turn_Threshold,classification,LLLow,HHClose,HHHigh,VOLATILITY,22DLow,33DLow,HHEMA1,HHEMA2,HHEMA3,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,BOSS1,bullish_ratio,bullish_count,strong_bullish,BOSS2,HHHL_PATTERN,WLow,WLDate,WHigh,WHDate,HHHL,ADX,DIplus,DIminus,RSI,KC_middle,KC_upper,KC_lower,KC_Width,Price_zscore,Volume_zscore,Anomaly_Score,MA_50,MA_20,Price_Above_MA50,Price_Increase_50D,Price_Increase_30D,Resistance,Above_Resistance,Breakout_Percentage,Volatility_Decrease,Volatility_Decrease_Pct,Contraction_Structure,Contraction_Count,Valid_Contractions,KC_Contraction,Volume_Contraction,Volume_Spike,Breakout_Detected,ADX_Strength,DI_Bullish,RSI_Value,Anomaly_Free,Uptrend_Requirement,Contraction_Pattern,Volume_Signature,Momentum_Confirmation,VCP,BOSS_PATTERN,LLDate,HHDate,SNO
2026-02-13,2356.HK,12.989999771118164,12.989999771118164,12.359999656677246,12.4399995803833,12.4399995803833,3290492,0.0,0.0,12.4399995803833,12.019829557666007,11.525629128319403,11.162340350139694,10.808820052808333,9.830435810058304,True,True,True,False,0.630000114440918,0.2391665776570641,0.3587498664855961,HL,12.989999771118164,12.4399995803833,12.359999656677246,-0.05,10.56999969482422,10.399999618530272,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,LLHHHLHHHL,10.699999809265137,2026-02-02,13.100000381469728,2026-02-12,True,25.66019929187381,45.60143027160543,17.41474161164774,73.42103618665004,11.578926274459644,12.241926285903736,10.915926263015551,11.451839241890893,1.436443886377308,1.314013976652494,1,11.009400005340575,11.32099995613098,True,13.40017572991944,14.866109584664686,13.100000381469728,False,-5.038173907384117,-14.7%,-14.696630240132912,False,1,False,False,False,True,False,True,True,73.4,True,False,False,True,True,False,HLLHLL,2026-02-14,2026-02-15,2356.HK
2026-02-13,2427.HK,1.3899999856948853,2.0799999237060547,1.340000033378601,1.950000047683716,1.950000047683716,19955000,0.0,0.0,1.950000047683716,1.0289831846314803,0.8110830013136997,0.6744319736418269,0.5895278349738804,0.5398891273938439,True,True,True,False,0.7399998903274536,0.0958333263794581,0.1437499895691871,HL,2.0799999237060547,1.950000047683716,1.340000033378601,-0.36,0.7599999904632568,0.5199999809265137,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,HLHHHLHHHL,0.7200000286102295,2026-01-22,3.0199999809265137,2026-02-12,True,49.04765178751099,66.0933646864505,0.9828000472560856,94.30379572538904,0.8321606472317331,1.2541606560532206,0.4101606384102457,101.42272654332147,3.4910728120986123,0.6805496036309131,1,0.621700000166893,0.7145000010728836,True,319.35484573901465,214.516134304261,3.0199999809265137,False,-35.43046158942457,0.1%,0.060460158390474,False,1,False,False,False,True,False,True,True,94.3,True,True,False,True,False,False,HLLHLL,2026-02-14,2026-02-15,2427.HK
2026-02-05,2451.HK,12.56999969482422,13.020000457763672,12.5,12.739999771118164,12.739999771118164,419000,0.0,0.0,14.75,12.525892470746651,12.4124374358434,12.092884795960863,11.362316059032196,9.768512126444888,True,True,True,False,0.5200004577636719,0.4093334833780925,0.6140002250671388,HL,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,LLHHHLHHHL,11.9399995803833,2026-02-02,13.5,2026-02-03,True,35.68681423935115,22.159899747831425,9.677413314283037,56.16437998245762,12.428645751301504,13.497645709339832,11.359645793263176,17.202195306377376,1.2086039249794116,0.3487472177172205,1,12.193999996185305,12.386999988555909,True,18.29154345053344,-0.3129887534334701,13.5,False,-5.629631325050637,4.3%,4.291445552708106,True,2,True,True,True,False,False,True,True,56.2,True,False,True,True,True,False,,,,2451.HK
2026-02-06,0315.HK,4.949999809265137,4.949999809265137,4.849999904632568,4.880000114440918,4.880000114440918,688387,0.0,0.0,5.059999942779541,4.877934806086811,4.840570438681173,4.804324483560132,4.755013253345973,4.582300290080444,True,True,True,True,0.0999999046325683,0.0533333619435628,0.0800000429153442,HL,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,HLHHHLHHHL,4.820000171661377,2026-02-03,4.980000019073486,2026-02-05,True,20.51940859549424,27.10273918271052,13.084136305824453,58.57141105498063,4.845234915449265,4.982235047056321,4.70823478384221,5.655045998707883,0.7622839054963216,0.6359006115452603,1,4.789400062561035,4.832500052452088,True,2.9535938836074647,3.1712493607307364,4.980000019073486,False,-2.008030205814598,2.9%,2.932974927693244,False,1,False,False,False,False,False,True,True,58.6,True,False,False,False,True,False,,,,315.HK
2026-02-06,3339.HK,3.2300000190734863,3.2799999713897705,3.1700000762939453,3.259999990463257,3.259999990463257,4461000,0.0,0.0,3.3499999046325684,3.2356821029641987,3.1748379581647628,3.1046540280638952,2.9871048003297704,2.596296048297539,True,True,True,False,0.1099998950958252,0.0940000693003337,0.1410001039505005,HL,3.4800000190734863,3.3499999046325684,3.3299999237060547,-0.04,3.009999990463257,2.970000028610229,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,LLHHHLHHHL,3.0799999237060547,2026-02-02,3.400000095367432,2026-02-04,True,27.36147525937253,23.595490568203587,19.662924433518285,58.3333404291251,3.182663936597893,3.4096640538998337,2.955663819295952,14.264787098105783,1.019581119604072,0.7950260990636779,1,3.075799989700317,3.1694999814033507,True,12.41378907783148,9.030099667736998,3.400000095367432,False,-4.117650028743475,-11.6%,-11.58288633502672,False,1,False,False,False,False,False,True,True,58.3,True,False,False,False,True,False,HLHHHL,2026-02-09,2026-02-13,3339.HK
2026-02-13,3698.HK,3.990000009536743,3.990000009536743,3.839999914169312,3.910000085830689,3.910000085830689,9184600,0.0,0.0,3.910000085830689,3.7257256278545694,3.570098620302599,3.4600575865049694,3.405510901864714,3.208469007621852,True,True,True,False,0.1500000953674312,0.087499976158142,0.131249964237213,HL,3.990000009536743,3.910000085830689,3.839999914169312,-0.04,3.25,3.25,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,LLHHHLHHHL,3.380000114440918,2026-02-03,4.0,2026-02-12,True,73.42832200364144,44.65408616416634,1.257860314916397,82.60870917307875,3.587717824407937,3.790717797705056,3.384717851110818,11.316384578300504,1.7280221737673591,0.2026584406496134,1,3.377600002288818,3.5110000014305114,True,13.994169379923347,19.571868765664004,4.0,False,-2.249997854232777,13.9%,13.929131236718815,True,2,False,True,True,False,False,True,True,82.6,True,False,False,True,False,False,HLLHLL,2026-02-14,2026-02-15,3698.HK
2026-02-10,0038.HK,8.960000038146973,9.15999984741211,8.739999771118164,9.109999656677246,9.109999656677246,2306490,0.0,0.0,9.779999732971191,9.030104476730983,8.89483419213587,8.564124348359666,8.152345839352781,7.577331195300434,True,True,True,False,0.4200000762939453,0.3352941064273609,0.5029411596410414,HL,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,HLHHHLHHHL,8.710000038146973,2026-02-02,9.600000381469728,2026-02-04,True,36.85349338853015,27.745653799721143,13.680171845111552,62.91079686084042,8.919544117361307,9.641544144064188,8.197544090658425,16.18916880062414,0.7323914961657018,0.4981577890760091,1,8.492200040817261,8.878000068664551,True,23.60922385531583,4.712642027594951,9.600000381469728,False,-5.104174013766703,-2.2%,-2.2414365633307898,False,1,False,False,False,False,False,True,True,62.9,True,True,False,False,True,False,,,,38.HK
2026-02-13,3866.HK,4.570000171661377,4.570000171661377,4.409999847412109,4.429999828338623,4.429999828338623,3676000,0.0,0.0,4.429999828338623,4.400036356593366,4.235780671591804,4.110522466722506,4.080347707792819,3.843256288093224,True,True,True,False,0.1600003242492675,0.0814286129815238,0.1221429194722857,HL,4.570000171661377,4.429999828338623,4.409999847412109,-0.04,3.859999895095825,3.7300000190734863,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,HLHHHLHHHL,4.369999885559082,2026-02-06,4.639999866485596,2026-02-12,True,66.5991512846696,39.89358167404242,11.170233812402223,74.9999598815336,4.256431098271284,4.491431255627546,4.021430940915021,11.042121999893576,0.9116439541943002,0.7120324786842273,1,3.999599990844727,4.1839999794960026,True,11.586896635097125,15.96858392031427,4.639999866485596,False,-4.525863021328701,-19.7%,-19.73767202396149,True,2,True,True,True,False,False,True,True,75.0,True,False,True,True,False,False,HLLHLL,2026-02-14,2026-02-15,3866.HK
2026-02-06,0400.HK,3.940000057220459,4.039999961853027,3.819999933242798,3.9700000286102295,3.9700000286102295,2922300,0.0,0.0,3.9700000286102295,3.956536164244031,3.833703079742381,3.526524721203699,3.139193021578281,2.4729428066032373,True,True,True,False,0.2200000286102295,0.1505882880266975,0.2258824320400462,HL,4.090000152587891,3.9800000190734863,3.819999933242798,-0.07,3.670000076293945,3.559999942779541,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,HLHHHLHHHL,3.670000076293945,2026-01-23,4.179999828338623,2026-02-04,True,29.513241826568866,13.74998360872658,11.666662693024668,56.38298007253501,3.8575739316104745,4.181574004089723,3.5335738591312262,16.798126398784714,0.3541738783743501,0.6260558124783816,1,3.442600011825561,3.9430000305175774,True,49.24811656050915,35.49487843541432,4.179999828338623,False,-5.023918860108178,-9.4%,-9.389118757438354,False,1,False,False,False,False,False,True,True,56.4,True,True,False,False,True,False,HLLHLL,2026-02-09,2026-02-11,400.HK
2026-02-05,0045.HK,6.429999828338623,6.650000095367432,6.300000190734863,6.579999923706055,6.579999923706055,1312012,0.0,0.0,6.510000228881836,6.364726616040478,6.242715942136211,6.132482357825307,6.035314116574026,5.922327899633445,True,True,True,False,0.3499999046325683,0.0906249284744262,0.1359373927116394,HL,6.980000019073486,6.510000228881836,6.5,-0.07,6.059999942779541,6.0,False,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,HLHHHLHHHL,6.190000057220459,2026-01-30,6.710000038146973,2026-02-03,True,29.907906035021966,30.500021219263655,11.499982595435426,78.57144073564649,6.256966394560408,6.49596623815782,6.017966550962996,7.639479854173114,2.230742175092148,1.9391160445883089,1,6.093600015640259,6.210500025749207,True,4.9441777308224575,9.66666539510091,6.710000038146973,False,-1.9374085499531333,47.9%,47.878065858147664,True,2,True,True,False,True,False,True,True,78.6,True,False,True,True,False,False,HLHHHL,2026-02-11,2026-02-13,45.HK
2026-02-10,0460.HK,1.7000000476837158,1.7400000095367432,1.649999976158142,1.6699999570846558,1.6699999570846558,46330000,0.0,0.0,1.6299999952316284,1.5986194684381951,1.5083622062764068,1.4376874021502075,1.3992968901982803,1.2200318879495118,True,True,True,False,0.090000033378601,0.0647058907677145,0.0970588361515718,HL,1.7899999618530271,1.6399999856948853,1.5800000429153442,-0.12,1.25,1.25,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,LLHHHLHHHL,1.5099999904632568,2026-02-03,1.75,2026-02-09,True,50.68740667539732,45.68963993460756,5.172407414486884,85.45452417422146,1.5196747316970485,1.6636747493400232,1.3756747140540737,18.951426201864567,1.2748779892286717,0.0559937982170892,1,1.3738000082969666,1.481000006198883,True,25.563902496125923,31.49606158783773,1.75,False,-4.571431023733957,-31.2%,-31.18181558098,False,1,False,False,False,False,False,True,True,85.5,True,True,False,False,False,False,HLHHLL,2026-02-11,2026-02-12,460.HK
2026-02-10,0521.HK,0.3050000071525574,0.3050000071525574,0.2849999964237213,0.2899999916553497,0.2899999916553497,31118000,0.0,0.0,0.3350000083446502,0.288124722338055,0.2794545455136287,0.2676320703982606,0.2521722455913921,0.2039431099213411,True,True,True,False,0.020000010728836,0.0093749985098838,0.0140624977648258,HL,0.3400000035762787,0.3350000083446502,0.3149999976158142,-0.07,0.25,0.25,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,LLHHHLHHHL,0.2800000011920929,2026-01-30,0.3100000023841858,2026-02-09,True,24.87521696218709,27.77778789585156,8.333326434646684,66.66666666666666,0.2806963285063739,0.3041963299368854,0.2571963270758625,16.74407467711344,0.8528063623424733,1.0750579855562654,1,0.2609799996018409,0.2784999966621398,True,27.753301362136824,5.454540134461553,0.3100000023841858,False,-6.451616314521805,-12.9%,-12.922739017983409,True,2,True,False,False,True,False,True,True,66.7,True,True,False,True,True,False,HLHHHL,2026-02-13,2026-02-14,521.HK
2026-02-13,0548.HK,7.690000057220459,7.690000057220459,7.53000020980835,7.619999885559082,7.619999885559082,1118000,0.0,0.0,7.619999885559082,7.613788647616616,7.481493582265698,7.370565919214797,7.288779135484278,7.136193436009472,True,True,True,False,0.1599998474121093,0.0815385304964505,0.1223077957446758,HL,7.690000057220459,7.619999885559082,7.53000020980835,-0.02,7.179999828338623,6.690000057220459,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,LLHHHLHHHL,7.260000228881836,2026-02-02,7.760000228881836,2026-02-11,True,39.942152801711565,26.829273965939286,21.341430261542293,67.49995827680834,7.498401186007039,7.726401254671591,7.270401117342488,6.081298213011808,0.7635586907115166,0.7770910413546143,1,7.3031999874114994,7.459500002861023,True,2.6954151914918887,7.022472022985695,7.760000228881836,False,-1.804128082389593,-3.0%,-2.9818556840293886,False,1,False,False,False,False,False,True,True,67.5,True,False,False,False,True,False,HLLHLL,2026-02-14,2026-02-15,548.HK
2026-02-06,0564.HK,22.15999984741211,22.76000022888184,21.68000030517578,22.420000076293945,22.420000076293945,2205000,0.0,0.0,23.15999984741211,22.30866509598225,21.972395908956027,21.53616251476831,20.72191517595584,17.84487511430569,True,True,True,False,1.0799999237060582,0.771579039724249,1.1573685595863736,HL,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,LLHHHLHHHL,21.07999992370605,2026-02-02,23.6200008392334,2026-02-04,True,41.75935189216483,18.91024671127545,19.39101168037118,51.20274317205652,22.022107574898676,23.686107704598378,20.358107445198968,15.112087923831345,0.5717962443792415,0.0371162341562673,1,21.332000160217284,22.070000171661377,True,13.634062830559571,9.365854030702172,23.6200008392334,False,-5.080443354372039,1.9%,1.8898355857324576,True,2,True,True,False,False,False,True,True,51.2,True,False,True,False,True,False,,,,564.HK
2026-02-13,6288.HK,34.599998474121094,34.599998474121094,34.0,34.47999954223633,34.47999954223633,3900,0.0,0.0,34.47999954223633,32.540030823382175,31.1440944279454,29.477908677015005,27.89575835403551,25.527617698471232,True,True,True,False,0.5999984741210938,0.3476924896240234,0.5215387344360352,HL,34.599998474121094,34.47999954223633,34.0,-0.02,28.100000381469727,28.100000381469727,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,LLHHHLHHHL,33.79999923706055,2026-02-11,34.599998474121094,2026-02-12,True,24.12357632959866,58.63307902583167,13.309369115111776,86.12719710479676,31.318395146047745,32.86239462724892,29.774395664846573,9.860016606860004,1.957827701338146,0.1987916815355834,1,29.16520000457764,30.83199987411499,True,23.142855507986887,25.839416139691973,34.599998474121094,False,-0.346817737505157,-13.6%,-13.588076504216362,False,1,False,False,False,False,False,True,True,86.1,True,True,False,False,False,False,HLLHLL,2026-02-14,2026-02-15,6288.HK
2026-02-06,0658.HK,1.899999976158142,1.9700000286102293,1.8899999856948853,1.9700000286102293,1.9700000286102293,962000,0.0,0.0,2.5,1.87853985686736,1.828743285779288,1.761164864002267,1.6650796110720736,1.458472208958619,True,True,True,False,0.080000042915344,0.0492307589604305,0.0738461384406457,HL,2.240000009536743,2.200000047683716,2.150000095367432,-0.04,1.7400000095367432,1.7400000095367432,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,HLHHHLHHHL,1.7400000095367432,2026-01-19,2.0,2026-02-05,True,30.251598376195854,35.44304045781182,3.7974637701934952,83.33332008786508,1.835665068400814,1.9616650793680688,1.7096650574335597,13.727995715146736,2.0133195711917877,0.2185845803973112,1,1.718999993801117,1.8384999871253969,True,25.477704636595792,34.013604780178866,2.0,False,-1.4999985694885365,23.5%,23.5384982687441,False,1,False,False,False,False,False,True,True,83.3,True,True,False,False,False,False,HLHHHL,2026-02-11,2026-02-12,658.HK
2026-02-12,0658.HK,2.190000057220459,2.2300000190734863,2.150000095367432,2.200000047683716,2.200000047683716,1487000,0.0,0.0,2.5,2.0067072127053334,1.910942735569884,1.8101221390451052,1.6977402716324543,1.4783124550209363,True,True,True,False,0.0799999237060542,0.0449999968210855,0.0674999952316283,HL,2.559999942779541,2.5,2.1700000762939453,-0.15,1.7599999904632568,1.7400000095367432,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,HLHHHLHHHL,1.8899999856948853,2026-02-06,2.240000009536743,2026-02-11,True,49.80027603222946,44.03669283291982,2.752290567899835,89.79592829731679,1.922634137604544,2.060634160969564,1.784634114239523,14.355307717250684,2.4228072301906427,0.4186782703890259,1,1.7603999972343445,1.8810000002384184,True,39.24050556507427,35.80247167951539,2.240000009536743,False,-1.785712575121809,33.1%,33.09357979532859,True,2,False,False,True,True,False,True,True,89.8,True,True,False,True,False,False,HLHHHL,2026-02-13,2026-02-14,658.HK
