index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,F10D,F20D,F30D,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,T1_50,Daily_Range,Avg_Range,Turn_Threshold,classification,BOSS_PATTERN,LLLow,LLDate,HHClose,HHDate,HHHigh,VOLATILITY,22DLow,33DLow,BOSS_STATUS,HHEMA1,HHEMA2,HHEMA3,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,BOSS1,bullish_ratio,bullish_count,strong_bullish,BOSS2,HHHL_PATTERN,WLow,WLDate,WHigh,WHDate,HHHL,ADX,DIplus,DIminus,RSI,KC_middle,KC_upper,KC_lower,KC_Width,Price_zscore,Volume_zscore,Anomaly_Score,MA_50,MA_20,Price_Above_MA50,Price_Increase_50D,Price_Increase_30D,Resistance,Above_Resistance,Breakout_Percentage,Volatility_Decrease,Volatility_Decrease_Pct,Contraction_Structure,Contraction_Count,Valid_Contractions,KC_Contraction,Volume_Contraction,Volume_Spike,Breakout_Detected,ADX_Strength,DI_Bullish,RSI_Value,Anomaly_Free,Uptrend_Requirement,Contraction_Pattern,Volume_Signature,Momentum_Confirmation,VCP,medium_bullish,weak_bullish,SNO
2024-05-27,1038.HK,44.95000076293945,45.29999923706055,44.5,45.04999923706055,42.286895751953125,1135732,1.85,0.0,44.20000076293945,42.5,45.09999847412109,46.56376677709152,46.14246035604296,45.62101949428591,44.70789220930708,43.30599493788837,False,True,True,False,0.7999992370605469,0.7473688627544228,1.1210532941316342,HL,HLLHLL,46.650001525878906,2024-05-28,44.5,2024-05-30,44.34999847412109,-0.05,44.09999847412109,43.900001525878906,BY1-2024/04/09,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,LLLHLLHHHL,42.0,2024-04-19,48.04999923706055,2024-05-16,False,54.28936988734457,27.90696161468712,24.418554448734696,52.59258128978589,46.20582618939552,47.96582679974709,44.44582557904395,7.618089559257779,0.7456288726240311,0.6426559337485706,1,45.54699981689452,46.04999961853027,False,-0.7709301256715841,-2.383536841708501,48.04999923706055,False,-6.2434964570948965,14.2%,14.249874726567157,True,2,True,False,False,False,False,True,True,52.6,True,False,False,False,True,False,,,1038.HK
2024-07-10,1038.HK,44.900001525878906,46.04999923706055,44.75,45.09999847412109,42.33382797241211,2001630,0.0,0.0,51.900001525878906,54.5,56.59999847412109,44.31739273079281,44.249355704395526,44.57804306359426,44.46324704090432,43.49613493148845,False,False,False,False,1.2999992370605469,0.7600001017252604,1.140000152587891,,,0.0,,0.0,,0.0,0.0,0.0,0.0,TU2-2024/04/09,False,False,False,False,False,False,False,False,False,False,True,False,0.0,0,0,False,,0.0,,0.0,,False,34.32000840030661,26.792447072155127,12.830165647110794,61.34453081122941,44.228860344121706,46.0188604967096,42.43886019153381,8.094263061091041,1.9649067906578523,0.8911623792743085,1,44.95299980163574,43.77250003814697,True,1.007831876514863,0.110986099683233,45.25,False,-0.3314950848152781,-1.4%,-1.419055222766541,False,1,False,False,False,True,True,True,True,61.3,True,False,False,True,True,False,,,1038.HK
2013-12-04,1044.HK,91.85240173339844,93.35104370117188,90.402099609375,92.43252563476562,55.00505828857422,1864785,0.0,0.0,87.79155731201172,85.61610412597656,85.90616607666016,92.6540873443682,91.51195052048388,89.56769913806201,86.79141625544723,81.4441353791612,False,True,True,False,2.948944091796875,2.0092711448669416,4.018542289733883,,,0.0,,0.0,,0.0,0.0,0.0,0.0,BY1-2013/11/01,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,,0.0,,0.0,,False,42.24061989097476,33.37643862375572,12.936629914881046,66.57895381660957,91.68252853858802,96.613551182631,86.75150589454505,10.756733529589695,0.439966813963168,0.2640096982212473,1,89.67695037841797,90.90970611572266,True,1.6480652342899522,5.054949285753368,96.39667510986328,False,-4.112330088750173,-9.1%,-9.071420370686887,False,1,False,False,False,False,False,True,True,66.6,True,False,False,False,True,False,,,1044.HK
2014-01-20,1044.HK,87.4048080444336,87.50149536132812,85.61610412597656,85.90616607666016,51.12135314941406,7535135,0.0,0.0,80.29833221435547,82.13538360595703,80.15330505371094,86.8342583623139,87.53172307543126,88.31869095931837,87.36291279663952,82.894383725409,False,False,False,False,1.8853912353515625,1.815293884277344,3.630587768554688,,,0.0,,0.0,,0.0,0.0,0.0,0.0,TU2-2013/11/01,False,False,False,False,False,False,False,False,False,False,True,False,0.0,0,0,False,,0.0,,0.0,,False,30.68775923711229,12.731017671914154,23.40860253731784,38.39284581989424,87.40995592390031,91.14689897809951,83.6730128697011,8.550383110712522,1.134945151243345,3.757437160573624,1,89.38495559692383,87.19210014343261,False,-3.3714004431913693,-7.060674273786999,90.0636978149414,False,-4.616212568602222,5.6%,5.639101709633088,False,1,False,False,False,True,False,True,False,38.4,True,False,False,True,False,False,,,1044.HK
2001-01-17,1055.HK,1.666666030883789,1.666666030883789,1.5,1.5666660070419312,1.301039695739746,19851000,0.0,0.0,1.5666660070419312,1.7166659832000732,1.516666054725647,1.6470337204356311,1.6028484400900804,1.509341798051614,1.4379309184356492,1.3193570841970834,False,True,True,False,0.166666030883789,0.0583334224564688,0.0875001336847032,HL,HLLHLL,1.616665959358215,2001-01-18,1.4833329916000366,2001-01-22,1.4500000476837158,-0.1,1.5,1.4333330392837524,BY1-2000/11/24,False,True,True,True,False,False,False,False,False,False,False,False,0.0,0,0,False,HLHHLLHHHL,1.1733330488204956,2000-11-29,1.8333330154418943,2001-01-09,False,46.07298465783968,21.1267509150232,25.352016476260964,53.65851871468002,1.6116953737738575,1.773362041235253,1.4500287063124624,20.06169032834605,0.4672847884870679,0.1478636749564793,1,1.4647996187210084,1.6149996519088743,True,21.76166647997741,18.09046210486032,1.8333330154418943,False,-14.545475707570102,46.3%,46.25773803591837,False,1,False,False,False,False,False,True,False,53.7,True,True,False,False,False,False,,,1055.HK
2001-02-20,1055.HK,1.75,1.866665959358216,1.7000000476837158,1.7166659832000732,1.425607204437256,72288000,0.0,0.0,1.5,1.4500000476837158,1.3133330345153809,1.647409493952709,1.6166689955686104,1.5622395116463828,1.4920166748431154,1.361454494532692,True,True,True,False,0.1666659116744997,0.0624998211860656,0.0937497317790984,HH,HHHLLH,1.5833330154418943,2001-02-22,1.7000000476837158,2001-02-23,1.75,0.11,1.4833329916000366,1.4500000476837158,TP1-2000/11/24,True,True,True,False,True,False,False,False,False,False,False,False,0.0,0,0,False,LHHLHHHLHH,1.7000000476837158,2001-02-13,1.5666660070419312,2001-02-15,False,31.39549755775147,46.77434594058686,12.903319958408954,75.9999576567958,1.6206219115371148,1.7656215348357598,1.4756222882384695,17.894318504075628,1.8438406440459707,2.6958723889556198,1,1.5766662621498109,1.5899995982646942,True,25.60977109623904,0.0,1.7333329916000366,False,-0.961558366495874,27.0%,26.99666720799372,True,2,True,False,True,True,True,True,True,76.0,True,True,False,True,False,False,,,1055.HK
2003-10-08,1055.HK,1.75,1.7833329439163208,1.666666030883789,1.7166659832000732,1.435338258743286,43869000,0.0,0.0,1.850000023841858,2.049999952316284,1.8833329677581787,1.7489563871182312,1.7346292699568888,1.6835443464696036,1.600126032535175,1.5407660549336055,False,True,True,False,0.1166669130325317,0.0739583745598793,0.1109375618398189,HL,HLHHHL,1.9666659832000728,2003-10-21,1.8833329677581787,2003-10-24,1.75,-0.11,1.666666030883789,1.5833330154418943,BY1-2003/09/17,True,True,True,True,False,False,False,False,False,False,False,False,0.0,0,0,False,HLLHLLHHHL,1.5833330154418943,2003-09-22,1.8333330154418943,2003-10-02,False,19.963929625605655,15.15154536434045,19.696995968991736,50.0,1.7372431822008485,1.9022431678957332,1.5722431965059631,18.995611827453292,0.1041602775705464,2.457682034956901,1,1.6989996814727784,1.7224996030330657,True,8.421031233342083,1.9801752320208577,1.8333330154418943,False,-6.363657407527809,-13.8%,-13.799963432064398,True,2,True,True,False,True,False,False,False,50.0,True,False,True,True,False,False,,,1055.HK
2003-10-09,1055.HK,1.7333329916000366,1.866665959358216,1.7333329916000366,1.850000023841858,1.5468215942382812,50787000,0.0,0.0,1.7999999523162842,2.049999952316284,1.850000023841858,1.767327957431618,1.7446615094251472,1.690072020092045,1.60507403236303,1.5432300706221178,True,True,True,False,0.1333329677581789,0.0750000029802322,0.1125000044703484,,,0.0,,0.0,,0.0,0.0,0.0,0.0,TP1-2003/09/17,False,False,False,False,True,False,False,False,False,False,False,False,0.0,0,0,False,,0.0,,0.0,,False,19.951697123944093,21.126750915023223,15.49299633990712,64.10261018740246,1.7479819290238017,1.916315221031248,1.5796486370163554,19.260301175019087,1.9241342122859648,2.479429057579283,1,1.7043330216407775,1.7291663050651551,True,16.842130227767605,14.433041231119375,1.8333330154418943,False,0.9091097067243016,-12.8%,-12.772356362079671,True,2,True,True,False,True,True,False,True,64.1,True,False,True,True,False,False,,,1055.HK
2003-10-21,1055.HK,1.899999976158142,1.9666659832000728,1.866665959358216,1.899999976158142,1.588627576828003,49938000,0.0,0.0,2.0999999046325684,1.9333330392837524,2.0833330154418945,1.8335084777223067,1.7932649361875437,1.7293002216328484,1.6385124582371824,1.5610075568498418,True,True,True,False,0.1000000238418572,0.0744444449742634,0.1116666674613952,HH,HHHLHH,1.75,2003-10-24,2.166666030883789,2003-11-03,2.183332920074463,0.25,1.666666030883789,1.5833330154418943,TP2-2003/09/17,True,True,True,False,False,True,False,False,False,False,False,False,0.0,0,0,False,LHLLHHHLHH,1.8333330154418943,2003-10-02,1.666666030883789,2003-10-08,False,24.58107340873901,26.470502231386835,10.294136209053212,60.60606717404904,1.7984788381178884,1.9601455890257864,1.6368120872099907,17.978165489796062,1.8460645834930416,1.964734947131345,1,1.7436663603782654,1.7891663432121276,True,21.276645284822944,5.555557027275219,1.916666030883789,False,-0.869533578469178,-5.5%,-5.541371700102548,True,2,False,True,False,True,True,True,True,60.6,True,True,False,True,True,False,,,1055.HK
2003-10-31,1055.HK,1.9666659832000728,2.0666658878326416,1.950000047683716,2.0666658878326416,1.727980136871338,54912000,0.0,0.0,2.0166659355163574,1.9833329916000368,2.25,1.914751415962124,1.857770658888112,1.7788384688156584,1.6782332064308885,1.582355400489592,True,True,True,False,0.1166658401489255,0.0812499821186065,0.1218749731779098,,,0.0,,0.0,,0.0,0.0,0.0,0.0,TP3-2003/09/17,False,False,False,False,False,False,True,False,False,False,False,False,0.0,0,0,False,,0.0,,0.0,,False,32.314945088924475,32.856987106710626,8.57141193080135,72.22215599485494,1.8651303428468435,2.040130402451488,1.690130283242199,18.76545092688086,2.6506207561489963,1.6164594901374807,1,1.7759996938705445,1.8466663777828216,True,22.772252406570413,24.000000572204808,1.9833329916000368,True,4.201659357533132,3.9%,3.93635283686371,False,1,False,False,False,True,True,True,True,72.2,True,True,False,True,True,False,,,1055.HK
2009-09-11,1055.HK,2.6600000858306885,2.6700000762939453,2.5299999713897705,2.559999942779541,2.140466451644897,25003000,0.0,0.0,2.5199999809265137,2.440000057220459,2.390000104904175,2.534797702446617,2.531025286435587,2.4565607306468022,2.269890586906074,2.1974286643880365,True,True,True,False,0.1400001049041748,0.0947368270472476,0.1421052405708714,,,0.0,,0.0,,0.0,0.0,0.0,0.0,BY1-2009/09/01,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,,0.0,,0.0,,False,28.22805804688115,38.21655025665678,19.7452323123046,50.60240860029731,2.532194065253254,2.764194010893818,2.30019411961269,18.32402569961485,0.6470263957999466,0.914340870506012,1,2.483399991989136,2.5080000042915347,True,26.10837334282936,-8.571429057997108,2.7100000381469727,False,-5.535058791733368,3.9%,3.888034955494191,False,1,False,False,False,True,False,True,True,50.6,True,True,False,True,True,False,,,1055.HK
2009-10-27,1055.HK,2.400000095367432,2.440000057220459,2.359999895095825,2.390000104904175,1.998326539993286,11985000,0.0,0.0,2.380000114440918,2.630000114440918,2.720000028610229,2.428860471125177,2.449289456698412,2.4564152382352837,2.3566268970605497,2.254661083213131,False,False,False,False,0.0800001621246337,0.0566666603088379,0.0849999904632568,HL,HLLHLL,2.450000047683716,2009-10-28,2.319999933242798,2009-10-29,2.2799999713897705,-0.07,2.3399999141693115,2.3399999141693115,TU2-2009/09/01,False,False,False,False,False,False,False,False,False,False,True,False,0.0,0,0,False,LLLHLLLHHL,2.3399999141693115,2009-10-19,2.4800000190734863,2009-10-23,False,17.741544280739006,16.326514724293215,22.449006402755167,45.23809523809521,2.4461969543049427,2.589196937138805,2.3031969714710803,11.69161645649208,1.1774266660592996,0.1300873673612228,1,2.4840000247955323,2.442500054836273,False,-7.722000613628688,-6.640618815435889,2.549999952316284,False,-6.274503937412784,77.3%,77.26661616555177,False,1,False,False,False,False,False,False,False,45.2,True,False,False,False,False,False,,,1055.HK
2009-11-19,1055.HK,2.650000095367432,2.6700000762939453,2.5799999237060547,2.5999999046325684,2.173911571502685,31961000,0.0,0.0,2.700000047683716,2.539999961853028,2.470000028610229,2.604550312136224,2.520932055409601,2.4780018158624184,2.393367855642817,2.282620148457866,False,True,True,False,0.0900001525878906,0.090588233050178,0.1358823495752671,,,0.0,,0.0,,0.0,0.0,0.0,0.0,BY1-2009/10/30,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,,0.0,,0.0,,False,39.268561560342185,37.931034010268455,15.517238071879074,63.88888459637398,2.528751812187612,2.750751838890493,2.3067517854847317,17.55807158558827,0.7247561003318521,0.0173273737409583,1,2.4750000190734864,2.4615000009536745,True,2.362202507112177,3.585653964592276,2.930000066757202,False,-11.262803911464198,9.3%,9.255927471643789,True,2,True,True,False,False,False,True,True,63.9,True,False,True,False,True,False,,,1055.HK
2010-01-04,1055.HK,2.4200000762939453,2.509999990463257,2.4100000858306885,2.470000028610229,2.065216064453125,10102000,0.0,0.0,2.7799999713897705,2.7300000190734863,2.789999961853028,2.472147583716887,2.51690995359832,2.5292497110676657,2.471264268428916,2.344940232961033,False,False,False,False,0.0999999046325683,0.0876470453598919,0.1314705680398379,,,0.0,,0.0,,0.0,0.0,0.0,0.0,TU2-2009/10/30,False,False,False,False,False,False,False,False,False,False,True,False,0.0,0,0,False,,0.0,,0.0,,False,41.47722587474654,15.384601277006611,30.769257573687376,36.986297790676296,2.512114798141631,2.704114805771025,2.320114790512237,15.285926246000272,0.6273089990380825,0.4912015666701046,1,2.532800006866455,2.5460000038146973,False,0.0,-4.999995415027174,2.759999990463257,False,-10.507245030981045,-12.1%,-12.089043835062396,False,1,False,False,False,False,False,True,False,37.0,True,False,False,False,False,False,,,1055.HK
2025-07-04,1055.HK,3.910000085830689,3.910000085830689,3.799999952316284,3.849999904632568,3.849999904632568,15507700,0.0,0.0,3.670000076293945,3.619999885559082,4.039999961853027,3.9114529407321137,3.870724661110581,3.7745855437705735,3.691233079890876,3.5637406548437776,False,True,True,False,0.1100001335144047,0.1350000053644181,0.2025000080466272,,,0.0,,0.0,,0.0,0.0,0.0,0.0,BY1-2025/06/17,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,,0.0,,0.0,,False,11.93916057435335,21.9178217902624,19.63471875586863,52.38095102937258,3.878805583758429,4.1958056152296805,3.561805552287176,16.34523951386551,0.3680937112500864,0.1612749468816638,1,3.698000020980835,3.888500022888184,True,14.92537355922224,3.2171550923715277,4.130000114440918,False,-6.779665909192207,7.2%,7.242415704859195,True,2,False,True,False,False,False,False,True,52.4,True,False,False,False,False,False,,,1055.HK
2025-08-15,1055.HK,3.839999914169312,4.059999942779541,3.7899999618530273,4.039999961853027,4.039999961853027,58441000,0.0,0.0,3.849999904632568,3.809999942779541,3.920000076293945,3.80303772154321,3.770251102587366,3.756438313787128,3.7152378981713055,3.601870251019008,True,True,True,False,0.2699999809265136,0.0913333257039387,0.1369999885559081,,,0.0,,0.0,,0.0,0.0,0.0,0.0,TU2-2025/06/17,False,False,False,False,False,False,False,False,False,False,True,False,0.0,0,0,False,,0.0,,0.0,,False,16.912735182678297,32.1917819404137,13.013702209323707,64.36781798191531,3.771871921248352,3.995871922202026,3.5478719202946776,11.877391684049462,2.773405435568288,3.084412108648457,1,3.800200009346008,3.752499997615814,True,5.759163153269259,4.935066543555991,3.9600000381469727,True,2.020200074126503,35.6%,35.634610372407714,False,1,False,False,False,True,True,False,True,64.4,True,False,False,True,False,False,,,1055.HK
2026-01-23,1055.HK,6.019999980926514,6.059999942779541,5.880000114440918,5.949999809265137,5.949999809265137,12296000,0.0,0.0,6.360000133514404,6.46999979019165,,5.93085741835187,5.800311047625825,5.496192213095396,5.052258298915764,4.397035475809062,True,True,True,False,0.179999828338623,0.2158822732813218,0.3238234099219827,,,0.0,,0.0,,0.0,0.0,0.0,0.0,BY1-2026/01/07,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,,0.0,,0.0,,False,26.060471957064237,16.850837389523914,22.92819462549041,50.82872171315696,5.821604247532916,6.32360410257442,5.319604392491412,17.24610034267588,0.4899666409301396,0.9625949933709892,1,5.542399978637695,5.844499969482422,True,20.202020980450445,11.007456362951356,6.25,False,-4.8000030517578125,3.3%,3.258374820962051,False,1,False,False,False,False,False,True,False,50.8,True,True,False,False,False,False,,,1055.HK
