index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,T1_50,Daily_Range,Avg_Range,Turn_Threshold,LLLow,HHClose,HHHigh,VOLATILITY,22DLow,33DLow,BOSS_STATUS,HHEMA1,HHEMA2,HHEMA3,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,BOSS1,bullish_ratio,bullish_count,strong_bullish,BOSS2,WLow,WHigh,HHHL,ADX,DIplus,DIminus,RSI,KC_middle,KC_upper,KC_lower,KC_Width,Price_zscore,Volume_zscore,Anomaly_Score,MA_50,MA_20,Price_Above_MA50,Price_Increase_50D,Price_Increase_30D,Resistance,Above_Resistance,Breakout_Percentage,Volatility_Decrease,Volatility_Decrease_Pct,Contraction_Structure,Contraction_Count,Valid_Contractions,KC_Contraction,Volume_Contraction,Volume_Spike,Breakout_Detected,ADX_Strength,DI_Bullish,RSI_Value,Anomaly_Free,Uptrend_Requirement,Contraction_Pattern,Volume_Signature,Momentum_Confirmation,VCP,classification,PATTERN,LLDate,HHDate,WLDate,WHDate,medium_bullish,weak_bullish,buy_price,tp1_price,tp2_price,tp3_price,SNO
2020-02-28,0101.HK,17.239999771118164,17.360000610351562,16.920000076293945,17.020000457763672,11.791016578674316,11528609,0.0,0.0,17.718162878101346,17.699696921969053,17.56374521754872,17.49455411815634,17.493503945858052,False,False,False,False,0.4400005340576172,0.3373334248860679,0.5060001373291019,0.0,0.0,0.0,0.0,0.0,0.0,BY1-2020/01/24,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,43.87653673966018,21.26246152432585,18.93689118136753,44.360916273126605,17.707850536181244,18.563851245714936,16.851849826647552,9.668036307226382,0.8846594395968014,1.596457983087659,1,17.62760009765625,17.573000144958495,False,2.0383701820580247,-9.27505197169114,18.440000534057617,False,-7.700650949935099,-18.3%,-18.306892380328154,True,3,False,False,False,True,False,True,True,44.4,True,False,False,True,True,False,,,,,,,,,,,,,101.HK
2020-03-16,0101.HK,16.200000762939453,16.299999237060547,15.779999732971191,16.020000457763672,11.09824275970459,12932220,0.0,0.0,16.836131260001086,17.1732830093681,17.33629093233643,17.385899045011364,17.448466518142055,False,False,False,False,0.5199995040893555,0.3858822654275335,0.5788233981413002,14.0600004196167,14.760000228881836,15.300000190734863,0.09,14.920000076293944,14.920000076293944,CL1-2020/01/24,False,False,False,False,False,False,False,True,False,False,False,False,0.0,0,0,False,17.5,15.619999885559082,False,36.8213021742763,11.8556707365782,42.52577439949858,25.510179753183024,17.139047103603637,18.16104722567395,16.117046981533324,11.925985335035676,2.136492685463516,0.7875324060033168,1,17.637200088500975,17.419000148773193,False,-6.315788886627089,-2.0782404639567083,18.440000534057617,False,-13.123644285282666,-4.6%,-4.583933509117855,True,2,True,True,False,True,False,True,False,25.5,True,False,True,True,False,False,LH,LHLLLHLLLH,2020-03-19,2020-03-20,2020-03-11,2020-03-13,,,,,,,101.HK
2022-06-13,0101.HK,14.800000190734863,14.880000114440918,14.380000114440918,14.5,11.338189125061035,9534170,0.0,0.0,14.68384958104047,14.735984648918652,15.101587566868387,15.623679106319177,16.794866442884572,False,False,False,False,0.5,0.2920001983642576,0.4380002975463865,0.0,0.0,0.0,0.0,0.0,0.0,BY1-2022/05/30,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,20.97143298138229,22.75861093745845,31.379298891666323,49.044579990287104,14.714402246134767,15.470402574198731,13.958401918070804,10.275651235000764,0.2920782792177838,0.0109473069990425,1,15.283599910736084,14.578999948501586,False,-8.111532031884149,-9.0338746442343,15.359999656677246,False,-5.598956223305578,35.9%,35.88773866129662,False,1,False,False,False,False,False,True,False,49.0,True,False,False,False,False,False,,,,,,,,,,,,,101.HK
2022-06-27,0101.HK,14.619999885559082,15.359999656677246,14.460000038146973,15.100000381469728,11.807355880737305,8095015,0.0,0.0,14.610814630531966,14.632428955261265,14.918500689223428,15.42725117875248,16.621227840370715,False,False,False,False,0.8999996185302734,0.3314286640712189,0.4971429961068283,14.199999809265137,14.579999923706056,14.699999809265137,0.04,14.279999732971191,13.84000015258789,TP1-2022/05/30,False,False,False,False,True,False,False,False,False,False,False,False,0.0,0,0,False,15.0,14.279999732971191,False,15.045031533655008,30.344809102392084,15.17241277252475,55.725194729748,14.620304657278766,15.526304889975298,13.714304424582233,12.393725766110869,1.6920485001338086,0.4142023958883647,1,14.983999938964844,14.58299994468689,True,-5.269756719111365,5.594406853597069,15.359999656677246,False,-1.6927036524671522,6.5%,6.477218249946293,False,1,False,False,False,False,False,False,True,55.7,True,False,False,False,False,False,HH,HHHLLHLLHH,2022-07-07,2022-07-08,2022-06-17,2022-06-24,,,,,,,101.HK
2025-11-21,0101.HK,9.010000228881836,9.010000228881836,8.699999809265137,8.729999542236328,8.729999542236328,12013020,0.0,0.0,9.015819305094013,8.933711686988667,8.729460126565614,8.315133545425695,7.743456693733512,False,False,False,False,0.3100004196166992,0.1557139669145857,0.2335709503718786,9.1899995803833,9.0,8.850000381469727,-0.04,8.319999694824219,8.319999694824219,BY1-2025/10/30,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,8.319999694824219,9.479999542236328,False,26.1235688492503,32.0121930831235,22.86589789223296,53.71425768796901,8.947154173844103,9.37615378855968,8.518154559128526,9.589632778871843,0.5482555411439806,0.6680419950199558,1,8.826599998474121,8.894500017166138,False,1.5116180813980953,-0.795461897514909,9.479999542236328,False,-7.911392787083145,-0.3%,-0.2774171905415623,False,1,False,False,False,False,False,True,True,53.7,True,False,False,False,True,False,HL,HLLHLLHHHL,2025-11-26,2025-11-28,2025-11-05,2025-11-13,,,,,,,101.HK
2026-01-09,0101.HK,8.819999694824219,9.170000076293944,8.819999694824219,9.170000076293944,9.170000076293944,14671937,0.0,0.0,8.867634240466517,8.87048054634513,8.83914165031422,8.57813863891136,7.991447615689831,False,False,False,False,0.3500003814697248,0.1733333587646485,0.2600000381469728,0.0,0.0,0.0,0.0,0.0,0.0,TU2-2025/10/30,False,False,False,False,False,False,False,False,False,False,True,False,0.0,0,0,False,0.0,0.0,False,23.568624529905872,20.51283226916109,22.75641231376988,55.61225706218396,8.868142559940265,9.29214253705208,8.44414258282845,9.56231757092258,1.947361178934543,1.8012096768505987,1,8.904399986267089,8.85799994468689,True,4.086261515670926,5.040098019809315,9.170000076293944,False,0.0,15.2%,15.150327471261129,False,1,False,False,False,True,True,True,False,55.6,True,False,False,True,False,False,,,,,,,,,,,,,101.HK
2000-03-16,1038.HK,14.300000190734863,14.300000190734863,13.100000381469728,13.399999618530272,4.593789577484131,1874000,0.0,0.0,13.688440721997418,13.266676810219188,13.47056877091391,,,False,False,False,False,1.199999809265135,0.7535715784345358,1.1303573676518035,15.149999618530272,13.5,13.5,-0.11,10.649999618530272,10.149999618530272,BY1-2000/02/23,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,13.800000190734863,15.25,False,52.67880668370788,38.58520852993282,20.257232025033247,61.37566073491261,13.27950435082048,15.184504274526534,11.374504427114426,28.69082871437672,0.4285988225174283,0.5285164662840443,1,13.451999912261964,12.634999847412107,False,-11.258282913857718,-2.898554830985776,16.350000381469727,False,-18.04281770098818,-46.4%,-46.38872139710583,False,1,False,False,False,False,False,True,True,61.4,True,False,False,False,True,False,LL,LLHHHLLHLL,2000-03-28,2000-04-05,2000-03-10,2000-03-13,,,,,,,1038.HK
2000-05-03,1038.HK,12.0,12.149999618530272,12.0,12.050000190734863,4.228301048278809,528000,0.0,0.0,12.523946922632977,12.93123972282396,13.280924041279382,,,False,False,False,False,0.1499996185302716,0.2821427072797497,0.4232140609196246,12.699999809265137,12.149999618530272,11.949999809265137,-0.06,12.0,12.0,TU2-2000/02/23,False,False,False,False,False,False,False,False,False,False,True,False,0.0,0,0,False,12.300000190734863,13.100000381469728,False,36.76919628457736,19.51220571202793,41.46339837081424,28.767124003508457,12.883339661708051,13.73333956634062,12.033339757075485,13.19533485807168,1.3765356945007967,0.9979473170380112,1,13.122999992370604,13.052500152587893,False,-9.39849610581798,-10.07462288229138,14.899999618530272,False,-19.12751342792672,57.6%,57.64687880901167,False,1,False,False,False,False,False,True,False,28.8,True,False,False,False,False,False,LL,LLLHHLHHLL,2000-05-05,2000-05-10,2000-04-20,2000-04-26,,,,,,,1038.HK
2024-05-27,1038.HK,44.95000076293945,45.29999923706055,44.5,45.04999923706055,42.286895751953125,1135732,1.85,0.0,46.56376677709152,46.14246035604296,45.62101949428591,44.70789220930708,43.30599493788837,False,False,False,False,0.7999992370605469,0.7473688627544228,1.1210532941316342,46.650001525878906,44.5,44.34999847412109,-0.05,44.09999847412109,43.900001525878906,BY1-2024/04/09,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,42.0,48.04999923706055,False,54.28936988734457,27.90696161468712,24.418554448734696,52.59258128978589,46.20582618939552,47.96582679974709,44.44582557904395,7.618089559257779,0.7456288726240311,0.6426559337485706,1,45.54699981689452,46.04999961853027,False,-0.7709301256715841,-2.383536841708501,48.04999923706055,False,-6.2434964570948965,14.2%,14.249874726567157,True,2,True,False,False,False,False,True,True,52.6,True,False,False,False,True,False,HL,LLLHLLHHHL,2024-05-28,2024-05-30,2024-04-19,2024-05-16,,,,,,,1038.HK
2024-07-10,1038.HK,44.900001525878906,46.04999923706055,44.75,45.09999847412109,42.33382797241211,2001630,0.0,0.0,44.31739273079281,44.249355704395526,44.57804306359426,44.46324704090432,43.49613493148845,False,False,False,False,1.2999992370605469,0.7600001017252604,1.140000152587891,0.0,0.0,0.0,0.0,0.0,0.0,TU2-2024/04/09,False,False,False,False,False,False,False,False,False,False,True,False,0.0,0,0,False,0.0,0.0,False,34.32000840030661,26.792447072155127,12.830165647110794,61.34453081122941,44.228860344121706,46.0188604967096,42.43886019153381,8.094263061091041,1.9649067906578523,0.8911623792743085,1,44.95299980163574,43.77250003814697,True,1.007831876514863,0.110986099683233,45.25,False,-0.3314950848152781,-1.4%,-1.419055222766541,False,1,False,False,False,True,True,True,True,61.3,True,False,False,True,True,False,,,,,,,,,,,,,1038.HK
2020-01-21,1044.HK,59.5,59.79999923706055,58.09999847412109,58.900001525878906,42.72796630859375,6173068,0.0,0.0,59.473659938094464,57.8179786380961,55.739170210699335,55.094444283841696,57.64725263121395,False,False,False,False,1.7000007629394602,1.678124904632567,3.356249809265134,0.0,0.0,0.0,0.0,0.0,0.0,BY1-2020/01/02,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,21.17495469599992,35.04132546148061,22.64462019933023,62.31885019457727,58.06072704478779,61.85072681590595,54.27072727366963,13.055295598329565,0.4044963264147797,1.1731772545665744,1,54.38800018310547,57.71500015258789,True,7.188354336845608,15.603534139144132,63.29999923706055,False,-6.951023324192322,-18.6%,-18.555955946552693,False,1,False,False,False,True,False,True,True,62.3,True,False,False,True,True,False,,,,,,,,,,,,,1044.HK
2020-02-06,1044.HK,61.0,63.34999847412109,60.84999847412109,62.25,45.158164978027344,6440302,0.0,0.0,59.78720985905118,58.96959134595511,57.05875699431538,55.937716154316114,57.809005272013614,False,True,True,False,2.5,2.294737564890009,4.589475129780019,0.0,0.0,0.0,0.0,0.0,0.0,TP1-2020/01/02,False,False,False,False,True,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,21.77527441897397,21.05996639236317,19.386330766225186,50.598804925667054,59.128567785559696,64.25856885367493,53.99856671744446,17.352022077450275,1.222359046921882,1.1207718923518313,1,56.09100021362305,59.9,True,21.939277042748,8.828669877103394,63.29999923706055,False,-1.65876658722896,-30.0%,-29.953655426101346,False,1,False,False,False,True,False,True,True,50.6,True,True,False,True,True,False,,,,,,,,,,,,,1044.HK
2003-10-08,1055.HK,1.75,1.7833329439163208,1.666666030883789,1.7166659832000732,1.435338258743286,43869000,0.0,0.0,1.7489563871182312,1.7346292699568888,1.6835443464696036,1.600126032535175,1.5407660549336055,False,False,False,False,0.1166669130325317,0.0739583745598793,0.1109375618398189,1.9666659832000728,1.8833329677581787,1.75,-0.11,1.666666030883789,1.5833330154418943,BY1-2003/09/17,True,True,True,True,False,False,False,False,False,False,False,False,0.0,0,0,False,1.5833330154418943,1.8333330154418943,False,19.963929625605655,15.15154536434045,19.696995968991736,50.0,1.7372431822008485,1.9022431678957332,1.5722431965059631,18.995611827453292,0.1041602775705464,2.457682034956901,1,1.6989996814727784,1.7224996030330657,True,8.421031233342083,1.9801752320208577,1.8333330154418943,False,-6.363657407527809,-13.8%,-13.799963432064398,True,2,True,True,False,True,False,False,False,50.0,True,False,True,True,False,False,HL,HLLHLLHHHL,2003-10-21,2003-10-24,2003-09-22,2003-10-02,,,,,,,1055.HK
2003-10-09,1055.HK,1.7333329916000366,1.866665959358216,1.7333329916000366,1.850000023841858,1.5468215942382812,50787000,0.0,0.0,1.767327957431618,1.7446615094251472,1.690072020092045,1.60507403236303,1.5432300706221178,True,True,True,False,0.1333329677581789,0.0750000029802322,0.1125000044703484,0.0,0.0,0.0,0.0,0.0,0.0,TP1-2003/09/17,False,False,False,False,True,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,19.951697123944093,21.126750915023223,15.49299633990712,64.10261018740246,1.7479819290238017,1.916315221031248,1.5796486370163554,19.260301175019087,1.9241342122859648,2.479429057579283,1,1.7043330216407775,1.7291663050651551,True,16.842130227767605,14.433041231119375,1.8333330154418943,False,0.9091097067243016,-12.8%,-12.772356362079671,True,2,True,True,False,True,True,False,True,64.1,True,False,True,True,False,False,,,,,,,,,,,,,1055.HK
2003-10-21,1055.HK,1.899999976158142,1.9666659832000728,1.866665959358216,1.899999976158142,1.588627576828003,49938000,0.0,0.0,1.8335084777223067,1.7932649361875437,1.7293002216328484,1.6385124582371824,1.5610075568498418,True,True,True,False,0.1000000238418572,0.0744444449742634,0.1116666674613952,1.75,2.166666030883789,2.183332920074463,0.25,1.666666030883789,1.5833330154418943,TP2-2003/09/17,True,True,True,False,False,True,False,False,False,False,False,False,0.0,0,0,False,1.8333330154418943,1.666666030883789,False,24.58107340873901,26.470502231386835,10.294136209053212,60.60606717404904,1.7984788381178884,1.9601455890257864,1.6368120872099907,17.978165489796062,1.8460645834930416,1.964734947131345,1,1.7436663603782654,1.7891663432121276,True,21.276645284822944,5.555557027275219,1.916666030883789,False,-0.869533578469178,-5.5%,-5.541371700102548,True,2,False,True,False,True,True,True,True,60.6,True,True,False,True,True,False,HH,LHLLHHHLHH,2003-10-24,2003-11-03,2003-10-02,2003-10-08,,,,,,,1055.HK
2003-10-31,1055.HK,1.9666659832000728,2.0666658878326416,1.950000047683716,2.0666658878326416,1.727980136871338,54912000,0.0,0.0,1.914751415962124,1.857770658888112,1.7788384688156584,1.6782332064308885,1.582355400489592,True,True,True,False,0.1166658401489255,0.0812499821186065,0.1218749731779098,0.0,0.0,0.0,0.0,0.0,0.0,TP3-2003/09/17,False,False,False,False,False,False,True,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,32.314945088924475,32.856987106710626,8.57141193080135,72.22215599485494,1.8651303428468435,2.040130402451488,1.690130283242199,18.76545092688086,2.6506207561489963,1.6164594901374807,1,1.7759996938705445,1.8466663777828216,True,22.772252406570413,24.000000572204808,1.9833329916000368,True,4.201659357533132,3.9%,3.93635283686371,False,1,False,False,False,True,True,True,True,72.2,True,True,False,True,True,False,,,,,,,,,,,,,1055.HK
2005-07-26,1055.HK,1.616665959358215,1.616665959358215,1.5499999523162842,1.5666660070419312,1.3099201917648315,35954250,0.0,0.0,1.5678985645487389,1.5813261820666709,1.6358923077977574,1.7030076691930622,1.814173885242209,False,False,False,False,0.0666660070419309,0.0562499389052391,0.0843749083578586,0.0,0.0,0.0,0.0,0.0,0.0,BY1-2005/07/11,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,56.96588375522777,33.802691898454675,26.76058069056589,51.35129910486886,1.5769477147869948,1.7252809185795668,1.4286145109944228,18.81269777071943,0.1124099489358299,0.1762979502676254,1,1.6636664056777954,1.5541663587093353,False,-12.962997303088434,-11.320761337364049,1.7999999523162842,False,-12.962997303088434,-13.0%,-13.030329496374216,True,3,False,True,False,False,False,True,True,51.4,True,False,False,False,True,False,,,,,,,,,,,,,1055.HK
2005-09-07,1055.HK,1.4500000476837158,1.4666659832000732,1.4333330392837524,1.4500000476837158,1.2123737335205078,4851000,0.0,0.0,1.4500787688675685,1.4764713549355677,1.5300936697043084,1.6074200908914913,1.7461028932209954,False,False,False,False,0.0333329439163208,0.0357142771993364,0.0535714157990046,0.0,0.0,0.0,0.0,0.0,0.0,TU2-2005/07/11,False,False,False,False,False,False,False,False,False,False,True,False,0.0,0,0,False,0.0,0.0,False,24.16467445240843,20.45430198638248,27.27265190473752,38.095333786781495,1.4722720844069346,1.5656051737585883,1.3789389950552806,12.678782725035598,0.6213983010318977,0.8517060726071387,1,1.5203329849243163,1.4783329665660858,False,-14.705881940452295,-7.446766498655053,1.5666660070419312,False,-7.446766498655053,15.1%,15.121604145939394,False,1,False,False,False,False,False,True,False,38.1,True,False,False,False,False,False,,,,,,,,,,,,,1055.HK
