index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,F10D,F20D,F30D,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,HFH,FlatCount,PreHighCount,BreakoutQuality,FalseBreakout,BOSS_PATTERN,LLLow,LLDate,HHClose,HHDate,HHHigh,VOLATILITY,BOSS_STATUS,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,bullish_ratio,bullish_count,strong_bullish,medium_bullish,weak_bullish,buy_price,cl_price,tp1_price,tp2_price,tp3_price,BOSS1,BOSS2,rolling_22_low,rolling_33_low,MA150,classification,WLow,WLDate,WHigh,WHDate,HHHL_PATTERN,HHHL,MA_20,MA_50,MA_150,MA_200,High_52W,Low_52W,Trend_Template,Depth_60D,Depth_20D,Depth_5D,Contraction_Structure,Vol_MA50,Vol_MA10,Volume_Contraction,Resistance,Breakout_Detected,VCP,22DLow,33DLow,SNO
2005-05-11,1038.HK,23.700000762939453,23.75,23.600000381469727,23.700000762939453,10.372623443603516,904483,0.0,0.0,-0.0421940914687115,-0.0021097528607409,-0.0084388504852793,23.889534485636126,23.60104056239927,23.27694525944389,22.798633279901463,21.34560300705272,False,True,True,False,0,0,0.0,False,,,,,,,,BY1-2005/04/14,True,False,False,False,False,False,False,False,0.0,0,0,0,0,23.6,21.48,25.5,27.4,29.3,False,False,21.700000762939453,21.700000762939453,22.42966667175293,,0.0,,0.0,,,False,23.4875,23.268000068664552,22.42966667175293,21.624249992370604,25.5,15.699999809265137,True,0.149019577923943,0.149019577923943,0.0745097889619715,False,1245699.24,1186169.2,False,25.5,False,False,,,1038.HK
2005-06-23,1038.HK,23.700000762939453,23.850000381469727,23.39999961853028,23.5,10.285086631774902,1286631,0.0,0.0,-0.0148936332540308,0.0234042228536401,0.0191489686357213,23.527926173487447,23.458535034567767,23.368149714290816,23.06775520863773,21.78171573418671,False,True,True,False,0,0,0.0,False,,,,,,,,TU2-2005/04/14,False,False,False,False,False,False,False,True,0.0,0,0,0,0,,,,,,False,False,22.25,22.25,22.90466664632162,,0.0,,0.0,,,False,23.41499977111817,23.42699989318848,22.90466664632162,22.338249969482423,25.5,17.649999618530273,True,0.149019577923943,0.0918367346938775,0.05306119334941,True,1114640.3,950004.8,False,24.5,False,False,,,1038.HK
2015-08-21,1038.HK,62.650001525878906,64.9000015258789,62.650001525878906,64.69999694824219,40.3837890625,2533687,0.0,0.0,0.0046368325488146,0.0772797563499088,0.0680062091718298,66.33243038740684,65.95409131405236,64.83074396741901,64.00638963527445,61.33984031233853,False,True,True,False,0,0,0.0,False,,,,,,,,BY1-2015/06/23,True,False,False,False,False,False,False,False,0.0,0,0,0,0,62.67,56.28,68.5,74.33,80.16,False,False,62.650001525878906,56.84999847412109,64.22333318074544,,0.0,,0.0,,,False,66.8025001525879,63.52600006103516,64.22333318074544,62.49474985122681,69.0,53.45000076293945,False,0.1700730149763345,0.0854014375784101,0.0773195858913059,True,1661196.92,1274016.6,True,68.5,False,False,,,1038.HK
2015-09-09,1038.HK,73.0,73.3499984741211,68.6500015258789,68.9000015258789,43.407840728759766,11146679,0.0,0.0,0.0036284469443168,0.0072568938886337,0.0304789321859786,65.21277471500477,64.9639150553762,64.5769338800687,64.01573547802735,61.58172060114436,True,True,True,False,0,2,0.0,False,HHHLLH,66.55000305175781,2015-09-15 00:00:00,70.25,2015-09-22 00:00:00,71.1500015258789,0.07,TP1-2015/06/23,False,True,False,False,False,False,False,False,0.0,0,0,0,0,,,,,,False,False,60.79999923706055,60.79999923706055,64.40933326721192,HH,68.5,2015-08-04,60.79999923706055,2015-08-25,LHLLHHHLHH,False,65.00250015258788,64.12100028991699,64.40933326721192,62.91899991989136,73.3499984741211,53.45000076293945,False,0.2249488799351705,0.1710974710038796,0.1486025622076504,False,1992443.46,2796094.5,False,67.9000015258789,False,False,,,1038.HK
2006-07-24,1044.HK,12.279214859008787,12.279214859008787,11.467046737670898,11.486384391784668,5.815473556518555,3102804,0.0,0.0,0.1094276011808694,0.2491582980795887,0.2222221760963878,12.344521270909343,12.383265051328095,12.2782015588862,11.732406077745283,9.84027885015864,False,False,True,False,0,0,0.0,False,,,,,,,,BY1-2006/06/05,True,False,False,False,False,False,False,False,0.0,0,0,0,0,12.16,10.53,13.68117332458496,15.202346649169918,16.723519973754875,False,False,11.467046737670898,10.635540962219238,11.05438773473104,,0.0,,0.0,,,False,12.442615938186645,12.366813545227052,11.05438773473104,10.160470499992371,14.503009796142578,5.607830047607422,False,0.2666666359800698,0.1618374779987103,0.1015151233238785,False,1077846.8,1034243.3,False,13.68117332458496,False,False,,,1044.HK
2006-08-14,1044.HK,13.400781631469728,13.710179328918455,13.342768669128418,13.710179328918455,6.941365718841553,1044610,0.0,0.0,0.0042313092538937,0.0564174799051069,0.1960506852835928,12.928231755949476,12.592686456488565,12.382868604289325,11.918170903150717,10.131179844228557,True,True,True,False,0,0,0.0,True,,,,,,,,TP1-2006/06/05,False,True,False,False,False,False,False,False,0.0,0,0,0,0,,,,,,False,False,11.351022720336914,11.351022720336914,11.44951421101888,,0.0,,0.0,,,False,12.360432291030884,12.238220233917236,11.44951421101888,10.557611289024353,14.503009796142578,5.849546909332275,True,0.224259529575516,0.1720733589243027,0.0775740957341542,True,1312695.8,1912598.9,False,13.43945598602295,False,False,,,1044.HK
2006-09-12,1044.HK,14.503009796142578,15.469878196716309,14.503009796142578,15.43120288848877,7.812707424163818,4251875,0.0,0.0,0.061403495218929,0.1077694666187167,0.1315789359839003,14.369806822769712,13.98567878336434,13.388994456785806,12.675275359641311,10.746479013273886,True,True,True,False,0,0,0.0,False,,,,,,,,TP2-2006/06/05,False,False,True,False,False,False,False,False,0.0,0,0,0,0,,,,,,False,False,13.342768669128418,11.52505874633789,12.163320178985597,,0.0,,0.0,,,False,14.131733226776124,13.16235206604004,12.163320178985597,11.277395710945129,15.469878196716309,6.671383857727051,True,0.2687500042382434,0.1287500054711869,0.0987500233488682,False,1480686.36,1653420.7,False,14.88975715637207,True,False,,,1044.HK
2006-09-22,1044.HK,16.378732681274414,17.345600128173828,16.35939598083496,16.726804733276367,8.468661308288574,4671788,0.0,0.0,0.0057803817546921,0.0254335884970722,0.0867052702025152,15.662380354591528,14.967618433996687,14.059900164590646,13.140385779713077,11.060417025870247,True,True,True,False,0,1,0.0,False,HHHLHH,15.9533109664917,2006-09-28 00:00:00,18.370479583740234,2006-11-03 00:00:00,18.660539627075195,0.17,TP3-2006/06/05,False,False,False,True,False,False,False,False,0.0,0,0,0,0,,,,,,False,False,13.632829666137695,12.936684608459473,12.47374906539917,HH,16.243371963500977,2006-09-15,15.353854179382324,2006-09-18,LHHLHHHLHH,False,14.82787766456604,13.645979080200195,12.47374906539917,11.589742217063904,17.345600128173828,6.768071174621582,True,0.3455964258106088,0.2140468150194247,0.1148271569777734,False,2060092.36,4074601.6,False,16.45608139038086,False,False,,,1044.HK
2013-12-04,1044.HK,91.85240173339844,93.35104370117188,90.402099609375,92.43252563476562,55.00507736206055,1864785,0.0,0.0,-0.050209255788293,-0.0737448367009164,-0.0706067427378699,92.6540873443682,91.51195052048388,89.56769913806201,86.79141625544723,81.4441353791612,False,True,True,False,0,0,0.0,False,,,,,,,,BY1-2013/11/01,True,False,False,False,False,False,False,False,0.0,0,0,0,0,90.26,83.28,96.39667510986328,102.53335021972656,108.67002532958983,False,False,84.11746215820312,84.11746215820312,83.92473322550455,,0.0,,0.0,,,False,90.90970611572266,89.67695037841797,83.92473322550455,81.84242332458496,96.39667510986328,64.78011322021484,True,0.1369107246948038,0.1273821211952127,0.050761405867099,True,1727555.88,1704058.7,False,96.39667510986328,False,False,,,1044.HK
2014-01-20,1044.HK,87.4048080444336,87.50149536132812,85.61610412597656,85.90616607666016,51.12135314941406,7535135,0.0,0.0,-0.0652785954537934,-0.0438942004155812,-0.0669667997733193,86.8342583623139,87.53172307543126,88.31869095931837,87.36291279663952,82.894383725409,False,False,False,False,0,0,0.0,False,,,,,,,,TU2-2013/11/01,False,False,False,False,False,False,False,True,0.0,0,0,0,0,,,,,,False,False,84.11746215820312,84.11746215820312,85.42273300170899,,0.0,,0.0,,,False,87.19210014343261,89.38495559692383,85.42273300170899,83.65384918212891,96.39667510986328,70.5813217163086,False,0.1273821211952127,0.0660225573788489,0.0285400631994674,True,2037878.38,2057985.9,False,90.0636978149414,False,False,,,1044.HK
2018-01-19,1070.HK,4.010000228881836,4.110000133514404,3.829999923706055,4.0,2.889728546142578,10847374,0.0,0.0,-0.0874999761581419,-0.115000009536743,-0.0924999713897705,4.094132592969887,4.039506075451587,4.033269059030098,3.9807099527268,3.907821674678883,False,True,True,False,0,0,0.0,False,,,,,,,,BY1-2017/12/12,True,False,False,False,False,False,False,False,0.0,0,0,0,0,4.03,3.58,4.449999809265137,4.869999618530273,5.28999942779541,False,False,3.619999885559082,3.619999885559082,3.876572494506836,,0.0,,0.0,,,False,3.9740000128746034,4.153571033477784,3.876572494506836,3.857883586883545,4.931855201721191,3.294400930404663,False,0.2659963162957985,0.186516844782319,0.1393258229513198,False,3369642.1,6986527.4,False,4.449999809265137,False,False,,,1070.HK
2018-02-06,1070.HK,3.5,3.5899999141693115,3.430000066757202,3.490000009536743,2.5212881565093994,5974841,0.0,0.0,0.0286532677247304,0.0544412769917668,0.05730660376424,3.713697651678027,3.8315681564757007,3.9263700490623727,3.9343615722493,3.895196510049989,False,False,False,False,0,1,0.0,False,,,,,,,,CL1-2017/12/12,False,False,False,False,True,False,False,False,0.0,0,0,0,0,,,,,,False,False,3.430000066757202,3.430000066757202,3.8903269481658938,,0.0,,0.0,,,False,3.929000008106232,3.956818790435791,3.8903269481658938,3.841493351459503,4.931855201721191,3.294400930404663,False,0.3045213359953977,0.2292134351071748,0.0853333155314127,False,4317200.36,8282730.3,False,4.449999809265137,False,False,,,1070.HK
2017-04-24,1088.HK,17.84000015258789,17.959999084472656,17.520000457763672,17.860000610351562,6.895567893981934,17832093,0.0,0.0,0.0123179902483865,0.0817468664377563,0.0996639819970219,17.989866408127618,17.89031349372817,17.363538461082015,16.723617268710466,15.739578630976688,False,True,True,False,0,0,0.0,False,LLLHHL,18.65999984741211,2017-05-04 00:00:00,17.84000015258789,2017-05-05 00:00:00,17.600000381469727,-0.06,BY1-2017/03/08,True,False,False,False,False,False,False,False,0.0,0,0,0,0,17.55,15.17,19.780000686645508,22.01000137329101,24.24000205993652,False,False,17.520000457763672,15.31999969482422,16.250399996439615,LL,17.940000534057617,2017-03-31,18.65999984741211,2017-04-05,LLHHHLLHLL,False,18.211000156402587,17.169199962615966,16.250399996439615,15.813599991798402,19.780000686645508,11.399999618530272,True,0.2254803254295366,0.0680850442149809,0.0405257262783441,True,24391051.16,17777163.4,True,18.799999237060547,False,False,,,1088.HK
2017-06-05,1088.HK,19.559999465942383,20.450000762939453,19.5,19.65999984741211,7.590529918670654,44270115,0.0,0.0,-0.0040691721427754,-0.1068158900187455,-0.0946083735904198,19.13828500023793,18.840013861186588,18.292778873281936,17.54883762087324,16.306755066139516,True,True,True,False,0,0,0.0,False,HHHLHH,19.200000762939453,2017-06-16 00:00:00,20.100000381469727,2017-06-26 00:00:00,20.600000381469727,0.07,TP1-2017/03/08,False,True,False,False,False,False,False,False,0.0,0,0,0,0,,,,,,False,False,17.600000381469727,17.520000457763672,16.859866650899253,HH,19.479999542236328,2017-05-25,18.81999969482422,2017-05-31,LHHLHHHLHH,False,18.80199995040893,18.48160003662109,16.859866650899253,16.35279998779297,20.450000762939453,11.960000038146973,True,0.2508557885930295,0.1295844218588674,0.0797066507239064,True,26001516.72,21121938.1,True,19.479999542236328,False,False,,,1088.HK
2024-12-17,1088.HK,34.0,34.20000076293945,33.54999923706055,33.849998474121094,30.62053298950196,24278289,0.0,0.0,-0.0443131482309157,-0.0945346824177044,-0.0871491577125518,34.05600129355965,33.71532363741488,33.57079601525031,33.53500813919909,32.1156085626496,False,True,True,False,0,0,0.0,False,,,,,,,,BY1-2024/11/18,True,False,False,False,False,False,False,False,0.0,0,0,0,0,33.62,31.14,35.79999923706055,37.979998474121096,40.159997711181646,False,False,31.450000762939453,31.450000762939453,34.45666655222575,,0.0,,0.0,,,False,33.39749984741211,33.6119998550415,34.45666655222575,33.76199991226196,40.70000076293945,24.350000381469727,False,0.1579651392829266,0.1215083398554357,0.0628491633505616,True,20936419.34,22810363.7,False,35.79999923706055,False,False,,,1088.HK
2025-01-09,1088.HK,31.450000762939453,31.450000762939453,30.39999961853028,30.450000762939453,27.54491424560547,41025562,0.0,0.0,0.0065681067513876,0.0180623718646979,-0.0295566996167138,32.211978268538104,32.743824839073646,33.10605940710348,33.29047119231424,32.14262345843133,False,False,False,False,0,0,0.0,False,,,,,,,,CL1-2024/11/18,False,False,False,False,True,False,False,False,0.0,0,0,0,0,,,,,,False,False,30.39999961853028,30.39999961853028,34.12733320871989,,0.0,,0.0,,,False,33.224999809265135,33.16799976348877,34.12733320871989,33.85899991989136,40.70000076293945,26.299999237060547,False,0.1532033892361785,0.1508379813857686,0.0857142971870593,False,20719256.96,25792294.3,False,35.79999923706055,False,False,,,1088.HK
2009-12-10,1093.HK,2.5677080154418945,2.578125,2.432291030883789,2.5,1.7264752388000488,18902503,0.0,0.0,-0.1145835876464843,-0.0729167938232422,-0.1458335876464843,2.4715392481048,2.415997303725174,2.3682575663274723,2.296853476952151,2.050105689463507,True,True,True,False,0,0,0.0,False,,,,,,,,BY1-2009/11/19,True,False,False,False,False,False,False,False,0.0,0,0,0,0,2.43,2.16,2.6770830154418945,2.924166030883789,3.1712490463256837,False,False,2.1770830154418945,2.1770830154418945,2.263159453074137,,0.0,,0.0,,,False,2.4010413646698,2.3387497329711917,2.263159453074137,2.131484088897705,2.776041030883789,1.104166030883789,True,0.2003890101082067,0.1867704501937035,0.1147861245936679,False,18200389.76,32103296.0,False,2.6770830154418945,False,False,,,1093.HK
2009-12-23,1093.HK,2.1770830154418945,2.1770830154418945,2.119791030883789,2.151041030883789,1.485487937927246,13832872,0.0,0.0,0.0847459355450825,0.0121066888935195,-0.0314768590974183,2.2680702977377827,2.323025171360687,2.335820444401061,2.291701257380585,2.065268763244911,False,False,False,False,0,0,0.0,False,,,,,,,,CL1-2009/11/19,False,False,False,False,True,False,False,False,0.0,0,0,0,0,,,,,,False,False,2.119791030883789,2.119791030883789,2.265937220255534,,0.0,,0.0,,,False,2.35677056312561,2.342812213897705,2.265937220255534,2.168020558357239,2.776041030883789,1.104166030883789,False,0.2081713496905196,0.2081713496905196,0.0853934072969802,False,19212688.46,17973623.4,False,2.6770830154418945,False,False,,,1093.HK
2023-03-01,1099.HK,20.89999961853028,21.450000762939453,20.600000381469727,21.299999237060547,18.91190528869629,4374187,0.0,0.0,0.0328638867611552,0.0938967169782869,0.2018779952314491,21.267189880106518,20.881945511917547,20.12933202742188,19.24401712809793,18.66430751082741,True,True,True,False,0,0,0.0,False,HLHHHL,22.75,2023-03-07 00:00:00,21.799999237060547,2023-03-13 00:00:00,21.14999961853028,-0.07,BY1-2023/02/02,True,False,False,False,False,False,False,False,0.0,0,0,0,0,20.51,18.63,22.200000762939453,23.890001525878905,25.58000228881836,False,False,18.81999969482422,18.81999969482422,18.00273333231608,HL,18.81999969482422,2023-02-07,22.200000762939453,2023-02-22,LLLHLLHHHL,False,20.80050020217896,20.22719997406006,18.00273333231608,18.20365002632141,22.200000762939453,14.600000381469728,False,0.1954954956503002,0.1522522951331509,0.0699773933975082,True,4865601.84,3933182.8,True,22.200000762939453,False,False,,,1099.HK
2023-03-06,1099.HK,21.799999237060547,22.700000762939453,21.700000762939453,22.39999961853028,19.888574600219727,7509909,0.0,0.0,0.026785731771771,0.0736606985102499,0.2232142895156024,21.580752200766312,21.131642660086623,20.33094343726455,19.399044310678416,18.74109699651841,True,True,True,True,14,0,61.536089005710416,False,,,,,,,,TP1-2023/02/02,False,True,False,False,False,False,False,False,0.0,0,0,0,0,,,,,,False,False,18.81999969482422,18.81999969482422,18.08219999949137,,0.0,,0.0,,,False,21.14750013351441,20.31719997406006,18.08219999949137,18.26025001525879,22.700000762939453,14.600000381469728,False,0.1982378787998458,0.1709251514409556,0.0925110269114279,False,4736333.98,4431440.0,False,22.200000762939453,True,False,,,1099.HK
2023-03-16,1099.HK,22.0,23.950000762939453,21.850000381469727,23.799999237060547,21.131610870361328,22869197,0.0,0.0,-0.0273109092170941,0.0840336161391832,0.1575630302609685,22.208104503367963,21.7311826057356,20.860836701321293,19.821677141219,18.95880786471549,True,True,True,False,0,0,0.0,False,,,,,,,,TP2-2023/02/02,False,False,True,False,False,False,False,False,0.0,0,0,0,0,,,,,,False,False,20.600000381469727,18.81999969482422,18.32180000305176,,0.0,,0.0,,,False,21.852499961853027,20.74,18.32180000305176,18.39695001602173,23.950000762939453,14.600000381469728,False,0.2141962799455716,0.1398747505116392,0.1169102737041217,False,5837482.9,9567289.9,False,22.75,True,False,,,1099.HK
2023-04-12,1099.HK,25.0,25.350000381469727,24.450000762939453,25.0,22.197071075439453,11718377,0.0,0.0,0.0980000305175781,0.0819999694824218,0.058000030517578,24.054589048513087,23.338901624792072,22.193710475605204,20.86318226966601,19.5155533425586,True,True,True,False,0,0,0.0,False,,,,,,,,TP3-2023/02/02,False,False,False,True,False,False,False,False,0.0,0,0,0,0,,,,,,False,False,21.14999961853028,20.600000381469727,18.980666643778484,,0.0,,0.0,,,False,23.317499828338622,21.90880001068115,18.980666643778484,18.795700006484985,25.350000381469727,14.600000381469728,True,0.257593711573227,0.1656805009758325,0.0769231058617598,True,7420053.96,9955485.8,False,25.299999237060547,False,False,,,1099.HK
2017-11-14,1128.HK,21.64999961853028,21.64999961853028,20.549999237060547,21.600000381469727,17.548765182495117,11599786,0.0,0.0,0.0717592226706749,0.0902777232015092,0.1527777397583549,21.25570411966813,20.80023258907158,20.10896145813182,19.10709598102874,17.042196569792445,True,True,True,False,0,0,0.0,False,HLHHHL,23.450000762939453,2017-11-27 00:00:00,23.14999961853028,2017-11-28 00:00:00,22.350000381469727,-0.05,BY1-2017/10/24,True,False,False,False,False,False,False,False,0.0,0,0,0,0,20.47,18.55,22.200000762939453,23.930001525878907,25.66000228881836,False,False,18.739999771118164,18.739999771118164,18.25959997812907,HL,18.739999771118164,2017-10-30,22.200000762939453,2017-11-09,HLLHLLHHHL,False,20.58799982070923,20.37999996185303,18.25959997812907,17.33419997215271,22.200000762939453,11.039999961853027,True,0.2567567822995303,0.1558558951762467,0.0743243905033286,True,8867191.62,7663397.0,False,22.200000762939453,False,False,,,1128.HK
