index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,F10D,F20D,F30D,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,T1_50,Daily_Range,Avg_Range,Turn_Threshold,classification,BOSS_PATTERN,LLLow,LLDate,HHClose,HHDate,HHHigh,VOLATILITY,BOSS_STATUS,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,bullish_ratio,bullish_count,strong_bullish,medium_bullish,weak_bullish,buy_price,cl_price,tp1_price,tp2_price,tp3_price,BOSS1,BOSS2,rolling_22_low,rolling_33_low,MA150,HHHL_PATTERN,WLow,WLDate,WHigh,WHDate,HHHL,MA_20,MA_50,MA_150,MA_200,High_52W,Low_52W,Trend_Template,Depth_60D,Depth_20D,Depth_5D,Contraction_Structure,Vol_MA50,Vol_MA10,Volume_Contraction,Resistance,Breakout_Detected,VCP,MLP,22DLow,33DLow,SNO
2024-05-27,1038.HK,44.95000076293945,45.29999923706055,44.5,45.04999923706055,42.286895751953125,1135732,1.85,0.0,-0.0188678909770511,-0.0566037576081195,0.0011098609968323,46.56376677709152,46.14246035604296,45.62101949428591,44.70789220930708,43.30599493788837,False,True,True,False,0.7999992370605469,0.7473688627544228,1.1210532941316342,HL,HLLHLL,46.650001525878906,2024-05-28 00:00:00,44.5,2024-05-30 00:00:00,44.34999847412109,-0.05,BY1-2024/04/09,True,False,False,False,False,False,False,False,0.0,0,0,0,0,45.02,41.58,48.04999923706055,51.07999847412109,54.109997711181634,False,False,43.54999923706055,42.0,43.01966657002767,LLLHLLHHHL,42.0,2024-04-19,48.04999923706055,2024-05-16,False,46.04999961853027,45.54699981689452,43.01966657002767,41.91599994659424,48.5,35.20000076293945,False,0.1259104960067145,0.0863683200223816,0.0661070603359399,True,1845693.64,1577281.9,False,48.04999923706055,False,False,False,,,1038.HK
2024-07-10,1038.HK,44.900001525878906,46.04999923706055,44.75,45.09999847412109,42.333831787109375,2001630,0.0,0.0,0.1507761259827922,0.2084257615057958,0.2549889221525991,44.31739273079281,44.249355704395526,44.57804306359426,44.46324704090432,43.49613493148845,False,False,False,False,1.2999992370605469,0.7600001017252604,1.140000152587891,,,,,,,,,TU2-2024/04/09,False,False,False,False,False,False,False,True,0.0,0,0,0,0,,,,,,False,False,42.04999923706055,42.04999923706055,44.418333206176754,,0.0,,0.0,,False,43.77250003814697,44.95299980163574,44.418333206176754,42.64374992370605,48.5,35.20000076293945,True,0.1259104960067145,0.0868621078451797,0.0510314552237785,True,1647218.9,1507878.0,False,45.25,False,False,False,,,1038.HK
2013-12-04,1044.HK,91.85240173339844,93.35104370117188,90.402099609375,92.43252563476562,55.005069732666016,1864785,0.0,0.0,-0.050209255788293,-0.0737448367009164,-0.0706067427378699,92.6540873443682,91.51195052048388,89.56769913806201,86.79141625544723,81.4441353791612,False,True,True,False,2.948944091796875,2.0092711448669416,4.018542289733883,,,,,,,,,BY1-2013/11/01,True,False,False,False,False,False,False,False,0.0,0,0,0,0,90.26,83.28,96.39667510986328,102.53335021972656,108.67002532958983,False,False,84.11746215820312,84.11746215820312,83.92473322550455,,0.0,,0.0,,False,90.90970611572266,89.67695037841797,83.92473322550455,81.84242332458496,96.39667510986328,64.78011322021484,True,0.1369107246948038,0.1273821211952127,0.050761405867099,True,1727555.88,1704058.7,False,96.39667510986328,False,False,False,,,1044.HK
2014-01-20,1044.HK,87.4048080444336,87.50149536132812,85.61610412597656,85.90616607666016,51.12135314941406,7535135,0.0,0.0,-0.0652785954537934,-0.0438942004155812,-0.0669667997733193,86.8342583623139,87.53172307543126,88.31869095931837,87.36291279663952,82.894383725409,False,False,False,False,1.8853912353515625,1.815293884277344,3.630587768554688,,,,,,,,,TU2-2013/11/01,False,False,False,False,False,False,False,True,0.0,0,0,0,0,,,,,,False,False,84.11746215820312,84.11746215820312,85.42273300170899,,0.0,,0.0,,False,87.19210014343261,89.38495559692383,85.42273300170899,83.65384918212891,96.39667510986328,70.5813217163086,False,0.1273821211952127,0.0660225573788489,0.0285400631994674,True,2037878.38,2057985.9,False,90.0636978149414,False,False,False,,,1044.HK
2018-01-19,1070.HK,4.010000228881836,4.110000133514404,3.829999923706055,4.0,2.889728546142578,10847374,0.0,0.0,-0.0874999761581419,-0.115000009536743,-0.0924999713897705,4.094132592969887,4.039506075451587,4.033269059030098,3.9807099527268,3.907821674678883,False,True,True,False,0.2800002098083491,0.118000014623006,0.177000021934509,HL,HLLHLL,4.150000095367432,2018-01-25 00:00:00,3.440000057220459,2018-02-09 00:00:00,3.390000104904175,-0.18,BY1-2017/12/21,True,False,False,False,False,False,False,False,0.0,0,0,0,0,4.03,3.58,4.449999809265137,4.869999618530273,5.28999942779541,False,False,3.619999885559082,3.619999885559082,3.876572494506836,LLLHLLHHHL,3.619999885559082,2018-01-05,4.449999809265137,2018-01-15,False,3.9740000128746034,4.153571033477784,3.876572494506836,3.857883586883545,4.931855201721191,3.294400930404663,False,0.2659963162957985,0.186516844782319,0.1393258229513198,False,3369642.1,6986527.4,False,4.449999809265137,False,False,False,,,1070.HK
2018-02-06,1070.HK,3.5,3.5899999141693115,3.430000066757202,3.490000009536743,2.5212881565093994,5974841,0.0,0.0,0.0286532677247304,0.0544412769917668,0.05730660376424,3.713697651678027,3.8315681564757007,3.9263700490623727,3.9343615722493,3.895196510049989,False,False,False,False,0.1599998474121093,0.1643749773502348,0.2465624660253523,,,,,,,,,CL1-2017/12/21,False,False,False,False,True,False,False,False,0.0,0,0,0,0,,,,,,False,False,3.430000066757202,3.430000066757202,3.8903269481658938,,0.0,,0.0,,False,3.929000008106232,3.956818790435791,3.8903269481658938,3.841493351459503,4.931855201721191,3.294400930404663,False,0.3045213359953977,0.2292134351071748,0.0853333155314127,False,4317200.36,8282730.3,False,4.449999809265137,False,False,False,,,1070.HK
2017-04-24,1088.HK,17.84000015258789,17.959999084472656,17.520000457763672,17.860000610351562,6.89556884765625,17832093,0.0,0.0,0.0123179902483865,0.0817468664377563,0.0996639819970219,17.989866408127618,17.89031349372817,17.363538461082015,16.723617268710466,15.739578630976688,False,True,True,False,0.4399986267089844,0.3333333333333325,0.4999999999999988,LL,LLLHHL,18.65999984741211,2017-05-04 00:00:00,17.84000015258789,2017-05-05 00:00:00,17.600000381469727,-0.06,BY1-2017/03/08,True,False,False,False,False,False,False,False,0.0,0,0,0,0,17.55,15.17,19.780000686645508,22.01000137329101,24.24000205993652,False,False,17.520000457763672,15.31999969482422,16.250399996439615,HLLHLLLHLL,17.940000534057617,2017-03-31,18.65999984741211,2017-04-05,False,18.211000156402587,17.169199962615966,16.250399996439615,15.813599991798402,19.780000686645508,11.399999618530272,True,0.2254803254295366,0.0680850442149809,0.0405257262783441,True,24391051.16,17777163.4,True,18.799999237060547,False,False,False,,,1088.HK
2017-06-05,1088.HK,19.559999465942383,20.450000762939453,19.5,19.65999984741211,7.590530395507812,44270115,0.0,0.0,-0.0040691721427754,-0.1068158900187455,-0.0946083735904198,19.13828500023793,18.840013861186588,18.292778873281936,17.54883762087324,16.306755066139516,True,True,True,False,0.9500007629394532,0.3342858723231722,0.5014288084847582,HH,HHHLLH,19.200000762939453,2017-06-16 00:00:00,19.57999992370605,2017-06-19 00:00:00,19.76000022888184,0.03,TP1-2017/03/08,False,True,False,False,False,False,False,False,0.0,0,0,0,0,,,,,,False,False,17.600000381469727,17.520000457763672,16.859866650899253,LHHLHHHLHH,19.479999542236328,2017-05-25,18.81999969482422,2017-05-31,False,18.80199995040893,18.48160003662109,16.859866650899253,16.35279998779297,20.450000762939453,11.960000038146973,True,0.2508557885930295,0.1295844218588674,0.0797066507239064,True,26001516.72,21121938.1,True,19.479999542236328,False,False,False,,,1088.HK
2024-12-17,1088.HK,34.0,34.20000076293945,33.54999923706055,33.849998474121094,30.62053298950196,24278289,0.0,0.0,-0.0443131482309157,-0.0945346824177044,-0.0871491577125518,34.05600129355965,33.71532363741488,33.57079601525031,33.53500813919909,32.1156085626496,False,True,True,False,0.6500015258789062,0.7633328755696615,1.1449993133544922,,,,,,,,,BY1-2024/11/18,True,False,False,False,False,False,False,False,0.0,0,0,0,0,33.62,31.14,35.79999923706055,37.979998474121096,40.159997711181646,False,False,31.450000762939453,31.450000762939453,34.45666655222575,,0.0,,0.0,,False,33.39749984741211,33.6119998550415,34.45666655222575,33.76199991226196,40.70000076293945,24.350000381469727,False,0.1579651392829266,0.1215083398554357,0.0628491633505616,True,20936419.34,22810363.7,False,35.79999923706055,False,False,False,,,1088.HK
2025-01-09,1088.HK,31.450000762939453,31.450000762939453,30.39999961853028,30.450000762939453,27.54491424560547,41025562,0.0,0.0,0.0065681067513876,0.0180623718646979,-0.0295566996167138,32.211978268538104,32.743824839073646,33.10605940710348,33.29047119231424,32.14262345843133,False,False,False,False,1.050001144409176,0.8156247138977049,1.2234370708465572,,,,,,,,,CL1-2024/11/18,False,False,False,False,True,False,False,False,0.0,0,0,0,0,,,,,,False,False,30.39999961853028,30.39999961853028,34.12733320871989,,0.0,,0.0,,False,33.224999809265135,33.16799976348877,34.12733320871989,33.85899991989136,40.70000076293945,26.299999237060547,False,0.1532033892361785,0.1508379813857686,0.0857142971870593,False,20719256.96,25792294.3,False,35.79999923706055,False,False,False,,,1088.HK
2009-12-10,1093.HK,2.5677080154418945,2.578125,2.432291030883789,2.5,1.726475715637207,18902503,0.0,0.0,-0.1145835876464843,-0.0729167938232422,-0.1458335876464843,2.4715392481048,2.415997303725174,2.3682575663274723,2.296853476952151,2.050105689463507,True,True,True,False,0.1458339691162109,0.0491070747375488,0.0736606121063232,HL,HLLHLL,2.5520830154418945,2009-12-11 00:00:00,2.203125,2009-12-18 00:00:00,2.119791030883789,-0.17,BY1-2009/11/19,True,False,False,False,False,False,False,False,0.0,0,0,0,0,2.43,2.16,2.6770830154418945,2.924166030883789,3.171249046325684,False,False,2.1770830154418945,2.1770830154418945,2.263159453074137,HLHHLLHHHL,2.1770830154418945,2009-11-27,2.6770830154418945,2009-12-07,False,2.4010413646698,2.338749732971192,2.263159453074137,2.131484088897705,2.776041030883789,1.104166030883789,True,0.2003890101082067,0.1867704501937035,0.1147861245936679,False,18200389.76,32103296.0,False,2.6770830154418945,False,False,False,,,1093.HK
2009-12-23,1093.HK,2.1770830154418945,2.1770830154418945,2.119791030883789,2.151041030883789,1.485487937927246,13832872,0.0,0.0,0.0847459355450825,0.0121066888935195,-0.0314768590974183,2.2680702977377827,2.323025171360687,2.335820444401061,2.291701257380585,2.065268763244911,False,False,False,False,0.0572919845581054,0.0576637131827218,0.0864955697740827,LL,LLHHHL,2.416666030883789,2010-01-06 00:00:00,2.197916030883789,2010-01-18 00:00:00,2.1770830154418945,-0.1,CL1-2009/11/19,False,False,False,False,True,False,False,False,0.0,0,0,0,0,,,,,,False,False,2.119791030883789,2.119791030883789,2.265937220255534,HLLHLLLHLL,2.119791030883789,2009-12-18,2.260416030883789,2009-12-22,False,2.35677056312561,2.342812213897705,2.265937220255534,2.168020558357239,2.776041030883789,1.104166030883789,False,0.2081713496905196,0.2081713496905196,0.0853934072969802,False,19212688.46,17973623.4,False,2.6770830154418945,False,False,False,,,1093.HK
2025-09-04,1128.HK,6.980000019073486,6.980000019073486,6.739999771118164,6.769999980926514,6.769999980926514,7745167,0.0,0.0,-0.0177252416391675,0.0251107942057453,-0.0280650011456065,6.913691049531787,6.765748359409915,6.457791981149861,6.12921322435383,5.978989719808253,False,True,True,False,0.2400002479553222,0.2394117187051212,0.3591175780576818,,,,,,,,,BY1-2025/08/07,True,False,False,False,False,False,False,False,0.0,0,0,0,0,6.72,5.97,7.400000095367432,8.080000190734864,8.760000286102295,False,False,6.03000020980835,6.03000020980835,5.726933348973592,,0.0,,0.0,,False,6.676000046730041,6.486800060272217,5.726933348973592,5.705800015926361,7.789999961853027,4.570000171661377,True,0.3310811154767485,0.1851351172842191,0.0792350255384725,True,18554435.3,15171082.6,True,7.400000095367432,False,False,False,,,1128.HK
2025-10-20,1128.HK,6.429999828338623,6.619999885559082,6.400000095367432,6.579999923706055,6.579999923706055,12804200,0.0,0.0,0.013677834898393,0.013677834898393,-0.006079021628696,6.525852204675826,6.656345223763799,6.640338002051261,6.406430070031511,6.144940017649313,False,False,True,False,0.2199997901916504,0.2281250357627868,0.3421875536441803,,,,,,,,,TU2-2025/08/07,False,False,False,False,False,False,False,True,0.0,0,0,0,0,,,,,,False,False,6.150000095367432,6.150000095367432,5.999600009918213,,0.0,,0.0,,False,6.769499993324279,6.7292000102996825,5.999600009918213,5.855200016498566,7.400000095367432,4.570000171661377,False,0.1851351172842191,0.1621253450248085,0.0709969483861943,True,14208988.26,14777357.3,False,7.340000152587891,False,False,False,,,1128.HK
2005-04-15,1138.HK,7.300000190734863,7.300000190734863,7.050000190734863,7.150000095367432,4.28038501739502,20873900,0.0,0.0,-0.0419580680746055,-0.0979021366105761,-0.1328671711092439,7.28992940706888,7.220113151814415,7.115859732558238,6.906923579201672,6.225761957684732,False,True,True,False,0.25,0.1941175460815429,0.2911763191223144,,,,,,,,,BY1-2005/03/21,True,False,False,False,False,False,False,False,0.0,0,0,0,0,7.12,6.58,7.599999904632568,8.079999809265136,8.559999713897705,False,False,6.650000095367432,6.650000095367432,6.821666663487752,,0.0,,0.0,,False,7.142500019073486,7.157000017166138,6.821666663487752,6.374374990463257,7.75,3.25,False,0.2193548140987273,0.1249999764718504,0.0723683843156963,True,9467721.88,12739018.4,False,7.599999904632568,False,False,False,,,1138.HK
2005-05-17,1138.HK,6.800000190734863,6.800000190734863,6.300000190734863,6.449999809265137,3.943482398986816,33631257,0.0,0.0,-0.0387596910686549,-0.0465115849254397,-0.0775193821373099,6.896744252127573,6.990070168624216,7.033252291414158,6.9284434888611965,6.336616698219815,False,False,False,False,0.5,0.1624999940395355,0.2437499910593032,,,,,,,,,CL1-2005/03/21,False,False,False,False,True,False,False,False,0.0,0,0,0,0,,,,,,False,False,6.300000190734863,6.300000190734863,6.9399999968210855,,0.0,,0.0,,False,6.977499985694886,7.119000015258789,6.9399999968210855,6.585624990463256,7.75,3.25,False,0.1870967495825982,0.1310344564503636,0.1188811039573682,False,9314162.08,10192154.3,False,7.300000190734863,False,False,False,,,1138.HK
2014-12-23,1138.HK,5.25,5.289999961853027,5.079999923706055,5.269999980926514,3.825108528137207,18968000,0.0,0.0,0.1347248654111281,0.1138519747256399,-0.0379506280814018,5.210177510008858,5.114011055147156,5.081809564939703,5.063959806340252,4.912835034946893,True,True,True,False,0.2100000381469726,0.2180000305175781,0.3270000457763672,HL,HLHHHL,6.28000020980835,2015-01-14 00:00:00,5.630000114440918,2015-01-19 00:00:00,5.429999828338623,-0.14,BY1-2014/12/01,True,False,False,False,False,False,False,False,0.0,0,0,0,0,5.13,4.49,5.730000019073486,6.330000038146973,6.930000057220459,False,False,4.539999961853027,4.539999961853027,5.03493332862854,LLHHLLHHHL,4.539999961853027,2014-12-11,5.730000019073486,2014-12-19,False,5.026999974250794,5.029399976730347,5.03493332862854,4.900949997901916,6.300000190734863,4.0,False,0.2348877620854337,0.2076788923663697,0.113438061641147,False,19944439.36,37603742.3,False,5.730000019073486,False,False,False,,,1138.HK
2015-01-07,1138.HK,5.679999828338623,5.960000038146973,5.630000114440918,5.829999923706055,4.231571197509766,58012025,0.0,0.0,0.022298476182188,-0.1080617706149874,-0.1063464654670108,5.473191915733329,5.313280031459009,5.191071809548399,5.12451041305219,4.947322751404609,True,True,True,False,0.3299999237060547,0.2333333333333333,0.35,,,,,,,,,TP1-2014/12/01,False,True,False,False,False,False,False,False,0.0,0,0,0,0,,,,,,False,False,4.539999961853027,4.539999961853027,5.095666659673055,,0.0,,0.0,,False,5.245499968528748,5.15839997291565,5.095666659673055,4.935849993228913,5.960000038146973,4.0,True,0.2567114429556351,0.2382550448330934,0.1258389253690647,False,21646881.74,23539306.2,False,5.730000019073486,True,False,False,,,1138.HK
2015-01-14,1138.HK,6.079999923706055,6.28000020980835,6.019999980926514,6.03000020980835,4.376737117767334,34372130,0.0,0.0,-0.0480929400663159,-0.1393035030449174,-0.1210613588182093,5.764793262656096,5.53568795600021,5.322554257477632,5.19965810278492,4.985182380982786,True,True,True,False,0.2600002288818359,0.2600000325371237,0.3900000488056856,HH,HHHLLH,5.429999828338623,2015-01-19 00:00:00,6.0,2015-01-26 00:00:00,6.0,0.1,TP2-2014/12/01,False,False,True,False,False,False,False,False,0.0,0,0,0,0,,,,,,False,False,4.539999961853027,4.539999961853027,5.143066660563151,HHLLHHHLHH,5.730000019073486,2014-12-19,5.079999923706055,2014-12-23,False,5.531999969482422,5.251599979400635,5.143066660563151,4.970149996280671,6.28000020980835,4.0,True,0.2898089348498475,0.2245223371246189,0.0859873281288736,False,23845913.32,31593735.3,False,6.130000114440918,False,False,False,,,1138.HK
2022-06-13,1138.HK,4.929999828338623,4.949999809265137,4.559999942779541,4.559999942779541,3.9918737411499023,41564000,0.0,0.0,0.1184210457520029,-0.0635964836605367,0.2609649281037263,4.980152199863902,4.803650400448047,4.420041126042247,4.034106383372693,3.6722077651560734,False,True,True,False,0.3899998664855957,0.3382352941176471,0.5073529411764706,,,,,,,,,BY1-2022/05/06,True,False,False,False,False,False,False,False,0.0,0,0,0,0,4.62,3.46,5.75,6.88,8.01,False,False,3.7899999618530273,3.5,3.5605333280563354,,0.0,,0.0,,False,4.871499943733215,4.356199989318847,3.5605333280563354,3.5313499963283537,5.75,2.809999942779541,True,0.4956521573274031,0.2730435081150221,0.2069565316905146,False,25349734.1,39066581.6,False,5.75,False,False,False,,,1138.HK
2022-07-04,1138.HK,4.940000057220459,5.019999980926514,4.760000228881836,4.909999847412109,4.298267364501953,19294000,0.0,0.0,0.0386965505346403,0.1649694435747211,0.1792260981239612,4.89782926392274,4.811328620428134,4.571476138139304,4.210682963753313,3.786157455194554,True,True,True,False,0.2599997520446777,0.363157874659488,0.5447368119892321,,,,,,,,,BY1-2022/06/15,True,False,False,False,False,False,False,False,0.0,0,0,0,0,4.77,4.1,5.409999847412109,6.049999694824219,6.689999542236329,False,False,4.139999866485596,4.139999866485596,3.7149333270390814,,0.0,,0.0,,False,4.855499958992004,4.577199974060059,3.7149333270390814,3.654299993515015,5.75,2.809999942779541,True,0.391304347826087,0.2800000232198964,0.1441774038763248,False,26876780.52,25029101.5,False,5.75,False,False,False,,,1138.HK
