index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,F10D,DT,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,T1_50,Daily_Range,Avg_Range,Turn_Threshold,classification,BOSS_PATTERN,LLLow,LLDate,HHClose,HHDate,HHHigh,VOLATILITY,22DLow,33DLow,HHEMA1,HHEMA2,HHEMA3,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,BOSS1,bullish_ratio,bullish_count,strong_bullish,medium_bullish,weak_bullish,BOSS2,HHHL_PATTERN,WLow,WLDate,WHigh,WHDate,HHHL,ADX,DIplus,DIminus,RSI,KC_middle,KC_upper,KC_lower,KC_Width,Price_zscore,Volume_zscore,Anomaly_Score,MA_50,MA_20,Price_Above_MA50,Price_Increase_50D,Price_Increase_30D,Resistance,Above_Resistance,Breakout_Percentage,Volatility_Decrease,Volatility_Decrease_Pct,Contraction_Structure,Contraction_Count,Valid_Contractions,KC_Contraction,Volume_Contraction,Volume_Spike,Breakout_Detected,ADX_Strength,DI_Bullish,RSI_Value,Anomaly_Free,Uptrend_Requirement,Contraction_Pattern,Volume_Signature,Momentum_Confirmation,VCP,BOSS_STATUS,buy_price,cl_price,tp1_price,tp2_price,tp3_price,SNO
2026-02-09,1020.HK,0.4600000083446502,0.4650000035762787,0.4399999976158142,0.4399999976158142,0.4399999976158142,6944000,0.0,0.0,-0.0909090724365769,True,0.4411305815253195,0.3976659461014975,0.3123344292632051,0.2361167775891569,0.158898360206942,False,True,True,False,0.0250000059604644,0.0484375040978193,0.072656256146729,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0.0,0.0,False,,0.0,,0.0,,False,38.16581776607895,36.58536496721237,12.195124078690306,69.23076100133332,0.4053121997501197,0.5018122030879799,0.3088121964122595,47.61761595005218,0.659224211717516,0.5465371761211378,1,0.2725600016117095,0.4080000042915344,True,272.8813516514908,180.2547661884502,0.550000011920929,False,-20.00000216744158,-55.5%,-55.52029456391301,False,1,False,False,False,False,False,True,True,69.2,True,True,False,False,True,False,,,,,,,1020.HK
2026-02-04,1022.HK,0.6200000047683716,0.6399999856948853,0.6100000143051147,0.6200000047683716,0.6200000047683716,1305000,0.0,0.0,0.0161290167521737,True,0.6551038546288017,0.6532682781390168,0.6431313027188558,0.6130573636990417,0.4928334831548482,False,True,True,False,0.0299999713897705,0.0172222157319386,0.025833323597908,LL,LLLHLL,0.6399999856948853,2026-02-05,0.6200000047683716,2026-02-06,0.6100000143051147,-0.05,0.6100000143051147,0.5899999737739563,False,False,True,False,False,False,False,False,False,False,False,False,0.0,0,0,0.0,0.0,False,LLHHHLLHLL,0.6100000143051147,2026-02-02,0.6499999761581421,2026-02-03,False,64.21842529070615,3.846152964427693,34.61539960472922,28.571416407208982,0.6543910238037156,0.6943910094986009,0.6143910381088303,12.225102191158191,2.2869492349925107,0.2896764838358273,1,0.6206000030040741,0.6665000021457672,False,1.6393426604503258,8.77193202602569,0.6899999976158142,False,-10.144926534683554,26.9%,26.924175092818903,True,2,True,False,False,False,False,True,False,28.6,True,False,False,False,False,False,,,,,,,1022.HK
2026-02-05,1022.HK,0.6399999856948853,0.6399999856948853,0.6100000143051147,0.6200000047683716,0.6200000047683716,628500,0.0,0.0,0.0161290167521737,True,0.6487213364723599,0.650375384802439,0.6422241929953074,0.6131948417400185,0.4938467622115297,False,False,True,False,0.0299999713897705,0.0177777707576751,0.0266666561365127,LH,LHLLLH,0.6100000143051147,2026-02-06,0.6200000047683716,2026-02-09,0.6399999856948853,0.05,0.6100000143051147,0.5899999737739563,False,False,True,False,False,False,False,False,False,False,False,False,0.0,0,0,0.0,0.0,False,HHHLLHLLLH,0.6499999761581421,2026-02-03,0.6100000143051147,2026-02-04,False,64.98765489605947,3.5714278111646824,32.14287158787104,30.769216661615616,0.6511156886574924,0.6921156733987033,0.6101157039162814,12.593763429582546,1.991605740665274,0.4520274327512849,1,0.6212000036239624,0.6650000035762786,False,5.084751242024469,6.896555622182589,0.6899999976158142,False,-10.144926534683554,31.4%,31.35254422350753,True,2,True,False,False,False,False,True,False,30.8,True,False,False,False,False,False,,,,,,,1022.HK
2026-02-06,1022.HK,0.6200000047683716,0.6399999856948853,0.6100000143051147,0.6200000047683716,0.6200000047683716,246000,0.0,0.0,0.0161290167521737,True,0.6434992761625438,0.6477340474081722,0.6413526562020943,0.6133295974435502,0.4948519673315045,False,False,True,False,0.0299999713897705,0.0183333257834116,0.0274999886751174,LL,LLLHLL,0.6399999856948853,2026-02-09,0.6100000143051147,2026-02-10,0.6100000143051147,-0.05,0.6100000143051147,0.6100000143051147,False,False,True,False,False,False,False,False,False,False,False,False,0.0,0,0,0.0,0.0,False,HLLHLLLHLL,0.6100000143051147,2026-02-04,0.6399999856948853,2026-02-05,False,65.94003433467206,3.3333326710590025,30.00001390776095,24.99998758236008,0.6481522901918618,0.6901522739793985,0.6061523064043252,12.959912175919058,1.7716114276364758,0.8429970788520237,1,0.622200003862381,0.6635000050067902,False,8.77193202602569,3.3333300219643105,0.6899999976158142,False,-10.144926534683554,35.0%,34.99926535997076,True,2,True,False,False,False,False,True,False,25.0,True,False,False,False,False,False,,,,,,,1022.HK
2026-02-09,1022.HK,0.6200000047683716,0.6399999856948853,0.6100000143051147,0.6200000047683716,0.6200000047683716,424500,0.0,0.0,0.0161290167521737,True,0.6392266813636034,0.6453223915264504,0.6405152973223405,0.613461684717309,0.4958491628489297,False,False,True,False,0.0299999713897705,0.0188888774977789,0.0283333162466684,LH,LHLLLH,0.6100000143051147,2026-02-10,0.6299999952316284,2026-02-13,0.6399999856948853,0.05,0.6100000143051147,0.6100000143051147,False,False,True,False,False,False,False,False,False,False,False,False,0.0,0,0,0.0,0.0,False,LHLLLHLLLH,0.6399999856948853,2026-02-05,0.6100000143051147,2026-02-06,False,66.89241377328467,3.124999417922945,28.125013387772285,24.99998758236008,0.6454711201515294,0.6884710970249273,0.6024711432781316,13.323594357963922,1.571212720327356,0.5750875554710172,1,0.6224000036716462,0.6615000039339065,False,1.6393426604503258,8.77193202602569,0.6899999976158142,False,-10.144926534683554,38.2%,38.18261845555276,True,2,True,False,False,False,False,True,False,25.0,True,False,False,False,False,False,,,,,,,1022.HK
2026-02-10,1022.HK,0.6100000143051147,0.6399999856948853,0.6100000143051147,0.6100000143051147,0.6100000143051147,730500,0.0,0.0,0.0327868532090065,True,0.6339127418984236,0.6422508804637257,0.6393186195569591,0.6133931367883547,0.4967587313864292,False,False,True,False,0.0299999713897705,0.0194444292121463,0.0291666438182195,LL,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0.0,0.0,False,LLLHLLLHLL,0.6100000143051147,2026-02-06,0.6399999856948853,2026-02-09,False,66.60381312848354,3.030302482968863,24.242437925778432,24.99998758236008,0.642092919594728,0.6860928895539871,0.598092949635469,13.705172138334945,1.7562500947671966,0.1590979215318246,1,0.6226000034809113,0.660000005364418,False,1.6666650109821552,0.0,0.6899999976158142,False,-11.59420051987344,39.3%,39.34903680742523,False,1,False,False,False,False,False,True,False,25.0,True,False,False,False,False,False,,,,,,,1022.HK
2026-02-11,1022.HK,0.6299999952316284,0.6299999952316284,0.6200000047683716,0.6200000047683716,0.6200000047683716,255000,0.0,0.0,0.0161290167521737,True,0.6313831533293233,0.6403160217076079,0.6385610268201518,0.6135239658572659,0.4977407335647714,False,False,True,False,0.0099999904632568,0.0183333158493042,0.0274999737739563,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0.0,0.0,False,,0.0,,0.0,,False,67.90251372346972,0.0,24.242437925778432,18.181808329806813,0.6399888324684083,0.6819887983745515,0.5979888665622651,13.125218371124134,1.2586122331375498,0.6658232871168137,1,0.6230000030994415,0.6570000052452087,False,3.3333300219643105,5.084751242024469,0.6899999976158142,False,-10.144926534683554,39.2%,39.192311953176095,False,1,False,False,False,False,False,True,False,18.2,True,False,False,False,False,False,,,,,,,1022.HK
2026-02-12,1022.HK,0.6200000047683716,0.6299999952316284,0.6200000047683716,0.6299999952316284,0.6299999952316284,292500,0.0,0.0,0.0,True,0.6311316700388333,0.639418975927088,0.6382253000911902,0.6138502238646789,0.4987945922234714,False,False,True,False,0.0099999904632568,0.0177777608235677,0.0266666412353515,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0.0,0.0,False,,0.0,,0.0,,False,69.68822667872291,0.0,25.000013969849338,27.272712494710163,0.6390375146363341,0.6800374814961516,0.5980375477765165,12.831787155140638,0.8315088607282602,0.5543649902116753,1,0.6236000025272369,0.6545000046491622,True,4.999995032946466,12.499998669539185,0.6899999976158142,False,-8.695652549493667,38.8%,38.7840712132637,False,1,False,False,False,False,False,True,False,27.3,True,False,False,False,False,False,,,,,,,1022.HK
2026-02-13,1022.HK,0.6399999856948853,0.6399999856948853,0.6299999952316284,0.6299999952316284,0.6299999952316284,219000,0.0,0.0,0.0,True,0.6309259109829778,0.6385999341274827,0.6379027391163055,0.6141700213174898,0.4998400536020225,False,False,True,False,0.0099999904632568,0.0177777608235677,0.0266666412353515,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0.0,0.0,False,,0.0,,0.0,,False,69.88663909790313,3.124999417922945,25.000013969849338,19.999988079066867,0.6381767985025526,0.6791767653623701,0.597176831642735,12.849093528947389,0.7572306861063456,0.6324116754828197,1,0.6240000021457672,0.6525000035762787,True,3.278685320900652,4.999995032946466,0.6899999976158142,False,-8.695652549493667,37.7%,37.68676381284719,False,1,False,False,False,False,False,True,False,20.0,True,False,False,False,False,False,,,,,,,1022.HK
2026-02-20,1022.HK,0.6200000047683716,0.6299999952316284,0.6200000047683716,0.6299999952316284,0.6299999952316284,301500,0.0,0.0,0.0,True,0.6307575626645506,0.6378521133539302,0.6375928275914162,0.6144834861474726,0.5008771846110234,False,False,True,False,0.0099999904632568,0.0177777608235677,0.0266666412353515,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0.0,0.0,False,,0.0,,0.0,,False,70.83901853651572,3.124999417922945,28.125013387772285,19.999988079066867,0.6373980553338932,0.6783980221937107,0.5963980884740756,12.864791951189815,0.6807458906410819,0.5325579430680906,1,0.6246000015735627,0.6500000029802322,True,4.999995032946466,1.6129016752173695,0.6899999976158142,False,-8.695652549493667,35.5%,35.460298013998106,False,1,False,False,False,False,False,True,False,20.0,True,False,False,False,False,False,,,,,,,1022.HK
2026-02-23,1022.HK,0.6299999952316284,0.6299999952316284,0.6200000047683716,0.6299999952316284,0.6299999952316284,498000,0.0,0.0,0.0,True,0.6306198231312921,0.6371693204737301,0.6372950694596597,0.6147907437530994,0.5019060516279206,False,False,False,False,0.0099999904632568,0.0178947197763543,0.0268420796645315,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0.0,0.0,False,,0.0,,0.0,,False,71.79139797512832,3.124999417922945,28.125013387772285,22.222207505021785,0.6366934781812965,0.6776934450411141,0.595693511321479,12.87902837545414,0.6073378255739663,0.2806602651396113,1,0.6252000010013581,0.6475000023841858,True,4.999995032946466,0.0,0.6899999976158142,False,-8.695652549493667,33.6%,33.6165198902676,False,1,False,False,False,False,False,True,False,22.2,True,False,False,False,False,False,,,,,,,1022.HK
2026-02-04,1029.HK,0.550000011920929,0.550000011920929,0.550000011920929,0.550000011920929,0.550000011920929,40400,0.0,0.0,0.0545454013446158,True,0.5394631353075806,0.5273767364696776,0.5291439468267487,0.5647460005442118,0.6822873253763986,False,False,False,False,0.0,0.0078571353639875,0.0117857030459812,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0.0,0.0,False,,0.0,,0.0,,False,59.0887662144509,42.307709060481535,11.538476527799268,61.111123988665845,0.5287371380227436,0.5617371244328846,0.4957371516126025,12.4825680047924,1.2007000032217008,1.0196312586008636,1,0.5082000005245209,0.5235000014305115,True,5.769236941309597,11.11111244903803,0.6000000238418579,False,-8.333334989017844,-31.0%,-30.97685398367467,True,2,True,True,False,False,False,True,True,61.1,True,False,True,False,True,False,,,,,,,1029.HK
2026-02-05,1029.HK,0.550000011920929,0.5600000023841858,0.550000011920929,0.5600000023841858,0.5600000023841858,144000,0.0,0.0,0.0357142515024362,True,0.5431971111396906,0.5302135422013741,0.530353988221158,0.5646520203826271,0.6813129243963809,False,False,False,False,0.0099999904632568,0.0076923003563514,0.0115384505345271,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0.0,0.0,False,,0.0,,0.0,,False,63.88024471004108,46.153860261458135,7.692325326822671,66.66667770457073,0.5317145536762143,0.5647145400863554,0.4987145672660733,12.412669986925442,1.4709340073588044,0.7347822758849359,1,0.5092000007629395,0.5265000015497208,True,9.803924089392943,12.000000476837158,0.6000000238418579,False,-6.666669978035689,-33.4%,-33.446056340432094,True,2,True,True,False,False,False,True,True,66.7,True,False,True,False,True,False,,,,,,,1029.HK
2026-02-06,1029.HK,0.5699999928474426,0.6000000238418579,0.5600000023841858,0.5799999833106995,0.5799999833106995,1411600,0.0,0.0,0.0,True,0.5498885424435104,0.534542797950011,0.5323008899893753,0.5649559404406087,0.6805056499654193,False,False,False,False,0.0400000214576721,0.0074999928474426,0.0112499892711639,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0.0,0.0,False,,0.0,,0.0,,False,68.78644734003375,55.17243009401916,6.896566607582698,70.00000894070257,0.5363131660223558,0.5723131555319383,0.5003131765127733,13.42498815629742,1.9731798936329288,1.573171307818574,1,0.5108000004291534,0.5300000011920929,True,15.999996662139893,15.999996662139893,0.6000000238418579,False,-3.3333399560713786,-35.4%,-35.43697315412984,True,2,True,True,False,True,False,True,True,70.0,True,False,True,True,True,False,,,,,,,1029.HK
2026-02-09,1029.HK,0.5899999737739563,0.6299999952316284,0.5699999928474426,0.5799999833106995,0.5799999833106995,714000,0.0,0.0,0.0,True,0.5553633498739083,0.5384955966770274,0.5341714426686429,0.5652538422796204,0.6797048080000431,False,False,False,False,0.0600000023841857,0.0123076851551349,0.0184615277327024,HH,HHHLLH,0.550000011920929,2026-02-10,0.5899999737739563,2026-02-13,0.5899999737739563,0.07,0.5,0.5,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0.0,0.0,False,LHLLHHHLHH,0.6000000238418579,2026-01-29,0.5299999713897705,2026-02-02,False,72.552679607356,54.54545947145849,6.060618649282821,66.66667770457073,0.5404738152879123,0.5814738059895876,0.4994738245862368,15.171869401234384,1.7269887369265442,0.2319551956041335,1,0.5122000002861022,0.5340000003576278,True,13.725489050275936,15.999996662139893,0.6000000238418579,False,-3.3333399560713786,-37.6%,-37.55077299223276,True,2,True,True,False,False,False,True,True,66.7,True,False,True,False,True,False,,,,,,,1029.HK
2026-02-10,1029.HK,0.5699999928474426,0.5699999928474426,0.550000011920929,0.5600000023841858,0.5600000023841858,1946000,0.0,0.0,0.0357142515024362,True,0.5562063776030497,0.540365544999389,0.5351843273633701,0.5651498058460473,0.6787509848477254,False,False,False,False,0.0199999809265136,0.0135714198861803,0.0203571298292705,HL,HLLHLL,0.5899999737739563,2026-02-13,0.550000011920929,2026-02-20,0.550000011920929,-0.07,0.5099999904632568,0.5,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0.0,0.0,False,LLHHHLHHHL,0.5299999713897705,2026-02-02,0.6299999952316284,2026-02-09,True,72.47628347383737,52.94118265792208,11.764713100909091,66.66667770457073,0.542333452154224,0.5853334409485508,0.4993334633598972,15.857398662584732,0.8854430589835425,2.6003494589992715,1,0.513400000333786,0.5370000004768372,True,12.000000476837158,12.000000476837158,0.6299999952316284,False,-11.1111100598828,-39.7%,-39.68797207603073,False,1,False,False,False,True,False,True,True,66.7,True,False,False,True,True,False,,,,,,,1029.HK
2026-02-12,1029.HK,0.550000011920929,0.5600000023841858,0.550000011920929,0.5600000023841858,0.5600000023841858,638000,0.0,0.0,0.0357142515024362,True,0.5568961275632562,0.5420728891198062,0.5361574910896766,0.5650478295398719,0.6778047618798885,False,False,False,False,0.0099999904632568,0.0128571348530905,0.0192857022796358,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0.0,0.0,False,,0.0,,0.0,,False,71.34249513473675,51.51515917782432,12.12121923655116,64.70589472761537,0.5440159807475538,0.5860159704955549,0.5020159909995526,15.440719109128848,0.8034498157970117,0.1066139026825769,1,0.5146000003814697,0.5390000015497207,True,12.000000476837158,14.285712547969586,0.6299999952316284,False,-11.1111100598828,-41.4%,-41.44727267085212,False,1,False,False,False,False,False,True,True,64.7,True,False,False,False,True,False,,,,,,,1029.HK
