index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,F10D,DT,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,T1_50,Daily_Range,Avg_Range,Turn_Threshold,classification,BOSS_PATTERN,LLLow,LLDate,HHClose,HHDate,HHHigh,VOLATILITY,22DLow,33DLow,HHEMA1,HHEMA2,HHEMA3,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,BOSS1,bullish_ratio,bullish_count,strong_bullish,medium_bullish,weak_bullish,BOSS2,HHHL_PATTERN,WLow,WLDate,WHigh,WHDate,HHHL,ADX,DIplus,DIminus,RSI,KC_middle,KC_upper,KC_lower,KC_Width,Price_zscore,Volume_zscore,Anomaly_Score,MA_50,MA_20,Price_Above_MA50,Price_Increase_50D,Price_Increase_30D,Resistance,Above_Resistance,Breakout_Percentage,Volatility_Decrease,Volatility_Decrease_Pct,Contraction_Structure,Contraction_Count,Valid_Contractions,KC_Contraction,Volume_Contraction,Volume_Spike,Breakout_Detected,ADX_Strength,DI_Bullish,RSI_Value,Anomaly_Free,Uptrend_Requirement,Contraction_Pattern,Volume_Signature,Momentum_Confirmation,VCP,F20D,BOSS_STATUS,buy_price,cl_price,tp1_price,tp2_price,tp3_price,SNO
2026-02-24,1003.HK,0.2750000059604645,0.2750000059604645,0.270000010728836,0.2750000059604645,0.2750000059604645,1970000,0.0,0.0,0.0,True,0.2852816613170415,0.2910881600420169,0.3018454704790994,0.3190388714825867,0.3777862284186784,False,False,False,False,0.0049999952316284,0.0095833291610082,0.0143749937415123,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,25.068050652266173,13.793118331726731,27.586195556779664,33.33332008784933,0.2902178590342349,0.3132178520008868,0.2672178660675831,15.850156874004606,1.4967267321037236,0.5741422314003212,1,0.3014999985694885,0.2922499984502792,False,-15.384610446952308,-17.910448026752686,0.3300000131130218,False,-16.666668171834388,51.3%,51.28772225811933,False,1,False,False,False,False,False,True,False,33.3,True,False,False,False,False,False,,,,,,,,1003.HK
2026-02-11,1022.HK,0.6299999952316284,0.6299999952316284,0.6200000047683716,0.6200000047683716,0.6200000047683716,255000,0.0,0.0,0.0,True,0.6313831533293233,0.6403160217076079,0.6385610268201785,0.6135240107360012,0.4978704676882505,False,False,True,False,0.0099999904632568,0.0183333158493042,0.0274999737739563,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,67.90251372346972,0.0,24.242437925778432,18.181808329806717,0.6399888324684083,0.6819887983745515,0.5979888665622651,13.125218371124134,1.2586122331412948,0.6658232871202878,1,0.6230000030994415,0.6570000052452087,False,3.3333300219643105,5.084751242024469,0.6899999976158142,False,-10.144926534683554,39.2%,39.192311953176095,False,1,False,False,False,False,False,True,False,18.2,True,False,False,False,False,False,,,,,,,,1022.HK
2026-02-12,1022.HK,0.6200000047683716,0.6299999952316284,0.6200000047683716,0.6299999952316284,0.6299999952316284,292500,0.0,0.0,-0.0158730008554686,True,0.6311316700388333,0.639418975927088,0.6382253000912157,0.6138502678547264,0.4989232926089149,False,False,True,False,0.0099999904632568,0.0177777608235677,0.0266666412353515,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,69.68822667872291,0.0,25.000013969849338,27.27271249471009,0.6390375146363341,0.6800374814961516,0.5980375477765165,12.831787155140638,0.8315088607307286,0.5543649902146152,1,0.6236000025272369,0.6545000046491622,True,4.999995032946466,12.499998669539185,0.6899999976158142,False,-8.695652549493667,38.8%,38.7840712132637,False,1,False,False,False,False,False,True,False,27.3,True,False,False,False,False,False,,,,,,,,1022.HK
2026-02-12,1045.HK,3.9600000381469727,3.9600000381469727,3.75,3.7899999618530273,3.7899999618530273,13578000,0.0,0.0,0.0237467423466377,True,4.057418081000916,3.995936857011382,3.5311306975473093,3.0183636552469384,2.528206743066576,False,True,True,False,0.2100000381469726,0.348125010728836,0.5221875160932541,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,20.161667246375508,3.773582076437312,21.59329021005131,31.007754516876247,4.022529190535086,4.778529113287466,3.2665292677827056,37.58828771367178,1.362120310406769,0.0543055166772333,1,3.3273999881744385,4.131000006198883,True,86.69950814128991,51.59999847412109,4.800000190734863,False,-21.04167059891738,-67.6%,-67.55304687017987,False,1,False,False,False,False,False,True,False,31.0,True,True,False,False,False,False,,,,,,,,1045.HK
2026-02-13,1045.HK,3.700000047683716,3.7300000190734863,3.549999952316284,3.619999885559082,3.619999885559082,7678555,0.0,0.0,0.0718232699175018,True,3.977887500011491,3.963246685580747,3.5346157637438496,3.0302772439659904,2.536906290018708,False,True,True,False,0.1800000667572021,0.3349999934434891,0.5024999901652336,LL,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,HLHHHLLHLL,3.650000095367432,2026-01-21,4.800000190734863,2026-01-23,False,22.39984827025766,4.081629563736624,26.07709939358952,36.36364030443881,3.984193066251657,4.725192955625436,3.243193176877877,37.19698704615813,1.7555989370782468,0.8115159394047979,1,3.3591999864578246,4.098500001430511,True,78.32512002848809,-3.20855945646174,4.800000190734863,False,-24.583338714307995,-62.9%,-62.875914254201646,False,1,False,False,False,False,False,True,False,36.4,True,True,False,False,False,False,,,,,,,,1045.HK
2026-02-20,1045.HK,3.799999952316284,3.799999952316284,3.609999895095825,3.7200000286102295,3.7200000286102295,4084000,0.0,0.0,0.0430107754301452,True,3.9309988688476247,3.94209480236592,3.54188573491508,3.0439351208896386,2.5463333317604726,False,False,True,False,0.1900000572204589,0.3206249922513962,0.4809374883770942,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,24.029847807313672,5.720819428990123,26.08695296360624,34.579438002872394,3.959031824571521,4.677031712037952,3.241031937105091,36.27148854981171,1.2707363231219146,1.1925702548778687,1,3.393199987411499,4.082500004768372,True,84.15841899681486,6.590258408165911,4.800000190734863,False,-22.500002483526767,-58.1%,-58.11886391534158,False,1,False,False,False,False,False,True,False,34.6,True,True,False,False,False,False,,,,,,,,1045.HK
2026-02-23,1045.HK,3.75,4.0,3.700000047683716,3.940000057220459,3.940000057220459,9209900,0.0,0.0,-0.0152284116518183,True,3.932635448551777,3.9419126506141406,3.557498061279997,3.0616789810150014,2.557438245907564,False,False,True,False,0.2999999523162842,0.3093333403269449,0.4640000104904174,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,25.138889056077897,10.688832687790892,23.990501085682435,45.93301282577786,3.957219275299992,4.656219180886234,3.258219369713749,35.32783285218646,0.5463685901269162,0.4507741952303867,1,3.431599988937378,4.091500008106232,True,95.04950962491093,8.241756694240037,4.800000190734863,False,-17.916668736272307,-53.0%,-52.98614762235834,False,1,False,False,False,False,False,True,False,45.9,True,True,False,False,False,False,,,,,,,,1045.HK
2026-02-24,1045.HK,3.910000085830689,3.930000066757202,3.799999952316284,3.880000114440918,3.880000114440918,3966000,0.0,0.0,0.0,True,3.923065387804347,3.9365289518164697,3.570145200619641,3.0778833598947224,2.567976587489503,False,False,True,False,0.1300001144409179,0.3174999952316284,0.4762499928474426,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,26.903252379431667,11.508946977657189,24.29667126186483,44.3925296118056,3.9498650695038897,4.635864987487898,3.263865151519881,34.73535960914085,0.8404340723908511,1.084917925435485,1,3.468599991798401,4.1020000100135805,True,91.1330132573651,9.295779339639628,4.800000190734863,False,-19.16666749450892,-47.1%,-47.08717784461571,False,1,False,False,False,False,False,True,False,44.4,True,True,False,False,False,False,,,,,,,,1045.HK
2026-02-10,1072.HK,28.39999961853028,31.39999961853028,28.39999961853028,30.739999771118164,30.739999771118164,26739774,0.0,0.0,0.1515940725262807,True,27.44721841217262,26.695737390309244,24.99806194160309,22.57786279683841,18.23444907169553,True,True,True,False,3.0,1.5223527796128218,2.283529169419233,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,True,True,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,27.575175688206667,28.80067865536412,18.834466439277573,61.1764697632573,26.81632797379592,30.11232750077346,23.520328446818382,24.582034723011198,2.438550559771936,2.0136171271679206,1,24.735400161743165,26.95500020980835,True,53.5464488922992,18.50423723298866,29.0,True,5.999999210752289,-7.8%,-7.824216260626471,False,1,False,False,False,True,True,True,True,61.2,True,True,False,True,True,False,,TP2-2026/01/09,,,,,,1072.HK
2026-02-11,1072.HK,30.700000762939453,30.8799991607666,29.280000686645508,30.21999931335449,30.21999931335449,12855074,0.0,0.0,0.1714097395837903,True,27.95136039420569,27.00219494883492,25.202843799318835,22.729192232809027,18.32995146405934,True,True,True,False,1.5999984741210938,1.56235268536736,2.34352902805104,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,24.35755443558549,25.600668757323422,18.47556673311571,57.47800360969989,27.140487148991976,30.50448651575223,23.77648778223172,24.789528266703908,1.8536694826074624,0.0876131657102459,1,24.941200141906737,27.23700017929077,True,51.63070170905324,19.92062856520913,31.39999961853028,False,-3.757962800991333,-9.7%,-9.680247981706112,False,1,False,False,False,False,False,True,True,57.5,True,True,False,False,True,False,,,,,,,,1072.HK
2026-02-12,1072.HK,30.68000030517578,34.880001068115234,30.299999237060547,33.959999084472656,33.959999084472656,29889356,0.0,0.0,0.0424028998889065,True,29.04384015607241,27.60722139541211,25.546261653638595,22.951584447693456,18.454493676174188,True,True,True,False,4.580001831054688,1.652940862319049,2.4794112934785733,HH,HHHLHH,31.76000022888184,2026-02-13,35.400001525878906,2026-02-24,35.959999084472656,0.13,24.68000030517578,24.18000030517578,True,True,True,False,False,False,True,False,False,False,False,False,0.0,0,0,0,0,False,HHHLLHHLHH,27.780000686645508,2026-02-05,24.81999969482422,2026-02-06,False,22.45309698580052,35.913989917986726,15.985667948760524,66.43518352439017,27.78996447618061,31.55996398026997,24.01996497209126,27.132093006601032,2.9764399284446768,2.043323123954433,1,25.22000011444092,27.69600009918213,True,69.63036117865377,34.76189704889276,31.39999961853028,True,8.152864640264616,-11.6%,-11.625389092734062,False,1,False,False,False,True,True,True,True,66.4,True,True,False,True,True,False,,TP3-2026/01/09,,,,,,1072.HK
2026-02-04,0108.HK,2.5999999046325684,2.759999990463257,2.490000009536743,2.630000114440918,2.630000114440918,2290000,0.0,0.0,-0.0950570300842533,True,2.7918551357471992,2.9277124269683417,2.87719825748294,2.536359940354857,1.8080427102107632,False,False,True,False,0.2699999809265136,0.2513333638509115,0.3770000457763673,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,42.56475169176626,13.470322033255236,34.01826231735327,35.983267605290976,2.917387869598989,3.4953879144216824,2.3393878247762965,39.624490856756886,1.0415738915995063,0.6385609709188317,1,3.126199975013733,3.056999957561493,False,-7.719291142222459,-16.50793540264508,3.7100000381469727,False,-29.110509773619317,2.7%,2.6751073555769667,True,3,True,True,False,False,False,True,False,36.0,True,False,True,False,False,False,-0.0950570300842533,,,,,,,108.HK
2026-02-05,0108.HK,2.650000095367432,2.700000047683716,2.4200000762939453,2.470000028610229,2.470000028610229,1802000,0.0,0.0,-0.0364372117922405,True,2.733336025358659,2.887911348850245,2.861229699487932,2.535045882696548,1.813317270516735,False,False,True,False,0.2799999713897705,0.2643750160932541,0.3965625241398812,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,45.0326268350597,13.082041939145316,33.481149312765126,33.858270303381985,2.874779503790536,3.4677795343081144,2.281779473272958,41.25534008682607,1.3839698897289738,0.9981028102435252,1,3.120999975204468,3.0499999642372133,False,-9.523809107939003,-18.48184647086601,3.7100000381469727,False,-33.42318050638308,3.8%,3.809163552843353,False,1,False,False,False,False,False,True,False,33.9,True,False,False,False,False,False,,,,,,,,108.HK
2026-02-06,0108.HK,2.4800000190734863,2.609999895095825,2.4100000858306885,2.609999895095825,2.609999895095825,1236000,0.0,0.0,-0.0881225248656428,True,2.7109112744017803,2.863745135480296,2.8513775502960845,2.5365301205658404,1.8196653392384807,False,False,True,False,0.1999998092651367,0.2575000077486039,0.3862500116229058,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,44.4575710217448,13.05310008753441,32.52211767380488,38.3141742852513,2.849562398200564,3.431562415366701,2.267562381034426,40.848378511287066,0.9956170770567324,1.3182975365019407,1,3.1175999736785887,3.03699996471405,False,-6.115110720988939,-12.121216499882022,3.7100000381469727,False,-29.64959923829442,4.0%,4.025397794796226,False,1,False,False,False,False,False,True,False,38.3,True,False,False,False,False,False,,,,,,,,108.HK
2026-02-04,1090.HK,0.8100000023841858,0.8399999737739563,0.8100000023841858,0.8399999737739563,0.8399999737739563,24000,0.0,0.0,-0.0476190036927207,True,0.8295820616317925,0.8427101450888055,0.8457814764147369,0.8200399074907165,0.87001639099158,False,False,False,False,0.0299999713897705,0.0207692201320941,0.0311538301981412,LH,LHLLLH,0.7900000214576721,2026-02-11,0.8399999737739563,2026-02-13,0.8399999737739563,0.06,0.800000011920929,0.800000011920929,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,LHLLLHLLLH,0.8999999761581421,2026-01-26,0.800000011920929,2026-01-29,False,17.99006806055996,17.241380727816196,25.862076230057998,48.275852855402576,0.8410618801659745,0.9180618484563036,0.7640619118756455,18.31017909767444,0.1925954912950701,0.4354605073721703,1,0.8734000015258789,0.8455000042915344,False,1.2048181523292238,-5.617978957818797,0.8999999761581421,False,-6.6666671081825655,-1.3%,-1.2972422225593585,False,1,False,False,False,False,False,False,False,48.3,True,False,False,False,False,False,,,,,,,,1090.HK
2026-02-11,1090.HK,0.8299999833106995,0.8299999833106995,0.7900000214576721,0.8100000023841858,0.8100000023841858,20000,0.0,0.0,-0.0123456672022499,True,0.8260216872231366,0.8398657848536212,0.8443782813547154,0.819841097488607,0.8695381727556645,False,False,False,False,0.0399999618530273,0.0249999889305659,0.0374999833958489,LL,LLLHLL,0.8399999737739563,2026-02-13,0.800000011920929,2026-02-20,0.7699999809265137,-0.08,0.7900000214576721,0.7900000214576721,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,LLLHLLLHLL,0.800000011920929,2026-01-29,0.8399999737739563,2026-02-04,False,17.948173143765352,18.867927286795204,22.641510494921235,41.93547890908077,0.8381036060915185,0.9191035705671502,0.7571036416158867,19.329343982511578,1.1208300264565858,0.4551474184254204,1,0.8710000014305115,0.8425000041723252,False,-12.903226219942034,-9.999997350904604,0.8999999761581421,False,-9.999997350904604,-2.1%,-2.126859746391585,True,2,True,True,True,False,False,False,False,41.9,True,False,True,True,False,False,,,,,,,,1090.HK
2026-02-12,1090.HK,0.8299999833106995,0.8299999833106995,0.8299999833106995,0.8299999833106995,0.8299999833106995,10000,0.0,0.0,-0.0361445445698767,True,0.8267450137845116,0.8390078890672802,0.8438144265294598,0.8200422635444901,0.8692231274214417,False,False,False,False,0.0,0.0221428445407322,0.0332142668110983,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,17.906278226970745,20.40816798204464,24.48979914560949,55.55555310268826,0.8373318324933452,0.9143317948232096,0.7603318701634807,18.391743713022272,0.3956126774956545,0.4964705842627205,1,0.8692000007629395,0.8415000021457673,False,-9.78261214629907,-3.488375638999901,0.8999999761581421,False,-7.777777189089913,-3.6%,-3.623900716300776,True,2,True,True,True,False,False,False,False,55.6,True,False,True,True,False,False,,,,,,,,1090.HK
2026-02-13,1090.HK,0.8399999737739563,0.8399999737739563,0.8399999737739563,0.8399999737739563,0.8399999737739563,2000,0.0,0.0,-0.0476190036927207,True,0.8291550065098651,0.8390941573026434,0.8436648401468911,0.8204374657272517,0.8689902736075176,False,False,False,False,0.0,0.0178571300847189,0.0267856951270784,LH,LHLLLH,0.7699999809265137,2026-02-20,0.800000011920929,2026-02-21,0.800000011920929,0.04,0.7900000214576721,0.7900000214576721,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,LHLLLHLLLH,0.8399999737739563,2026-02-04,0.7900000214576721,2026-02-11,False,19.82704870256726,12.49999627470726,30.00000596046839,39.99998807906323,0.8375859411867367,0.9095859023245084,0.765585980048965,17.192256363748946,9.483041018246488e-07,0.5157494088356226,1,0.8675999999046325,0.8400000005960464,False,-8.695656680880418,0.0,0.8999999761581421,False,-6.6666671081825655,-5.5%,-5.476089634556979,True,2,True,True,False,False,False,False,False,40.0,True,False,True,False,False,False,,,,,,,,1090.HK
