index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,F10D,F20D,DT,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,T1_50,Daily_Range,Avg_Range,Turn_Threshold,classification,LLLow,HHClose,HHHigh,VOLATILITY,22DLow,33DLow,HHEMA1,HHEMA2,HHEMA3,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,BOSS1,bullish_ratio,bullish_count,strong_bullish,medium_bullish,weak_bullish,BOSS2,HHHL_PATTERN,WLow,WLDate,WHigh,WHDate,HHHL,ADX,DIplus,DIminus,RSI,KC_middle,KC_upper,KC_lower,KC_Width,Price_zscore,Volume_zscore,Anomaly_Score,MA_50,MA_20,Price_Above_MA50,Price_Increase_50D,Price_Increase_30D,Resistance,Above_Resistance,Breakout_Percentage,Volatility_Decrease,Volatility_Decrease_Pct,Contraction_Structure,Contraction_Count,Valid_Contractions,KC_Contraction,Volume_Contraction,Volume_Spike,Breakout_Detected,ADX_Strength,DI_Bullish,RSI_Value,Anomaly_Free,Uptrend_Requirement,Contraction_Pattern,Volume_Signature,Momentum_Confirmation,VCP,BOSS_PATTERN,LLDate,HHDate,BOSS_STATUS,buy_price,cl_price,tp1_price,tp2_price,tp3_price,SNO
2026-02-10,1003.HK,0.2899999916553497,0.2949999868869781,0.2849999964237213,0.2849999964237213,0.2849999964237213,3250000,0.0,0.0,-0.0175438431381406,,True,0.2915593580302156,0.2966372058445018,0.3067276331431476,0.3235053269428035,0.3826942550219017,False,False,False,False,0.0099999904632567,0.0103846146510197,0.0155769219765296,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,9.494228283506317,17.64707841675319,26.470582563571423,28.571416407208886,0.2958511399265227,0.3208511399265227,0.2708511399265227,16.900391194172137,1.003907963796053,0.3468272716134631,1,0.3058999979496002,0.2959999978542327,False,-9.523809974335942,-13.636368151866836,0.3300000131130218,False,-13.636368151866836,52.8%,52.79879635348781,False,1,False,False,False,False,False,False,False,28.6,True,False,False,False,False,False,,,,,,,,,,1003.HK
2026-02-11,1003.HK,0.2849999964237213,0.2899999916553497,0.2849999964237213,0.2899999916553497,0.2899999916553497,1460000,0.0,0.0,-0.0344827267275967,,True,0.291275836871149,0.2960600567845756,0.3060716472024497,0.3228418549569133,0.3819556553138017,False,False,False,False,0.0049999952316283,0.0099999973407158,0.0149999960110737,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,12.755090920603,10.714300159293428,32.14285790312072,28.57141640720883,0.2952938877102205,0.3197938852068254,0.2707938902136156,16.59363672345795,0.5003121478965117,0.908152217296378,1,0.3051999980211257,0.2954999968409538,False,-10.769230063850332,-7.936509888789104,0.3300000131130218,False,-12.121218141883071,54.3%,54.28354599425678,False,1,False,False,False,False,False,False,False,28.6,True,False,False,False,False,False,,,,,,,,,,1003.HK
2026-02-12,1003.HK,0.2899999916553497,0.2899999916553497,0.2800000011920929,0.2899999916553497,0.2899999916553497,1650000,0.0,0.0,-0.0344827267275967,,True,0.291043865013731,0.2955330945994255,0.3054413862006027,0.3221915210301497,0.3812229408623399,False,False,False,False,0.0099999904632567,0.0099999954303105,0.0149999931454658,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,16.29067885341816,11.111125828311607,37.03703458417032,33.333316776479904,0.2947897071335661,0.3192897016499388,0.2702897126171935,16.62201489638303,0.4746086724862023,0.8207096806914063,1,0.3045999979972839,0.2952499970793724,False,-9.37500058207664,-7.936509888789104,0.3300000131130218,False,-12.121218141883071,54.5%,54.54799850721126,False,1,False,False,False,False,False,False,False,33.3,True,False,False,False,False,False,,,,,,,,,,1003.HK
2026-02-13,1003.HK,0.2849999964237213,0.2949999868869781,0.2800000011920929,0.2849999964237213,0.2849999964237213,6050000,0.0,0.0,-0.0175438431381406,,True,0.2899449798155474,0.2946171730189295,0.3046397630720975,0.321455055196359,0.380456224173586,False,False,False,False,0.0149999856948851,0.010454540902918,0.015681811354377,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,19.041338350160192,14.285726449931316,35.71428419375862,33.33331677647993,0.2938573537326285,0.3193573472953269,0.2683573601699302,17.35535506516537,0.8895460047074365,0.739682476417452,1,0.3040999978780746,0.294999997317791,False,-8.064517989739157,-12.30769019155098,0.3300000131130218,False,-13.636368151866836,54.1%,54.07888334891516,True,2,False,True,False,True,False,False,False,33.3,True,False,False,True,False,False,,,,,,,,,,1003.HK
2026-02-20,1003.HK,0.2800000011920929,0.2800000011920929,0.2800000011920929,0.2800000011920929,0.2800000011920929,1050000,0.0,0.0,0.0,,True,0.2881368018840102,0.2933461145992046,0.3036734979003326,0.3206341630378587,0.3796557761817015,False,False,False,False,0.0,0.0104166616996129,0.0156249925494194,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,20.36002055560557,14.814827079148571,33.33333333333335,30.769216661615488,0.2925376058716252,0.3180375994343235,0.2670376123089268,17.433651640595254,1.2404548230548258,1.0231301501810215,1,0.3032999980449676,0.2944999977946281,False,-12.49999767169351,-12.49999767169351,0.3300000131130218,False,-15.151518161850614,52.8%,52.768763963037934,True,2,False,True,True,False,False,True,False,30.8,True,False,False,True,False,False,,,,,,,,,,1003.HK
2026-02-23,1003.HK,0.2800000011920929,0.2849999964237213,0.2750000059604645,0.2800000011920929,0.2800000011920929,1630000,0.0,0.0,0.0,,True,0.2866573835763888,0.2921855829985862,0.3027451254804016,0.3198295261696257,0.3788617062614656,False,False,False,False,0.0099999904632568,0.0120833292603492,0.0181249938905239,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,22.68710566276452,14.285726449931326,32.14285790312073,33.33331677647996,0.2913435482830983,0.3163435423226338,0.2663435542435628,17.16186556171344,1.1571605418954152,0.7412482241474359,1,0.3023999983072281,0.2939999982714653,False,-13.846150319251644,-13.846150319251644,0.3300000131130218,False,-15.151518161850614,51.7%,51.7078052789355,True,2,False,True,False,False,False,True,False,33.3,True,False,False,False,False,False,,,,,,,,,,1003.HK
2026-01-27,1029.HK,0.5400000214576721,0.550000011920929,0.5400000214576721,0.550000011920929,0.550000011920929,124000,0.0,0.0,0.0181818004482052,0.0545454013446158,True,0.5206816442887537,0.5124391298657395,0.5239836294707808,0.5668493106467681,0.6888756086069069,False,False,False,False,0.0099999904632568,0.0123333235581715,0.0184999853372573,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,32.670779293817745,35.00001937152226,4.999998509882904,66.66667991215064,0.5129550099868588,0.5489549875755124,0.4769550323982052,14.036309963938496,2.225338475405118,1.062880235276103,1,0.5045999968051911,0.5062499970197678,True,7.843141608951449,10.000002384185793,0.550000011920929,False,0.0,9.7%,9.658804218144024,False,1,False,False,False,False,False,True,True,66.7,True,False,False,False,True,False,,,,,,,,,,1029.HK
2026-01-28,1029.HK,0.5400000214576721,0.5400000214576721,0.5400000214576721,0.5400000214576721,0.5400000214576721,102000,0.0,0.0,0.0370370002440478,0.0740740004880957,True,0.5241940765012844,0.5148357291346032,0.5246117232741884,0.5663176415539148,0.6876893489483472,False,False,False,False,0.0,0.0131249912083149,0.0196874868124723,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,37.65198386766889,35.00001937152226,4.999998509882904,62.50001396984674,0.5155307253650315,0.5510307034305223,0.4800307472995407,13.772206512174156,1.5140918399379375,0.9959077223673398,1,0.5049999976158142,0.5087499976158142,True,3.846161781683767,8.000004291534424,0.550000011920929,False,-1.8181800448205243,0.5%,0.5120759711232603,False,1,False,False,False,False,False,True,True,62.5,True,False,False,False,True,False,,,,,,,,,,1029.HK
2026-02-03,1090.HK,0.800000011920929,0.800000011920929,0.800000011920929,0.800000011920929,0.800000011920929,56000,0.0,0.0,0.0,,True,0.8272669700446451,0.8429682566426007,0.8460174906226929,0.8198185325138734,0.9020953875287464,False,False,False,False,0.0,0.0192857044083731,0.0289285566125597,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,17.11094624832128,11.111116016845164,27.777784523162097,39.99999523162728,0.8411736597861872,0.9141736318912136,0.7681736876811609,17.35669472189172,1.6082131223066118,0.2474410242340278,1,0.8732000017166137,0.847500005364418,False,0.0,-10.11235676635287,0.8999999761581421,False,-11.111107431811954,0.2%,0.1528123047438212,False,1,False,False,False,False,False,False,False,40.0,True,False,False,False,False,False,,,,,,,,,,1090.HK
2026-02-04,1090.HK,0.8100000023841858,0.8399999737739563,0.8100000023841858,0.8399999737739563,0.8399999737739563,24000,0.0,0.0,-0.0476190036927207,,True,0.8295820616317925,0.8427101450888055,0.8457815095698014,0.8202181650140731,0.9016006033554014,False,False,False,False,0.0299999713897705,0.0207692201320941,0.0311538301981412,LH,0.7900000214576721,0.8399999737739563,0.8399999737739563,0.06,0.800000011920929,0.800000011920929,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,LHLLLHLLLH,0.8999999761581421,2026-01-26,0.800000011920929,2026-01-29,False,17.99006806055996,17.241380727816196,25.862076230058,48.275852855402576,0.8410618801659746,0.9180618484563036,0.7640619118756456,18.31017909767444,0.1925954912924443,0.4354605073711982,1,0.8734000015258789,0.8455000042915344,False,1.2048181523292238,-5.617978957818797,0.8999999761581421,False,-6.6666671081825655,-1.3%,-1.2972422225602909,False,1,False,False,False,False,False,False,False,48.3,True,False,False,False,False,False,LHLLLH,2026-02-11,2026-02-13,,,,,,,1090.HK
2026-02-11,1090.HK,0.8299999833106995,0.8299999833106995,0.7900000214576721,0.8100000023841858,0.8100000023841858,20000,0.0,0.0,-0.0123456672022499,,True,0.8260216872231366,0.8398657848536212,0.8443783132095812,0.8200158251600159,0.9008707180886985,False,False,False,False,0.0399999618530273,0.0249999889305659,0.0374999833958489,LL,0.8399999737739563,0.800000011920929,0.7699999809265137,-0.08,0.7900000214576721,0.7900000214576721,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,LLLHLLLHLL,0.800000011920929,2026-01-29,0.8399999737739563,2026-02-04,False,17.948173143765352,18.867927286795204,22.641510494921235,41.93547890908077,0.8381036060915187,0.9191035705671504,0.757103641615887,19.32934398251157,1.1208300264417477,0.455147418424407,1,0.8710000014305115,0.8425000041723252,False,-12.903226219942034,-9.999997350904604,0.8999999761581421,False,-9.999997350904604,-2.1%,-2.126859746392429,True,2,True,True,True,False,False,False,False,41.9,True,False,True,True,False,False,LLLHLL,2026-02-13,2026-02-20,,,,,,,1090.HK
2026-02-13,1090.HK,0.8399999737739563,0.8399999737739563,0.8399999737739563,0.8399999737739563,0.8399999737739563,2000,0.0,0.0,-0.0476190036927207,,True,0.8291550065098651,0.8390941573026434,0.8436648695523249,0.8206053420048205,0.8998254848453303,False,False,False,False,0.0,0.0178571300847189,0.0267856951270784,LH,0.7699999809265137,0.800000011920929,0.800000011920929,0.04,0.7900000214576721,0.7900000214576721,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,LHLLLHLLLH,0.8399999737739563,2026-02-04,0.7900000214576721,2026-02-11,False,19.82704870256726,12.49999627470726,30.00000596046839,39.99998807906323,0.837585941186737,0.9095859023245086,0.7655859800489654,17.192256363748943,9.483041018114424e-07,0.5157494088345026,1,0.8675999999046325,0.8400000005960464,False,-8.695656680880418,0.0,0.8999999761581421,False,-6.6666671081825655,-5.5%,-5.4760896345576455,True,2,True,True,False,False,False,False,False,40.0,True,False,True,False,False,False,LHLLLH,2026-02-20,2026-02-21,,,,,,,1090.HK
2026-02-20,1090.HK,0.7699999809265137,0.800000011920929,0.7699999809265137,0.800000011920929,0.800000011920929,4000,0.0,0.0,0.0,,True,0.8238540984027857,0.8356946663998857,0.8419525221942309,0.8201973156665255,0.8990300627503152,False,False,False,False,0.0300000309944152,0.020714270217078,0.0310714053256171,LL,0.800000011920929,0.800000011920929,0.7699999809265137,-0.04,0.7699999809265137,0.7699999809265137,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,LLLHLLLHLL,0.7900000214576721,2026-02-11,0.8399999737739563,2026-02-13,False,22.20800389227121,13.51350915962875,51.3513670253365,33.333325054904606,0.8340063288757076,0.9120062902518976,0.7560063674995174,18.704884765404344,1.2715780399968255,0.4976206885084876,1,0.8651999998092651,0.8365000009536743,False,-13.043478542555018,-4.761900369272073,0.8999999761581421,False,-11.111107431811954,-6.3%,-6.307948992375268,False,1,False,False,False,False,False,True,False,33.3,True,False,False,False,False,False,LLLHLL,2026-02-21,2026-02-26,,,,,,,1090.HK
2026-01-27,1104.HK,3.25,3.299999952316284,3.0799999237060547,3.1600000858306885,3.1600000858306885,6570000,0.0,0.0,-0.0822784757598854,-0.0664557064693144,True,3.115717692799272,2.870969597837978,2.476287738878145,2.135621604152079,1.6973021310949084,True,True,True,False,0.2200000286102295,0.1728571483067103,0.2592857224600655,HL,3.5,2.630000114440918,2.470000028610229,-0.29,2.549999952316284,2.049999952316284,False,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,HLLHHLHHHL,3.0,2026-01-22,3.380000114440918,2026-01-26,False,53.25092611751711,31.428566022255406,19.04762769772468,67.85714164072164,2.911378577860096,3.368378618868092,2.4543785368521007,31.394064961754093,0.6457990183128012,0.0902632501624159,1,2.265000009536743,2.931500029563904,True,71.73913198405265,83.72093216672721,3.450000047683716,False,-8.405795879560333,-26.7%,-26.674098407380985,False,1,False,False,False,False,False,True,True,67.9,True,True,False,False,True,False,HLHHLL,2026-01-29,2026-02-02,,,,,,,1104.HK
2026-02-06,1104.HK,2.7300000190734863,3.039999961853028,2.630000114440918,2.9200000762939453,2.9200000762939453,13605143,0.0,0.0,0.0102739625362771,,True,2.91712338974008,2.88071898105089,2.5932249317793072,2.249973631599864,1.7726430222220992,True,True,True,False,0.4099998474121098,0.2350000143051147,0.352500021457672,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,33.30269203884881,24.00000254313153,31.46666844685874,44.559584020073615,2.8982875746627346,3.4452876013656155,2.3512875479598536,37.74642871775992,0.7939086557453788,1.028734376257072,1,2.449600012302399,3.082000029087067,True,79.14110949914472,49.74358999439165,3.5,False,-16.571426391601562,-34.4%,-34.444331020577714,False,1,False,False,False,True,False,True,False,44.6,True,True,False,True,False,False,,,,,,,,,,1104.HK
2026-02-06,1122.HK,1.0800000429153442,1.0800000429153442,1.0099999904632568,1.0199999809265137,1.0199999809265137,2620000,0.0,0.0,0.0,,True,1.1150025743328318,1.126874868220961,1.0399213890129224,0.9378248702424792,0.7985339216254997,False,False,True,False,0.0700000524520874,0.0766666650772094,0.1149999976158141,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,33.381087192098285,10.000000000000002,40.90908992389028,22.95081678881057,1.1306946230070998,1.3176946234839368,0.9436946225302628,33.07701242613283,1.7237059033477002,0.9539757167323732,1,0.9912000048160552,1.2070000052452088,True,39.72602113368358,25.925923200519225,1.4500000476837158,False,-29.65517604251809,-42.5%,-42.47594984546377,False,1,False,False,False,False,False,True,False,23.0,True,True,False,False,False,False,,,,,,,,,,1122.HK
