index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,F10D,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,T1_50,Daily_Range,Avg_Range,Turn_Threshold,LLLow,HHClose,HHHigh,VOLATILITY,22DLow,33DLow,HHEMA1,HHEMA2,HHEMA3,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,BOSS1,bullish_ratio,bullish_count,strong_bullish,medium_bullish,weak_bullish,BOSS2,WLow,WHigh,HHHL,ADX,DIplus,DIminus,RSI,KC_middle,KC_upper,KC_lower,KC_Width,Price_zscore,Volume_zscore,Anomaly_Score,MA_50,MA_20,Price_Above_MA50,Price_Increase_50D,Price_Increase_30D,Resistance,Above_Resistance,Breakout_Percentage,Volatility_Decrease,Volatility_Decrease_Pct,Contraction_Structure,Contraction_Count,Valid_Contractions,KC_Contraction,Volume_Contraction,Volume_Spike,Breakout_Detected,ADX_Strength,DI_Bullish,RSI_Value,Anomaly_Free,Uptrend_Requirement,Contraction_Pattern,Volume_Signature,Momentum_Confirmation,VCP,DT,XGB,LGBM,LR,MLP,RF,SVM,VOTING,classification,BOSS_PATTERN,LLDate,HHDate,HHHL_PATTERN,WLDate,WHDate,SNO
2026-02-25,1033.HK,1.0099999904632568,1.059999942779541,0.9900000095367432,1.0199999809265137,1.0199999809265137,123200000,0.0,0.0,0.3137255474862033,0.9526913879624772,0.908864633202046,0.8501045149005376,0.810769370009443,0.7514707399392035,True,True,True,False,0.0699999332427978,0.0549999959766864,0.0824999939650297,0.959999978542328,1.340000033378601,1.350000023841858,0.41,0.8399999737739563,0.8399999737739563,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.9300000071525574,0.8399999737739563,False,38.86508255493185,32.43242786085606,22.97297678261999,58.62068256781773,0.9153576799888368,1.0493576773662323,0.7813576826114411,29.27817186807889,1.6658101174078648,0.2439437249952222,1,0.8089999949932098,0.9269999951124192,True,34.210525490240364,41.66665838824411,1.1100000143051147,False,-8.10811101069608,-56.0%,-55.97034899754154,False,1,False,False,False,False,False,True,True,58.6,True,True,False,False,True,False,True,False,False,False,False,False,False,False,HH,HHHLHH,2026-02-26,2026-03-02,HHHLLHLLHH,2026-02-04,2026-02-06,1033.HK
2026-02-26,1033.HK,1.0199999809265137,1.0199999809265137,0.959999978542328,0.959999978542328,0.959999978542328,100333251,0.0,0.0,0.3958333993020171,0.9540202226133592,0.9133111849707662,0.8544141409257059,0.8137244315645497,0.7531323274977941,True,True,True,False,0.0600000023841856,0.0562499947845935,0.0843749921768903,1.350000023841858,1.340000033378601,1.090000033378601,-0.19,0.8899999856948853,0.8399999737739563,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.8399999737739563,1.059999942779541,False,37.58227962712808,34.28571063645001,15.71429787850015,62.962965415829736,0.9196093274701216,1.0556093229401686,0.7836093320000745,29.577776433431342,0.5160064815476118,0.3679600902810213,1,0.8129999947547912,0.9329999953508376,True,26.315788235360564,29.72972515815369,1.1100000143051147,False,-13.513516561230873,-56.2%,-56.19530751542643,True,2,False,True,False,False,False,True,True,63.0,True,True,False,False,True,False,True,False,True,True,False,False,False,False,HL,HLHHHL,2026-03-02,2026-03-03,HLLHLLHHHL,2026-02-06,2026-02-25,1033.HK
2026-03-02,1033.HK,1.149999976158142,1.350000023841858,1.090000033378601,1.340000033378601,1.340000033378601,1505937400,0.0,0.0,0.0,1.0310383369091842,0.9572972289367176,0.8789420821865579,0.8277613136463708,0.7597599633965619,True,True,True,False,0.2599999904632568,0.0631249994039535,0.0946874991059302,1.090000033378601,1.340000033378601,1.350000023841858,0.24,0.8899999856948853,0.8399999737739563,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,1.059999942779541,0.959999978542328,False,37.93037506605144,55.999994277954144,10.000008344650247,84.61538955304768,0.966573624985522,1.1315736285618003,0.8015736214092433,34.141217867133534,3.698184706454745,3.565835005069181,1,0.8301999950408936,0.9624999970197676,True,86.11110835163693,76.31579607807707,1.1100000143051147,True,20.720722172014707,-56.2%,-56.22107322003584,True,2,False,True,True,True,True,True,True,84.6,True,True,False,True,False,False,True,False,False,False,False,False,False,False,HH,HHHLLH,2026-03-03,2026-03-04,LHLLHHHLHH,2026-02-25,2026-02-26,1033.HK
2026-02-27,1071.HK,4.239999771118164,4.46999979019165,4.260000228881836,4.46999979019165,4.46999979019165,26483352,0.0,0.0,0.0290828010162711,4.241679442636721,4.1856912210402095,4.203051859471089,4.257938767740326,4.26035093606407,False,False,False,False,0.2099995613098144,0.0626667181650797,0.0940000772476196,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,44.34316791840353,48.24554267096127,0.8771920651794508,86.76463318129497,4.189528011803639,4.362527966027272,4.016528057580007,8.258684688882365,2.700811280218519,2.33317803713924,1,4.164799976348877,4.14249997138977,True,2.054787063909024,8.232437441391173,4.289999961853027,True,4.19580023168284,4.8%,4.823828150705678,False,1,False,False,False,True,True,True,True,86.8,True,False,False,True,False,False,True,False,False,False,False,False,False,False,,,,,,,,1071.HK
2026-03-02,1071.HK,4.460000038146973,4.610000133514404,4.360000133514404,4.599999904632568,4.599999904632568,32544369,0.0,0.0,0.0,4.306828617545056,4.22171806309172,4.218618449477422,4.264712255599577,4.263057302347484,False,False,False,False,0.25,0.0787500590085983,0.1181250885128974,4.360000133514404,4.599999904632568,4.610000133514404,0.06,4.039999961853027,3.950000047683716,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,4.239999771118164,4.119999885559082,False,46.37123819301557,51.492509296990754,0.7462679928196859,88.60753190352814,4.228620573025442,4.421620555859304,4.035620590191579,9.12827147770212,2.736931151187601,2.4724758155776985,1,4.1705999755859375,4.166499972343445,True,6.72853748731154,9.52381222696814,4.46999979019165,True,2.9082801016271245,5.0%,4.977471303416192,False,1,False,False,False,True,True,True,True,88.6,True,False,False,True,False,False,True,False,False,False,False,False,False,False,HH,HHHLLH,2026-03-03,2026-03-04,HHLLHHHLHH,2026-02-12,2026-02-13,1071.HK
2026-02-25,1086.HK,1.100000023841858,1.100000023841858,1.0800000429153442,1.0800000429153442,1.0800000429153442,816000,0.0,0.0,-0.0462963606840273,1.0843047585443786,1.08875962761103,1.109692048276726,1.1407956002646311,1.1171389173066837,False,False,False,False,0.0199999809265136,0.0294736811989232,0.0442105217983848,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,10.690369700814424,16.666633553009326,16.666718702413945,50.0,1.087676984919746,1.1506770082847668,1.024676961554725,11.58432590529976,0.2662603402148287,0.8401571428598245,1,1.1050000071525574,1.0850000143051148,False,-4.424774559935741,1.8868020014566025,1.159999966621399,False,-6.8965453455194,2.0%,2.0189658143709543,False,1,False,False,False,False,False,False,True,50.0,True,False,False,False,False,False,True,False,True,True,False,False,False,False,,,,,,,,1086.HK
2026-02-26,1086.HK,1.0800000429153442,1.0800000429153442,1.0399999618530271,1.0499999523162842,1.0499999523162842,3974000,0.0,0.0,-0.0190476017474039,1.0780675210483617,1.0853892210636609,1.1073511817684731,1.1389976666418915,1.1166039454740908,False,False,False,False,0.0400000810623171,0.0277777777777777,0.0416666666666666,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,11.058024477676629,16.279038176044207,23.25585199211009,48.14815305387191,1.0840886961003688,1.1450887332936672,1.0230886589070705,11.253698597305693,1.708989683347608,1.3646529590747043,1,1.1034000062942504,1.0815000116825104,False,-7.079649845391881,-5.405410920322552,1.159999966621399,False,-9.482760126752364,2.9%,2.886685814584089,True,2,True,True,True,True,False,False,False,48.1,True,False,True,True,False,False,True,False,True,False,False,False,False,False,,,,,,,,1086.HK
2026-02-27,1086.HK,1.0499999523162842,1.0800000429153442,1.0299999713897705,1.059999942779541,1.059999942779541,2672000,0.0,0.0,-0.028301861329449,1.0747825068176668,1.083181457734607,1.105494270435574,1.1374333552782805,1.116152917564174,False,False,False,False,0.0500000715255737,0.0283333394262525,0.0425000091393788,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,10.363590323752762,15.909060737346682,20.454587941287304,51.8518469461281,1.081794529117433,1.1437945772779858,1.01979448095688,11.462444390643167,1.112404756109289,0.4052668917149158,1,1.1014000058174134,1.078500008583069,False,-8.620691958562439,-5.357148369051949,1.1399999856948853,False,-7.017547712211622,4.0%,3.996835304491153,True,2,True,True,False,False,False,False,False,51.9,True,False,True,False,False,False,True,False,True,True,False,False,False,False,,,,,,,,1086.HK
2026-03-02,1086.HK,1.0399999618530271,1.059999942779541,1.0299999713897705,1.0299999713897705,1.0299999713897705,1526000,0.0,0.0,0.0,1.0666402276489584,1.078556980661143,1.1025337096886798,1.135305961537914,1.1154664399054135,False,False,False,False,0.0299999713897705,0.0277777844005161,0.0416666766007741,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,9.669156169828897,15.90906504758885,20.45459348304925,42.857136775043394,1.0768617140957508,1.137861763209978,1.0158616649815235,11.329226086461716,2.3220692307507838,0.3515379514205491,1,1.1000000047683716,1.0755000054836272,False,-6.363640994079741,-8.035717231734662,1.1200000047683716,False,-8.035717231734662,4.9%,4.942244016709596,False,1,False,False,False,False,False,False,False,42.9,True,False,False,False,False,False,True,False,True,False,False,False,False,False,,,,,,,,1086.HK
2026-02-25,1104.HK,3.059999942779541,3.240000009536743,3.049999952316284,3.220000028610229,3.220000028610229,7706710,0.0,0.0,0.2018633078178564,2.9851236908224545,2.93281759274414,2.7052728053773984,2.3669630504552357,1.8549451558735577,True,True,True,False,0.1900000572204589,0.1958823624779196,0.2938235437168794,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,14.650702655842732,35.20250278600648,25.23365020474289,60.81871834243576,2.944326479838572,3.424326522753917,2.464326436923228,32.60508277204785,1.3243313253650013,0.1514242491603397,1,2.6764000153541563,2.9735000252723696,True,84.00000163487023,23.846159489197326,3.5,False,-7.999999182564885,-30.0%,-29.950839256633365,False,1,False,False,False,False,False,False,True,60.8,True,True,False,False,False,False,True,False,True,False,False,False,False,False,,,,,,,,1104.HK
2026-02-26,1104.HK,3.220000028610229,3.240000009536743,3.0899999141693115,3.200000047683716,3.200000047683716,3052000,0.0,0.0,0.209374946216122,3.0241921193426835,2.956050849695407,2.724673873703136,2.3834588325785715,1.8656627247326028,True,True,True,False,0.1500000953674316,0.1988889111412896,0.2983333667119344,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,15.153512469224356,37.91947165167336,16.107389799221977,68.87417009413113,2.968676343442872,3.449676385404542,2.487676301481202,32.40501734209519,1.1913502382918095,0.9325601621320492,1,2.7052000164985657,2.975500023365021,True,81.81818551268462,22.605370739535186,3.5,False,-8.57142720903669,-28.1%,-28.056786813187728,False,1,False,False,False,False,False,False,True,68.9,True,True,False,False,False,False,True,True,False,False,False,False,False,False,,,,,,,,1104.HK
2026-02-25,1115.HK,0.6200000047683716,0.6399999856948853,0.6100000143051147,0.6100000143051147,0.6100000143051147,11600000,0.0,0.0,-0.0327869509215366,0.6202374408929379,0.6060959696678587,0.5891441891147023,0.5639321019707272,0.4895068992096728,False,True,True,False,0.0299999713897705,0.0299999793370564,0.0449999690055847,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,34.61300234423428,34.4827681886204,17.241389232643378,63.63637348837776,0.6080596193301365,0.6800595864283726,0.5360596522319004,23.68187750324687,0.2789375229187356,0.5492473306588342,1,0.581199997663498,0.6009999990463257,True,19.60784817878589,0.0,0.6800000071525574,False,-10.294116486933827,-14.7%,-14.678417723563408,False,1,False,False,False,False,False,True,True,63.6,True,False,False,False,True,False,True,False,False,False,False,False,False,False,,,,,,,,1115.HK
2026-02-26,1115.HK,0.6100000143051147,0.6299999952316284,0.6000000238418579,0.6100000143051147,0.6100000143051147,14620000,0.0,0.0,-0.0327869509215366,0.6183760906042427,0.6064354518102288,0.5899620646123657,0.5648443378585368,0.4904670037124253,False,True,True,False,0.0299999713897705,0.0299999793370564,0.0449999690055847,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,35.497356481550625,32.20340061790843,18.644076700495848,60.00001192093677,0.608244418851563,0.6802443859497991,0.5362444517533269,23.67468237001845,0.2224159623594194,0.3198697570515738,1,0.5831999981403351,0.6030000001192093,True,19.60784817878589,1.6666650109821552,0.6800000071525574,False,-10.294116486933827,-15.1%,-15.144043543646967,False,1,False,False,False,False,False,True,True,60.0,True,False,False,False,True,False,True,False,False,False,False,False,False,False,,,,,,,,1115.HK
2026-02-27,1115.HK,0.6000000238418579,0.6000000238418579,0.5899999737739563,0.6000000238418579,0.6000000238418579,10480000,0.0,0.0,-0.0166667494508921,0.6150349875565363,0.6058758493781967,0.5903557100723458,0.5655404900562264,0.4913397767811857,False,True,True,False,0.0100000500679016,0.0286666512489318,0.0429999768733978,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,35.90552151935863,30.508483308927413,20.33899897510293,57.14286930707851,0.6074592383744482,0.678459212386823,0.5364592643620733,23.3760455112576,0.1474558285231336,0.5998604509632472,1,0.5849999988079071,0.60450000166893,True,17.647065698344395,3.448282949422888,0.6800000071525574,False,-11.7647033042974,-15.2%,-15.187609239730849,False,1,False,False,False,False,False,True,True,57.1,True,False,False,False,True,False,True,False,False,False,False,False,False,False,,,,,,,,1115.HK
2026-03-02,1115.HK,0.6000000238418579,0.6100000143051147,0.5699999928474426,0.5899999737739563,0.5899999737739563,13875000,0.0,0.0,0.0,0.6104831668687944,0.6044953384560888,0.5903417596292717,0.5660248362684587,0.4921259138090165,False,True,True,False,0.0400000214576721,0.0299999833106994,0.0449999749660492,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,32.62732930641632,20.000006502326155,25.454558656237943,41.1764561511154,0.6057964512696394,0.6797964283814558,0.531796474157823,24.43064067368697,0.5228969332371061,0.3562117396898998,1,0.5865999984741211,0.6055000007152558,True,15.68627153071743,3.508768627628134,0.6800000071525574,False,-13.235298887049812,-14.8%,-14.754442299040294,False,1,False,False,False,False,False,True,False,41.2,True,False,False,False,False,False,True,False,False,True,False,False,False,False,,,,,,,,1115.HK
2026-02-25,1117.HK,1.4500000476837158,1.5,1.440000057220459,1.4500000476837158,1.4500000476837158,12423000,0.0,0.0,-0.0137931720538575,1.490824546454917,1.5190511632688375,1.492114144134442,1.4157798401590205,1.253027073016794,False,False,True,False,0.059999942779541,0.0600000269272748,0.0900000403909122,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,1.6200000047683716,1.399999976158142,False,19.021792789138534,20.212750442437475,25.531904640219523,38.6363821088651,1.5174577969348018,1.6524578589236325,1.3824577349459712,17.792924753693278,1.4693334506623843,0.564402081413533,1,1.514599997997284,1.5394999921321868,False,6.617649443524906,-11.042941599661416,1.690000057220459,False,-14.201183515429634,-0.2%,-0.209614646034173,True,2,True,False,False,False,False,False,False,38.6,True,False,False,False,False,False,True,False,False,False,False,False,False,False,LH,,,,HHHLLHLLLH,2026-02-09,2026-02-23,1117.HK
2026-02-26,1117.HK,1.4500000476837158,1.4600000381469729,1.3899999856948853,1.4199999570846558,1.4199999570846558,16672000,0.0,0.0,0.0070422470179416,1.477947348387597,1.510438014904996,1.4892861367991563,1.415863406830815,1.2543575342444264,False,False,True,False,0.0700000524520876,0.0600000269272748,0.0900000403909122,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,19.740228814509184,20.212750442437468,29.787230534811943,28.57143668089797,1.5081760979014545,1.643176159890285,1.373176035912624,17.902426934981374,1.6982885187039924,0.1594309349043503,1,1.516199996471405,1.5324999928474423,False,5.970143411440622,-12.345681919446164,1.690000057220459,False,-15.976336745211242,1.4%,1.388872695798682,False,1,False,False,False,False,False,False,False,28.6,True,False,False,False,False,False,True,False,False,False,False,False,False,False,,,,,,,,1117.HK
