index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,F10D,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,T1_50,Daily_Range,Avg_Range,Turn_Threshold,LLLow,HHClose,HHHigh,VOLATILITY,22DLow,33DLow,HHEMA1,HHEMA2,HHEMA3,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,BOSS1,bullish_ratio,bullish_count,strong_bullish,BOSS2,WLow,WHigh,HHHL,ADX,DIplus,DIminus,RSI,KC_middle,KC_upper,KC_lower,KC_Width,Price_zscore,Volume_zscore,Anomaly_Score,MA_50,MA_20,Price_Above_MA50,Price_Increase_50D,Price_Increase_30D,Resistance,Above_Resistance,Breakout_Percentage,Volatility_Decrease,Volatility_Decrease_Pct,Contraction_Structure,Contraction_Count,Valid_Contractions,KC_Contraction,Volume_Contraction,Volume_Spike,Breakout_Detected,ADX_Strength,DI_Bullish,RSI_Value,Anomaly_Free,Uptrend_Requirement,Contraction_Pattern,Volume_Signature,Momentum_Confirmation,VCP,classification,BOSS_PATTERN,LLDate,HHDate,HHHL_PATTERN,WLDate,WHDate,BOSS_STATUS,SNO
2026-02-13,1088.HK,44.02000045776367,44.02000045776367,42.7599983215332,42.91999816894531,42.91999816894531,7155976,0.0,0.0,42.91999816894531,43.15362068988179,42.408484216365935,41.407493666663285,40.11381014428619,37.257292349329965,False,True,True,False,1.2600021362304688,1.1577779981825078,1.7366669972737618,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,29.701875376919084,27.82782471262338,22.32232882029483,51.81974808471927,42.51587944308472,45.18188019076538,39.84987869540406,12.541200053262886,0.4141902156252097,1.054499225673664,1,40.84800018310547,42.36900005340576,True,7.785028874633642,8.219864685011904,44.68000030517578,False,-3.9391274042283033,-30.4%,-30.41000983751941,False,1,False,False,False,False,False,True,True,51.8,True,False,False,False,True,False,,,,,,,,,1088.HK
2026-02-12,1093.HK,10.4399995803833,10.539999961853027,10.100000381469728,10.140000343322754,10.140000343322754,69152288,0.0,0.0,10.109999656677246,10.003616920191654,9.762726468351463,9.287846729597849,8.951274394311609,8.160296949521138,True,True,True,False,0.439999580383299,0.4443748593330384,0.6665622889995577,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,28.159673146179028,20.551087922192444,21.12515380870762,53.2544373133093,9.806271145653591,10.867271111321315,8.745271179985869,21.63921331377806,0.6586133723569887,0.5584659762474706,1,8.958599977493286,9.89549994468689,True,26.11940785365037,19.29412168615005,10.960000038146973,False,-7.48174901432626,-27.0%,-27.04371811001247,False,1,False,False,False,False,False,True,True,53.3,True,True,False,False,True,False,,,,,,,,,1093.HK
2026-02-13,1093.HK,10.079999923706056,10.109999656677246,9.899999618530272,10.109999656677246,10.109999656677246,45452545,0.0,0.0,10.109999656677246,10.022959235916309,9.792924136901537,9.320088020855865,8.974219449011919,8.175832429259433,True,True,True,False,0.2100000381469744,0.4382351707009711,0.6573527560514567,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,24.338563837290803,21.08362317987529,22.26149497462037,55.21471614929349,9.835197670512988,10.899197704845264,8.771197636180712,21.636576507704884,0.5362317020462833,0.7364371083593887,1,9.002599973678588,9.90949993133545,True,27.812893194743918,19.22170050036415,10.960000038146973,False,-7.755477906124512,-28.7%,-28.66800211718361,False,1,False,False,False,False,False,True,False,55.2,True,True,False,False,False,False,,,,,,,,,1093.HK
2026-02-12,1164.HK,4.980000019073486,5.179999828338623,4.949999809265137,5.070000171661377,5.070000171661377,40884447,0.0,0.0,4.860000133514404,4.717137141350966,4.450078721655592,4.002819315180487,3.572899146564893,2.891590084205174,True,True,True,False,0.2300000190734863,0.2983333137300279,0.447499970595042,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,46.76915264663391,40.77046021907263,22.47191329431279,60.32171287021506,4.494128629320172,5.248128601663617,3.740128656976727,33.55489059321841,1.231711532533255,1.5434118822515712,1,3.764200005531311,4.547000002861023,True,71.86440982067933,59.43396431533721,5.659999847412109,False,-10.424022820786732,-30.9%,-30.941210749431704,False,1,False,False,False,False,False,True,True,60.3,True,True,False,False,True,False,,,,,,,,,1164.HK
2026-02-13,1164.HK,5.010000228881836,5.019999980926514,4.769999980926514,4.860000133514404,4.860000133514404,53268237,0.0,0.0,4.860000133514404,4.7431122308352265,4.485724061817228,4.036434249232797,3.598386294821319,2.907274626430745,True,True,True,False,0.25,0.2955555386013455,0.4433333079020182,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,42.2718538533526,34.666660202873565,26.333334154552944,51.85185285815554,4.528973534481527,5.279973533527853,3.777973535435201,33.16424763044237,0.6633938517057457,1.0621481585553756,1,3.801400008201599,4.599000012874603,True,62.00000445048014,50.000003679299056,5.659999847412109,False,-14.134270944609382,-33.3%,-33.31166575967682,False,1,False,False,False,False,False,True,True,51.9,True,True,False,False,True,False,,,,,,,,,1164.HK
2026-02-12,1171.HK,13.399999618530272,13.859999656677246,13.350000381469728,13.699999809265137,13.699999809265137,51941483,0.0,0.0,13.40999984741211,12.564567472172287,11.889804468011622,11.24139479214043,10.728757931283932,10.131178742220358,True,True,True,False,0.5099992752075178,0.3813332875569661,0.5719999313354492,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,12.449999809265137,11.880000114440918,False,41.11881996205813,41.732291249746886,11.2861016557144,78.16593850091557,11.973383272713198,12.914383162086978,11.032383383339418,15.718195399595636,2.254730885308764,0.4900866357681582,1,10.827799987792968,11.773000049591063,True,32.880691092876496,42.41164212310112,13.449999809265137,True,1.858736085838348,-29.5%,-29.509783759023065,False,1,False,False,False,False,False,True,True,78.2,True,True,False,False,False,False,HH,,,,HHHLHHHLHH,2026-02-04,2026-02-06,,1171.HK
2026-02-13,1171.HK,13.5,13.8100004196167,13.229999542236328,13.40999984741211,13.40999984741211,37245741,0.0,0.0,13.40999984741211,12.71828244948862,12.021995370568186,11.326438127641278,10.781851830613205,10.15730480680356,True,True,True,False,0.5800008773803711,0.4086666742960612,0.6130000114440918,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,39.23174531530329,37.46770567088913,12.661520931062384,71.95651908001929,12.110203898875,13.090203822581056,11.130203975168945,16.18469733275249,1.6702931883201442,0.1481351818476932,1,10.89279998779297,11.894000053405762,True,31.98818945679236,37.538459973457535,13.859999656677246,False,-3.24675195102435,-31.4%,-31.43635162501573,False,1,False,False,False,False,False,True,True,72.0,True,True,False,False,True,False,,,,,,,,,1171.HK
2026-02-12,1179.HK,41.20000076293945,41.5,40.7400016784668,41.41999816894531,41.41999816894531,1830523,0.0,0.0,41.720001220703125,40.00990439480088,39.24935605827424,37.83838263766104,35.45037951553168,31.8708059750664,True,True,True,False,0.7599983215332031,0.8388234306784254,1.258235146017638,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,18.332274639319397,32.71766369299616,24.40632485183437,60.63829614545193,39.34733160198942,41.45733106793181,37.23733213604703,10.724993945133017,1.7199349000369846,0.4508075405735927,1,38.24,39.11399974822998,True,14.673309506612403,10.92661488935386,41.77999877929688,False,-0.8616577809235353,-7.1%,-7.08406794587706,False,1,False,False,False,False,False,False,True,60.6,True,False,False,False,False,False,,,,,,,,,1179.HK
2026-02-13,1179.HK,41.29999923706055,41.880001068115234,41.2400016784668,41.720001220703125,41.720001220703125,1205800,0.0,0.0,41.720001220703125,40.32083109041948,39.46419476805066,37.990602974250926,35.57453044038656,31.949285618457925,True,True,True,False,0.6399993896484375,0.8711109161376969,1.3066663742065452,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,17.671989228843138,35.31744750248252,23.94179960924565,63.96589223201158,39.57330013710501,41.64129940468314,37.50530086952688,10.451487545458043,1.6975065399037856,1.0862363154415915,1,38.34600006103516,39.31499977111817,True,14.55245282323224,11.909878183450903,41.77999877929688,False,-0.1436035431946626,-8.2%,-8.161347604523694,False,1,False,False,False,False,False,False,True,64.0,True,False,False,False,False,False,,,,,,,,,1179.HK
2026-02-12,0012.HK,33.060001373291016,33.279998779296875,32.47999954223633,32.7400016784668,32.7400016784668,4647132,0.0,0.0,32.400001525878906,32.25466392291019,31.56032061854909,30.598067573063044,29.520769111580744,27.47670123844169,True,True,True,False,0.7999992370605469,0.7275000810623167,1.091250121593475,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,32.099998474121094,30.520000457763672,False,19.781160736270003,39.61603371313875,13.438037794132796,72.28073662562184,31.6576365594278,33.25563651365143,30.05963660520417,10.095510138439185,1.3418645232760722,1.2119095136505398,1,30.2603999710083,31.523999881744384,True,10.08743083536291,15.444291163084506,33.08000183105469,False,-1.0278117707620769,-23.4%,-23.38688425268638,False,1,False,False,False,False,False,False,True,72.3,True,False,False,False,False,False,HH,,,,LHLLHHHLHH,2026-01-29,2026-02-02,,12.HK
2026-02-13,0012.HK,32.720001220703125,32.720001220703125,32.2599983215332,32.400001525878906,32.400001525878906,4576998,0.0,0.0,32.400001525878906,32.28108894163177,31.63333634962125,30.66873164964406,29.57778361483417,27.51593072280374,True,True,True,False,0.4600028991699219,0.7388238345875457,1.1082357518813186,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,24.01720092991352,42.27183971173118,8.00745179906068,67.67680238181174,31.728337984804096,33.32033837390322,30.136337595704976,10.035195602502665,0.9028212202907248,1.1337774847291786,1,30.32159999847412,31.56299991607666,True,10.429452479130656,11.878461844464145,33.279998779296875,False,-2.644222613269461,-22.5%,-22.45683488624418,False,1,False,False,False,False,False,True,True,67.7,True,False,False,False,True,False,,,,,,,,,12.HK
2026-02-12,1208.HK,10.300000190734863,10.56999969482422,10.239999771118164,10.359999656677246,10.359999656677246,41081267,0.0,0.0,9.619999885559082,10.145002030255824,9.95907723431163,9.233198703795429,8.089271179224665,6.068110018198667,True,True,True,False,0.3299999237060564,0.5664705949671129,0.8497058924506694,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,10.68000030517578,9.220000267028809,False,24.409261455264765,28.61415986892345,28.913259934948567,48.86561826821024,10.003401822343797,11.389401788011522,8.617401856676072,27.71057266882808,0.3782906406331177,0.958929851981154,1,9.220999946594238,10.120999956130982,True,52.35293185422191,20.18561246193462,11.960000038146973,False,-13.377929568281369,-26.0%,-25.95231605225382,False,1,False,False,False,False,False,True,True,48.9,True,True,False,False,True,False,LH,,,,HHHLLHLLLH,2026-02-04,2026-02-06,,1208.HK
2026-02-13,1208.HK,9.960000038146973,10.0600004196167,9.5600004196167,9.619999885559082,9.619999885559082,53111507,0.0,0.0,9.619999885559082,10.049547094856417,9.929592247463583,9.24836737759008,8.11958263875604,6.096411929492375,False,True,True,False,0.5,0.5550000071525575,0.8325000107288363,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,22.72234421587266,22.95566944945448,35.270933766693055,39.63815263185964,9.966887352173824,11.357887241547605,8.575887462800045,27.91242321145318,0.8127320567214352,0.526838390391985,1,9.275199947357178,10.127999973297118,True,39.21852529652233,5.482456209146636,11.960000038146973,False,-19.565218604718662,-26.9%,-26.87149098358701,True,2,False,True,True,False,False,True,False,39.6,True,True,False,True,False,False,,,,,,,,,1208.HK
2026-02-12,1209.HK,47.880001068115234,49.47999954223633,47.880001068115234,49.2400016784668,49.2400016784668,5054006,0.0,0.0,48.02000045776367,47.05485500015855,45.80533326352017,44.62261840949456,43.19836158221133,39.630566877638806,True,True,True,False,1.5999984741210938,1.418888515896267,2.1283327738444004,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,34.49434080745574,36.27088109447171,3.617806148564808,76.69065901238844,45.94802537650458,48.92002511710517,42.976025635904,12.93635457126875,1.7583933906041525,0.0642728811011076,1,44.50240013122559,45.02299995422363,True,7.651945499704056,13.456221076641134,48.52000045776367,True,1.48392665686366,-14.7%,-14.699967031519312,False,1,False,False,False,False,False,True,True,76.7,True,False,False,False,False,False,,,,,,,,,1209.HK
2026-02-13,1209.HK,49.2400016784668,49.34000015258789,47.58000183105469,48.02000045776367,48.02000045776367,4815059,0.0,0.0,48.02000045776367,47.23033599245039,45.99791301954134,44.755849078054126,43.293839579747015,39.69741495397447,True,True,True,False,1.7599983215332031,1.446666081746419,2.1699991226196285,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,38.55911740752487,34.87958516766136,4.81712074968191,69.4520578726215,46.145356336624495,49.16735569575536,43.12335697749364,13.09773983360648,1.129288216841008,0.1909527250763469,1,44.57640014648437,45.301000022888175,True,8.348377230182036,11.518808467918936,49.47999954223633,False,-2.950685323322194,-13.7%,-13.685898545933895,False,1,False,False,False,False,False,True,True,69.5,True,False,False,False,True,False,,,,,,,,,1209.HK
2026-02-12,1258.HK,15.460000038146973,16.1299991607666,15.279999732971191,15.739999771118164,15.739999771118164,14248019,0.0,0.0,14.420000076293944,15.456750636808406,15.448156394944496,15.157457764231784,14.105494222178486,11.230171761774498,True,True,True,False,0.8499994277954102,0.9611764795639935,1.4417647193459904,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,16.700000762939453,14.100000381469728,False,25.674128923999568,36.61825680986821,22.04356491396352,53.66695205585125,15.457403807309612,17.850403742459758,13.064403872159469,30.962507869769517,0.219763489256266,0.6375872584327906,1,15.41599998474121,15.536499977111816,True,8.253093620450084,6.35134843425044,19.049999237060547,False,-17.37532597640735,-23.8%,-23.767035120266243,False,1,False,False,False,False,False,True,True,53.7,True,False,False,False,True,False,LH,,,,HHLLLHHLLH,2026-02-04,2026-02-06,,1258.HK
2026-02-12,1299.HK,85.44999694824219,85.80000305175781,83.69999694824219,83.80000305175781,83.80000305175781,22715749,0.0,0.0,80.30000305175781,86.14482048406735,85.79065349079416,83.71421684967567,80.37210310355424,73.58481274202302,False,True,True,False,2.100006103515625,1.8464273725237172,3.692854745047435,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,28.17631574069745,26.70157946422877,27.48692767314877,51.55925333996557,85.9162027359895,90.7912027359895,81.0412027359895,11.34826690369524,0.7223637734709581,0.4716678018385575,1,83.34400024414063,86.00499992370605,True,2.1328457463872192,2.6331922666253287,92.0999984741211,False,-9.011938718647723,-13.3%,-13.284063107927269,False,1,False,False,False,False,False,True,True,51.6,True,False,False,False,True,False,,,,,,,,,1299.HK
2026-02-12,1308.HK,30.959999084472656,31.200000762939453,30.520000457763672,31.200000762939453,31.200000762939453,3943992,0.0,0.0,30.34000015258789,29.89992054025796,29.06640086108334,28.455032119753763,28.015691450397444,25.86072470806836,True,True,True,False,0.6800003051757812,0.8505880692425895,1.275882103863884,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,40.85872532732042,39.889233741004965,13.157895084441831,77.62431754308136,29.16678575448553,31.076785411162778,27.256786097808284,13.097087027380176,1.5593120142059655,0.6249639485626248,1,27.909199752807616,28.66199989318848,True,17.205108111626753,10.16949540660336,30.799999237060547,True,1.2987062850235354,7.2%,7.245651249752338,False,1,False,False,False,False,False,True,True,77.6,True,False,False,False,False,False,,,,,,,,,1308.HK
2026-02-13,1308.HK,31.059999465942383,31.200000762939453,30.18000030517578,30.34000015258789,30.34000015258789,4581405,0.0,0.0,30.34000015258789,29.97993501522704,29.177148625562,28.528952434766865,28.061717365292303,25.896416145873296,True,True,True,False,1.020000457763672,0.8411764257094437,1.2617646385641657,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,42.82702056927615,39.024422077175245,13.279141021051938,68.8442232729148,29.27852045906671,31.172520321737608,27.38452059639581,12.93781128946618,0.9425679795203128,0.2194241667149857,1,27.98119976043701,28.867999935150145,True,13.46297835558728,7.81805547497183,31.200000762939453,False,-2.756412145262201,6.7%,6.719081756301071,False,1,False,False,False,False,False,True,True,68.8,True,False,False,False,True,False,,,,,,,,,1308.HK
