index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,F10D,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,T1_50,Daily_Range,Avg_Range,Turn_Threshold,LLLow,HHClose,HHHigh,VOLATILITY,22DLow,33DLow,HHEMA1,HHEMA2,HHEMA3,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,BOSS1,bullish_ratio,bullish_count,strong_bullish,BOSS2,WLow,WHigh,HHHL,ADX,DIplus,DIminus,RSI,KC_middle,KC_upper,KC_lower,KC_Width,Price_zscore,Volume_zscore,Anomaly_Score,MA_50,MA_20,Price_Above_MA50,Price_Increase_50D,Price_Increase_30D,Resistance,Above_Resistance,Breakout_Percentage,Volatility_Decrease,Volatility_Decrease_Pct,Contraction_Structure,Contraction_Count,Valid_Contractions,KC_Contraction,Volume_Contraction,Volume_Spike,Breakout_Detected,ADX_Strength,DI_Bullish,RSI_Value,Anomaly_Free,Uptrend_Requirement,Contraction_Pattern,Volume_Signature,Momentum_Confirmation,VCP,classification,HHHL_PATTERN,WLDate,WHDate,BOSS_PATTERN,LLDate,HHDate,SNO
2026-02-16,1114.HK,4.130000114440918,4.230000019073486,4.130000114440918,4.21999979019165,4.21999979019165,4114000,0.0,0.0,4.21999979019165,4.117138089241684,4.100848060261334,4.063035741480317,3.9458638305663225,3.76334658261148,True,True,True,False,0.0999999046325683,0.1156249344348907,0.173437401652336,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,39.58356516015238,19.780201641865684,19.230777796103123,61.44576548213726,4.101729578267186,4.381729430447667,3.821729726086705,13.652769976063098,0.9381596313137056,1.317321732815926,1,4.111400003433228,4.08050000667572,True,8.762877982536455,3.6854941573391504,4.449999809265137,False,-5.168539975993124,-6.4%,-6.383051685886709,False,1,False,False,False,False,False,True,True,61.4,True,False,False,False,True,False,,,,,,,,1114.HK
2026-02-16,1138.HK,16.270000457763672,17.18000030517578,16.270000457763672,17.1299991607666,17.1299991607666,3218000,0.0,0.0,17.1299991607666,15.884155844564594,14.593936464444331,12.858627520307987,11.311305674751432,9.443776342596886,True,True,True,False,0.9099998474121094,0.670588212854722,1.0058823192820832,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,63.75841988866733,41.65354363229023,10.000003754623371,69.46471485947689,14.779779530884284,16.445779515625496,13.113779546143071,22.544314429858527,1.712733683102595,1.7683051341813825,1,11.94720001220703,14.641499996185305,True,57.734803888637884,79.37171537845241,18.13999938964844,False,-5.5678074027841165,-13.6%,-13.626288800634269,False,1,False,False,False,False,False,True,True,69.5,True,True,False,False,True,False,,,,,,,,1138.HK
2026-02-16,1164.HK,4.869999885559082,5.050000190734863,4.860000133514404,4.960000038146973,4.960000038146973,5003784,0.0,0.0,4.960000038146973,4.78254637761918,4.526965451063293,4.072652515464724,3.625348939076781,2.9236030572636835,True,True,True,False,0.1900000572204589,0.2977777587042914,0.4466666380564372,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,37.880726481474376,36.06837372755788,27.0085483461574,55.81395316601067,4.57002367768776,5.322023675780412,3.818023679595109,32.91011386939387,0.8404429058605003,2.0621874540021587,1,3.839600009918213,4.650000011920929,True,62.622954612840665,42.5287359471774,5.659999847412109,False,-12.367488129618836,-35.1%,-35.147119268911844,False,1,False,False,False,False,False,True,True,55.8,True,True,False,False,True,False,,,,,,,,1164.HK
2026-02-16,1171.HK,13.489999771118164,13.56999969482422,13.399999618530272,13.489999771118164,13.489999771118164,2262132,0.0,0.0,13.489999771118164,12.858594689784898,12.149647927137751,11.411283682287332,10.83547828495303,10.182270955186397,True,True,True,False,0.1700000762939488,0.4056249856948855,0.6084374785423282,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,38.81540100744521,39.402180779128834,12.635890533185728,78.11059943276145,12.241613029564824,13.216612934197393,11.266613124932256,15.929271776159526,1.54753557915322,1.4737961763856184,1,10.95719997406006,12.012500047683716,True,31.353448586463436,38.35897201146835,13.859999656677246,False,-2.6695519099874545,-33.1%,-33.127570555745834,False,1,False,False,False,False,False,True,True,78.1,True,True,False,False,False,False,,,,,,,,1171.HK
2026-02-16,1179.HK,41.7400016784668,41.7400016784668,40.959999084472656,41.58000183105469,41.58000183105469,479201,0.0,0.0,41.58000183105469,40.54977122508042,39.64817799092057,38.131363713733336,35.69345043681832,32.02448096939136,True,True,True,False,0.7800025939941406,0.8388888041178402,1.2583332061767605,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,18.31596394437047,34.159047012040105,25.4237385077272,62.63269939989399,39.76441458414784,41.77441405009022,37.75441511820545,10.109538827430272,1.4215120279514035,1.7021058954907875,1,38.45080009460449,39.44699993133545,True,14.419377150425351,12.744036406774562,41.880001068115234,False,-0.7163305382266267,-8.7%,-8.716690470890054,False,1,False,False,False,False,False,False,True,62.6,True,False,False,False,False,False,,,,,,,,1179.HK
2026-02-16,1196.HK,14.630000114440918,14.649999618530272,14.390000343322754,14.449999809265137,14.449999809265137,166000,0.0,0.0,14.449999809265137,14.93580373438994,14.852139176409407,14.091305922678684,13.03714792029993,10.88698154748505,False,True,True,False,0.2599992752075177,0.9074998497962952,1.3612497746944427,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,25.41494789896885,26.403066111897395,15.62499429802445,47.05882199456967,14.898142338172176,17.105142116919733,12.691142559424616,29.627851965043465,1.1659450898678845,1.0748267901029311,1,13.704200019836426,15.391500091552734,True,23.821762766037967,8.564983874593048,18.34000015258789,False,-21.210470615911365,-58.3%,-58.25458391077649,False,1,False,False,False,False,False,True,True,47.1,True,True,False,False,True,False,,,,,,,,1196.HK
2026-02-16,1199.HK,6.150000095367432,6.170000076293945,6.099999904632568,6.139999866485596,6.139999866485596,556000,0.0,0.0,6.139999866485596,6.153737141681531,6.067746487975704,5.948638046577451,5.807836056545009,5.458987153711331,False,True,True,False,0.0700001716613769,0.1156249642372131,0.1734374463558197,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,35.37379339146342,20.73733964428389,15.207347247309276,59.25924290683227,6.080646536327328,6.353646538234677,5.80764653441998,8.979308377041068,0.4945941327676495,1.0461729783331313,1,5.907000026702881,6.060500001907348,True,6.044903401356063,7.155320175346254,6.300000190734863,False,-2.5396876096063155,-12.4%,-12.383144325758044,False,1,False,False,False,False,False,True,True,59.3,True,False,False,False,True,False,,,,,,,,1199.HK
2026-02-16,0012.HK,32.279998779296875,32.86000061035156,32.279998779296875,32.779998779296875,32.779998779296875,889286,0.0,0.0,32.779998779296875,32.37179982120725,31.733046126114782,30.751526439042152,29.64119370581756,27.55715770642471,True,True,True,False,0.5800018310546875,0.7141180599437038,1.0711770899155555,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,28.201533120979,40.62494028582514,7.904412441445017,70.28755599796348,31.828496155708173,33.37849672791276,30.278495583503584,9.73970346963194,1.1806244549926452,1.9139740973039612,1,30.383599967956545,31.653999900817876,True,10.444738686813617,15.260190449159804,33.279998779296875,False,-1.5024039012616928,-21.6%,-21.583379202950734,False,1,False,False,False,False,False,True,True,70.3,True,False,False,False,True,False,,,,,,,,12.HK
2026-02-16,1208.HK,9.619999885559082,10.149999618530272,9.619999885559082,10.100000381469728,10.100000381469728,6304000,0.0,0.0,10.100000381469728,10.0587204196952,9.944410346072814,9.281764750291236,8.158798812798123,6.12819505473049,True,True,True,False,0.5299997329711896,0.5562499761581421,0.8343749642372131,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,21.13659081363078,23.47235398327005,33.55964989136805,43.88379695424961,9.979564783535338,11.372564623318052,8.586564943752624,27.91704588322204,0.1115075824070783,1.8628491464009709,1,9.321199951171875,10.166499996185305,True,29.4871812114427,11.602211807794498,11.960000038146973,False,-15.551836544688038,-27.3%,-27.330834783269985,True,2,False,True,True,False,False,True,False,43.9,True,True,False,True,False,False,,,,,,,,1208.HK
2026-02-16,1209.HK,48.02000045776367,48.34000015258789,47.58000183105469,48.15999984741211,48.15999984741211,367200,0.0,0.0,48.15999984741211,47.399365784261605,46.18592056979097,44.88934518665675,43.3902000048853,39.77015460430111,True,True,True,False,0.7599983215332031,1.489473041735197,2.234209562602795,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,42.21699624348393,34.30659220809332,4.927001233686372,69.83696053575774,46.337227147175696,49.34922627742472,43.32522801692667,13.000342556892113,1.0809418163228686,2.264468814040937,1,44.63360015869141,45.604000091552734,True,6.31346723734988,9.60400854026882,49.47999954223633,False,-2.6677439511644736,-13.0%,-12.960395800627769,False,1,False,False,False,False,False,True,True,69.8,True,False,False,False,True,False,,,,,,,,1209.HK
2026-02-16,1308.HK,30.07999992370605,30.959999084472656,30.07999992370605,30.86000061035156,30.86000061035156,438714,0.0,0.0,30.86000061035156,30.139946941613317,29.323483580761096,28.62036608871126,28.117128662075963,25.934310424293862,True,True,True,False,0.8799991607666051,0.837646933162914,1.2564703997443711,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,43.137197793798535,34.02780702820993,14.305567366107466,68.36735339325587,29.42913761633193,31.317137341673728,27.541137890990136,12.830819237421595,1.180697833378905,2.327525476439559,1,28.05199977874756,29.1,True,12.95754375940932,16.189763670451214,31.200000762939453,False,-1.089744052159637,6.8%,6.8308460233892365,False,1,False,False,False,False,False,True,True,68.4,True,False,False,False,True,False,,,,,,,,1308.HK
2026-02-16,1347.HK,98.9000015258789,101.4000015258789,96.5999984741211,99.75,99.75,3638900,0.0,0.0,99.75,101.49928997109876,101.05167805782942,93.87359882651891,82.9742082559917,62.47578642521077,False,True,True,False,4.8000030517578125,5.6062517166137615,11.212503433227525,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,29.373438291586968,13.90657606641817,28.715493805532816,35.30010300848096,101.43718005536884,114.8121823441872,88.06217776655049,26.37100574270241,0.8797262527046902,2.199647346469899,1,90.52500030517578,105.99999961853028,True,33.1775673803359,18.75,124.0,False,-19.556451612903224,-16.4%,-16.378964331497425,False,1,False,False,False,False,False,True,False,35.3,True,True,False,False,False,False,,,,,,,,1347.HK
2026-02-16,0135.HK,8.1899995803833,8.260000228881836,8.119999885559082,8.210000038146973,8.210000038146973,2217179,0.0,0.0,8.210000038146973,8.128770273836707,7.984678760810107,7.758471588937817,7.612387898046235,7.56625599457718,True,True,True,False,0.1400003433227539,0.1721051617672568,0.2581577426508853,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,32.20406533313,25.44643341810674,16.071411465505623,65.4762012888225,8.007638765852342,8.357638622801193,7.657638908903489,8.741649497012443,1.3334772012365306,1.7746080156876896,1,7.663599977493286,8.040999960899352,True,11.700682240449584,9.906295431587113,8.279999732971191,False,-0.8454069695857356,-14.4%,-14.398644289859874,False,1,False,False,False,False,False,True,True,65.5,True,False,False,False,True,False,,,,,,,,135.HK
2026-02-16,1364.HK,29.520000457763672,29.76000022888184,28.63999938964844,29.440000534057617,29.440000534057617,83200,0.0,0.0,29.440000534057617,29.39238395426141,28.766376315932,27.27295664671102,25.69038850546852,22.245727897430385,True,True,True,False,1.1200008392333984,1.441052587408768,2.161578881113152,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,26.301542336162345,16.326534793284743,17.185814776378773,50.76452858032369,28.886040426727984,31.76804039621041,26.00404045724556,19.95427498478285,0.2400543137745583,0.7707024791935163,1,26.86519989013672,29.2649998664856,True,18.614024560994736,19.0938566011741,31.280000686645508,False,-5.882353299862455,-14.1%,-14.072782941064563,False,1,False,False,False,False,False,True,True,50.8,True,False,False,False,True,False,,,,,,,,1364.HK
2026-02-16,1378.HK,35.5,36.93999862670898,35.29999923706055,36.84000015258789,36.84000015258789,6750222,0.0,0.0,36.84000015258789,36.22112924254392,35.91172058900415,34.48189213120623,31.62013026629386,25.136881969179036,True,True,True,False,1.6399993896484304,1.603529313031364,2.405293969547046,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,16.04640299597101,23.328614249931636,30.36983849122457,48.12206761953502,35.98683559254576,39.70883495167661,32.264836233414904,20.68533839025192,0.3201906561745068,2.0297870250815486,1,34.51200016021728,36.35900020599365,True,15.921961474559312,10.89704635419681,41.36000061035156,False,-10.928434214366062,-16.0%,-16.04230091359218,False,1,False,False,False,False,False,False,False,48.1,True,False,False,False,False,False,,,,,,,,1378.HK
2026-02-16,1398.HK,6.409999847412109,6.449999809265137,6.360000133514404,6.440000057220459,6.440000057220459,18935830,0.0,0.0,6.440000057220459,6.46658646640042,6.417627431013422,6.333176472022839,6.223374595576526,5.882157143104744,False,True,True,False,0.0899996757507324,0.1233332422044542,0.1849998633066813,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,34.624759246084,21.142889373174057,17.14285013626651,54.34782157998942,6.425792944282134,6.679792797416289,6.171793091147978,7.905634536829339,0.1668626480402099,1.714162325567813,1,6.285199985504151,6.416499972343445,True,-0.3095972261364041,3.703703988093968,6.659999847412109,False,-3.303300228710008,-10.9%,-10.913316761426762,False,1,False,False,False,False,False,True,True,54.3,True,False,False,False,True,False,,,,,,,,1398.HK
2026-02-16,0014.HK,22.600000381469727,22.600000381469727,22.100000381469727,22.200000762939453,22.200000762939453,599000,0.0,0.0,22.200000762939453,22.31997344292032,21.635047344303437,20.29667111179585,18.772464900170903,16.514101339394355,False,True,True,False,0.5,0.5637499094009402,0.8456248641014102,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,57.963833588957655,23.97263868074124,18.721505429958064,55.675678462161,21.75087058330048,23.14287040019501,20.358870766405943,12.799485993569922,0.4753137892103999,1.39435883464151,1,19.957400016784668,21.85400009155273,True,24.859392044983387,19.16265036496089,23.280000686645508,False,-4.639174793175985,-26.0%,-25.95359431475478,False,1,False,False,False,False,False,True,True,55.7,True,True,False,False,True,False,,,,,,,,14.HK
2026-02-16,0142.HK,6.579999923706055,6.610000133514404,6.440000057220459,6.449999809265137,6.449999809265137,900000,0.0,0.0,6.449999809265137,6.399134752174663,6.276348337371744,6.194398045770097,6.159921845978477,5.770853905989909,True,True,True,False,0.1700000762939453,0.1352941288667566,0.202941193300135,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,32.92226934208969,29.279280053302653,15.765781052727442,61.11110129964626,6.291393872453666,6.57339393730352,6.0093938076038125,8.964629160624225,1.1147128908635666,1.3580923741996234,1,6.078399991989135,6.256000018119812,True,4.032258188563261,9.322028898432636,6.590000152587891,False,-2.124436116557233,-0.4%,-0.4189146830292256,True,2,True,True,False,False,False,True,True,61.1,True,False,True,False,True,False,,,,,,,,142.HK
2026-02-16,0144.HK,16.200000762939453,16.200000762939453,15.960000038146973,16.059999465942383,16.059999465942383,733403,0.0,0.0,16.059999465942383,16.251602546206726,15.973613871844284,15.7258133558092,15.512035797341998,14.739904765855195,False,True,True,False,0.2400007247924804,0.3161109818352598,0.4741664727528897,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,51.194253023866615,32.625472602669056,19.111981978133965,62.54824520383208,16.01018432406798,16.6921842935504,15.328184354585556,8.519576735380587,0.3121469313241753,1.9935473141051745,1,15.66119993209839,15.858999872207642,True,-0.8642054963191705,7.640746540341907,16.989999771118164,False,-5.473809992373973,17.4%,17.415910095125664,True,2,True,False,False,False,False,True,True,62.5,True,False,False,False,True,False,,,,,,,,144.HK
2026-02-16,0148.HK,34.880001068115234,35.959999084472656,34.7400016784668,35.5,35.5,499600,0.0,0.0,35.5,33.80422414163557,32.30578914051952,30.46206620117775,28.95091983800002,26.23155879440427,True,True,True,False,1.2199974060058594,1.1611761205336624,1.7417641808004936,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,44.54681813791802,35.32732719415336,16.930023229397566,69.2307721246383,32.50819360944668,35.03019373151699,29.986193487376365,15.516088973565322,1.7970162658666051,1.550682950429807,1,29.683999938964845,32.295999908447264,True,33.45864470261532,23.60724529506825,36.29999923706055,False,-2.203854693869487,-17.1%,-17.131042854145427,False,1,False,False,False,False,False,True,True,69.2,True,True,False,False,True,False,,,,,,,,148.HK
2026-02-16,0152.HK,9.210000038146973,9.270000457763672,9.140000343322754,9.149999618530272,9.149999618530272,436652,0.0,0.0,9.149999618530272,9.125061906372435,8.976354510567997,8.754748833374617,8.512202280470213,8.016379988051531,True,True,True,False,0.1300001144409179,0.1522223684522841,0.2283335526784262,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,65.20561843966617,28.448196838161984,6.034449802462127,69.69690547658577,8.998454062533341,9.317454306673966,8.679453818392716,7.090112188688924,0.8592199465530278,2.0239869827514103,1,8.681000061035157,8.988500070571899,True,6.271776810516405,6.395339682142562,9.300000190734863,False,-1.6129093454646364,18.7%,18.66048797329034,False,1,False,False,False,False,False,True,True,69.7,True,False,False,False,True,False,,,,,,,,152.HK
