index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,F10D,DT,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,T1_50,Daily_Range,Avg_Range,Turn_Threshold,LLLow,HHClose,HHHigh,VOLATILITY,22DLow,33DLow,HHEMA1,HHEMA2,HHEMA3,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,BOSS1,bullish_ratio,bullish_count,strong_bullish,medium_bullish,weak_bullish,BOSS2,WLow,WHigh,HHHL,ADX,DIplus,DIminus,RSI,KC_middle,KC_upper,KC_lower,KC_Width,Price_zscore,Volume_zscore,Anomaly_Score,MA_50,MA_20,Price_Above_MA50,Price_Increase_50D,Price_Increase_30D,Resistance,Above_Resistance,Breakout_Percentage,Volatility_Decrease,Volatility_Decrease_Pct,Contraction_Structure,Contraction_Count,Valid_Contractions,KC_Contraction,Volume_Contraction,Volume_Spike,Breakout_Detected,ADX_Strength,DI_Bullish,RSI_Value,Anomaly_Free,Uptrend_Requirement,Contraction_Pattern,Volume_Signature,Momentum_Confirmation,VCP,classification,BOSS_PATTERN,LLDate,HHDate,HHHL_PATTERN,WLDate,WHDate,SNO
2026-02-23,1114.HK,4.28000020980835,4.309999942779541,4.21999979019165,4.269999980926514,4.269999980926514,11209500,0.0,0.0,0.0,False,4.1508816389399446,4.118732761160363,4.072659115342357,3.953058790173635,3.767835812933778,True,True,True,False,0.0900001525878906,0.1118749976158141,0.1678124964237212,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,40.30428506165658,24.71907132504308,15.73033151023533,61.90475514686306,4.121202080720517,4.400202005380246,3.842202156060788,13.539735212933357,1.3816696852118295,0.8570367412009171,1,4.119200010299682,4.076500034332275,True,8.928568821954373,4.146343420687964,4.449999809265137,False,-4.044940136038968,-6.9%,-6.877485401382888,False,1,False,False,False,False,False,True,True,61.9,True,False,False,False,True,False,,,,,,,,1114.HK
2026-02-23,1138.HK,18.40999984741211,18.51000022888184,17.799999237060547,18.14999961853028,18.14999961853028,8440000,0.0,0.0,0.0,False,16.468689684340944,14.995257785404457,13.109838641409482,11.469240640226884,9.521170123716791,True,True,True,False,0.7100009918212926,0.6717647664687219,1.0076471497030828,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,62.67029518822817,42.00141875001472,9.161388358789864,71.10141028314344,15.200707672294808,17.02270779436512,13.378707550224494,23.972569716489414,1.8899307090250037,1.3304647667955578,1,12.13600004196167,14.969500064849854,True,83.89057577483628,87.30650572239065,18.51000022888184,False,-1.944897924905696,-14.6%,-14.643099975112673,False,1,False,False,False,False,False,True,True,71.1,True,True,False,False,True,False,,,,,,,,1138.HK
2026-02-23,1164.HK,5.179999828338623,5.210000038146973,4.980000019073486,5.0,5.0,17179907,0.0,0.0,0.0,False,4.854810641386352,4.585565792158072,4.117308195150018,3.6568399779034735,2.9422675471228588,True,True,True,False,0.2300000190734863,0.2999999803655288,0.4499999705482931,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,32.223054744210216,30.98591466527959,29.929577523908605,48.64048125108224,4.629930701643309,5.402930679708799,3.856930723577818,33.391427555973074,0.817178128578747,1.6926000586896954,1,3.88220000743866,4.7125,True,61.81230222927551,40.44944045971389,5.659999847412109,False,-11.660775003622614,-36.5%,-36.5461250217974,False,1,False,False,False,False,False,True,True,48.6,True,True,False,False,True,False,,,,,,,,1164.HK
2026-02-23,1171.HK,13.5,13.829999923706056,13.470000267028809,13.779999732971191,13.779999732971191,14455043,0.0,0.0,0.0,False,13.027610516809457,12.29221161840689,11.504551294590607,10.893980308904114,10.214651823082194,True,True,True,False,0.3599996566772478,0.4156249761581422,0.6234374642372134,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,39.055400156937885,40.02732564365873,12.704939070354865,77.16346005054933,12.38898774666364,13.37998763603742,11.39798785728986,15.99807683465757,1.6187126889630947,0.9733262689088176,1,11.022799968719482,12.14350004196167,True,31.11322010349045,36.84210675849213,13.859999656677246,False,-0.5772000410368958,-34.3%,-34.348178009126904,False,1,False,False,False,False,False,True,True,77.2,True,True,False,False,False,False,,,,,,,,1171.HK
2026-02-23,1179.HK,42.2599983215332,42.459999084472656,41.560001373291016,42.20000076293945,42.20000076293945,1183046,0.0,0.0,0.0,False,40.84386240981932,39.86689974717903,38.28941096067566,35.821516270439815,32.10299293426671,True,True,True,False,0.8999977111816406,0.8352937137379387,1.252940570606908,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,21.217604617196923,39.99999117989028,20.92485024005026,63.673466686804105,39.99292838169707,42.15292746616973,37.83292929722441,10.8019050961079,1.6115782843318078,0.994044413573586,1,38.5592000579834,39.59299983978271,True,14.861183546632075,9.895830953286849,43.70000076293945,False,-3.432494219249765,-9.2%,-9.2151100816532,False,1,False,False,False,False,False,True,True,63.7,True,False,False,False,True,False,,,,,,,,1179.HK
2026-02-23,1196.HK,14.5,14.789999961853027,14.390000343322754,14.760000228881836,14.760000228881836,1064000,0.0,0.0,0.0,False,14.911277505563898,14.848096863412426,14.11941312680164,13.072233488263452,10.912910538450769,False,True,True,False,0.3999996185302734,0.9362498521804812,1.404374778270722,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,25.56663845504764,29.000004386902123,13.066661393906989,49.33333723280115,14.88929435326907,17.08129407479617,12.697294631741972,29.44397054042828,0.7231930366272575,0.7545382157716173,1,13.766600036621094,15.348500108718872,True,26.26176868004536,13.976837422976068,18.34000015258789,False,-19.520173903602146,-59.2%,-59.22622415276195,False,1,False,False,False,False,False,True,True,49.3,True,True,False,False,True,False,,,,,,,,1196.HK
2026-02-23,1199.HK,6.179999828338623,6.28000020980835,6.179999828338623,6.28000020980835,6.28000020980835,1842000,0.0,0.0,0.0,False,6.182644470707518,6.08937913372642,5.963139752425609,5.817962152337698,5.465301642445709,True,True,True,False,0.1000003814697265,0.1174999773502349,0.1762499660253524,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,32.09663161904238,12.121245691006708,15.65653476262426,57.73195774931067,6.103079309199477,6.37907933208766,5.827079286311293,9.04461531319624,1.227938396812973,0.5983117844457972,1,5.916000032424927,6.085500001907349,True,6.984673462395094,9.027777087909232,6.300000190734863,False,-0.3174600050953454,-11.6%,-11.644746026384013,False,1,False,False,False,False,False,True,False,57.7,True,False,False,False,False,False,,,,,,,,1199.HK
2026-02-23,0012.HK,33.79999923706055,34.70000076293945,33.720001220703125,34.599998474121094,34.599998474121094,12958447,0.0,0.0,0.0,False,32.91081137352067,32.05380202799608,30.936357003099832,29.756856628162065,27.619518356403567,True,True,True,False,0.979999542236328,0.7537502050399778,1.1306253075599666,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,32.28787955006208,46.44709357541117,7.452341922348767,73.42858824439813,32.169999909351574,33.860000061939466,30.47999975676368,10.506684223499931,2.2644923717671976,1.111856967253548,1,30.49359996795654,31.8729998588562,True,15.333328247070312,20.222368480262688,33.84000015258789,True,2.2458579140256973,-20.9%,-20.86714485264905,False,1,False,False,False,True,True,True,True,73.4,True,False,False,True,True,False,,,,,,,,12.HK
2026-02-23,1208.HK,10.199999809265137,10.699999809265137,10.18000030517578,10.449999809265137,10.449999809265137,29927025,0.0,0.0,0.0,False,10.085233999342396,9.964556106556715,9.31627453780502,8.198346199286263,6.160464140866635,True,True,True,False,0.5199995040893572,0.5462499260902407,0.819374889135361,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,17.609232044091637,25.908220036611603,33.078394055781025,44.64554879224954,9.998517762747872,11.428517591086496,8.568517934409249,28.604236393247533,0.4225440248379086,1.142829925622385,1,9.365599946975708,10.208999967575073,True,31.778058454945352,10.115912131722425,11.960000038146973,False,-12.625419933659035,-27.5%,-27.54361296164315,True,2,False,True,True,False,False,False,False,44.6,True,True,False,True,False,False,,,,,,,,1208.HK
2026-02-23,1209.HK,47.959999084472656,48.86000061035156,47.959999084472656,48.79999923706055,48.79999923706055,2390849,0.0,0.0,0.0,False,47.627249507141045,46.39894061870783,45.03592215060671,43.49383083482983,39.83983692072956,True,True,True,False,0.9000015258789062,1.4221046849300976,2.1331570273951463,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,46.97269416400912,31.01148686831563,5.152665330187179,67.39446696677103,46.55626663964392,49.44026589196325,43.67226738732458,12.389306361878818,1.224199950958333,1.4468206874937672,1,44.69880012512207,45.87000007629395,True,7.5837711208582865,8.060228967996835,49.47999954223633,False,-1.3742932729725073,-12.1%,-12.066267642758998,False,1,False,False,False,False,False,True,True,67.4,True,False,False,False,True,False,,,,,,,,1209.HK
2026-02-23,1308.HK,32.86000061035156,32.86000061035156,32.13999938964844,32.47999954223633,32.47999954223633,2495472,0.0,0.0,0.0,False,30.755824092365792,29.699588841551886,28.819951822133323,28.228366855505875,25.997217312413653,True,True,True,False,0.720001220703125,0.8670589222627527,1.3005883833941292,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,44.09973629633242,36.82067555380483,13.315223025013246,69.30692882330256,29.829990574384688,31.843990704084398,27.81599044468498,13.503189849675303,1.8606643929761355,1.438417025096658,1,28.187199745178223,29.467999935150143,True,20.29629460087529,21.83045659465436,32.220001220703125,False,0.8069469636336944,6.3%,6.263662948864734,False,1,False,False,False,False,False,True,True,69.3,True,True,False,False,True,False,,,,,,,,1308.HK
2026-02-23,1316.HK,7.909999847412109,8.079999923706055,7.909999847412109,8.039999961853027,8.039999961853027,7459078,0.0,0.0,0.0,False,7.38522333034339,7.145793036305618,6.9359639175886,6.765298363098856,6.1178703305244,True,True,True,False,0.1700000762939453,0.2949999868869781,0.4424999803304672,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,27.114474742462725,37.29976792103227,8.924483278126058,74.04579346875143,7.172128274123499,7.909128214995691,6.435128333251306,20.55177801354259,2.202597606936945,0.7848752457326512,1,6.790599994659424,7.067999982833863,True,36.50254913588443,10.136982901142517,7.949999809265137,True,1.132077418203232,-0.8%,-0.7529031165798616,True,2,True,True,False,False,False,True,True,74.0,True,True,True,False,True,False,,,,,,,,1316.HK
2026-02-23,0135.HK,8.119999885559082,8.319999694824219,8.119999885559082,8.300000190734863,8.300000190734863,6646527,0.0,0.0,0.0,False,8.167341030902714,8.01606778498289,7.781591902692277,7.626974510250872,7.572697623725708,True,True,True,False,0.1999998092651367,0.1657893532200863,0.2486840298301295,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,29.282715470544225,23.45130204014633,15.929193457116924,66.27906074131573,8.039791117537126,8.377790938246354,7.701791296827897,8.408174186813199,1.7292317200336522,1.2310576925757286,1,7.68019998550415,8.064999985694886,True,10.372343241844645,9.210530195870277,8.279999732971191,False,0.2415514300565674,-14.4%,-14.409025285849586,False,1,False,False,False,False,False,True,True,66.3,True,False,False,False,True,False,,,,,,,,135.HK
2026-02-23,1364.HK,28.959999084472656,30.0,28.65999984741211,30.0,30.0,1641206,0.0,0.0,0.0,False,29.395751979332424,28.816483382468096,27.352771449635497,25.761752222770365,22.30182357825418,True,True,True,False,1.3400001525878906,1.438888867696126,2.158333301544189,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,25.195200826139427,16.52542890847626,13.347450542538695,60.52631248727906,28.93009089314736,31.812090862629784,26.04809092366494,19.923891564164272,0.947298954531002,0.5817142678551844,1,26.95719985961914,29.309999847412108,True,21.555914218155547,17.73940556894908,31.280000686645508,False,-4.092073716583975,-13.4%,-13.40410409763786,False,1,False,False,False,False,False,True,True,60.5,True,True,False,False,True,False,,,,,,,,1364.HK
2026-02-23,1378.HK,37.400001525878906,38.08000183105469,36.97999954223633,37.29999923706055,37.29999923706055,13813550,0.0,0.0,0.0,False,36.35183308220181,35.99750674304728,34.57582794796133,31.72406298917797,25.232798133976846,True,True,True,False,1.1000022888183594,1.5317647597369022,2.297647139605353,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,13.80307109440081,18.5808570819432,31.236277413082377,40.10839323950796,36.07398508291919,39.80998476248462,32.337985403353755,20.71298566530929,0.5831614381435223,1.4898505867576113,1,34.60520015716553,36.42500019073486,True,15.838504202741916,5.785595611561671,41.36000061035156,False,-9.816250757682244,-16.0%,-15.96062761676249,False,1,False,False,False,False,False,False,False,40.1,True,False,False,False,False,False,,,,,,,,1378.HK
2026-02-23,1398.HK,6.519999980926514,6.570000171661377,6.460000038146973,6.559999942779541,6.559999942779541,96488319,0.0,0.0,0.0,False,6.479107893704472,6.42762578021813,6.3409411676998815,6.229458161379795,5.88743495910478,True,True,True,False,0.1100001335144043,0.1272221671210395,0.1908332506815592,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,31.35348944331953,14.942543855322103,18.39078947801123,48.14813506619501,6.43598951109432,6.703989446244466,6.167989575944174,8.328165690393673,0.9330267184911591,0.918743166415035,1,6.2871999835968015,6.427499961853028,True,2.021774773118575,5.63606928313331,6.659999847412109,False,-1.5015001039590945,-10.8%,-10.840559806825311,False,1,False,False,False,False,False,True,False,48.1,True,False,False,False,False,False,,,,,,,,1398.HK
2026-02-23,0014.HK,22.39999961853028,23.100000381469727,22.21999931335449,23.059999465942383,23.059999465942383,1904758,0.0,0.0,0.0,False,22.44857307950704,21.75578034835493,20.40352978246098,18.856589044752106,16.55864388472709,True,True,True,False,0.8800010681152379,0.5693332672119138,0.8539999008178707,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,51.463836230119135,28.145011407493527,20.25590607220265,67.88990745419184,21.87210273359735,23.32810268019159,20.416102787003112,13.313762872535376,1.5399151309722416,0.3160486546420454,1,20.05379997253418,21.980000019073486,True,26.703288457543994,26.356161457218537,23.280000686645508,False,-0.9450223978271955,-26.3%,-26.261508655841904,False,1,False,False,False,False,False,True,True,67.9,True,True,False,False,True,False,,,,,,,,14.HK
2026-02-23,0142.HK,6.420000076293945,6.550000190734863,6.369999885559082,6.449999809265137,6.449999809265137,3778000,0.0,0.0,0.0,False,6.402432536824547,6.288272664988509,6.202914533126817,6.164889510471646,5.775569691491443,True,True,True,False,0.1800003051757812,0.1411765042473288,0.2117647563709932,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,28.581850836466057,20.86955998931056,15.217403473156462,58.9285638259374,6.303052491037944,6.599052590220072,6.007052391855815,9.392277776616938,1.0341825378266865,0.3707195775836647,1,6.081599988937378,6.2740000009536745,True,3.1999969482421875,8.403361613918324,6.590000152587891,False,-2.124436116557233,-1.8%,-1.7613965502845108,True,2,False,True,False,False,False,True,True,58.9,True,False,False,False,True,False,,,,,,,,142.HK
2026-02-23,0144.HK,15.949999809265137,16.459999084472656,15.949999809265137,16.459999084472656,16.459999084472656,1970428,0.0,0.0,0.0,False,16.293955737954406,16.018290145228057,15.755735313369756,15.53138970347467,14.75414151098778,True,True,True,False,0.5099992752075195,0.3466664420233837,0.5199996630350756,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,48.78080602712849,29.15920702040995,20.572467499144413,65.44116022883975,16.055608918239237,16.792608716060283,15.318609120418191,9.18058980601864,0.8446091698760154,1.3582072785426882,1,15.658199939727783,15.9354998588562,True,-1.0817326428975562,10.247814789169643,16.989999771118164,False,-3.119486131756592,16.4%,16.36110925548151,True,2,True,False,False,False,False,True,True,65.4,True,False,False,False,True,False,,,,,,,,144.HK
2026-02-23,0148.HK,36.79999923706055,37.459999084472656,35.70000076293945,36.81999969482422,36.81999969482422,5565800,0.0,0.0,0.0,False,34.27816680419879,32.65863164618685,30.692558018306105,29.097037365066072,26.30626431103824,True,True,True,False,1.7599983215332031,1.1941173777860752,1.7911760666791128,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,42.031891510269226,36.02941323788043,15.756301763375804,71.0037228756724,32.8757579078273,35.52375824352066,30.22775757213394,16.109136361920378,2.2103935439004974,0.9291210389149188,1,29.865599937438965,32.63399991989136,True,35.16886932526141,26.3555266507795,36.29999923706055,True,1.4325081782171951,-18.2%,-18.17449265043677,False,1,False,False,False,True,True,True,True,71.0,True,True,False,True,True,False,,,,,,,,148.HK
