sno,TP123,TP12,TP1,TP2,TP3,TP1C,CL1,BY1
0560.HK,0,0,0,0,0,0,0,1
0567.HK,0,0,1,0,0,0,0,0
0571.HK,0,0,0,0,0,0,0,1
0574.HK,0,0,0,0,0,0,0,1
0585.HK,0,0,0,0,0,0,0,1
0591.HK,1,0,0,0,1,0,0,1
0595.HK,0,0,0,0,1,0,0,1
0603.HK,0,1,0,0,0,0,0,0
0605.HK,0,0,0,0,0,0,0,1
0609.HK,0,0,0,0,0,0,1,0
0626.HK,0,0,0,0,0,0,0,1
0628.HK,0,0,0,0,1,0,0,0
0632.HK,0,0,0,0,0,0,0,1
0637.HK,0,0,0,0,0,0,1,0
0660.HK,0,0,0,0,1,0,0,0
0681.HK,0,0,1,0,0,1,0,0
0689.HK,0,0,0,0,0,0,2,0
0690.HK,0,0,0,0,0,0,1,0
0698.HK,0,0,1,0,0,0,1,0
0708.HK,0,0,0,0,0,0,1,0
0712.HK,0,0,0,0,0,1,0,0
0713.HK,0,0,0,0,1,0,0,0
0717.HK,0,0,0,0,1,0,0,0
0757.HK,0,0,0,0,0,0,1,0
0765.HK,0,0,0,0,0,0,0,1
0767.HK,0,0,0,0,0,0,1,0
0768.HK,0,0,0,0,0,0,0,1
0784.HK,0,0,0,0,0,0,0,1
0810.HK,0,0,0,0,0,0,1,0
0841.HK,0,0,0,0,0,0,0,1
0848.HK,0,0,0,0,0,1,1,0
0869.HK,0,0,0,0,0,0,0,1
0873.HK,0,0,0,0,0,0,1,1
0895.HK,0,0,1,0,0,0,0,0
0897.HK,0,0,0,0,0,0,1,0
0912.HK,0,0,0,0,0,0,1,0
0918.HK,0,0,1,0,0,0,0,1
0924.HK,0,1,0,0,0,0,0,0
0927.HK,0,0,0,0,0,0,1,0
0936.HK,0,0,0,0,0,0,0,1
0980.HK,0,0,0,0,0,0,0,1
0984.HK,0,0,0,0,0,0,0,1
0987.HK,0,0,0,0,0,0,0,1
1002.HK,0,0,0,0,0,1,0,0
1003.HK,0,0,0,0,0,0,1,0
1005.HK,0,0,0,0,0,0,0,1
1009.HK,0,0,0,0,0,0,0,1
1011.HK,0,0,0,0,0,0,0,1
1022.HK,0,0,0,0,0,0,1,0
1027.HK,1,0,0,0,0,0,0,0
1028.HK,0,0,1,0,0,0,0,1
1029.HK,0,0,0,0,0,0,1,0
1045.HK,0,0,0,0,0,0,0,1
1049.HK,0,0,1,0,0,0,0,0
1057.HK,0,0,0,0,0,0,0,1
1062.HK,0,0,1,0,0,0,0,0
1068.HK,0,0,0,0,0,0,1,0
1073.HK,0,0,0,0,0,0,0,1
1075.HK,0,0,0,0,0,0,1,0
1079.HK,0,0,0,0,0,0,0,1
1080.HK,0,0,0,0,0,0,0,1
1086.HK,0,0,1,0,0,0,0,0
1090.HK,0,0,0,0,0,0,0,1
1097.HK,0,0,0,0,0,0,0,1
1100.HK,0,0,0,0,0,0,0,1
1101.HK,0,0,0,0,0,0,0,1
1105.HK,0,0,0,0,0,0,0,1
1122.HK,0,0,0,0,0,0,1,1
1127.HK,0,0,0,0,1,0,0,0
1129.HK,0,0,0,0,0,0,0,1
1137.HK,0,0,0,0,0,0,1,0
1148.HK,0,0,0,0,0,0,0,1
1150.HK,0,0,0,0,0,0,0,1
1159.HK,0,0,0,0,0,0,0,1
1161.HK,0,1,0,0,0,0,1,0
1163.HK,0,0,1,0,0,0,0,0
1165.HK,0,0,0,0,0,0,0,1
1170.HK,0,0,0,0,0,0,1,0
1181.HK,0,0,0,0,0,0,1,0
1201.HK,1,0,0,0,0,0,0,0
1202.HK,0,0,0,0,0,0,0,1
1203.HK,1,0,0,0,0,0,0,1
1206.HK,0,0,0,0,0,0,0,2
1220.HK,0,0,0,0,0,0,1,0
1235.HK,0,0,1,0,0,0,0,0
1244.HK,0,0,1,0,0,0,0,0
1251.HK,0,0,0,0,0,0,1,0
1259.HK,0,0,0,1,0,0,0,0
1273.HK,0,0,0,0,0,0,0,1
1300.HK,0,1,0,0,1,0,0,0
1327.HK,0,0,0,0,0,0,0,1
1328.HK,0,0,0,0,0,0,0,1
1348.HK,0,0,1,0,0,0,0,0
1373.HK,0,0,0,0,0,0,1,0
1380.HK,0,0,0,0,1,0,0,0
1393.HK,0,0,0,0,0,0,0,1
1399.HK,0,0,0,0,0,1,0,0
1407.HK,0,0,0,0,0,1,0,0
1410.HK,0,0,0,0,0,1,0,0
1418.HK,0,0,0,0,0,0,0,1
1425.HK,0,0,1,0,0,0,0,0
1449.HK,0,0,0,0,0,0,0,1
1450.HK,0,0,0,0,0,0,1,0
1461.HK,0,0,1,0,1,0,0,0
1463.HK,0,0,0,0,0,0,0,1
1468.HK,0,0,0,0,0,0,0,1
1480.HK,0,0,0,0,0,1,0,0
1496.HK,0,0,0,0,0,0,0,1
1522.HK,1,0,0,0,0,0,0,0
1526.HK,0,0,0,0,0,0,1,0
1559.HK,0,0,0,0,0,0,0,1
1565.HK,0,0,0,0,0,0,1,0
1580.HK,0,0,0,0,0,0,1,0
1581.HK,0,0,1,0,0,0,0,0
1592.HK,0,0,0,1,0,0,0,0
1599.HK,0,0,0,0,0,0,1,1
1612.HK,0,0,0,0,1,0,0,0
1617.HK,0,0,0,0,0,1,0,0
1621.HK,0,1,0,0,0,0,0,0
1626.HK,0,0,0,0,0,1,0,0
1629.HK,0,0,0,0,0,0,1,0
1682.HK,1,0,0,0,0,0,0,0
1692.HK,0,0,1,0,0,0,0,0
1711.HK,0,0,0,0,0,1,0,0
1712.HK,0,0,0,0,0,0,0,1
1720.HK,0,0,0,1,0,0,0,0
1723.HK,0,0,0,0,1,0,0,0
1736.HK,0,0,0,0,0,0,1,0
1745.HK,0,0,0,0,0,0,0,1
1753.HK,0,0,0,0,0,0,1,0
1756.HK,1,0,0,0,0,0,0,0
1758.HK,0,0,0,0,0,0,0,1
1767.HK,0,0,0,0,0,0,1,0
1785.HK,0,0,0,0,0,1,0,0
1803.HK,0,0,1,0,0,0,0,0
1808.HK,0,0,1,0,0,0,0,0
1832.HK,0,0,0,0,0,0,0,1
1843.HK,0,0,0,0,0,0,1,0
1854.HK,0,0,0,0,0,1,0,0
1858.HK,0,0,0,0,0,0,0,1
1875.HK,0,0,0,0,0,0,0,1
1878.HK,0,1,0,0,0,0,0,0
1900.HK,1,0,0,0,0,0,0,0
1903.HK,0,0,0,0,0,0,0,1
1906.HK,0,0,1,0,0,0,0,0
1909.HK,0,0,0,0,0,0,0,1
1912.HK,0,0,0,0,1,0,0,0
1917.HK,0,0,0,0,0,0,1,0
1925.HK,0,0,0,0,0,0,0,1
1927.HK,1,0,0,0,0,0,0,0
1936.HK,1,0,0,0,0,0,0,0
1941.HK,0,0,0,0,0,0,1,1
1942.HK,0,0,0,0,0,0,2,0
1947.HK,0,0,0,0,0,0,0,1
1949.HK,0,0,1,0,0,0,0,0
1962.HK,0,0,1,0,0,0,0,0
1980.HK,0,0,0,0,0,0,1,0
1983.HK,0,0,0,0,0,0,0,1
1985.HK,1,0,0,0,0,0,1,0
2009.HK,0,0,0,0,0,0,0,1
2012.HK,0,0,0,0,0,0,0,1
2048.HK,0,0,0,0,0,0,0,1
2051.HK,0,0,0,0,0,0,1,0
2101.HK,0,0,0,0,0,0,1,0
2102.HK,1,0,0,0,0,0,0,0
2110.HK,0,0,0,0,0,0,0,1
2112.HK,1,0,0,0,0,0,0,0
2120.HK,0,0,0,0,0,0,0,1
2126.HK,0,0,0,0,0,0,0,1
2131.HK,0,0,1,0,0,0,0,0
2137.HK,0,0,0,0,0,0,0,1
2139.HK,0,0,0,0,0,0,1,0
2149.HK,0,0,0,0,1,0,0,0
2170.HK,0,1,0,0,0,0,0,0
2176.HK,0,0,0,0,0,0,0,1
2178.HK,0,0,0,0,0,0,0,1
2185.HK,0,0,0,1,0,0,0,0
2218.HK,0,0,0,0,0,0,0,1
2236.HK,0,0,0,0,1,0,0,0
2237.HK,0,0,0,0,0,0,1,0
2326.HK,0,0,0,0,0,0,0,1
2348.HK,0,0,0,0,0,0,0,1
2363.HK,0,0,0,0,0,0,0,1
2416.HK,0,0,0,0,0,0,0,1
2422.HK,0,0,0,0,0,0,1,0
2425.HK,0,0,0,0,0,0,1,0
2427.HK,0,0,0,0,0,1,0,0
2459.HK,0,0,0,0,0,0,1,0
2483.HK,0,0,2,0,0,0,0,0
2501.HK,0,0,0,0,1,0,0,0
2545.HK,0,0,0,0,0,0,0,1
2668.HK,0,0,0,0,1,0,0,0
2779.HK,0,0,0,1,0,0,0,0
2798.HK,0,0,0,0,0,1,0,0
2878.HK,0,0,0,0,1,0,0,0
2886.HK,0,0,0,0,0,1,0,0
3303.HK,0,1,0,0,0,0,0,0
3768.HK,0,0,0,0,0,0,0,1
3828.HK,0,0,1,0,0,0,0,0
3838.HK,0,0,0,0,0,0,0,1
3893.HK,0,0,0,0,0,0,2,1
3989.HK,0,0,1,0,0,0,0,0
3991.HK,0,0,0,1,0,0,0,0
6036.HK,1,0,0,0,0,0,0,0
6100.HK,0,0,0,0,0,0,1,0
6117.HK,1,0,0,0,0,1,0,0
6609.HK,1,0,0,0,0,1,1,0
6698.HK,0,0,0,0,0,0,0,1
6826.HK,1,0,0,0,0,0,1,0
6828.HK,0,0,0,0,0,0,0,1
6839.HK,0,0,0,0,0,0,1,0
6908.HK,0,0,0,0,0,0,1,0
6918.HK,0,0,0,0,0,0,0,1
6928.HK,0,0,0,0,1,0,0,0
8017.HK,0,0,0,0,0,0,1,0
8041.HK,0,0,0,0,0,0,1,0
8063.HK,0,0,0,0,0,0,1,0
8073.HK,0,0,0,0,0,0,0,1
8079.HK,0,0,0,0,1,0,0,0
8081.HK,0,0,0,0,0,0,1,0
8095.HK,0,0,0,0,1,0,0,0
8103.HK,0,0,0,0,0,0,1,0
8136.HK,0,0,1,0,0,0,0,0
8203.HK,1,0,0,0,0,0,0,0
8219.HK,0,0,0,0,1,0,1,0
8227.HK,0,0,0,0,0,0,0,1
8250.HK,0,0,0,0,0,1,0,0
8270.HK,0,0,0,0,0,0,1,0
8293.HK,0,0,0,0,0,0,0,1
8365.HK,0,0,0,0,0,0,1,0
8367.HK,1,0,0,0,0,0,0,0
8372.HK,0,0,1,0,0,0,0,0
8391.HK,0,0,0,0,0,1,0,0
8482.HK,0,0,0,0,1,0,0,0
8512.HK,0,0,1,0,0,0,0,0
8645.HK,0,0,1,0,0,0,0,0
9663.HK,0,0,0,0,0,1,0,0
