index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,F10D,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,T1_50,Daily_Range,Avg_Range,Turn_Threshold,classification,BOSS_PATTERN,LLLow,LLDate,HHClose,HHDate,HHHigh,VOLATILITY,22DLow,33DLow,HHEMA1,HHEMA2,HHEMA3,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,BOSS1,bullish_ratio,bullish_count,strong_bullish,medium_bullish,weak_bullish,BOSS2,HHHL_PATTERN,WLow,WLDate,WHigh,WHDate,HHHL,ADX,DIplus,DIminus,RSI,KC_middle,KC_upper,KC_lower,KC_Width,Price_zscore,Volume_zscore,Anomaly_Score,MA_50,MA_20,Price_Above_MA50,Price_Increase_50D,Price_Increase_30D,Resistance,Above_Resistance,Breakout_Percentage,Volatility_Decrease,Volatility_Decrease_Pct,Contraction_Structure,Contraction_Count,Valid_Contractions,KC_Contraction,Volume_Contraction,Volume_Spike,Breakout_Detected,ADX_Strength,DI_Bullish,RSI_Value,Anomaly_Free,Uptrend_Requirement,Contraction_Pattern,Volume_Signature,Momentum_Confirmation,VCP,XGB,DT,RF,LR,MLP,VOTING,LGBM,SVM,SNO
2026-02-25,1137.HK,1.4199999570846558,1.4600000381469729,1.4199999570846558,1.4500000476837158,1.4500000476837158,276000,0.0,0.0,0.0,1.4261762663630355,1.41710601137876,1.4179294663018265,1.4404106575680695,1.5338174605100694,False,False,False,True,0.0400000810623171,0.0312500223517418,0.0468750335276127,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,33.085879709416,15.555587933375314,8.888877115136255,54.54547917548317,1.417988050592829,1.4919880992302192,1.3439880019554389,10.437330357819649,1.378406427563845,0.3916084769083723,1,1.405199987888336,1.419999986886978,True,0.6944437545758981,5.0724675865189495,1.4800000190734863,False,-2.0270250677801456,-3.3%,-3.2878898639815857,False,1,False,False,False,False,False,True,True,54.5,True,False,False,False,True,False,False,True,False,True,True,False,False,False,1137.HK
2026-02-26,1137.HK,1.4199999570846558,1.4500000476837158,1.4199999570846558,1.4500000476837158,1.4500000476837158,241000,0.0,0.0,0.0,1.4305078629667956,1.4199663623617995,1.4191871361599395,1.4406005464812508,1.5331495926787837,False,False,False,True,0.03000009059906,0.0358823818318984,0.0538235727478476,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,33.264458029759176,15.909119233593191,6.818170734680932,57.14288147129296,1.4210368122205326,1.4950368727788517,1.3470367516622137,10.414939278411168,1.287034865735966,0.4979480985410801,1,1.405199987888336,1.4234999895095826,True,0.0,3.571433741219278,1.4800000190734863,False,-2.0270250677801456,-5.8%,-5.824649690535888,False,1,False,False,False,False,False,True,True,57.1,True,False,False,False,True,False,False,True,False,True,True,False,False,False,1137.HK
2026-02-27,1137.HK,1.440000057220459,1.4500000476837158,1.4199999570846558,1.4500000476837158,1.4500000476837158,218000,0.0,0.0,0.0,1.43405189655169,1.4225779871724011,1.4203954856314602,1.4407866752179332,1.532487046503524,False,False,False,True,0.03000009059906,0.0311765039668363,0.0467647559502545,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,33.44303635010236,15.909114923336343,6.81816888743429,57.14288147129296,1.4237952155979785,1.4897952837856925,1.3577951474102647,9.271005754854212,1.287034865735966,0.5894506170315897,1,1.4057999897003173,1.4234999895095826,True,2.112682500403171,5.0724675865189495,1.4800000190734863,False,-2.0270250677801456,-8.1%,-8.067290477700062,False,1,False,False,False,False,False,True,True,57.1,True,False,False,False,True,False,False,True,False,True,True,False,False,False,1137.HK
2026-02-23,1140.HK,0.2160000056028366,0.2160000056028366,0.1949999928474426,0.2029999941587448,0.2029999941587448,13232000,0.0,0.0,-0.0935960312701246,0.1947117019967047,0.1902967938111692,0.1873512330676466,0.1776789669502834,0.1529233498524474,True,True,True,False,0.021000012755394,0.0085714299763952,0.0128571449645928,HH,HHLLLH,0.1780000030994415,2026-02-27,0.1840000003576278,2026-02-28,0.1949999928474426,0.1,0.1700000017881393,0.1659999936819076,False,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,LHLLHHHLHH,0.2119999974966049,2026-02-12,0.19200000166893,2026-02-13,False,28.26718667735375,30.72288664535685,19.277108866342303,58.904107352049294,0.1907054716748147,0.2128054732483774,0.1686054701012521,23.17710276425301,1.3571880663425826,0.6871801510439856,1,0.1808799991011619,0.1877999991178512,True,12.154696450987856,-4.245284643460532,0.2119999974966049,False,-4.245284643460532,44.5%,44.499521084291295,False,1,False,False,False,True,False,True,True,58.9,True,False,False,True,True,False,True,False,False,True,True,False,True,False,1140.HK
2026-02-24,1140.HK,0.2029999941587448,0.2029999941587448,0.1899999976158142,0.1969999969005584,0.1969999969005584,800000,0.0,0.0,-0.0659898312053919,0.1951277556155872,0.1908796810363335,0.1877296159630549,0.1780615616027641,0.1532745581954602,True,True,True,False,0.0129999965429306,0.0090000012091228,0.0135000018136842,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,27.568183750241417,29.44784530146328,22.699384371846676,54.43037950807295,0.1913049502677427,0.214004951567124,0.1686049489683614,23.731744805987777,0.8070261636344699,0.6497078000343696,1,0.1814599990844726,0.187899999320507,True,17.261904497924387,-8.372095988981773,0.2160000056028366,False,-8.796300096961064,43.9%,43.860372529776726,False,1,False,False,False,False,False,True,True,54.4,True,False,False,False,True,False,True,False,False,True,True,False,True,True,1140.HK
2026-02-25,1140.HK,0.2039999961853027,0.1959999948740005,0.1829999983310699,0.1930000036954879,0.1930000036954879,73764000,0.0,0.0,-0.0466321407540495,0.1947408916301146,0.1910640569197382,0.187936297834915,0.1783573723372734,0.1535910956098031,False,True,True,False,0.0129999965429306,0.0095333337783813,0.014300000667572,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,26.74113931826452,28.571422235901355,25.59523482188243,56.57895175415114,0.191466383927528,0.2143663856322208,0.1685663822228351,23.920649917701216,0.4324104092810362,3.615923962598506,1,0.1820399990677833,0.1880999997258186,True,17.682925832016256,-8.530801972038116,0.2160000056028366,False,-10.64814875497701,42.8%,42.7958500235867,False,1,False,False,False,True,False,True,True,56.6,True,False,False,True,True,False,True,False,False,True,False,False,True,False,1140.HK
2026-02-26,1140.HK,0.1899999976158142,0.1959999948740005,0.1829999983310699,0.1879999935626983,0.1879999935626983,1692000,0.0,0.0,-0.0212765603299688,0.1935152737996752,0.1907976166278217,0.1879387957065928,0.1785483153318363,0.1538652700954835,False,True,True,False,0.0129999965429306,0.0096666673819224,0.0145000010728836,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,25.27707798726561,27.906971707287514,20.930230946332056,58.10810429846138,0.1911362515118299,0.2142362536218343,0.1680362494018255,24.171241119662444,0.022107822716627,0.507244491843255,1,0.1823799988627433,0.1882499992847442,True,9.941514250738264,-8.292685267047348,0.2160000056028366,False,-12.962968200853876,40.6%,40.60821638296937,False,1,False,False,False,False,False,True,True,58.1,True,False,False,False,True,False,True,False,False,True,False,False,True,True,1140.HK
2026-02-27,1140.HK,0.1949999928474426,0.1949999928474426,0.1780000030994415,0.1840000003576278,0.1840000003576278,2300000,0.0,0.0,0.0,0.1917852240829393,0.1902065195608483,0.1877843331438883,0.1786562694907629,0.1541053874680902,False,True,True,False,0.0169999897480011,0.0099999994039535,0.0149999991059303,LL,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,LLHHHLHHLL,0.19200000166893,2026-02-13,0.2160000056028366,2026-02-23,False,23.71697955215445,26.229504592570517,20.21857967992959,59.72222164733168,0.190456608544763,0.2140566086878142,0.1668566084017119,24.782547923512404,0.3525400763932613,0.479118536658924,1,0.1827199989557265,0.1879999995231628,True,10.179643764086974,-9.803919706698409,0.2160000056028366,False,-14.81481685886982,37.7%,37.70378663046978,False,1,False,False,False,False,False,True,True,59.7,True,False,False,False,True,False,True,False,False,True,False,False,True,True,1140.HK
2026-02-25,1231.HK,0.2949999868869781,0.3899999856948852,0.2949999868869781,0.3600000143051147,0.3600000143051147,164000,0.0,0.0,0.013888875091518,0.3154284202937832,0.3105816933285548,0.3033272855646935,0.2998682864024973,0.3591150196117783,False,False,False,False,0.0949999988079071,0.0016666670640309,0.0025000005960464,HH,HHHLLH,0.3650000095367431,2026-02-27,0.3650000095367431,2026-02-28,0.3849999904632568,0.05,0.2949999868869781,0.2899999916553497,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,LHLLLHHLHH,0.3400000035762787,2026-02-11,0.2949999868869781,2026-02-20,False,15.059846537373536,69.04760620762218,14.28573658676152,64.51612593108166,0.3110024918009423,0.3420025039602899,0.2800024796415948,19.93553940988303,2.9382621739928187,0.3500337755693297,1,0.30944000095129,0.3072500005364417,True,2.857148695965286,9.090909090909092,0.3600000143051147,False,0.0,228.6%,228.6256547845097,False,1,False,False,False,True,True,False,True,64.5,True,False,False,True,False,False,False,False,False,True,False,False,False,False,1231.HK
2026-02-27,1231.HK,0.3849999904632568,0.3849999904632568,0.3650000095367431,0.3650000095367431,0.3650000095367431,26000,0.0,0.0,0.0,0.3244414365197759,0.315313720824919,0.3057458237596759,0.3011580234942645,0.3591619119617781,False,False,False,False,0.0199999809265136,0.003125000745058,0.004687501117587,HL,HLLHLL,0.3849999904632568,2026-02-28,0.3650000095367431,2026-03-01,0.3650000095367431,-0.05,0.2949999868869781,0.2899999916553497,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,LLLHHLHHHL,0.2949999868869781,2026-02-20,0.3899999856948852,2026-02-25,False,19.843006042093243,67.44185949803202,6.97676320537054,74.99999467815957,0.3161451125376853,0.349645122312847,0.2826451027625235,21.192805738009618,2.4774072735631862,0.5171701688364041,1,0.3102400013804435,0.3105000004172325,True,12.307699361496685,4.285718786473238,0.3899999856948852,False,-6.410250532086099,234.4%,234.4030629604436,False,1,False,False,False,False,False,False,True,75.0,True,False,False,False,False,False,False,False,False,True,False,False,False,False,1231.HK
2026-02-23,1270.HK,0.6100000143051147,0.6200000047683716,0.6100000143051147,0.6200000047683716,0.6200000047683716,347256,0.0,0.0,-0.0322580335043474,0.5673486938470144,0.5360913714349915,0.5142749249967019,0.5076606727146205,0.517396612425876,False,False,False,False,0.0099999904632568,0.01214285833495,0.018214287502425,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,40.460059537956,49.12281802486872,15.789463777618144,79.41177914299718,0.5394952382051489,0.5764952267610571,0.5024952496492406,13.716520901650147,2.0968537148127875,0.324121040212345,1,0.5018000006675719,0.525,True,24.00000095367432,27.83504875905593,0.6200000047683716,False,0.0,-35.8%,-35.79220237558258,True,2,True,True,True,False,False,True,True,79.4,True,True,True,True,False,False,True,False,False,True,False,False,False,False,1270.HK
2026-02-24,1270.HK,0.6100000143051147,0.6100000143051147,0.6000000238418579,0.6100000143051147,0.6100000143051147,280000,0.0,0.0,-0.0163934266045032,0.5751034793848507,0.5425182099454371,0.5180288500676201,0.5096871943302738,0.5181344881380612,False,False,False,False,0.0099999904632568,0.0117857136896678,0.0176785705345017,HL,HLLHLL,0.6200000047683716,2026-02-25,0.6000000238418579,2026-02-26,0.6000000238418579,-0.03,0.4850000143051147,0.4850000143051147,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,HLHHHLHHHL,0.5899999737739563,2026-02-13,0.6200000047683716,2026-02-20,True,40.39902087557721,47.45763876218687,18.644056495524502,79.41177914299718,0.546209978786098,0.5837099638849369,0.5087099936872591,13.730977666200534,1.6364402626741177,0.3549616892238385,1,0.5041000008583069,0.5310000002384185,True,23.23232493513931,23.23232493513931,0.6200000047683716,False,-1.6129016752173695,-38.1%,-38.1129255902421,False,1,False,False,False,False,False,True,True,79.4,True,True,False,False,False,False,True,False,False,True,False,False,False,False,1270.HK
2026-02-25,1270.HK,0.6100000143051147,0.6200000047683716,0.6100000143051147,0.6100000143051147,0.6100000143051147,98267,0.0,0.0,-0.0163934266045032,0.5814483039158078,0.5483861929332352,0.5216355623906591,0.5116735868050231,0.5188664843624998,False,False,False,False,0.0099999904632568,0.0117857115609305,0.0176785673413958,LH,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,HHHLHHHLLH,0.6200000047683716,2026-02-20,0.6000000238418579,2026-02-24,False,42.69632395902897,52.63158775322832,12.28069404925854,87.0967841173204,0.5522852202640997,0.5897852023827063,0.514785238145493,13.579933245606076,1.4531085727694986,0.4447095576890482,1,0.5063000011444091,0.5372500002384186,True,22.00000286102295,25.773195116106173,0.6200000047683716,False,-1.6129016752173695,-40.0%,-40.01098640060704,False,1,False,False,False,False,False,True,True,87.1,True,True,False,False,False,False,True,False,False,True,False,False,False,False,1270.HK
2026-02-26,1270.HK,0.6100000143051147,0.6100000143051147,0.6000000238418579,0.6000000238418579,0.6000000238418579,1003799,0.0,0.0,0.0,0.5848213439023623,0.5528743521426808,0.5247086785260002,0.5134226251621882,0.5195129667487896,False,False,False,False,0.0099999904632568,0.0114285690443856,0.0171428535665784,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,45.130987395244624,52.63158775322832,14.035078913438335,87.09678411732042,0.5568294872715052,0.593829469866949,0.5198295046760614,13.289519840892666,1.1305299543072582,0.0007222894341874,1,0.5084000015258788,0.5427500009536743,True,21.212124861012807,22.448982074329194,0.6200000047683716,False,-3.225803350434739,-41.2%,-41.16235237377431,False,1,False,False,False,False,False,True,True,87.1,True,True,False,False,False,False,True,False,False,True,False,False,False,False,1270.HK
2026-02-27,1270.HK,0.6000000238418579,0.6100000143051147,0.6000000238418579,0.6000000238418579,0.6000000238418579,308000,0.0,0.0,0.0,0.5875811038913614,0.5569722366382615,0.5276612803030927,0.5151370290964391,0.5201542978810052,False,False,False,False,0.0099999904632568,0.0110714265278407,0.0166071397917611,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,48.47267998811325,51.724147144597424,13.793094943448528,86.20690789149158,0.560940966944872,0.5974409500171529,0.5244409838725912,13.01384110740765,1.0230755969173984,0.3456758497645999,1,0.510400002002716,0.54825000166893,True,20.000004768371586,25.00000776102164,0.6200000047683716,False,-3.225803350434739,-41.8%,-41.79684154654832,False,1,False,False,False,False,False,True,True,86.2,True,True,False,False,False,False,True,False,False,True,False,False,False,False,1270.HK
2026-02-24,1382.HK,1.350000023841858,1.350000023841858,1.3200000524520874,1.3200000524520874,1.3200000524520874,1185000,0.0,0.0,0.0075757500499189,1.2864356596460176,1.270089525181667,1.2748506386196423,1.308471370978806,1.3775980772784022,False,False,False,False,0.0299999713897705,0.0253333171208699,0.0379999756813049,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,29.24528098039637,31.818191670193297,11.363630206129208,65.21740933222554,1.2714084769421037,1.3284084464245256,1.2144085074596818,8.966429045606802,1.866728225199906,0.3266786949089238,1,1.2585999965667725,1.2610000014305114,True,5.600004196166992,7.317075770973953,1.3700000047683716,False,-3.6496315432303774,5.4%,5.421934756518998,True,2,True,True,False,False,False,True,True,65.2,True,False,True,False,True,False,False,False,False,True,False,False,False,False,1382.HK
2026-02-25,1382.HK,1.3200000524520874,1.350000023841858,1.3200000524520874,1.3200000524520874,1.3200000524520874,848375,0.0,0.0,0.0075757500499189,1.2925382765198483,1.274429571031269,1.2766212038679736,1.3086996617010491,1.3771391288734118,False,False,False,False,0.0299999713897705,0.0259999831517537,0.0389999747276306,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,33.213537051107544,31.11112111880881,8.8888841793841,71.42858764752864,1.2760362460382926,1.33403621456704,1.218036277509545,9.090645929348788,1.6275079292277412,0.5752453129651661,1,1.2599999976158145,1.2645000040531158,True,5.600004196166992,4.76190971769537,1.3700000047683716,False,-3.6496315432303774,0.3%,0.343317949878319,True,2,True,True,False,False,False,True,True,71.4,True,False,True,False,True,False,False,False,False,True,False,False,False,False,1382.HK
