index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,F10D,F20D,F30D,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,T1_50,Daily_Range,Avg_Range,Turn_Threshold,classification,BOSS_PATTERN,LLLow,LLDate,HHClose,HHDate,HHHigh,VOLATILITY,22DLow,33DLow,BOSS_STATUS,HHEMA1,HHEMA2,HHEMA3,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,BOSS1,bullish_ratio,bullish_count,strong_bullish,medium_bullish,weak_bullish,BOSS2,buy_price,cl_price,tp1_price,tp2_price,tp3_price,HHHL_PATTERN,WLow,WLDate,WHigh,WHDate,HHHL,ADX,DIplus,DIminus,RSI,KC_middle,KC_upper,KC_lower,KC_Width,Price_zscore,Volume_zscore,Anomaly_Score,MA_50,MA_20,Price_Above_MA50,Price_Increase_50D,Price_Increase_30D,Resistance,Above_Resistance,Breakout_Percentage,Volatility_Decrease,Volatility_Decrease_Pct,Contraction_Structure,Contraction_Count,Valid_Contractions,KC_Contraction,Volume_Contraction,Volume_Spike,Breakout_Detected,ADX_Strength,DI_Bullish,RSI_Value,Anomaly_Free,Uptrend_Requirement,Contraction_Pattern,Volume_Signature,Momentum_Confirmation,VCP,SNO
2026-01-22,1519.HK,11.260000228881836,11.31999969482422,10.989999771118164,11.119999885559082,11.119999885559082,18788584,0.0,0.0,10.699999809265137,10.760000228881836,,11.357273206448417,11.15492648486859,10.721639309323733,10.188491252569705,9.140857714217436,False,True,True,False,0.3299999237060564,0.3670586978687963,0.5505880468031945,,,0.0,,0.0,,0.0,0.0,0.0,0.0,BY1-2025/12/15,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,,,False,11.0,9.800000190734863,12.199999809265137,13.399999618530272,14.59999942779541,,0.0,,0.0,,False,37.85288062129664,38.18771250318462,17.799350853068223,63.39622424225192,11.194895890360998,12.035895684367349,10.35389609635465,15.02470058217271,0.1085631863291458,0.7061110135819723,1,10.493199977874756,11.185000038146972,True,11.19999885559082,5.904760814848401,12.199999809265137,False,-8.852458529432617,-8.2%,-8.226068784847062,False,1,False,False,False,False,False,True,True,63.4,True,False,False,False,True,False,1519.HK
2026-01-26,1788.HK,2.7699999809265137,2.8299999237060547,2.7100000381469727,2.789999961853028,2.789999961853028,133262846,0.0,0.0,2.640000104904175,2.880000114440918,,2.7527844836127007,2.751120608790977,2.9296882577546426,3.228397281714788,2.933114358544758,False,False,False,False,0.119999885559082,0.1218750327825546,0.182812549173832,LH,LHLLHH,2.4800000190734863,2026-02-05,2.950000047683716,2026-02-13,2.9800000190734863,0.2,2.490000009536743,2.490000009536743,SB1-2026/01/26,False,False,False,False,False,False,False,False,False,False,False,True,0.83,5,1,2.0,2.0,True,2.73,2.4800000190734863,2.9800000190734863,3.2300000381469727,3.480000057220459,HHHLLHLLLH,3.039999961853028,2026-01-14,2.640000104904175,2026-01-21,False,52.86861230710249,17.93477929889126,18.478244109279164,42.45282743018781,2.7489095367706144,3.0509095825469816,2.4469094909942477,21.972352435515443,0.3662057490892741,0.0779229026479262,1,2.7462000036239624,2.7480000019073487,True,-7.615894719407368,2.573526930386279,3.1700000762939453,False,-11.987385025087336,-21.0%,-20.997006565412114,False,1,False,False,False,False,False,True,True,42.5,True,False,False,False,True,False,1788.HK
2025-12-19,1801.HK,81.9000015258789,84.4000015258789,80.80000305175781,83.25,83.25,13042014,0.0,0.0,89.30000305175781,83.69999694824219,79.5,83.90242135886359,86.3805052232581,88.4395820955325,87.11773870078908,74.50863026956026,False,False,False,False,3.5999984741210938,2.8700007120768203,5.740001424153641,LH,LHLLHH,76.75,2026-01-02,89.3499984741211,2026-01-13,92.75,0.21,77.4000015258789,77.4000015258789,SB1-2025/12/19,False,False,False,False,False,False,False,False,False,False,False,True,0.71,5,2,2.0,1.0,True,84.75,76.75,92.75,100.75,108.75,HHHLHHLLLH,99.0,2025-11-27,78.44999694824219,2025-12-16,False,40.40534614967196,8.888883865418425,34.391539944690535,25.373124616496824,86.09954237055915,93.05454267573492,79.14454206538338,16.15571956292758,0.9040865702993084,0.1177706150272683,1,87.87599990844727,88.38000030517578,False,-12.460566418774183,-2.288728894470246,99.0,False,-15.909090909090908,35.5%,35.50340055563901,False,1,False,False,False,False,False,True,False,25.4,True,False,False,False,False,False,1801.HK
2026-01-22,1833.HK,16.350000381469727,16.3700008392334,15.470000267028809,15.529999732971191,15.529999732971191,15869663,0.0,0.0,13.93000030517578,13.90999984741211,,16.44035146802253,16.06832525058828,15.637957014604476,15.156011761227882,13.503238716148012,False,True,True,False,0.9000005722045898,0.7719999313354491,1.1579998970031735,,,0.0,,0.0,,0.0,0.0,0.0,0.0,BY1-2025/11/26,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,,,False,15.82,12.84000015258789,18.790000915527344,21.760001831054687,24.73000274658203,,0.0,,0.0,,False,72.29417484432152,32.248305603742644,15.897043313634905,56.44504629590689,16.135179855556164,17.785179855556162,14.485179855556163,20.452204620846786,0.4168913942943716,0.1605977210040626,1,15.042599925994873,16.072499799728394,True,15.29323997850799,10.376688484819551,18.790000915527344,False,-17.34965951950652,1.7%,1.6981092586985325,False,1,False,False,False,False,False,True,True,56.4,True,False,False,False,True,False,1833.HK
2026-01-08,1928.HK,19.6299991607666,19.6299991607666,18.3700008392334,18.739999771118164,18.739999771118164,42627258,0.0,0.0,18.65999984741211,17.969999313354492,19.0,19.789053565008,20.11871497837952,20.251112995915204,19.934526082863123,19.19686287447396,False,False,False,False,1.2599983215332031,0.5111766142003683,0.7667649213005525,,,0.0,,0.0,,0.0,0.0,0.0,0.0,CL1-2025/11/12,False,False,False,False,False,False,False,True,False,False,False,False,0.0,0,0,,,False,,,,,,,0.0,,0.0,,False,27.415879301959528,13.990237717790391,40.875913763722686,30.20000457763679,20.085236539330246,21.29323634096599,18.877236737694503,12.028733634978888,2.456746628426188,3.850440299987177,1,20.423999900817872,20.232999801635746,False,1.7372404641629178,-7.593692620244549,21.8799991607666,False,-14.351003245369515,21.2%,21.16043916796262,True,2,True,True,False,True,False,True,False,30.2,True,False,True,True,False,False,1928.HK
2026-02-05,0020.HK,2.3399999141693115,2.380000114440918,2.289999961853028,2.359999895095825,2.359999895095825,416481562,0.0,0.0,2.640000104904175,,,2.42052211233791,2.4025844774063274,2.3352132173985543,2.240167290111605,1.9880906225848425,False,True,True,False,0.0900001525878901,0.0956249833106993,0.143437474966049,,,0.0,,0.0,,0.0,0.0,0.0,0.0,BY1-2025/12/12,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,,,False,2.29,1.850000023841858,2.720000028610229,3.150000057220458,3.580000085830687,,0.0,,0.0,,False,35.934245110538,15.267158900865038,27.48092242133507,38.59647508399035,2.408459700297949,2.6174596917148807,2.1994597088810184,17.355490016384817,1.5920391304406176,0.5355880436326411,1,2.265200009346008,2.4640000224113465,True,10.798111187673692,24.867720262343692,2.720000028610229,False,-13.2352988870498,-17.5%,-17.485875109915717,False,1,False,False,False,False,False,True,False,38.6,True,False,False,False,False,False,20.HK
2026-01-06,2128.HK,4.800000190734863,4.860000133514404,4.710000038146973,4.820000171661377,4.820000171661377,8722000,0.0,0.0,4.960000038146973,5.849999904632568,6.539999961853027,4.679727969702864,4.632626857362636,4.618264580458263,4.587559279628255,4.353400856346094,True,True,True,False,0.1500000953674316,0.1287500560283661,0.1931250840425491,HH,HHLLHH,4.53000020980835,2026-01-12,5.800000190734863,2026-01-26,5.96999979019165,0.32,4.539999961853027,4.420000076293945,SB1-2026/01/06,True,True,True,False,False,False,False,False,False,False,False,True,0.8,8,3,3.0,2.0,True,5.25,4.53000020980835,5.96999979019165,6.689999580383301,7.409999370574951,LHHLHHHLHH,4.78000020980835,2025-12-23,4.539999961853027,2026-01-02,False,23.33367680227121,25.870630596605963,13.432850692172616,64.13046069769635,4.637539078425109,4.923539234827698,4.351538922022521,12.334134616056446,1.8310213363069272,2.4094057071242645,1,4.566800003051758,4.6379999876022335,True,6.167405554207668,8.314615241687871,4.889999866485596,False,-1.431486640806945,4.4%,4.369258067134685,False,1,False,False,False,True,False,True,True,64.1,True,False,False,True,True,False,2128.HK
2025-12-19,2268.HK,68.8499984741211,71.5,68.44999694824219,70.0,70.0,3912228,0.0,0.0,70.9000015258789,68.6500015258789,63.04999923706055,68.36396145171098,68.22808039691006,68.18380644635685,64.73984393288076,52.77911110230894,True,True,True,False,3.0500030517578125,2.5937492847442627,5.187498569488525,LH,LHLLHH,60.5,2026-01-02,75.75,2026-01-14,76.8499984741211,0.27,61.0,61.0,SB1-2025/12/19,True,True,True,False,False,False,False,False,False,False,False,True,0.88,7,3,3.0,1.0,True,68.67,60.5,76.8499984741211,85.02999694824219,93.20999542236328,LHLLLHHLLH,72.80000305175781,2025-12-11,66.05000305175781,2025-12-18,False,11.641790170334636,25.821093321089432,18.4598139878728,58.83667979764188,68.20528999564144,74.0452882408807,62.36529175040218,17.124766262594747,1.3406776183138338,0.3131883124465877,1,68.84499984741211,67.4875,True,-9.67741935483871,2.865535430996306,72.80000305175781,False,-3.846157876898886,33.7%,33.66743419606617,False,1,False,False,False,False,False,False,True,58.8,True,False,False,False,False,False,2268.HK
2026-01-16,2268.HK,73.0,73.3499984741211,68.5999984741211,70.8499984741211,70.8499984741211,6245633,0.0,0.0,62.79999923706055,65.30000305175781,65.0,70.70852794390555,69.1137873186123,68.38120614731007,65.66261184021522,54.51246147177908,True,True,True,False,4.75,2.855882532456342,5.711765064912684,,,0.0,,0.0,,0.0,0.0,0.0,0.0,BY1-2025/12/19,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,,,False,68.67,60.5,76.8499984741211,85.02999694824219,93.20999542236328,,0.0,,0.0,,False,21.664029778138847,35.307775186107165,22.29966614087939,57.654072048782005,69.25308402363257,75.69308303181128,62.81308501545386,18.598446838789357,0.6798616294832556,0.8328678374723255,1,68.14700035095215,68.10500049591064,True,-5.6591212867527805,8.250575672523292,76.8499984741211,False,-7.807417201212403,6.3%,6.339607267920733,False,1,False,False,False,True,False,True,True,57.7,True,False,False,True,True,False,2268.HK
2026-02-02,2268.HK,62.79999923706055,62.79999923706055,59.29999923706055,60.09999847412109,60.09999847412109,6005520,0.0,0.0,65.0,65.0,,65.14995275593427,66.69343414178985,67.4171387727617,65.69409818816219,55.47259341320618,False,False,False,False,3.5,2.822222391764323,5.644444783528646,,,0.0,,0.0,,0.0,0.0,0.0,0.0,CL1-2025/12/19,False,False,False,False,False,False,False,True,False,False,False,False,0.0,0,0,,,False,,,,,,,0.0,,0.0,,False,27.18498573236051,9.936292113537077,43.69428961576028,14.634146341463406,66.55909939699676,72.42409878664519,60.69410000734832,17.623433738687496,2.1030099363588506,0.9080048797648526,1,67.32900024414063,68.20000057220459,False,-12.898552936056396,-12.645354929841742,76.8499984741211,False,-21.79570635338464,1.3%,1.2793115727836255,False,1,False,False,False,True,False,True,False,14.6,True,False,False,True,False,False,2268.HK
2025-12-19,2269.HK,32.880001068115234,34.86000061035156,32.63999938964844,34.15999984741211,34.15999984741211,43818066,0.0,0.0,37.060001373291016,39.31999969482422,37.68000030517578,32.9413878264122,32.91977503208425,33.57087381042937,33.0044576247668,29.242275931475177,False,False,False,False,2.220001220703125,0.9720001220703128,1.4580001831054692,HH,HHLLHH,31.100000381469727,2026-01-02,40.0,2026-01-14,40.400001525878906,0.3,31.299999237060547,30.63999938964844,SB1-2025/12/19,True,True,True,False,False,False,False,False,False,False,False,True,0.88,7,3,2.0,2.0,True,35.75,31.100000381469727,40.400001525878906,45.05000305175781,49.70000457763672,HHHLHHLLHH,34.560001373291016,2025-12-11,31.520000457763672,2025-12-16,False,21.29316682486432,30.601100300256277,13.0054681487423,65.17413454638195,32.882779481920515,35.32877977183751,30.436779192003524,14.877089640563042,1.846500090330513,1.011995112902728,1,33.855999870300295,32.42199993133545,True,-16.601561008428657,1.124929194337715,34.560001373291016,False,-1.1574117765748675,25.8%,25.82377111011249,False,1,False,False,False,True,False,True,True,65.2,True,False,False,True,True,False,2269.HK
2026-02-02,2269.HK,36.59999847412109,36.70000076293945,35.400001525878906,35.86000061035156,35.86000061035156,43744105,0.0,0.0,40.5,40.5,,37.578988026761294,37.07701940292247,35.88476595528838,34.59882143847762,30.65975789432789,False,True,True,False,1.2999992370605469,1.2694118724149817,1.9041178086224724,LL,LLHHHL,44.0,2026-02-12,40.0,2026-02-13,39.43999862670898,-0.1,35.400001525878906,35.400001525878906,BY1-2025/12/19,True,True,True,True,False,False,False,False,False,False,False,False,0.0,0,0,,,False,35.75,31.100000381469727,40.400001525878906,45.05000305175781,49.70000457763672,LLHHHLLHLL,36.68000030517578,2026-01-20,39.5,2026-01-23,False,41.372897319905626,11.354170060820584,33.74998311201461,28.695672725674456,37.19993777583216,40.14193721125696,34.25793834040735,15.81722772308585,1.3108600919595803,0.0556078241092457,1,34.57719997406006,37.89599990844727,True,10.815821798471765,10.54254663508762,40.400001525878906,False,-11.237625604096005,-7.7%,-7.716301638319544,True,2,True,True,True,False,False,True,False,28.7,True,False,True,True,False,False,2269.HK
2025-12-23,2338.HK,19.850000381469727,19.850000381469727,19.34000015258789,19.39999961853028,19.39999961853028,6910806,0.0,0.0,21.3799991607666,26.71999931335449,29.200000762939453,19.60945367629837,19.40000483376264,18.49834564596561,17.493928273351923,16.05694677358189,False,True,True,False,0.5100002288818359,0.5466668870713964,0.8200003306070947,LH,LHLLHH,18.40999984741211,2025-12-30,24.200000762939453,2026-01-19,24.86000061035156,0.35,18.670000076293945,18.670000076293945,SB1-2025/12/23,True,True,True,False,False,False,False,False,False,False,False,True,0.67,8,4,3.0,1.0,True,21.64,18.40999984741211,24.86000061035156,28.08000122070312,31.30000183105468,HHHLHHLLLH,20.299999237060547,2025-12-11,18.89999961853028,2025-12-18,False,30.29550683383816,15.966351920009632,15.486172075244308,51.759835186120576,19.45524518511085,20.60424592516212,18.306244445059583,11.811732302717012,0.5274449344031175,0.8901209609231288,1,18.289999961853027,19.57799997329712,True,32.876706244149794,-3.0000019073485973,20.299999237060547,False,-4.433495824409631,25.7%,25.7171195929341,False,1,False,False,False,False,False,True,True,51.8,True,True,False,False,True,False,2338.HK
2025-12-19,2359.HK,102.3000030517578,106.0999984741211,102.3000030517578,103.8000030517578,103.8000030517578,11728614,0.0,0.0,111.5999984741211,114.0999984741211,115.1999969482422,102.9442569011819,103.40908051178153,104.38157214713117,101.50151220397218,87.26856696510845,False,False,False,False,3.799995422363296,3.028125286102295,6.05625057220459,LH,LHLLHH,98.5500030517578,2026-01-02,121.0,2026-01-16,122.5,0.24,98.6999969482422,96.6999969482422,SB1-2025/12/19,True,True,True,False,False,False,False,False,False,False,False,True,0.7,7,2,5.0,0.0,True,110.53,98.5500030517578,122.5,134.47,146.44,HHLLLHHLLH,108.3000030517578,2025-12-11,99.3499984741211,2025-12-17,False,12.566521555961032,29.948710131724827,21.23077842817591,54.123731611762416,103.31088351343048,110.44588412378204,96.17588290307891,13.812679492618992,0.1655954179134025,2.145990845294993,1,104.55999938964844,103.35499954223631,False,-13.06532518824126,0.8746370384188434,110.4000015258789,False,-5.978259404800824,36.1%,36.12065088246366,False,1,False,False,False,True,False,False,True,54.1,True,False,False,True,False,False,2359.HK
