index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,F10D,F20D,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,T1_50,Daily_Range,Avg_Range,Turn_Threshold,classification,BOSS_PATTERN,LLLow,LLDate,HHClose,HHDate,HHHigh,VOLATILITY,22DLow,33DLow,BOSS_STATUS,HHEMA1,HHEMA2,HHEMA3,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,BOSS1,bullish_ratio,bullish_count,strong_bullish,medium_bullish,weak_bullish,BOSS2,buy_price,cl_price,tp1_price,tp2_price,tp3_price,HHHL_PATTERN,WLow,WLDate,WHigh,WHDate,HHHL,ADX,DIplus,DIminus,RSI,KC_middle,KC_upper,KC_lower,KC_Width,Price_zscore,Volume_zscore,Anomaly_Score,MA_50,MA_20,Price_Above_MA50,Price_Increase_50D,Price_Increase_30D,Resistance,Above_Resistance,Breakout_Percentage,Volatility_Decrease,Volatility_Decrease_Pct,Contraction_Structure,Contraction_Count,Valid_Contractions,KC_Contraction,Volume_Contraction,Volume_Spike,Breakout_Detected,ADX_Strength,DI_Bullish,RSI_Value,Anomaly_Free,Uptrend_Requirement,Contraction_Pattern,Volume_Signature,Momentum_Confirmation,VCP,SVM,MLP,RF,SNO
2026-03-03,2225.HK,1.899999976158142,1.9900000095367432,1.8600000143051147,1.8899999856948853,1.8899999856948853,6152000,0.0,0.0,0.0846560676361978,0.222222201197656,1.937336658730536,1.8966211769159416,1.7203129715418417,1.530392877886815,1.3835111092154888,False,True,True,False,0.1299999952316284,0.09764704283546,0.14647056425319,LH,LHLLHH,1.830000042915344,2026-03-04,2.049999952316284,2026-03-17,2.180000066757202,0.19,1.830000042915344,1.830000042915344,SB1-2026/03/03,True,True,True,False,False,False,False,False,False,False,False,True,0.78,7,3,3,1,True,2.01,1.830000042915344,2.180000066757202,2.3500001335144045,2.520000200271607,HHLLHHHLLH,2.0999999046325684,2026-02-26,1.840000033378601,2026-03-02,False,12.59813102713259,26.58226950354607,22.15188622302708,48.27586348643644,1.9076178895749307,2.1336178647793984,1.681617914370463,23.69447009692561,1.128259840188592,1.1019712447633436,1,1.66,1.959499990940094,True,52.41935251282606,21.935486699242336,2.140000104904175,False,-11.682247988510454,-4.1%,-4.068431763669766,False,1,False,False,False,True,False,False,True,48.3,True,True,False,True,False,False,False,False,False,2225.HK
2026-03-18,2225.HK,2.059999942779541,2.180000066757202,2.0199999809265137,2.140000104904175,2.140000104904175,10065000,0.0,0.0,0.0794391726831147,,2.056147533274534,1.9951538271678049,1.8349101521415367,1.6306337753894256,1.4384244602034535,True,True,True,False,0.1600000858306884,0.0943749994039535,0.1415624991059303,HL,HLHHHL,2.369999885559082,2026-03-19,2.309999942779541,2026-03-20,2.140000104904175,-0.1,1.830000042915344,1.830000042915344,TP1-2026/03/03,True,True,True,True,True,False,False,False,False,False,False,False,0.0,0,0,0,0,False,2.01,1.830000042915344,2.180000066757202,2.3500001335144045,2.520000200271607,HLLHLLHHHL,1.830000042915344,2026-03-04,2.180000066757202,2026-03-17,False,26.37947929869184,22.580657566000585,10.96772928267941,60.00001430511469,2.0054256833663797,2.229425696240982,1.781425670491776,22.33939803728741,1.7312413294521922,0.5030078388715253,1,1.8453999853134155,1.9934999704360965,True,75.40984055073908,6.467667415807105,2.180000066757202,False,-1.834860579271824,14.8%,14.830304853826682,False,1,False,False,False,True,False,True,True,60.0,True,True,False,True,True,False,False,False,False,2225.HK
2026-03-05,0241.HK,5.230000019073486,5.230000019073486,4.940000057220459,4.96999979019165,4.96999979019165,135374793,0.0,0.0,0.006036259773603,0.006036259773603,5.475306244512971,5.791380341843533,5.927206053041031,5.866197134604169,5.436413055063209,False,False,False,False,0.2899999618530273,0.1968748271465301,0.2953122407197952,LL,LLLHLL,5.21999979019165,2026-03-06,5.170000076293945,2026-03-09,4.880000114440918,-0.07,4.940000057220459,4.940000057220459,CL1-2025/12/19,False,False,False,False,False,False,False,True,False,False,False,False,0.0,0,0,0,0,False,,,,,,HLLHLLHHLL,6.480000019073486,2026-01-26,6.96999979019165,2026-01-28,False,61.96722833688442,1.730111342361675,44.982729905757786,8.333312955670024,5.759349162056052,6.214348895027244,5.304349429084861,15.800387167662503,2.104905858318629,1.2922263775749587,1,5.977599992752075,5.882999920845032,False,-6.754223990008786,-26.911769841368905,6.690000057220459,False,-25.71001871924392,6.9%,6.887558204607425,False,1,False,False,False,True,False,True,False,8.3,True,False,False,True,False,False,False,False,False,241.HK
2026-02-26,2419.HK,72.25,73.94999694824219,70.55000305175781,72.0999984741211,72.0999984741211,2826200,0.0,0.0,0.0846046962998281,0.0707350704861893,71.42490793407381,71.17432605672785,71.41455835967663,72.38809866722286,67.76804799162178,False,False,False,False,3.399993896484375,2.706665547688802,5.413331095377604,LH,LHLLHH,67.55000305175781,2026-03-06,85.0,2026-03-16,87.0,0.29,68.05000305175781,68.05000305175781,SB1-2026/02/26,False,False,False,False,False,False,False,False,False,False,False,True,0.83,5,3,1,1,True,77.28,67.55000305175781,87.0,96.72,106.44,LHLLHHHLLH,77.5,2026-02-04,68.0999984741211,2026-02-20,False,31.49332204005383,21.79228085136005,11.507121600489278,54.33961525384154,71.20729823048498,77.68729624684241,64.72730021412755,18.20037602152201,0.4626474629294693,2.8409796657006474,1,70.76300048828125,71.25250091552735,True,-1.0295127188869146,4.341534104553622,77.5,False,-6.967743904359878,0.9%,0.9171100915772225,False,1,False,False,False,True,False,True,True,54.3,True,False,False,True,True,False,False,False,False,2419.HK
2026-03-18,2419.HK,83.25,83.25,76.94999694824219,77.69999694824219,77.69999694824219,1721000,0.0,0.0,-0.0064350066877487,,77.9193656385589,75.2368702316144,73.37888505628777,73.18911631575399,68.58437539126821,False,True,True,False,6.3000030517578125,3.855882083668429,7.711764167336857,,,0.0,,0.0,,0.0,0.0,0.0,0.0,BY1-2026/02/26,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,77.28,67.55000305175781,87.0,96.72,106.44,,0.0,,0.0,,False,34.37437748570045,25.590255386567407,11.652705785335456,57.62942793452689,75.54084923269653,84.14584877493286,66.9358496904602,22.782374383241127,0.7694531351408663,0.6964891720928372,1,71.67900024414062,74.06249961853027,True,8.59537894363973,10.44775925165778,87.0,False,-10.689658680181394,-7.5%,-7.493044908403112,False,1,False,False,False,True,False,True,True,57.6,True,False,False,True,True,False,False,False,False,2419.HK
2026-02-23,2618.HK,11.239999771118164,11.640000343322754,11.210000038146973,11.520000457763672,11.520000457763672,4994531,0.0,0.0,0.1137152268999726,0.2265624611948942,11.322038548476453,11.358204160942003,11.59546558741586,11.968063937570992,12.26273333400248,False,False,False,False,0.4300003051757812,0.2131251692771913,0.3196877539157871,HH,HHLLHH,10.199999809265137,2026-03-05,13.640000343322754,2026-03-13,14.25,0.4,10.3100004196167,10.3100004196167,SB1-2026/02/23,False,False,False,False,False,False,False,False,False,False,False,True,0.83,5,4,1,0,True,12.22,10.199999809265137,14.25,16.28,18.31,LHLLHHHLHH,11.630000114440918,2026-02-11,11.079999923706056,2026-02-20,False,23.43952303582381,27.20001688638039,25.333308919289315,49.55753295346701,11.346152800682816,11.848153132561478,10.844152468804154,8.848820224745282,1.160051884462452,1.0095573124115027,1,11.587200050354005,11.299000072479249,False,-7.692300638503319,-0.9458267892934932,11.630000114440918,False,-0.9458267892934932,-11.2%,-11.20660912756356,False,1,False,False,False,False,False,True,True,49.6,True,False,False,False,True,False,False,False,False,2618.HK
2026-03-02,2727.HK,4.699999809265137,4.699999809265137,4.46999979019165,4.480000019073486,4.480000019073486,46960000,0.0,0.0,-0.0156250382507484,-0.0446428143780451,4.597778195266455,4.493218590948989,4.377528749080962,4.214864867401679,3.6838293545452903,False,True,True,False,0.2300000190734863,0.1612499505281448,0.2418749257922172,,,0.0,,0.0,,0.0,0.0,0.0,0.0,BY1-2026/01/22,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,4.45,3.990000009536743,4.909999847412109,5.369999694824219,5.829999542236328,,0.0,,0.0,,False,32.74384970073741,27.491407301722735,14.089354230386649,60.13072200972312,4.506836468445835,4.875836402642307,4.137836534249363,16.375119744414423,0.2415157419099108,0.876345321362949,1,4.313000049591064,4.418000030517578,True,11.720692353244752,2.05011743337341,4.909999847412109,False,-8.757634250544042,-10.0%,-9.952670297254365,True,3,False,True,False,True,False,True,True,60.1,True,False,False,True,True,False,False,False,False,2727.HK
2026-02-23,3750.HK,534.0,543.0,531.0,542.5,542.5,1250197,0.0,0.0,-0.0728110599078341,0.1870967741935483,515.8748440164212,504.44664026155726,500.247171166894,489.62025951270994,,False,False,False,False,12.0,16.120001220703127,32.240002441406254,HH,HHLLHH,470.2000122070313,2026-03-04,648.0,2026-03-17,685.0,0.46,480.2000122070313,474.0,SB1-2026/02/23,False,False,False,False,False,False,False,False,False,False,False,True,0.67,6,4,2,0,True,577.6,470.2000122070313,685.0,792.4,899.8,LHHLHHHLHH,515.5,2026-02-04,483.2000122070313,2026-02-05,False,37.5523224596704,33.453757217467384,5.202309589563961,74.08470828551043,505.5000140026045,544.4400164440108,466.5600115611983,15.406528729079566,2.0990350797664137,1.027325113864678,1,497.673999633789,495.8449996948242,True,13.541233541233527,6.268364348677767,538.0,False,0.8364312267657992,-5.1%,-5.06588257044176,False,1,False,False,False,False,False,True,True,74.1,True,False,False,False,True,False,False,False,False,3750.HK
2026-03-05,0376.HK,2.809999942779541,2.809999942779541,2.650000095367432,2.700000047683716,2.700000047683716,6460500,0.0,0.0,0.1222221918066839,0.1222221918066839,2.9010766355874167,3.050437901071139,3.265047220711764,3.444133029827329,3.069251371186041,False,False,False,False,0.1599998474121089,0.1346667130788167,0.202000069618225,LH,LHLLHH,2.509999990463257,2026-03-09,3.180000066757202,2026-03-17,3.5199999809265137,0.4,2.5999999046325684,2.5999999046325684,SB1-2026/03/05,False,False,False,False,False,False,False,False,False,False,False,True,0.67,4,1,2,1,True,3.01,2.509999990463257,3.5199999809265137,4.029999961853028,4.539999942779541,LHHLLHLLLH,3.2799999713897705,2026-02-26,2.5999999046325684,2026-03-04,False,16.789969138320565,17.948696003555494,29.059824096042338,29.50820120647592,3.0310318292286107,3.3740318835880467,2.6880317748691747,22.63256037444705,1.988624231571083,0.6856840448916472,1,3.261800003051758,3.039999985694885,False,-18.18181555461617,-22.857141494750977,3.400000095367432,False,-20.588236119095416,2.1%,2.0734519910796223,True,2,True,True,False,False,False,False,False,29.5,True,False,True,False,False,False,False,True,False,376.HK
2026-02-26,0590.HK,30.89999961853028,31.040000915527344,28.86000061035156,29.059999465942383,29.059999465942383,3172000,0.0,0.0,-0.0688231258346701,-0.1204404702106727,31.5296735601266,31.21294772263364,29.409712058252644,27.333507704157604,23.73197060816809,False,True,True,False,2.180000305175785,1.1512498855590825,1.7268748283386235,,,0.0,,0.0,,0.0,0.0,0.0,0.0,BY1-2025/12/23,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,28.9,23.299999237060547,34.5,40.1,45.7,,0.0,,0.0,,False,29.6375587786436,15.072084305339857,32.89648867739448,37.37864673210441,31.335904445279983,33.82590383492842,28.845905055631544,15.892309053958051,3.1795473987984373,1.419984201291692,1,28.497999954223637,32.230999851226805,True,9.330321856112876,18.7091503649908,34.5,False,-15.76811749002208,-21.6%,-21.632491253896923,True,3,True,False,False,True,False,True,False,37.4,True,False,False,True,False,False,False,True,False,590.HK
2026-02-24,0697.HK,2.259999990463257,2.309999942779541,2.119999885559082,2.200000047683716,2.200000047683716,256860808,0.0,0.0,-0.1272727656955552,-0.1954545715623644,2.1475094350491437,2.100754979565348,2.091229455005301,2.0776094292873024,1.9117385725750995,True,True,True,False,0.1900000572204589,0.0566666364669799,0.0849999547004699,HL,HLLHLL,2.240000009536743,2026-02-26,1.8899999856948853,2026-03-09,1.850000023841858,-0.17,1.9299999475479128,1.9299999475479128,BY1-2026/01/13,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,2.18,1.9299999475479128,2.430000066757202,2.680000133514404,2.930000200271606,HLHHLLHHHL,1.9299999475479128,2026-02-05,2.430000066757202,2026-02-23,False,24.914228951847885,35.200014648441694,24.80001205444676,60.29413156856731,2.104381616130084,2.2683815670158567,1.940381665244311,15.586521914914412,1.213659665100639,3.511616487726706,1,2.0739999794960022,2.068499970436096,True,10.000002384185793,2.80373550646287,2.430000066757202,False,-9.465021101024815,10.4%,10.443859525175636,True,2,True,True,False,True,False,True,True,60.3,True,False,True,True,True,False,False,False,False,697.HK
2026-03-09,0697.HK,1.919999957084656,1.919999957084656,1.850000023841858,1.8899999856948853,1.8899999856948853,81010000,0.0,0.0,-0.0634920664955729,,2.014501129804862,2.052480828979622,2.0720803116973867,2.070320023229378,1.920417538989361,False,False,False,False,0.069999933242798,0.061249978840351,0.0918749682605265,LL,LLLHLL,1.940000057220459,2026-03-11,1.820000052452088,2026-03-16,1.7699999809265137,-0.09,1.850000023841858,1.850000023841858,CL1-2026/01/13,False,False,False,False,False,False,False,True,False,False,False,False,0.0,0,0,0,0,False,,,,,,LLHHHLLHLL,2.119999885559082,2026-02-24,2.240000009536743,2026-02-26,False,19.140736114239115,26.530621016372,38.77552427153999,42.8571411193975,2.049570008670353,2.228569981013798,1.8705700363269089,17.467075687701904,1.3285054516084598,0.0586719314811501,1,2.074799990653992,2.067500001192093,False,-2.5773231984957508,-9.134612739438744,2.430000066757202,False,-22.222224947628856,-10.8%,-10.750019395194366,False,1,False,False,False,False,False,False,False,42.9,True,False,False,False,False,False,False,False,False,697.HK
2026-02-26,7618.HK,12.029999732971191,12.199999809265137,11.760000228881836,11.8100004196167,11.8100004196167,307800,0.0,0.0,0.2243860731900195,0.074513050762039,12.124456492096408,12.460109864937383,,,,False,False,False,False,0.4399995803833008,0.4041176964254938,0.6061765446382408,LH,LHLLHH,10.600000381469728,2026-03-04,14.460000038146973,2026-03-12,14.760000228881836,0.39,11.18000030517578,11.18000030517578,SB1-2026/02/26,False,False,False,False,False,False,False,False,False,False,False,True,0.83,5,2,2,1,True,12.68,10.600000381469728,14.760000228881836,16.840000457763672,18.92000068664551,LHLLHHLLLH,12.899999618530272,2026-02-11,11.579999923706056,2026-02-20,False,27.640864229617573,20.062682429502487,24.921639489183207,46.359231616070986,12.392079494003816,13.323079535965489,11.461079452042146,15.025727399701651,1.4320231315892114,0.9246434342472348,1,13.172340433648293,12.34049997329712,False,,-15.340497626581469,13.390000343322754,False,-11.799849762468153,,0.0,False,0,False,False,False,False,False,False,False,0.0,False,False,False,False,False,False,False,False,False,7618.HK
2026-02-23,9618.HK,106.0,109.4000015258789,105.9000015258789,107.5,107.5,10400125,0.0,0.0,-0.0186046511627907,0.0297674134720205,108.0287607743968,109.9852944926872,112.95058395967044,117.2303716341228,124.3954726214317,False,False,False,False,3.5,2.352942074046412,4.705884148092824,LH,LHLLHH,95.9000015258789,2026-03-04,112.8000030517578,2026-03-18,114.0,0.19,100.1999969482422,100.1999969482422,SB1-2026/02/23,False,False,False,False,False,False,False,False,False,False,False,True,0.7,7,1,2,4,True,104.95,95.9000015258789,114.0,123.05,132.1,LHLLLHLLLH,111.3000030517578,2026-02-11,103.5999984741211,2026-02-20,False,29.610551559926307,17.13615187433211,31.92486875565156,31.818173220065205,109.7221177028796,115.50211953393428,103.94211587182492,10.535709576270753,0.8813007959012541,0.4055686247547052,1,112.70800064086914,110.59500122070312,False,-7.327586206896551,-6.926406926406926,117.3000030517578,False,-8.354648590617355,-13.2%,-13.16037963539368,True,2,True,True,False,False,False,True,False,31.8,True,False,True,False,False,False,False,False,False,9618.HK
