index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,F10D,F20D,F30D,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,HFH,FlatCount,BOSS_PATTERN,LLLow,LLDate,HHClose,HHDate,HHHigh,VOLATILITY,22DLow,33DLow,BOSS_STATUS,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,bullish_ratio,bullish_count,strong_bullish,medium_bullish,weak_bullish,buy_price,cl_price,tp1_price,tp2_price,tp3_price,BOSS1,BOSS2,rolling_22_low,rolling_33_low,MA20,MA150,classification,WLow,WLDate,WHigh,WHDate,HHHL_PATTERN,HHHL,MA_20,MA_50,MA_150,MA_200,High_52W,Low_52W,Trend_Template,Depth_60D,Depth_20D,Depth_5D,Contraction_Structure,Vol_MA50,Vol_MA10,Volume_Contraction,Resistance,Breakout_Detected,VCP,SNO
2013-06-28,1193.HK,19.600000381469727,20.0,19.540000915527344,20.0,14.627044677734377,5568583,0.0,0.0,0.0399999618530273,-0.0380000114440918,-0.0630000114440918,19.74062562359817,19.9453012227228,20.06185944553218,19.49839162029322,17.59633122908868,False,False,False,False,0,LHLLHH,18.059999465942383,2013-07-02T00:00:00.000000000,20.600000381469727,2013-07-12T00:00:00.000000000,20.799999237060547,0.15,18.799999237060547,18.520000457763672,SB1-2013/06/28,False,False,False,False,False,False,False,False,0.75,6,3,3,0,18.5,17.7,20.799999237060547,23.099998474121094,25.39999771118164,True,True,18.799999237060547,18.520000457763672,19.997500133514404,18.61119999567668,LH,20.799999237060547,2013-06-10,18.799999237060547,2013-06-25,LHHLLHLLLH,False,19.997500133514404,20.518400077819823,18.61119999567668,17.913399991989134,23.299999237060547,13.15999984741211,False,0.2051501689190571,0.1004784889856091,0.0600000381469726,True,5724730.64,4717414.8,True,20.89999961853028,False,False,1193.HK
2016-08-04,1193.HK,23.350000381469727,23.39999961853028,22.799999237060547,23.100000381469727,17.49709129333496,2346385,0.0,0.0,0.162337659656844,0.0649350638627375,0.1493505973427744,23.17992698100682,23.150033006108607,22.83792427877312,22.41766531210011,22.02859766155931,False,True,True,False,0,LHLLHH,22.39999961853028,2016-08-09T00:00:00.000000000,27.0,2016-08-19T00:00:00.000000000,27.64999961853028,0.23,22.5,21.299999237060547,SB1-2016/08/04,False,False,False,False,False,False,False,False,0.88,7,2,4,1,23.83,21.95,27.64999961853028,31.46999923706056,35.28999885559084,True,True,22.5,21.299999237060547,23.297500133514404,21.72800001780192,LH,23.799999237060547,2016-07-27,22.5,2016-07-29,HHHLLHLLLH,False,23.297500133514404,22.712000045776367,21.72800001780192,21.72974999427796,24.64999961853028,16.760000228881836,False,0.1434511004172692,0.0644490347705304,0.038461522786418,True,1672865.64,1700254.4,False,24.049999237060547,False,False,1193.HK
2017-02-15,1193.HK,24.75,24.850000381469727,24.299999237060547,24.5,18.665203094482425,9499306,0.0,0.0,-0.0122448668187978,0.1081632497359297,0.0816326530612245,24.55474753532913,24.404462992967783,24.10916320495928,24.066996718628065,23.58946911760305,False,True,True,False,0,LHLLHH,23.39999961853028,2017-02-27T00:00:00.000000000,26.64999961853028,2017-03-08T00:00:00.000000000,26.89999961853028,0.15,23.600000381469727,22.549999237060547,SB1-2017/02/15,False,False,False,False,False,False,False,False,0.86,6,2,3,1,23.95,22.93,26.89999961853028,29.849999237060555,32.79999885559083,True,True,23.600000381469727,20.850000381469727,24.644999885559084,24.48300004323324,LH,25.350000381469727,2017-02-08,23.600000381469727,2017-02-13,HHHLLHLLLH,False,24.644999885559084,23.57100002288819,24.48300004323324,23.89425004959107,29.299999237060547,19.059999465942383,False,0.2087286497296523,0.1043643248648261,0.0690335295331675,True,3389321.36,3984462.5,False,26.350000381469727,False,False,1193.HK
2009-12-04,1199.HK,11.15999984741211,11.15999984741211,10.81999969482422,10.880000114440918,4.785126209259033,6465746,0.0,0.0,-0.1194853103916224,-0.0091912114354665,0.1966912059570984,10.90652654532722,11.026326640751144,11.229824634400757,11.05818899926058,10.580439639370343,False,False,False,False,0,LHLLHH,9.300000190734863,2009-12-22T00:00:00.000000000,12.899999618530272,2010-01-12T00:00:00.000000000,13.18000030517578,0.42,9.359999656677246,9.359999656677246,SB1-2009/12/04,False,False,False,False,False,False,False,False,0.77,10,6,4,0,10.7,9.11,13.18000030517578,15.66000061035156,18.140000915527335,True,True,10.119999885559082,10.119999885559082,11.044999980926514,10.770799992879232,LH,11.859999656677246,2009-11-18,10.119999885559082,2009-11-27,HHLLLHLLLH,False,11.044999980926514,11.308000011444092,10.770799992879232,9.85459998369217,13.779999732971191,5.25,False,0.2018927727132423,0.146711620698786,0.0627239981035895,True,5621965.74,4512793.6,True,11.859999656677246,False,False,1199.HK
2024-04-16,0012.HK,23.0,23.549999237060547,22.950000762939453,23.200000762939453,20.012481689453125,6332455,0.0,0.0,0.0258620023443945,0.1249999794466749,0.0603448091590879,23.247676399167524,22.991657619246787,22.57320295645348,22.314037843450983,23.058434094345625,False,False,False,False,0,LHLLHH,21.64999961853028,2024-04-19T00:00:00.000000000,27.25,2024-05-20T00:00:00.000000000,27.600000381469727,0.27,21.799999237060547,21.350000381469727,SB1-2024/04/16,False,False,False,False,False,False,False,False,0.79,15,4,6,5,23.45,21.22,27.600000381469727,31.75000076293945,35.90000114440918,True,True,21.799999237060547,21.350000381469727,22.96999998092652,21.68253326416016,LH,23.850000381469727,2024-04-10,22.100000381469727,2024-04-15,HHHLLHLLLH,False,22.96999998092652,22.252999954223636,21.68253326416016,21.93289995193481,28.89999961853028,19.31999969482422,False,0.1793814590296793,0.1010309592964723,0.0733752608809039,True,4245445.94,3841537.4,False,24.25,False,False,12.HK
2024-06-05,0012.HK,23.799999237060547,24.0,22.89999961853028,23.0,20.93284034729004,4153205,1.3,0.0,-0.0586956687595531,-0.0826086790665335,-0.0217391304347825,24.671262662334826,24.78279168300284,24.191520105097023,23.46198797599561,23.415604072048183,False,False,True,False,0,,,,,,,,,,BY1-2024/04/16,True,False,False,False,False,False,False,False,0.0,0,0,0,0,23.45,21.22,27.600000381469727,31.75000076293945,35.90000114440918,False,False,22.89999961853028,21.64999961853028,25.24749975204468,22.608333257039387,,0.0,,0.0,,,False,25.24749975204468,24.05099987030029,22.608333257039387,22.152649917602535,27.600000381469727,19.31999969482422,False,0.2155797348080546,0.1702898803615585,0.1037181877753803,False,4304050.2,4588685.5,False,27.600000381469727,False,False,12.HK
2024-06-21,0012.HK,21.299999237060547,21.39999961853028,21.14999961853028,21.200000762939453,19.294618606567383,5462931,0.0,0.0,-0.0212264503181582,0.0707547144348319,0.0306603582612394,21.97747306053496,22.86552484983061,23.344281196871137,23.141116121971447,23.283968574673207,False,False,False,False,0,,,,,,,,,,CL1-2024/04/16,False,False,False,False,True,False,False,False,0.0,0,0,0,0,,,,,,False,False,21.14999961853028,21.14999961853028,23.14000005722046,22.6696666208903,,0.0,,0.0,,,False,23.14000005722046,23.81899997711181,22.6696666208903,22.167899942398076,27.600000381469727,19.31999969482422,False,0.233695676586653,0.1927481296700009,0.0472973472218091,True,4076021.44,3258793.0,True,26.75,False,False,12.HK
2017-06-13,1208.HK,2.5799999237060547,2.789999961853028,2.539999961853028,2.700000047683716,2.700000047683716,17028663,0.0,0.0,-0.1111110914881829,0.0481481013801698,0.1111110914881832,2.594926579731317,2.5746075437555054,2.6112137358260727,2.587314464307913,2.341874275356358,False,False,False,False,0,HHLLHH,2.3299999237060547,2017-06-23T00:00:00.000000000,2.859999895095825,2017-07-03T00:00:00.000000000,2.940000057220459,0.26,2.3499999046325684,2.2699999809265137,SB1-2017/06/13,False,False,False,False,False,False,False,False,0.83,5,3,0,2,2.51,2.28,2.940000057220459,3.370000114440918,3.8000001716613774,True,True,2.309999942779541,2.2699999809265137,2.5619999885559084,2.5386958154042563,HH,2.680000066757202,2017-06-07,2.5299999713897705,2017-06-08,LHHLLHHLHH,False,2.5619999885559084,2.608600001335144,2.5386958154042563,2.352302844524383,3.470000028610229,1.5602190494537354,True,0.3100303929341139,0.1397849002931779,0.1111110921211803,False,8784645.66,6836564.2,True,2.690000057220459,True,False,1208.HK
2019-03-21,1208.HK,3.309999942779541,3.7300000190734863,3.25,3.619999885559082,3.619999885559082,28111593,0.0,0.0,-0.0027624283920971,-0.0331491407051657,-0.1408839797199306,3.381138553344945,3.405055205148116,3.378608156642023,3.4705537006159832,3.797389123893727,False,False,False,False,0,LHLLHH,3.049999952316284,2019-03-28T00:00:00.000000000,3.75,2019-04-09T00:00:00.000000000,3.799999952316284,0.25,3.109999895095825,2.9800000190734863,SB1-2019/03/21,False,False,False,False,False,False,False,False,0.86,6,2,2,2,3.26,2.99,3.799999952316284,4.339999904632569,4.879999856948853,True,True,3.150000095367432,2.630000114440918,3.5424999713897707,3.4738666661580404,LH,4.039999961853027,2019-02-27,3.150000095367432,2019-03-18,HHHLHHLLLH,False,3.5424999713897707,3.2805999851226813,3.4738666661580404,3.927400002479553,6.53000020980835,2.5,False,0.3811881129688613,0.220296998734965,0.1554959573030038,False,19639391.24,18258099.4,False,4.039999961853027,False,False,1208.HK
2021-01-15,1258.HK,2.450000047683716,2.4800000190734863,2.289999961853028,2.380000114440918,1.8520660400390625,3804000,0.0,0.0,-0.1596639059532916,0.2100840235116772,0.1260503940718325,2.318190807913758,2.220421502348901,2.065622976909702,1.9330445687502484,1.8342229722061731,True,True,True,False,0,LHLLHH,1.919999957084656,2021-02-01T00:00:00.000000000,2.9800000190734863,2021-02-16T00:00:00.000000000,3.2699999809265137,0.7,1.9800000190734863,1.9600000381469729,SB1-2021/01/15,False,False,False,False,False,False,False,False,0.88,7,3,3,1,2.47,1.88,3.2699999809265137,4.069999961853027,4.869999942779541,True,True,1.9600000381469729,1.7999999523162842,2.220000040531158,1.8010000054041544,LH,2.8399999141693115,2021-01-11,2.240000009536743,2021-01-13,LHLLHHHLLH,False,2.220000040531158,1.980000021457672,1.8010000054041544,1.7777500021457673,2.8399999141693115,1.149999976158142,True,0.5105633705269126,0.3098591206400564,0.2112675784386655,False,810300.0,3227600.0,False,2.8399999141693115,False,False,1258.HK
2024-09-10,1288.HK,3.509999990463257,3.5999999046325684,3.4800000190734863,3.5299999713897705,3.270941972732544,234200491,0.0,0.0,0.1104816170156031,0.0679886718079079,0.1189801925490072,3.5263997363784645,3.528108351430814,3.500308968861535,3.443674589945417,3.260949554536666,False,False,True,False,0,LHLLHH,3.3499999046325684,2024-09-11T00:00:00.000000000,3.759999990463257,2024-09-27T00:00:00.000000000,4.039999961853027,0.21,3.3499999046325684,3.3299999237060547,SB1-2024/09/10,False,False,False,False,False,False,False,False,0.91,10,4,3,3,3.52,3.28,4.039999961853027,4.559999923706055,5.079999885559082,True,True,3.3499999046325684,3.3299999237060547,3.556499993801117,3.406799998283386,LH,3.5999999046325684,2024-09-02,3.3499999046325684,2024-09-03,HHLLLHLLLH,False,3.556499993801117,3.489800009727478,3.406799998283386,3.2839999973773955,3.849999904632568,2.6600000858306885,True,0.1447721069950988,0.1018767057634782,0.069444446284094,True,130354246.78,203247706.3,False,3.7300000190734863,False,False,1288.HK
2025-09-29,1288.HK,5.210000038146973,5.309999942779541,5.179999828338623,5.260000228881836,5.141647338867188,162764386,0.0,0.0,0.020912481348053,0.1444866385882719,0.1939163377457389,5.273492542008047,5.332796597786902,5.355514752129328,5.254914312635536,4.78211695404602,False,False,False,False,0,LHLLHH,5.050000190734863,2025-10-08T00:00:00.000000000,6.019999980926514,2025-10-30T00:00:00.000000000,6.179999828338623,0.22,5.059999942779541,5.059999942779541,SB1-2025/09/29,False,False,False,False,False,False,False,False,0.8,12,4,6,2,5.35,4.95,6.179999828338623,7.0099996566772464,7.83999948501587,True,True,5.059999942779541,5.059999942779541,5.375499987602234,5.146533330281575,LH,5.670000076293945,2025-09-11,5.059999942779541,2025-09-26,LHLLHHLLLH,False,5.375499987602234,5.357399988174438,5.146533330281575,4.925300002098084,5.840000152587891,3.569999933242798,False,0.1200000099513841,0.1075837963503372,0.0470809797917128,True,126750656.2,125565111.3,False,5.670000076293945,False,False,1288.HK
2013-12-17,1308.HK,3.240000009536743,3.299999952316284,3.220000028610229,3.2799999713897705,1.1716022491455078,7656000,0.0,0.0,0.0945121785010842,0.0731707352531021,0.0182926656411275,3.271088253713493,3.2775855904826465,3.218948285401342,3.094576490038858,2.8650084704015355,False,False,True,False,0,LHLLHH,3.039999961853028,2013-12-20T00:00:00.000000000,3.799999952316284,2014-01-06T00:00:00.000000000,3.9700000286102295,0.31,3.0999999046325684,3.0999999046325684,SB1-2013/12/17,False,False,False,False,False,False,False,False,0.88,7,3,3,1,3.34,2.98,3.9700000286102295,4.600000057220459,5.230000085830689,True,True,3.0999999046325684,3.0999999046325684,3.2780000448226927,2.936000014940898,LH,3.4600000381469727,2013-12-10,3.150000095367432,2013-12-12,LHLLHHLLLH,False,3.2780000448226927,3.246400032043457,2.936000014940898,2.909400018453598,3.559999942779541,2.190000057220459,True,0.2106741606895708,0.1117478807560068,0.0680473406171851,True,1701907.32,2103461.6,False,3.490000009536743,False,False,1308.HK
2014-01-13,1308.HK,3.430000066757202,3.470000028610229,3.309999942779541,3.359999895095825,1.200178146362305,2182000,0.0,0.0,-0.0148809386539752,0.0178571973426828,0.0357143237274533,3.4936101160652884,3.4268408204502108,3.3260651063342426,3.187304789699691,2.932332812601427,False,True,True,False,0,,,,,,,,,,BY1-2013/12/17,True,False,False,False,False,False,False,False,0.0,0,0,0,0,3.34,2.98,3.9700000286102295,4.600000057220459,5.230000085830689,False,False,3.039999961853028,3.039999961853028,3.3795000076293946,2.990866676966349,,0.0,,0.0,,,False,3.3795000076293946,3.3434000253677367,2.990866676966349,2.951100014448166,3.9700000286102295,2.299999952316284,True,0.2921914552823738,0.2342569420793594,0.1173333485921224,False,2188250.74,3433602.3,False,3.9700000286102295,False,False,1308.HK
2002-03-05,0142.HK,1.094877004623413,1.1412709951400757,1.0763200521469116,1.094877004623413,0.5433563590049744,16872911,0.0,0.0,-0.0677966581501389,-0.0423728296844659,0.1271192512075241,1.140163864871633,1.1186544783024344,1.0515587409985496,1.0457062619531128,1.3587843165289466,False,False,False,False,0,LHLLHH,0.927861988544464,2002-03-26T00:00:00.000000000,1.3639580011367798,2002-04-15T00:00:00.000000000,1.3639580011367798,0.47,0.9371410012245178,0.9371410012245178,SB1-2002/03/05,False,False,False,False,False,False,False,False,1.0,11,7,1,3,1.09,0.91,1.3639580011367798,1.6379160022735595,1.9118740034103392,True,True,1.0113699436187744,0.7794039845466614,1.1417344510555267,1.0220093393325806,LH,1.2990070581436155,2002-02-22,1.0113699436187744,2002-03-01,HHHLHHLLLH,False,1.1417344510555267,1.0087717425823213,1.0220093393325806,1.1674827378988266,2.458836078643799,0.6680610179901123,False,0.400000192716049,0.221428446228689,0.1865674489528045,False,16956411.26,11653823.4,True,1.2990070581436155,False,False,142.HK
2010-10-14,0148.HK,32.91666412353516,33.0,31.66666603088379,31.875,15.140108108520508,2860500,0.0,0.0,-0.0287582098268995,0.0967319862515319,0.057516299977022,32.0978815356882,31.83630284778727,31.052893197862264,30.12214118163648,27.38056279087498,False,True,True,False,0,HHLLHH,30.91666603088379,2010-10-28T00:00:00.000000000,34.45833206176758,2010-11-09T00:00:00.000000000,35.33333206176758,0.14,30.95833206176757,29.58333206176757,SB1-2010/10/14,False,False,False,False,False,False,False,False,0.75,6,3,2,1,31.55,30.3,35.33333206176758,39.11666412353516,42.89999618530273,True,True,29.875,29.45833206176757,32.079165649414065,29.96871129353841,HH,32.75,2010-10-08,31.0,2010-10-12,HHHLLHLLHH,False,32.079165649414065,30.87499919891357,29.96871129353841,28.60532111167908,36.5,21.212120056152344,True,0.1755915384291763,0.0834370950031245,0.0606060606060606,True,1889876.22,1954308.5,False,33.45833206176758,False,False,148.HK
2018-04-30,1585.HK,2.5799999237060547,2.740000009536743,2.5799999237060547,2.700000047683716,2.28212571144104,6212000,0.0,0.0,-0.0518518897895126,0.0851851907450147,0.1851851819146972,2.614470944532191,2.602865499772879,2.593474408135372,2.564460585400854,2.359097024634452,True,True,True,False,0,HHLLHH,2.509999990463257,2018-05-10T00:00:00.000000000,2.900000095367432,2018-05-18T00:00:00.000000000,2.9600000381469727,0.18,2.539999961853028,2.440000057220459,SB1-2018/04/30,False,False,False,False,False,False,False,False,0.83,5,2,1,2,2.6,2.46,2.9600000381469727,3.320000076293945,3.680000114440918,True,True,2.4800000190734863,2.440000057220459,2.6149999499320984,2.626199998855591,HH,2.7100000381469727,2018-04-04,2.539999961853028,2018-04-10,LHLLHHHLHH,False,2.6149999499320984,2.605199975967407,2.626199998855591,2.4683500027656557,3.119999885559082,1.600000023841858,False,0.1480144724382095,0.0948905071380695,0.0656934547922264,True,3507063.86,3525843.6,False,2.7100000381469727,False,False,1585.HK
