index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,F10D,F20D,F30D,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,T1_50,Daily_Range,Avg_Range,Turn_Threshold,classification,BOSS_PATTERN,LLLow,LLDate,HHClose,HHDate,HHHigh,VOLATILITY,22DLow,33DLow,BOSS_STATUS,HHEMA1,HHEMA2,HHEMA3,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,BOSS1,bullish_ratio,bullish_count,strong_bullish,medium_bullish,weak_bullish,BOSS2,buy_price,cl_price,tp1_price,tp2_price,tp3_price,HHHL_PATTERN,WLow,WLDate,WHigh,WHDate,HHHL,ADX,DIplus,DIminus,RSI,KC_middle,KC_upper,KC_lower,KC_Width,Price_zscore,Volume_zscore,Anomaly_Score,MA_50,MA_20,Price_Above_MA50,Price_Increase_50D,Price_Increase_30D,Resistance,Above_Resistance,Breakout_Percentage,Volatility_Decrease,Volatility_Decrease_Pct,Contraction_Structure,Contraction_Count,Valid_Contractions,KC_Contraction,Volume_Contraction,Volume_Spike,Breakout_Detected,ADX_Strength,DI_Bullish,RSI_Value,Anomaly_Free,Uptrend_Requirement,Contraction_Pattern,Volume_Signature,Momentum_Confirmation,VCP,SNO
2026-01-22,1833.HK,16.350000381469727,16.3700008392334,15.470000267028809,15.529999732971191,15.529999732971191,15869663,0.0,0.0,-0.1030263654414951,-0.1390856332615569,,16.44035146802253,16.06832525058828,15.637957014604854,15.156012337083247,13.506195945219837,False,True,True,False,0.9000005722045898,0.7719999313354491,1.1579998970031735,,,0.0,,0.0,,0.0,0.0,0.0,0.0,BY1-2025/11/26,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,,,False,15.82,12.84000015258789,18.790000915527344,21.760001831054687,24.73000274658203,,0.0,,0.0,,False,72.29417484432152,32.248305603742644,15.897043313634905,56.44504629590689,16.135179855556164,17.785179855556162,14.485179855556163,20.452204620846786,0.4168913942943724,0.1605977210040626,1,15.042599925994873,16.072499799728394,True,15.29323997850799,10.376688484819551,18.790000915527344,False,-17.34965951950652,1.7%,1.6981092586985325,False,1,False,False,False,False,False,True,True,56.4,True,False,False,False,True,False,1833.HK
2026-01-08,1928.HK,19.6299991607666,19.6299991607666,18.3700008392334,18.739999771118164,18.739999771118164,42627258,0.0,0.0,-0.0042689394174566,-0.0410886055052351,-0.0128068182523699,19.789053565008,20.11871497837952,20.251112995914436,19.934525098906995,19.19234014666864,False,False,False,False,1.2599983215332031,0.5111766142003685,0.7667649213005527,,,0.0,,0.0,,0.0,0.0,0.0,0.0,CL1-2025/11/12,False,False,False,False,False,False,False,True,False,False,False,False,0.0,0,0,,,False,,,,,,,0.0,,0.0,,False,27.41587930195952,13.990237717790396,40.87591376372271,30.20000457763676,20.085236539330246,21.29323634096599,18.877236737694503,12.028733634978888,2.456746628424864,3.850440299987177,1,20.423999900817872,20.232999801635746,False,1.7372404641629178,-7.593692620244549,21.8799991607666,False,-14.351003245369515,21.2%,21.1604391679626,True,2,True,True,False,True,False,True,False,30.2,True,False,True,True,False,False,1928.HK
2026-02-05,0020.HK,2.3399999141693115,2.380000114440918,2.289999961853028,2.359999895095825,2.359999895095825,416481562,0.0,0.0,0.1398305833870532,,,2.42052211233791,2.4025844774063274,2.3352132173985067,2.24016719889819,1.987562954284116,False,True,True,False,0.0900001525878901,0.0956249833106993,0.143437474966049,,,0.0,,0.0,,0.0,0.0,0.0,0.0,BY1-2025/12/12,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,,,False,2.29,1.850000023841858,2.720000028610229,3.150000057220458,3.580000085830687,,0.0,,0.0,,False,35.934245110538,15.267158900865038,27.48092242133507,38.59647508399035,2.408459700297949,2.6174596917148807,2.1994597088810184,17.355490016384817,1.5920391304407004,0.5355880436326411,1,2.2652000093460085,2.4640000224113465,True,10.798111187673692,24.867720262343692,2.720000028610229,False,-13.2352988870498,-17.5%,-17.485875109915717,False,1,False,False,False,False,False,True,False,38.6,True,False,False,False,False,False,20.HK
2026-01-06,2128.HK,4.800000190734863,4.860000133514404,4.710000038146973,4.820000171661377,4.820000171661377,8722000,0.0,0.0,0.0290456144190012,0.213692883047381,0.3423235601175394,4.679727969702864,4.632626857362636,4.618264580458605,4.587559710054678,4.355364498620256,True,True,True,False,0.1500000953674316,0.1287500560283661,0.1931250840425491,HH,HHLLHH,4.53000020980835,2026-01-12,5.800000190734863,2026-01-26,5.96999979019165,0.32,4.539999961853027,4.420000076293945,SB1-2026/01/06,True,True,True,False,False,False,False,False,False,False,False,True,0.8,8,3,3.0,2.0,True,5.25,4.53000020980835,5.96999979019165,6.689999580383301,7.409999370574951,LHHLHHHLHH,4.78000020980835,2025-12-23,4.539999961853027,2026-01-02,False,23.33367680227121,25.870630596605963,13.432850692172616,64.13046069769635,4.637539078425109,4.923539234827698,4.351538922022521,12.334134616056446,1.8310213363092145,2.4094057071242285,1,4.566800003051758,4.6379999876022335,True,6.167405554207668,8.314615241687871,4.889999866485596,False,-1.431486640806945,4.4%,4.369258067134685,False,1,False,False,False,True,False,True,True,64.1,True,False,False,True,True,False,2128.HK
2026-01-16,2268.HK,73.0,73.3499984741211,68.5999984741211,70.8499984741211,70.8499984741211,6245633,0.0,0.0,-0.1136203163081354,-0.0783344466039824,-0.0755116244085065,70.70852794390555,69.1137873186123,68.38120614731007,65.66261184021522,54.51246147177908,True,True,True,False,4.75,2.855882532456342,5.711765064912684,,,0.0,,0.0,,0.0,0.0,0.0,0.0,BY1-2025/12/19,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,,,False,68.67,60.5,76.8499984741211,85.02999694824219,93.20999542236328,,0.0,,0.0,,False,21.664029778138847,35.307775186107165,22.29966614087939,57.654072048782005,69.25308402363257,75.69308303181128,62.81308501545386,18.598446838789357,0.6798616294832546,0.8328678374723255,1,68.14700035095215,68.10500049591064,True,-5.6591212867527805,8.250575672523292,76.8499984741211,False,-7.807417201212403,6.3%,6.339607267920733,False,1,False,False,False,True,False,True,True,57.7,True,False,False,True,True,False,2268.HK
2026-02-02,2268.HK,62.79999923706055,62.79999923706055,59.29999923706055,60.09999847412109,60.09999847412109,6005520,0.0,0.0,0.0898502772542355,0.0898502772542355,,65.14995275593427,66.69343414178985,67.4171387727617,65.69409818816219,55.47259341320618,False,False,False,False,3.5,2.822222391764323,5.644444783528646,,,0.0,,0.0,,0.0,0.0,0.0,0.0,CL1-2025/12/19,False,False,False,False,False,False,False,True,False,False,False,False,0.0,0,0,,,False,,,,,,,0.0,,0.0,,False,27.18498573236051,9.936292113537077,43.69428961576028,14.634146341463406,66.55909939699676,72.42409878664519,60.69410000734832,17.623433738687496,2.103009936358847,0.9080048797648526,1,67.32900024414063,68.20000057220459,False,-12.898552936056396,-12.645354929841742,76.8499984741211,False,-21.79570635338464,1.3%,1.2793115727836255,False,1,False,False,False,True,False,True,False,14.6,True,False,False,True,False,False,2268.HK
2026-02-02,2269.HK,36.59999847412109,36.70000076293945,35.400001525878906,35.86000061035156,35.86000061035156,43744105,0.0,0.0,0.1238147950679986,0.1238147950679986,,37.578988026761294,37.07701940292247,35.884765955288614,34.59882182916649,30.66186970822588,False,True,True,False,1.2999992370605469,1.2694118724149817,1.9041178086224724,LL,LLHHHL,44.0,2026-02-12,40.0,2026-02-13,39.43999862670898,-0.1,35.400001525878906,35.400001525878906,BY1-2025/12/19,True,True,True,True,False,False,False,False,False,False,False,False,0.0,0,0,,,False,35.75,31.100000381469727,40.400001525878906,45.05000305175781,49.70000457763672,LLHHHLLHLL,36.68000030517578,2026-01-20,39.5,2026-01-23,False,41.372897319905626,11.354170060820584,33.74998311201461,28.695672725674456,37.19993777583216,40.14193721125696,34.25793834040735,15.81722772308585,1.3108600919590576,0.0556078241092457,1,34.57719997406006,37.89599990844727,True,10.815821798471765,10.54254663508762,40.400001525878906,False,-11.237625604096005,-7.7%,-7.716301638319544,True,2,True,True,True,False,False,True,False,28.7,True,False,True,True,False,False,2269.HK
2025-12-23,2338.HK,19.850000381469727,19.850000381469727,19.34000015258789,19.39999961853028,19.39999961853028,6910806,0.0,0.0,0.1020618340809187,0.3773195793175363,0.5051547080984744,19.60945367629837,19.40000483376264,18.498345645966467,17.49392925480329,16.0611767833491,False,True,True,False,0.5100002288818359,0.5466668870713968,0.8200003306070951,LH,LHLLHH,18.40999984741211,2025-12-30,24.200000762939453,2026-01-19,24.86000061035156,0.35,18.670000076293945,18.670000076293945,SB1-2025/12/23,True,True,True,False,False,False,False,False,False,False,False,True,0.67,8,4,3.0,1.0,True,21.64,18.40999984741211,24.86000061035156,28.08000122070312,31.30000183105468,HHHLHHLLLH,20.299999237060547,2025-12-11,18.89999961853028,2025-12-18,False,30.2955068338382,15.966351920009616,15.486172075244292,51.75983518612055,19.45524518511085,20.60424592516212,18.306244445059583,11.811732302717012,0.5274449344031277,0.8901209609231252,1,18.289999961853027,19.57799997329712,True,32.87670624414977,-3.000001907348615,20.299999237060547,False,-4.433495824409649,25.7%,25.7171195929341,False,1,False,False,False,False,False,True,True,51.8,True,True,False,False,True,False,2338.HK
2026-01-30,2359.HK,112.9000015258789,115.0999984741211,110.5999984741211,111.1999969482422,111.1999969482422,4387409,0.0,0.0,0.1169064780285094,0.1250000171524161,,113.8035011132564,112.300071558067,109.41353838512522,105.55107427346825,91.64988500361292,False,True,True,False,4.5,4.233333163791235,8.46666632758247,,,0.0,,0.0,,0.0,0.0,0.0,0.0,BY1-2025/12/19,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,,,False,110.53,98.5500030517578,122.5,134.47,146.44,,0.0,,0.0,,False,37.62127067038107,15.170270118333615,16.253868433347655,50.68026151687892,112.60478239278088,121.87478285054456,103.33478193501722,16.46466563991686,0.6120838519052272,0.9174674491358994,1,107.34199935913084,113.87999877929688,True,5.703422218683111,5.80399482653001,122.5,False,-9.224492287149223,-6.0%,-6.018642950559072,True,2,True,True,False,False,False,True,False,50.7,True,False,True,False,False,False,2359.HK
2026-01-19,0241.HK,6.679999828338623,6.800000190734863,6.510000228881836,6.559999942779541,6.559999942779541,189114396,0.0,0.0,-0.0472560892505421,-0.077743865319088,-0.077743865319088,6.441572448252134,6.031663572961206,5.83434518712045,5.720184506474011,5.260734510545395,True,True,True,False,0.2899999618530273,0.2487501204013824,0.3731251806020736,,,0.0,,0.0,,0.0,0.0,0.0,0.0,BY1-2025/12/19,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,,,False,6.48,5.050000190734863,7.909999847412109,9.339999694824218,10.769999542236327,,0.0,,0.0,,False,52.73181520030971,50.81668521369701,10.52630440259105,66.42157080447572,6.0731193136029775,6.731119449024731,5.415119178181224,21.66926422630692,0.9760364203936605,0.0100984647787833,1,5.694200048446655,5.789000082015991,True,12.136752986692006,19.05625535900904,7.909999847412109,False,-17.067002916242075,-10.7%,-10.652093268079144,True,2,True,True,False,False,False,True,True,66.4,True,False,True,False,True,False,241.HK
2026-01-07,3898.HK,38.09999847412109,38.59999847412109,37.040000915527344,37.36000061035156,37.36000061035156,4348616,0.0,0.0,0.1065310352573594,0.1423982764430194,0.1381156253509909,37.90988848232794,38.21102211680493,38.849227557106055,38.44729873567173,35.8057287164958,False,False,False,False,1.559997558593743,0.7983338038126627,1.197500705718994,LH,LHLLHH,36.08000183105469,2026-01-08,41.36000061035156,2026-01-19,41.880001068115234,0.16,37.040000915527344,37.040000915527344,SB1-2026/01/07,False,False,False,False,False,False,False,False,False,False,False,True,0.86,6,3,1.0,2.0,True,38.98,36.08000183105469,41.880001068115234,44.78000213623047,47.68000320434571,LHHLLHLLLH,39.08000183105469,2025-12-29,37.220001220703125,2025-12-30,False,13.48223266453896,16.85081977794142,16.988944490620632,49.487193155859,38.15149452414476,40.13349487509691,36.16949417319261,10.390158370848663,1.4277070184731575,2.013127246928454,1,39.44720001220704,38.11400032043457,False,-16.495307982223885,-3.810503440839241,39.220001220703125,False,-4.742479736001949,59.4%,59.37908768804618,False,1,False,False,False,True,False,False,True,49.5,True,False,False,True,False,False,3898.HK
2025-12-23,3931.HK,25.739999771118164,26.65999984741211,25.36000061035156,26.420000076293945,26.420000076293945,7019700,0.0,0.0,0.0953823031978267,-0.0280090752831658,-0.0075700515655529,26.44142659952651,27.462348309857667,28.426806906859568,27.174954118022765,22.833945813962025,False,False,False,False,1.2999992370605504,1.096666442023384,1.644999663035076,LH,LHLLHH,24.5,2026-01-06,31.07999992370605,2026-01-15,31.479999542236328,0.28,24.6200008392334,24.6200008392334,SB1-2025/12/23,False,False,False,False,False,False,False,False,False,False,False,True,1.0,7,1,4.0,2.0,True,27.99,24.5,31.479999542236328,34.96999908447266,38.45999862670899,HHHLLHLLLH,35.5,2025-11-13,24.920000076293945,2025-12-18,False,54.557631659789934,7.301168182930461,18.77445733804692,43.05176453223679,27.304377759644183,29.57437707299868,25.034378446289693,16.627365277003655,0.7757058136898668,1.9338560527493764,1,29.77879993438721,27.18000001907349,False,-18.305504169331986,-22.703335750721923,28.940000534057617,False,-8.707672464615355,52.2%,52.20461125607368,False,1,False,False,False,True,False,True,False,43.1,True,False,False,True,False,False,3931.HK
2026-01-02,0425.HK,31.200000762939453,33.79999923706055,31.200000762939453,33.63999938964844,33.63999938964844,3041970,0.0,0.0,-0.0445897748874981,0.0933412439542038,0.2895363214977926,32.08776909342677,32.50809236430792,32.93986299113248,31.676317508407006,26.770598850427454,False,False,False,False,2.5999984741210938,1.2226665496826177,1.8339998245239264,HH,HHLLHH,29.34000015258789,2026-01-12,40.27999877929688,2026-01-23,40.43999862670898,0.38,30.200000762939453,29.0,SB1-2026/01/02,True,True,True,False,False,False,False,False,False,False,False,True,0.78,7,3,2.0,2.0,True,34.89,29.34000015258789,40.43999862670898,45.989997253417954,51.53999588012693,LHLLLHHLHH,32.47999954223633,2025-12-22,30.200000762939453,2025-12-23,False,39.62634737968036,21.222706907108048,27.42357134403176,47.9690419129865,32.42884538128004,35.420845388909434,29.436845373650645,18.45270759690115,1.0244403824087107,0.8807956256122351,1,33.70719974517822,32.398999786376955,False,10.07853395789016,-3.9406083668662495,34.58000183105469,False,-2.7183412135105143,36.6%,36.574259100314265,False,1,False,False,False,False,False,True,False,48.0,True,False,False,False,False,False,425.HK
2025-12-29,0066.HK,30.100000381469727,30.299999237060547,29.86000061035156,30.020000457763672,30.020000457763672,2980692,0.0,0.0,0.0313124121377514,0.1518987776068379,0.2285143406311125,30.14521623452695,30.226186991612963,29.66275479935162,28.841323901610888,27.98304457326533,False,False,True,False,0.4399986267089879,0.4114285877772732,0.6171428816659099,LH,LHLLHH,29.57999992370605,2026-01-02,34.58000183105469,2026-01-30,34.97999954223633,0.18,29.600000381469727,29.600000381469727,SB1-2025/12/29,True,True,True,False,False,False,False,False,False,False,False,True,0.85,17,7,3.0,7.0,True,32.28,29.57999992370605,34.97999954223633,37.679999084472655,40.37999862670898,HHHLLHLLLH,30.920000076293945,2025-12-12,29.600000381469727,2025-12-18,False,23.771092886399803,13.312700902683632,31.578956692268257,33.16065094868247,30.23988549343727,31.23388554684303,29.24588544003151,6.574099320723153,0.8339122957218933,0.8538708077512096,1,29.661999931335448,30.58799991607666,True,12.772349779641054,-1.4445129347796954,32.099998474121094,False,-6.479744907260071,-29.0%,-29.00732928436659,False,1,False,False,False,False,False,True,False,33.2,True,False,False,False,False,False,66.HK
