index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,F10D,F20D,F30D,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,T1_50,Daily_Range,Avg_Range,Turn_Threshold,classification,BOSS_PATTERN,LLLow,LLDate,HHClose,HHDate,HHHigh,VOLATILITY,22DLow,33DLow,BOSS_STATUS,HHEMA1,HHEMA2,HHEMA3,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,BOSS1,bullish_ratio,bullish_count,strong_bullish,medium_bullish,weak_bullish,BOSS2,buy_price,cl_price,tp1_price,tp2_price,tp3_price,HHHL_PATTERN,WLow,WLDate,WHigh,WHDate,HHHL,ADX,DIplus,DIminus,RSI,KC_middle,KC_upper,KC_lower,KC_Width,Price_zscore,Volume_zscore,Anomaly_Score,MA_50,MA_20,Price_Above_MA50,Price_Increase_50D,Price_Increase_30D,Resistance,Above_Resistance,Breakout_Percentage,Volatility_Decrease,Volatility_Decrease_Pct,Contraction_Structure,Contraction_Count,Valid_Contractions,KC_Contraction,Volume_Contraction,Volume_Spike,Breakout_Detected,ADX_Strength,DI_Bullish,RSI_Value,Anomaly_Free,Uptrend_Requirement,Contraction_Pattern,Volume_Signature,Momentum_Confirmation,VCP,SNO
2026-02-16,1140.HK,0.1930000036954879,0.2029999941587448,0.1889999955892563,0.1990000009536743,0.1990000009536743,12604000,0.0,0.0,0.1990000009536743,,,0.1910516765004986,0.1882173995227757,0.1863203510518559,0.176969269823736,0.1516285909944325,True,True,True,False,0.0139999985694885,0.008357143827847,0.0125357157417706,HL,,0.0,,0.0,,0.0,0.0,0.0,0.0,BY1-2026/01/29,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,,,False,0.19,0.1659999936819076,0.2119999974966049,0.2339999949932097,0.2559999924898146,HLLHLLHHHL,0.1659999936819076,2026-02-04,0.2119999974966049,2026-02-12,False,28.44525418606136,25.477710331306923,21.65605615440716,57.894742345767625,0.1884589299500705,0.2091589301765681,0.1677589297235728,21.967651235186167,1.2216946141259972,0.6767252676028849,1,0.1802399989962577,0.1868999987840652,True,3.108806810000423,1.0152304997880086,0.2119999974966049,False,-6.132073913415397,43.7%,43.724710740936736,False,1,False,False,False,True,False,True,True,57.9,True,False,False,True,True,False,1140.HK
2025-12-19,1244.HK,5.110000133514404,5.239999771118164,4.860000133514404,4.940000057220459,4.940000057220459,335500,0.0,0.0,6.0,4.989999771118164,4.46999979019165,5.011400400683693,5.113997002810284,5.567907058899092,5.833469676631112,6.148560457785679,False,False,False,False,0.3799996376037597,0.3088235574610093,0.4632353361915139,HH,HHLLHH,4.400000095367432,2025-12-22,5.929999828338623,2026-01-14,6.070000171661377,0.38,4.599999904632568,4.570000171661377,SB1-2025/12/19,False,False,False,False,False,False,False,False,False,False,False,True,0.75,9,4,2.0,3.0,True,5.24,4.400000095367432,6.070000171661377,6.900000343322754,7.73000051498413,HHHLLHLLHH,5.199999809265137,2025-12-10,4.599999904632568,2025-12-16,False,22.091202640358237,13.025195731105956,12.18487054023338,47.84946512219333,5.087629093136247,5.711629165615495,4.463629020656999,24.530092939404348,0.6092896133511049,0.1785629671567327,1,5.53899998664856,5.01199996471405,False,-30.52039431146024,-6.616255333770689,5.369999885559082,False,-8.007445763545949,-4.9%,-4.949948512648961,False,1,False,False,False,False,False,True,True,47.8,True,False,False,False,True,False,1244.HK
2026-01-30,1458.HK,1.600000023841858,1.649999976158142,1.5800000429153442,1.6399999856948853,1.6399999856948853,2487500,0.0,0.0,1.7400000095367432,1.7200000286102295,,1.6238756340028178,1.6373713071262128,1.6979552495580006,1.838170670867853,1.9951689949433205,False,False,False,False,0.0699999332427978,0.040666643778483,0.0609999656677246,LH,LHLLHH,1.5499999523162842,2026-02-04,1.7400000095367432,2026-02-13,1.7599999904632568,0.14,1.5700000524520874,1.5700000524520874,SB1-2026/01/30,False,False,False,False,False,False,False,False,False,False,False,True,0.71,5,2,1.0,2.0,True,1.65,1.5499999523162842,1.7599999904632568,1.8699999809265135,1.979999971389771,LHLLLHLLLH,1.649999976158142,2026-01-26,1.5800000429153442,2026-01-28,False,10.243652471071512,18.30988043808589,14.084497583072942,51.72413793103448,1.6348352076736472,1.729835164758303,1.5398352505889914,11.621961239731275,0.4315953079098165,2.1712760045515145,1,1.6585999989509583,1.6299999952316284,False,-7.344632578107678,-2.958584013766768,1.7100000381469729,False,-4.093570227515468,20.9%,20.912412667522617,False,1,False,False,False,True,False,False,True,51.7,True,False,False,True,False,False,1458.HK
2026-01-09,1521.HK,1.0099999904632568,1.0099999904632568,0.9800000190734864,0.9900000095367432,0.9900000095367432,160000,0.0,0.0,0.9900000095367432,1.0299999713897705,1.0800000429153442,1.007619261364422,1.0214361326733237,1.0730049988356989,1.1439830878359256,1.2136309808805146,False,False,False,False,0.0299999713897703,0.0116666555404663,0.0174999833106994,LH,LHLLHH,0.949999988079071,2026-01-12,1.0800000429153442,2026-01-20,1.090000033378601,0.15,0.9700000286102296,0.9700000286102296,SB1-2026/01/09,False,False,False,False,False,False,False,False,False,False,False,True,0.8,4,3,1.0,0.0,True,1.02,0.949999988079071,1.090000033378601,1.160000066757202,1.2300001001358032,HHLLLHHLLH,1.0199999809265137,2026-01-06,0.9800000190734864,2026-01-07,False,45.12999929984348,24.32432432432435,32.432432432432385,42.85714285714285,1.0186461763034953,1.077646125997175,0.9596462266098156,11.58399276729848,2.127786990552168,0.2911807330162081,1,1.061799991130829,1.012999987602234,False,-10.810811101069609,-6.603767643538114,1.059999942779541,False,-6.603767643538114,68.5%,68.4874634466383,False,1,False,False,False,True,False,True,False,42.9,True,False,False,True,False,False,1521.HK
2026-01-16,1618.HK,1.840000033378601,1.8899999856948853,1.820000052452088,1.830000042915344,1.830000042915344,48837969,0.0,0.0,1.850000023841858,1.8600000143051147,1.850000023841858,1.8532959901083863,1.9060549490181815,2.037254581829205,2.0878854466741728,1.9566210847574237,False,False,False,False,0.0699999332427971,0.0437499806284905,0.0656249709427358,LH,LHLLHH,1.75,2026-01-19,1.950000047683716,2026-01-28,2.0,0.14,1.809999942779541,1.809999942779541,SB1-2026/01/16,False,False,False,False,False,False,False,False,False,False,False,True,0.86,6,2,1.0,3.0,True,1.88,1.75,2.0,2.12,2.24,LHHLLHHLLH,1.909999966621399,2026-01-07,1.820000052452088,2026-01-15,False,34.161961533009794,24.691365474141136,13.58024291631428,39.999999999999964,1.8953437248748488,2.0033436695617386,1.787343780187959,11.39634392110287,1.1138790013640505,0.371401938337506,1,2.081800012588501,1.862500011920929,False,-22.78480458729441,-15.668203752290808,1.9600000381469729,False,-6.632652688850644,14.1%,14.06642473629316,False,1,False,False,False,False,False,True,True,40.0,True,False,False,False,True,False,1618.HK
2026-01-23,1660.HK,0.4149999916553497,0.4250000119209289,0.4050000011920929,0.4149999916553497,0.4149999916553497,8488000,0.0,0.0,0.4199999868869781,0.4199999868869781,,0.4278322814231748,0.4545530795221231,0.4631548708354772,0.4086304706393737,0.3022918802323457,False,False,False,False,0.020000010728836,0.0294117664589601,0.0441176496884402,LH,LHLLHH,0.324999988079071,2026-02-02,0.449999988079071,2026-02-10,0.5,0.54,0.3400000035762787,0.3400000035762787,SB1-2026/01/23,False,False,False,False,False,False,False,False,False,False,False,True,0.67,4,2,1.0,1.0,True,0.41,0.324999988079071,0.5,0.5900000000000001,0.68,HHLLLHLLLH,0.4399999976158142,2026-01-20,0.3799999952316284,2026-01-21,False,31.108834983621545,10.810817341634236,31.08108576150452,21.73911916735905,0.4509908489802098,0.5164908490994191,0.3854908488610005,29.0471526272958,1.167223438194196,0.3282825842254573,1,0.5206000018119812,0.4527500003576278,False,-23.1481527472718,-20.192306369719383,0.5400000214576721,False,-23.1481527472718,-0.3%,-0.2555873855615065,True,2,True,True,False,False,False,True,False,21.7,True,False,True,False,False,False,1660.HK
2026-02-04,0167.HK,2.450000047683716,2.5899999141693115,2.430000066757202,2.450000047683716,2.450000047683716,300933,0.0,0.0,3.049999952316284,,,2.594633298732663,2.8709125091022853,2.9097179528079216,2.6272016172588977,,False,False,False,False,0.1599998474121093,0.2085713999611991,0.3128570999417987,LH,LHLLHH,1.9700000286102293,2026-02-06,3.049999952316284,2026-02-16,3.0799999237060547,0.56,2.150000095367432,2.150000095367432,SB1-2026/02/04,False,False,False,False,False,False,False,False,False,False,False,True,0.67,4,1,0.0,3.0,True,2.52,1.9700000286102293,3.0799999237060547,3.639999847412109,4.199999771118164,LHLLLHHLLH,2.680000066757202,2026-02-02,2.25,2026-02-03,False,52.01844584193295,5.185186493380497,41.2345668110718,17.222219499540856,2.842332066961131,3.362332024045787,2.3223321098764758,36.58966966802101,1.0852106656076863,0.5612179894994845,1,3.190199995040893,3.04650000333786,False,-21.725240955100222,-18.060199335474,3.7799999713897705,False,-35.185183433138,64.1%,64.05877648165648,False,1,False,False,False,False,False,True,False,17.2,True,False,False,False,False,False,167.HK
2026-01-21,1760.HK,1.870000004768372,1.9700000286102293,1.870000004768372,1.950000047683716,1.950000047683716,622000,0.0,0.0,1.909999966621399,1.9700000286102293,,1.9343666757768807,1.956490179789111,1.9366787802911132,1.8475985933049044,1.7297130475910505,False,False,False,False,0.1000000238418572,0.0649999976158142,0.0974999964237213,LH,LHLLHH,1.809999942779541,2026-02-02,1.9900000095367432,2026-02-06,2.0999999046325684,0.16,1.840000033378601,1.840000033378601,SB1-2026/01/21,False,False,False,False,False,False,False,False,False,False,False,True,1.0,4,2,0.0,2.0,True,1.95,1.809999942779541,2.0999999046325684,2.2499998092651365,2.399999713897705,HHLLLHLLLH,2.0299999713897705,2026-01-08,1.840000033378601,2026-01-20,False,24.61178679290569,24.390240711231808,19.512210014251384,48.571429544565895,1.9545873124372717,2.095587285257553,1.8135873396169897,14.42759521900937,0.2949614827386954,0.5597765025016579,1,1.9733999943733216,1.9664999961853027,False,1.0362746465984924,0.51546341073745,2.1600000858306885,False,-9.722223601959303,14.6%,14.573187304428693,False,1,False,False,False,False,False,True,True,48.6,True,False,False,False,True,False,1760.HK
2026-02-10,1760.HK,1.9700000286102293,1.9900000095367432,1.9299999475479128,1.9600000381469729,1.9600000381469729,656000,0.0,0.0,1.9700000286102293,,,1.940418266922423,1.9400839213330747,1.9343631456252768,1.8678606173173,1.7509566257271123,True,True,True,False,0.0600000619888303,0.0553333600362142,0.0830000400543213,HL,,0.0,,0.0,,0.0,0.0,0.0,0.0,BY1-2026/01/21,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,,,False,1.95,1.809999942779541,2.0999999046325684,2.2499998092651365,2.399999713897705,LLLHLLHHHL,1.809999942779541,2026-02-02,2.0999999046325684,2026-02-06,False,21.516235674757247,22.330082816875592,15.53398575136792,51.61290074486535,1.939238546606817,2.0782385570972344,1.8002385361163995,14.335524707224156,1.0081551155608872,0.3637884247953866,1,1.9743999934196477,1.925,False,3.1578980390385447,-2.4875598285331417,2.0999999046325684,False,-6.666660611591356,44.6%,44.594557279851045,False,1,False,False,False,False,False,True,True,51.6,True,False,False,False,True,False,1760.HK
2025-12-18,0177.HK,9.859999656677246,10.079999923706056,9.859999656677246,10.0,10.0,6927338,0.0,0.0,9.18000030517578,9.6899995803833,10.350000381469728,9.923121543528572,9.924303663037028,9.811557825370208,9.728722767146031,9.402985357425411,False,False,False,False,0.2200002670288103,0.1518750786781311,0.2278126180171966,LH,LHLLHH,9.039999961853027,2026-01-08,10.300000190734863,2026-01-30,10.600000381469728,0.17,9.329999923706056,9.329999923706056,SB1-2025/12/18,True,True,True,False,False,False,False,False,False,False,False,True,0.69,11,7,2.0,2.0,True,9.82,9.039999961853027,10.600000381469728,11.380000762939456,12.160001144409184,LHHLHHLLLH,10.25,2025-12-04,9.600000381469728,2025-12-15,False,18.63130547372882,14.772738356234166,18.939319228347543,49.58676708891088,9.930295184310992,10.283295252975543,9.57729511564644,7.109558419215185,0.127078981689877,0.7516111930793881,1,9.751000003814696,9.982999992370605,True,14.547543234330352,1.2145737264080234,10.25,False,-2.4390243902439024,26.4%,26.423534692449717,False,1,False,False,False,True,False,False,False,49.6,True,False,False,True,False,False,177.HK
2026-01-26,1788.HK,2.7699999809265137,2.8299999237060547,2.7100000381469727,2.789999961853028,2.789999961853028,133262846,0.0,0.0,2.640000104904175,2.950000047683716,,2.7527844836127007,2.751120608790977,2.9296882577546555,3.2283973045669785,2.933241668548769,False,False,False,False,0.119999885559082,0.1218750327825546,0.182812549173832,LH,LHLLHH,2.4800000190734863,2026-02-05,2.950000047683716,2026-02-13,2.9800000190734863,0.2,2.490000009536743,2.490000009536743,SB1-2026/01/26,False,False,False,False,False,False,False,False,False,False,False,True,0.83,5,1,2.0,2.0,True,2.73,,2.9800000190734863,3.2300000381469727,3.480000057220459,HHHLLHLLLH,3.039999961853028,2026-01-14,2.640000104904175,2026-01-21,False,52.86861230710249,17.93477929889126,18.478244109279164,42.45282743018781,2.7489095367706144,3.0509095825469816,2.4469094909942477,21.972352435515443,0.3662057490892845,0.0779229026479262,1,2.7462000036239624,2.7480000019073487,True,-7.615894719407368,2.573526930386279,3.1700000762939453,False,-11.987385025087336,-21.0%,-20.997006565412114,False,1,False,False,False,False,False,True,True,42.5,True,False,False,False,True,False,1788.HK
2026-01-22,1833.HK,16.350000381469727,16.3700008392334,15.470000267028809,15.529999732971191,15.529999732971191,15869663,0.0,0.0,13.93000030517578,13.850000381469728,,16.44035146802253,16.06832525058828,15.637957014604728,15.156012190656863,13.505589464903704,False,True,True,False,0.9000005722045898,0.7719999313354491,1.1579998970031735,,,0.0,,0.0,,0.0,0.0,0.0,0.0,BY1-2025/11/26,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,,,False,,,,,,,0.0,,0.0,,False,72.29417484432152,32.248305603742644,15.897043313634905,56.44504629590689,16.135179855556164,17.785179855556162,14.485179855556163,20.452204620846786,0.4168913942943724,0.1605977210040626,1,15.042599925994873,16.072499799728394,True,15.29323997850799,10.376688484819551,18.790000915527344,False,-17.34965951950652,1.7%,1.6981092586985325,False,1,False,False,False,False,False,True,True,56.4,True,False,False,False,True,False,1833.HK
2026-01-05,1873.HK,1.7699999809265137,1.8600000143051147,1.7599999904632568,1.7699999809265137,1.7699999809265137,12016500,0.0,0.0,1.940000057220459,2.4600000381469727,2.299999952316284,1.849219068011745,1.9164873135610256,2.050003338941343,2.091657116441965,1.8298510946399824,False,False,False,False,0.1000000238418579,0.0793749913573265,0.1190624870359898,LH,LHLLHH,1.7300000190734863,2026-01-06,2.1600000858306885,2026-01-13,2.240000009536743,0.29,1.7300000190734863,1.7300000190734863,SB1-2026/01/05,False,False,False,False,False,False,False,False,False,False,False,True,1.0,5,2,1.0,2.0,True,1.99,1.7300000190734863,2.240000009536743,2.490000019073486,2.740000028610229,HHLLLHLLLH,2.0199999809265137,2025-12-19,1.7300000190734863,2026-01-02,False,18.342642781368728,34.042549593805035,26.950341898110924,34.84848320648385,1.9055129171400476,2.0955128909140037,1.7155129433660912,19.9421344316179,1.6519785739658188,2.447762023153846,1,2.0758000016212463,1.92049999833107,False,-26.556020004604147,-14.492751787016417,2.2100000381469727,False,-19.90950450794505,32.9%,32.93607222162389,False,1,False,False,False,True,False,False,True,34.8,True,False,False,True,False,False,1873.HK
2025-12-23,1877.HK,23.3799991607666,24.0,22.71999931335449,23.479999542236328,23.479999542236328,2457200,0.0,0.0,24.059999465942383,24.07999992370605,22.1200008392334,23.348786712430204,23.82476307897093,25.070083461445044,25.56712972907956,22.82897891090917,False,False,False,False,1.2800006866455114,0.9312504529953004,1.3968756794929509,LH,LHLLHH,21.299999237060547,2025-12-30,24.86000061035156,2026-01-12,26.200000762939453,0.23,22.020000457763672,22.020000457763672,SB1-2025/12/23,False,False,False,False,False,False,False,False,False,False,False,True,0.71,5,2,3.0,0.0,True,23.75,21.299999237060547,26.200000762939453,28.650001525878903,31.10000228881836,LHHLLHLLLH,25.13999938964844,2025-12-15,22.21999931335449,2025-12-19,False,21.19639748961507,19.001353793896616,15.256589246233746,47.5112973773514,23.736316237997155,25.71831677968417,21.754315696310144,16.700152810689467,0.4281079113667191,0.0599110860127259,1,24.8335998916626,23.82200002670288,False,-13.101409532027574,-6.304868145960428,25.799999237060547,False,-8.992247145076046,37.3%,37.27147416392916,False,1,False,False,False,False,False,True,True,47.5,True,False,False,False,True,False,1877.HK
