index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,F10D,DT,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,T1_50,Daily_Range,Avg_Range,Turn_Threshold,classification,BOSS_PATTERN,LLLow,LLDate,HHClose,HHDate,HHHigh,VOLATILITY,22DLow,33DLow,BOSS_STATUS,HHEMA1,HHEMA2,HHEMA3,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,BOSS1,bullish_ratio,bullish_count,strong_bullish,medium_bullish,weak_bullish,BOSS2,buy_price,cl_price,tp1_price,tp2_price,tp3_price,HHHL_PATTERN,WLow,WLDate,WHigh,WHDate,HHHL,ADX,DIplus,DIminus,RSI,KC_middle,KC_upper,KC_lower,KC_Width,Price_zscore,Volume_zscore,Anomaly_Score,MA_50,MA_20,Price_Above_MA50,Price_Increase_50D,Price_Increase_30D,Resistance,Above_Resistance,Breakout_Percentage,Volatility_Decrease,Volatility_Decrease_Pct,Contraction_Structure,Contraction_Count,Valid_Contractions,KC_Contraction,Volume_Contraction,Volume_Spike,Breakout_Detected,ADX_Strength,DI_Bullish,RSI_Value,Anomaly_Free,Uptrend_Requirement,Contraction_Pattern,Volume_Signature,Momentum_Confirmation,VCP,F20D,SNO
2026-02-05,3600.HK,5.739999771118164,5.860000133514404,5.550000190734863,5.860000133514404,5.860000133514404,917000,0.0,0.0,0.0153583060921804,False,5.757667406095917,5.597436173090814,5.445994282218386,5.282243615731106,4.86733353538926,True,True,True,False,0.309999942779541,0.168125033378601,0.2521875500679016,LL,LLLHHL,6.039999961853027,2026-02-09,5.849999904632568,2026-02-13,5.760000228881836,-0.05,4.960000038146973,4.960000038146973,BY1-2026/01/16,True,True,True,True,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,5.56,4.960000038146973,6.159999847412109,6.759999694824219,7.359999542236329,LLHHHLLHLL,5.730000019073486,2026-02-02,6.039999961853027,2026-02-03,False,39.07918833623181,33.983284133208926,15.5988723265073,67.35751218528753,5.617192179144595,6.08419218677399,5.150192171515201,16.62752466840153,0.920679622290122,0.1725463008769299,1,5.369199981689453,5.490000009536743,True,13.786408252412215,7.522941992626435,6.159999847412109,False,-4.870125346248809,-30.9%,-30.85409626144756,False,1,False,False,False,False,False,True,True,67.4,True,False,False,False,True,False,,3600.HK
2026-01-27,3681.HK,1.4199999570846558,1.5099999904632568,1.3799999952316284,1.4900000095367432,1.4900000095367432,4264500,0.0,0.0,0.1342282190628294,False,1.466178763300116,1.489517893718866,1.5548871428110251,1.685392515568471,1.7327089103179485,False,False,False,False,0.1299999952316284,0.0975000038743019,0.1462500058114529,LH,LHLLHH,1.350000023841858,2026-02-02,2.0,2026-02-20,2.059999942779541,0.53,1.3600000143051147,1.340000033378601,SB1-2026/01/27,False,False,False,False,False,False,False,False,False,False,False,True,0.9,9,3,4,2,True,1.7,1.350000023841858,2.059999942779541,2.419999885559082,2.779999828338623,LHHLHHHLLH,1.7999999523162842,2026-01-09,1.3600000143051147,2026-01-22,False,27.56044231238602,18.24323072583461,18.91891369426141,42.857145289984096,1.4863915372106993,1.700391547701117,1.2723915267202817,28.794567936252,0.0595856256153222,0.2361970269202247,1,1.5321999955177308,1.4970000028610229,False,-10.24096147608105,4.9295813075798725,1.7999999523162842,False,-17.222219499540845,-14.3%,-14.347007122503197,False,1,False,False,False,False,False,True,True,42.9,True,False,False,False,True,False,0.3489932735558754,3681.HK
2026-01-28,3816.HK,0.7300000190734863,0.7300000190734863,0.6700000166893005,0.6800000071525574,0.6800000071525574,636000,0.0,0.0,1.3823529231300815,False,0.603551040637752,0.5478301764844012,0.5067685115164412,0.4644582435388648,0.3957723968073331,True,True,True,False,0.0600000023841857,0.0246153886501605,0.0369230829752408,HL,HLHHHL,1.0700000524520874,2026-01-30,0.7799999713897705,2026-02-03,0.7599999904632568,-0.29,0.4600000083446502,0.4600000083446502,BY1-2026/01/15,True,True,True,True,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.67,0.4600000083446502,0.8700000047683716,1.0700000095367432,1.2700000143051149,LLLHLLHHHL,0.4600000083446502,2026-01-16,0.8700000047683716,2026-01-27,False,43.60423081257465,54.304627056557294,6.62251713139861,66.10169380226898,0.5535019676008683,0.6400019804754716,0.4670019547262651,31.25553943359372,1.5225728298028538,0.0295966573114679,1,0.4909000003337859,0.5262500047683716,True,33.33333722906182,43.157898039038535,0.8700000047683716,False,-21.839080066028245,49.3%,49.26173348029644,True,3,True,True,False,False,False,True,True,66.1,True,True,True,False,True,False,2.882353054610914,3816.HK
2026-01-30,0564.HK,22.07999992370605,22.07999992370605,21.420000076293945,22.059999465942383,22.059999465942383,2436400,0.0,0.0,0.0498640257524927,False,22.037263939276944,21.699226607653447,21.33718254716883,20.542317368097333,17.65662443112077,True,True,True,False,0.6599998474121058,0.6973683206658605,1.0460524809987908,,,0.0,,0.0,,0.0,0.0,0.0,0.0,BY1-2026/01/02,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,21.35,19.670000076293945,23.020000457763672,24.690000915527342,26.360001373291013,,0.0,,0.0,,False,50.66675659055392,19.635611507874824,11.133586591108916,65.76084984725674,21.745130238942853,23.178130040578598,20.31213043730711,13.179960624649793,0.569899034551264,0.2360497392040394,1,21.132600173950195,21.559000110626226,True,4.056597509686542,2.224279628977398,23.020000457763672,False,-4.170290932802833,6.8%,6.803073588908837,False,1,False,False,False,False,False,True,True,65.8,True,False,False,False,True,False,0.0380779770137682,564.HK
2026-02-24,0697.HK,2.259999990463257,2.259999990463257,2.119999885559082,2.1700000762939453,2.1700000762939453,142826400,0.0,0.0,0.0,False,2.1420548947964577,2.0981462864010205,2.090052985539005,2.077015282993443,1.910846498004572,True,True,True,False,0.1400001049041748,0.0618749782443046,0.0928124673664569,HL,HLLHLL,2.259999990463257,2026-02-25,2.1700000762939453,2026-02-26,2.119999885559082,-0.06,1.9299999475479128,1.9299999475479128,BY1-2026/01/13,True,True,True,True,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,2.18,1.9299999475479128,2.430000066757202,2.680000133514404,2.930000200271606,HLHHLLHHHL,1.9299999475479128,2026-02-05,2.430000066757202,2026-02-23,False,24.914228951847885,35.200014648441694,24.80001205444676,57.74649306201507,2.1015244759977247,2.265524426883497,1.937524525111952,15.607712663723488,0.9659787620093444,2.313812142581642,1,2.073399980068207,2.066999971866608,True,8.500003814697266,1.401867753231435,2.430000066757202,False,-10.699587790967549,10.4%,10.443859525175636,True,2,True,True,False,True,False,True,True,57.7,True,False,True,True,True,False,,697.HK
2026-02-04,0826.HK,3.319999933242798,3.440000057220459,3.319999933242798,3.359999895095825,3.359999895095825,9994000,0.0,0.0,0.190476227644621,True,3.396714505395617,3.355406929728594,3.228940078911015,3.020877147904495,2.612404256859623,False,True,True,False,0.1200001239776611,0.1217647440293255,0.1826471160439883,LH,LHLLHH,3.119999885559082,2026-02-06,4.059999942779541,2026-02-20,4.300000190734863,0.38,3.200000047683716,3.0799999237060547,SB1-2026/02/04,True,True,True,False,False,False,False,False,False,False,False,True,0.83,5,2,2,1,True,3.71,3.119999885559082,4.300000190734863,4.890000381469727,5.48000057220459,HHHLLHLLLH,3.619999885559082,2026-01-28,3.2100000381469727,2026-02-02,False,42.77705132201755,27.86068719335493,20.89550946420713,51.111109933735534,3.3647482194917373,3.633748296739357,3.0957481422441178,15.98931389215526,0.4498924518976957,0.8950652558863583,1,3.1951999950408934,3.3989999890327454,True,7.006362510881643,14.285708493231914,3.640000104904175,False,-7.692313234582195,10.7%,10.74945580416049,True,2,True,True,False,False,False,True,True,51.1,True,False,True,False,True,False,0.190476227644621,826.HK
2026-02-02,0863.HK,16.610000610351562,16.760000228881836,15.010000228881836,15.010000228881836,15.010000228881836,8515479,0.0,0.0,0.0033311252479966,False,17.01620976153353,17.378908033707987,17.27154988223907,16.68732571457431,14.384244714207298,False,False,True,False,1.75,0.6935712269374302,1.0403568404061454,,,0.0,,0.0,,0.0,0.0,0.0,0.0,CL1-2025/12/16,False,False,False,False,False,False,False,True,False,False,False,False,0.0,0,0,0,0,False,,,,,,,0.0,,0.0,,False,27.693795321614576,17.428352897079847,44.46164817700437,22.80253956838025,17.35713285652613,19.01213258949732,15.702133123554937,19.06996675835118,2.4932593483194108,0.0080191465477913,1,17.266799926757812,17.839000034332276,False,-2.0234952488094127,-16.51835032797274,20.18000030517578,False,-25.61942516407168,17.6%,17.572560876285003,True,2,True,True,False,False,False,True,False,22.8,True,False,True,False,False,False,0.0146568494336978,863.HK
2026-01-28,9663.HK,4.909999847412109,4.909999847412109,4.71999979019165,4.769999980926514,4.769999980926514,3500,0.0,0.0,0.029350076948722,False,4.891650814976009,4.889461996259136,4.99975454032177,5.5466649244386765,7.935481962215248,False,False,False,False,0.1900000572204589,0.1527273004705255,0.2290909507057883,LH,LHLLHH,4.420000076293945,2026-02-06,5.239999771118164,2026-02-23,5.300000190734863,0.2,4.53000020980835,4.510000228881836,SB1-2026/01/28,False,False,False,False,False,False,False,False,False,False,False,True,0.8,4,4,0,0,True,4.86,4.420000076293945,5.300000190734863,5.740000381469726,6.180000572204589,HHHLLHLLLH,5.019999980926514,2026-01-20,4.610000133514404,2026-01-27,False,27.13256395309789,9.855064972185186,27.82606580381699,50.37036095137076,4.889031358951338,5.355031248325117,4.423031469577559,19.063076309403453,1.2903045913908229,0.2741653423542144,1,4.891399993896484,4.905999970436096,False,-4.408813632918316,-2.2541010437457043,5.199999809265137,False,-8.26922777136391,40.1%,40.09493247412932,False,1,False,False,False,False,False,True,False,50.4,True,False,False,False,False,False,0.0691823742192041,9663.HK
2026-02-24,9890.HK,20.979999542236328,20.979999542236328,19.0,19.3700008392334,19.3700008392334,2602000,0.0,0.0,0.0,False,19.561669382277827,19.03591613119594,18.07874091909225,16.765435909400463,14.868145752962349,False,True,True,False,1.979999542236328,0.7438463064340439,1.115769459651066,HL,HLLHLL,20.979999542236328,2026-02-25,19.3700008392334,2026-02-26,19.0,-0.09,16.700000762939453,16.700000762939453,BY1-2026/01/19,False,True,True,True,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,19.2,16.700000762939453,21.700000762939453,24.200001525878907,26.70000228881836,LLLHLLHHHL,16.700000762939453,2026-02-04,21.700000762939453,2026-02-23,False,33.64511846155384,29.835842792020344,18.70091743319112,60.653407705470734,19.10481531157164,21.014815349718614,17.19481527342467,19.994959459148497,0.6550598391781773,1.996714907819976,1,18.17420000076294,18.63850011825561,True,47.86259752047594,-2.1717091636160326,21.700000762939453,False,-10.737326459846797,16.8%,16.835627423263077,False,1,False,False,False,True,False,True,True,60.7,True,True,False,True,True,False,,9890.HK
2026-01-30,0990.HK,0.8600000143051147,0.8700000047683716,0.8100000023841858,0.8299999833106995,0.8299999833106995,41409747,0.0,0.0,0.0361446163827032,False,0.850212352504519,0.8140046029226298,0.7769458654475019,0.7528610779044725,0.6759324973768239,False,True,True,False,0.0600000023841857,0.0423529463655808,0.0635294195483712,,,0.0,,0.0,,0.0,0.0,0.0,0.0,BY1-2026/01/02,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.82,0.6700000166893005,0.9700000286102296,1.1200000572204591,1.2700000858306888,,0.0,,0.0,,False,65.35296652640284,34.66665988498372,9.333330896166022,63.8888856695018,0.8191560743143107,0.9131560800363566,0.7251560685922648,22.95045075524352,0.3426358629851878,0.331708913826128,1,0.7538000011444091,0.8015000015497208,True,12.162158461362498,20.28985306936711,0.9700000286102296,False,-14.432993935073965,-12.0%,-11.956734877221276,False,1,False,False,False,False,False,True,True,63.9,True,False,False,False,True,False,0.0481927979059955,990.HK
