index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,EMA10,EMA22,EMA50,EMA100,EMA1,EMA2,EMA3,T1_50,Daily_Range,Avg_Range,Turn_Threshold,classification,PATTERN,LLLow,LLDate,HHClose,HHDate,HHHigh,VOLATILITY,22DLow,33DLow,BOSS_STATUS,HHEMA1,HHEMA2,HHEMA3,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,BOSS1,bullish_ratio,bullish_count,strong_bullish,BOSS2,WLow,WLDate,WHigh,WHDate,HHHL,ADX,DIplus,DIminus,RSI,KC_middle,KC_upper,KC_lower,KC_Width,Price_zscore,Volume_zscore,Anomaly_Score,MA_50,MA_20,Price_Above_MA50,Price_Increase_50D,Price_Increase_30D,Resistance,Above_Resistance,Breakout_Percentage,Volatility_Decrease,Volatility_Decrease_Pct,Contraction_Structure,Contraction_Count,Valid_Contractions,KC_Contraction,Volume_Contraction,Volume_Spike,Breakout_Detected,ADX_Strength,DI_Bullish,RSI_Value,Anomaly_Free,Uptrend_Requirement,Contraction_Pattern,Volume_Signature,Momentum_Confirmation,VCP,EMA250,medium_bullish,weak_bullish,buy_price,tp1_price,tp2_price,tp3_price,SNO
2026-02-05,2419.HK,77.0,77.0,70.5,71.30000305175781,71.30000305175781,2105300,0.0,0.0,71.31803610369744,70.69576062968787,71.38088705188389,72.60982776946139,False,False,False,False,6.5,3.0343737602233887,6.068747520446777,,,0.0,,0.0,,0.0,0.0,0.0,0.0,BY1-2025/12/22,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,,0.0,,False,18.566849876503632,24.3099770146222,7.96178498709806,62.66667254412416,70.72120952273801,77.56120738650753,63.88121165896848,19.343554528915003,0.6194570978214133,1.8782424116887704,1,71.33400039672851,70.03000068664551,False,-3.3220297603283897,-1.5193348769860269,77.5,False,-7.999996062247984,0.3%,0.3336667021898609,True,2,False,True,False,True,False,False,True,62.7,True,False,False,True,False,False,67.42524022655448,,,,,,,2419.HK
2026-01-26,0258.HK,2.740000009536743,2.75,2.5799999237060547,2.700000047683716,2.700000047683716,1928000,0.0,0.0,2.724633056646223,2.6720534945302514,2.661041432657601,2.7236309285346967,False,False,False,False,0.1700000762939453,0.055625006556511,0.0834375098347665,HL,LLLHLLHHHL,2.7300000190734863,2026-01-28,2.5999999046325684,2026-02-02,2.569999933242798,-0.06,2.5299999713897705,2.400000095367432,BY1-2025/12/19,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,2.400000095367432,2026-01-02,2.819999933242798,2026-01-19,False,52.29024103793321,24.99998758237238,18.749996895593053,65.21740933222551,2.6782414313121445,2.819241439895213,2.537241422729076,10.5292978395894,0.4553461740940497,0.0116024098571779,1,2.6130000019073485,2.6424999952316286,True,3.8461594891973454,5.46875422005551,2.819999933242798,False,-4.255315191482674,-0.5%,-0.5245987595886348,True,2,True,True,True,False,False,True,True,65.2,True,False,True,True,True,False,2.7134480545714226,,,,,,,258.HK
2026-01-20,2698.HK,33.41999816894531,33.97999954223633,32.29999923706055,32.5,32.5,431800,0.0,0.0,33.188212689191126,32.676599465706744,,,False,False,False,False,1.6800003051757812,1.291250228881836,1.936875343322754,,,0.0,,0.0,,0.0,0.0,0.0,0.0,BY1-2025/12/29,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,,0.0,,False,16.047557934939096,20.63064348716333,15.945970815325586,52.41779671928419,32.74943009852897,35.73143006801139,29.767430129046545,18.211003736619944,0.2239357482729569,1.001052035812048,1,31.534893604035076,32.72399988174438,True,,11.301366954924518,35.5,False,-8.450704225352112,,0.0,False,0,False,False,False,False,False,False,False,0.0,False,False,False,False,False,False,,,,,,,,2698.HK
2026-01-16,3600.HK,5.21999979019165,5.289999961853027,5.179999828338623,5.190000057220459,5.190000057220459,783000,0.0,0.0,5.261461457656816,5.296538481367249,5.283495854456459,5.166845675186614,False,False,False,False,0.1100001335144043,0.1023529277128331,0.1535293915692497,LH,LHLLLHLLLH,4.960000038146973,2026-01-19,5.960000038146973,2026-01-27,6.159999847412109,0.24,5.130000114440918,5.130000114440918,SB1-2026/01/16,True,True,True,False,False,False,False,False,False,False,False,True,0.67,4,1,True,5.320000171661377,2026-01-13,5.130000114440918,2026-01-15,False,34.137637886396405,16.2561560155012,21.674859027656087,37.03701087308456,5.2949488272506695,5.540948831065367,5.048948823435972,9.291874646593312,1.4473075402782167,1.1497137925241758,1,5.28039999961853,5.3564999341964725,False,-0.574707551283062,1.565556196004142,5.599999904632568,False,-7.321425971327951,17.8%,17.847841701631097,False,1,False,False,False,True,False,True,False,37.0,True,False,False,True,False,False,4.778124420348931,1.0,2.0,5.56,6.159999847412109,6.759999694824219,7.359999542236329,3600.HK
2026-02-05,3600.HK,5.739999771118164,5.860000133514404,5.550000190734863,5.860000133514404,5.860000133514404,917000,0.0,0.0,5.757667406095917,5.597436173090814,5.44599428221845,5.2822437155263575,True,True,True,False,0.309999942779541,0.168125033378601,0.2521875500679016,LL,LLHHHLLHLL,6.039999961853027,2026-02-09,5.880000114440918,2026-02-10,5.800000190734863,-0.04,4.960000038146973,4.960000038146973,BY1-2026/01/16,True,True,True,True,False,False,False,False,False,False,False,False,0.0,0,0,False,5.730000019073486,2026-02-02,6.039999961853027,2026-02-03,False,39.07918833623181,33.983284133208926,15.5988723265073,67.35751218528753,5.617192179144595,6.08419218677399,5.150192171515201,16.62752466840153,0.920679622290122,0.17254630087693,1,5.369199981689453,5.490000009536743,True,13.786408252412215,7.522941992626435,6.159999847412109,False,-4.870125346248809,-30.9%,-30.85409626144756,False,1,False,False,False,False,False,True,True,67.4,True,False,False,False,True,False,4.86784399288545,,,,,,,3600.HK
2026-01-27,3681.HK,1.4199999570846558,1.5099999904632568,1.3799999952316284,1.4900000095367432,1.4900000095367432,4264500,0.0,0.0,1.466178763300116,1.489517893718866,1.5548871428109283,1.6853924461211671,False,False,False,False,0.1299999952316284,0.0975000038743019,0.1462500058114529,LH,LHHLHHHLLH,1.350000023841858,2026-02-02,1.7300000190734863,2026-02-09,1.7799999713897705,0.32,1.3600000143051147,1.340000033378601,SB1-2026/01/27,False,False,False,False,False,False,False,False,False,False,False,True,1.0,5,1,True,1.7999999523162842,2026-01-09,1.3600000143051147,2026-01-22,False,27.56044231238602,18.24323072583461,18.91891369426141,42.857145289984096,1.4863915372106993,1.700391547701117,1.2723915267202817,28.794567936252,0.0595856256153301,0.2361970269202247,1,1.5321999955177308,1.4970000028610229,False,-10.24096147608105,4.9295813075798725,1.7999999523162842,False,-17.222219499540845,-14.3%,-14.347007122503197,False,1,False,False,False,False,False,True,True,42.9,True,False,False,False,True,False,1.7324821757929625,2.0,2.0,1.56,1.7799999713897705,1.999999942779541,2.2199999141693114,3681.HK
2026-01-19,3759.HK,22.799999237060547,23.13999938964844,22.0,22.100000381469727,22.100000381469727,6167200,0.0,0.0,22.87513742555837,22.42849444326271,22.503786447226503,22.286384045341343,False,False,False,False,1.139999389648441,1.110000080532498,1.665000120798747,,,0.0,,0.0,,0.0,0.0,0.0,0.0,BY1-2025/12/19,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,,0.0,,False,19.73113474785552,29.83362731454806,23.694776479620657,55.22682115561612,22.4666667972281,24.82566681248689,20.10766678196931,21.00000001379679,0.0634874154105597,0.2981103841197101,1,22.24859992980957,22.007500076293944,False,-13.73926753496936,1.005490078343389,25.600000381469727,False,-13.67187479627319,-5.5%,-5.461273460393679,True,2,True,True,False,False,False,False,True,55.2,True,False,True,False,False,False,19.984104839313957,,,,,,,3759.HK
2026-01-19,3931.HK,29.34000015258789,29.34000015258789,28.100000381469727,28.26000022888184,28.26000022888184,5016200,0.0,0.0,28.113840227206506,27.574997247799267,27.93831580142676,27.169950804289822,False,False,False,False,1.239999771118164,1.2162500619888303,1.8243750929832452,,,0.0,,0.0,,0.0,0.0,0.0,0.0,BY1-2025/12/23,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,,0.0,,False,46.953713053042826,31.067043573640063,11.331433789427994,57.615893516910376,27.584140538284192,30.420140408584484,24.7481406679839,20.56253930670191,0.8876902053804351,0.3638471696562905,1,28.61480003356933,26.670000076293945,False,-12.39925077733624,0.2127640578692391,31.479999542236328,False,-10.228714613017244,49.9%,49.87401905870965,True,2,True,True,True,False,False,True,True,57.6,True,False,True,True,True,False,23.285396902096423,,,,,,,3931.HK
2026-02-02,3931.HK,25.100000381469727,25.700000762939453,23.739999771118164,24.31999969482422,24.31999969482422,5235534,0.0,0.0,25.96709377046296,26.669867913940337,27.38927379644095,27.022700310302373,False,False,False,False,1.960000991821289,1.2213333129882815,1.8319999694824225,LL,LLLHLLHHLL,25.84000015258789,2026-02-04,25.3799991607666,2026-02-06,23.57999992370605,-0.09,23.739999771118164,23.739999771118164,CL1-2025/12/23,False,False,False,False,False,False,False,True,False,False,False,False,0.0,0,0,False,24.5,2026-01-06,31.479999542236328,2026-01-15,False,40.172948683441504,11.501902045495486,29.56273577264262,28.248585338309184,26.59639136460457,29.590391227275475,23.602391501933678,22.51433152435425,1.392877775138767,0.3882254192241361,1,27.203199996948243,27.04900007247925,False,-27.010804569118957,-9.992600729818497,31.479999542236328,False,-22.744599591895245,12.4%,12.417258256420372,False,1,False,False,False,False,False,True,False,28.2,True,False,False,False,False,False,23.52549859600001,,,,,,,3931.HK
2026-01-30,0564.HK,22.07999992370605,22.07999992370605,21.420000076293945,22.059999465942383,22.059999465942383,2436400,0.0,0.0,22.037263939276944,21.699226607653447,21.337182547169007,20.54231770713475,True,True,True,False,0.6599998474121058,0.6973683206658605,1.0460524809987908,,,0.0,,0.0,,0.0,0.0,0.0,0.0,BY1-2026/01/02,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,,0.0,,False,50.66675659055392,19.635611507874824,11.133586591108916,65.76084984725674,21.745130238942853,23.178130040578598,20.31213043730711,13.179960624649793,0.5698990345514475,0.2360497392040394,1,21.132600173950195,21.559000110626226,True,4.056597509686542,2.224279628977398,23.020000457763672,False,-4.170290932802833,6.8%,6.803073588908837,False,1,False,False,False,False,False,True,True,65.8,True,False,False,False,True,False,17.65858150582684,,,,,,,564.HK
2026-01-27,6686.HK,19.26000022888184,17.399999618530273,17.399999618530273,19.26000022888184,19.26000022888184,2100,0.0,0.0,18.219361273879315,17.937878284368416,17.86126601259406,18.369161737801186,False,False,True,False,0.0,0.2633331298828122,0.3949996948242184,HL,LLLHLLHHHL,19.280000686645508,2026-01-28,19.0,2026-02-11,19.0,-0.01,17.290000915527344,16.0,BY1-2025/12/29,False,False,True,True,False,False,False,False,False,False,False,False,0.0,0,0,False,16.0,2025-12-30,19.290000915527344,2026-01-23,False,41.03267202080588,26.750022590165745,46.12499383091782,66.60001113892454,17.954909923650444,19.045909336187066,16.863910511113822,12.152658155077049,1.9456166072121697,0.40893582616112,1,18.029399948120115,17.70600004196167,True,24.740937514997693,3.381648397719596,19.290000915527344,False,-0.1555245475460575,13.4%,13.407223183646222,False,1,False,False,False,False,False,True,False,66.6,True,True,False,False,False,False,,,,,,,,6686.HK
2026-01-20,0863.HK,18.309999465942383,18.32999992370605,17.0,17.0,17.0,2910519,0.0,0.0,18.283542005997354,17.967824951500994,17.40185026085129,16.62750670860494,False,False,False,False,1.3299999237060511,0.6637498140335083,0.9956247210502625,,,0.0,,0.0,,0.0,0.0,0.0,0.0,BY1-2025/12/16,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,,0.0,,False,41.212918770021055,35.9601561088844,21.46739034192249,55.40540192229872,18.020344463312625,19.47934428783655,16.5613446387887,16.19280727395953,0.5760280940773297,0.0581991986846821,1,17.14359992980957,17.676499938964845,False,1.8573963812032117,3.0303030303030303,20.18000030517578,False,-15.758177686251928,14.9%,14.93737040396348,True,2,True,False,False,False,False,True,True,55.4,True,False,False,False,True,False,14.190568481913044,,,,,,,863.HK
2026-02-02,0863.HK,16.610000610351562,16.760000228881836,15.010000228881836,15.010000228881836,15.010000228881836,8515479,0.0,0.0,17.01620976153353,17.378908033707987,17.27154988223925,16.687326011724572,False,False,False,False,1.75,0.6935712269374302,1.0403568404061454,,,0.0,,0.0,,0.0,0.0,0.0,0.0,CL1-2025/12/16,False,False,False,False,False,False,False,True,False,False,False,False,0.0,0,0,False,0.0,,0.0,,False,27.693795321614576,17.428352897079847,44.46164817700437,22.80253956838025,17.35713285652613,19.01213258949732,15.702133123554937,19.06996675835118,2.4932593483194108,0.0080191465477913,1,17.266799926757812,17.839000034332276,False,-2.0234952488094127,-16.51835032797274,20.18000030517578,False,-25.61942516407168,17.6%,17.572560876285003,True,2,True,True,False,False,False,True,False,22.8,True,False,True,False,False,False,14.385860766187411,,,,,,,863.HK
2026-01-30,0990.HK,0.8600000143051147,0.8700000047683716,0.8100000023841858,0.8299999833106995,0.8299999833106995,41409747,0.0,0.0,0.850212352504519,0.8140046029226298,0.7769458654475363,0.7528611391194708,False,False,False,False,0.0600000023841857,0.0423529463655808,0.0635294195483712,,,0.0,,0.0,,0.0,0.0,0.0,0.0,BY1-2026/01/02,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,,0.0,,False,65.35296652640284,34.66665988498372,9.333330896166022,63.8888856695018,0.8191560743143107,0.9131560800363566,0.7251560685922648,22.95045075524352,0.3426358629851878,0.3317089138261277,1,0.7538000011444091,0.8015000015497208,True,12.162158461362498,20.28985306936711,0.9700000286102296,False,-14.432993935073965,-12.0%,-11.956734877221276,False,1,False,False,False,False,False,True,True,63.9,True,False,False,False,True,False,0.6762787429961143,,,,,,,990.HK
