index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,F10D,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,T1_50,Daily_Range,Avg_Range,Turn_Threshold,LLLow,HHClose,HHHigh,VOLATILITY,22DLow,33DLow,BOSS_STATUS,HHEMA1,HHEMA2,HHEMA3,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,BOSS1,bullish_ratio,bullish_count,strong_bullish,medium_bullish,weak_bullish,BOSS2,buy_price,cl_price,tp1_price,tp2_price,tp3_price,WLow,WHigh,HHHL,ADX,DIplus,DIminus,RSI,KC_middle,KC_upper,KC_lower,KC_Width,Price_zscore,Volume_zscore,Anomaly_Score,MA_50,MA_20,Price_Above_MA50,Price_Increase_50D,Price_Increase_30D,Resistance,Above_Resistance,Breakout_Percentage,Volatility_Decrease,Volatility_Decrease_Pct,Contraction_Structure,Contraction_Count,Valid_Contractions,KC_Contraction,Volume_Contraction,Volume_Spike,Breakout_Detected,ADX_Strength,DI_Bullish,RSI_Value,Anomaly_Free,Uptrend_Requirement,Contraction_Pattern,Volume_Signature,Momentum_Confirmation,VCP,F20D,classification,BOSS_PATTERN,LLDate,HHDate,HHHL_PATTERN,WLDate,WHDate,VOTING,SNO
2026-02-09,0488.HK,0.6100000143051147,0.6499999761581421,0.6100000143051147,0.6399999856948853,0.6399999856948853,2100,0.0,0.0,0.0937500058207663,0.6394059245378484,0.6327697137573782,0.6293768655656367,0.6333019936994813,0.6744110301800141,False,False,False,False,0.0399999618530273,0.0245454528115012,0.0368181792172518,0.5899999737739563,0.699999988079071,0.75,0.27,0.6100000143051147,0.5099999904632568,SB1-2026/02/09,False,False,False,False,False,False,False,False,False,False,False,True,0.86,6,2,0,3,True,0.67,0.5899999737739563,0.75,0.83,0.91,0.6899999976158142,0.6100000143051147,False,36.36349361230868,28.070169934935773,8.771921569070333,57.14284903338313,0.633755397603369,0.7197553871129515,0.5477554080937864,27.13980498937068,0.3179047214319925,0.3432595443194843,1,0.6210000050067902,0.6300000041723252,True,3.225803350434739,6.666660043928621,0.699999988079071,False,-8.571429057997108,8.6%,8.582645928429589,False,1,False,False,False,False,False,True,True,57.1,True,False,False,False,True,False,,LH,LHLLHH,2026-02-10,2026-02-27,HHHLLHLLLH,2026-01-28,2026-02-02,False,488.HK
2026-01-30,0564.HK,22.07999992370605,22.07999992370605,21.420000076293945,22.059999465942383,22.059999465942383,2436400,0.0,0.0,0.0498640257524927,22.037263939276944,21.699226607653447,21.33718254716877,20.542317306996733,17.6570907518066,True,True,True,False,0.6599998474121058,0.6973683206658605,1.0460524809987908,0.0,0.0,0.0,0.0,0.0,0.0,BY1-2026/01/02,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,21.35,19.670000076293945,23.020000457763672,24.690000915527342,26.360001373291013,0.0,0.0,False,50.66675659055392,19.635611507874824,11.133586591108916,65.76084984725674,21.745130238942853,23.1781300405786,20.31213043730711,13.179960624649793,0.5698990345515601,0.2360497392040418,1,21.132600173950195,21.559000110626226,True,4.056597509686542,2.224279628977398,23.020000457763672,False,-4.170290932802833,6.8%,6.803073588908837,False,1,False,False,False,False,False,True,True,65.8,True,False,False,False,True,False,0.0652765443752969,,,,,,,,False,564.HK
2026-02-26,0590.HK,30.89999961853028,31.040000915527344,28.86000061035156,29.059999465942383,29.059999465942383,3172000,0.0,0.0,0.0137646120399645,31.5296735601266,31.21294772263364,29.409712058252467,27.333506755971857,23.72254792451891,False,True,True,False,2.180000305175785,1.1512498855590825,1.7268748283386235,0.0,0.0,0.0,0.0,0.0,0.0,BY1-2025/12/23,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,28.9,23.299999237060547,34.5,40.1,45.7,0.0,0.0,False,29.6375587786436,15.072084305339857,32.89648867739448,37.37864673210441,31.335904445279983,33.82590383492842,28.845905055631544,15.892309053958051,3.1795473987969074,1.4199842012915669,1,28.49799995422364,32.230999851226805,True,9.330321856112876,18.7091503649908,34.5,False,-15.76811749002208,-21.6%,-21.632491253896923,True,3,True,False,False,True,False,True,False,37.4,True,False,False,True,False,False,,,,,,,,,False,590.HK
2026-02-24,0697.HK,2.259999990463257,2.309999942779541,2.119999885559082,2.200000047683716,2.200000047683716,256860808,0.0,0.0,0.0,2.147509435049144,2.100754979565348,2.0912294550052875,2.0776093396223136,1.9107272617617768,True,True,True,False,0.1900000572204589,0.0566666364669799,0.0849999547004699,2.240000009536743,2.200000047683716,2.150000095367432,-0.04,1.9299999475479128,1.9299999475479128,BY1-2026/01/13,True,True,True,True,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,2.18,1.9299999475479128,2.430000066757202,2.680000133514404,2.930000200271606,1.9299999475479128,2.430000066757202,False,24.914228951847885,35.200014648441694,24.80001205444676,60.29413156856731,2.104381616130084,2.2683815670158567,1.940381665244311,15.586521914914412,1.2136596650729146,3.511616487726702,1,2.0739999794960022,2.068499970436096,True,10.000002384185793,2.80373550646287,2.430000066757202,False,-9.465021101024815,10.4%,10.443859525175636,True,2,True,True,False,True,False,True,True,60.3,True,False,True,True,True,False,,HL,HLLHHL,2026-02-26,2026-02-27,HLHHLLHHHL,2026-02-05,2026-02-23,False,697.HK
2026-02-04,0826.HK,3.319999933242798,3.440000057220459,3.319999933242798,3.359999895095825,3.359999895095825,9994000,0.0,0.0,0.1875000399138258,3.396714505395617,3.355406929728594,3.228940078911076,3.02087718160763,2.612809076828436,False,True,True,False,0.1200001239776611,0.1217647440293255,0.1826471160439883,3.119999885559082,4.059999942779541,4.300000190734863,0.38,3.200000047683716,3.0799999237060547,SB1-2026/02/04,True,True,True,False,False,False,False,False,False,False,False,True,0.83,5,2,2,1,True,3.71,3.119999885559082,4.300000190734863,4.890000381469727,5.48000057220459,3.619999885559082,3.2100000381469727,False,42.77705132201755,27.86068719335493,20.89550946420713,51.111109933735534,3.3647482194917373,3.633748296739357,3.0957481422441178,15.98931389215526,0.4498924518981644,0.8950652558863594,1,3.1951999950408934,3.3989999890327454,True,7.006362510881643,14.285708493231914,3.640000104904175,False,-7.692313234582195,10.7%,10.74945580416049,True,2,True,True,False,False,False,True,True,51.1,True,False,True,False,True,False,0.2589286164108195,LH,LHLLHH,2026-02-06,2026-02-20,HHHLLHLLLH,2026-01-28,2026-02-02,False,826.HK
2026-02-02,0863.HK,16.610000610351562,16.760000228881836,15.010000228881836,15.010000228881836,15.010000228881836,8515479,0.0,0.0,0.0033311252479966,17.01620976153353,17.378908033707987,17.271549882239174,16.687325888802622,14.389947519673246,False,False,True,False,1.75,0.6935712269374302,1.0403568404061454,0.0,0.0,0.0,0.0,0.0,0.0,CL1-2025/12/16,False,False,False,False,False,False,False,True,False,False,False,False,0.0,0,0,0,0,False,,,,,,0.0,0.0,False,27.693795321614576,17.428352897079847,44.46164817700437,22.80253956838025,17.35713285652613,19.01213258949732,15.702133123554937,19.06996675835118,2.4932593483197456,0.0080191465477913,1,17.266799926757812,17.839000034332276,False,-2.0234952488094127,-16.51835032797274,20.18000030517578,False,-25.61942516407168,17.6%,17.572560876285003,True,2,True,True,False,False,False,True,False,22.8,True,False,True,False,False,False,0.0666222508162144,,,,,,,,False,863.HK
2026-02-02,0093.HK,0.4749999940395355,0.4749999940395355,0.4199999868869781,0.4199999868869781,0.4199999868869781,14000,0.0,0.0,0.190476227644621,0.4588906867804736,0.4774235544308175,0.5102027682778904,0.5376422970401843,0.5199139878292991,False,False,False,False,0.0550000071525574,0.0435714317219598,0.0653571475829397,0.4000000059604645,0.5,0.550000011920929,0.38,0.4000000059604645,0.375,SB1-2026/02/02,False,False,False,False,False,False,False,False,False,False,False,True,1.0,4,3,0,1,True,0.48,0.4000000059604645,0.550000011920929,0.6200000238418579,0.6900000357627869,0.5400000214576721,0.4000000059604645,False,19.368299655892827,17.87709768804907,25.1396638371332,37.17948649370059,0.4745834104739263,0.58908341154681,0.3600834094010426,48.25284598909271,1.466211662975155,0.3367741616156463,1,0.5200000029802322,0.4767499983310698,False,-31.14754474794174,-11.578949019519278,0.5799999833106995,False,-27.58620707373558,-36.8%,-36.844841456353706,False,1,False,False,False,False,False,False,False,37.2,True,False,False,False,False,False,,LH,LHLLHH,2026-02-09,2026-02-26,LHHLHHHLLH,2026-01-20,2026-01-30,False,93.HK
2026-02-24,9890.HK,20.979999542236328,20.979999542236328,19.0,19.57999992370605,19.57999992370605,3601000,0.0,0.0,-0.0960163007197171,19.599851034000125,19.054176921150084,18.08697617730687,16.76959430711279,14.869819052440215,False,True,True,False,1.979999542236328,0.7438463064340439,1.115769459651066,0.0,0.0,0.0,0.0,0.0,0.0,BY1-2026/01/19,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,19.2,16.700000762939453,21.700000762939453,24.200001525878907,26.70000228881836,0.0,0.0,False,33.64511846155384,29.835842792020344,18.70091743319112,62.51829155226299,19.12481522437856,21.03481526252553,17.21481518623159,19.9740495867618,0.8276361463804477,2.98122062654158,1,18.178399982452397,18.649000072479247,True,49.46564392015164,-1.1111076860180538,21.700000762939453,False,-9.769588777407163,16.8%,16.835627423263077,False,1,False,False,False,True,False,True,True,62.5,True,True,False,True,True,False,,,,,,,,,,9890.HK
2026-01-30,0990.HK,0.8600000143051147,0.8700000047683716,0.8100000023841858,0.8299999833106995,0.8299999833106995,41409747,0.0,0.0,0.0361446163827032,0.850212352504519,0.8140046029226298,0.7769458654475316,0.7528611258905034,0.6762565065513624,False,True,True,False,0.0600000023841857,0.0423529463655808,0.0635294195483712,0.0,0.0,0.0,0.0,0.0,0.0,BY1-2026/01/02,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.82,0.6700000166893005,0.9700000286102296,1.1200000572204591,1.2700000858306888,0.0,0.0,False,65.35296652640284,34.66665988498372,9.333330896166022,63.8888856695018,0.8191560743143107,0.9131560800363566,0.7251560685922648,22.95045075524352,0.3426358629852235,0.3317089138261313,1,0.7538000011444091,0.8015000015497208,True,12.162158461362498,20.28985306936711,0.9700000286102296,False,-14.432993935073965,-12.0%,-11.956734877221276,False,1,False,False,False,False,False,True,True,63.9,True,False,False,False,True,False,0.0481927979059955,,,,,,,,False,990.HK
2026-02-03,0991.HK,2.319999933242798,2.369999885559082,2.2799999713897705,2.289999961853028,2.289999961853028,28724000,0.0,0.0,0.0524018017365199,2.36346597383646,2.364327561587098,2.3470631441769747,2.299825537493312,2.090920616492628,False,False,True,False,0.0899999141693115,0.0694117686327765,0.1041176529491648,2.220000028610229,2.650000095367432,2.650000095367432,0.19,2.259999990463257,2.200000047683716,SB1-2026/02/03,True,True,True,False,False,False,False,False,False,False,False,True,0.75,9,5,3,1,True,2.44,2.220000028610229,2.650000095367432,2.860000190734864,3.0700002861022964,2.5299999713897705,2.259999990463257,False,34.892413199794454,19.0082579490888,14.04958710254553,44.00000572204594,2.3658950860075327,2.5228951270155284,2.208895044999537,13.271936015804872,1.204302551714794,0.5446484733701328,1,2.324599976539612,2.380499994754792,False,-1.2931022522848683,0.4385960784535361,2.5299999713897705,False,-9.486166492124772,-21.3%,-21.279785287229213,False,1,False,False,False,True,False,True,True,44.0,True,False,False,True,True,False,0.1572053010966421,LH,LHLLHH,2026-02-05,2026-02-27,LHHLHHLLLH,2026-01-21,2026-02-02,False,991.HK
